"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3059 5 234168 31.4957579691394 29.2550106792093 28.8270202761024
3060 5 234263 31.453306151737 NA 28.8065553209575
3061 5 234307 31.16196307307 NA 28.6511629616998
3062 5 234307 31.3286711469829 NA 28.7500992629163
3063 5 234498 31.1764430995916 29.2795372447132 28.612385216907
3064 5 234510 31.1094574077704 NA 28.4985075755484
3065 5 234552 30.9899881340133 29.2382807989125 28.3542879716147
3066 5 234577 31.1206222405592 NA 28.2639532736871
3067 5 234642 31.352633182749 29.2684965853537 28.2034391007601
3068 5 234687 31.3984236616368 NA 28.2371635800129
3069 5 234902 31.3404674413166 NA 28.1410402659369
3070 5 235022 31.4797609380549 29.3001459218883 28.1304676853111
3071 5 235042 31.6469114797486 29.3070096277201 28.1511676391161
3072 5 235075 31.6954137537672 NA 28.2486337593037
3073 5 235210 31.7575168110612 29.363258067867 28.3936360709773
3074 5 235245 31.5492885958446 29.4037068787391 28.1858406615916
3075 5 235310 31.8576378631078 29.4816097763651 28.1829977054361
3076 5 235331 32.130130968493 NA 28.2540326003789
3077 5 235398 32.2752941702167 NA 28.4253054640647
3078 5 235415 32.6806061561342 29.5656950478099 28.7547785000882
3079 5 235480 32.8445692189584 NA 28.9587797800047
3080 5 235501 32.8218468513265 NA 28.9174426320547
3081 5 235539 32.9107747857786 29.6310443951948 28.920395538782
3082 5 235671 32.957429855638 29.6495835633855 28.9668441427417
3083 5 235760 33.0257313498793 NA 28.9748306228807
3084 5 235839 33.0799958937806 29.6335853171696 29.0109075833067
3085 5 235870 33.1172396927288 NA 29.0741658981757
3086 5 235913 33.2577172574089 NA 29.0473553623132
3087 5 235917 33.2507014585342 29.6317080538302 29.0493173974092
3088 5 236136 33.2775823091692 29.6280895329246 29.1249831045222
3089 5 236266 33.3378227359085 NA 29.1969068941368
3090 5 236398 33.4772779756356 NA 29.2440783137306
3091 5 236497 33.6691367142856 NA 29.4108065584728
3092 5 236502 33.678991700839 NA 29.5151457324143
3093 5 236537 33.7051865247631 NA 29.5517364924945
3094 5 236572 33.7364805539379 NA 29.5762238199914
3095 5 236585 33.7497040763291 NA 29.5808733469338
3096 5 236648 33.7620437514027 29.6452464724991 29.6077024019686
3097 5 236655 33.6444909178252 29.6475344041159 29.5542047964389
3098 5 236677 33.6020457492967 NA 29.5256234635851
3099 5 236711 33.5720016735743 29.6177900282572 29.5270562716865
3100 5 236727 33.4548000539329 29.6267189189604 29.4794125143914
3101 5 236855 33.198658696516 NA 29.4138482012834
3102 5 236923 32.8229219400186 29.6430127593816 29.2501571719577
3103 5 236959 32.5448327190608 NA 29.1661460372204
3104 5 237186 32.4540071266938 NA 29.1000128790768
3105 5 237213 32.3610552784885 29.6743728989917 28.7435719138453
3106 5 237306 32.2423869503872 29.6720704456356 28.6626738040758
3107 5 237360 32.189979674223 NA 28.7378227669528
3108 5 237371 32.194476019952 NA 28.7519220484103
3109 5 237552 32.0377336499397 29.6750112336588 28.5886896633934
3110 5 237672 32.025478962162 NA 28.2118432663672
3111 5 237750 32.1457104254629 NA 28.0427780162979
3112 5 237751 32.3241673151995 NA 28.0189715052694
3113 5 237773 32.3455131895184 NA 27.9994035717756
3114 5 237889 32.339197965225 29.7326479578136 27.7929565210945
3115 5 237950 32.1444413737289 29.7892196237393 27.5345442350058
3116 5 238141 31.8583136177014 29.853914751702 27.7001816245816
3117 5 238231 31.8050757778692 29.893957710028 27.7883453184261
3118 5 238370 31.6169599025256 NA 27.8445316283665
3119 5 238437 31.6436907669902 29.9470236723909 27.7289888350722
3120 5 238626 31.6776288107281 30.0226526581136 27.6671336452278
3121 5 238669 31.7853116890752 30.0750065406094 27.7475680963831
3122 5 238739 31.9545416384955 30.1482356441616 27.7465469646616
3123 5 239066 31.7697178635833 30.1887945935013 27.5608037832526
3124 5 239194 31.6710777512031 30.2375131593634 27.2750581073891
3125 5 239205 31.5415399437444 30.3046456246993 27.2741377252336
3126 5 239305 31.3173860466635 NA 27.2477399945535
3127 5 239390 31.2368180401922 30.3669751605664 27.4965463320448
3128 5 239438 31.3600277429335 30.414499915383 27.6181547563007
3129 5 239509 31.3029024344634 NA 27.5912242918916
3130 5 239522 31.1399214180159 NA 27.628825220671
3131 5 239558 31.0985692637094 30.4380083865019 27.6003942055484
3132 5 239569 31.0216715690264 30.5834894917065 27.6067606456686
3133 5 239574 30.9688978856328 NA 27.5275338089299
3134 5 239746 30.0712390878497 30.6730673519394 27.2629069662173
3135 5 239788 29.9580417922378 30.7665802988572 27.0678333667103
3136 5 239993 29.9869607812341 NA 27.0965981629425
3137 5 239996 30.1413923846227 NA 27.1208747212148
3138 5 240067 30.4312800815286 30.8072937850166 27.2375905304864
3139 5 240090 30.4776731154511 NA 27.2210934206474
3140 5 240138 30.5991423986307 NA 27.2691058129166
3141 5 240334 30.5965217398431 30.8556223642871 27.2116685933472
3142 5 240555 30.6907299818382 30.8582336414468 27.3580103129637
3143 5 240579 30.6282842520506 NA 27.4147050109996
3144 5 240755 30.3524229454536 NA 27.4331892767632
3145 5 240800 30.2653657319558 31.0009140153712 27.4396257196667
3146 5 240804 30.2612086416389 NA 27.4390373796471
3147 5 240873 30.299764745839 NA 27.4422385419324
3148 5 241125 30.1022709714327 31.0517514930798 27.7151000927609
3149 5 241210 30.1699072004086 31.085314082813 27.8007505454957
3150 5 241346 30.4448878639988 31.1683518247492 27.9808103807325
3151 5 241357 30.7230729033498 31.3039057576393 28.0803726798084
3152 5 241438 30.7580746691853 31.3656199360124 28.2276480936279
3153 5 241465 30.8923936021194 NA 28.2826136432203
3154 5 241500 30.9578636466169 NA 28.3473377521783
3155 5 241519 30.8741256974782 31.3968875404493 28.4094994347975
3156 5 241601 31.358281385653 NA 28.6763694232359
3157 5 241667 31.3308841545866 NA 28.9477812124132
3158 5 241721 31.6412331691541 31.4649693118719 29.0012084196428
3159 5 241721 31.4388086284746 31.6063132693644 28.9779570606622
3160 5 241725 31.8189513735888 NA 29.2060993477467
3161 5 241882 32.2989016226604 31.638387851471 29.391229850653
3162 5 241934 32.344709909673 31.632193546225 29.6212976197865
3163 5 242074 32.4263681225126 31.6085553576438 29.6532560665476
3164 5 242092 32.5728030298298 NA 29.9876645247819
3165 5 242122 32.6504849823434 31.6026456936653 30.2122459905288
3166 5 242148 32.7655890195726 NA 30.2828750657967
3167 5 242228 32.8248603589455 NA 30.3253704743289
3168 5 242248 32.8366927314316 NA 30.320675574439
3169 5 242281 32.9339934207802 NA 30.5060704989748
3170 5 242391 33.0060023243852 31.6256220385835 30.6089289770879
3171 5 242437 33.2090967661754 31.6682022938467 30.6686624352973
3172 5 242529 33.1015710318315 NA 30.6514119450982
3173 5 242733 33.1229362647445 31.6815346883379 30.6171918980437
3174 5 242750 33.1853281103897 31.6999042887041 30.6495617915496
3175 5 242799 33.5075897613179 NA 30.9219436735792
3176 5 242966 33.5308987549277 31.7135958868834 31.0019841449612
3177 5 243090 33.6046729209071 31.7257856530222 31.0740711573168
3178 5 243140 33.5184411219821 NA 31.2000688210033
3179 5 243298 33.4244737718836 NA 31.2023967758156
3180 5 243334 33.4890499240746 31.7373791525917 31.2013227090137
3181 5 243341 33.5243299835504 31.7451579136676 31.1940693847104
3182 5 243359 33.5085594906863 31.7738875953149 31.2254777309516
3183 5 243386 33.3904071426829 31.7885303283174 31.0734301238263
3184 5 243517 33.4551863214681 31.8058208157782 30.9950474289725
3185 5 243526 33.5272767699222 31.8145629024559 31.0246220321323
3186 5 243616 33.648934497163 31.8469476874582 31.0902043968847
3187 5 243735 33.7036499356306 NA 31.1499958246359
3188 5 243761 33.6819692389542 31.8496093259561 31.1905673199905
3189 5 243830 33.7151915724599 NA 31.2950610413672
3190 5 243854 33.6988567924078 31.8692205475565 31.290299363866
3191 5 243915 33.7670214934963 31.8803049021827 31.3900440233572
3192 5 244037 33.4996716591859 31.8926142664096 31.1529069059015
3193 5 244058 33.4745445896505 31.8910819364377 31.1190924787073
3194 5 244151 33.8222348297709 NA 31.4663954284168
3195 5 244266 33.9819519321098 NA 31.5318179689791
3196 5 244333 33.9859389668146 31.8919904414825 31.6700415347207
3197 5 244386 34.0759619461797 31.889780721944 31.6803024241982
3198 5 244425 34.1195237652723 NA 31.6730272584893
3199 5 244526 34.108031647347 NA 31.5995855550112
3200 5 244535 34.1172986153222 NA 31.5902376699012
3201 5 244556 34.0515310648669 31.8928804848138 31.4760922753533
3202 5 244645 34.0008635419838 NA 31.4707184915709
3203 5 244736 34.0623336766099 NA 31.4990817302418
3204 5 244755 34.1243565593823 NA 31.6046511516841
3205 5 244764 34.1242617185371 NA 31.6155154062571
3206 5 244989 33.7828987452965 31.8949465953779 31.4887281262876
3207 5 245025 33.6512950200758 NA 31.3619608029518
3208 5 245053 33.5270265050283 NA 30.8118533499529
3209 5 245183 33.5655085929732 31.9039972226231 30.8195763762942
3210 5 245184 33.5342439200653 31.9047281769092 30.8034039626884
3211 5 245203 33.4727389761668 31.9083972505221 30.7513299769724
3212 5 245287 33.4130261775083 NA 30.7332400368791
3213 5 245360 33.2470210272298 NA 30.6320888780632
3214 5 245373 33.2451463827917 31.9079194451873 30.6412752957571
3215 5 245526 33.4135877436022 NA 30.886392699756
3216 5 245544 33.4686813245494 31.9062221975257 30.7940907349763
3217 5 245584 33.3393452783197 NA 30.7311181019967
3218 5 245659 33.2578535357624 31.904497337768 30.6371564824336
3219 5 245736 33.0643888576882 NA 30.4402079242692
3220 5 245830 33.0887692161596 31.9005067842639 30.3470889580597
3221 5 245855 33.0600165217222 31.8883696690545 30.3626809435603
3222 5 245950 32.9911844493552 31.8859205715703 30.3895628226034
3223 5 245999 32.6893599232657 NA 30.2745610820402
3224 5 246169 32.4949965796081 31.88415716375 30.090254861669
3225 5 246173 32.2177029183204 31.8840956530038 29.8529305240812
3226 5 246220 31.9006780104727 NA 29.6742149889843
3227 5 246264 31.5966003592213 31.8859432917952 29.6453376572622
3228 5 246619 31.6596775661631 31.8901464686929 29.6699386020691
3229 5 246705 31.585012206776 31.8890784622252 29.6842130319165
3230 5 246790 31.6805658542437 31.8878239231107 29.792106119623
3231 5 246859 31.8421668463996 NA 29.8601011751167
3232 5 246895 32.0194995180151 31.8870213298503 29.8413162211009
3233 5 246896 31.9797703316178 31.8863134105177 29.7466864043275
3234 5 247122 32.0369376665768 NA 29.771982401378
3235 5 247165 32.1176261088662 31.8858285777962 29.7817193308256
3236 5 247186 32.0166471529781 31.8853305422871 29.6865752027324
3237 5 247475 32.1138434098809 31.8848539861058 29.7822412097315
3238 5 247566 32.1344825923319 NA 29.8298707608783
3239 5 247579 32.1027106699237 NA 29.8773319745851
3240 5 247830 31.9461195530313 31.8845352762294 30.013036565533
3241 5 247966 31.991612058016 31.8843799939278 30.1089439978591
3242 5 248329 32.1660539140876 31.884321535063 30.4558729205064
3243 5 248398 32.4234549859957 31.8842824091325 30.8106296084006
3244 5 248522 32.4733248159362 31.8841068802476 30.7858104184476
3245 5 248545 32.5333526356685 NA 30.8028879156476
3246 5 248580 32.5482559045898 31.8840074395691 30.8126879038904
3247 5 248606 32.5550666021236 31.8839453179623 30.8107282363014
3248 5 248618 32.558507791404 NA 30.8285599859084
3249 5 248761 32.5732497613229 31.883843820395 30.8431330822236
3250 5 248827 32.5867388785834 NA 30.8372430187688
3251 5 248843 32.5077443080547 31.8837545336985 30.7228873311346
3252 5 248888 32.4247036600134 NA 30.6510075050739
3253 5 248896 32.3803307284506 31.883687387001 30.6340340850105
3254 5 249023 32.3566425139903 NA 30.6390679321562
3255 5 249081 32.3703152364629 31.8836259838252 30.6397892264359
3256 5 249213 32.3272896224086 NA 30.5744542128727
3257 5 249220 32.3326553031242 31.8835622445626 30.5285257091651
3258 5 249400 32.3921061263609 31.8835128774232 30.5048068737408
3259 5 249413 32.4303402933812 NA 30.5197157597128
3260 5 249414 32.4311462785764 NA 30.5201097760007
3261 5 249425 32.4137654626964 31.883422106962 30.5335437041774
3262 5 249597 32.4194202138518 31.8833640761275 30.5426728852876
3263 5 249648 32.3174322916879 NA 30.5306593414769
3264 5 249653 32.2246473148839 NA 30.5211107000629
3265 5 249658 32.2246126987674 NA 30.5209290292847
3266 5 249664 32.172957485909 31.8833005894822 30.5166542650232
3267 5 249686 32.1464060648873 31.8832377153923 30.5154583713464
3268 5 249743 32.146504513524 NA 30.5149960004778
3269 5 249834 32.1464432595961 31.883174226143 30.5149371164829
3270 5 249904 32.1463802093843 NA 30.5148789245986
3271 5 249906 32.1463171045387 NA 30.5148237618482
3272 5 249952 32.1462541565182 NA 30.5147674574165
3273 6 250144 35.8874251635182 29.6210699696386 32.8709124337947
3274 6 250145 35.8997798103557 29.6221392024175 32.8850844121525
3275 6 250164 35.9068531622556 29.6243187696644 32.9034840369844
3276 6 250345 35.9081571117203 29.6249657765298 32.9126873316792
3277 6 250446 35.9378020829672 29.6261917365072 32.9237302811496
3278 6 250467 35.9726590997743 29.6267835137558 32.9405290721585
3279 6 250637 35.9739127995236 NA 32.9526391804472
3280 6 250661 35.9744774249952 NA 32.9604629570023
3281 6 250700 35.9768746901338 NA 32.9675156772541
3282 6 250734 35.9787867829343 29.6295592866456 32.9779150294801
3283 6 250823 35.9917780850149 29.6300661101225 32.9830263809929
3284 6 250842 35.9968857957985 29.6306306887631 32.995470968291
3285 6 250858 36.009027185167 29.6312344974237 33.0073751001835
3286 6 250963 36.014031868257 NA 33.0206114875849
3287 6 250995 36.0156049894267 NA 33.0321637576083
3288 6 251065 36.0185910409468 NA 33.0448847957069
3289 6 251090 36.0208323679997 29.6318579445403 33.0533370963995
3290 6 251109 36.0216106808307 29.6325092919384 33.0820523332007
3291 6 251109 36.0211979447643 29.633145663947 33.1435274537257
3292 6 251120 36.0231098463685 29.6337928116878 33.1814250599719
3293 6 251137 36.0248515938364 NA 33.1870177914077
3294 6 251272 36.0248047312063 29.6344259420193 33.195841102749
3295 6 251432 36.0295526158478 29.6375750840029 33.2030711838267
3296 6 251469 36.0468011400612 NA 33.2063958843591
3297 6 251531 36.0555180879594 29.6383749856872 33.2082893472955
3298 6 251569 36.0484554257103 29.6399145845213 33.2126309017214
3299 6 251614 36.1171700078651 NA 33.2180394193111
3300 6 251634 36.1133026929148 NA 33.2188969454149
3301 6 251635 36.1482698619605 NA 33.2190268022442
3302 6 251744 36.1830679010193 29.6413389689613 33.2208004475888
3303 6 251776 36.2030963031857 29.6415984104473 33.2247140284193
3304 6 251800 36.2210460959093 NA 33.2253534387806
3305 6 251885 36.284878418811 29.6418856090129 33.2259762066693
3306 6 251918 36.3422419242264 29.6442505445607 33.2292669487007
3307 6 251968 36.3967235359664 NA 33.1935492876583
3308 6 252060 36.4106577449637 29.6448083457964 33.1980226849104
3309 6 252256 36.4468181917626 29.6501096000734 33.2196266143109
3310 6 252268 36.4787329267536 29.6414165753027 33.1305962989648
3311 6 252332 36.4722588207166 29.6314402497523 33.1003593274194
3312 6 252383 36.5713975494948 29.6344282987706 33.1037072491538
3313 6 252480 36.5563157931128 29.6401891510602 33.1489705062122
3314 6 252590 36.5703412008049 29.6436046382784 33.2733206432766
3315 6 252672 36.576229937655 29.6432490803433 33.2774308177184
3316 6 252683 36.64762613517 29.658936694935 33.2628823446133
3317 6 252691 36.6624756661421 NA 33.2259900858692
3318 6 252698 36.5449838731418 NA 32.9863829916583
3319 6 252748 36.5467085280549 29.6720097208183 32.9773604195493
3320 6 252764 36.5418197727228 29.6743204699567 32.9337231815347
3321 6 252841 36.5500151303122 NA 32.9336907311398
3322 6 252864 36.5336661689359 29.6847758723828 32.7982552413753
3323 6 252871 36.3931594037743 NA 32.7433485145776
3324 6 252909 36.2726401713394 29.6830475331775 32.7125632062332
3325 6 252951 36.200395342836 NA 32.7554440572007
3326 6 252956 35.9581083027131 29.6989682099838 32.4983236625882
3327 6 252997 35.8573039277367 NA 32.4829747069467
3328 6 253133 35.6918999744451 NA 32.6379883598662
3329 6 253143 35.4461001063092 29.7268381917506 32.6847599201045
3330 6 253383 35.1161874462406 29.7311531667878 32.5416935974074
3331 6 253449 35.0949689462128 29.7542901546247 32.468637179718
3332 6 253535 35.0557086697178 NA 32.5123994474878
3333 6 253623 34.8448034255236 NA 32.4480823529889
3334 6 253631 34.8316674907587 29.7263193112 32.53602476979
3335 6 253653 34.8622198538059 NA 32.5205627896787
3336 6 253748 34.8355061675434 NA 32.5599085289105
3337 6 253827 34.8840250683164 NA 32.6821806118856
3338 6 253832 34.8171894309236 NA 32.7271524344726
3339 6 253851 34.8880541156698 29.7331309052798 32.7022574073041
3340 6 253873 35.0052556534511 29.7432803904362 32.7592881902134
3341 6 253874 35.2569306638856 29.7687996823929 32.8216627595167
3342 6 253926 35.3774341348158 NA 32.9851582912687
3343 6 254012 35.235987492138 NA 32.959176198528
3344 6 254032 35.0275079839818 NA 32.6952752421892
3345 6 254206 34.9975414936407 29.8049034792552 32.7443282968689
3346 6 254297 35.0119017213668 29.8087128246167 32.759892052092
3347 6 254406 35.2364926084174 29.8167214700682 32.7745803618538
3348 6 254458 35.0822111623505 29.82338643564 32.8800930213648
3349 6 254596 35.286440153655 NA 33.1270791973504
3350 6 254596 35.2707865555068 NA 33.4416312835961
3351 6 254719 35.4657712782258 29.8113444100966 33.6218828689036
3352 6 254793 35.7761072584257 NA 33.808704312081
3353 6 254822 35.8192718435082 NA 33.8374462606487
3354 6 254851 35.759865551042 NA 33.7757526514257
3355 6 255046 35.8397346867002 29.8012204151631 33.5879609117942
3356 6 255073 35.8935497925422 29.8025613353486 33.3052042195563
3357 6 255113 35.9612996608637 29.7945943313698 33.4359245739907
3358 6 255119 36.0803199015901 NA 33.6219082743956
3359 6 255195 36.0742524902886 NA 33.6677898194014
3360 6 255312 36.2549492813583 29.8063074504872 33.5861316226412
3361 6 255386 36.251592817882 29.7916645336666 33.5746987095041
3362 6 255462 36.2541216618613 29.8039777127647 33.5522995903367
3363 6 255488 36.2351453346619 29.8102215923702 33.4914834713891
3364 6 255491 36.3074030603796 NA 33.4920935694664
3365 6 255512 36.2750932211611 NA 33.4893792093518
3366 6 255704 36.1328081060195 29.7787080945296 33.3244153420991
3367 6 255705 35.7009134736115 29.750473968136 33.1241463014482
3368 6 255815 35.5994750573995 29.7380669131298 32.9593041233243
3369 6 255820 35.6203036585981 29.7381596594076 33.0001770924268
3370 6 255825 35.5821562145263 NA 33.0518167553949
3371 6 255917 35.378026527288 NA 32.6317312121267
3372 6 256012 34.968516823624 NA 31.7722485878066
3373 6 256053 34.6772815849783 NA 31.3954952370795
3374 6 256233 34.5387121938966 29.7293611207552 31.3003377552437
3375 6 256390 34.3631769254656 29.7458010726286 31.2380924102029
3376 6 256592 34.0065462818611 NA 31.07679827657
3377 6 256738 33.7994796991601 29.7584949008057 30.9930489053176
3378 6 256762 33.5853142894969 29.7534956891716 30.9667860319312
3379 6 256775 33.439521413355 NA 31.0366136139705
3380 6 256783 33.4336485150591 29.7785570761758 30.9266211249735
3381 6 256799 33.2630697124149 NA 30.8725071675781
3382 6 256866 33.0261717442624 NA 30.9443234238994
3383 6 256873 33.0063777377861 NA 30.9452502973433
3384 6 257005 33.077805605282 29.786276672035 30.8757019659177
3385 6 257238 33.324362623949 NA 30.9017089448997
3386 6 257252 33.454752176101 29.8347229743145 30.9128051810285
3387 6 257278 33.5431937194175 NA 31.0342789265706
3388 6 257292 33.7368030492116 NA 31.1866129005896
3389 6 257338 33.7618788792067 29.886158834613 31.2366453112907
3390 6 257387 33.8328676100211 29.8905833118807 31.4132486170663
3391 6 257388 33.4947315923721 NA 31.2665506680111
3392 6 257448 33.3838201796604 NA 31.2651267696218
3393 6 257484 33.3174320594638 NA 31.2769289366315
3394 6 257507 33.3100613794814 29.9574694010381 31.2973594323409
3395 6 257664 33.3154190545275 NA 31.300699442584
3396 6 257771 33.1706910741919 NA 31.216079276858
3397 6 257834 33.2321187851127 NA 31.2898043187162
3398 6 258007 33.3706052382236 NA 31.5333036988511
3399 6 258021 33.2880600284863 29.9604275746293 31.551706038322
3400 6 258097 33.358612055836 NA 31.5343247806143
3401 6 258131 33.4560870325705 29.954547031364 31.5189083268255
3402 6 258172 33.4520600572576 NA 31.5221526541163
3403 6 258226 33.0430893574375 29.907655938952 31.4929464603347
3404 6 258332 32.9009854431639 29.8647569894325 31.4795640394155
3405 6 258409 32.8712309165352 29.8054849995045 31.4708595059673
3406 6 258498 32.6240142756434 NA 31.340483157379
3407 6 258517 32.4950215736709 29.6948837084369 31.3231106845483
3408 6 258693 32.4926632618675 NA 31.4647250725507
3409 6 258875 32.5673438910638 29.7115593959803 31.4630325372543
3410 6 258902 32.6200635793748 NA 31.4464460930356
3411 6 259012 32.5630382912654 29.7265762457551 31.0613229080312
3412 6 259160 32.5218989815259 NA 30.9713905266936
3413 6 259249 32.296058471686 NA 30.9850591478933
3414 6 259328 32.3323018213852 29.6719803453429 31.0474496820969
3415 6 259344 32.4866520450045 29.75064239362 31.2152425068903
3416 6 259391 32.6096902309545 NA 31.1926198384895
3417 6 259422 32.5857627644314 NA 31.1233429420227
3418 6 259568 32.7341265010787 NA 31.1705204917564
3419 6 259596 32.9527074407191 29.8465205602605 31.1642789366737
3420 6 259704 32.9436478588669 29.8928962397743 31.0570910767125
3421 6 259791 33.0768488565541 29.9431117075078 31.0105835905804
3422 6 259811 33.0226624133699 30.0818816523727 31.196703383582
3423 6 259923 33.253508563635 NA 31.1748567838042
3424 6 259929 33.4326233807957 NA 31.2734041000743
3425 6 260080 33.7780236057964 30.1117793929827 31.618299219272
3426 6 260148 33.8354070645841 NA 31.6625106449184
3427 6 260218 33.9060069576486 NA 31.7449524498583
3428 6 260242 33.8955350743166 30.1259234977982 31.6343508378302
3429 6 260370 34.0966604986696 30.156596540524 31.6680712350177
3430 6 260394 34.2379636741888 30.2146508933757 31.7604409604319
3431 6 260420 34.5754513141689 30.2730807345389 31.9526191848782
3432 6 260446 34.6156490824405 NA 31.9652551295233
3433 6 260492 34.585983195327 NA 31.9676808419099
3434 6 260594 34.5621358673973 NA 31.9112096231342
3435 6 260686 34.5451214154591 NA 31.8522899455427
3436 6 260707 34.5572313828095 NA 31.83172416016
3437 6 260759 34.5099085506985 NA 31.7841055962126
3438 6 260771 34.5090773599175 NA 31.7300957501786
3439 6 260780 34.5011876943411 30.2723062967109 31.7028749412847
3440 6 260934 34.5078739232857 NA 31.4906616933733
3441 6 260958 34.3840403126253 NA 31.3521117045243
3442 6 261041 34.4117325450992 NA 31.2347535005605
3443 6 261131 34.3830562775547 30.2709478258889 31.2762168982999
3444 6 261195 34.4075285520943 NA 31.2230617571245
3445 6 261270 34.4181647148667 NA 31.2071946519731
3446 6 261282 34.2952016845802 NA 31.1714779657741
3447 6 261368 34.3442061736605 30.2395002784038 31.0562966305463
3448 6 261419 34.4537223077343 NA 31.167018995912
3449 6 261518 34.4990770598708 30.2111554695319 31.005129895642
3450 6 261667 34.7162476919027 30.1953549038919 30.9936795384552
3451 6 261670 34.7521817218353 30.188892548381 30.8751934866017
3452 6 261702 34.8158500586168 NA 30.8061805936615
3453 6 261737 34.8407540800258 30.1678978148637 30.8005000033722
3454 6 261817 34.7917807819304 30.1206155293797 30.7268099857691
3455 6 261853 34.7631902650269 30.1077679486748 30.7681203029185
3456 6 261941 34.733281538749 30.1087252398099 30.8343471544582
3457 6 261995 34.7051775221767 NA 30.8485670605386
3458 6 262073 34.7169226184941 30.1043305771463 30.8669064115966
3459 6 262137 34.4257763756595 NA 30.7721706475254
3460 6 262178 34.2923452476434 30.0847438525502 30.8543045810584
3461 6 262227 34.3573205895213 30.0822990296842 31.0005380417693
3462 6 262361 34.5041513309618 NA 31.2921341598338
3463 6 262385 34.7962256751454 30.092829527679 31.3453181960885
3464 6 262455 34.9479338546798 NA 31.4445503513249
3465 6 262483 35.1562302424058 NA 31.4235817374573
3466 6 262573 35.1854243122262 NA 31.3563187663781
3467 6 262629 35.3470466411038 30.0927997733495 31.531843534937
3468 6 262659 35.8167559909799 NA 31.6655968578467
3469 6 262681 36.0007986374368 NA 31.652901099125
3470 6 262692 36.1756180012951 NA 31.9242274950494
3471 6 262758 36.2998482687788 30.1105531483137 31.9126094375102
3472 6 262884 36.3793771330997 NA 31.8889653423945
3473 6 262911 36.4786125077405 30.1561394429557 31.8474880236903
3474 6 263071 36.7272347922779 30.1546093442277 31.9099287669729
3475 6 263298 36.6723518993286 NA 31.9457536863836
3476 6 263301 36.7254353925787 NA 31.9635837663488
3477 6 263371 36.7676561931653 NA 32.0994110741494
3478 6 263408 36.7580269339344 30.1456864009243 32.2301859650119
3479 6 263412 36.7952248846966 NA 32.4102657225065
3480 6 263512 36.9449592752989 NA 32.6046733045348
3481 6 263520 36.9582617170193 30.2081844221046 32.7559513572655
3482 6 263568 37.0949399522843 30.2221669111125 32.8829450186582
3483 6 263693 37.415653299329 NA 32.9956098478837
3484 6 263726 37.4206320286165 NA 32.9670020701013
3485 6 263730 37.5091620418458 30.21661654911 32.9317942092828
3486 6 263795 37.4559922620841 NA 32.6425387879266
3487 6 263892 37.5420290983331 30.2640827831997 32.7208942860636
3488 6 263931 37.5206152297965 NA 32.7328877593548
3489 6 264021 37.3720922400091 30.2775961631898 32.783135995027
3490 6 264161 37.0960579341277 NA 32.9115352427961
3491 6 264169 37.0512435060529 NA 32.8923447043519
3492 6 264187 36.6744652739304 30.3166625785366 32.2704993975395
3493 6 264339 36.551858814075 30.3104921374036 32.145195643435
3494 6 264468 36.4521270871472 30.2865150710447 32.0974197538289
3495 6 264512 36.2337587799855 NA 31.9075147262216
3496 6 264631 36.0626179926472 NA 31.336127867759
3497 6 264641 36.0288944140777 30.2381063395007 31.2384388816721
3498 6 264668 35.9587721455699 30.2219021477166 31.0756763077108
3499 6 264709 36.0380386018604 NA 31.1651624576208
3500 6 264777 36.0088398997986 30.2215797465747 31.1541750635388
3501 6 264816 35.6513217550225 30.1858704757761 30.9302313569805
3502 6 264879 35.358839708447 30.1324026638453 30.5620989736524
3503 6 265055 35.1799670115767 NA 30.3495032884573
3504 6 265173 34.6482770960103 30.1017848373181 29.9870206465793
3505 6 265241 34.0266045155222 30.1143128235727 29.8093916536951
3506 6 265441 33.728331898227 NA 29.7312814936339
3507 6 265480 33.7160051466598 NA 29.6931592958271
3508 6 265519 33.6887036135742 NA 29.6097688308035
3509 6 265546 33.625263362582 30.1381331346947 29.546248351363
3510 6 265593 33.3154066365928 30.083924430663 29.5212758746273
3511 6 265595 33.1714541319864 NA 29.4767711445735
3512 6 265651 32.9646047093719 30.0549274925113 29.4055403057824
3513 6 265898 32.9454952835095 NA 29.4874219167192
3514 6 266081 33.0801187583015 30.0559026033376 29.4990292500625
3515 6 266163 33.1325181703236 NA 29.6264064809742
3516 6 266180 33.0257612885025 NA 29.6534540433593
3517 6 266186 33.0144737193105 29.9796995284813 29.6522907172094
3518 6 266356 32.8420820996646 29.8783566655482 29.6330154233677
3519 6 266490 32.8239612718666 NA 29.602763915897
3520 6 266524 32.626103929544 NA 29.5741634073571
3521 6 266757 32.4470282272989 NA 29.5512404233138
3522 6 266765 32.3929621269474 29.8392653284175 29.6002089219966
3523 6 266803 32.2690866635527 29.7807017740811 29.4584481915223
3524 6 266841 32.1111213486501 NA 29.4247864844028
3525 6 267012 31.8017132807971 NA 29.2912941800697
3526 6 267066 31.8237339302175 NA 29.1811196933908
3527 6 267160 31.7428771276992 NA 29.2277458452513
3528 6 267211 31.6918516425569 NA 29.0222002408835
3529 6 267294 31.8071049251355 NA 29.0121914419398
3530 6 267587 31.8696695763325 29.6153723885673 29.3319199866628
3531 6 267623 32.1104827618999 29.6025788528315 29.8764007881246
3532 6 267655 32.1477636222333 NA 30.1652948876046
