vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6523 260500 6 0.4605 MT=1 10916_260500_MT=1_6523 FALSE 0.461693548387097 TRUE 10916 TRUE NA -0.541304256132211 0.361882619511294 -0.0893568045489526 -1.43500518149081 -0.116142996784662 2.4643631733723 0.317163947329565 0.709031162054191 0.0179005048969267 0.497065231529657 0.420589122351294 0.414814437233489 0.431596380997211 0.297449519396293 6 -0.574083753496279 0.247251767020241 -0.0596972470715245 NA NA NA NA NA NA NA 1.4735706679843412 0.003314362199055479 0.0019564676772431313 0.14667948426118627 0.19321898393778603 -0.7326191674396876 -1.6104373124326168
6524 260513 6 0.0695 MT=1 10916_260513_MT=1_6524 FALSE 0.0690524193548387 TRUE 10916 TRUE 2102.29 -0.0977925991811614 -0.126650384358718 -0.785622251139833 1.23916521046603 -0.0860846532961253 2.07592089414139 0.254301187278972 0.570380550780746 0.0247023002589844 0.128568365472164 0.808523756082997 0.786092216021126 1.10100646165881 1.69081031692564 6 -0.190468363558382 0.0711219125654271 0.0858969140822557 NA NA NA NA NA NA NA 1.3907107135865955 0.0030535998293184374 0.0018341884474154355 0.1680180354123309 0.2314145206537988 NA 1.4097423166002885
6525 260553 6 0.1285 MT=1 10916_260553_MT=1_6525 FALSE 0.126512096774194 TRUE 10916 FALSE 2457.31 0.521565165736828 -0.00950300145924681 0.713054546720497 NA NA 3.50204902463277 0.494176754379746 0.0571835840526106 0.0220815824069198 0.221013572287981 0.646936741292874 0.631805414141358 0.0849919002830475 0.271419016258979 6 0.422671700372417 0.172285234626381 -0.0227620095551859 NA NA NA NA NA NA NA 1.4027643524676394 0.0032491142200892827 0.0019564676772431313 0.16713293037851198 0.2257502940255695 NA 0.27207367902635066
6527 260725 6 0.052 MT=1 10916_260725_MT=1_6527 FALSE 0.0524193548387097 TRUE 10916 TRUE 2528.93 0.0868588786619934 0.187640439919474 -0.38844664229865 -2.0697934870613 -0.532512069082092 0.480658146527749 0.0347419738125295 0.976304540060461 0.0352560732612382 0.0993431321540059 NA NA 0.793928678045064 0.769475324251749 6 NA NA -0.101276124600575 NA NA NA NA NA NA NA 1.4027643524676394 0.0032491142200892827 0.0019564676772431313 0.16713293037851198 0.2257502940255695 NA 0.27207367902635066
6533 261016 6 0.023 MT=1 10916_261016_MT=1_6533 FALSE 0.0226814516129032 TRUE 10916 TRUE 2488.66 0 0 0 0 0 NA NA 0.211520734160335 0.023370370212822 0.0443340067312694 NA NA 0.255207947480387 0.39179102209705 NA NA NA -0.0131203962927749 NA NA NA NA NA NA NA 1.4517307275602567 0.0034811020685916985 0.0020787469070708267 0.1872510324531738 0.17442319289442124 NA -1.2716525849298388
6538 261268 6 0.7805 MT=1 10916_261268_MT=1_6538 FALSE 0.778729838709677 TRUE 10916 FALSE 2458 -0.267985999733606 0.774569483647973 -0.804307777497054 NA NA 3.1084655454539 0.425734427437404 1.33357022232778 0.0303391941882027 0.344619354025754 1.13851454067875 1.10024857196433 1.09503250635559 0.757165567310236 6 0.236266566990264 0.0897888365068491 -0.11570022056044 NA NA NA NA NA NA NA 1.9360112659432889 0.003948911490637126 0.0020787469070708267 0.2627303711953694 0.11826595733327619 -1.0064373785500822 -1.078883698263983
6539 261325 6 0.759 MT=1 10916_261325_MT=1_6539 FALSE 0.757056451612903 TRUE 10916 TRUE 2155.02 -0.396066782866892 0.49632697633074 -0.985053884282907 -2.1761492327505 -0.080306195545953 4.15699118495887 0.610828042426276 1.13971872696369 0.0236678059791213 0.367843961368366 0.705430515313557 0.687702274841356 1.08030475602447 0.837601486984085 6 -0.224423822703933 0.0849023575600211 -0.0882678709709615 NA NA NA NA NA NA NA 1.7520993083459755 0.003971202857299192 0.0022010261368985225 0.2595059874154526 0.12656165127648009 -2.223754842054119 -2.608727542789215
6542 261381 6 0.428 MT=1 10916_261381_MT=1_6542 FALSE 0.426411290322581 TRUE 10916 FALSE 2237.59 -0.337449099108123 -0.296668936042577 -0.740836356032833 NA NA 3.11036251847051 0.426060858716266 0.194436776123766 0.0265696142898345 0.489169403616025 0.880071839235611 0.854296458275915 0.0270680490188837 0.138993665929306 6 0.322469241030804 0.126622870136087 0.00201599130892861 NA NA NA NA NA NA NA 1.7520993083459755 0.003971202857299192 0.0022010261368985225 0.2595059874154526 0.12656165127648009 -1.8408691076968842 -2.8013189760236052
6545 261483 6 0.03 MT=1 10916_261483_MT=1_6545 FALSE 0.030241935483871 TRUE 10916 FALSE 1745.08 0 0 0 NA NA NA NA 0.370469243040263 -0.00250070594243112 0.0586547216441204 NA NA 0.333367906309248 0.0845209618517031 NA NA NA -0.0213975463423655 NA NA NA NA NA NA NA 1.6938738882456537 0.0037150095727641968 0.0020787469070708267 0.17331189841311134 0.5793858051903247 0.002691727152187621 -0.5431885777665422
6547 261518 6 0.4625 MT=1 10916_261518_MT=1_6547 TRUE 0.460685483870968 TRUE 10916 TRUE 2092.65 -0.133755705917805 -0.711506423771502 -0.464830157851069 0.488601089640442 -1.51630510665433 2.49640006044248 0.322445946510817 0.207033620543995 0.0294324744154799 0.49690873764308 1.03816857182044 1.00481885822386 0.653876112309138 0.807709171786772 6 0.897673258473875 0.432550408724391 0.056659553574967 NA NA NA NA NA NA NA 1.3842548263477858 0.00341592112522033 0.0020787469070708267 0.12688554809443287 0.6672746287651123 -1.1990411216206742 -1.9022684909822507
6548 261573 6 0.017 MT=1 10916_261573_MT=1_6548 FALSE 0.016633064516129 TRUE 10916 FALSE 1895.18 0 0 0 NA NA NA NA 0.0261426257957294 0.0388127734845167 0.0327128113618624 NA NA 0.108294275028148 0.284868162892907 NA NA NA 0.0308577330083459 NA NA NA NA NA NA NA 1.3842548263477858 0.00341592112522033 0.0020787469070708267 0.12688554809443287 0.6672746287651123 NA -0.43121223278729237
6549 261588 6 0.023 MT=1 10916_261588_MT=1_6549 FALSE 0.0231854838709677 TRUE 10916 TRUE 1888.43 0 0 0 0 0 NA NA 0.16307135495198 0.00327701278450761 0.0452958344172736 NA NA 0.455473111090674 0.799796968101078 NA NA NA 0.0114990874440806 NA NA NA NA NA NA NA 1.0978893760580668 0.0029681721049272655 0.0019564676772431313 0.1270593172801769 0.6679899917645801 -0.21568873444891226 0.315769189258078
6550 261630 6 0.017 MT=1 10916_261630_MT=1_6550 FALSE 0.0171370967741935 TRUE 10916 TRUE 1900.4 0 0 0 0 0 NA NA 1.23491211242097 0.0386143724177644 0.0336868333766907 NA NA 0.830753249879981 0.546706932916341 NA NA NA 0.0600772429015052 NA NA NA NA NA NA NA 0.7298339478610457 0.002474125865187795 0.0018341884474154355 0.13780455336238295 0.6480292030202806 NA -0.20008619570169367
6552 261651 6 0.017 MT=1 10916_261651_MT=1_6552 FALSE 0.0171370967741935 TRUE 10916 TRUE 1884.45 0 0 0 0 0 NA NA 0.8482345063857 0.0550745310590212 0.0336868333766907 NA NA 1.1620042077709 1.08554789465515 NA NA NA 0.155005638517171 NA NA NA NA NA NA NA 0.7957346671873373 0.0026897367147354946 0.0019564676772431313 0.10208228326612903 0.692855414215056 NA -0.7911990268230139
6553 261661 6 0.0115 MT=1 10916_261661_MT=1_6553 FALSE 0.0110887096774194 TRUE 10916 TRUE 1884.34 0 0 0 0 0 NA NA 0.302949830675391 0.00271682075839318 0.0219315003902183 NA NA 0.654348439055357 0.711054861739933 NA NA NA 0.0437693712805223 NA NA NA NA NA NA NA 0.9218850913694495 0.002642521310778106 0.0018341884474154355 0.13430071621357959 0.7306925204590135 NA -0.263934964148781
6555 261805 6 0.013 MT=1 10916_261805_MT=1_6555 FALSE 0.0131048387096774 TRUE 10916 FALSE 1869.12 0 0 0 NA NA NA NA 0.202613836074519 0.0147330818806979 0.0258662038241413 NA NA 0.0686816252078883 0.0297328014112538 NA NA NA -0.0477295271799209 NA NA NA NA NA NA NA 0.7725528734770745 0.002668374705183548 0.0019564676772431313 0.13430071621357959 0.7306925204590135 NA -1.9033248591353598
6556 261819 6 0.0165 MT=1 10916_261819_MT=1_6556 FALSE 0.016633064516129 TRUE 10916 FALSE 1867.49 0 0 0 NA NA NA NA 0.838465435326725 0.0576958025707996 0.0327128113618624 NA NA 1.14289860489887 1.03069415718928 NA NA NA 0.151853903978054 NA NA NA NA NA NA NA 0.7725528734770745 0.002668374705183548 0.0019564676772431313 0.13430071621357959 0.7306925204590135 1.6232823314526232 1.2481488077232785
6557 261828 6 0.697 MT=1 10916_261828_MT=1_6557 TRUE 0.699092741935484 TRUE 10916 FALSE NA 0.14257606396811 0.587135987735727 0.0586165980826305 NA NA 0.974557979609331 0.0929070353617385 0.0916315567118237 0.0242011072537401 0.420724160217222 0.709219520301797 0.691321132348755 0.234910600768633 0.208925424587246 6 -0.210537051891249 0.0792254404970573 -0.0283278027978486 NA NA NA NA NA NA NA 1.1103220562059442 0.0031513052244714927 0.0020787469070708267 0.08852066532258063 0.7841924759971205 NA -0.341977026450297
6558 261857 6 0.1695 MT=1 10916_261857_MT=1_6558 TRUE 0.168850806451613 TRUE 10916 TRUE 1845.54 0.315835194711535 -0.375905692090428 -0.207654025720942 -0.0329121582208909 -0.291429078478887 1.37821524773577 0.148344820927058 0.0448658018045241 0.00690591563206874 0.280680423224505 0.0537529165418544 0.0567326659723812 0.0928738515573211 0.137270087187907 6 0.126192634351838 0.0459604781603052 -0.0057819371885253 NA NA NA NA NA NA NA 0.9748635371300564 0.00318594789948067 0.0022010261368985225 0.08852066532258063 0.7841924759971205 NA 0.12116988130467968
6560 261971 6 0.04 MT=1 10916_261971_MT=1_6560 FALSE 0.0403225806451613 TRUE 10916 TRUE 1821.58 0 0 0 0 0 NA NA 1.25034863433951 0.0201396615024618 0.0773933402705513 NA NA 0.967572399437004 0.65988733523931 NA NA NA 0.0264515786153465 NA NA NA NA NA NA NA 0.9437862032532065 0.002990433508709825 0.0020787469070708267 0.09976231220733611 0.7449370169331523 -0.761707422431077 -0.3034045333299164
6562 262018 6 0.618 MT=1 10916_262018_MT=1_6562 FALSE 0.618951612903226 TRUE 10916 FALSE 2105.3 0.335605206588252 -0.234408263286633 0.194039585784725 NA NA 1.0018109001703 0.0964684665768308 0.316539613578304 0.0251012533769575 0.471701027575442 0.816856155124473 0.794038292794535 0.00109313118693479 0.148496068689654 6 -1.31771348712507 0.726768143056763 -0.0223490634696768 NA NA NA NA NA NA NA 0.9437862032532065 0.002990433508709825 0.0020787469070708267 0.09976231220733611 0.7449370169331523 -0.4384842754219174 -0.05967164480651964
6564 262096 6 0.0115 MT=1 10916_262096_MT=1_6564 FALSE 0.0115927419354839 TRUE 10916 FALSE 1781.28 0 0 0 NA NA NA NA 0.207404396195681 -0.00339681315588361 0.0229167005398021 NA NA 0.310159032354219 0.362934838525741 NA NA NA -0.0131809673840263 NA NA NA NA NA NA NA 0.861588927772026 0.0025896520638114505 0.0018341884474154355 0.10558053134755463 0.6669270023465551 0.0059273300578170885 -0.26248454726628606
6565 262149 6 0.0305 MT=1 10916_262149_MT=1_6565 FALSE 0.0307459677419355 TRUE 10916 TRUE 1819.37 0 0 0 0 0 NA NA 0.16670295448952 0.0175805211689522 0.0596013064190946 NA NA 0.224800754220834 0.075179466787001 NA NA NA -0.0189429654455149 NA NA NA NA NA NA NA 0.8638222691757211 0.002591610315733101 0.0018341884474154355 0.0978803207921436 0.6709109113530785 0.06714388514352707 0.562610592983403
6566 262149 6 0.0525 MT=1 10916_262149_MT=1_6566 FALSE 0.0524193548387097 TRUE 10916 TRUE 1819.37 -0.53458471130838 0.401024032477983 -0.322969679816832 -1.30296790133787 0.548784842590836 2.76045199740007 0.366479364218628 0.629958950982204 0.0239603436922501 0.0993431321540059 NA NA 0.402047283674275 0.294888924147952 NA NA NA -0.0630727130311991 NA NA NA NA NA NA NA 0.8693795593127676 0.002596483092493535 0.0018341884474154355 0.10189276307232048 0.6726485148514851 0.4317608022567527 0.3758297504630799
6569 262245 6 0.1885 MT=1 10916_262245_MT=1_6569 FALSE 0.188004032258065 TRUE 10916 FALSE 1823.08 0.170904617886466 0.831319542333121 -0.102562557302387 NA NA 1.58694694415291 0.178910412942688 0.185386361535329 0.0110198013177228 0.305317032225546 0.179125623297017 0.180994267036951 0.0557991911027137 0.366962188803693 6 0.827954695051203 0.389663381397043 0.0336218345385201 NA NA NA NA NA NA NA 0.7083562980862743 0.0023012182130819577 0.0017119092175877397 0.09428807475936526 0.6176511156186613 NA -1.0653194007899216
6570 262279 6 0.553 MT=1 10916_262279_MT=1_6570 FALSE 0.553931451612903 TRUE 10916 TRUE 2031.15 0.207684951136574 -0.610318513588031 0.723837334086003 1.47567249547599 0.464676074927711 2.09809754096078 0.257826734187717 0.649461872046422 0.0177534395178215 0.49418279705385 0.42581565423823 0.419841268205917 0.232286457914329 0.0172418417225989 6 -2.4003287374909 1.78567672178705 -0.00268579571943015 NA NA NA NA NA NA NA 1.0514922097740058 0.002586686246585715 0.0017119092175877397 0.09629556614203955 0.5889597148408021 0.786981847930413 0.8188339516573875
6572 262343 6 0.081 MT=1 10916_262343_MT=1_6572 FALSE 0.0811491935483871 TRUE 10916 FALSE 1836.47 -0.0567590071065204 0.297331731716152 0.0973359386598217 NA NA 0.294842224302964 0.0172786088684106 0.499907086572242 0.01083730084279 0.149128003869667 0.135111385289778 0.137795835013281 0.474045248654866 0.515313910556404 6 1.11004177514555 0.573519603413235 -0.0723650715898257 NA NA NA NA NA NA NA 1.8182339257410909 0.0030202176266301978 0.001589629987760044 0.12298895193808532 0.6596702347744512 NA 0.6766685826031869
6573 262364 6 0.019 MT=1 10916_262364_MT=1_6573 FALSE 0.0191532258064516 TRUE 10916 FALSE 1787.98 0 0 0 NA NA NA NA 1.33872314052211 0.0130574295041132 0.0375727594953172 NA NA 1.07238949023121 0.703938820262729 NA NA NA 0.0590933651224428 NA NA NA NA NA NA NA 1.8182339257410909 0.0030202176266301978 0.001589629987760044 0.12298895193808532 0.6596702347744512 NA 0.48167313560262154
6574 262399 6 0.0205 MT=1 10916_262399_MT=1_6574 FALSE 0.0206653225806452 TRUE 10916 FALSE 1739.41 0 0 0 NA NA NA NA 0.217533359021414 0.0177507612277887 0.0404765340465658 NA NA 0.616408179382794 0.433129619836289 NA NA NA 0.0456795468703358 NA NA NA NA NA NA NA 2.3472869436587684 0.0036647079922176302 0.0017119092175877397 0.10110673696019772 0.6364604699416334 -0.3126815813289976 0.4222813374474121
6575 262445 6 0.0205 MT=1 10916_262445_MT=1_6575 FALSE 0.0206653225806452 TRUE 10916 FALSE 1752.44 0 0 0 NA NA NA NA 0.217533359021414 0.0177507612277887 0.0404765340465658 NA NA 0.616408179382794 0.433129619836289 NA NA NA 0.0456795468703358 NA NA NA NA NA NA NA 2.593332025582064 0.0036300653172084535 0.001589629987760044 0.10140905469562955 0.6381654659246764 0.15177389556406853 0.2853202426070715
6576 262496 6 0.048 MT=1 10916_262496_MT=1_6576 FALSE 0.046875 TRUE 10916 TRUE 1781.72 0 0 0 0 0 NA NA 0.971044646672166 0.0176097428181466 0.0893554687499998 NA NA 0.38722566314785 0.115844774115247 NA NA NA -0.0733084578170803 NA NA NA NA NA NA NA 2.8823287300012628 0.003604211922803011 0.0014673507579323485 0.16674321995317376 0.558588744406865 NA 1.5440993322097591
6578 262593 6 0.138 MT=1 10916_262593_MT=1_6578 FALSE 0.137600806451613 TRUE 10916 TRUE 1813.34 0.0417435715404967 1.01241013075975 -0.0240326521455999 -0.0915505214582657 1.09855699795025 2.27328297359493 0.285956656158692 0.0404787037855962 0.00715356071766201 0.237333649030957 0.0769738930710535 0.080110715951634 0.148958351064701 0.516885081321723 6 0.712090008944432 0.32202000558725 0.0341221908817991 NA NA NA NA NA NA NA 2.5535765416611107 0.0031212814035150673 0.0013450715281046527 0.17444190621748182 0.5350626621874435 0.3962825830229857 0.8958330307805041
6579 262617 6 0.2525 MT=1 10916_262617_MT=1_6579 FALSE 0.252520161290323 TRUE 10916 TRUE 1774.59 -0.085989974244437 0.375102563692939 -0.563446279397727 -1.43116150447169 -0.537737573413217 1.08118472582607 0.107005449442045 0.633042049419856 0.0156036523517345 0.377507458864464 0.294056308578611 0.29275828551065 0.251444245724617 0.0827689034333353 6 2.296639228335 1.66475561054919 -0.0903655252884211 NA NA NA NA NA NA NA 2.8235173085823164 0.0033090460732474298 0.0013450715281046527 0.11178033136056192 0.7767122931196003 NA 1.2326707323463715
6580 262634 6 0.317 MT=1 10916_262634_MT=1_6580 FALSE 0.317036290322581 TRUE 10916 FALSE 1981.96 -0.087757841352988 1.42908432153661 -0.894680409173533 NA NA 5.3256635065405 0.825516382957673 1.00081556266337 0.0128329092137366 0.433048561882154 0.22565154334655 0.226381955778576 0.281501249829511 0.176743264562663 6 1.79706119135936 1.14070611808204 -0.0198799244616041 NA NA NA NA NA NA NA 2.7841876189992574 0.0035314534179889698 0.0014673507579323485 0.09797635113163372 0.7591274112095372 -0.2822943099598369 0.3551301916854283
6586 262880 6 0.081 MT=1 10916_262880_MT=1_6586 FALSE 0.0816532258064516 TRUE 10916 FALSE 2113.87 -0.2830643693712 0.377258502332885 -0.836581683795931 NA NA 2.59371379287693 0.338572894837413 0.172086965354118 0.0089314852348777 0.149971953043704 0.12876072032219 0.131535468899611 0.109885657520772 0.438347578656526 6 0.191185700462781 0.0714095237965507 -0.0338224692126304 NA NA NA NA NA NA NA 2.9252591725087607 0.003636039102829401 0.0014673507579323485 0.1030283599440687 0.7758976836680391 NA 0.71844071306907
6590 262975 6 0.106 MT=1 10916_262975_MT=1_6590 FALSE 0.105846774193548 TRUE 10916 FALSE 2033.75 0.122330247200794 -0.391087484567385 0.23286468645768 NA NA 0.51140253806697 0.0379247405895618 0.0292615693882721 0.0161363107197044 0.189286469172737 0.314629245729722 0.312658140547162 0.0771159105091634 0.243616006699004 6 0.878391632971264 0.420523691490963 -0.0386219623841825 NA NA NA NA NA NA NA 2.9252591725087607 0.003636039102829401 0.0014673507579323485 0.1030283599440687 0.7758976836680391 NA 0.08701425962904119
6591 262988 6 0.0525 MT=1 10916_262988_MT=1_6591 FALSE 0.0529233870967742 TRUE 10916 FALSE 1917.92 -0.0256629808461234 -0.0664817793275528 0.0495124270753766 NA NA 0.0172935546190973 0.00026140156424586 0.0152885061826173 0.0115065380066411 0.100245004389958 0.176722796290691 0.178643381565386 0.0500067359726433 0.0866022082088942 6 NA NA 0.0607303836160351 NA NA NA NA NA NA NA 3.6624752340342406 0.0038926061615901053 0.0013450715281046527 0.20984407518210194 0.6448846594317499 -0.2895306395967629 -0.25283592945295885
6592 263042 6 0.8905 MT=1 10916_263042_MT=1_6592 TRUE 0.890625 TRUE 10916 FALSE 2016.87 -0.121032660762979 0.319417165052526 -0.163147991462696 NA NA 0.367295424533724 0.0236901687168097 0.0709666790556843 0.0139479424423286 0.19482421875 0.237199600242155 0.23761362906439 0.0118924481225776 0.0761269553549825 6 -0.152775862782834 0.0562211425223737 0.0317851562674356 NA NA NA NA NA NA NA 2.9580630695392713 0.0036603588040804384 0.0014673507579323485 0.13865815638007284 0.6052452222472613 1.9473038586952596 1.9555426261475757
6593 263095 6 0.018 MT=1 10916_263095_MT=1_6593 FALSE 0.0181451612903226 TRUE 10916 TRUE 1979.24 0 0 0 0 0 NA NA 0.150345978892469 0.0149548775243659 0.0356318288241413 NA NA 0.185638906802282 0.137409288994454 NA NA NA -0.0341268952249233 NA NA NA NA NA NA NA 2.5889732593815156 0.003626635837118488 0.001589629987760044 0.13806520714099893 0.6972760330217526 -0.6395469683478008 -0.42670729196257845
6594 263107 6 0.0575 MT=1 10916_263107_MT=1_6594 TRUE 0.0579637096774194 TRUE 10916 TRUE 2028.55 0.00669706167446958 -0.155161026906339 0.0813568173255942 0.155380374047636 -0.710612689138823 0.0573728097953208 0.00156307874572701 0.0762379687482103 0.00826049293642385 0.109207836075702 0.0943580856896213 0.0974611319714245 0.100034856571903 0.0823663546784407 6 NA NA 0.0737413267294689 NA NA NA NA NA NA NA 2.387802810011155 0.0036984147081262886 0.0017119092175877397 0.11591166834677416 0.6914551716205335 -0.6295307726515147 -0.41355408294231094
6596 263148 6 0.018 MT=1 10916_263148_MT=1_6596 FALSE 0.0181451612903226 TRUE 10916 FALSE 2014.72 0 0 0 NA NA NA NA 0.150345978892469 0.0149548775243659 0.0356318288241413 NA NA 0.185638906802282 0.137409288994454 NA NA NA -0.0341268952249233 NA NA NA NA NA NA NA 1.8208959385663162 0.0034307974409726392 0.0018341884474154355 0.11003908282388139 0.6951157164047986 NA -1.0368382894736183
6599 263226 6 0.0345 MT=1 10916_263226_MT=1_6599 FALSE 0.0332661290322581 TRUE 10916 TRUE 2058.82 0 0 0 0 0 NA NA 0.600755056028471 0.00162445608875199 0.0643189873829344 NA NA 0.441123949813634 0.282475141996111 NA NA NA -0.0197049763532408 NA NA NA NA NA NA NA 1.851774379790129 0.003662876701649821 0.0019564676772431313 0.10547484716441208 0.6740305332932998 -0.7203363868759122 -0.644125766102433
6601 263249 6 0.15 MT=1 10916_263249_MT=1_6601 FALSE 0.149193548387097 TRUE 10916 FALSE 2174.03 -0.115577202894261 -1.42994165342993 -0.368561173657722 NA NA 6.19480838814314 0.989243916510751 0.822819342816484 0.0168271827359417 0.253869667013527 0.329540146811561 0.327066053948435 0.207869382934813 0.0820886401002765 6 -0.719784291520222 0.326372962368085 0.0849197029947408 NA NA NA NA NA NA NA 1.6686984396109914 0.0036906903793585744 0.0020787469070708267 0.10547281477627472 0.6740204947377336 NA -1.0804618904695265
6602 263294 6 0.012 MT=1 10916_263294_MT=1_6602 FALSE 0.0120967741935484 TRUE 10916 FALSE 1832.11 0 0 0 NA NA NA NA 1.15084240460129 0.056300981722529 0.0239008844953172 NA NA 0.822374538868865 0.669765678114677 NA NA NA 0.0860992926503645 NA NA NA NA NA NA NA 1.6963290397642024 0.004505972205206015 0.00256786382638161 0.071633552289282 0.7356163288153212 NA 0.6269035083074651
6604 263347 6 0.0125 MT=1 10916_263347_MT=1_6604 FALSE 0.0120967741935484 TRUE 10916 FALSE 1825.57 0 0 0 NA NA NA NA 0.0657526912183774 -0.000711440740183271 0.0239008844953172 NA NA 0.491789503500694 0.720859018482001 NA NA NA -0.0542064058412413 NA NA NA NA NA NA NA 1.6963290397642024 0.004505972205206015 0.00256786382638161 0.071633552289282 0.7356163288153212 1.1492153713795896 0.73037880809603
6606 263412 6 0.441 MT=1 10916_263412_MT=1_6606 FALSE 0.440020161290323 TRUE 10916 TRUE 2159.95 0.114287531057129 0.985190187051754 -0.39068923270918 -2.94280394172835 0.724457622903012 2.16000562255675 0.267711677767197 2.05428932659483 0.0252597043593935 0.492804837896722 0.808712216443846 0.78627194810345 0.67390931320658 0.218304511480876 6 0.731332383269872 0.332943084631994 -0.0815752309319246 NA NA NA NA NA NA NA 1.6730611919925695 0.004283564860464475 0.0024455845965539137 0.0868154916753382 0.6421398420479303 1.1271627198178642 1.296788966568374
6607 263419 6 0.1725 MT=1 10916_263419_MT=1_6607 FALSE 0.172883064516129 TRUE 10916 FALSE 1828.48 0.292278570068822 1.08049624166525 -0.436132862610085 NA NA 3.05024349020776 0.415732902028923 0.870422954148692 0.0104377436160976 0.285989021039282 0.151354969451371 0.153774293324323 0.269409377789575 0.0666550690199064 6 0.0592153479296694 0.0210071010430483 -0.0697562282920526 NA NA NA NA NA NA NA 1.6730611919925695 0.004283564860464475 0.0024455845965539137 0.0868154916753382 0.6421398420479303 NA 1.4429591296363995
6612 263604 6 0.0815 MT=1 10916_263604_MT=1_6612 FALSE 0.0821572580645161 TRUE 10916 TRUE 1750.58 0.0562785387464254 0.148405331304741 0.96493849540932 1.3180808019827 0.720797876028462 2.94567106421869 0.397855652380404 0.614033902049231 0.0242583356907988 0.150814886023673 0.772003232694045 0.751254546882433 0.651365839180724 0.610341241186575 6 0.137747487450297 0.0503953451046485 0.0624854533691557 NA NA NA NA NA NA NA 1.4143959465659077 0.0038147956105840045 0.0023233053667262183 0.08685817182622269 0.6423954825322311 NA -1.1183954770192461
6613 263643 6 0.625 MT=1 10916_263643_MT=1_6613 TRUE 0.623487903225806 TRUE 10916 TRUE 1660.73 -0.402223741521306 -0.453042174859553 -0.887926972773542 -0.688864153718082 -1.38131034446201 4.77855870137627 0.724115149208449 0.26291161599145 0.0146386131308917 0.469501475513788 0.267338507372019 0.266874440816427 0.70075516832261 0.9410789279631 6 -0.0872731605888535 0.0313049119557856 0.0153167222846847 NA NA NA NA NA NA NA 1.4522681265610462 0.003668278145487652 0.0022010261368985225 0.10011493154916754 0.6824644902762571 0.4093074391328331 0.20168121058135796
6615 263688 6 0.633 MT=1 10916_263688_MT=1_6615 FALSE 0.631552419354839 TRUE 10916 FALSE 1857.71 -0.444031370449737 -0.467887842356292 -0.985947087995059 NA NA 5.72955079131189 0.901232746075264 0.310982128965142 0.0122727653167599 0.465387921923777 0.192848745608693 0.194406813799934 0.723885091784355 0.941197200716977 6 0.0647810733952811 0.023032124921704 0.00300836305487574 NA NA NA NA NA NA NA 1.4522681265610462 0.003668278145487652 0.0022010261368985225 0.10011493154916754 0.6824644902762571 NA -0.14542421197561925
6617 263793 6 0.011 MT=1 10916_263793_MT=1_6617 FALSE 0.0110887096774194 TRUE 10916 TRUE 1802.45 0 0 0 0 0 NA NA 0.160048933454114 0.0105713142050201 0.0219315003902183 NA NA 0.273357815322688 0.205182079865101 NA NA NA 0.0493630539018452 NA NA NA NA NA NA NA 1.4522681265610462 0.003668278145487652 0.0022010261368985225 0.10011493154916754 0.6824644902762571 0.5348588232698087 0.18471528582802943
6618 263811 6 0.233 MT=1 10916_263811_MT=1_6618 FALSE 0.234375 TRUE 10916 TRUE 2066.61 -0.396350137212262 0.251692348883375 -1.24622280247101 -1.16296680673534 -0.808934485065177 5.7817757809267 0.91107160179233 0.592735681733016 0.0246764164175902 0.35888671875 0.766860530904107 0.746347412206011 0.915997540522405 0.743089664013066 6 -0.131333743733333 0.0479289299664659 -0.0675533849056325 NA NA NA NA NA NA NA 1.427032638279078 0.0034572439988232286 0.0020787469070708267 0.10736598432622269 0.690324532061775 0.5072576245084487 0.16974443008896573
6621 263952 6 0.0305 MT=1 10916_263952_MT=1_6621 FALSE 0.0307459677419355 TRUE 10916 TRUE 1885.46 0 0 0 0 0 NA NA 0.0316585353814491 0.00109125187311169 0.0596013064190946 NA NA 0.0727699244507341 0.162752913093496 NA NA NA -0.0149684828642312 NA NA NA NA NA NA NA 1.125881788760743 0.00299396709710994 0.0019564676772431313 0.14240537200832468 0.6223124012865888 1.0273019279732234 0.8250085071888824
