vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6008 241234 5 0.046 MT=1 10923_241234_MT=1_6008 FALSE 0.0456827309236948 TRUE 10923 TRUE 2306.17 0 0 0 0 0 NA NA 0.320034468471785 0.014110571408881 0.0871916380380964 NA NA 0.229411632512531 0.0108049316303827 NA NA NA 0.0105928167142569 NA NA NA NA NA NA NA 1.6726131197944303 0.002904580709522223 0.0015888471850366906 0.1644948266963436 0.419394803470908 0.8812100391737152 1.0196137712315763
6009 241276 5 0.5725 MT=1 10923_241276_MT=1_6009 FALSE 0.573293172690763 TRUE 10923 TRUE 2532 -0.597813414066943 1.4500280538166 -1.29915392013107 -1.80179638914984 -0.383912513036477 7.13633861169045 1.1695598745251 0.838702940191269 0.0218899415204888 0.489256221673844 0.75526865313362 0.723101335503806 1.1922662524487 0.578554089623138 5 -1.28329577489602 0.700299953994704 -0.0204448250343852 NA NA NA NA NA NA NA 1.5940401307515992 0.003036922009648677 0.0017110661992702822 0.13298424622183513 0.3706245496172812 NA 0.5133729540981709
6011 241366 5 0.144 MT=1 10923_241366_MT=1_6011 FALSE 0.144076305220884 TRUE 10923 FALSE 1951.67 0.347406824724289 -0.05744577078565 0.999684966578371 NA NA 3.27100080950404 0.453828583873132 0.130567908379701 0.0144866157922819 0.246636646989565 0.322917650052389 0.324325206918261 0.191519610753212 0.133828733388084 5 0.849210215250852 0.402563350992356 0.0282430945015709 NA NA NA NA NA NA NA 1.5940401307515992 0.003036922009648677 0.0017110661992702822 0.13298424622183513 0.3706245496172812 NA 1.3078619628623311
6013 241449 5 0.1425 MT=1 10923_241449_MT=1_6013 FALSE 0.142068273092369 TRUE 10923 FALSE 1936.6 0.311731764754391 0.0395268739200157 0.969634443863774 NA NA 3.01403659253995 0.409530373141868 0.0861892863987102 0.0120193094300644 0.243769757745843 0.228959748584328 0.235357549264275 0.128623688358216 0.0876600875362263 5 0.824866913932893 0.387802145149565 0.0238576283757454 NA NA NA NA NA NA NA 1.5061358087919283 0.003153612074478866 0.0018332852135038737 0.12815922323833484 0.3545392122062069 NA 1.0768188076262395
6014 241499 5 0.105 MT=1 10923_241499_MT=1_6014 FALSE 0.104919678714859 TRUE 10923 FALSE 2043.27 0.0671609544826711 -0.788885968229321 0.204131363704236 NA NA 0.614185939282278 0.0490623297969206 0.403083507657482 0.00317720193001264 0.18782307946646 0.0163249894886209 0.0212343283213606 0.767297319598481 1.71385185867594 5 -0.632284443367202 0.278023752370284 0.0466309136458773 NA NA NA NA NA NA NA 1.5061358087919283 0.003153612074478866 0.0018332852135038737 0.12815922323833484 0.3545392122062069 0.27276884185440553 -0.21755718687209563
6016 241529 5 0.441 MT=1 10923_241529_MT=1_6016 FALSE 0.441265060240964 TRUE 10923 FALSE 1842.75 -0.102469678576631 -0.223623608246369 0.271512865949483 NA NA 0.216218600427549 0.0110267677385648 0.00692467038995714 0.0168383068447038 0.493100413703005 0.423588405134084 0.418355590076189 0.0096345202337714 0.0073078881409228 5 -1.05756894252184 0.537224767106048 -0.0333245938261103 NA NA NA NA NA NA NA 1.139077886847118 0.0026585034724070015 0.0017110661992702822 0.13467121498040355 0.36742288148642427 NA -0.39021572692889755
6017 241535 5 0.559 MT=1 10923_241535_MT=1_6017 TRUE 0.558734939759036 TRUE 10923 FALSE 1787.39 0.102469678576631 0.223623608246369 -0.271512865949483 NA NA 0.227499847012867 0.0118727231227619 0.00692467038995748 0.0168383068447038 0.493100413703005 0.423588405134084 0.418355590076188 0.0096345202337714 0.00730788814092295 5 1.46948338711717 0.848624864236775 0.0333245938261103 NA NA NA NA NA NA NA 1.4488504739498982 0.00310339391626872 0.0018332852135038737 0.13467121498040355 0.36742288148642427 -1.2336269569668632 -1.1102478175921984
6021 241626 5 0.053 MT=1 10923_241626_MT=1_6021 FALSE 0.0532128514056225 TRUE 10923 FALSE 1823.61 -0.169371015387999 -0.318055414750968 -1.26612088183062 NA NA 4.55306353189183 0.682760732741401 0.0444511457544935 0.00161970004289688 0.100762487701811 0.0140720015128768 0.0185868366500132 0.0555773038433472 0.0291998669564973 5 NA NA 0.0335420835508987 NA NA NA NA NA NA NA 1.4488504739498982 0.00310339391626872 0.0018332852135038737 0.1295820833534943 0.3609652405616599 0.5608340668566822 0.5247094634023951
6023 241688 5 0.032 MT=1 10923_241688_MT=1_6023 FALSE 0.0321285140562249 TRUE 10923 FALSE 1791.03 0 0 0 NA NA NA NA 0.0448817861486039 0.00551125404275163 0.0621925452815277 NA NA 0.119356139949438 1.00307247598799 NA NA NA -0.011207049058663 NA NA NA NA NA NA NA 1.4488504739498982 0.00310339391626872 0.0018332852135038737 0.1295820833534943 0.3609652405616599 NA -0.2649040639350374
6025 241755 5 0.031 MT=1 10923_241755_MT=1_6025 FALSE 0.0311244979919679 TRUE 10923 TRUE 1796.16 0 0 0 0 0 NA NA 0.766905508608938 0.0363961618113834 0.060311527233432 NA NA 0.275013011733942 1.11800538309483 NA NA NA -0.0249750265611349 NA NA NA NA NA NA NA 1.4488504739498982 0.00310339391626872 0.0018332852135038737 0.1295820833534943 0.3609652405616599 0.9210164476635653 -0.17189782690432204
6026 241788 5 0.5065 MT=1 10923_241788_MT=1_6026 FALSE 0.506024096385542 TRUE 10923 TRUE 2280.8 -0.162335946027692 0.75903666132393 -0.453730369361226 -0.563413540876269 0.121682412551131 0.926752678650311 0.0867333643434127 0.174410849008567 0.013391295431688 0.499927420525475 0.267814051004428 0.272327991763147 0.169768821809601 0.045730738682906 5 1.8451781907381 1.1870089988176 -0.018118860367242 NA NA NA NA NA NA NA 1.4488504739498982 0.00310339391626872 0.0018332852135038737 0.1295820833534943 0.3609652405616599 0.6676689793358659 0.31483214326484354
6030 241981 5 0.0535 MT=1 10923_241981_MT=1_6030 FALSE 0.053714859437751 TRUE 10923 TRUE 2032.92 -0.140273667567827 -0.34260729137729 -1.22874489780933 0.269554701433448 -2.52584715728859 4.29428643687014 0.635655546668459 0.0550470641610726 0.000859505102002416 0.101659146626667 0.0103420669231304 0.014108170869044 0.0633417095242314 0.0848393555535175 5 NA NA 0.0377503016567721 NA NA NA NA NA NA NA 1.3790563123803439 0.003042210120145165 0.0018332852135038737 0.14093925904420898 0.5138265499116433 0.7648178315106815 1.015887180636439
6032 242006 5 0.182 MT=1 10923_242006_MT=1_6032 TRUE 0.182228915662651 TRUE 10923 FALSE 2076.39 -0.039878800154677 0.593365791368742 -0.225279924551159 NA NA 0.35663453852039 0.0227119949829321 0.206537783177529 0.0111625876627177 0.298043075918131 0.159652762064817 0.168531728870719 0.118486069216472 0.157186954218331 5 1.12852270946075 0.586533874883784 -0.0141626564178414 NA NA NA NA NA NA NA 0.8700197299372291 0.002434712167667091 0.0017110661992702822 0.15420719020660956 0.6223698293078529 0.7759474835320056 0.9876864225321154
6033 242054 5 0.687 MT=1 10923_242054_MT=1_6033 TRUE 0.686746987951807 TRUE 10923 TRUE 2133.71 0.051620089783729 -0.157791569508086 0.720891044151458 0.0479017975484564 0.896917389045945 1.24064741727973 0.128851766643332 0.0045796829909272 -0.00175177955146877 0.430251124981855 0.00201798007252647 0.00329123591983498 0.0656051214723302 0.0358538542908085 5 -1.06019434388168 0.539017720313506 -0.0320226255531986 NA NA NA NA NA NA NA 1.1338942771065954 0.0023070846762398506 0.0014666281708030989 0.14566246915372333 0.6058311828140756 -0.21306603788444314 -0.04395289803844619
6036 242165 5 0.01 MT=1 10923_242165_MT=1_6036 FALSE 0.0100401606425703 TRUE 10923 TRUE 1974.27 0 0 0 0 0 NA NA 0.297159499378801 0.0135726004445416 0.0198787116336836 NA NA 0.174256208715303 0.247896601577358 NA NA NA 0.0809796061305728 NA NA NA NA NA NA NA 2.16197335871785 0.0021778682831734815 0.0009777521138687327 0.15039223157691006 0.5466655993554818 1.2309951256989422 0.058410286233158144
6037 242199 5 0.708 MT=1 10923_242199_MT=1_6037 FALSE 0.706827309236948 TRUE 10923 FALSE 2451.01 -0.0841033617989879 -0.744673547077877 0.960733487519268 NA NA 2.05035325821287 0.250246883159849 0.238065973082281 -0.00442714928355234 0.414444928307608 0.00047195769080675 0.00090796178295138 0.272725233893742 0.0166018379132148 5 -0.716912673053885 0.324746076831695 -0.0209932344234472 NA NA NA NA NA NA NA 2.16197335871785 0.0021778682831734815 0.0009777521138687327 0.15039223157691006 0.5466655993554818 NA 0.17194964456077103
6040 242579 5 0.01 MT=1 10923_242579_MT=1_6040 FALSE 0.0100401606425703 TRUE 10923 TRUE 2212.29 0 0 0 0 0 NA NA 0.0634917485826942 0.00277076534071846 0.0198787116336836 NA NA 0.0550916070311976 0.156553320044679 NA NA NA 0.0183965351769116 NA NA NA NA NA NA NA 2.5377640203232974 0.00262896823927486 0.001099971128102324 0.18323192367865038 0.36820484282296456 NA -0.9106444166045301
6041 242667 5 0.532 MT=1 10923_242667_MT=1_6041 FALSE 0.531124497991968 TRUE 10923 FALSE 2321.9 -0.320170741548542 1.77744487207089 0.768806384090156 NA NA 7.06469683475173 1.15574652462556 1.23131361866749 0.0267350731800985 0.498062531249496 1.04897321683079 0.989507478371355 1.02279960126136 0.323130382146044 5 -0.776606405913368 0.359130136658382 -0.169455206188323 NA NA NA NA NA NA NA 2.475043357403038 0.002591179181014161 0.001099971128102324 0.23544831938194544 0.30058237898005874 0.25675372090359394 0.38386710054350015
6042 242702 5 0.511 MT=1 10923_242702_MT=1_6042 FALSE 0.51004016064257 TRUE 10923 TRUE 2077.41 -0.133964314849933 1.09416555571919 0.771683403628175 -1.47222183134051 -0.381321035277856 3.57322828147564 0.506697971329 0.738032818067336 0.0204053942449747 0.499798390348543 0.647709751071805 0.624877543454489 0.722959999161611 0.610980928604283 5 -0.980916454398318 0.485938687075183 -0.160248334669231 NA NA NA NA NA NA NA 2.0742062129904117 0.002349675703563379 0.001099971128102324 0.14096496427476976 0.5529083022854919 NA 0.03354736419788536
6044 242779 5 0.101 MT=1 10923_242779_MT=1_6044 TRUE 0.0998995983935743 TRUE 10923 TRUE 2112.84 -0.299691961933156 -1.43583882615605 0.577326503833267 1.89232504853642 0.54577607935903 2.19471827340605 0.273281382597774 0.904317079600886 0.0197515139634441 0.179839337268754 0.655671673863762 0.632164330177622 0.871285970158444 0.0503946364592867 5 NA NA 0.0699371010018106 NA NA NA NA NA NA NA 1.5745436523691285 0.0018517847604157687 0.0009777521138687327 0.14857572861728036 0.6197351057846234 -0.5931373435033525 -0.2767526692584463
6045 242823 5 0.023 MT=1 10923_242823_MT=1_6045 FALSE 0.0230923694779116 TRUE 10923 FALSE 1951.35 0 0 0 NA NA NA NA 0.0512521828555459 0.039448627762643 0.0451182238996146 NA NA 0.0768325355852267 0.384471426805127 NA NA NA -0.00263703622759117 NA NA NA NA NA NA NA 1.5745436523691285 0.0018517847604157687 0.0009777521138687327 0.14857572861728036 0.6197351057846234 NA -0.8479859158969991
6051 243057 5 0.024 MT=1 10923_243057_MT=1_6051 FALSE 0.0240963855421687 TRUE 10923 FALSE 1943.55 0 0 0 NA NA NA NA 0.00466110853765271 0.0389917574913254 0.0470314994919439 NA NA 0.148660356609627 0.551390294272991 NA NA NA -0.00903381466910491 NA NA NA NA NA NA NA 1.6284521105904046 0.0016809289681794263 0.0008555330996351411 0.1881940412251415 0.5889762894221331 NA 0.22134651123258045
6052 243065 5 0.2185 MT=1 10923_243065_MT=1_6052 FALSE 0.217871485943775 TRUE 10923 FALSE 1979.42 -0.034059904502182 -0.470862074777231 1.00025107048975 NA NA 1.97774302969978 0.238794795903282 0.294940795327806 0.014288828590415 0.340807003112853 0.342837238991384 0.343018858390804 0.497809134091909 0.370315564062696 5 -0.0981474089000088 0.0353561150227257 0.0398811495603045 NA NA NA NA NA NA NA 1.3366966332101469 0.00134485360169614 0.0007333140854015494 0.2504999919356139 0.4746070522716359 NA -0.4997183311254176
6053 243082 5 0.0445 MT=1 10923_243082_MT=1_6053 FALSE 0.0446787148594378 TRUE 10923 TRUE 1674.77 0 0 0 0 0 NA NA 0.0692220032238964 0.0200142634543697 0.0853650545958937 NA NA 0.0354236685449654 0.0988592324440036 NA NA NA -0.0184365776805628 NA NA NA NA NA NA NA 0.7229561445125388 0.0009050638645865359 0.0006110950711679579 0.27132022064160255 0.498899561976485 -0.04119823539366552 0.572468730194797
6054 243105 5 0.4785 MT=1 10923_243105_MT=1_6054 FALSE 0.477409638554217 TRUE 10923 FALSE 1650.7 0.0150109644021684 -2.36385789245973 0.0574030880834271 NA NA 5.26926192694629 0.814998090236502 1.91060010088144 0.0254722501988488 0.498979351139498 0.970555753060575 0.918586819199049 2.26054682903437 1.56583442412089 5 1.17232106160236 0.617860113144743 0.122520338577654 NA NA NA NA NA NA NA 1.148402506913043 0.0016152328727592111 0.0009777521138687327 0.36017110611119185 0.39484669991525767 0.05159956037690377 0.8609243257361889
6055 243111 5 0.5225 MT=1 10923_243111_MT=1_6055 FALSE 0.52359437751004 TRUE 10923 FALSE 1351.24 -0.0157267090276135 2.35307127687802 -0.0839880173692666 NA NA 5.27032605690598 0.815196408124784 1.90815990676878 0.0254980216949088 0.498886610699827 0.978456396934888 0.925738131164169 2.26577588305403 1.56993902816516 5 -0.654655488935105 0.290145501234186 -0.120061179672738 NA NA NA NA NA NA NA 1.3105150643405001 0.0022557894502730604 0.0013444091565695073 0.16704922098030678 0.6934292813669105 1.1028718019465826 1.244767248904483
6056 243135 5 0.0265 MT=1 10923_243135_MT=1_6056 FALSE 0.0266064257028112 TRUE 10923 FALSE 1348.78 0 0 0 NA NA NA NA 0.248668751405153 0.00822791992950644 0.0517970476282643 NA NA 0.366058716175352 0.313161711610758 NA NA NA -0.0148028901033501 NA NA NA NA NA NA NA 1.3105150643405001 0.0022557894502730604 0.0013444091565695073 0.16704922098030678 0.6934292813669105 NA 0.7142246097462401
6057 243140 5 0.146 MT=1 10923_243140_MT=1_6057 FALSE 0.146084337349398 TRUE 10923 TRUE 1423.81 0.106396008484675 0.0644810354278325 -1.13158386281853 -0.199197363591065 -0.651899278080846 2.86971842008175 0.384943389073317 0.0720495287133453 0.0131557714114031 0.24948740746117 0.283208312600093 0.286900821924781 0.101292628017562 0.0474982886653164 5 -0.388578363729534 0.156400952344385 0.0136086840121397 NA NA NA NA NA NA NA 1.3105150643405001 0.0022557894502730604 0.0013444091565695073 0.16704922098030678 0.6934292813669105 NA -0.3516645665892545
6058 243141 5 0.517 MT=1 10923_243141_MT=1_6058 FALSE 0.518072289156627 TRUE 10923 TRUE 1645.65 -0.0132835317191109 2.52736438730717 -0.114607231941882 -2.87537447958569 -1.74856561292372 6.03949989049233 0.959776727791751 2.05787770870055 0.0261779562321667 0.499346784729279 1.03520310471986 0.977063061549563 2.39400016005137 1.53271236121004 5 -0.765682031900736 0.352748589311259 -0.127056685140918 NA NA NA NA NA NA NA 1.3105150643405001 0.0022557894502730604 0.0013444091565695073 0.16704922098030678 0.6934292813669105 -0.9600304213191166 -1.2961004848510118
6059 243273 5 0.184 MT=1 10923_243273_MT=1_6059 TRUE 0.183734939759036 TRUE 10923 TRUE 1893.42 -0.0192290252374105 -2.34796652751033 -0.325935947500323 2.47555198997345 -0.201649839926634 6.4724988696359 1.04213703305308 1.6669726104889 0.0152677292405984 0.299952823341559 0.332589065616958 0.333407550551286 1.56218278625272 0.736940529209055 5 -0.483994993049147 0.201771133900983 0.106950261141858 NA NA NA NA NA NA NA 1.6721289645081696 0.002904199856751399 0.0015888471850366906 0.13609709924033483 0.6248911131227903 NA 0.6387706541571291
6063 243550 5 0.551 MT=1 10923_243550_MT=1_6063 FALSE 0.551706827309237 TRUE 10923 TRUE 2070.33 0.229963835957309 -0.0841976665952746 0.119043672912485 -0.0498297965907831 -1.39419203279036 0.438844574554414 0.0305345907112688 0.0306891750514437 0.00719831175332725 0.494652808019226 0.11309963405818 0.122703480801278 0.0131440636681856 0.0158853355042573 5 -1.15323244471653 0.60412345914409 -0.0608692347854719 NA NA NA NA NA NA NA 1.486385372986948 0.0029473792915303814 0.0017110661992702822 0.13595446041192882 0.6242857468721131 NA -0.7255301942421709
6064 243605 5 0.264 MT=1 10923_243605_MT=1_6064 FALSE 0.263052208835341 TRUE 10923 FALSE 1777.23 -0.194323916121165 0.0935304882400095 0.724987763184516 NA NA 1.49119164715985 0.164750425888073 0.0231308832068643 0.0178866198138663 0.387711488524379 0.553761931208342 0.538669489798883 0.131637603554002 0.335043806188788 5 0.0149052422741618 0.00519568224515473 0.0170756853340392 NA NA NA NA NA NA NA 1.486385372986948 0.0029473792915303814 0.0017110661992702822 0.13595446041192882 0.6242857468721131 NA 1.3252325166690153
6065 243678 5 0.697 MT=1 10923_243678_MT=1_6065 FALSE 0.697791164658635 TRUE 10923 FALSE 2188.27 0.158536897126474 -0.521036157497587 -0.893727163649647 NA NA 2.73697583114932 0.362530117418778 0.145649707308522 0.0208949985280476 0.421757310365962 0.673428459881451 0.648405672552517 0.0764764252445556 0.580145291786287 5 0.215503820068258 0.0812493037823208 0.00585331800066283 NA NA NA NA NA NA NA 1.754780923536034 0.0031706194680543105 0.0017110661992702822 0.20111570781116433 0.5626052408336567 NA -0.7249508751237426
6068 243769 5 0.0175 MT=1 10923_243769_MT=1_6068 FALSE 0.017570281124498 TRUE 10923 TRUE 2183.35 0 0 0 0 0 NA NA 0.563728287416188 0.00112254039424626 0.0345231326914084 NA NA 0.597690076805599 0.308825797389118 NA NA NA -0.0330503451043562 NA NA NA NA NA NA NA 1.754780923536034 0.0031706194680543105 0.0017110661992702822 0.20111570781116433 0.5626052408336567 -0.17903533359163804 -1.2248314458554035
6070 243975 5 0.0935 MT=1 10923_243975_MT=1_6070 TRUE 0.0938755020080321 TRUE 10923 TRUE 2393.26 0.305709278021476 2.33417415976041 -0.922211031932497 -2.40190846292126 1.38722513597413 5.85314205882101 0.924533570308331 1.45770482131044 0.0201735978806361 0.170125784261544 0.544333195091538 0.529992050258805 1.01074097775052 0.500637190337892 5 NA NA -0.142026349931829 NA NA NA NA NA NA NA 1.754780923536034 0.0031706194680543105 0.0017110661992702822 0.20111570781116433 0.5626052408336567 0.5980757878045757 0.09613732330778993
6072 244074 5 0.8535 MT=1 10923_244074_MT=1_6072 FALSE 0.853413654618474 TRUE 10923 TRUE 2551.84 0.39666517817007 0.991988390473772 0.349409285201168 -1.11984560193811 0.502637125715631 2.77640943650215 0.369167431809421 0.449333862240968 0.0158504883958373 0.250197577458428 0.348574418101231 0.348394029373271 0.231698149655562 0.322850233802096 5 -0.236584772461893 0.0899207073806946 -0.060284652254046 NA NA NA NA NA NA NA 1.839971872054055 0.0032414777305944183 0.0017110661992702822 0.27464728391477555 0.434633969445538 NA -0.21172285256377363
6073 244174 5 0.023 MT=1 10923_244174_MT=1_6073 FALSE 0.0230923694779116 TRUE 10923 TRUE 2255.49 0 0 0 0 0 NA NA 0.0654141049103425 0.00892658158513734 0.0451182238996146 NA NA 0.10083470301501 0.0740940377098223 NA NA NA -0.00392512862335037 NA NA NA NA NA NA NA 1.6745643666499028 0.0034982667037758326 0.0019555042277374654 0.2011484693795261 0.5322277886727166 NA -0.4564719075953163
6075 244356 5 0.255 MT=1 10923_244356_MT=1_6075 FALSE 0.255020080321285 TRUE 10923 TRUE 2761.95 0.371348980071446 1.00875737844192 0.492253983476912 -1.13504274169644 2.32186227411607 3.06864830527831 0.418890874113688 0.502781900025894 0.00507382221616693 0.379969677908421 0.0485162491937722 0.0566978307490689 0.15058196542423 0.436916155709705 5 0.072031392109844 0.0256831961028826 -0.047134094020684 NA NA NA NA NA NA NA 1.8732684653049592 0.0034754523129923278 0.0018332852135038737 0.2053550547571813 0.5480669752798414 -1.1315246596083801 -1.4150944300910513
6076 244366 5 0.965 MT=1 10923_244366_MT=1_6076 FALSE 0.964859437751004 TRUE 10923 TRUE 2365.17 0 0 0 0 0 NA NA 0.0593762375722071 0.0148053739157521 0.0678114062676409 NA NA 0.0906079339812214 0.0429700241143278 NA NA NA 0.0306216070570288 NA NA NA NA NA NA NA 1.9985128601744713 0.0033733454836248735 0.0017110661992702822 0.30612157465202167 0.5185617475639046 NA -1.4421070876340882
6081 244568 5 0.866 MT=1 10923_244568_MT=1_6081 FALSE 0.865963855421687 TRUE 10923 TRUE 2624.43 -0.271982721363275 -1.59820946827034 0.0715688776457582 1.60556482233962 0.359188926250295 2.70881991490323 0.357802150649741 0.711349852196686 0.0159138988092398 0.23214091304979 0.355942940552441 0.355292036635821 0.886345719758575 0.426708369559637 5 NA NA 0.0799261973410055 NA NA NA NA NA NA NA 1.2934678527352192 0.0033269121757681726 0.002077723241971057 0.17899761697391978 0.6215105097631061 NA -0.09212598501784491
6084 244606 5 0.027 MT=1 10923_244606_MT=1_6084 FALSE 0.0271084337349398 TRUE 10923 FALSE 2454.35 0 0 0 NA NA NA NA 0.474918978790607 0.0251243635662921 0.0527471331107565 NA NA 0.438830416014262 0.184088906874227 NA NA NA 0.021285155534375 NA NA NA NA NA NA NA 1.2934678527352192 0.0033269121757681726 0.002077723241971057 0.17899761697391978 0.6215105097631061 NA -1.3404480951667497
6086 244758 5 0.3125 MT=1 10923_244758_MT=1_6086 FALSE 0.311746987951807 TRUE 10923 TRUE 3136.04 -0.0539097849185743 -1.72629482304728 0.18832991034899 1.78957203414464 0.158447672741569 2.642776301729 0.346749259121169 0.93802026994657 0.00852046715902257 0.429121606909566 0.0945192276525318 0.104091262995947 0.77206225593605 0.0835706788595173 5 0.333734358074067 0.131602444680768 0.0577676682287519 NA NA NA NA NA NA NA 1.2934678527352192 0.0033269121757681726 0.002077723241971057 0.17899761697391978 0.6215105097631061 NA -0.9636068660330184
6101 245362 5 0.199 MT=1 10923_245362_MT=1_6101 FALSE 0.198293172690763 TRUE 10923 TRUE 2918.04 0.169235371520704 -0.80236430265243 0.71340935888907 1.40150979608272 1.85179299130649 1.58481696678486 0.178593027794121 0.71178142533035 0.0143902110633816 0.317945980709989 0.265299191534747 0.269943551377296 0.820960949103549 0.838390167424781 5 0.425698527567254 0.173712940674557 0.0356951414023629 NA NA NA NA NA NA NA 1.4478720029600605 0.0036624127366806777 0.002199942256204648 0.17899761697391978 0.6215105097631061 NA -0.9469695202730869
6102 245431 5 0.7775 MT=1 10923_245431_MT=1_6102 FALSE 0.776606425702811 TRUE 10923 TRUE 2510.81 0.0409354508848846 -1.6174653496368 0.205922653855862 1.80027719231998 -1.97696689898467 2.30782666791423 0.291559396753484 0.875544898584698 0.00967942852834876 0.34697777051983 0.131158770142395 0.140599908913708 0.423195961361947 0.646505080205644 5 -0.572534491395738 0.246447637143959 0.0619381988042642 NA NA NA NA NA NA NA 1.4387374918424631 0.003653186124911298 0.002199942256204648 0.18540829986613122 0.629128163743105 NA -1.5019059383009847
6103 245434 5 0.014 MT=1 10923_245434_MT=1_6103 FALSE 0.0140562248995984 TRUE 10923 TRUE 2072.26 0 0 0 0 0 NA NA 0.485275627613915 0.0243924802016159 0.0277172948823408 NA NA 0.342983942183956 0.215295979170856 NA NA NA -0.0491832748044293 NA NA NA NA NA NA NA 1.3668398374368866 0.003945595411408437 0.0024443802846718316 0.18472484314769116 0.6275642652631392 NA -2.5044711011150564
6104 245462 5 0.018 MT=1 10923_245462_MT=1_6104 FALSE 0.017570281124498 TRUE 10923 TRUE 2094.5 0 0 0 0 0 NA NA 0.136145627734045 0.00573505664396357 0.0345231326914084 NA NA 0.156690189354538 0.101097093191858 NA NA NA 0.0605243029550962 NA NA NA NA NA NA NA 1.1971983748790038 0.0034092116384117133 0.002199942256204648 0.28235330881759974 0.37026616836333753 NA -1.7444336073975832
6105 245491 5 0.1385 MT=1 10923_245491_MT=1_6105 FALSE 0.139056224899598 TRUE 10923 FALSE 2341.66 -0.281775276290415 0.292425599980645 0.0860318129078839 NA NA 0.803256721289952 0.0712519839965294 0.0212625480306037 0.00800229323760267 0.239439182432541 0.0786618636790244 0.0880059050998372 0.208456204113628 0.721770292485952 5 0.70158986850667 0.316111344000144 0.0360439578359208 NA NA NA NA NA NA NA 0.9385375355564134 0.002984132087688453 0.002077723241971057 0.2850407654715247 0.3801789035515012 NA -0.13424523386636103
6109 245683 5 0.0195 MT=1 10923_245683_MT=1_6109 FALSE 0.019578313253012 TRUE 10923 FALSE 2223.03 0 0 0 NA NA NA NA 0.0560509536698416 0.00732049421663944 0.0383900058063582 NA NA 0.104008111422722 0.429821185124475 NA NA NA 0.0174613056787376 NA NA NA NA NA NA NA 0.9385375355564134 0.002984132087688453 0.002077723241971057 0.2850407654715247 0.3801789035515012 -0.707041668720275 -1.181546095472899
6110 245747 5 0.028 MT=1 10923_245747_MT=1_6110 FALSE 0.0281124497991968 TRUE 10923 FALSE 2217.8 0 0 0 NA NA NA NA 0.520489997393982 0.0229328394546763 0.054644279930969 NA NA 0.481661530028694 0.195498056078176 NA NA NA 0.0189875240753257 NA NA NA NA NA NA NA 0.9385375355564134 0.002984132087688453 0.002077723241971057 0.2850407654715247 0.3801789035515012 NA -0.41606336134318506
6112 245820 5 0.2 MT=1 10923_245820_MT=1_6112 FALSE 0.19929718875502 TRUE 10923 TRUE 2397.58 -0.377380250090651 -1.0833246268686 0.144660034168259 0.965744896829976 -0.601319753111588 1.86495601543731 0.221195774069071 0.34671896674618 0.00633311931748076 0.319155638618732 0.0691648138279149 0.0782619948534931 0.224702659624746 0.298217746823036 5 NA NA 0.0514383512118338 NA NA NA NA NA NA NA 0.9385375355564134 0.002984132087688453 0.002077723241971057 0.2850407654715247 0.3801789035515012 NA 0.9632215126001576
6113 245865 5 0.029 MT=1 10923_245865_MT=1_6113 FALSE 0.0291164658634538 TRUE 10923 FALSE 1919.05 0 0 0 NA NA NA NA 0.443420736314818 0.020900504883216 0.0565373945581527 NA NA 0.399497361488808 0.166322383753662 NA NA NA 0.0121597712502442 NA NA NA NA NA NA NA 0.9503301696659392 0.0031598543319964413 0.002199942256204648 0.1473267568265028 0.6546763543090931 NA -1.3252736623088668
6114 245897 5 0.125 MT=1 10923_245897_MT=1_6114 FALSE 0.125 TRUE 10923 TRUE 2033.66 0.136150051279742 -0.0662107522598483 0.28090125907836 0.386085953910585 -0.263476987115851 0.359560355476302 0.0229793125111225 0.127923182782692 0.00658953024719433 0.21875 0.051238102032676 0.0595762822653201 0.18905678146418 0.124869262950095 5 0.215686883806205 0.081324038099409 0.0284746834387414 NA NA NA NA NA NA NA 0.9503301696659392 0.0031598543319964413 0.002199942256204648 0.1473267568265028 0.6546763543090931 NA -1.3252736623088668
