vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6348 250165 6 0.2105 MT=1 10942_250165_MT=1_6348 FALSE 0.210341365461847 TRUE 10942 TRUE NA 0.197777614221492 -0.180635767130887 0.205229763500215 1.69757898470462 -2.20727682976448 0.700900618301678 0.0589896892863376 0.862742824166367 0.0184647215029056 0.332195750874986 0.510645718051224 0.526384893016578 1.17909792511857 1.24547038960439 6 NA NA -0.12374562200728 NA NA NA NA NA NA NA 1.0364050748553506 0.0012074700325443127 0.0007333140854015494 0.38690706601506436 0.32452168549464855 NA 0.1351996659150561
6350 250210 6 0.0105 MT=1 10942_250210_MT=1_6350 FALSE 0.0105421686746988 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.0504661812461184 0.00116092892737323 0.0208620627086662 NA NA 0.102275253245703 0.107538969326372 NA NA NA 0.0126271430399463 NA NA NA NA NA NA NA 0.7866198678697996 0.00157390782825722 0.001099971128102324 0.21737048595990385 0.5256139910791976 NA -0.2921438319464584
6351 250385 6 0.2605 MT=1 10942_250385_MT=1_6351 FALSE 0.260542168674699 TRUE 10942 FALSE NA -0.505768148055649 0.36302460099693 -0.299527520323221 NA NA 3.27429795037189 0.454401049790698 1.00574574811971 0.0269663802064201 0.385319894033967 1.04127772718606 1.03141212485438 0.92852496266105 0.894764558386027 6 NA NA -0.149708021116457 NA NA NA NA NA NA NA 0.8223396186329227 0.0017560788772203997 0.0012221901423359158 0.15260540152578184 0.676650984314246 NA -0.35304484018150056
6352 250407 6 0.013 MT=1 10942_250407_MT=1_6352 FALSE 0.0130522088353414 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.309088566784856 -0.00348618266568082 0.0257636973597204 NA NA 0.244442396029301 0.257691114844182 NA NA NA -0.0777476579694266 NA NA NA NA NA NA NA -0.006472334975382592 0.0013399080571839918 0.0013444091565695073 0.11789325978613249 0.7173298603413878 NA 0.3392141373046442
6353 250417 6 0.4205 MT=1 10942_250417_MT=1_6353 FALSE 0.419678714859438 TRUE 10942 TRUE NA -0.175034194904044 0.082065963744053 -0.156566243778142 1.99576771185085 -0.714171808302203 0.401429621664524 0.026896629120409 1.09646326698179 0.0224728910776645 0.487096982306737 0.73543567867001 0.741902973594116 1.43375244726206 1.44408093641824 6 NA NA -0.143471574235188 NA NA NA NA NA NA NA 0.10239110925744846 0.0015425217312626317 0.0014666281708030989 0.11789325978613249 0.7173298603413878 NA -0.049109048899431046
6355 250543 6 0.178 MT=1 10942_250543_MT=1_6355 FALSE 0.177710843373494 TRUE 10942 FALSE NA -0.347982653634622 -0.2520352883477 0.114176455175372 NA NA 1.67661108489162 0.192366120830981 0.11136180986424 0.00343508154945678 0.292259399041951 0.0280390157821148 0.0369507988245817 0.217502651098224 0.232866143149391 6 NA NA -0.0163251908061261 NA NA NA NA NA NA NA 0.5293803163469805 0.002005275479887136 0.0015888471850366906 0.1065522128675344 0.6861402453199142 NA -0.5849547281173779
6356 250572 6 0.095 MT=1 10942_250572_MT=1_6356 FALSE 0.0953815261044177 TRUE 10942 TRUE NA 0.466509209367644 0.0667591081879475 0.115978166310038 -0.754511721804966 -0.335821001682143 1.8922968460438 0.225440041608301 0.233370064937102 0.0109457526864198 0.17256778116482 0.16971375145472 0.189440891826651 0.0542077106129696 0.0345955621007754 6 NA NA 0.0150702158266911 NA NA NA NA NA NA NA 0.3893271862798309 0.0017552023113192954 0.0014666281708030989 0.14799156465218305 0.6661491653989623 NA 0.6661259499550208
6357 250589 6 0.825 MT=1 10942_250589_MT=1_6357 TRUE 0.825301204819277 TRUE 10942 FALSE NA 0.360699793247339 0.196320649627902 -0.0666657616979728 NA NA 1.43435393744453 0.156454479099498 0.141274010283012 0.00351427216277403 0.288358252286253 0.0287899960651842 0.03783969610138 0.238835877095056 0.257407709607654 6 NA NA 0.00852463065525097 NA NA NA NA NA NA NA 0.3893271862798309 0.0017552023113192954 0.0014666281708030989 0.14799156465218305 0.6661491653989623 -0.491078212019874 0.2104054948897625
6358 250745 6 0.139 MT=1 10942_250745_MT=1_6358 FALSE 0.139056224899598 TRUE 10942 TRUE NA 0.49618447825267 0.279051253570482 0.513414218084188 -0.107465490498678 1.23699840885229 3.62442676174847 0.515729615453083 0.0593708849561861 0.0111608020097089 0.239439182432541 0.180376316685744 0.2003538453665 0.163877281590774 0.119032447603763 6 NA NA 0.0455727524477471 NA NA NA NA NA NA NA 0.4668929217720442 0.0022425784938417083 0.0018332852135038737 0.13623217770681117 0.6521227638237591 NA -0.4124701598600248
6360 250772 6 0.0155 MT=1 10942_250772_MT=1_6360 FALSE 0.0155622489959839 TRUE 10942 FALSE NA 0 0 0 NA NA NA NA 0.40960449971935 0.0157086004948143 0.030640130804342 NA NA 0.304976337921928 0.313397842806983 NA NA NA 0.0322847412320805 NA NA NA NA NA NA NA 0.8505464454225649 0.002739105722107544 0.0019555042277374654 0.1353178779374526 0.6486433584941032 2.4656658430201355 2.6971740335937406
6361 250773 6 0.024 MT=1 10942_250773_MT=1_6361 FALSE 0.0240963855421687 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.923090024385837 0.0100845805625391 0.0470314994919439 NA NA 0.690256416201211 0.614917291540258 NA NA NA -0.0796574071724629 NA NA NA NA NA NA NA 0.8505464454225649 0.002739105722107544 0.0019555042277374654 0.1353178779374526 0.6486433584941032 NA -0.11590887513515437
6363 250780 6 0.0285 MT=1 10942_250780_MT=1_6363 FALSE 0.0286144578313253 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.272263965613133 0.0153870517488568 0.0555913412686895 NA NA 0.262650918267702 0.232861721978585 NA NA NA 0.0370378587200587 NA NA NA NA NA NA NA 0.8505464454225649 0.002739105722107544 0.0019555042277374654 0.1353178779374526 0.6486433584941032 NA -0.8619218844340116
6364 250806 6 0.0135 MT=1 10942_250806_MT=1_6364 FALSE 0.0135542168674699 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.294396898655227 0.0321106118300438 0.0267410001451591 NA NA 0.136478084351657 0.141457336418593 NA NA NA 0.0562181278780832 NA NA NA NA NA NA NA 0.9515579478373666 0.002832166794394409 0.0019555042277374654 0.13462686085708298 0.6487537481259371 NA -1.795995394544857
6366 250868 6 0.0655 MT=1 10942_250868_MT=1_6366 FALSE 0.0657630522088353 TRUE 10942 FALSE NA 0.44134028969484 0.171355716092385 0.742331758684495 NA NA 4.32069544085952 0.640444583726945 0.850170525076116 0.00866241307532011 0.122876546346027 0.108586382904501 0.125866609074645 0.869919125278145 0.774733619674904 6 NA NA 0.0850099592741918 NA NA NA NA NA NA NA 1.1011968081455634 0.0027986295845275717 0.0018332852135038737 0.13769485572813342 0.6601559375183323 -0.7935019430424142 -1.0796706413938204
6368 251051 6 0.943 MT=1 10942_251051_MT=1_6368 TRUE 0.942771084337349 TRUE 10942 FALSE 2238.65 -0.337713753860077 -0.47562810316391 -0.842026047276264 NA NA 5.89115184978582 0.931711338661981 0.48653523049914 0.00842044005147374 0.107907533749456 0.103353500528137 0.120321581560746 0.504885069910616 0.419598442130416 6 NA NA -0.0870738815402299 NA NA NA NA NA NA NA 1.9014278358417986 0.003500137718578534 0.0018332852135038737 0.3108009346623441 0.27667832349814 NA -1.6860218221097056
6371 251213 6 0.1725 MT=1 10942_251213_MT=1_6371 FALSE 0.171686746987952 TRUE 10942 TRUE 2607.46 0.619794814682695 0.0672216809654515 -0.284605304335787 -1.88742473956342 -2.75815282636892 3.89955400507119 0.564606792381554 0.893373339302065 0.0215909369318658 0.284420815793294 0.679274331944958 0.688333058959234 0.54764035141891 0.547299164880616 6 NA NA 0.0748801420994997 NA NA NA NA NA NA NA 1.9014278358417986 0.003500137718578534 0.0018332852135038737 0.3108009346623441 0.27667832349814 NA -2.683273682820767
6372 251389 6 0.2445 MT=1 10942_251389_MT=1_6372 FALSE 0.243975903614458 TRUE 10942 TRUE 2841 -0.546242522031257 -0.64757745611269 -0.399966796895245 -0.954420769163722 -0.836314577320166 6.12123186956097 0.975273385965351 0.369238422701189 0.0149132566200734 0.368903324139933 0.30523343605584 0.325723029767621 0.477382600773569 0.562581039437803 6 NA NA 0.0245422036871376 NA NA NA NA NA NA NA 1.9014278358417986 0.003500137718578534 0.0018332852135038737 0.3108009346623441 0.27667832349814 NA -1.801585366436191
6373 251422 6 0.309 MT=1 10942_251422_MT=1_6373 FALSE 0.309738955823293 TRUE 10942 TRUE 3591.78 0.144455689947322 0.234470857689938 0.0523281693058719 0.527260883604721 -0.0978984831750173 0.515054921257761 0.038307649759307 0.13750953639115 0.0121657911174572 0.427601470137578 0.203407368230524 0.223789414392871 0.164160838588573 0.175582303772569 6 NA NA 0.0444008940927617 NA NA NA NA NA NA NA 2.0524257329164732 0.0038463872947967033 0.0019555042277374654 0.30084948226641506 0.2629026034163407 NA -1.8068597217575562
6375 251503 6 0.0105 MT=1 10942_251503_MT=1_6375 FALSE 0.0105421686746988 TRUE 10942 FALSE 3194.29 0 0 0 NA NA NA NA 0.374809950045474 0.00487542128487657 0.0208620627086662 NA NA 0.463156020380594 0.409625704021691 NA NA NA -0.0662469265743479 NA NA NA NA NA NA NA 2.3761494221222854 0.004144631286044756 0.0019555042277374654 0.2954161021596426 0.26684262644923745 NA -0.3252783786211892
6378 251992 6 0.022 MT=1 10942_251992_MT=1_6378 FALSE 0.0220883534136546 TRUE 10942 TRUE 3262.17 0 0 0 0 0 NA NA 0.591203851201264 0.00451340184391704 0.0432009161142566 NA NA 0.679199391793736 0.67643412027316 NA NA NA -0.0843394891735766 NA NA NA NA NA NA NA 2.7971175671685597 0.003789153586736687 0.0015888471850366906 0.5800435678456799 0.049237098308361406 NA -1.6007587736207098
6380 252062 6 0.02 MT=1 10942_252062_MT=1_6380 FALSE 0.019578313253012 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 1.11379579601836 0.0246624926305128 0.0383900058063582 NA NA 1.31863906399787 1.37482105142786 NA NA NA -0.0786069047639161 NA NA NA NA NA NA NA 2.558646911210525 0.0031237861640335427 0.0013444091565695073 0.6874102837051015 0.0077775234025234735 NA -1.4566954462367496
6385 252229 6 0.0295 MT=1 10942_252229_MT=1_6385 FALSE 0.0291164658634538 TRUE 10942 TRUE 3271.03 0 0 0 0 0 NA NA 0.704783729592082 0.0213894660686859 0.0565373945581527 NA NA 0.897525842496122 0.879672207772951 NA NA NA 0.0617775983570013 NA NA NA NA NA NA NA 2.558646911210525 0.0031237861640335427 0.0013444091565695073 0.6874102837051015 0.0077775234025234735 NA -2.1001550358891725
6388 252447 6 0.1615 MT=1 10942_252447_MT=1_6388 FALSE 0.16214859437751 TRUE 10942 FALSE 3312.17 -0.213902129671725 0.0739708971958693 -0.0139160881096696 NA NA 0.418965984037152 0.0285862323372798 0.97433525885919 0.00382019186001059 0.271712855437816 0.0348226960677793 0.0449075847111686 0.72737931789496 0.727403988224713 6 NA NA -0.0388630478668414 NA NA NA NA NA NA NA 2.558646911210525 0.0031237861640335427 0.0013444091565695073 0.6874102837051015 0.0077775234025234735 NA -1.277116309117468
6393 252666 6 0.2225 MT=1 10942_252666_MT=1_6393 FALSE 0.22289156626506 TRUE 10942 TRUE NA -0.0725079876712968 0.102976458582392 -0.45259555305134 1.04519005541369 1.0196952932013 1.14798136563918 0.116051624147799 0.378096481855297 0.00573243248056719 0.346421831905937 0.0631556853679767 0.0768957668619302 0.414586525949323 0.38550792519021 6 NA NA -0.021460422324085 NA NA NA NA NA NA NA 3.076837302897678 0.0026857112719396612 0.0009777521138687327 0.7719069047273431 0.007119287258305013 NA -0.3423043735376701
6394 252742 6 0.499 MT=1 10942_252742_MT=1_6394 TRUE 0.498995983935743 TRUE 10942 TRUE 2900.07 -0.40167363006784 -0.0825602599362889 -0.362055054119794 1.13521091107053 -0.483030556502773 1.98205661511759 0.239472528227579 0.413091096989293 0.0223958863335292 0.499997983903485 0.72154994409552 0.72867233872841 0.351682092523505 0.313377386101808 6 1.57999106526236 0.942680433100254 -0.0178625322898366 NA NA NA NA NA NA NA 3.456973270796385 0.0026077316671133427 0.0008555330996351411 0.7738534459121628 0.0073653012794804 NA -1.4948659616910907
6395 252742 6 0.015 MT=1 10942_252742_MT=1_6395 FALSE 0.0150602409638554 TRUE 10942 TRUE 2900.07 0 0 0 0 0 NA NA 0.0813536502575853 0.0462834669296027 0.0296668602119323 NA NA 0.124126195291272 0.13774310757982 NA NA NA 0.0656641286075215 NA NA NA NA NA NA NA 1.1624207050691555 0.0019768702107298077 0.0012221901423359158 0.2112092950113708 0.687275183268323 NA -0.7536203640771759
6400 252888 6 0.6965 MT=1 10942_252888_MT=1_6400 FALSE 0.696787148594378 TRUE 10942 FALSE NA 0.338180283050566 -0.0630691516362529 0.0289581776679764 NA NA 0.949839245075489 0.0897028900013374 0.21844543270169 0.0270718710140732 0.422549636296189 1.08480792951979 1.07237865611823 0.154550248176028 0.167447042559431 6 NA NA -0.0379692648269875 NA NA NA NA NA NA NA 1.1624207050691555 0.0019768702107298077 0.0012221901423359158 0.2112092950113708 0.687275183268323 NA -0.7776352846654305
6401 253083 6 0.0285 MT=1 10942_253083_MT=1_6401 FALSE 0.0286144578313253 TRUE 10942 TRUE 2287.17 0 0 0 0 0 NA NA 0.218567270322097 0.0200485992683286 0.0555913412686895 NA NA 0.0354318456868569 0.0563731709758252 NA NA NA 0.0129660401773036 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 NA -0.4809959569872656
6404 253277 6 0.2505 MT=1 10942_253277_MT=1_6404 FALSE 0.250502008032129 TRUE 10942 TRUE 2339.47 -0.562144562079327 -0.0553300416831891 -0.40203402473417 3.26316444430547 0.398281651615842 3.32393039352937 0.463030380212445 2.00309572889428 0.0152606178779412 0.375501504008 0.34718255640035 0.367130456545575 1.00689714320159 0.928397870164608 6 NA NA -0.0602631545748065 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 -0.6883652638846897 -0.40202301826589715
6405 253337 6 0.0605 MT=1 10942_253337_MT=1_6405 TRUE 0.0602409638554217 TRUE 10942 TRUE 1910.38 -0.0155181157297111 -0.456330302376014 0.204432365704935 0.935169499222631 0.651020115362354 1.66840833208832 0.191127598048062 0.44866803849953 0.0110152356477379 0.113223980258383 0.165676707248377 0.185297583146033 0.948794419725924 0.990072477980512 6 NA NA -0.0760235352514497 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 1.7064931627786861 0.9098094488951308
6406 253343 6 0.817 MT=1 10942_253343_MT=1_6406 FALSE 0.817269076305221 TRUE 10942 FALSE 2013.78 0.297167057685233 -0.163030340539418 0.463651994325022 NA NA 1.79909329037486 0.211031492109197 0.499646745566985 0.0123486804184187 0.298680666440864 0.252049184326805 0.272777099058913 0.451429674401082 0.509973087059258 6 NA NA -0.0329193042425687 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 NA -0.626856508519653
6407 253396 6 0.1215 MT=1 10942_253396_MT=1_6407 FALSE 0.120983935742972 TRUE 10942 FALSE NA -0.601220829282004 -0.367853922976517 0.143809461453771 NA NA 4.18969624367574 0.616731411556655 0.711856252821345 0.00581022588708634 0.212693646070225 0.0748120828381524 0.0896666679009972 0.272929942376552 0.251879907379395 6 NA NA -0.0353094867271622 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 NA 0.4718812721144338
6408 253402 6 0.6615 MT=1 10942_253402_MT=1_6408 FALSE 0.660642570281124 TRUE 10942 FALSE 2071.73 -0.440905331362378 -0.603224127144892 -0.424500803260545 NA NA 4.95426526028794 0.756523255314408 0.580982773298374 0.0180510881049674 0.448387929226948 0.444313624447401 0.462097777607373 0.399654178686797 0.337899399578626 6 0.372945147946915 0.149237844529336 -0.0798041603757351 NA NA NA NA NA NA NA 1.6088130630677513 0.0024632368311454317 0.0013444091565695073 0.20345740391284012 0.678416468972406 1.3039506660116273 1.2811900173278814
6410 253599 6 0.87 MT=1 10942_253599_MT=1_6410 FALSE 0.869477911646586 TRUE 10942 FALSE 1908.52 0.207556674002663 -0.241211294437907 0.656702694879615 NA NA 2.82961912729432 0.378151743960275 1.5401255088302 0.0190545165380546 0.226972145610555 0.52964718559557 0.544731347893893 1.01079529724423 0.939544127798275 6 NA NA 0.0623229600867614 NA NA NA NA NA NA NA 1.872472191144774 0.0028545277890221704 0.0014666281708030989 0.19312390122739956 0.650454225441714 -0.07494197423232106 0.2961841631634891
6411 253676 6 0.4005 MT=1 10942_253676_MT=1_6411 FALSE 0.399598393574297 TRUE 10942 TRUE NA -0.894934914780889 -0.695138348262328 0.0748915642583402 -1.25080632738827 0.207947071336274 10.2069021907721 1.77245159138511 0.409543332261792 0.0224218919108656 0.479839034854277 0.773690884493994 0.778307701057135 0.582382835731465 0.648544254770441 6 -1.79974999870232 1.1432703703337 0.0112419685736964 NA NA NA NA NA NA NA 1.9576014599430778 0.003339317094589314 0.0017110661992702822 0.08935188545346043 0.7837970227238334 NA 0.8624232973396757
6412 253686 6 0.142 MT=1 10942_253686_MT=1_6412 FALSE 0.141566265060241 TRUE 10942 TRUE 2574.69 0.222710234377763 -0.214355313307187 -0.532800380650891 0.178672280803982 -0.626693116632783 2.15037714451037 0.266170184177963 0.0307650646906857 0.0231443105591864 0.243050515314269 0.844949622355394 0.845954954584301 0.0164060482428264 0.00453015034145541 6 NA NA -0.00563457414093472 NA NA NA NA NA NA NA 2.110753160515634 0.003249236346366202 0.0015888471850366906 0.08865028386638925 0.7881033446825555 -0.09202144467463554 0.3608990582729762
6414 253742 6 0.017 MT=1 10942_253742_MT=1_6414 FALSE 0.016566265060241 TRUE 10942 FALSE 2473.78 0 0 0 NA NA NA NA 0.270226603147979 0.0211823846728729 0.0325836478443897 NA NA 0.236383719265456 0.226399847090659 NA NA NA -0.0333721716346881 NA NA NA NA NA NA NA 3.2815062298754984 0.0030770712467867735 0.001099971128102324 0.07757586571184336 0.7934421195771374 NA 0.3300183067825068
6415 253837 6 0.036 MT=1 10942_253837_MT=1_6415 FALSE 0.0356425702811245 TRUE 10942 TRUE 2601.78 0 0 0 0 0 NA NA 0.31338571872052 0.0180124803649755 0.0687443549297595 NA NA 0.144010766210258 0.166493193612988 NA NA NA 0.00514121878978428 NA NA NA NA NA NA NA 2.909049898954928 0.0025925721147593062 0.0009777521138687327 0.16172874227835038 0.6497829232995659 NA -0.20433855635274398
6416 253843 6 0.179 MT=1 10942_253843_MT=1_6416 FALSE 0.179718875502008 TRUE 10942 FALSE 3158.83 -0.267497537496468 0.750498728980045 -0.511008004746775 NA NA 5.43523260345152 0.845989656170979 1.18060664842853 0.018290254236563 0.294840002580604 0.482446752477871 0.499103403004314 1.02379755511625 0.987635913385316 6 1.04243558384034 0.526936909562304 -0.042848441240151 NA NA NA NA NA NA NA 2.909049898954928 0.0025925721147593062 0.0009777521138687327 0.16172874227835038 0.6497829232995659 NA -0.5562738454705601
6418 253926 6 0.0235 MT=1 10942_253926_MT=1_6418 FALSE 0.0235943775100402 TRUE 10942 FALSE 3045.29 0 0 0 NA NA NA NA 0.35959352384708 0.00708339762592352 0.0460753657199078 NA NA 0.525651466757162 0.492531640839297 NA NA NA 0.0131828953513471 NA NA NA NA NA NA NA 3.026385734284093 0.0026577054951728934 0.0009777521138687327 0.16099135497814554 0.6471982889081701 1.2844273876789454 1.4332397196002107
6419 253932 6 0.056 MT=1 10942_253932_MT=1_6419 FALSE 0.0562248995983936 TRUE 10942 TRUE 3186.21 -0.226896799521644 0.551819741432215 0.121671391343083 -0.154604074402166 0.0807435141063081 2.35972727074761 0.300010252771656 0.0778553876854257 0.0124949408562831 0.106127320527089 0.217447388775825 0.237994447583685 0.0954052400378655 0.109324184341157 6 NA NA 0.0274554826146296 NA NA NA NA NA NA NA 2.5959988089154207 0.0021713388747572697 0.0008555330996351411 0.3090025765713456 0.3174598282456117 -0.4319597217694851 -0.22068065619503743
6420 253966 6 0.0175 MT=1 10942_253966_MT=1_6420 FALSE 0.017570281124498 TRUE 10942 FALSE 3190.48 0 0 0 NA NA NA NA 0.13669322733811 -0.00335186106366476 0.0345231326914084 NA NA 0.321185125295128 0.339356509773529 NA NA NA -0.00289204889498598 NA NA NA NA NA NA NA 2.5959988089154207 0.0021713388747572697 0.0008555330996351411 0.3090025765713456 0.3174598282456117 0.8533182730778673 0.35514832579658084
6425 254048 6 0.024 MT=1 10942_254048_MT=1_6425 FALSE 0.0240963855421687 TRUE 10942 FALSE 3217.05 0 0 0 NA NA NA NA 0.357593138543145 0.00688316247480449 0.0470314994919439 NA NA 0.508683995742654 0.47342308660678 NA NA NA 0.00945659325600464 NA NA NA NA NA NA NA 3.29880506383908 0.002527562662628289 0.0008555330996351411 0.2969226302801568 0.3262399185741629 0.6050896410599056 0.5420459838317189
6426 254136 6 0.0325 MT=1 10942_254136_MT=1_6426 FALSE 0.0326305220883534 TRUE 10942 FALSE 3255.25 0 0 0 NA NA NA NA 0.446568863403043 0.0047055783766905 0.06313154223319 NA NA 0.560377949642497 0.481270354494849 NA NA NA 0.0767361165679787 NA NA NA NA NA NA NA 2.8679528737361943 0.003338888887108889 0.0013444091565695073 0.3121844808954694 0.4323678162151157 NA 0.38377002471593535
6428 254271 6 0.027 MT=1 10942_254271_MT=1_6428 FALSE 0.0271084337349398 TRUE 10942 TRUE 3238.83 0 0 0 0 0 NA NA 0.00146228162207217 0.00882647895610785 0.0527471331107565 NA NA 0.120520309106898 0.0924073376954148 NA NA NA -0.0375652649376483 NA NA NA NA NA NA NA 2.8679528737361943 0.003338888887108889 0.0013444091565695073 0.3121844808954694 0.4323678162151157 NA 0.09591511017999324
6431 254358 6 0.0125 MT=1 10942_254358_MT=1_6431 FALSE 0.0125502008032129 TRUE 10942 TRUE 3264.1 0 0 0 0 0 NA NA 0.511896398653146 0.02931379388186 0.0247853865260241 NA NA 0.83374299907512 0.909149039153747 NA NA NA -0.104460316130421 NA NA NA NA NA NA NA 2.8679528737361943 0.003338888887108889 0.0013444091565695073 0.3121844808954694 0.4323678162151157 NA -0.9843145142836264
6432 254364 6 0.0465 MT=1 10942_254364_MT=1_6432 FALSE 0.0466867469879518 TRUE 10942 TRUE 3386.38 0 0 0 0 0 NA NA 0.16769922063378 0.00680962695508 0.0890141892872698 NA NA 0.168501418914629 0.188876331027384 NA NA NA 0.0488910265020527 NA NA NA NA NA NA NA 3.1519335309268106 0.003802880407238573 0.0014666281708030989 0.4947757899066144 0.14495989333491752 NA -1.7543272046034026
6433 254385 6 0.0105 MT=1 10942_254385_MT=1_6433 FALSE 0.0105421686746988 TRUE 10942 TRUE 3333.46 0 0 0 0 0 NA NA 0.287343798313676 0.00892502812140047 0.0208620627086662 NA NA 0.283459971765821 0.279575012621399 NA NA NA -0.0268949639532254 NA NA NA NA NA NA NA 3.1519335309268106 0.003802880407238573 0.0014666281708030989 0.4947757899066144 0.14495989333491752 NA -1.1123120530589372
6435 254538 6 0.0325 MT=1 10942_254538_MT=1_6435 FALSE 0.0326305220883534 TRUE 10942 FALSE 3434.46 0 0 0 NA NA NA NA 0.446568863403043 0.0047055783766905 0.06313154223319 NA NA 0.560377949642497 0.481270354494849 NA NA NA 0.0767361165679787 NA NA NA NA NA NA NA 3.1519335309268106 0.003802880407238573 0.0014666281708030989 0.4947757899066144 0.14495989333491752 NA 0.4620789124590507
6436 254619 6 0.027 MT=1 10942_254619_MT=1_6436 FALSE 0.0271084337349398 TRUE 10942 FALSE 3460.13 0 0 0 NA NA NA NA 0.241942554224357 0.00300659426532067 0.0527471331107565 NA NA 0.0497760658536988 0.0669729623304046 NA NA NA 0.017292474165325 NA NA NA NA NA NA NA 3.1519335309268106 0.003802880407238573 0.0014666281708030989 0.4947757899066144 0.14495989333491752 NA -1.4173824422365742
6441 255138 6 0.0125 MT=1 10942_255138_MT=1_6441 FALSE 0.0120481927710843 TRUE 10942 FALSE 3372.2 0 0 0 NA NA NA NA 0.230375478520666 0.00558230748223957 0.0238060676440706 NA NA 0.510885409602988 0.535350991474426 NA NA NA 0.00537408774601282 NA NA NA NA NA NA NA 3.537212021307491 0.00465317099357026 0.0017110661992702822 0.4864593917840034 0.14802748439649324 NA -1.1203709367100332
6442 255157 6 0.0675 MT=1 10942_255157_MT=1_6442 TRUE 0.0677710843373494 TRUE 10942 TRUE 3356.62 0.114549430712775 0.0468925614150876 -0.177888020588236 0.545849649518882 -0.562034354508715 0.315228070675342 0.0190247576979726 0.197490578534972 0.0113879957791064 0.126356328930179 0.187726471868396 0.207852448936278 0.102481999395073 0.0936598611231972 6 NA NA 0.00744189275282151 NA NA NA NA NA NA NA 3.537212021307491 0.00465317099357026 0.0017110661992702822 0.4864593917840034 0.14802748439649324 NA -1.1203709367100332
6445 255208 6 0.02 MT=1 10942_255208_MT=1_6445 FALSE 0.0200803212851406 TRUE 10942 FALSE 3035.48 0 0 0 NA NA NA NA 0.24199327620554 6.12168199032153e-05 0.0393542039644525 NA NA 0.0224342760955893 0.00643919262007624 NA NA NA 0.0678526953385324 NA NA NA NA NA NA NA 3.537212021307491 0.00465317099357026 0.0017110661992702822 0.4864593917840034 0.14802748439649324 NA -2.4467933433767564
6446 255213 6 0.4255 MT=1 10942_255213_MT=1_6446 FALSE 0.42570281124498 TRUE 10942 FALSE 3110.49 -0.303118721874304 -0.103355488815987 -0.0457170787639587 NA NA 0.910143596123695 0.0846111086111874 0.0221731590806625 0.000611020832110817 0.488959855486202 0.00989469094794891 0.0145271697978226 0.0203045401759832 0.0326890396920005 6 0.840246075344305 0.397104330130549 -0.00131076850350498 NA NA NA NA NA NA NA 2.611958305106275 0.004361880084257287 0.0019555042277374654 0.1959509725649586 0.36691712334800086 -0.11240759688515933 -0.49341163602848903
6447 255264 6 0.244 MT=1 10942_255264_MT=1_6447 FALSE 0.242971887550201 TRUE 10942 FALSE 2278.11 0.133335631549241 0.183842230451495 0.193495308280322 NA NA 0.490299413922071 0.0357321834339356 0.1163877233196 0.00826163053801853 0.367873098820987 0.104969548813178 0.12203619474079 0.252444889976454 0.284216943025955 6 -0.521181532956572 0.220230173674898 -0.0244057349563772 NA NA NA NA NA NA NA 2.611958305106275 0.004361880084257287 0.0019555042277374654 0.1959509725649586 0.36691712334800086 NA -0.5787515314538251
6448 255351 6 0.0405 MT=1 10942_255351_MT=1_6448 FALSE 0.0406626506024096 TRUE 10942 FALSE 1810 0 0 0 NA NA NA NA 0.188739249200385 0.0026690884777272 0.0780183988967922 NA NA 0.147176493150686 0.176117847613585 NA NA NA 0.0646377227275971 NA NA NA NA NA NA NA 2.5150695749882903 0.0035672851854706344 0.0015888471850366906 0.19780477331010787 0.5105861876048985 NA 1.2979485996089544
