"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2949 5 226822 26.7865621730384 27.658516801282 25.4599970098845
2950 5 226896 26.7767151762136 27.640231956118 25.4603209224277
2951 5 226918 26.7870293948958 27.6647910069981 25.4370921993275
2952 5 226925 26.7857188426128 NA 25.4273987616823
2953 5 227044 26.6429543067598 NA 25.2792651569288
2954 5 227066 26.7887372700149 27.7255440093257 25.3655498918248
2955 5 227076 26.7873175841341 27.733082902441 25.3117085242727
2956 5 227137 26.8885220874065 NA 25.3443649806991
2957 5 227274 26.8448883201895 27.7406220451485 25.245804096184
2958 5 227323 26.8110400778067 27.7316667863181 25.1976309798857
2959 5 227647 26.8459719451653 NA 25.0910375556088
2960 5 227698 26.8365202023739 NA 25.1207819738664
2961 5 227755 26.7686081943234 27.8726387909985 25.0852195555045
2962 5 227767 26.7383697036353 27.8894808490269 25.0554040588548
2963 5 228015 26.6980184759348 27.8629289224679 25.0817721466773
2964 5 228107 26.4950573740024 27.8117782064933 25.0618517517267
2965 5 228123 26.390211804642 NA 25.1465205261972
2966 5 228341 26.495125377729 27.7743115723611 25.3610217568652
2967 5 228391 26.6601909810258 NA 25.5438516023791
2968 5 228437 26.6708712643381 NA 25.5912094465007
2969 5 228486 26.6987569057733 27.8141165422227 25.621895900054
2970 5 228535 26.6170208224818 NA 25.5652979084913
2971 5 228552 26.5227315959767 27.7624801307107 25.564194808331
2972 5 228570 26.5450521771638 NA 25.5613770202215
2973 5 228623 26.6641599761302 27.8372481542326 25.7129617859659
2974 5 228627 26.6613013882549 27.8454063371645 25.7128903749336
2975 5 228654 26.6464579400051 NA 25.7350453938039
2976 5 228763 26.5996541117981 27.8923458368214 25.6716758952914
2977 5 229069 26.8528241460473 27.9342541124567 25.9053359928297
2978 5 229081 26.9204391034078 27.973371855856 25.8887946445123
2979 5 229138 26.9178209328099 27.949435661554 25.9017616766943
2980 5 229195 26.9446584352824 NA 25.9133502781568
2981 5 229215 26.9724356676122 27.8858588306116 26.026084949174
2982 5 229659 27.0819978047981 27.9097999952571 26.1861046147379
2983 5 229728 27.0766841452405 NA 26.2223289891473
2984 5 229808 27.1807102182319 NA 26.2544099766932
2985 5 229987 27.2342650442485 NA 26.4466204593123
2986 5 230057 27.2754234664591 27.8104271225741 26.5039978493205
2987 5 230071 27.2860339917749 NA 26.5102969351585
2988 5 230083 27.2955586919117 NA 26.507693427277
2989 5 230169 27.3238689188779 NA 26.5577435620728
2990 5 230200 27.312301733434 NA 26.5930265957681
2991 5 230331 27.2537378408069 NA 26.535745870582
2992 5 230453 27.2251867650506 27.7925595263497 26.5305478627942
2993 5 230507 27.2063269897123 NA 26.587485190277
2994 5 230584 27.2004791914316 27.8292291718231 26.6212149546811
2995 5 230613 27.2241227582945 27.8551392618539 26.6625145078003
2996 5 230809 27.2381697227465 27.9089447491493 26.73755938151
2997 5 230900 27.2481604272044 27.9223049667789 26.7985694808164
2998 5 231102 27.2506989700139 NA 26.8426226764359
2999 5 231201 27.3080219571226 27.9666459084444 26.8803810825711
3000 5 231213 27.3004761661819 NA 26.9165152352107
3001 5 231338 27.3325902624901 27.9919842255549 26.9359396706819
3002 5 231355 27.3348305779305 28.0215782912979 26.9775395397433
3003 5 231385 27.4261657298589 NA 27.0450441429133
3004 5 231590 27.7304828962854 28.0516922709643 27.1196759953898
3005 5 231664 27.7766069612741 NA 27.1644071897328
3006 5 231666 27.8508885463849 NA 27.2276428028781
3007 5 231733 27.9031404359199 NA 27.3565035274118
3008 5 231742 28.0485998535315 28.0921664626741 27.4373699279723
3009 5 231880 28.1568908612258 28.1451720400673 27.5280989192498
3010 5 231908 28.1206930414512 NA 27.4981908858939
3011 5 231912 28.1823606861385 28.1702774062479 27.4964139662954
3012 5 231951 28.2513946607745 28.1560438042869 27.453143587686
3013 5 231986 28.3481823113006 28.1396317708369 27.466568144349
3014 5 232076 28.3864992686478 28.1802635286867 27.3970967392258
3015 5 232139 28.5982512262726 28.2680840084452 27.3726020158039
3016 5 232176 28.6763335694669 NA 27.2994105072139
3017 5 232480 28.7434960611792 28.2930084482423 27.2856263403052
3018 5 232665 29.0885121648206 28.3533387562345 27.4466328983137
3019 5 232717 29.0837954419842 NA 27.4570537037576
3020 5 232724 29.0415405200532 28.4043146693925 27.5389210728304
3021 5 232782 29.0365394001661 NA 27.5837828538002
3022 5 232794 29.054320314304 28.439778749417 27.6435844563844
3023 5 232870 29.076646264359 NA 27.6937397887501
3024 5 232879 29.186763727165 NA 27.7710408856145
3025 5 232896 29.2103489116968 28.4655088938995 27.8063258045406
3026 5 232957 29.2689981518765 28.5129514758377 27.7975838832408
3027 5 233147 29.2797322692831 28.5723662240876 27.7525021265698
3028 5 233325 29.3217760471103 28.6066918709891 27.8854820184976
3029 5 233375 29.4667831106474 NA 27.9877840098622
3030 5 233435 29.5393977422912 NA 28.1889159188633
3031 5 233480 29.4768463230552 NA 28.0628815837901
3032 5 233594 29.4113354702654 NA 28.0669313841615
3033 5 233674 29.3446147484601 28.5987152776865 28.045981318001
3034 5 233696 29.3103666079451 NA 28.0226149084316
3035 5 233701 29.2220131741379 NA 28.0138097328298
3036 5 233771 29.3077140388244 NA 27.9651031842588
3037 5 233850 29.4440713767822 28.6072145092682 27.8823301399681
3038 5 233853 29.4587190918878 28.6453610417952 27.8378928499398
3039 5 233924 29.4234182597262 NA 27.8105482666965
3040 5 234152 29.3716769684598 28.6928186096067 27.8153099016978
3041 5 234153 29.500110960546 28.72907063055 27.9341660725883
3042 5 234269 29.4747305739858 NA 27.8858415009203
3043 5 234269 29.4824560610695 NA 27.8852750023016
3044 5 234446 29.4953583744977 28.6836710386866 27.8873784437062
3045 5 234693 29.3081857896208 28.7156707189683 27.6715095305052
3046 5 234710 29.0609727467159 28.7453279257333 27.674553279181
3047 5 234841 29.0314256090097 28.7498306739017 27.5264034505381
3048 5 235129 29.1397646441846 28.7918462596316 27.4365174716301
3049 5 235131 29.0810309841818 28.7874631393285 27.3845445734192
3050 5 235170 29.0525310805467 28.7720889832942 27.3751030814606
3051 5 235296 29.0154811029742 NA 27.2910119263496
3052 5 235325 28.8564919857501 NA 26.8381856806122
3053 5 235452 28.6997870348788 28.7374881520309 26.6990066758865
3054 5 235609 28.6441779617098 28.7400487950195 26.850064885566
3055 5 235663 28.7281924000334 28.7559911134553 27.0234884764259
3056 5 236211 28.7762940824162 28.7674220706982 27.1251808149673
3057 5 236239 28.8293626052897 28.7702420484867 27.3193770188308
3058 5 236285 29.0888409422234 28.7256024176925 27.4066126121838
3059 5 236437 29.1508187040835 28.702644789953 27.3768566104654
3060 5 236491 29.2050658363412 NA 27.4435459691016
3061 5 236502 29.3215691683502 NA 27.4423879216692
3062 5 236528 29.1548841198026 28.6927948474376 27.6112632521301
3063 5 236597 28.8973505307167 28.6849575671788 27.8357777049786
3064 5 236757 29.148674081501 NA 28.1998435091729
3065 5 236765 29.2042805391561 NA 28.2062201461805
3066 5 236785 29.2418936702526 NA 28.2139419388489
3067 5 236862 28.9634367026077 NA 27.8636887760977
3068 5 236930 28.9872151520492 28.6935265240497 27.8018000812531
3069 5 237183 29.016133487083 28.6763035480353 27.930260927113
3070 5 237225 29.5017508662981 28.7505381855297 28.327142856897
3071 5 237236 29.5376528520491 28.833537747362 28.3113282819093
3072 5 237321 29.5884100673928 NA 28.3628550120306
3073 5 237326 29.6024107235267 28.8828810371952 28.3772030182028
3074 5 237370 29.6109579468292 NA 28.3244345673055
3075 5 237373 29.6814598661998 NA 28.3239549272097
3076 5 237408 29.6790049222219 NA 28.3189078611341
3077 5 237439 29.5663736869037 NA 28.0174236046487
3078 5 237506 29.5448877791868 28.887871764601 27.9951048540025
3079 5 237535 29.3860365968261 28.8853568300615 28.053304013805
3080 5 237536 29.1291049709937 28.8843728533037 28.06262132631
3081 5 237906 29.0269865713681 28.8828783381994 28.0573454383447
3082 5 237994 29.0947458806119 NA 28.1248905182218
3083 5 237999 29.1928792617097 28.868089523841 28.0334425315687
3084 5 238094 29.2302048225677 NA 28.0185893629711
3085 5 238183 29.1033730247945 28.8634706791821 28.1144802314509
3086 5 238256 29.2887272466008 28.8720654241638 28.3353484882321
3087 5 238403 29.5556181261959 NA 28.376011249325
3088 5 238423 29.6014356220934 NA 28.4040564181533
3089 5 238458 29.6262717809298 NA 28.359722220517
3090 5 238545 29.7039498367593 NA 28.4351024146954
3091 5 238622 29.772622078907 28.8781040939074 28.4607906277936
3092 5 238639 29.7901308542317 28.8660219212982 28.4176273022093
3093 5 238689 29.8301126363101 28.8482730981988 28.4550510384422
3094 5 238763 29.8546093700878 NA 28.5614628958896
3095 5 238820 29.8790311716013 28.8548096468924 28.6175260265716
3096 5 238853 29.9264479042174 NA 28.7287926883927
3097 5 238863 30.0095936940407 NA 28.9074597950761
3098 5 238920 30.0479802865155 28.8797083358529 28.963556763387
3099 5 238943 30.1435830377641 NA 28.9121296050883
3100 5 239046 30.2947707764655 28.9015829478933 29.0246471786576
3101 5 239054 30.4706854203704 NA 29.0259672863275
3102 5 239068 30.439378621714 28.8872594530913 28.998778653419
3103 5 239140 30.3371141752901 NA 29.0024026585243
3104 5 239142 30.3208089295781 28.893407221359 29.0549652636882
3105 5 239143 30.3295990946634 28.8903587833159 28.9564041818612
3106 5 239246 30.3094510508198 28.8869312045591 28.8902365973805
3107 5 239255 30.2775689943094 28.8894961730358 28.7021044176446
3108 5 239290 30.300360878368 NA 28.6472510889445
3109 5 239416 30.1865170656394 NA 28.4826592837837
3110 5 239504 29.9992033369838 28.8847275452415 28.4319141143403
3111 5 239514 29.8214809598521 28.8853159120635 28.4081880327987
3112 5 239595 29.6651186755278 28.8951594526661 28.3033057319427
3113 5 239845 29.2754810787398 NA 28.1911209689987
3114 5 239846 29.1330907723346 28.8754934716251 28.3286724304745
3115 5 239889 29.1191938253359 NA 28.6653822124727
3116 5 239947 29.3594620997124 NA 28.9770715756288
3117 5 240012 29.4234774768486 28.8361896968531 28.9968218365975
3118 5 240416 29.3790159555313 28.8351884847292 29.0814427262104
3119 5 240433 29.2716069618039 NA 29.104423156415
3120 5 240443 29.1373732275959 28.8367990066812 29.0558569588899
3121 5 240467 28.9998510266852 NA 29.0196758218089
3122 5 240792 28.9810387217817 NA 28.9980143703161
3123 5 240878 28.8697340758572 28.8377213176477 28.8371790840635
3124 5 240909 28.7196028087547 NA 28.7624175193563
3125 5 241024 28.639818494195 NA 28.7618526300571
3126 5 241069 28.4631166468769 28.8407626949272 28.6245191191561
3127 5 241072 28.4288730190224 28.8413439579225 28.6002822782117
3128 5 241102 28.269884746707 NA 28.5217091285437
3129 5 241211 28.1393126927049 28.8404972785464 28.4799177723761
3130 5 241217 28.1237271956629 NA 28.4451377458098
3131 5 241221 28.0135448149283 NA 28.3837151141854
3132 5 241273 28.0223038667677 28.8404644685396 28.4151484439587
3133 5 241348 28.0284866027228 NA 28.4122694326838
3134 5 241354 28.0348525950296 NA 28.4502666145784
3135 5 241797 28.2184278775918 NA 28.6854112036643
3136 5 241816 28.243374626958 NA 28.6380424681275
3137 5 241826 28.2545532325589 NA 28.6013580179189
3138 5 241848 28.2523154922372 NA 28.5985398223211
3139 5 241932 28.0750963900103 28.8031439000805 28.4104259602924
3140 5 242077 27.9640384046036 28.7974063672645 28.4163364821583
3141 5 242116 27.8955230979268 28.7988365428597 28.2983038152056
3142 5 242286 27.7535971454796 28.7875802086226 28.1431235057667
3143 5 242328 27.5243028746338 28.7823070241824 28.0663138911045
3144 5 242546 27.4570530244631 NA 27.9364441597308
3145 5 242616 27.1727376834464 28.773266752606 27.6204200341305
3146 5 242895 26.9415201975496 28.7690964561232 27.4836164866573
3147 5 242922 26.798248324488 NA 27.333685256911
3148 5 242995 26.8408471743236 NA 26.858982838249
3149 5 243057 26.8772076293229 28.7599677348448 26.6982569056839
3150 5 243292 26.7997707466979 28.7592384131546 26.6711884512847
3151 5 243360 26.8542543033148 28.7353101092983 26.4268811495429
3152 5 243468 26.8022000336461 NA 26.3122515996126
3153 5 243498 26.875720309819 28.7403458602668 26.1996319429985
3154 5 243544 26.9684954544738 NA 26.2408250122444
3155 5 243640 27.0537363304965 NA 26.2567840472436
3156 5 243850 26.8231496199461 NA 26.1388753792159
3157 5 243856 26.782361848221 NA 26.1738710271719
3158 5 243890 26.7690686793316 28.7508563057438 26.1381853270265
3159 5 243930 26.797688844791 NA 26.1340404608612
3160 5 243934 26.5784206293445 28.7646112912953 26.0656051300908
3161 5 244058 26.2471345178835 28.7651156000397 25.9857174801311
3162 5 244143 26.0858377721455 28.772186448804 25.776777694377
3163 5 244376 25.6151724546955 NA 25.5662268978509
3164 5 244389 25.7060653771911 NA 25.5837224531328
3165 5 244408 25.7212722684352 NA 25.6015753525977
3166 5 244436 25.6765192658418 28.7657257502329 25.6658319318864
3167 5 244470 25.676191933224 28.8052698015661 25.641505563423
3168 5 244524 25.6489773800502 28.8008108026153 25.7337782284971
3169 5 244892 25.6945009461336 28.8077691179367 25.7779510059269
3170 5 244899 25.6824146039664 NA 25.827383896718
3171 5 245090 25.7731818022576 28.8111387539484 25.9101106052897
3172 5 245254 25.5365420128006 28.8091435273463 25.805924273689
3173 5 245344 25.5719433283804 28.8096896654912 25.8512535366584
3174 5 245357 25.308819252756 28.8093581317899 25.5364104053754
3175 5 245598 25.477932881393 28.8092613564105 25.6771065357467
3176 5 245616 25.4229845446063 NA 25.6557620342119
3177 5 245902 25.6274282432378 NA 25.8764846209406
3178 5 245995 25.6294636057124 28.8021339664516 25.8095504153084
3179 5 246100 25.709871227459 28.7939843566411 25.8686272910327
3180 5 246239 25.8730955546133 28.7924157077064 25.9602319343755
3181 5 246288 26.0799987376712 28.7919538531144 26.1390204958447
3182 5 246300 26.1221846409052 28.7914177843604 26.1922485791892
3183 5 246315 26.1667750661518 NA 26.2283976410959
3184 5 246357 26.0757349434783 NA 26.3067314007719
3185 5 246377 26.1777211214612 NA 26.3884036225106
3186 5 246378 26.1779724318548 NA 26.3909063944313
3187 5 246384 26.177549665877 NA 26.3919827268582
3188 5 246446 26.1198178906845 NA 26.385050972862
3189 5 246496 26.5801583394733 28.7906004403179 26.6860615685575
3190 5 246521 26.6509963824612 NA 26.7966398023167
3191 5 246614 26.6761886497118 NA 26.7677044710817
3192 5 246621 26.6161586263163 NA 26.6709240412476
3193 5 246639 26.7065503576992 28.7906299532517 26.6711525245613
3194 5 246759 26.8631721237166 28.7906618376483 26.8336852111162
3195 5 246761 26.8774385075745 NA 26.8445618572535
3196 5 246778 26.8941381150372 NA 26.7942509299103
3197 5 246826 27.1103615679319 NA 26.8570029224584
3198 5 246831 27.180596152078 28.7906495847352 26.8803550740076
3199 5 246903 27.1916504286153 NA 26.9255991222281
3200 5 246948 27.4793006165375 28.790650401308 26.9866660732768
3201 5 246981 27.4821235092919 28.7906429677291 26.8816498488603
3202 5 247115 27.5835960887632 NA 27.0881928034241
3203 5 247144 27.6337132057619 NA 27.246497219284
3204 5 247181 27.7496538006756 NA 27.4638895932559
3205 5 247263 28.0961685494425 28.7906372853448 27.9376050339588
3206 5 247273 28.1059448281649 NA 27.9905908193971
3207 5 247280 28.0974995731089 NA 28.0656850880494
3208 5 247401 28.1295120729177 28.7905933239102 28.1397788197898
3209 5 247432 28.0810357526756 NA 28.1708197324614
3210 5 247579 27.965028711179 28.7905320551959 28.1027260797439
3211 5 247623 27.9894760412115 28.7904738938561 28.112316286733
3212 5 247636 28.1338341570903 NA 28.3323472170927
3213 5 247741 28.5393399878704 NA 28.5438699762717
3214 5 247744 28.6060996712818 28.7904124939585 28.591992281361
3215 5 247794 28.8759914933983 NA 28.914769002478
3216 5 247817 28.9015904570481 28.7903525691131 28.9209013646859
3217 5 247867 28.9961174739702 NA 29.2310678832675
3218 5 247928 29.0040384239632 28.7903106886962 29.3956164327272
3219 5 248203 29.5469533955882 NA 29.728572004936
3220 5 248253 29.5943540704924 28.7902523215146 29.7405678004081
3221 5 248282 29.6020223624437 NA 29.7468690140577
3222 5 248292 29.6049164060717 NA 29.7450686184752
3223 5 248312 29.5621746236618 NA 29.7442862976744
3224 5 248366 29.4821518314175 NA 29.7178589951819
3225 5 248405 29.4819617073743 NA 29.7164675311483
3226 5 248506 29.5080773752134 28.7902003235653 29.7026886057389
3227 5 248525 29.5130683482806 NA 29.7051502248351
3228 5 248635 29.530260442766 28.7901471709705 29.7069965979226
3229 5 248642 29.5325873739154 NA 29.7061816489542
3230 5 248723 29.5508435985786 28.790095950385 29.7048752415242
3231 5 248730 29.5515449829191 NA 29.7032619845022
3232 5 248763 29.5521294752872 28.7900392077797 29.7028043853369
3233 5 248813 29.5549119242978 28.7899828551319 29.6922808866091
3234 5 249004 29.5491633945924 28.7899263738463 29.6938883987643
3235 5 249288 29.5500874294259 28.7898682041809 29.6993132494192
3236 5 249393 29.5730706223004 28.7898111762952 29.7032580473153
3237 5 249492 29.5735132758586 NA 29.7026472498122
3238 5 249495 29.5743668488624 28.7897535775922 29.6961720826093
3239 5 249654 29.5742397784299 NA 29.6959977507068
3240 5 249674 29.5741783286904 NA 29.6959195193366
3241 5 249860 29.5741571883379 NA 29.6958416297674
3242 5 249882 29.5741020065815 28.7896971864413 29.6957858410328
3243 5 249933 29.5740440251064 28.7896400607174 29.6957276017152
3244 6 250214 25.8780952179026 28.4526282510356 27.213798228237
3245 6 250250 25.8952334953004 28.453676278319 27.214511806638
3246 6 250428 25.910873529743 28.455446024757 27.2162145918466
3247 6 250472 25.9227356453736 NA 27.2169236062238
3248 6 250513 25.9303241589409 28.4571372171922 27.2186420407347
3249 6 250740 26.0385729179107 28.4583931911549 27.2156664454827
3250 6 250751 26.0750364692093 NA 27.2160835573343
3251 6 250847 26.0931437544693 28.4591677332771 27.2166986374052
3252 6 250860 26.1056379222309 NA 27.217817988334
3253 6 250946 26.1169459258412 28.4600164616786 27.2195453779166
3254 6 251174 26.1378881900396 NA 27.2368714042248
3255 6 251199 26.1379641384692 NA 27.2396552626814
3256 6 251206 26.1376082732245 28.4602619436419 27.2425745188254
3257 6 251397 26.1230411106658 NA 27.251156066139
3258 6 251402 26.1768463879078 NA 27.2605905371528
3259 6 251432 26.2161759113091 NA 27.2500144463017
3260 6 251507 26.2417631455668 28.4569383363837 27.2263524996731
3261 6 251710 26.324336247192 NA 27.1826063008734
3262 6 251912 26.3105952192399 28.4594730439345 27.1258600679462
3263 6 252033 26.4461091085612 28.4615491827908 27.1812280470041
3264 6 252165 26.4903171927021 28.4616205023708 27.1124072415831
3265 6 252433 26.6578262049452 28.4605783500628 27.1228152065516
3266 6 252466 26.6518315776216 NA 27.1347376788047
3267 6 252615 26.5008889047798 NA 27.1452254537852
3268 6 252644 26.4328480838636 28.4610059491091 27.1373127772104
3269 6 252686 26.3887127404218 28.4614517103918 27.1055172532977
3270 6 252801 26.2567647109457 28.4628661953808 27.0952789050007
3271 6 252831 26.1025126903673 NA 27.1767265235921
3272 6 253064 26.1521855171061 28.463691863896 27.291897298243
3273 6 253194 26.1200109930855 28.4700374678677 27.2956667208498
3274 6 253237 26.2431871154707 28.4874798469085 27.3300199093494
3275 6 253265 26.3652353832614 NA 27.4252724836015
3276 6 253272 26.3704804528672 NA 27.4362350371345
3277 6 253361 26.3699496004328 NA 27.4386806279637
3278 6 253394 26.3743839426759 28.4910292146419 27.461241294899
3279 6 253455 26.4027019460517 28.4930124643082 27.512994392021
3280 6 253496 26.4283988170248 28.5025054660601 27.5554349854065
3281 6 253627 26.4144854972918 NA 27.6680960958294
3282 6 253644 26.3813155554917 28.5038911183039 27.6480147885283
3283 6 253784 26.408110234821 28.5093523800094 27.6606898521054
3284 6 253792 26.4513410389917 NA 27.7446203582959
3285 6 253979 26.4456302777357 NA 27.7930560146274
3286 6 254046 26.5242773941823 28.5136429693992 27.8389161578186
3287 6 254142 26.683868313774 NA 27.8868524866165
3288 6 254231 26.7969181169288 NA 27.9221676213874
3289 6 254237 26.8294039125223 NA 27.876556646233
3290 6 254292 26.9038909409902 28.5288741186216 27.8804196311606
3291 6 254346 26.9866614404769 28.5322438658632 27.9312441007347
3292 6 254524 27.1834265050697 NA 27.9094328733274
3293 6 254531 27.2022537749504 NA 27.9216378905757
3294 6 254554 27.2462997461638 28.5497322374562 27.9340477412693
3295 6 254563 27.2951001728508 NA 27.9628085255097
3296 6 254718 27.2314416382289 NA 28.0273678274119
3297 6 254725 27.4299586509318 28.561962942244 28.3477399653103
3298 6 254772 27.2853425586117 28.5771382234713 28.2528983059907
3299 6 254809 27.2468247815749 NA 28.2882414478991
3300 6 254899 26.8327909251372 NA 28.035401985728
3301 6 255099 26.7141571249648 28.5908825279399 27.9406873642711
3302 6 255178 26.6492529101934 NA 27.977910327465
3303 6 255194 26.6886074004748 28.6048989218078 28.0151366054022
3304 6 255235 26.7056733298398 28.6329341069254 28.0958033094044
3305 6 255295 26.8719021348893 28.6685575436764 28.2196477305884
3306 6 255556 26.9015127091137 NA 28.2333226780352
3307 6 255568 26.9000150891355 NA 28.2372449096522
3308 6 255694 26.8007005014396 28.6779041188968 28.0858633979453
3309 6 255695 26.7052397734157 28.6907040193537 28.0304946923858
3310 6 255778 26.7152073226666 28.6979332216039 27.9670651490049
3311 6 255813 26.835479015167 28.7000873117313 27.9176829535595
3312 6 255827 26.8118838555359 NA 27.9152356190309
3313 6 255839 26.7983823275317 NA 27.8467761813556
3314 6 255999 26.8159822258043 28.7125647723869 27.9785120724991
3315 6 256044 26.8547096192327 NA 27.9965032411265
3316 6 256228 26.9606813911514 NA 28.032799081294
3317 6 256288 27.1075183891334 NA 28.1620852107962
3318 6 256330 27.2918311325169 NA 28.1608061339792
3319 6 256368 27.400469995735 NA 28.2752537703726
3320 6 256374 27.4733674724507 NA 28.5068595156299
3321 6 256416 27.6518358307262 28.7210801930267 28.7088925659742
3322 6 256459 27.6965027419973 28.731932991723 28.8946404327726
3323 6 256479 27.6702024471285 NA 28.9624070701557
3324 6 256530 27.6308872383907 28.7363808785781 29.0453827694117
3325 6 256549 27.6163348581341 NA 29.0736073130182
3326 6 256585 27.3257391126991 28.7223841060077 29.063591841478
3327 6 256593 27.2166958722215 28.7213090737868 29.0278069697641
3328 6 256700 27.1491325334599 28.7329130222703 29.0659434740901
3329 6 256740 27.0458822265403 NA 28.9822089837057
3330 6 256854 26.9973936788478 NA 28.9999167207996
3331 6 256925 27.0082123816185 28.7567903617237 28.9593225148498
3332 6 256963 27.0632676262564 NA 28.9583296809756
3333 6 257045 26.9983091279492 NA 28.9252932970363
3334 6 257135 26.9949800013188 NA 28.9796509577031
3335 6 257140 26.9319677655606 NA 28.9471866815488
3336 6 257189 26.8520860939162 28.7665087805346 28.9845310150559
3337 6 257211 26.7746909721978 28.7520043550556 28.8102576286344
3338 6 257216 26.6891933095539 28.742441584714 28.7370193150392
3339 6 257338 26.5647610713832 NA 28.6513000892187
3340 6 257440 26.5173251019965 28.7502692909036 28.5488769774991
3341 6 257444 26.464358950625 28.7805279225419 28.5346247858178
3342 6 257556 26.3351443611018 NA 28.4689747534419
3343 6 257641 26.2172973476476 NA 28.3415395181496
3344 6 257654 26.013732427049 28.7518198164846 28.2238010905882
3345 6 257729 26.1499154175768 28.8238335216253 28.1510280227128
3346 6 257740 26.3194416562766 28.8757113626177 28.1359661926407
3347 6 257802 26.150540316903 NA 28.0985879746706
3348 6 257857 26.0864313866613 28.9230532272627 28.0877888202437
3349 6 257935 26.0342583358031 28.960281639207 28.0734826963979
3350 6 258033 25.9093676820003 28.9715007521637 27.887330135095
3351 6 258224 25.9127709661561 NA 27.8598804888479
3352 6 258301 25.9206131490628 28.9807076027127 27.807685095125
3353 6 258392 26.0416762640056 28.9977390024125 27.8338830906247
3354 6 258442 26.248808017285 29.0003616806859 27.9818823036948
3355 6 258452 26.2690677164164 NA 27.9701050405872
3356 6 258479 26.3202821015036 NA 27.712647787065
3357 6 258547 26.3695179634056 29.0007412857043 27.635859519077
3358 6 258624 26.4904965081087 NA 27.577899898239
3359 6 258704 26.5870030292055 NA 27.4602826848795
3360 6 258719 26.6773163618485 29.0236170643991 27.3672235797599
3361 6 258867 26.7017312842975 29.1290515855897 27.2892315541024
3362 6 258917 26.8606437804317 29.1622570111963 27.1724082497525
3363 6 258954 26.8551724645411 NA 27.135753578504
3364 6 259048 27.0374785070784 29.2307623745551 27.1512671955417
3365 6 259127 27.1951296873813 29.3090476478177 27.2718026448224
3366 6 259156 27.3355019215262 NA 27.3190324376824
3367 6 259192 27.3951380146264 NA 27.3550163795178
3368 6 259219 27.3910399337813 NA 27.5045524531147
3369 6 259292 27.4274600906417 29.3259972375944 27.4641029741008
3370 6 259294 27.3969879497321 NA 27.4859756551852
3371 6 259308 27.3820607804413 NA 27.5156288215245
3372 6 259379 27.3687158048112 NA 27.5778651951388
3373 6 259515 27.4728948142788 NA 27.6726995880437
3374 6 259565 27.5097216353785 29.3300396849824 27.7495128240086
3375 6 259758 27.553146134524 29.3683094259722 27.8809028719006
3376 6 259768 27.5471203149136 29.3758956133728 27.8172719788221
3377 6 259903 27.5884178515633 29.3859973206199 27.7847173896534
3378 6 259910 27.7753097576815 29.3356710440548 27.8009442271352
3379 6 260099 28.1381173826366 29.4649828416346 27.8066313874138
3380 6 260105 28.1375955036481 NA 27.7958850301562
3381 6 260187 28.1133249774991 29.4977600842826 27.8941964850381
3382 6 260395 28.2838650938161 29.4450860863977 28.1156429008988
3383 6 260495 28.4415578551797 NA 28.2716981103922
3384 6 260632 28.644996017938 29.4880346451059 28.7456499432201
3385 6 260665 28.7876202214365 29.5267497677285 28.9606283777326
3386 6 260759 28.7718271922642 NA 28.9975820375955
3387 6 260782 28.7330846541317 NA 28.9706379663913
3388 6 260786 28.74161616607 29.6182538993489 29.0433741629579
3389 6 260809 28.6871469517215 NA 29.0260033223752
3390 6 261133 28.7565654634816 29.7044303902514 29.1816688983865
3391 6 261175 28.7956155437029 29.7032123059026 29.2532036143072
3392 6 261230 28.7505314323566 29.6674955192682 29.2743571606059
3393 6 261245 28.7425748264578 NA 29.2765429071936
3394 6 261267 28.701172520515 NA 29.2443639863565
3395 6 261283 28.6821186542585 NA 29.2524080619084
3396 6 261291 28.7198674637428 NA 29.1948710019941
3397 6 261505 29.0168026553231 29.6650862371732 29.3530668467397
3398 6 261536 29.1028642324981 NA 29.3365509448878
3399 6 261912 28.86772066807 29.6517157692918 29.3109780718685
3400 6 262010 29.0375390974542 29.6477964784775 29.4549727504273
3401 6 262143 29.3128249210458 NA 29.6246658776019
3402 6 262146 29.4816408150399 29.6135782774415 29.7305017602141
3403 6 262191 29.5975090138354 29.7012920320435 29.8391633041212
3404 6 262240 29.5570441937626 NA 29.8695710274375
3405 6 262268 29.5917307564751 29.6852200168647 29.8323962856059
3406 6 262271 29.5618929797155 29.6573484278396 29.6737547927385
3407 6 262275 29.5567084754622 29.6515561525997 29.5453102982624
3408 6 262298 29.6109706658345 29.6461612703321 29.5857923139704
3409 6 262358 29.6757933328721 NA 29.7156297115604
3410 6 262476 29.8180531591815 29.612591273538 29.7752158971369
3411 6 262531 29.9478170487321 29.6429984974858 29.9182088743273
3412 6 262652 29.9804209646553 29.6244918250542 30.0649003463166
3413 6 262723 29.9960977589772 29.5990829716177 30.0864824126971
3414 6 262769 30.007605173226 29.6101694422247 30.0789155813566
3415 6 262809 30.037817734233 29.5809450186135 30.1156700349482
3416 6 262888 30.3158077005525 NA 30.2683818530476
3417 6 262959 30.7018312981838 NA 30.5019204474045
3418 6 263116 30.8748703642726 NA 30.5329107365682
3419 6 263170 30.9541006908683 NA 30.5272417384991
3420 6 263186 31.0976255061766 29.5756025616496 30.6874061829413
3421 6 263196 31.1761226453398 29.5664673705986 30.7832236889713
