unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
253201_0.1525 8668 253201 6 0.1525 FALSE 0.152834008097166 TRUE FALSE 0.00218097450200183 0.00361232830898066 0.00584090153854787 NA NA 1.79866727121977 0.210966028265076 0.649625563207037 0.0138560551962568 0.258951548132243 0.176521453358478 0.190596436095252 0.300009700242382 0.301095935063301 0.00859703414924059 10915 -0.0145260401307398 0.0213702052806287 -0.00490346416987722 -0.0416446750022665 NA NA NA NA 1.1065785528293768 0.00280558881491593 0.0018350962275557499 0.08585003851890705 0.6236436553713048 -0.904915289081703 -0.62054327119838
253222_0.113 8670 253222 6 0.113 FALSE 0.111842105263158 TRUE TRUE 0.00261887663552555 -0.00896318241234832 -0.00306103048038282 -0.00140914568067525 -0.0152847222737332 3.3057668328575 0.459869801767174 0.105914910346195 0.0159013461484862 0.198666897506925 0.296810663711008 0.299522706349393 0.0251822632814473 0.0110449272383575 0.0299897041168849 10915 -0.0116683916244853 0.0243906421374134 0.0376812601423457 0.0244948796494282 -0.0141107965685698 0.0448052444924466 -0.0229350794207774 -0.0274140399649588 1.3077931443200623 0.003162839313098115 0.0019574359760594663 0.07870713747152061 0.6548088361073152 NA -0.4834239956262338
253255_0.1515 8672 253255 6 0.1515 FALSE 0.152327935222672 TRUE FALSE 0.00222850129548002 0.00379934674396794 0.00609181297277707 NA NA 1.938351654362 0.232621387746566 0.643689973045673 0.0144612923001475 0.258248270746939 0.19614680588624 0.208761839960273 0.310454790902906 0.311830947190684 0.0100896423800127 10915 -0.0153203401888176 0.021777315719685 -0.00525326184550619 -0.0429332158162336 NA NA NA NA 1.482083575029133 0.003134914590867033 0.0018350962275557499 0.08764075792096249 0.6686275854972045 1.3687988280161612 1.8785048559319677
2533_0.0295 82 2533 1 0.0295 FALSE 0.0298582995951417 TRUE TRUE NA NA NA NA NA NA NA 0.308058058677017 0.0198156058112598 0.0579335630808571 NA NA 0.269709934233581 0.257568655865443 -0.0198236940561786 10915 0.00246773366482821 0.0122148340788893 0.0209714386530885 0.00841401561051975 0.00298427485556203 0.00237693216787772 -0.0742354651119053 -0.0262061508557526 1.3767533847426527 0.0032264005148748653 0.0019574359760594663 0.08282538232064122 0.6564941818602047 NA 0.7769844260386036
253360_0.048 8676 253360 6 0.048 FALSE 0.0480769230769231 TRUE FALSE NA NA NA NA NA NA NA 0.76296747917774 0.0129677386226315 0.0915310650887575 NA NA 0.39032874564336 0.388615720932237 0.042506714006855 10915 -0.0264704689765723 0.0111385773369263 -0.00699536320169168 -0.017370353378834 NA NA NA NA 1.3767533847426527 0.0032264005148748653 0.0019574359760594663 0.08282538232064122 0.6564941818602047 -0.5246069091917728 -0.5131270739747489
253362_0.2255 8677 253362 6 0.2255 FALSE 0.226214574898785 TRUE TRUE -0.00143087024720433 0.00603185905966074 0.00249812401743279 -0.0314220960926652 0.00610691743896686 1.67891564906071 0.192714351535498 1.29817159289351 0.027830238220558 0.350083082004294 0.906444699070086 0.815120131870547 0.486008427544263 0.461309010556055 -0.0874013024962132 10915 0.0519492187878101 -0.0124432453812792 -0.0370042072219085 0.019756223738803 0.0628231277970367 -0.0708142059849624 0.0715862203868809 -0.0649606669089484 1.251562605928715 0.0032890488796807663 0.002079775724563183 0.07835934042518318 0.6328931630065547 0.29206228931424005 0.2804506762488956
253445_0.09 8678 253445 6 0.09 FALSE 0.0895748987854251 TRUE TRUE -0.00272803297422808 -0.00173407953588606 0.00522456395701959 -0.0024948646863528 0.0107876434212757 1.70155332021059 0.196141202855139 0.00732427596883483 0.0124785931952137 0.163102472586012 0.139560530257644 0.155777675336055 0.0407332294627647 0.0409580120716202 -0.00252187315275593 10915 0.00614941420898355 -0.0266891079268578 0.000565581197363196 0.00999615302188193 0.00743659758014568 -0.0190481669128806 0.0144612174943295 0.0453851236448694 1.251562605928715 0.0032890488796807663 0.002079775724563183 0.07835934042518318 0.6328931630065547 -1.0598425158293967 -0.739270529643678
253457_0.043 8679 253457 6 0.043 FALSE 0.0435222672064777 TRUE TRUE NA NA NA NA NA NA NA 0.231897825709744 0.0166707221242746 0.0832561589273715 NA NA 0.130470162884076 0.130112624980414 0.0431541155143698 10915 -0.0365911149740649 0.0132825737768324 -0.00981326021301993 -0.00269655922479833 -0.0442502956905128 -0.00488246977729681 -0.015044266410343 -0.0550777541644974 0.9187616501868232 0.0028042658924635044 0.0019574359760594663 0.08041692619121771 0.646481819354601 0.5765984146795075 0.747956216641528
253598_0.043 8683 253598 6 0.043 FALSE 0.0435222672064777 TRUE FALSE NA NA NA NA NA NA NA 0.231897825709744 0.0166707221242746 0.0832561589273715 NA NA 0.130470162884076 0.130112624980414 0.0431541155143698 10915 -0.0365911149740649 0.0132825737768324 -0.00981326021301993 -0.00269655922479833 NA NA NA NA 0.7846170915326524 0.002365652079688876 0.001712756479052033 0.09623938681178187 0.701052738210267 -0.02949259414163601 -0.47645993904495737
253680_0.2135 8686 253680 6 0.2135 FALSE 0.214068825910931 TRUE TRUE 0.00313712324626523 -0.00336461980581988 -0.0109190080507214 0.015892806370954 -0.00145949458277695 4.35603983781219 0.646860592521828 0.496128502437887 0.014323202594584 0.336486727368093 0.190641496932829 0.203685595392569 0.254438459742455 0.243301782210844 0.0561287045820736 10915 -0.0355842827646542 0.0290289470788892 -0.00137542881511368 0.0340280527988029 -0.0430327153295773 0.0245595233308323 -0.0487919442757962 -0.0655149184450182 0.7846170915326524 0.002365652079688876 0.001712756479052033 0.09623938681178187 0.701052738210267 0.5244244126069978 0.5024399214067372
253789_0.207 8688 253789 6 0.207 FALSE 0.207995951417004 TRUE FALSE 0.00346638131955127 -0.0074976888487318 0.00974534638217669 NA NA 5.20029618258541 0.802156082438779 0.270609647782079 0.004912421234288 0.329467271222279 0.0170946386597724 0.0271570167654648 0.049137483734729 0.0342705517058867 0.0127639751142583 10915 -0.0195228834554792 0.0338360720184156 0.0445499998566742 -0.0087839529794449 NA NA NA NA 0.44251740826449776 0.0019386640111285218 0.0015904167305483166 0.11054414102837289 0.7367900406864775 -2.367064093746349 -1.5620017342833152
253856_0.201 8691 253856 6 0.201 FALSE 0.201417004048583 TRUE FALSE 0.00354391728871227 -0.00830447990037133 0.00499024321390806 NA NA 4.03756391419565 0.589330096155295 0.083857093055689 0.00427952946623553 0.321696389057352 0.0161618017901316 0.0259453130254086 0.281500836682044 0.303415076982927 -0.00883041432971641 10915 0.00167823886782006 0.0346707791674224 0.0577262542777592 -0.0120485919826813 NA NA NA NA 0.44251740826449776 0.0019386640111285218 0.0015904167305483166 0.11054414102837289 0.7367900406864775 -1.3321441871191486 -0.8149787893610088
253871_0.4905 8692 253871 6 0.4905 TRUE 0.489878542510121 TRUE TRUE -0.00491302676595314 0.00599394631065377 -0.00283824981139694 0.000682077657270456 0.00282832376406319 4.44031175116615 0.662188384206416 0.0308966774818573 0.0046492136217075 0.499795112196561 0.0180470750577834 0.0283825966724867 0.184500699329604 0.199922780409862 -0.0121059479016336 10915 0.00479180300532546 -0.0479641725512897 -0.0345257739477296 -0.00343070798706071 0.00579481385102992 -0.00356981090808527 -0.0337874080280981 0.0202702660988643 0.28573952781322937 0.0020856957832307596 0.0018350962275557499 0.09905505745054011 0.7318589034243357 NA -0.7271246733751076
253888_0.017 8693 253888 6 0.017 FALSE 0.0167004048582996 TRUE FALSE NA NA NA NA NA NA NA 0.0157357753458757 0.0356458545299323 0.032843002671737 NA NA 0.0184509015415689 0.0164834281802733 0.00111341798905187 10915 0.000677489897277351 0.00600137965169047 0.00771669805276718 -0.00340644881113776 NA NA NA NA 0.2727535819226463 0.0019397201988295108 0.001712756479052033 0.16995853070858397 0.42536730150878044 NA -1.7376915295677549
253894_0.019 8694 253894 6 0.019 FALSE 0.0192307692307692 TRUE FALSE NA NA NA NA NA NA NA 0.0822394804122002 0.00392296502178743 0.0377218934911243 NA NA 0.0500583652699267 0.0482348657366706 -0.0307436407784976 10915 0.0146424083189494 -0.023220279461574 -0.00613591398121487 0.0197342926154348 NA NA NA NA 0.2424685108524572 0.0024471428740377647 0.0022021154730668996 0.22045620318313694 0.577346722962803 -0.10668005535673873 -0.1378497619813098
253911_0.017 8695 253911 6 0.017 FALSE 0.0167004048582996 TRUE FALSE NA NA NA NA NA NA NA 0.0157357753458757 0.0356458545299323 0.032843002671737 NA NA 0.0184509015415689 0.0164834281802733 0.00111341798905187 10915 0.000677489897277351 0.00600137965169047 0.00771669805276718 -0.00340644881113776 NA NA NA NA 0.2424685108524572 0.0024471428740377647 0.0022021154730668996 0.22045620318313694 0.577346722962803 NA 1.1528915602809608
253937_0.1 8696 253937 6 0.1 FALSE 0.100202429149798 TRUE FALSE -0.00371632355275792 -0.00428294569154525 8.08151097347409e-05 NA NA 2.41400631019565 0.308889604682114 0.201945131399856 0.00337042665532338 0.180323804684555 0.0110206590024236 0.0190210900901075 0.282352881698973 0.291853952018713 0.00140568954570242 10915 0.00108751203201793 -0.0368652149983332 0.0476495225044835 -0.0231745982559219 NA NA NA NA 0.2424685108524572 0.0024471428740377647 0.0022021154730668996 0.22045620318313694 0.577346722962803 -1.3979100640528754 -1.7710241052436073
254104_0.77 8698 254104 6 0.77 FALSE 0.770242914979757 TRUE FALSE 0.00124561384468691 0.00710007575104718 0.0014592218459995 NA NA 1.93104901741722 0.231480043592571 0.0355942093293943 0.0133872961231741 0.353937533806488 0.183257323590238 0.196853441893193 0.142523639139003 0.157793039301017 -0.012488083236801 10915 0.00996485687591835 0.0128171489477306 -0.0539318142092496 0.00732375378004443 NA NA NA NA 0.2424685108524572 0.0024471428740377647 0.0022021154730668996 0.22045620318313694 0.577346722962803 NA -0.42584508424028455
254257_0.312 8703 254257 6 0.312 TRUE 0.311234817813765 TRUE TRUE -0.00254581170491823 -0.00517044859135384 -0.00325723702143396 -0.00448356623100543 -0.0023108086011669 1.98915323063191 0.240588244200549 0.0866390676077753 0.0157211584667108 0.428735411988395 0.219196021043724 0.229866027735187 0.0309518959071269 0.0357739321145668 -0.0144086289480525 10915 0.014060674006737 -0.0250716806703771 0.0169920134065891 0.0239211593803919 0.0170038268264582 -0.00786346315366968 -0.0204136801844779 -0.143402009057692 0.12667130855508657 0.0024580626159061043 0.0023244552215706165 0.15408023816158273 0.49596183454176385 -0.06268802921256289 -0.340842561295042
254268_0.041 8704 254268 6 0.041 FALSE 0.041497975708502 TRUE TRUE NA NA NA NA NA NA NA 0.256599705861974 0.0149193885099729 0.0795517874411971 NA NA 0.0397627439615034 0.0349953860411203 0.0227721211957095 10915 -0.010998489958285 0.00754809784331405 -0.0167347171977425 0.000199658628393796 -0.0133006723940553 -0.0348749541303639 0.0908404762414836 0.0965397019188842 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.8707646452490181 -1.4231005624695234
254385_0.2415 8706 254385 6 0.2415 FALSE 0.241902834008097 TRUE FALSE 0.00246910236250683 0.00704895261553032 -0.00199365138076124 NA NA 2.59143943304085 0.33819459841835 0.058798278614725 0.0338320068512701 0.366771705813896 1.38408139353469 1.20463051378773 0.0562362512482357 0.0663805835489333 -0.00871867903657256 10915 0.00345654292887762 0.0249691075441899 -0.0378465165518264 -0.012595178793211 NA NA NA NA 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 NA 1.0798407786039672
254420_0.3365 8707 254420 6 0.3365 FALSE 0.336538461538462 TRUE TRUE -0.00171091718413257 -0.00266119403658653 0.0037192740216303 -0.0269622752346492 0.000124326854597854 0.919963610663169 0.0858644373392144 0.646971394310659 0.0227530798912739 0.446560650887574 0.564856390095199 0.53061888248485 0.898779066698229 0.907413922125562 -0.0448647982902445 10915 0.0245386821459796 -0.0169252023552124 0.0481616116789307 -0.0340290149823862 0.0296750711637165 -0.0189609437444857 0.0633571596232487 -0.000375653654425194 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 NA -0.6675368064552062
254430_0.184 8709 254430 6 0.184 FALSE 0.183704453441296 TRUE TRUE -0.00250817900493335 -0.00986945431456668 -0.0039750093157415 -0.00176869481762987 -0.00135280870314943 4.55471172240458 0.68306199183697 0.0192104389713137 0.0168651859630905 0.299914254454261 0.245729270485691 0.253898237690986 0.0339901531208006 0.0469300900492159 -0.00417883367815015 10915 -0.00022719602314411 -0.024759985379077 0.0376719263963466 0.0424594362747286 -0.000274752250948384 -0.00278951293206443 -0.00906226991806906 -0.0891708379482639 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.38978065396180656 -0.5790951391094247
254510_0.0805 8711 254510 6 0.0805 FALSE 0.0809716599190283 TRUE FALSE 0.00551203997898567 -0.00124596987480663 -0.00663321070321443 NA NA 4.77422552352528 0.723317912982066 0.282037674599464 0.0289494564643292 0.148830500417971 1.02439489501779 0.911971474783816 0.122819964843687 0.116618018661652 0.0281144876206373 10915 -0.0239020788944338 0.0527973321838492 -0.00875322411314212 0.0257167025056246 NA NA NA NA 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.36819526467183283 -0.5430965857552449
254551_0.948 8712 254551 6 0.948 FALSE 0.947874493927126 TRUE TRUE -0.00062481382179254 0.00195949725234351 -7.28805146312986e-05 -0.00678158119458489 0.00555983106855285 0.219548820930582 0.0112745761827661 0.127125381255111 0.0103451177636733 0.0988168753790424 NA NA 0.0953988244157675 0.0908993393280425 0.0195335180729528 10915 -0.0166516716659013 -0.00680163343553301 -0.00954578532348314 -0.00499574467810642 -0.0201371670548909 -0.0407639009832924 0.0111258203610449 -0.057878186554482 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.056514269911313864 -0.3431830589215728
254578_0.8655 8713 254578 6 0.8655 FALSE 0.864878542510121 TRUE FALSE -0.000544284258101806 0.00573969267795145 -0.00109024969583998 NA NA 1.19380101201891 0.122345668211922 0.0177929622574272 0.0143995623011574 0.233727298431379 0.200954788794264 0.213183410219095 0.12373228156509 0.13631230388712 0.0333335992922575 10915 -0.0228895900440367 -0.00541650707693356 -0.050396299367809 0.0182938827763292 NA NA NA NA 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.056514269911314925 -0.3431830589215728
254719_0.654 8718 254719 6 0.654 FALSE 0.654352226720648 TRUE FALSE -0.00240834090314299 -0.00387061381329977 -0.00287676116337361 NA NA 1.45501445069777 0.159460331339635 0.00641250891428252 0.0238451584395679 0.452350780212755 0.600869870732493 0.560993420402896 0.019219805968534 0.0156310812758292 0.0154377362997883 10915 -0.00361966237451855 -0.0244890525803545 0.00847750543344449 0.024601468841999 NA NA NA NA 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.056514269911314925 -0.3431830589215728
254735_0.647 8720 254735 6 0.647 TRUE 0.647267206477733 TRUE TRUE -0.0021705375324784 -0.00448861186931163 -0.00345417626226053 -0.00614706439816702 -0.0148670277538316 1.58609852205914 0.178783977843437 0.0557063704481851 0.0242687908558231 0.45662473979249 0.610487296913349 0.569085972631097 0.0429885480858236 0.0476298539260496 0.00861934708666159 10915 0.000735426466798178 -0.0221733514047496 0.0131624881462811 0.0254601507350194 0.00088936449839023 0.0251411543531924 -0.0121614875131001 -0.156313851289904 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 NA -0.5098264156243111
254760_0.0305 8721 254760 6 0.0305 FALSE 0.0303643724696356 TRUE TRUE NA NA NA NA NA NA NA 0.591136880903621 0.0375526974257672 0.0588847547083218 NA NA 0.184728589464687 0.173322447361455 0.0545981621511697 10915 -0.0349427572534023 0.000568505098715824 0.00741272630826503 0.0360769166298546 -0.0422569069513406 0.125772505504731 -0.0253883100863944 -0.1301420955921 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 -0.9844956876381521 -0.18178286271018984
255126_0.172 8731 255126 6 0.172 TRUE 0.171558704453441 TRUE FALSE 0.00302966434828484 -0.00607467290531944 -0.00505248978058735 NA NA 2.88397735514302 0.38736270727198 0.023859747642668 0.0138852969771981 0.284252630759396 0.167442872889202 0.182123586219917 0.0333138088624291 0.020531913303904 -0.0295843582355741 10915 0.018335580539105 0.0293255938324284 0.0478161425285443 -0.0060434723685199 NA NA NA NA 0.19128010448475458 0.002395414251100204 0.0022021154730668996 0.15629814863380814 0.5039557708641352 NA 0.17336121594256576
255215_0.0125 8733 255215 6 0.0125 FALSE 0.0126518218623482 TRUE TRUE NA NA NA NA NA NA NA 0.335145140645293 0.0143310851244943 0.0249835065318231 NA NA 0.416181945560296 0.417950193977675 -0.00224840133112883 10915 0.00219972355215212 0.0214860171723778 0.0211411604149383 -0.0307649764545142 0.00266016538957908 -0.0289316206354632 0.0753616655677752 0.055881376295386 0.3717064445608709 0.0020220608582213664 0.001712756479052033 0.2680475421659099 0.503613002784394 NA -1.3948666329556998
255259_0.422 8734 255259 6 0.422 FALSE 0.421558704453441 TRUE TRUE 0.00117272126657855 0.00550259106842529 0.000910053326622982 -0.0127170573876514 0.00915362076355383 1.18818563130843 0.121570554912284 0.330634427260413 0.0148190173687133 0.487693926305955 0.248707707242636 0.256580330293572 0.109877810875519 0.0999357620939317 -0.00694784387408308 10915 0.00454136540795641 0.0121334161979255 -0.0269805866345912 -0.00626768869127317 0.00549195514493538 -0.0399575466974081 0.0585064855856 0.0965089305647156 0.3717064445608709 0.0020220608582213664 0.001712756479052033 0.2680475421659099 0.503613002784394 0.5272627322846326 1.5357769789202136
255274_0.3775 8735 255274 6 0.3775 FALSE 0.37753036437247 TRUE FALSE 0.000989963639328051 0.00242492952514999 0.00174698164231989 NA NA 0.395677838101862 0.0263485837131805 0.0382422604491939 0.0232923149028462 0.47000237669852 0.62781837837921 0.583650057762423 0.0943442356892394 0.0984321557194167 0.00347518318272526 10915 -0.00956385035612617 0.010379852259799 -0.0194856186569171 0.0061592476836679 NA NA NA NA 2.0127988963289116 0.0031744261478284953 0.0015904167305483166 0.22053610942647808 0.6341505935002336 -1.1658893267230468 -0.9338620333050585
255332_0.2055 8737 255332 6 0.2055 TRUE 0.206477732793522 TRUE TRUE -0.00472900192684296 -0.00127744025443681 0.00321043595258476 -0.0395386753562569 0.00322354768700254 3.23251288576778 0.447153502281042 1.45863693017694 0.0176128762994639 0.327689357307938 0.307673915249464 0.309133323505523 1.5267117846284 1.51577283921793 -0.112115774093216 10915 0.061162330065155 -0.045494318202737 0.0264911304729024 -0.00454575669217264 0.0739647095318667 -0.0470602076670255 0.0945982543989159 -0.043109629956667 1.6312341598869438 0.003655891589576825 0.002079775724563183 0.084660152600436 0.7505825695199627 -0.764766856053963 -0.30692582604229096
255438_0.4435 8739 255438 6 0.4435 FALSE 0.442813765182186 TRUE TRUE 0.00267603463057324 -0.00278810819131272 0.00224066598735817 -0.0437367300885261 -0.0209505267443262 1.12281038996708 0.112624321621718 1.69341652400743 0.0209444003133237 0.493459469094724 0.472952182398451 0.452523327047113 2.46825459552018 2.47613013660456 -0.109485822148865 10915 0.079081464021295 0.0278368412638185 0.0466856909842638 -0.0244897665986343 0.0956346416079764 0.0397082918148114 0.127735683775001 -0.0173292204601305 1.6312341598869438 0.003655891589576825 0.002079775724563183 0.084660152600436 0.7505825695199627 NA -0.09680042492236898
255460_0.0585 8740 255460 6 0.0585 FALSE 0.0576923076923077 TRUE FALSE 0.00117058275123565 -0.00596674367495188 -0.00113866070774122 NA NA 1.31388859352072 0.13916043989319 2.13621036478469 0.0256091177997996 0.108727810650888 0.685060740603085 0.631590869994003 2.60202153931054 2.62194728020634 -0.12117031191939 10915 0.0828318438258375 0.0144786447816697 0.0557025934226787 0.000678990709810162 NA NA NA NA 1.6312341598869438 0.003655891589576825 0.002079775724563183 0.084660152600436 0.7505825695199627 1.1695138545643868 0.08011293013351914
255504_0.0755 8741 255504 6 0.0755 FALSE 0.0738866396761134 TRUE TRUE 0.00299141911074564 0.00157614163333904 -0.000129933936157848 -0.069626036014407 -0.0341880459101617 1.2270754693549 0.126959665022228 3.71425579812042 0.044478535898911 0.136854808306971 2.37084584517563 1.99587016394846 4.31525212224912 4.27883355745922 -0.16545126291784 10915 0.120998475534072 0.0337053093802029 0.0292870368962959 -0.0258323817124049 0.14632564009812 0.0474308800501581 0.194106792302808 -0.010440555837164 1.5827795770467503 0.003993902371906779 0.0023244552215706165 0.08452697552820077 0.7500512114582564 NA 0.6756345087539202
255505_0.0265 8742 255505 6 0.0265 FALSE 0.0263157894736842 TRUE TRUE NA NA NA NA NA NA NA 0.423216114881674 0.00387969523054122 0.0512465373961217 NA NA 0.411865020806655 0.423014643091059 0.0418034086731596 10915 -0.0215178083584124 -0.0112213251733283 0.0317746879379987 0.00822535294031117 -0.0260218739753193 -0.0576331555270503 0.100434478133398 0.0362804048001332 1.5827795770467503 0.003993902371906779 0.0023244552215706165 0.08452697552820077 0.7500512114582564 0.6344971648651943 0.2981621034389915
255506_0.2225 8743 255506 6 0.2225 FALSE 0.220647773279352 TRUE FALSE 0.00166510617341511 -0.0010123881680853 -0.00267216072212228 NA NA 0.543954815960704 0.0413721532672113 1.97647990679296 0.0217472623084693 0.343924666852432 0.461166538344638 0.442438863519064 2.29580986064451 2.28574209825723 -0.112606000707124 10915 0.0813165860436803 0.0187551281716267 0.0243948336981836 -0.00651361883582637 NA NA NA NA 1.5827795770467503 0.003993902371906779 0.0023244552215706165 0.08452697552820077 0.7500512114582564 0.6509881752981532 -0.3389004761168479
255567_0.8795 8744 255567 6 0.8795 FALSE 0.879048582995951 TRUE FALSE 0.00388829728787463 -0.0020477620095764 0.000801248227484182 NA NA 1.99058261260744 0.24081307775615 0.900064461588829 0.0170915104430704 0.212644343457523 0.260894433624502 0.267524421286003 0.797678189302015 0.779757001397769 0.0355469005505037 10915 -0.0299811665268476 0.0382163939083672 0.00034844689515289 0.0108855464044513 NA NA NA NA 1.5827795770467503 0.003993902371906779 0.0023244552215706165 0.08452697552820077 0.7500512114582564 NA 0.38141920088086456
255671_0.049 8748 255671 6 0.049 FALSE 0.0490890688259109 TRUE FALSE NA NA NA NA NA NA NA 0.272296038532345 0.0107447119399749 0.0933586642954318 NA NA 0.249206442129447 0.25196105790782 -0.0756018578599202 10915 0.0345190924770704 0.00450579512342691 0.0250055487966261 -0.0174936480561883 NA NA NA NA 1.5827795770467503 0.003993902371906779 0.0023244552215706165 0.08452697552820077 0.7500512114582564 -1.7103337341894156 -0.761513460286333
255697_0.56 8751 255697 6 0.56 FALSE 0.558704453441296 TRUE FALSE -0.00110565877007025 0.00335385170138857 0.00038844914647344 NA NA 0.583913001399037 0.0457068039654905 0.151543649342592 0.015386872136142 0.493107574292318 0.21762029044575 0.228430431866557 0.348499673785905 0.357493276231725 0.067117818472179 10915 -0.0369840995514274 -0.0118151729934173 -0.0385163082817017 0.0251855560501079 NA NA NA NA 1.4306752834523893 0.004018873557130104 0.002446794970074333 0.0710474069399597 0.75985484559556 NA 0.23733706542895788
255758_0.0215 8755 255758 6 0.0215 FALSE 0.0217611336032389 TRUE FALSE NA NA NA NA NA NA NA 0.474424321608749 0.0164249834098583 0.0425751733350817 NA NA 0.400952998192853 0.418099315746986 -0.0420136884537057 10915 0.0194448566914345 -0.014899734427047 0.0528365470622247 0.00811337433158855 NA NA NA NA 1.4306752834523893 0.004018873557130104 0.002446794970074333 0.0710474069399597 0.75985484559556 1.3453871307637448 0.6600013228832856
255775_0.059 8757 255775 6 0.059 FALSE 0.0597165991902834 TRUE TRUE -0.00149976491976962 0.00257385151099233 -0.00313256991496403 0.0212894255595715 0.00836580541454823 0.771247648902054 0.0673582720809909 0.549610807571872 0.0123809078758616 0.112301053942861 0.119197019125828 0.136164825230258 0.426625235951108 0.430265073160242 0.0316403204940982 10915 -0.023730238038049 -0.0148166804175781 -0.0101919667769219 -0.0215152337602278 -0.0286974051141703 -0.00854857990799532 -0.043066219507262 0.12448159581767 1.310034519401294 0.004066253021308625 0.0025691347185780498 0.0710474069399597 0.75985484559556 NA 0.23993000872001566
255781_0.017 8758 255781 6 0.017 FALSE 0.0172064777327935 TRUE FALSE NA NA NA NA NA NA NA 0.267699793115749 0.00960301219711981 0.0338208297136486 NA NA 0.268027231998213 0.264527150710692 0.0165672267032656 10915 -0.0185087573625649 0.00281881147518559 0.0104953914554845 -0.0257266219971742 NA NA NA NA 1.1973964816010674 0.004287176975128597 0.002813814215585483 0.04505226687865725 0.8534128146134004 NA -0.48079300199343045
255787_0.014 8759 255787 6 0.014 FALSE 0.01417004048583 TRUE FALSE NA NA NA NA NA NA NA 0.114301783889479 0.0158974159266155 0.0279385008769197 NA NA 0.299680567944267 0.31419537518098 0.00573131215297917 10915 0.00302432751669246 -0.0104846084627417 -0.0302254942000244 -0.023093826077807 NA NA NA NA 1.162000267763219 0.0042436229275772145 0.002813814215585483 0.0498876190398138 0.8475474332127673 NA 0.561501596547913
255795_0.066 8761 255795 6 0.066 TRUE 0.0662955465587045 TRUE FALSE 0.000573805394379274 -0.00030347170862142 0.00398977678336452 NA NA 0.36909248244384 0.0238561715382481 0.0817773166450201 0.0127288492838578 0.123800894130374 0.146927804275547 0.162790910987988 0.0667425622093108 0.0698893792865759 -0.0573309562376666 10915 0.019993936789873 0.00528581248223904 0.026702727049965 -0.0280788805698915 NA NA NA NA 1.162000267763219 0.0042436229275772145 0.002813814215585483 0.0498876190398138 0.8475474332127673 0.4657478398917962 0.3696586956800229
255952_0.4285 8768 255952 6 0.4285 FALSE 0.428643724696356 TRUE FALSE 0.00117748501343243 -0.00224564452763198 -0.00129889110552884 NA NA 0.318271557560173 0.019289485236943 1.69085274375534 0.0210134992658604 0.489816563949581 0.509895060444526 0.484025291782995 2.19916355657848 2.16498338293249 0.116280192933258 10915 -0.0800055784947458 0.00930175190122332 -0.00485875636377311 0.0104793330040867 NA NA NA NA 1.162000267763219 0.0042436229275772145 0.002813814215585483 0.0498876190398138 0.8475474332127673 0.4657478398917962 0.3696586956800229
255990_0.0855 8770 255990 6 0.0855 TRUE 0.0860323886639676 TRUE TRUE -0.00292031418238244 0.00738351085101202 -0.00207958194313409 -0.0392603686889512 -0.0157931138979464 2.92640218287858 0.394573993073701 1.48126840132143 0.0215391918151051 0.157261633529479 0.529655412993865 0.500812622472357 1.21985984034925 1.17891836883328 -0.0301867455147534 10915 0.0393984572153834 -0.0277737488378774 -0.0118563583580525 -0.0400138878061662 0.0476452653264712 0.00481906180156512 0.143602917069165 -0.0133899093782496 1.2385078335618265 0.004514239923966773 0.0029361539640891995 0.03751034683407366 0.8974073771162182 -0.9982109479924688 -0.28879947928867566
