"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2813 5 223832 27.7427388664583 27.4589274055484 26.967623871221
2814 5 224123 27.7711393516791 NA 26.8865220255648
2815 5 224147 27.7577092500917 NA 26.859072980077
2816 5 224150 27.973357136446 NA 26.8808818732996
2817 5 224305 27.987984568454 27.4881951112946 26.8789241190371
2818 5 224396 28.1668131988856 27.4983239290692 26.8568418550233
2819 5 224530 28.0157843567476 NA 26.7200985323207
2820 5 224609 28.074364174097 27.5043684876089 26.7820846611299
2821 5 224773 28.1930472179763 NA 26.8096642573642
2822 5 224779 28.2720302374532 27.4903694975227 26.7870957164614
2823 5 224821 28.445191591378 27.4584187719297 27.0461666975975
2824 5 225120 28.5564746621098 NA 27.1557205031305
2825 5 225190 28.5290694482695 NA 27.1618373609999
2826 5 225300 28.5053945363524 NA 27.225669852721
2827 5 225400 28.5495059497466 27.4626480019042 27.4125321689247
2828 5 225440 28.6152001215609 NA 27.5126600602231
2829 5 225444 28.5869903959029 NA 27.5102793626457
2830 5 225492 28.4834557861116 27.4524454802011 27.3779783985881
2831 5 225547 28.3625591092237 27.4787779931356 27.2245370725112
2832 5 225700 28.1175433191849 27.4447395556738 26.902175210342
2833 5 225715 28.2041298751267 NA 26.8897263861796
2834 5 225728 28.4933944377339 NA 27.2230339763711
2835 5 225743 28.4948814128551 NA 27.2408004983554
2836 5 225800 28.4769797803043 27.4643178451345 27.4033569492508
2837 5 225844 28.4046064785888 NA 27.3537777837902
2838 5 225985 28.5141035628085 NA 27.5059490921703
2839 5 226031 28.245946318475 NA 27.5038513601736
2840 5 226103 27.6388379128016 27.4363004413343 27.1676445970364
2841 5 226180 27.3581191178283 27.4475051521418 27.0455581906085
2842 5 226229 27.2304850107792 27.5064432131533 27.0147917307083
2843 5 226589 27.3155116493645 NA 27.035897639485
2844 5 226639 27.5179316515168 NA 27.1386481305484
2845 5 226702 27.4953292636078 27.5766468579089 27.1716146027455
2846 5 226712 27.4808566968928 NA 27.0752917500415
2847 5 226854 27.4784931454509 NA 27.0592748425536
2848 5 226868 27.4656914780659 NA 27.0832698178331
2849 5 227149 27.7690059065359 NA 26.919719566091
2850 5 227334 27.8903617501575 27.553512794885 26.9303332162982
2851 5 227568 28.0823703630276 27.5510869817128 27.2710257610756
2852 5 227581 28.0862306546761 NA 27.2848173696761
2853 5 227729 28.0598390297548 NA 27.2423993060621
2854 5 227735 28.0001566001133 27.5224567572181 27.3536285728882
2855 5 227775 28.1123308801487 27.504211127397 27.2648332963753
2856 5 227841 28.0495243690748 27.4589979879653 26.97969619398
2857 5 228179 28.6314092861567 NA 27.7872798993488
2858 5 228205 28.6498241937195 NA 27.8114741715789
2859 5 228214 28.8137324566389 NA 27.8581552971905
2860 5 228275 28.9109798673794 27.4021458108522 27.9308055797275
2861 5 228285 28.9106929533888 27.3606597997172 27.8860084473737
2862 5 228352 29.056220580148 NA 27.9408858953991
2863 5 228392 29.025055017232 NA 27.9333220259671
2864 5 228393 28.9773966816302 NA 27.9305528177817
2865 5 228583 28.919099287506 27.3767436423029 27.8700120539301
2866 5 228795 28.8521925551127 27.3647090094787 27.7494626337543
2867 5 228826 28.7842854350926 NA 27.7728116756461
2868 5 229335 28.5188494634752 NA 27.393150734427
2869 5 229443 28.2072607598046 NA 27.3326480504972
2870 5 229503 28.5025802636764 27.4027086445558 27.5014482603264
2871 5 229507 28.780091382915 NA 27.7027344358036
2872 5 229705 28.9805304320193 27.4304445234607 28.0061679149869
2873 5 229800 29.249145610699 NA 27.9843512374364
2874 5 230020 29.120470689184 NA 28.0764493815565
2875 5 230130 29.1282131099164 27.5023541628052 27.9732903476003
2876 5 230183 29.164126087863 27.497291268446 27.9469370354887
2877 5 230188 29.2807503822863 NA 28.0342745589899
2878 5 230209 29.1651232061865 27.4922120743512 28.0329354409262
2879 5 230235 29.1479074927977 27.4920095387903 28.0438380041474
2880 5 230278 29.1770608397837 NA 28.0439972245673
2881 5 230433 29.0382029380031 27.5597875875511 27.8439701615775
2882 5 230448 29.0243249690258 NA 27.8211076161957
2883 5 230479 28.902172556918 NA 27.6739713723562
2884 5 230528 28.852053155974 27.5756184159298 27.6141544280479
2885 5 230605 28.8318312346166 27.5795822832369 27.6013047734664
2886 5 230742 28.8957632709741 27.574176391045 27.6130159985663
2887 5 230781 28.8013706143101 27.5626724343182 27.5721834911156
2888 5 231054 28.8914818282261 NA 27.4938659490382
2889 5 231086 28.770755106879 27.5827966785543 27.1225888198638
2890 5 231253 28.7141991299848 27.6301665522398 27.0777144731609
2891 5 231300 28.8103822175992 27.6525810732907 27.1562035829202
2892 5 231423 28.8857394281896 27.7127062117117 27.2617575192453
2893 5 231449 28.9490483515085 NA 27.3394345858938
2894 5 231489 28.9122440129019 27.7448785903903 27.3797654595891
2895 5 231587 28.884436410602 NA 27.3489094652683
2896 5 231858 28.9092993819011 NA 27.3691643366138
2897 5 231887 28.9457859636696 NA 27.3808667873353
2898 5 231981 28.9914944074956 27.7475249131187 27.29396795546
2899 5 232006 28.9783045037194 27.7669003910323 27.2653667631568
2900 5 232090 28.9837443941928 27.7966353920988 27.2687173569739
2901 5 232124 28.97062775119 NA 27.2189317148138
2902 5 232285 28.8963956262577 NA 27.2395721073829
2903 5 232427 28.8036010051881 NA 27.2367556396631
2904 5 232461 28.6742304251649 NA 27.1557380209784
2905 5 232499 28.5574155284074 NA 27.3291027871801
2906 5 232612 28.5224089162612 NA 27.3213065287867
2907 5 232630 28.5010799136663 27.8630154004885 27.2588229567557
2908 5 232634 28.3231443941237 27.8933691112538 27.2583999243735
2909 5 232877 28.2861411174077 27.9135121859939 27.2395969627533
2910 5 232913 28.2840603248322 27.9320022301219 27.2551708372287
2911 5 232923 28.2874667435105 27.9577049619244 27.2680625537119
2912 5 232928 28.2985519697191 27.9765983783748 27.2628987921242
2913 5 232946 28.1226597632846 NA 27.2501562682143
2914 5 232960 27.7527349726313 NA 27.1021595825116
2915 5 232987 27.6434614543691 27.9568457354275 27.0567824821161
2916 5 233063 27.5428755724406 27.9621028386891 27.0335824112187
2917 5 233172 27.5926482269002 28.0112432692918 27.0031418722721
2918 5 233192 27.6213856967166 28.0184420801723 26.9926112464752
2919 5 233534 27.6795307006039 28.0290698075943 27.0880209924242
2920 5 233837 27.7946453296349 28.0445600536625 27.1164937701227
2921 5 233848 27.8426813202414 28.0629891622398 27.0842713854924
2922 5 233911 27.8482910459225 NA 26.9674330866146
2923 5 234007 27.8524998689505 28.0152089520212 26.8496727722865
2924 5 234037 27.8464199188729 NA 26.815636343355
2925 5 234149 27.8298719628859 NA 26.7686454741935
2926 5 234176 27.8642218308022 NA 26.7166896080298
2927 5 234245 27.8814597647942 NA 26.7283351317201
2928 5 234266 27.8904519505233 27.9637828464703 26.7768342822808
2929 5 234289 27.8832187587693 27.9903175492636 26.8327112857963
2930 5 234325 27.8846177114006 NA 26.8118585003149
2931 5 234371 27.9349022409997 NA 26.8300287230866
2932 5 234392 27.9634214090328 NA 26.838587121324
2933 5 234580 28.0525532255288 28.0007898878935 26.5786448294691
2934 5 234599 28.1489004285956 28.0432977922109 26.576896390261
2935 5 234686 28.1305710071464 NA 26.4029231812867
2936 5 234701 28.1807178319181 28.0356500885774 26.2734290974013
2937 5 234846 28.1789132947813 NA 26.0317555724132
2938 5 235025 28.165363547397 NA 25.8317082828213
2939 5 235100 28.1777520584712 NA 25.8480932325224
2940 5 235119 28.1439116978993 28.0156532462873 25.9458960007826
2941 5 235241 28.0963883943987 NA 26.0613118213806
2942 5 235253 28.2237082382457 NA 26.173313856671
2943 5 235260 28.2285493095032 NA 26.1506625956447
2944 5 235262 28.2403572984033 28.0531595320482 26.1606351970743
2945 5 235272 28.2424338648492 NA 26.2125340775213
2946 5 235275 28.2459716882149 NA 26.2181850111889
2947 5 235295 28.1800993476865 NA 26.175838680438
2948 5 235361 27.9172897042968 28.1202456749909 25.962144192915
2949 5 235389 27.877589134382 28.1635156808621 25.9409675793416
2950 5 235652 27.9600345289797 28.2047239935784 25.9777817552974
2951 5 235695 27.8818868530588 28.2449832074175 26.0752368712462
2952 5 235856 28.1228389966359 NA 26.1827182966887
2953 5 235938 28.1251961321245 28.2790196931794 26.2846422841227
2954 5 235950 28.1243991084426 28.3253467294773 26.4782528942039
2955 5 236095 27.9537268948025 28.354738428438 26.4754405839033
2956 5 236104 27.9117071309169 NA 26.6660064869724
2957 5 236177 27.9280474561521 28.3600611684616 26.7162205075263
2958 5 236208 27.9753005424123 NA 26.781080299671
2959 5 236333 28.1660554107191 28.3809528995779 26.8003317323047
2960 5 236392 28.162997102829 28.393452828996 26.8365719214653
2961 5 236403 28.0867509886996 NA 26.9848248370303
2962 5 236508 28.0910720244704 NA 27.1185692416363
2963 5 236521 28.2535947213108 NA 27.2279037978367
2964 5 236586 28.4043263125094 28.4214723197129 27.2416232844321
2965 5 236643 28.5851351665044 28.4319098055605 27.2829423131533
2966 5 236771 28.7443844315381 NA 27.4125688507309
2967 5 236772 28.7495821921439 NA 27.4053243235745
2968 5 236809 28.7524292724671 28.4413264112507 27.4340379709204
2969 5 236819 28.7524239985929 NA 27.3566635306998
2970 5 236837 28.6041940474326 28.4253119270584 27.1667733652708
2971 5 236964 28.5748971983602 NA 27.0967605236563
2972 5 236970 28.6069414997321 28.4167453938139 27.1025520717646
2973 5 237058 28.5232739325625 28.4085058813749 27.1078279457269
2974 5 237113 28.6215323506725 28.4181479410729 27.0618548775141
2975 5 237136 28.6427196856759 28.4058157574591 27.1385061753581
2976 5 237310 28.6207351632612 NA 27.2386926893377
2977 5 237324 28.7026441376561 NA 27.3188938614253
2978 5 237625 28.8440454381328 28.4652103364573 27.3412872172537
2979 5 237631 28.8456978067877 NA 27.3052424858837
2980 5 237654 28.8385474233939 NA 27.3024922694679
2981 5 237701 28.6190361786456 28.4852980210836 27.1317373150765
2982 5 237811 28.5072794896413 NA 27.1125087840306
2983 5 237983 28.4446207819058 28.4838354081592 27.0890717344422
2984 5 237988 28.5808387216158 28.4884589222947 27.1454754233408
2985 5 238018 28.5068649344131 NA 27.2088427793125
2986 5 238025 28.5004480329406 28.4968337377766 27.218915048914
2987 5 238390 28.5346751834427 28.581203494827 27.2679450009868
2988 5 238553 28.5299807878248 NA 27.2525453229544
2989 5 238679 28.4872242127463 28.5718116419132 27.1914664533704
2990 5 238691 28.4932275730955 NA 27.1569856684013
2991 5 238727 28.4609783582052 28.6053226008534 27.1685528064599
2992 5 238829 28.4054727225175 NA 27.1725815548781
2993 5 239046 28.2663765624151 28.5969271615094 27.193729162339
2994 5 239118 28.3363456384821 28.6105064430872 27.181686076159
2995 5 239145 28.5222547247735 28.5888320691543 27.1934642240297
2996 5 239165 28.5382068796301 28.5856407521752 27.3314335195741
2997 5 239232 28.7535170053231 NA 27.7026201852737
2998 5 239434 28.8817610426342 28.5980419009028 27.7533528179408
2999 5 239462 29.0370461666481 NA 27.9148689512071
3000 5 239520 29.1076254177667 28.6097549890446 27.9184916168499
3001 5 239544 29.1612461241749 28.616581677244 27.9317743290674
3002 5 239634 29.2686106853827 NA 27.9701114171268
3003 5 239642 29.3533676306546 NA 28.1109822252952
3004 5 239667 29.2732819376645 NA 28.0794538819329
3005 5 239670 29.2397076177266 NA 28.092918523796
3006 5 239818 29.1671624142653 28.6226817214545 28.198087034916
3007 5 239847 29.1727855289901 NA 28.2095714436537
3008 5 239999 29.1853261392084 28.6208306585385 28.3942139872529
3009 5 240112 29.0259770657368 28.6300319499219 28.428412652377
3010 5 240158 29.193560922217 28.6397788420626 28.5590152509695
3011 5 240201 29.4241266066665 NA 28.6168877012935
3012 5 240376 29.5992555105832 NA 28.7261903926689
3013 5 240406 29.7062362057527 28.6263678089918 28.7980425081004
3014 5 240489 29.841779892539 28.628866662623 28.8546111221187
3015 5 240549 29.803568897714 28.6317117656487 28.8570793061947
3016 5 240670 29.8389769693186 28.6171747895978 28.89699392143
3017 5 240697 29.9131221748496 NA 28.9343191980104
3018 5 240838 29.9107560902436 NA 28.9450632612481
3019 5 240876 29.9802587180745 28.6532739552987 28.9327463845061
3020 5 240939 30.0155169193694 28.6512057506419 28.8609638597003
3021 5 241147 30.0796126426245 NA 28.8357183010316
3022 5 241365 30.115124703849 NA 28.8365604755595
3023 5 241498 30.1356355590672 28.6592009415241 28.8081196916552
3024 5 241567 30.2005720546388 28.6677126928222 28.7298272375444
3025 5 241574 30.2410977208502 28.7453505840608 28.6506175017564
3026 5 241916 30.1366686019615 NA 28.5040383437004
3027 5 242014 30.2363931079655 NA 28.4265996814173
3028 5 242094 30.3169345616364 28.7807889144626 28.3201838193946
3029 5 242246 30.4372656016791 28.7826110826657 28.3169997974151
3030 5 242348 30.3451903152744 28.8190437616921 28.2334595290449
3031 5 242401 30.3035778597393 NA 28.3273599294668
3032 5 242426 30.3132468430435 28.8195832135796 28.3742964945603
3033 5 242427 30.3048839401581 28.8134135965869 28.431575118468
3034 5 242477 30.349584499248 NA 28.6282486656986
3035 5 242572 30.3510901102381 NA 28.6887367208133
3036 5 242590 30.3825910031894 NA 28.7548209229526
3037 5 242595 30.3741455507098 28.8082127504568 28.774936189198
3038 5 242866 30.2819798363643 NA 28.9233497555264
3039 5 243022 30.4862216962363 28.8116453091023 28.9774447290476
3040 5 243051 30.7974370016471 28.8151424190987 29.1293680164291
3041 5 243071 30.9350754759926 28.8175875381358 29.1152192649642
3042 5 243135 31.2145968126462 28.8173784390325 29.2690221670234
3043 5 243161 31.2462739709144 NA 29.2837244150878
3044 5 243214 31.2250116074519 NA 29.3169445003971
3045 5 243218 31.200679022233 NA 29.3410669314747
3046 5 243321 31.2926516322813 28.8203254905913 29.3100285273854
3047 5 243357 31.4422856709657 28.8198722561361 29.2622290546935
3048 5 243378 31.5115955414121 28.8221339849883 29.2365785042189
3049 5 243542 31.5516511523454 28.8255642139861 29.2386857128612
3050 5 243577 31.503348803734 28.8265720950823 29.170214030509
3051 5 243686 31.5305913222536 28.8283360433862 29.1604516948427
3052 5 243720 31.5060732547968 28.8307890099991 29.3828677586764
3053 5 243900 31.7598912423327 28.8320966654678 29.5389180456233
3054 5 243990 31.8587365022775 NA 29.7061972910181
3055 5 244021 31.8468123864326 28.8329675508787 29.7298534843862
3056 5 244049 31.7327195134733 28.8336761546511 29.8085340307329
3057 5 244354 31.8258806098876 28.8325091475202 30.012653335376
3058 5 244490 31.8602801549417 NA 29.9677471689806
3059 5 244773 31.9005131266507 28.8371956670896 29.9606256324596
3060 5 244785 31.9977615773035 NA 30.1771122979811
3061 5 245022 31.9545755881435 28.8398827710852 30.2257467125838
3062 5 245096 31.9953257056404 NA 30.5404867068922
3063 5 245119 31.9830920428911 NA 30.6618741174765
3064 5 245149 31.9895434362613 28.8401651569235 30.6815160537259
3065 5 245206 32.2159195504336 28.8400859119185 30.7046792605465
3066 5 245256 32.2310747163019 NA 30.687678683902
3067 5 245282 32.2249424419176 NA 30.6795929372851
3068 5 245447 32.2725519332248 28.8408619829239 30.6946964146979
3069 5 245480 32.3242377663643 28.8418766210006 30.7398466462639
3070 5 245488 32.3494092708339 28.84199464647 30.822563857176
3071 5 245545 32.3963682758116 28.8423966512899 30.8522360586818
3072 5 245568 32.4219497741404 28.8426606633482 30.8760459340648
3073 5 245573 32.4356704368792 NA 30.9360876900991
3074 5 245578 32.4409122039639 NA 30.9877685963863
3075 5 245611 32.5628480909771 NA 31.0458854207928
3076 5 245611 32.6070185063657 NA 31.0628298019162
3077 5 245895 32.6569028516025 NA 31.0728913325909
3078 5 245952 32.64915151848 28.8428131946658 31.0731135496412
3079 5 246059 32.6830606956084 28.8432121275096 31.0843101278934
3080 5 246233 32.7265450407286 28.8434891958141 31.2665639817149
3081 5 246353 32.7372640022668 NA 31.2237418469633
3082 5 246391 32.7558091857416 NA 31.286893461411
3083 5 246503 32.8439432118688 NA 31.4072295957221
3084 5 246520 32.845915928478 NA 31.4104953701681
3085 5 246524 32.8516351771428 28.8470512859633 31.4119323505584
3086 5 246564 32.8230341644944 28.8499904130964 31.4237039122245
3087 5 246687 32.8141676169966 28.8500548177526 31.4560143330961
3088 5 246784 32.9193163277043 NA 31.5375616476205
3089 5 246814 32.8770437889424 NA 31.5089450501443
3090 5 246845 32.8757239579243 NA 31.5066737752717
3091 5 246900 32.9188883041428 28.8501144287269 31.5076464829674
3092 5 246924 32.9208806217715 NA 31.5068495128296
3093 5 247043 32.9121803342371 28.8501355616849 31.5687009771722
3094 5 247050 32.9186581220521 28.850050523467 31.5594230932432
3095 5 247083 32.9316423582371 28.8499589800166 31.5709948997366
3096 5 247111 32.9290272947114 NA 31.5730084987364
3097 5 247235 32.9340244756333 28.8498576220222 31.5754098477527
3098 5 247286 32.9525768692086 28.8496701812804 31.5867529007521
3099 5 247397 32.9652775481993 NA 31.5956318845859
3100 5 247410 32.9655246770676 NA 31.5953743522979
3101 5 247413 32.9603624891093 28.8494301129495 31.5946555062808
3102 5 247754 32.9613426932314 28.8493195976003 31.5891388153362
3103 5 247974 32.9593280837316 28.8491896391549 31.6043380634726
3104 5 248046 32.9398778270413 28.8491024005952 31.6052720332823
3105 5 248415 32.9575240541718 28.8490426467993 31.6080677137932
3106 5 248521 32.9891581925944 28.8489826275932 31.6092645893035
3107 5 248578 32.998182348558 NA 31.6166759177752
3108 5 248654 33.0025226565328 NA 31.6180198150844
3109 5 248761 33.0024579290955 28.8489208733033 31.6179634116763
3110 5 248785 33.0023911752496 28.8488654699252 31.6178896882838
3111 5 249199 33.0023392381192 28.8488100776297 31.6178257815173
3112 5 249357 33.0022837219996 NA 31.6177627250204
3113 5 249386 33.0022234596465 28.848753286204 31.6177035529722
3114 5 249401 33.0021619773001 28.848696842938 31.6176438722139
3115 5 249825 33.0020999462267 28.8486403880013 31.6175832911699
3116 6 250161 31.9760551176072 29.2268925671093 30.5251953654805
3117 6 250216 31.9911068179706 29.2363689084549 30.5979898898471
3118 6 250262 32.0043555012441 NA 30.7758559547155
3119 6 250460 32.0172624480479 29.2429263344982 30.8614383380619
3120 6 250491 32.0267503384863 29.2561786149457 30.8618056149418
3121 6 250492 32.0422802933353 29.2662089631137 30.8623838680247
3122 6 250577 32.0518110450985 29.2985936951684 30.8629733524062
3123 6 250661 32.0604931842241 NA 30.8634540161828
3124 6 250664 32.0616017150161 NA 30.8637775713385
3125 6 250752 32.0648808656324 NA 30.8560068275824
3126 6 250777 32.0681662169658 29.3164470928559 30.8775328595006
3127 6 250839 32.0772419216372 29.3257948632855 30.9355682907363
3128 6 250960 32.0952737951841 29.3284450999632 31.0019497149731
3129 6 251031 32.1185671759208 29.3289255974038 31.0201373329432
3130 6 251201 32.120388294834 29.3310025676369 31.0690190757446
3131 6 251339 32.1254643342411 29.3320145116847 31.1060590868371
3132 6 251366 32.1306123951369 NA 31.1195364896139
3133 6 251421 32.1361143129569 29.3328535961123 31.1296467246074
3134 6 251519 32.1458458666179 NA 31.1539930194558
3135 6 251593 32.178385968461 29.3332509650593 31.1692113006049
3136 6 251595 32.1991839514944 29.3332067292657 31.1620206815502
3137 6 251644 32.2098295107294 29.3348229131913 31.1439830888952
3138 6 251803 32.2165783819587 NA 31.186011965153
3139 6 251813 32.2138411522227 NA 31.1663517421947
3140 6 251868 32.2385032195747 NA 31.1659861565889
3141 6 252143 32.2578549886349 NA 31.1756071367164
3142 6 252144 32.26234218598 29.3360103577295 31.1759486618188
3143 6 252168 32.2341477036268 NA 31.0782779112295
3144 6 252172 32.2317148337023 NA 31.0115005528178
3145 6 252298 32.2292285009611 NA 31.0189750388234
3146 6 252327 32.2186640723586 29.3395933253212 31.0251673089285
3147 6 252344 32.2248719920926 29.3540603185658 31.0386116099284
3148 6 252354 32.2277684529273 29.3564379297054 31.1204430235919
3149 6 252360 32.2283386417504 NA 31.0431355742555
3150 6 252464 32.2243127837656 NA 30.9764293695295
3151 6 252525 32.2347573010448 29.3611055675548 30.9566403216995
3152 6 252572 32.2327662035963 NA 30.9546097712034
3153 6 252827 32.1991752558813 NA 30.8229215361578
3154 6 252905 32.1754567073791 29.3603648611493 30.815314927541
3155 6 252943 32.1649076959257 29.3687223092134 30.7080367598237
3156 6 253168 32.0984804309826 29.3915762189774 30.6708650234855
3157 6 253236 32.0851486812309 NA 30.5608987606835
3158 6 253260 32.0821413452284 29.4011497398244 30.4806350029577
3159 6 253293 32.1090087356555 NA 30.4785059041574
3160 6 253421 31.9889783492361 NA 30.2521199542454
3161 6 253616 31.9317590260667 29.4189863091944 30.127779860134
3162 6 253850 31.8602787851454 NA 30.1763417790174
3163 6 253897 31.8097999796942 NA 30.2606672173556
3164 6 254003 31.7851874034304 NA 30.3178194606413
3165 6 254018 31.8289526391023 29.445823187799 30.4056784220821
3166 6 254091 31.8032391507582 29.4556276801079 30.440423028769
3167 6 254134 31.8260043048562 NA 30.6110638387067
3168 6 254488 31.8848434058035 29.4687348607703 30.6798629096519
3169 6 254501 31.9173969992917 29.4753961088556 30.6839941711754
3170 6 254548 32.0657586364155 29.5009603687832 30.7736592905064
3171 6 254549 32.0932644345466 29.5024652130728 30.7877764028819
3172 6 254606 32.0666081397169 NA 30.7660531792085
3173 6 254630 32.0690123261305 NA 30.7309387722445
3174 6 254694 32.0193373952239 29.5035414009532 30.6101431550943
3175 6 254753 31.8313673511572 NA 30.3306251155209
3176 6 254792 31.6862821013605 NA 30.2106682501288
3177 6 254818 31.6588339355631 NA 30.0977219472221
3178 6 254869 31.6097201701095 29.503352029348 30.045723315976
3179 6 254889 31.6863298067715 29.505381060753 30.0245781866055
3180 6 254988 31.6142496457819 29.5622685951396 29.9550182308896
3181 6 255154 31.5967550364217 NA 29.930085975291
3182 6 255326 31.090181928249 NA 29.5896947560231
3183 6 255421 30.9760870034159 NA 29.2764985529128
3184 6 255529 30.9159928132645 NA 29.2901304850175
3185 6 255679 30.8592318124732 NA 29.3119939997376
3186 6 255737 30.8051851050403 29.660469040945 29.5005516114741
3187 6 255826 30.4605257214621 29.7040207977342 29.5723023489757
3188 6 255834 30.4672675537424 29.7129551843328 29.4603591985019
3189 6 255848 30.4927678874129 29.7254215204417 29.4926466444585
3190 6 255946 30.4139711934171 29.7329120079138 29.4189652387897
3191 6 255974 30.4018539316621 29.741355781956 29.4720490730092
3192 6 256077 30.475711270114 NA 29.4533994004094
3193 6 256105 30.4129577489651 29.7496160743014 29.3048183176243
3194 6 256125 30.3368518330633 NA 29.1382302549152
3195 6 256260 30.2743081112201 NA 29.0642540591122
3196 6 256367 30.0307234630148 29.7730525503235 28.9256607879713
3197 6 256647 29.8379702918881 NA 28.5816862392611
3198 6 256882 29.8691821563406 NA 28.7383352944453
3199 6 256891 29.8851549076773 29.7284242450081 28.8107800141305
3200 6 257007 29.7003129316376 NA 28.8948900533295
3201 6 257043 29.6752622441381 29.6881097332852 28.7763679371436
3202 6 257051 29.6382839536349 29.7103695121757 28.7953646980175
3203 6 257106 29.6380475160965 NA 28.818791332383
3204 6 257141 29.6615660083549 NA 28.8893082225345
3205 6 257149 29.4358864284064 NA 28.5965037681498
3206 6 257191 29.2902489234698 29.6899134111877 28.5844421047351
3207 6 257250 29.0062010156798 29.6776708701001 28.6468236853065
3208 6 257261 29.0081690027279 NA 28.6235409642049
3209 6 257473 28.7842217329873 29.662147776677 28.3881851219782
3210 6 257517 28.8457620861935 NA 28.5021662059623
3211 6 257548 29.2435333201897 NA 28.8283189151675
3212 6 257591 29.2447027108898 NA 28.8311193485766
3213 6 257592 29.1562486313985 29.6778124034532 28.7791434766413
3214 6 257624 29.3136467120813 NA 28.836313837596
3215 6 257673 29.3107335309449 29.7018970652249 28.8580008723798
3216 6 257742 29.233883220581 29.7345156998881 28.6551272995548
3217 6 257890 29.0810966334978 NA 28.6592530855797
3218 6 257918 29.0386409869837 NA 28.7923125327297
3219 6 257920 29.0103375416134 29.7671169012307 28.8583987518668
3220 6 257966 29.0303944684701 29.7930225843561 28.9144455718211
3221 6 257983 29.1743545530887 29.8117529145093 28.8914990124341
3222 6 258105 29.3274169807925 NA 29.2766746512671
3223 6 258272 30.2252547634389 29.8004259662328 30.083465324234
3224 6 258278 30.4160691749064 29.8203885802579 30.1186276992735
3225 6 258423 30.7459881572258 NA 30.5133544981671
3226 6 258448 31.1598692042885 NA 30.5044357920643
3227 6 258463 31.2426880652158 NA 30.5892022927535
3228 6 258697 31.458322915125 NA 30.927322611263
3229 6 258708 31.4639457747149 29.8282389183849 30.9153184491161
3230 6 258712 31.5781806946943 NA 30.8844470225605
3231 6 258786 31.7460649894537 29.847438640049 31.0014325892878
3232 6 258789 31.7514529225413 NA 30.9491680167053
3233 6 258901 31.740341766399 NA 31.0986635772017
3234 6 258937 31.8283937058221 NA 30.9908855503136
3235 6 259098 31.8133283332432 29.8275889466184 31.0530342475066
3236 6 259144 31.8338625800098 29.7333592722648 30.9879408357157
3237 6 259188 31.8128574918943 29.7599775531046 31.0257382159668
3238 6 259240 31.6478265596381 29.8163369119874 31.3105068127395
3239 6 259259 31.6570943544299 30.0007114448482 31.4806403057729
3240 6 259366 31.6852299315472 29.993066431193 31.5144104586326
3241 6 259450 31.9921316562651 29.9873532351682 31.8004466324488
3242 6 259486 32.1049246335366 29.9898146792297 31.8306540543285
3243 6 259511 32.2747669782618 29.9990353472084 31.859705515612
3244 6 259522 32.4288404970241 NA 31.9322469634904
3245 6 259673 32.3116091356011 NA 31.8559021057447
3246 6 259722 32.4428661094253 30.0000835632955 31.8761858941745
3247 6 259727 32.3539906736738 30.000518625241 31.844875438073
3248 6 259797 32.4774375449052 NA 31.8513817479594
3249 6 259912 32.7197879069749 NA 31.930555046376
3250 6 259982 33.1401760986855 NA 32.2650065356424
3251 6 259987 33.1834258833284 NA 32.2896084097673
3252 6 260108 33.3838210350219 29.9748426670965 32.0655367680682
3253 6 260330 33.1904965474364 NA 31.7058803386586
3254 6 260343 33.2028946644726 29.9282665527489 31.5945217260997
3255 6 260445 33.2314640577226 29.9594447718045 31.7310107378945
3256 6 260479 33.3228560595204 29.9953624146113 31.9843427355321
3257 6 260480 33.304079572644 NA 31.9405393041025
3258 6 260506 33.2128962533023 NA 31.9262619326889
3259 6 260527 33.2194849109334 NA 31.9286953897346
3260 6 260563 33.1194997346591 NA 31.9480577887765
3261 6 260583 33.123138100665 NA 32.0391412339173
3262 6 260604 33.1126804106991 NA 32.0314332357628
3263 6 260645 33.0827657270645 NA 31.837295819038
3264 6 260717 32.8811974615483 29.9164878405428 31.6633709307387
3265 6 260833 32.7700160980466 NA 31.6195081772946
3266 6 260852 32.7261996303604 29.8082947317769 31.5771062728041
3267 6 260895 32.6898780003225 NA 31.5743028211322
3268 6 260971 32.6331460587822 29.8242316999493 31.4709177054423
3269 6 260987 32.5061327364399 NA 31.4155155226084
3270 6 261139 32.4449860743338 NA 31.474207261153
3271 6 261145 32.4210267334709 29.7650692648464 31.5636931456732
3272 6 261188 32.5689788716502 NA 31.5842446437712
3273 6 261249 32.6217506470293 NA 31.6889432078474
3274 6 261404 32.7481228351683 29.7164472567276 31.7016065189997
3275 6 261527 32.8367581173077 29.729488935174 31.9190110981006
3276 6 261666 33.0360112208594 NA 31.8255290186306
3277 6 261873 33.0830795506418 NA 31.7372066422179
3278 6 261891 33.1429424282978 NA 31.8354066848702
3279 6 261952 32.8738808450462 29.7598980660358 31.687956515224
3280 6 261994 32.8476328756628 NA 31.6104106630137
3281 6 262014 32.9935736837521 NA 31.8965685342262
3282 6 262028 33.2170737430627 29.7655500981726 32.0489348936525
3283 6 262060 33.2044499578448 NA 31.9707194379819
3284 6 262084 33.2486929497381 NA 31.8640105722904
3285 6 262110 33.2307404617572 NA 31.831839330577
3286 6 262210 32.9357106561002 NA 31.6132390765217
