vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7849 318184 7 0.057 MT=1 10904_318184_MT=1_7849 FALSE 0.0561172901921132 TRUE 10904 TRUE 1793.53 0.244185342681401 0.593705374067971 0.334998062106907 -0.828485626402669 -0.213468221343376 1.73112637504262 0.2006346302456 0.526235995729703 0.0175830163629111 0.105936279867215 0.44470919220879 0.442725514171027 0.416635848632476 0.47759775300627 7 -0.5015732557857 0.210442035398437 -0.0297307751630657 NA NA NA NA NA NA NA 2.3766255491510653 0.004603409466616428 0.0029469562021103945 0.0022018426248371034
7850 318201 7 0.765 MT=1 10904_318201_MT=1_7850 TRUE 0.766430738119312 TRUE 10904 TRUE 1891.12 0.876586276620597 -0.083237635332953 -0.786154831309339 0.708516266175644 0.761961223291815 6.64337774142657 1.0748099577888 0.265855216253706 0.0106877026130386 0.358029323570397 0.177234449799661 0.166282270318547 0.175499818287945 0.330691300991639 7 -0.528544633991713 0.223937381096612 0.0459184230528998 NA NA NA NA NA NA NA 2.548504091444958 0.004541768095640664 0.0029449283136657608 0.0020795180345683753
7853 318308 7 0.069 MT=1 10904_318308_MT=1_7853 TRUE 0.0697674418604651 TRUE 10904 FALSE 1689.2 -0.443926383557256 -0.444007379377324 -0.10094933311577 NA NA 1.81805436049786 0.21394883315592 0.0605534376962727 0.0169640627063946 0.129799891833424 0.470526922250141 0.469891623121016 0.0853716599534148 0.155656409652498 7 -0.0487266583934964 0.0172146447020693 -0.0848590411156194 NA NA NA NA NA NA NA 2.2663475060837905 0.0033736685863034726 0.0023464585298782715 0.0015902196734934634
7855 318376 7 0.1165 MT=1 10904_318376_MT=1_7855 FALSE 0.117795753286148 TRUE 10904 FALSE 1777.28 0.100459593250946 -0.350757428724408 0.0690588700706503 NA NA 0.40696619710826 0.0274270524133734 0.237308342013896 0.014609546818392 0.207839827587793 0.307034760495149 0.299015997503294 0.122947255219345 0.124898669882202 7 -0.736473770487167 0.335882479516918 0.00632907164124516 NA NA NA NA NA NA NA 2.276782091032876 0.003606996848280713 0.0023880197688906845 0.0017125442637621912
7857 318449 7 0.072 MT=1 10904_318449_MT=1_7857 FALSE 0.0728008088978766 TRUE 10904 FALSE 1635.9 -0.471271991333551 -0.480007836499744 -0.0128632247917927 NA NA 2.02745811599439 0.246625886298231 0.0056265817836567 0.0173364470900859 0.135001702243383 0.497203680930274 0.49801879764585 0.1551986886241 0.205368014527939 7 -0.177329167183113 0.0658805391857104 -0.0721606805107559 NA NA NA NA NA NA NA 2.276782091032876 0.003606996848280713 0.0023880197688906845 0.0017125442637621912
7858 318460 7 0.292 MT=1 10904_318460_MT=1_7858 FALSE 0.289180990899899 TRUE 10904 FALSE 1654.18 -0.253643456275436 0.743373994433287 -0.728718265061804 NA NA 3.01648244619809 0.409948946476492 0.515880975642074 0.0130056481259008 0.411110690804103 0.234311509489105 0.224193542426564 0.631218705984427 0.478309936112257 7 -0.372535789409528 0.14905129105755 0.0315382746235408 NA NA NA NA NA NA NA 2.276782091032876 0.003606996848280713 0.0023880197688906845 0.0017125442637621912
7860 318544 7 0.4265 MT=1 10904_318544_MT=1_7860 FALSE 0.429221435793731 TRUE 10904 TRUE 1480.06 0.708886734711161 -0.379995991552996 -0.367911666811581 -1.49037896491433 -0.716025661095292 4.30631623016587 0.637836514730724 0.754576394585542 0.00669173750443868 0.489980789697798 0.0899992567565817 0.0800744489571655 0.392393752978774 0.12338242039374 7 -0.261536550835177 0.100355238291674 0.0583531186242521 NA NA NA NA NA NA NA 2.6214586459159586 0.004133815084622985 0.003545910349275438 0.0018348688540309195
7861 318569 7 0.282 MT=1 10904_318569_MT=1_7861 FALSE 0.282103134479272 TRUE 10904 FALSE 1328.19 -0.719551789529063 -0.244673363789419 1.01195871898013 NA NA 5.21849026531547 0.805541883976076 1.12898590875125 0.00467704925630432 0.405041911992484 0.0618084264946631 0.0532444808135304 0.720255802761479 0.2322769065689 7 -0.845081543027453 0.400045665135736 -0.0648214889362369 NA NA NA NA NA NA NA 2.6214586459159586 0.004133815084622985 0.003545910349275438 0.0018348688540309195
7862 318595 7 0.408 MT=1 10904_318595_MT=1_7862 FALSE 0.407482305358948 TRUE 10904 FALSE 1600.16 0.929599444448843 -0.432113905785131 0.893664573577998 NA NA 8.51271689442087 1.43743686617212 0.485014107290367 0.00826814071358403 0.48288095235661 0.130101446545563 0.119249617546761 0.120618214225094 0.211362840977133 7 -0.415727005587716 0.169020335948812 -0.027102734856769 NA NA NA NA NA NA NA 2.6214586459159586 0.004133815084622985 0.003545910349275438 0.0018348688540309195
7864 318652 7 0.0525 MT=1 10904_318652_MT=1_7864 FALSE 0.0525783619817998 TRUE 10904 FALSE 1589.49 0.258459257915817 -0.574253830922139 -0.78365157013465 NA NA 2.37266280618346 0.302122561012804 0.604832522279536 0.0153564476172955 0.0996277556662213 NA NA 0.457630537653459 0.171193279174412 7 -2.23675972726681 1.5968443247274 0.0843857610883115 NA NA NA NA NA NA NA 2.9811240705198356 0.004704763525233306 0.0038208534981075417 0.0019571934442996473
7865 318823 7 0.1155 MT=1 10904_318823_MT=1_7865 FALSE 0.114256825075834 TRUE 10904 FALSE 1707.21 -1.89012449171418 0.00519511071264313 1.14119303081737 NA NA 29.9439756220997 5.84831862108432 0.202389914231897 0.00399033369640828 0.202404405998849 0.0416492844522121 0.0346172882601749 0.0398953183853877 0.422684218445786 7 -0.794000225032968 0.369373533709161 -0.0128339028757765 NA NA NA NA NA NA NA 3.4826210717278703 0.004610344855315711 0.0030936355345523876 0.0017125442637621912
7866 318842 7 0.177 MT=1 10904_318842_MT=1_7866 FALSE 0.177957532861476 TRUE 10904 TRUE 1721.33 -0.809766440138265 1.03247009366761 -0.430940688307607 -0.473101846421811 -0.843079500194622 8.31955344738024 1.3995810252132 0.127500436048074 0.0113263724954535 0.292577298718666 0.22010639141642 0.209702254094198 0.224161614901511 0.602399598484298 7 -0.0134503688892063 0.00468582732503015 -0.0707222932444399 NA NA NA NA NA NA NA 3.241581213422553 0.004677645307272266 0.0030960680810086486 0.0018348688540309195
7868 318980 7 0.7495 MT=1 10904_318980_MT=1_7868 FALSE 0.752275025278059 TRUE 10904 TRUE 1853.14 0.289810644231208 -0.319543957454429 0.473007124704811 0.5120329177858 -0.630162712130866 1.36751942137269 0.146809549733758 0.184551980979066 0.00292805695742183 0.37271462324191 0.0265484238014759 0.0211423226432966 0.0410513152319804 0.0485576531363738 7 -0.0191401952063747 0.00668315465491446 -0.0186510449522907 NA NA NA NA NA NA NA 3.0111654581874743 0.003959785571167832 0.0028912288671000203 0.0015902196734934634
7869 318987 7 0.1175 MT=1 10904_318987_MT=1_7869 FALSE 0.118806875631951 TRUE 10904 TRUE 1717.76 -1.0266181571436 -0.795838547611687 0.23141041678666 -1.04415077734251 -0.892344310310633 9.49961647483598 1.63198399016952 0.355132432716986 0.01174283105685 0.209383603869051 0.202066647088191 0.191370053591382 0.39196344508627 0.465625440819554 7 -1.07680730364037 0.550419230850819 0.115012468791017 NA NA NA NA NA NA NA 3.0111654581874743 0.003959785571167832 0.0028912288671000203 0.0015902196734934634
7873 319100 7 0.2775 MT=1 10904_319100_MT=1_7873 FALSE 0.279575328614762 TRUE 10904 FALSE 1665.75 0.342116191447795 -0.802424415200551 -0.294467162882935 NA NA 2.68118241246836 0.353170399535773 0.458929369499935 0.0105823001469257 0.40282592848942 0.202580587788476 0.191891152338334 0.288233131768827 0.046352493683016 7 0.421383692883054 0.17167856943423 0.0133965002932535 NA NA NA NA NA NA NA 1.948209145190272 0.0027009067593585304 0.002039926509547576 0.0013455704929560073
7874 319124 7 0.2765 MT=1 10904_319124_MT=1_7874 TRUE 0.278564206268959 TRUE 10904 FALSE 1903.69 0.313229147633945 -0.892436038909081 -0.283593146431836 NA NA 2.93114863115478 0.395381987962564 0.443710175301128 0.0113050322358242 0.401932378509407 0.228393878017053 0.218151030915466 0.271256835943543 0.0356546522903484 7 0.403809839393797 0.16345274183195 0.0109579254079696 NA NA NA NA NA NA NA 1.948209145190272 0.0027009067593585304 0.002039926509547576 0.0013455704929560073
7876 319284 7 0.4825 MT=1 10904_319284_MT=1_7876 FALSE 0.481294236602629 TRUE 10904 TRUE 2698.01 -1.25739993471721 0.165628103600617 -0.0707888704555454 1.13553919063871 0.58792996407128 12.2849967004003 2.18923013339673 0.528729792523664 0.0104664417537859 0.499300188831443 0.166080448410062 0.155076254853655 0.225307283709886 0.119805858730879 7 0.206440362964513 0.0775616008500438 0.00718692650156584 NA NA NA NA NA NA NA 2.5886327641194407 0.0036272833967045406 0.00467700715341302 0.0015902196734934634
7877 319336 7 0.035 MT=1 10904_319336_MT=1_7877 FALSE 0.0348837209302326 TRUE 10904 TRUE 2443.86 0 0 0 0 0 NA NA 0.162687061478141 0.0144301542946608 0.0673336938885882 NA NA 0.0181766273370124 0.278703834613235 NA NA NA 0.0232661054316573 NA NA NA NA NA NA NA 2.96825034730994 0.0041823500322221464 0.006223026078768532 0.0017125442637621912
7879 319364 7 0.0185 MT=1 10904_319364_MT=1_7879 FALSE 0.0182002022244692 TRUE 10904 FALSE 2573.29 0 0 0 NA NA NA NA 0.0147602953389639 0.0285016649388123 0.0357379097269153 NA NA 0.0937340938768319 0.00409916577875608 NA NA NA 0.00757673923314626 NA NA NA NA NA NA NA 2.9223790273484127 0.0038899171758193076 0.006159719580949468 0.0015902196734934634
7882 319577 7 0.0625 MT=1 10904_319577_MT=1_7882 TRUE 0.0631951466127401 TRUE 10904 FALSE 2629.75 -1.7441669726551 0.269261437591861 -0.570845423327233 NA NA 25.880438811986 4.99553869719256 0.747090809364393 0.0162026456729541 0.118403040114669 0.353182399256702 0.346936288372773 0.562136830906086 0.250463682654635 7 0.537196932379983 0.22831583138192 0.0249098899866927 NA NA NA NA NA NA NA 2.847050772106856 0.0038306393755023677 0.0056520377854752495 0.0015902196734934634
7884 319713 7 0.834 MT=1 10904_319713_MT=1_7884 FALSE 0.836198179979778 TRUE 10904 FALSE 2638.91 1.6644934123611 0.0159523741823092 -0.087382159586238 NA NA 21.3021243505545 4.04043196067174 0.531207871124794 0.0130100274254118 0.27394156755657 0.263126934464339 0.253723561564282 0.470283280016925 0.32843707306608 7 -0.326112682474025 0.128229165898065 0.0754849057869612 NA NA NA NA NA NA NA 2.7622006737967415 0.003516017260530119 0.005708950993269698 0.0014678950832247356
7885 319725 7 0.7465 MT=1 10904_319725_MT=1_7885 FALSE 0.748230535894843 TRUE 10904 FALSE 2350.92 3.09612262605961 0.211417440366614 -0.615075177925721 NA NA 83.4901237491013 17.2617810441339 0.28206541844718 0.00533471624888373 0.376763202098718 0.0622591527311061 0.053667187356566 0.381177376404587 0.273478834993211 7 -0.877232429146313 0.419804698509039 0.0222518481427289 NA NA NA NA NA NA NA 2.7622006737967415 0.003516017260530119 0.005708950993269698 0.0014678950832247356
7886 319759 7 0.2525 MT=1 10904_319759_MT=1_7886 FALSE 0.250758341759353 TRUE 10904 FALSE 2326.54 -3.10413607898224 -0.194171909689122 0.599024409585958 NA NA 83.350791441088 17.2318797083961 0.284772191911959 0.0059155498137319 0.375757191594905 0.0724055681798437 0.0632418240382589 0.394114797060373 0.294248298907771 7 1.3249848606006 0.732414896321232 -0.0231199905538021 NA NA NA NA NA NA NA 2.8823161526345724 0.003858390638004325 0.005805188069580452 0.0015902196734934634
7889 319810 7 0.352 MT=1 10904_319810_MT=1_7889 TRUE 0.350859453993933 TRUE 10904 TRUE 2633.7 -4.19092592762051 0.256875484449361 0.760980415185734 0.925316456836404 -3.97116052246017 178.569574880493 37.7456347422921 0.546020677478903 0.0200633503434498 0.455514195074025 0.595308554327568 0.601887965439195 0.877980252781991 0.611243957074374 7 1.43598866333007 0.821007041162636 -0.0641255418648623 NA NA NA NA NA NA NA 2.5508937173294686 0.003359336948391664 0.005342128505729329 0.0014678950832247356
7891 319834 7 0.816 MT=1 10904_319834_MT=1_7891 FALSE 0.814459049544995 TRUE 10904 TRUE 2782.84 3.14930994576114 -0.35844459356631 0.736185021048226 2.09953251750934 -0.887354235966069 88.2929601122095 18.292831756536 1.12072840916318 0.0316695639231912 0.302231012318517 1.42697675453616 1.49680046198108 0.997941306148281 0.577758586164363 7 0.14282895409946 0.0523578719454231 -0.0679621554058559 NA NA NA NA NA NA NA 2.457215575293279 0.0035238677281420596 0.005358499272586094 0.0015902196734934634
7892 319950 7 0.0165 MT=1 10904_319950_MT=1_7892 FALSE 0.0166835187057634 TRUE 10904 TRUE 2595.01 0 0 0 0 0 NA NA 0.520477093049691 0.0127840886166627 0.0328103578187156 NA NA 0.181096006232911 0.105061453190445 NA NA NA 0.0394007169007904 NA NA NA NA NA NA NA 3.000207641246182 0.0039511625746246025 0.00600751809725789 0.0015902196734934634
7894 320001 7 0.573 MT=5 10904_320001_MT=5 FALSE 0.570778564206269 TRUE 10904 FALSE 2751.26 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.88499521294945 1.22599073196326 -0.00946973194222809 NA NA NA NA NA NA NA 2.759928592050739 0.004009010787673191 0.006009296650968086 0.0017125442637621912
7899 320209 7 0.427 MT=1 10904_320209_MT=1_7899 FALSE 0.429221435793731 TRUE 10904 FALSE 2627.75 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.71462356746839 1.06341455973018 0.00946973194222809 NA NA NA NA NA NA NA 2.923330864738703 0.0038906662018862847 0.0060013133410796 0.0015902196734934634
7900 320250 7 0.223 MT=1 10904_320250_MT=1_7900 FALSE 0.219413549039434 TRUE 10904 TRUE 3018.28 -3.32700031691716 0.634103657188462 0.662851631465054 1.19766984808735 -2.97937738084684 105.462275523948 21.9832925480711 0.68890865996422 0.0249573076533039 0.342542487074708 0.852437077863649 0.876461292715652 0.194510080046701 0.155998147325406 7 -0.435168716181238 0.178198368372221 -0.089057298595235 NA NA NA NA NA NA NA 2.7235275100893124 0.003240282678288911 0.0034844038643035507 0.0013455704929560073
7901 320312 7 0.0895 MT=1 10904_320312_MT=1_7901 FALSE 0.0904954499494439 TRUE 10904 FALSE 3172.65 -2.47404705914825 -0.582070075790274 0.116332200226878 NA NA 49.2180345484103 9.93098875765715 0.111862661437839 0.0290427902756083 0.164612046975783 1.22345440583927 1.27631046609444 0.123345151722461 0.113152152596792 7 0.577613597906528 0.249086793554433 -0.0101427802634259 NA NA NA NA NA NA NA 2.1710700487199768 0.002409421681505652 0.003112623294257078 0.0011009213124185517
7902 320336 7 0.573 MT=1 10904_320336_MT=1_7902 TRUE 0.570778564206269 TRUE 10904 FALSE 3670.83 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.604103044465687 0.262986253809243 -0.00946973194222809 NA NA NA NA NA NA NA 2.032744962769498 0.0021073398774391944 0.0017865911788590848 0.0009785967221498236
7903 320357 7 0.021 MT=1 10904_320357_MT=1_7903 FALSE 0.0207280080889788 TRUE 10904 TRUE 3722.54 0 0 0 0 0 NA NA 0.00606966029815152 0.00955617289952811 0.0405967155392841 NA NA 0.34530275054892 0.461164224175535 NA NA NA 0.00434310629036316 NA NA NA NA NA NA NA 1.8123774656999696 0.0021932382481119647 0.0017906382699071932 0.0011009213124185517
7904 320489 7 0.0295 MT=1 10904_320489_MT=1_7904 FALSE 0.0298281092012133 TRUE 10904 FALSE 3827.32 0 0 0 NA NA NA NA 0.718344711367569 0.0271918925015723 0.0578767862053877 NA NA 1.25429400536611 1.24407049282305 NA NA NA -0.0586963374298212 NA NA NA NA NA NA NA 2.259608559420332 0.0026907596531578694 0.0024421954039246536 0.0012232459026872795
7908 320844 7 0.0445 MT=1 10904_320844_MT=1_7908 FALSE 0.044994944388271 TRUE 10904 TRUE 3957.58 0 0 0 0 0 NA NA 0.325362014432876 0.00450990663397604 0.0859407987355347 NA NA 0.408046114219748 0.455646790155638 NA NA NA -0.0811420828807487 NA NA NA NA NA NA NA 2.978027864601809 0.0031573405592010854 0.002751773088911045 0.0012232459026872795
7911 320949 7 0.021 MT=1 10904_320949_MT=1_7911 FALSE 0.0207280080889788 TRUE 10904 TRUE 3855.09 0 0 0 0 0 NA NA 0.178286349770865 0.0131301956584632 0.0405967155392841 NA NA 0.463062455100987 0.141129590237682 NA NA NA -0.0110862086685589 NA NA NA NA NA NA NA 3.3446956053385515 0.0031167638858305997 0.002750914212500002 0.0011009213124185517
7913 320978 7 0.573 MT=1 10904_320978_MT=1_7913 FALSE 0.570778564206269 TRUE 10904 FALSE 3842.93 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.407991512922138 0.16540135100457 -0.00946973194222809 NA NA NA NA NA NA NA 3.3446956053385515 0.0031167638858305997 0.002750914212500002 0.0011009213124185517
7915 321012 7 0.573 MT=1 10904_321012_MT=1_7915 FALSE 0.570778564206269 TRUE 10904 FALSE 3325.31 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.407991512922138 0.16540135100457 -0.00946973194222809 NA NA NA NA NA NA NA 3.7464305746043713 0.0030589156727820117 0.002749135658789806 0.0009785967221498236
7916 321012 7 0.427 MT=1 10904_321012_MT=1_7916 FALSE 0.429221435793731 TRUE 10904 FALSE 3325.31 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 NA NA NA 0.00946973194222809 NA NA NA NA NA NA NA 3.7464305746043713 0.0030589156727820117 0.002749135658789806 0.0009785967221498236
7917 321058 7 0.408 MT=1 10904_321058_MT=1_7917 FALSE 0.41051567239636 TRUE 10904 FALSE 3352.9 7.67723315720714 -0.600993038074195 -0.297632677094358 NA NA 5602.76918918708 Inf 0.113621466245976 0.00802636417228386 0.483985110226649 0.113442145719732 0.10286061312728 0.000265565532235117 0.309366142096541 7 -0.366428969599098 0.146274413894114 0.00868825450900578 NA NA NA NA NA NA NA 2.90326063618005 0.0031087826196694464 0.002749799870172528 0.0012232459026872795
7918 321095 7 0.427 MT=1 10904_321095_MT=1_7918 TRUE 0.429221435793731 TRUE 10904 FALSE 3307.2 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.0403172298553396 0.0141963352350566 0.00946973194222809 NA NA NA NA NA NA NA 2.90326063618005 0.0031087826196694464 0.002749799870172528 0.0012232459026872795
7919 321174 7 0.427 MT=1 10904_321174_MT=1_7919 FALSE 0.429221435793731 TRUE 10904 FALSE 3852.11 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.0403172298553396 0.0141963352350566 0.00946973194222809 NA NA NA NA NA NA NA 2.90326063618005 0.0031087826196694464 0.002749799870172528 0.0012232459026872795
7927 321520 7 0.015 MT=1 10904_321520_MT=1_7927 FALSE 0.0151668351870576 TRUE 10904 FALSE 3883.96 0 0 0 NA NA NA NA 0.00779486995559313 0.00766339927567221 0.0298736045949326 NA NA 0.0131482291271626 0.0743829413260402 NA NA NA -0.00683522191259929 NA NA NA NA NA NA NA 3.325266240081187 0.0031050538391532113 0.0021875796780630066 0.0011009213124185517
7931 321551 7 0.01 MT=1 10904_321551_MT=1_7931 FALSE 0.0101112234580384 TRUE 10904 FALSE 3889.79 0 0 0 NA NA NA NA 0.454683389951323 0.0139898115814852 0.0200179732364401 NA NA 0.301217747027466 0.00468516044353128 NA NA NA -0.0375896487243929 NA NA NA NA NA NA NA 3.325266240081187 0.0031050538391532113 0.0021875796780630066 0.0011009213124185517
7934 321773 7 0.427 MT=1 10904_321773_MT=1_7934 TRUE 0.429221435793731 TRUE 10904 FALSE 3812.84 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.0994272288048069 0.0358351306467129 0.00946973194222809 NA NA NA NA NA NA NA 2.3718778865745187 0.002995645962054912 0.0021635852973280914 0.0013455704929560073
7935 321775 7 0.427 MT=1 10904_321775_MT=1_7935 TRUE 0.429221435793731 TRUE 10904 FALSE 3428.7 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.0994272288048069 0.0358351306467129 0.00946973194222809 NA NA NA NA NA NA NA 2.3718778865745187 0.002995645962054912 0.0021635852973280914 0.0013455704929560073
7937 321805 7 0.0655 MT=1 10904_321805_MT=1_7937 FALSE 0.0657229524772497 TRUE 10904 TRUE 3539.8 2.1926092994409 0.148149174705532 -0.0533445566426054 -0.892025661540982 0.269237217904006 38.231281856823 7.59772368919928 0.537876647837858 0.0170222908305054 0.122806891989846 0.4342278690986 0.431713410223631 0.160493813670935 0.0577085533855369 7 0.0963226790522544 0.0346739572552692 -0.0280348398811464 NA NA NA NA NA NA NA 2.3718778865745187 0.002995645962054912 0.0021635852973280914 0.0013455704929560073
7941 321999 7 0.427 MT=1 10904_321999_MT=1_7941 FALSE 0.429221435793731 TRUE 10904 FALSE 3626.79 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.12201615076712 0.0443669716507191 0.00946973194222809 NA NA NA NA NA NA NA 2.7084602299936433 0.003476169686885128 0.002486506988993368 0.0014678950832247356
7945 322157 7 0.047 MT=1 10904_322157_MT=1_7945 FALSE 0.0475227502527806 TRUE 10904 FALSE 3419.63 0 0 0 NA NA NA NA 0.31712142272994 0.00626007711576989 0.090528676922385 NA NA 0.181235242533734 0.0672144204491537 NA NA NA 0.0501212926246208 NA NA NA NA NA NA NA 4.2627797215737155 0.005886008799698229 0.005116645602045702 0.0019571934442996473
7947 322209 7 0.427 MT=1 10904_322209_MT=1_7947 FALSE 0.429221435793731 TRUE 10904 FALSE 3251.8 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.0608411342169484 0.0215977204217592 0.00946973194222809 NA NA NA NA NA NA NA 4.446729042867033 0.006375747691065964 0.005484925778105229 0.0020795180345683753
7948 322224 7 0.058 MT=1 10904_322224_MT=1_7948 TRUE 0.0581395348837209 TRUE 10904 FALSE 3330.17 2.06670758778933 0.517669377005107 -0.338504272175143 NA NA 34.9847641740564 6.91104482719712 0.435430233469682 0.0072916062351379 0.109518658734451 0.090425119164903 0.0804850295880333 0.0118376129276085 0.352454328719355 7 -0.286376156890195 0.110928094808239 -0.0490878192226379 NA NA NA NA NA NA NA 4.446729042867033 0.006375747691065964 0.005484925778105229 0.0020795180345683753
7949 322230 7 0.096 MT=1 10904_322230_MT=1_7949 FALSE 0.0965621840242669 TRUE 10904 TRUE 3441.28 -2.51802963303772 -0.229793220877417 -1.48171745719533 -0.177246268294518 0.739552547549744 53.1762214504196 10.7743227145432 0.0506096638433985 0.0295606767795397 0.174475857281461 1.3561796545873 1.42002871320692 0.381985199036018 1.23269395417069 7 0.929458492124747 0.452654231547931 -0.0277747760837913 NA NA NA NA NA NA NA 4.446729042867033 0.006375747691065964 0.005484925778105229 0.0020795180345683753
7950 322257 7 0.573 MT=1 10904_322257_MT=1_7950 TRUE 0.570778564206269 TRUE 10904 FALSE 3204.4 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.925720712135938 0.450272118667715 -0.00946973194222809 NA NA NA NA NA NA NA 4.615210032445359 0.006865486582433698 0.006136180440477635 0.0022018426248371034
7952 322369 7 0.3995 MT=1 10904_322369_MT=1_7952 FALSE 0.401921132457027 TRUE 10904 FALSE 3315.26 7.50992780543095 -0.519295687394127 -0.181646048451238 NA NA 3805.6372536014 Inf 0.160493078536431 0.00761266941531269 0.480761071482976 0.100576344518697 0.0903106218111436 0.0658093780168152 0.171282995238504 7 -1.07627872122855 0.550054970005371 0.00498403956998296 NA NA NA NA NA NA NA 4.575897801520544 0.0061745958721951075 0.005558739078135288 0.0019571934442996473
7954 322504 7 0.012 MT=1 10904_322504_MT=1_7954 FALSE 0.0121334681496461 TRUE 10904 TRUE 3158.72 0 0 0 0 0 NA NA 0.704179898122455 0.0163111139717726 0.0239724942006152 NA NA 0.557308062787854 0.314596002054269 NA NA NA -0.0656093209004358 NA NA NA NA NA NA NA 4.390091654760074 0.0056848569808273745 0.0051904589020757615 0.0018348688540309195
7956 322524 7 0.427 MT=1 10904_322524_MT=1_7956 TRUE 0.429221435793731 TRUE 10904 FALSE 3126.04 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.576426494051431 0.24846921614384 0.00946973194222809 NA NA NA NA NA NA NA 4.390091654760074 0.0056848569808273745 0.0051904589020757615 0.0018348688540309195
7957 322540 7 0.573 MT=1 10904_322540_MT=1_7957 FALSE 0.570778564206269 TRUE 10904 FALSE 3087.63 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.866247620768954 0.41301415574547 -0.00946973194222809 NA NA NA NA NA NA NA 4.390091654760074 0.0056848569808273745 0.0051904589020757615 0.0018348688540309195
