unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
328990_0.019 11455 328990 7 0.019 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.580506878843297 0.0237794671645811 0.0366390348657595 NA NA 0.355322385125016 0.420932835838767 0.0593144428915285 10940 0.0339685282195719 0.0866079640091068 0.0287876222086314 -0.0177348991175771 NA NA NA NA 1.8261551107657017 0.004046402081519756 0.002201297957538146 0.07638371987646642 0.7805912384716732 NA 1.3920271263076025
328998_0.485 11456 328998 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.5217297611994933 0.005216357311004186 0.0024458866194868286 0.06915926486715454 0.7507250444382076 1.0940908420754423 1.8151003061646651
329020_0.496 11457 329020 7 0.496 FALSE 0.495963673057518 TRUE TRUE 0.059911538438005 0.00106248905604786 0.00225931149629148 -0.0365510647132409 -0.0816341132074662 5801.09102859006 Inf 1.13515917532959 0.00833848238624102 0.499967416129627 0.0910756308163033 0.0950220987023762 0.267660144066068 1.09049452586857 0.0324941158965132 10940 0.0192745944755172 0.593833727716031 -0.00379616133713821 -0.000516274728446575 0.0233514912488826 -0.144308419210149 -0.188560932171856 0.0477604628322626 2.8951485467271625 0.00612546673791466 0.0026904752814355115 0.05488294753691396 0.7008826308092508 0.928268826260743 0.5605890735695193
329035_0.062 11459 329035 7 0.062 FALSE 0.0625630676084763 TRUE FALSE -0.0158007644156135 -0.0165125555310508 -0.00710075916414754 NA NA 37.7747933383126 7.50107933806381 1.11115868523668 0.0287874444016099 0.117297860359787 1.28003190949056 1.13140950000501 1.23403418107965 0.868351300547787 0.121707893831448 10940 0.0789604077834069 -0.158050533240723 -0.0461982205844903 -0.00922991187422583 NA NA NA NA 2.8951485467271625 0.00612546673791466 0.0026904752814355115 0.05488294753691396 0.7008826308092508 NA -0.26129031066273684
329061_0.0155 11460 329061 7 0.0155 FALSE 0.0156407669021191 TRUE FALSE NA NA NA NA NA NA NA 0.0308108261615058 0.00463437795811773 0.0307922666256653 NA NA 0.0347893015836143 0.064535607109031 -0.0538384171694872 10940 -0.0321098787824804 -0.0636418576871076 0.00434448149756616 -0.000718065543080963 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 NA 1.2202956551204105
329071_0.027 11461 329071 7 0.027 FALSE 0.0272452068617558 TRUE FALSE NA NA NA NA NA NA NA 0.0127235648182182 -0.000929211494724106 0.0530058111296319 NA NA 0.14796799507386 0.119955025628015 -0.0171220494027657 10940 -0.00971106227090086 0.0912309304920618 0.00954334359509068 0.00329015227737061 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 0.7092701586727391 0.05873199333336813
329077_0.515 11462 329077 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 NA 0.5999663214565726
329123_0.515 11464 329123 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 1.3430469352101972 0.6889267540273174
329136_0.515 11467 329136 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 NA 0.9962873906880431
32914_0.284 1100 32914 1 0.284 TRUE 0.284561049445005 TRUE FALSE -0.00357729829371879 -0.00242300560272996 0.00055258667975921 NA NA 1.70850088015171 0.197195148827282 0.0325104174210585 0.0162906705965541 0.407172117167525 0.383467014516506 0.358959268354186 0.0616366744532513 0.129627210934902 -0.0519207923352122 10940 -0.0392876861197426 -0.0335285035721793 -0.0249331235304918 0.00113167433419044 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 1.831161703624108 1.4133103253642179
329144_0.4605 11468 329144 7 0.4605 FALSE 0.460645812310797 TRUE FALSE -0.0591985994035287 -0.00303993062825638 -0.000189313159915942 NA NA 4450.88751901975 Inf 1.1370148907276 0.00430873713889138 0.496902495822646 0.0301629095691142 0.0350618456831842 0.257858388866807 0.772594867840941 -0.0248580543204228 10940 -0.0158094396635873 -0.587500614286103 -0.00727959249004442 -0.00204450918573545 NA NA NA NA 2.717373085129332 0.005673051827462218 0.00256818095046117 0.06319590746588113 0.7330982039560144 0.5109769894074381 0.23657199969061626
329147_0.4605 11469 329147 7 0.4605 FALSE 0.460645812310797 TRUE FALSE -0.0591985994035287 -0.00303993062825638 -0.000189313159915942 NA NA 4450.88751901975 Inf 1.1370148907276 0.00430873713889138 0.496902495822646 0.0301629095691142 0.0350618456831842 0.257858388866807 0.772594867840941 -0.0248580543204228 10940 -0.0158094396635873 -0.587500614286103 -0.00727959249004442 -0.00204450918573545 NA NA NA NA 2.826702996575948 0.005551412804779934 0.0024458866194868286 0.06415662251891646 0.7386378635223724 2.046401949269308 1.4251603953740999
329158_0.485 11470 329158 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.826702996575948 0.005551412804779934 0.0024458866194868286 0.06415662251891646 0.7386378635223724 NA 0.7407059696451106
329173_0.4605 11471 329173 7 0.4605 FALSE 0.460645812310797 TRUE FALSE -0.0591985994035287 -0.00303993062825638 -0.000189313159915942 NA NA 4450.88751901975 Inf 1.1370148907276 0.00430873713889138 0.496902495822646 0.0301629095691142 0.0350618456831842 0.257858388866807 0.772594867840941 -0.0248580543204228 10940 -0.0158094396635873 -0.587500614286103 -0.00727959249004442 -0.00204450918573545 NA NA NA NA 3.0233117401554783 0.005511883697227714 0.002323592288512487 0.06450180789568274 0.7405725265847106 -1.4094555215030187 -1.1290398090071974
329204_0.485 11472 329204 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.791023098633949 0.0052669192530162365 0.002323592288512487 0.06461941530281108 0.7412251565477811 0.3656516947823194 0.07996415459621964
329236_0.515 11474 329236 7 0.515 TRUE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.6254670443907306 0.005330327137240545 0.0024458866194868286 0.06353752898182534 0.7350947603121516 0.4418519906495572 -0.10737310574444113
329246_0.0335 11475 329246 7 0.0335 FALSE 0.0338042381432896 TRUE TRUE NA NA NA NA NA NA NA 1.51831839011755 0.00580703336744419 0.0653230232536828 NA NA 1.16991465423616 1.05337601929139 0.0763009627788084 10940 0.0486969022358481 0.109692107463735 -0.0190022995669392 0.012258621889394 0.0589971056383319 -0.141727777621636 0.009545001015795 -0.0125235702016689 2.6254670443907306 0.005330327137240545 0.0024458866194868286 0.06353752898182534 0.7350947603121516 NA 1.089903665048773
329315_0.515 11476 329315 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.418431112475907 0.005102869385705674 0.0024458866194868286 0.07640357567247509 0.606836949520779 -0.07594293251453484 -0.26736891612667785
329331_0.515 11477 329331 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.418431112475907 0.005102869385705674 0.0024458866194868286 0.07640357567247509 0.606836949520779 0.13359067982826908 0.5987326710917676
329382_0.485 11480 329382 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 1.6831527890780218 0.0029142025437814247 0.0015898263026664385 0.17275204387418147 0.38506384644728653 -0.5784057634399884 -0.7662577755679725
329394_0.485 11482 329394 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 1.4301044313636568 0.0025278182392361446 0.0014675319716920972 0.22384711648020889 0.27683408685080324 NA 0.6234453465587564
329395_0.485 11483 329395 7 0.485 TRUE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 0.9877058379007165 0.0021998218054496395 0.0014675319716920972 0.13651114317454469 0.3628174056733683 1.588624865537255 1.5960599883748159
329407_0.0915 11484 329407 7 0.0915 FALSE 0.091321897073663 TRUE TRUE 0.0191168400814817 -0.00806932607649391 -0.00110514415372003 -0.029828915308298 -0.0438590642497705 47.4149671510114 9.54724567814229 0.769830661510899 0.0320367828410051 0.165964416377061 1.48017852017789 1.30191417804521 0.415951902080059 0.268744567119252 0.0960868819945906 10940 0.0536729290438538 0.189073896920239 -0.0173932179138788 -0.00418954001754988 0.0650256447398397 -0.0729836907111128 -0.120290419648422 -0.0255339300940613 1.4417017475295486 0.003098606746480518 0.0018344149646151214 0.1592190460868299 0.35698325622699345 0.6729266766675155 0.8843275796273034
329470_0.485 11486 329470 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 1.4417017475295486 0.003098606746480518 0.0018344149646151214 0.1592190460868299 0.35698325622699345 NA 0.15472027836659352
329491_0.515 11487 329491 7 0.515 TRUE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 1.6294031473474309 0.0038476085305424166 0.002201297957538146 0.09496619932571754 0.7365690036135064 0.1714567924349281 0.2677489597997877
329504_0.515 11489 329504 7 0.515 TRUE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 1.6294031473474309 0.0038476085305424166 0.002201297957538146 0.09496619932571754 0.7365690036135064 1.9590464922652904 1.1208992260643438
329541_0.209 11490 329541 7 0.209 FALSE 0.209384460141271 TRUE FALSE -0.033414181138971 0.00108835064011907 -0.0102950231892211 NA NA 201.613684197683 42.7235169067249 0.128493729847942 0.00818444248991854 0.33108521598524 0.0728557525176359 0.0775746186581251 0.348069156369519 0.566356054997122 0.0381613074449825 10940 0.0299965486855754 -0.339976142015206 0.0210032703577298 0.0316942782987123 NA NA NA NA 1.6294031473474309 0.0038476085305424166 0.002201297957538146 0.09496619932571754 0.7365690036135064 -0.8257215867775669 -0.8670289735972737
329545_0.515 11491 329545 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.321822606299386 0.004772114870521988 0.002323592288512487 0.07757099465319052 0.7259178973038884 NA 0.16029741968898717
329551_0.515 11493 329551 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.321822606299386 0.004772114870521988 0.002323592288512487 0.07757099465319052 0.7259178973038884 -0.48681934545516214 -0.42692108523652783
329574_0.515 11495 329574 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.428379118511883 0.004654875038555319 0.002201297957538146 0.07759492343299587 0.7260425029744344 NA -0.16912003908390733
329615_0.485 11496 329615 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.428379118511883 0.004654875038555319 0.002201297957538146 0.07759492343299587 0.7260425029744344 -0.5858835378519849 -0.4978850469028574
329659_0.515 11499 329659 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.428379118511883 0.004654875038555319 0.002201297957538146 0.07759492343299587 0.7260425029744344 -0.10278367836220105 -0.5677059214046445
329729_0.485 11501 329729 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.428379118511883 0.004654875038555319 0.002201297957538146 0.07759492343299587 0.7260425029744344 NA -0.4733439091764234
329730_0.515 11502 329730 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.428379118511883 0.004654875038555319 0.002201297957538146 0.07759492343299587 0.7260425029744344 NA -0.5183218680289429
329733_0.048 11503 329733 7 0.048 FALSE 0.0479313824419778 TRUE TRUE NA NA NA NA NA NA NA 0.199328599649735 0.0143087882284658 0.0912679300383574 NA NA 0.14283331187029 0.104641300372011 0.00329558772742706 10940 0.00658659428807904 -0.16012269431469 0.0132513860125705 0.0673023152375274 0.00797976834601551 0.0354178056578221 0.0688430037225204 -0.0651880809701732 2.3188524352390174 0.004544211856768939 0.002201297957538146 0.06046038972345459 0.7887837187449867 0.044079700331797325 -0.253536923503449
329761_0.0105 11504 329761 7 0.0105 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.206436425058311 0.0172667510780182 0.0199779855225792 NA NA 0.506701761762527 0.564321814081116 -0.0259616881759346 10940 -0.0184506837251877 0.0538076092187166 0.0101692750692811 -0.02740864337059 -0.0223533096943696 0.0211278652241312 -0.115149273870987 0.0133544100939125 2.4909749064027253 0.005414369235961955 0.00256818095046117 0.05374505768872426 0.7640190505453986 NA 0.8771666392471364
329772_0.485 11505 329772 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.4909749064027253 0.005414369235961955 0.00256818095046117 0.05374505768872426 0.7640190505453986 1.1845695386447024 0.9214793754727616
329812_0.515 11506 329812 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 3.038529582909483 0.005527931965313121 0.002323592288512487 0.07122274028313347 0.7453291479279224 -1.2829711148540985 -0.7903021516857136
329816_0.485 11507 329816 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 3.038529582909483 0.005527931965313121 0.002323592288512487 0.07122274028313347 0.7453291479279224 NA 1.1626315116079216
329821_0.026 11508 329821 7 0.026 FALSE 0.0262361251261352 TRUE FALSE NA NA NA NA NA NA NA 0.0161332197799063 -0.00182212635782998 0.0510955817290022 NA NA 0.162362301016371 0.141581701944847 -0.0248085149949715 10940 -0.0135456517552852 0.0891547514195181 0.00683060432480917 0.00613172792633808 NA NA NA NA 3.038529582909483 0.005527931965313121 0.002323592288512487 0.07122274028313347 0.7453291479279224 -0.6652639579443089 -0.24992514973549526
329822_0.485 11509 329822 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 2.2498378016351506 0.0038072408034067005 0.0018344149646151214 0.0668096623394608 0.7250481774993044 -1.2476156043529123 -0.894654677748685
329880_0.515 11510 329880 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.0297288608087443 0.003827208905625406 0.001956709295589463 0.053390708098415514 0.8698483624090887 0.4686610015492591 0.19890951632638296
329946_0.515 11511 329946 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.355781891489131 0.0041276835544884535 0.001956709295589463 0.0605123202668619 0.8281541085897696 1.7862708485707384 1.5217198895302826
329952_0.019 11512 329952 7 0.019 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.580506878843297 0.0237794671645811 0.0366390348657595 NA NA 0.355322385125016 0.420932835838767 0.0593144428915285 10940 0.0339685282195719 0.0866079640091068 0.0287876222086314 -0.0177348991175771 NA NA NA NA 2.355781891489131 0.0041276835544884535 0.001956709295589463 0.0605123202668619 0.8281541085897696 0.8032588456636968 0.8220476341250663
329969_0.515 11516 329969 7 0.515 TRUE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.355781891489131 0.0041276835544884535 0.001956709295589463 0.0605123202668619 0.8281541085897696 -0.17823079117167417 -0.050229147242130276
329986_0.515 11517 329986 7 0.515 FALSE 0.514631685166498 TRUE FALSE 0.0623092189938722 0.00178994365086373 0.00162470276344312 NA NA 298244.117345276 Inf 1.44567442737383 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 0.0474239933772829 10940 0.0282967737807411 0.615629178440335 0.00389459337073696 -0.00524790867382027 NA NA NA NA 2.255365114201618 0.004035144326030856 0.001956709295589463 0.07848028828579313 0.6071202136448348 NA 0.1445887998478383
330005_0.485 11519 330005 7 0.485 FALSE 0.485368314833502 TRUE FALSE -0.0623092189938722 -0.00178994365086373 -0.00162470276344312 NA NA 298297.700044279 Inf 1.44567442737384 0.0128278722101457 0.499571827578377 0.222339676798841 0.215801231204646 0.354494618383906 5.42329176274936 -0.0474239933772829 10940 -0.0282967737807411 -0.615629178440335 -0.00389459337073696 0.00524790867382027 NA NA NA NA 1.7982957884201358 0.0030048019555810775 0.0015898263026664385 0.1433949949138615 0.6478404052457329 NA -0.1868264268932374
330049_0.017 11521 330049 7 0.017 FALSE 0.0171543895055499 TRUE FALSE NA NA NA NA NA NA NA 0.167511001815444 0.0180950723918685 0.0337202328524837 NA NA 0.18956751585659 0.144640942981014 0.00812946732165377 10940 0.0101391071217167 0.0785336183986138 -0.0219810641441435 -0.00303792065169949 NA NA NA NA 1.6468000089546504 0.0030822317831447447 0.00171212063364078 0.14091200216682737 0.6402764423076923 NA 0.43557063217696124
330069_0.2035 11522 330069 7 0.2035 FALSE 0.203329969727548 TRUE FALSE -0.0312161648606867 0.00720668009455672 0.00911865323897673 NA NA 157.102974623923 33.1117067478377 1.47534850305613 0.0277594150382821 0.323973786276285 1.06284783956847 0.945922506858414 0.798771000846981 0.53679835015538 -0.124119459041504 10940 -0.0713157671747332 -0.311380685822852 0.0224865129604513 -0.0292133979950493 NA NA NA NA 1.384844886805512 0.0032329151331011077 0.001956709295589463 0.12423975211820615 0.6269839658334857 NA -0.5635449326375458
330077_0.2585 11523 330077 7 0.2585 FALSE 0.25882946518668 TRUE FALSE 0.0377550837339062 0.00725451288604832 0.00211838996777959 NA NA 247.564370015182 52.6573920135361 0.558441082612166 0.0111299962413938 0.383673546275715 0.195543434383215 0.19159299016992 0.192396773414061 0.199794137909636 0.0275317543221254 10940 0.0188802821496983 0.365366060586486 0.0315653880402654 -0.0043589593928864 NA NA NA NA 1.544284975228869 0.0031885593831038213 0.0018344149646151214 0.17574212310389875 0.22047599474519838 0.0889265708641321 0.371212066025555
330096_0.7795 11525 330096 7 0.7795 FALSE 0.779515640766902 TRUE TRUE 0.027766599616477 -0.00585028442418254 -0.00900063255098564 -0.0382396209877078 -0.0366563019516123 112.534752252356 23.5052185386937 1.24885800597609 0.0283320000205263 0.343742013133336 1.13211649100767 1.00514475001066 0.595399838682052 0.402586096177672 0.118575356290306 10940 0.0655006212851614 0.274896823060187 -0.0145712271765647 0.0291596186981125 0.0793550902811288 -0.113904554233446 -0.0755562866307622 -0.0652977851798805 1.5594615987929137 0.0032018673802807736 0.0018344149646151214 0.18070352649119575 0.243244314286507 NA 1.7156404913112502
