"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4246 180370 "4" 0.149 "MT=1" "10940_180370_MT=1_4246" FALSE 0.150972364380757 TRUE "10940" FALSE 2666.37 0.324157987060844 1.41035661264095 0.483946843125291 NA NA 4.03183907497316 0.588301949503527 0.652477412863056 0.0259967126982977 0.256359419148082 0.699370357098287 0.665917735843827 0.335051108089678 0.127291744837791 "4" -0.275459973947845 0.106258831153508 0.0186680035785797 NA NA NA NA NA NA NA
4247 180421 "4" 0.4115 "MT=1" "10940_180421_MT=1_4247" TRUE 0.406857727737973 TRUE "10940" FALSE 3109.83 -0.164859833224047 -1.58617586811622 -0.581868870142244 NA NA 4.65567353132354 0.701544674116468 1.02758151262286 0.0276309300497859 0.482649034235733 0.889891406944159 0.843250092223633 0.40987036367062 0.0947329404775041 "4" -0.0490362391784658 0.0173261382941489 0.0137832274052182 NA NA NA NA NA NA NA
4248 180535 "4" 0.0475 "MT=1" "10940_180535_MT=1_4248" FALSE 0.0445240532241556 TRUE "10940" FALSE 2452.48 0 0 0 NA NA NA NA 1.89359036072467 0.0195197547696173 0.0850833238172961 NA NA 0.245314626716438 0.202867631241944 NA NA NA 0.0116235567354658 NA NA NA NA NA NA NA
4249 180652 "4" 0.123 "MT=1" "10940_180652_MT=1_4249" FALSE 0.124360286591607 TRUE "10940" FALSE 2669.04 0.617509619156278 1.22634810030986 1.05745944263482 NA NA 8.04392471899914 1.34570230258259 0.527421454980483 0.0335743527619745 0.217789611420921 1.25703639246121 1.18410348493563 0.15457141580553 0.0163525193558675 "4" -0.723590762011318 0.32853370068701 -0.015178258011759 NA NA NA NA NA NA NA
4252 180718 "4" 0.0525 "MT=1" "10940_180718_MT=1_4252" TRUE 0.0506653019447288 TRUE "10940" TRUE 2643.77 -0.239274776255224 -0.798871699909634 0.128952807967188 1.48357408266164 0.610517512030763 2.05137719977074 0.250409036663968 1.09557616485725 0.0172136069631142 0.0961966582471565 NA NA 0.975358699424924 0.669324389171029 "4" 0.15319248868415 0.0563835817243258 -0.00181686575558732 NA NA NA NA NA NA NA
4257 181026 "4" 0.3115 "MT=1" "10940_181026_MT=1_4257" TRUE 0.309621289662231 TRUE "10940" FALSE 2981.65 -0.055758479174561 -0.856578738186837 -0.640065044678617 NA NA 2.07903449640481 0.25479567503869 0.132402440399122 0.0126683654946284 0.427511893300256 0.161502881634634 0.160411283028006 0.00622467577510882 0.0801998712109798 "4" -0.756878279285844 0.34763490730821 0.00931649689024831 NA NA NA NA NA NA NA
4259 181235 "4" 0.3735 "MT=1" "10940_181235_MT=1_4259" FALSE 0.377686796315251 TRUE "10940" FALSE 2561.54 0.158433383691831 0.834439617218874 0.238357034738979 NA NA 1.02341684425003 0.0993128557621542 0.756977587749639 0.0218357149142141 0.470078960408746 0.603449547415371 0.576450227697927 0.442987193027183 0.203517295875215 "4" -1.41041140852321 0.800194819632055 0.0173897004958184 NA NA NA NA NA NA NA
4260 181244 "4" 0.474 "MT=1" "10940_181244_MT=1_4260" FALSE 0.480040941658137 TRUE "10940" TRUE 2714.28 -0.0837014952702673 0.976419454915003 0.187985675619262 -1.35515752936612 -1.1679619402988 1.11877929208456 0.112077489477295 0.886687812167146 0.0329137070693724 0.499203271980212 1.30547399724775 1.22901420522969 0.294678952505135 0.037580398912713 "4" -0.420362496835972 0.17119794314525 -0.0234007381416501 NA NA NA NA NA NA NA
4262 181266 "4" 0.0145 "MT=1" "10940_181266_MT=1_4262" FALSE 0.0148413510747185 TRUE "10940" TRUE 2633.83 0 0 0 0 0 NA NA 0.171761903309368 0.0221540831653405 0.0292421707459909 NA NA 0.732845657231192 0.71520239660584 NA NA NA 0.0640884638664751 NA NA NA NA NA NA NA
4264 181481 "4" 0.168 "MT=1" "10940_181481_MT=1_4264" FALSE 0.169907881269191 TRUE "10940" FALSE 3092.79 0.0865230785799839 1.15791372607953 0.822299183871926 NA NA 3.10293984307063 0.424783765557255 0.572998872182273 0.0218108518107817 0.282078386303612 0.478806696207519 0.459922739650708 0.21960036331249 0.0620377840925448 "4" 0.207351230066115 0.0779311145484617 0.0125249034994246 NA NA NA NA NA NA NA
4268 181603 "4" 0.064 "MT=1" "10940_181603_MT=1_4268" FALSE 0.0649948822927329 TRUE "10940" FALSE 3087.38 -0.15493250015477 -0.438430034523479 -0.230740304414787 NA NA 0.675035717062483 0.0559817320369348 0.343860342259299 0.0162172968248907 0.121541095136973 0.304611033063337 0.296259256541105 0.366893983041094 0.342120365417943 "4" 0.096001541870129 0.0345540015391442 0.0333107690674358 NA NA NA NA NA NA NA
4270 181675 "4" 0.08 "MT=1" "10940_181675_MT=1_4270" FALSE 0.0783009211873081 TRUE "10940" TRUE 3059.37 0.0123496554502557 -0.935885610953971 -0.227187638073398 1.41260988424465 0.633299690255326 1.58893497425406 0.179206743247897 0.922647511697292 0.0162012255683809 0.144339773857054 0.275859457077099 0.269105541242553 1.01060528219368 0.777609034069168 "4" 1.29080547066011 0.706038597522843 -0.023284659598978 NA NA NA NA NA NA NA
4272 181765 "4" 0.011 "MT=1" "10940_181765_MT=1_4272" FALSE 0.0112589559877175 TRUE "10940" FALSE 2912.62 0 0 0 NA NA NA NA 0.0856211695255883 0.00992019719166352 0.0222643837955683 NA NA 0.431254900850717 0.658213549668177 NA NA NA 0.00665353069284591 NA NA NA NA NA NA NA
4274 181831 "4" 0.018 "MT=1" "10940_181831_MT=1_4274" FALSE 0.0168884339815763 TRUE "10940" TRUE 2972.9 0 0 0 0 0 NA NA 2.00187196884143 0.00860195095565889 0.0332064295584524 NA NA 0.722646552088345 0.19919822050209 NA NA NA -0.00938145501177942 NA NA NA NA NA NA NA
4275 182042 "4" 0.0565 "MT=1" "10940_182042_MT=1_4275" FALSE 0.0573183213920164 TRUE "10940" FALSE 2970.58 -0.000845849464606424 0.752384156061929 0.561723402192853 NA NA 1.23039729725851 0.127422232412919 0.280290861292119 0.0223782041450465 0.108065862849636 0.531214581657218 0.508962277142082 0.360466122823284 0.719095433417558 "4" 0.893966085451117 0.430228223471734 -0.0121760141048909 NA NA NA NA NA NA NA
4278 182258 "4" 0.6655 "MT=1" "10940_182258_MT=1_4278" FALSE 0.668372569089048 TRUE "10940" TRUE 3352.79 -0.119184908913036 0.253109451445958 0.145581577555426 -1.06497692849465 -1.805305304887 0.182175073714904 0.00859039727645225 0.683360560105659 0.00812446263386397 0.443301355956707 0.058828133042885 0.0608934329383675 1.19951853964263 0.943087699304315 "4" -1.47772923716048 0.855487234785081 0.0145446821750586 NA NA NA NA NA NA NA
4280 182333 "4" 0.0515 "MT=1" "10940_182333_MT=1_4280" FALSE 0.0491299897645855 TRUE "10940" TRUE 2515.52 0 0 0 0 0 NA NA 1.81945012288422 0.0180158603091379 0.0934324677406344 NA NA 0.461365447163098 0.0226927825083164 NA NA NA -0.00753290056364842 NA NA NA NA NA NA NA
4288 182480 "4" 0.0565 "MT=1" "10940_182480_MT=1_4288" FALSE 0.0573183213920164 TRUE "10940" TRUE 2484.3 -0.383609728719582 0.328961717373364 -0.432020628073632 -0.73188255745569 -0.404841374071501 2.17783377066074 0.270569842139203 0.372874098929238 0.0137104751637896 0.108065862849636 0.186687795493795 0.184472017625794 0.121994891524504 0.0189581446701416 "4" 0.721941153788537 0.327596711455131 -0.0427006521471818 NA NA NA NA NA NA NA
4289 182481 "4" 0.379 "MT=1" "10940_182481_MT=1_4289" FALSE 0.37871033776868 TRUE "10940" TRUE 2886.11 -0.0506809491338536 -0.475810925381719 0.0427879521553539 -0.4348549170617 -0.240356317496062 0.57345017294673 0.0445611976915309 0.140519921167102 0.02868230919115 0.470577635671624 0.946715862230104 0.89606821829396 0.455002249679258 0.473687367661949 "4" -0.533107654062819 0.226243488015674 0.00808126419380771 NA NA NA NA NA NA NA
4291 182551 "4" 0.0425 "MT=1" "10940_182551_MT=1_4291" FALSE 0.0429887410440123 TRUE "10940" FALSE 2426.21 0 0 0 NA NA NA NA 0.268314526037335 0.00595475943111532 0.0822814183749263 NA NA 0.145326133379812 0.413461326899125 NA NA NA -0.0195434254129386 NA NA NA NA NA NA NA
4294 182646 "4" 0.014 "MT=1" "10940_182646_MT=1_4294" FALSE 0.0143295803480041 TRUE "10940" TRUE 2438.19 0 0 0 0 0 NA NA 0.220952975099069 0.0152564755273791 0.0282484869501085 NA NA 0.00854325823746713 0.0596365915361121 NA NA NA -0.0416526229215071 NA NA NA NA NA NA NA
4296 182733 "4" 0.099 "MT=1" "10940_182733_MT=1_4296" TRUE 0.0977482088024565 TRUE "10940" FALSE 2539.77 0.518152911374307 -0.368279809331038 -0.222928486933641 NA NA 2.77782431283979 0.369405912565703 0.564712502565572 0.000266559771874469 0.176386992956736 0.00565074081969296 0.00660744203225206 0.69880539528269 0.487250146761844 "4" -0.390918835371597 0.157479855432596 0.0680796007290812 NA NA NA NA NA NA NA
4297 182793 "4" 0.0165 "MT=1" "10940_182793_MT=1_4297" FALSE 0.0168884339815763 TRUE "10940" TRUE 2424.02 0 0 0 0 0 NA NA 0.215038541811102 0.0210366653673638 0.0332064295584524 NA NA 0.0486546611246635 0.00367267969831301 NA NA NA -0.0772780780762588 NA NA NA NA NA NA NA
4299 182855 "4" 0.012 "MT=1" "10940_182855_MT=1_4299" FALSE 0.0122824974411464 TRUE "10940" TRUE 2402.73 0 0 0 0 0 NA NA 0.168674900076834 0.00184086781803683 0.0242632753955092 NA NA 0.444920322482391 0.471471850571183 NA NA NA -0.00543916458595896 NA NA NA NA NA NA NA
4300 182906 "4" 0.755 "MT=1" "10940_182906_MT=1_4300" TRUE 0.758955987717503 TRUE "10940" FALSE 2790.17 -0.450157404123537 0.269856515487812 0.544485417711897 NA NA 2.5531208752889 0.33183091636859 0.433226072167835 0.00221292971742452 0.365883592850505 0.0124443243523475 0.0139239033000273 0.517855600602222 0.291497769028532 "4" 0.00108342955196668 0.000375588897647117 -0.0256750286505946 NA NA NA NA NA NA NA
4301 182958 "4" 0.063 "MT=1" "10940_182958_MT=1_4301" FALSE 0.0634595701125896 TRUE "10940" TRUE 2648.18 -0.29410190801279 0.672445788713113 0.181325323351844 -0.685354977977006 -1.49394019076891 1.17300706074758 0.11948060240316 0.301915933761549 0.0122794232971262 0.11886490614743 0.159402801794001 0.158400775365583 0.917389446602926 0.964012218504773 "4" -0.384664660159894 0.154600613738319 0.0757603710990545 NA NA NA NA NA NA NA
4304 183250 "4" 0.0145 "MT=1" "10940_183250_MT=1_4304" FALSE 0.0148413510747185 TRUE "10940" FALSE 2449.64 0 0 0 NA NA NA NA 0.160374884190346 0.0084906376986489 0.0292421707459909 NA NA 0.126071494487794 0.0618822230620584 NA NA NA -0.0266184192293061 NA NA NA NA NA NA NA
4305 183289 "4" 0.5495 "MT=1" "10940_183289_MT=1_4305" TRUE 0.551688843398158 TRUE "10940" TRUE 2535.86 -0.057551249958784 0.144872243189844 0.380753941023628 -0.0129746251162569 -0.516634120911999 0.439583978733649 0.0306077233879149 0.0298520220196827 0.0199393171975412 0.494656526936321 0.446425208172812 0.429584613090756 0.0756447040903941 0.151033407278126 "4" 0.634481621414826 0.279207041821766 0.0377293098851785 NA NA NA NA NA NA NA
4307 183362 "4" 0.4165 "MT=1" "10940_183362_MT=1_4307" FALSE 0.412998976458547 TRUE "10940" FALSE 1955.76 0.178081119774109 -0.279922840182029 -0.535952524571624 NA NA 1.18217183936567 0.120741597555259 0.121041709977289 0.0193793734558073 0.484861643805479 0.40109159465805 0.387054769566164 0.046976851033923 0.133998047383944 "4" -0.244179338980881 0.0930769962301917 -0.00868645000267623 NA NA NA NA NA NA NA
4308 183383 "4" 0.567 "MT=1" "10940_183383_MT=1_4308" TRUE 0.570624360286592 TRUE "10940" FALSE 2311.7 -0.170186077838025 0.178412316017738 0.448056538709242 NA NA 0.803613738769918 0.071295702913112 0.0694170810050686 0.0193502350172956 0.490024399468219 0.401548515028675 0.38748379619798 0.0679803295825442 0.13001084807733 "4" 0.934257326849153 0.455719611651896 0.00759937076290558 NA NA NA NA NA NA NA
4312 183454 "4" 0.045 "MT=1" "10940_183454_MT=1_4312" FALSE 0.0460593654042989 TRUE "10940" TRUE 2381.09 0 0 0 0 0 NA NA 0.22864698602593 0.0213814580105129 0.0878758005257043 NA NA 0.0263961096586458 0.0410233795093581 NA NA NA -0.0593341767968811 NA NA NA NA NA NA NA
4314 183593 "4" 0.0165 "MT=1" "10940_183593_MT=1_4314" FALSE 0.0168884339815763 TRUE "10940" TRUE 2311.55 0 0 0 0 0 NA NA 0.0948617592796923 0.00914727532249441 0.0332064295584524 NA NA 0.51477548600479 0.74783427208196 NA NA NA 0.0184615784921312 NA NA NA NA NA NA NA
4316 183625 "4" 0.017 "MT=1" "10940_183625_MT=1_4316" FALSE 0.0168884339815763 TRUE "10940" FALSE 2305.84 0 0 0 NA NA NA NA 0.169287573761216 0.00721982217712817 0.0332064295584524 NA NA 0.00947659543412578 0.0658753518859651 NA NA NA 0.0345526822703653 NA NA NA NA NA NA NA
4317 183671 "4" 0.288 "MT=1" "10940_183671_MT=1_4317" FALSE 0.290685772773797 TRUE "10940" FALSE 2317.49 -0.574084396808509 0.738171030267003 0.827581418748218 NA NA 4.71912462311023 0.713188803117345 0.548957060870228 0.0171807022570705 0.412375108561395 0.331102674801123 0.321235025762701 1.16278685697388 0.956191297773679 "4" -1.11386531966674 0.576202235600287 0.0263390063781384 NA NA NA NA NA NA NA
4320 183702 "4" 0.2675 "MT=1" "10940_183702_MT=1_4320" FALSE 0.271238485158649 TRUE "10940" FALSE 2018.66 -0.49998177863052 1.11608990812203 1.01076004661795 NA NA 5.40312015473349 0.839983987194336 0.90751714852283 0.0215720788049839 0.395336338654981 0.540877455298771 0.517996684093695 1.43215835779667 1.08823249521666 "4" -1.58853286272273 0.950139169966844 0.0293332790760697 NA NA NA NA NA NA NA
4323 183786 "4" 0.631 "MT=1" "10940_183786_MT=1_4323" FALSE 0.627430910951894 TRUE "10940" FALSE 2090.19 0.272960952418569 -1.45692355969412 -0.98164266162693 NA NA 5.66961100133523 0.889953661917879 1.01519711823405 0.0142645569087889 0.467522725867941 0.213924683389679 0.210403462428932 1.05014402881264 0.68400678506699 "4" 0.203786205574504 0.076486277564495 -0.00955865752916838 NA NA NA NA NA NA NA
4324 183810 "4" 0.2865 "MT=1" "10940_183810_MT=1_4324" FALSE 0.290174002047083 TRUE "10940" FALSE 1912.78 -0.591469902845212 1.28608727091877 0.902094894344791 NA NA 6.14410803593827 0.979615027774632 0.948146604407766 0.0190998878078348 0.411946101166125 0.417792443749579 0.402731055813023 1.25667033848882 0.8928866438991 "4" -1.23038301361446 0.66044181446583 0.031106155220814 NA NA NA NA NA NA NA
4325 183828 "4" 0.2865 "MT=1" "10940_183828_MT=1_4325" FALSE 0.290174002047083 TRUE "10940" FALSE 2104.46 -0.591469902845212 1.28608727091877 0.902094894344791 NA NA 6.14410803593827 0.979615027774632 0.948146604407766 0.0190998878078348 0.411946101166125 0.417792443749579 0.402731055813023 1.25667033848882 0.8928866438991 "4" -1.23038301361446 0.66044181446583 0.031106155220814 NA NA NA NA NA NA NA
4329 184035 "4" 0.148 "MT=1" "10940_184035_MT=1_4329" FALSE 0.149437052200614 TRUE "10940" TRUE 2096.82 -0.109626979979212 -0.665178155963004 -0.432723298271737 0.554641983636945 0.794110556665325 1.30816015690982 0.138348348864438 0.268361690425911 0.00526308154241653 0.25421123926041 0.0262389627326962 0.0282316615795496 0.580327259173093 0.580222192255703 "4" 0.966751915943857 0.476685354379335 -0.0293783820585172 NA NA NA NA NA NA NA
4330 184038 "4" 0.325 "MT=1" "10940_184038_MT=1_4330" FALSE 0.328556806550665 TRUE "10940" FALSE 2079.07 -0.637344663707948 1.35687102362857 0.885523278966547 NA NA 6.74880392462053 1.0950132652061 1.10100813216366 0.0180828212494041 0.441214462839788 0.373374766094495 0.361014602720625 1.66414343182214 1.28943168691731 "4" -0.906323643170325 0.437987346046726 0.0419053000873747 NA NA NA NA NA NA NA
4331 184063 "4" 0.1445 "MT=1" "10940_184063_MT=1_4331" TRUE 0.145854657113613 TRUE "10940" FALSE 2121 -0.198511497099874 -0.693109807242097 -0.455751830875411 NA NA 1.68455373111462 0.193566785770872 0.301000040046751 0.00634417480557696 0.249162152223767 0.0355120918022813 0.0376398726029735 0.628040062526104 0.634484976993755 "4" 0.900530609129551 0.434343474000624 -0.0359265584623783 NA NA NA NA NA NA NA
4336 184269 "4" 0.4435 "MT=1" "10940_184269_MT=1_4336" FALSE 0.449846468781986 TRUE "10940" TRUE 2466.73 -0.753692186602948 0.985922193220312 0.899245050422013 -1.51092037933207 -1.4448847929185 7.44026939507367 1.2283154362355 1.0514523968896 0.0339262177312117 0.494969246612727 1.30790738146815 1.23127012746739 1.64447358490031 1.35853078824006 "4" 0.715572408725681 0.323987701179279 0.0582417378530843 NA NA NA NA NA NA NA
4343 184447 "4" 0.042 "MT=1" "10940_184447_MT=1_4343" FALSE 0.0419651995905834 TRUE "10940" FALSE 2245.43 0 0 0 NA NA NA NA 0.206581232614071 0.00350290208555413 0.0804082432278119 NA NA 1.11612460007793 1.36322031941592 NA NA NA 0.0529638377626824 NA NA NA NA NA NA NA
4344 184454 "4" 0.021 "MT=1" "10940_184454_MT=1_4344" FALSE 0.0214943705220061 TRUE "10940" TRUE 2209.41 0 0 0 0 0 NA NA 0.317555694243539 0.014285507688239 0.0420647251157376 NA NA 0.110440440182351 0.0086650017991215 NA NA NA 0.0111290020100539 NA NA NA NA NA NA NA
4347 184560 "4" 0.02 "MT=1" "10940_184560_MT=1_4347" FALSE 0.0204708290685773 TRUE "10940" FALSE 2193.78 0 0 0 NA NA NA NA 0.0907596110958706 0.0108605727861676 0.0401035484516445 NA NA 0.150180307334631 0.218591877320629 NA NA NA -0.0164098459985986 NA NA NA NA NA NA NA
4349 184707 "4" 0.3535 "MT=1" "10940_184707_MT=1_4349" FALSE 0.35568065506653 TRUE "10940" TRUE 2291.03 0.344154490417348 -0.488093981848488 -0.120115938249102 0.343942503264992 0.743273172979355 1.63494344751942 0.186090355335602 0.0925525984072057 0.00885260488019287 0.458343853355948 0.0610764081820896 0.0631141218679551 0.50564353004628 0.561653023505137 "4" 0.696592294072877 0.313311922564459 0.045282542078125 NA NA NA NA NA NA NA
4350 184715 "4" 0.185 "MT=1" "10940_184715_MT=1_4350" FALSE 0.188331627430911 TRUE "10940" FALSE 1767.02 -0.445660340558424 1.1000377881232 0.844229276784179 NA NA 4.31735368066038 0.639838350570266 0.965562820392445 0.0257006429449661 0.305725651080271 0.738127222691761 0.702027213484797 0.802199080667311 0.464287023131841 "4" -2.24536797165336 1.60652097048756 -0.00024436697613431 NA NA NA NA NA NA NA
4351 184731 "4" 0.2575 "MT=1" "10940_184731_MT=1_4351" FALSE 0.257932446264074 TRUE "10940" FALSE 1568.2 0.260232075101302 -0.912594376919736 0.0176925003025804 NA NA 2.31285908802264 0.292377095024326 0.460608581706345 0.0152694806718753 0.382806598856609 0.224308521355936 0.220268738330514 0.701444478265374 0.637489555921742 "4" -0.720765868617416 0.326929692743629 0.0162035124083227 NA NA NA NA NA NA NA
4352 184737 "4" 0.096 "MT=1" "10940_184737_MT=1_4352" FALSE 0.0977482088024565 TRUE "10940" TRUE 1594.32 0.171404473030665 0.557614918679991 -0.219690003386376 -0.849444558080269 0.309490196490882 0.995057264057946 0.0955831270903719 0.505720218142547 0.0238123516745158 0.176386992956736 0.572483850338693 0.547532861071957 0.11330061120553 0.0119396052563293 "4" -1.32676773166088 0.733802352399732 0.0414444454707826 NA NA NA NA NA NA NA
4353 184749 "4" 0.743 "MT=1" "10940_184749_MT=1_4353" FALSE 0.742579324462641 TRUE "10940" FALSE 1598.54 -0.247518611181576 0.926770098039131 -0.00951852176603514 NA NA 1.68373472990841 0.193442915771879 0.46563649835101 0.015025301262783 0.382310542686498 0.214050986475689 0.210523522746141 0.683511678304159 0.617821655464719 "4" 1.10342153996026 0.568886997733625 -0.0157213275417571 NA NA NA NA NA NA NA
4354 184749 "4" 0.236 "MT=1" "10940_184749_MT=1_4354" FALSE 0.235926305015353 TRUE "10940" FALSE 1598.54 0.270760572688292 -0.946165861849689 -0.0633052213719111 NA NA 2.33691622737387 0.296291168281971 0.643468293375761 0.0185894344851537 0.360530167234312 0.356880724692904 0.345503017331348 0.7797036333023 0.64258707522427 NA NA NA 0.0152525190692157 NA NA NA NA NA NA NA
4357 184824 "4" 0.06 "MT=1" "10940_184824_MT=1_4357" TRUE 0.0609007164790174 TRUE "10940" FALSE 1888.35 -0.0104289252794348 0.112663272714975 0.134918541289433 NA NA 0.0495200026125592 0.00125591187562886 0.282177152540611 0.018404678437946 0.114383638422719 0.357651579423496 0.346228227678848 0.0729436027822918 0.00624775514985452 "4" -1.04986332518494 0.531976361054993 -0.0668999836758397 NA NA NA NA NA NA NA
4358 185013 "4" 0.104 "MT=1" "10940_185013_MT=1_4358" TRUE 0.105936540429887 TRUE "10940" TRUE 1926.42 -0.182826726027221 0.177842374345564 0.234369417084194 -0.953656386431141 0.489673747257521 0.402769594176686 0.0270247449738276 0.443153115143088 0.0160943590138033 0.189427979663269 0.28335518404575 0.276189855134288 0.198496145496544 0.0786421613908762 "4" -0.396843326064416 0.160218493173361 -0.038156219663462 NA NA NA NA NA NA NA
4359 185053 "4" 0.2605 "MT=1" "10940_185053_MT=1_4359" FALSE 0.256908904810645 TRUE "10940" FALSE 1890.37 0.327984275762917 0.327326651743228 -0.578823841591099 NA NA 2.39402860903284 0.305616687251732 0.0219189342353227 0.0122803205796631 0.38181343887928 0.14775355353504 0.147235316598578 0.041569882835712 0.0597912114140523 "4" -1.49721188206259 0.871800686554916 -0.0125463503405712 NA NA NA NA NA NA NA
4361 185102 "4" 0.752 "MT=1" "10940_185102_MT=1_4361" FALSE 0.754350051177073 TRUE "10940" FALSE 1562.51 -0.3438546160903 -0.431736890469863 0.628287090049876 NA NA 3.20075493871621 0.44165597289974 0.0922558381201683 0.00481746255389899 0.370612102932441 0.028316757430839 0.030350736662324 0.0975054675860395 0.0385582181895523 "4" 1.64417604379275 0.999393090138076 0.00285631435796423 NA NA NA NA NA NA NA
4362 185163 "4" 0.309 "MT=1" "10940_185163_MT=1_4362" TRUE 0.307062436028659 TRUE "10940" TRUE 1645.63 0.143903794630766 0.391440437839337 -0.242343687180885 -0.353878116117176 -0.921926963150539 0.665954635004231 0.0549348680649568 0.0899039580072101 0.00144816093383977 0.42555019281761 0.00881703265257415 0.0100540323398209 0.616173275482939 0.742388018061278 "4" -0.0825830837601018 0.029568015726014 0.0300120933614356 NA NA NA NA NA NA NA
4364 185229 "4" 0.4065 "MT=1" "10940_185229_MT=1_4364" FALSE 0.407369498464688 TRUE "10940" TRUE 1791.61 0.0882302916086547 -0.397932574322914 0.648033049460058 0.177007575773165 0.899284108660958 2.32478304380349 0.29431605542299 0.0582270936847115 0.00801063915477622 0.482839180370633 0.06033813345318 0.0623852441192928 0.245177661123726 0.176080653291786 "4" 0.116890219277021 0.0424180679998882 -0.0148081658923807 NA NA NA NA NA NA NA
4367 185377 "4" 0.632 "MT=1" "10940_185377_MT=1_4367" FALSE 0.629989764585466 TRUE "10940" FALSE 1733.12 -0.0650145295256751 0.313664466875017 -0.227876918243281 NA NA 0.368350651085911 0.0237876063262641 0.0433682112614605 0.00887651775362058 0.46620532220603 0.0781231295293033 0.0798629219804659 0.155137970457525 0.201497735971316 "4" 0.072279138289541 0.0257740470391277 0.0280527786755539 NA NA NA NA NA NA NA
4368 185399 "4" 0.2745 "MT=1" "10940_185399_MT=1_4368" TRUE 0.269191402251791 TRUE "10940" FALSE 1897.29 0.48126057497335 -0.205838935721467 -0.911523955751337 NA NA 4.54571714771493 0.681418133373422 0.684450342510417 0.0246066433184081 0.393454782411011 0.65807679755395 0.627420798662313 0.00436822016857205 0.24206557707119 "4" -1.39653618131194 0.789004762350943 0.00539205084109833 NA NA NA NA NA NA NA
4369 185434 "4" 0.022 "MT=1" "10940_185434_MT=1_4369" FALSE 0.022517911975435 TRUE "10940" FALSE 1811.07 0 0 0 NA NA NA NA 0.17293219793717 0.0142134089498562 0.044021711231403 NA NA 0.150717250203776 0.0695370557124495 NA NA NA 0.003779922345695 NA NA NA NA NA NA NA
4372 185503 "4" 0.012 "MT=1" "10940_185503_MT=1_4372" FALSE 0.0122824974411464 TRUE "10940" TRUE 1794.42 0 0 0 0 0 NA NA 0.00405343233484231 0.0257594069130258 0.0242632753955092 NA NA 0.388568315778664 0.569764651574907 NA NA NA -0.0764061956277597 NA NA NA NA NA NA NA
4373 185514 "4" 0.812 "MT=1" "10940_185514_MT=1_4373" FALSE 0.809109518935517 TRUE "10940" TRUE 2035.77 0.186098894625701 -0.606880572228979 -0.512762654693367 1.24250857059033 0.304557143436902 1.46696130074038 0.161203553424475 0.636956236697134 0.002509466390576 0.308902610606907 0.0155315563223872 0.0171723496680116 0.745283181485701 0.659366976526123 "4" -0.17450653073219 0.0647611532922836 0.0045871901173486 NA NA NA NA NA NA NA
4379 185778 "4" 0.1105 "MT=1" "10940_185778_MT=1_4379" FALSE 0.112589559877175 TRUE "10940" FALSE 2127.12 0.0241430290128132 0.486035097466944 0.303054879866093 NA NA 0.383585365279338 0.0252064959469634 0.56815063112738 0.00836622873645482 0.199826301767678 0.0775488096849097 0.0793009009571975 0.151468375046125 0.00389828560371319 "4" -0.299013367341956 0.116378393328993 -0.0393413657342184 NA NA NA NA NA NA NA
4380 185791 "4" 0.014 "MT=1" "10940_185791_MT=1_4380" FALSE 0.0143295803480041 TRUE "10940" FALSE 2034.67 0 0 0 NA NA NA NA 0.24088153830313 0.0300844345172309 0.0282484869501085 NA NA 0.0932810843074724 0.0334147411491822 NA NA NA 0.0173139928027521 NA NA NA NA NA NA NA
4381 185803 "4" 0.0885 "MT=1" "10940_185803_MT=1_4381" FALSE 0.0890481064483112 TRUE "10940" FALSE 2185.9 0.271708101344268 0.430963440905253 0.79421014569565 NA NA 2.61947335404727 0.342862041082463 0.270385251098186 0.0300984256674632 0.162237082372563 1.00955445225111 0.95444542433723 0.82369476250476 1.23056296372487 "4" -1.21378852341201 0.648148656466162 -0.00478587073762913 NA NA NA NA NA NA NA
4383 185822 "4" 0.0295 "MT=1" "10940_185822_MT=1_4383" FALSE 0.0301944728761515 TRUE "10940" TRUE 2092.54 0 0 0 0 0 NA NA 0.0134886805097685 0.00949468033178416 0.0585655333677657 NA NA 0.0673236886154158 0.10592121452604 NA NA NA -0.00233098978960808 NA NA NA NA NA NA NA
4388 185967 "4" 0.2815 "MT=1" "10940_185967_MT=1_4388" FALSE 0.285568065506653 TRUE "10940" FALSE 2429.95 -0.449126714786092 0.818707787649414 0.625805601513843 NA NA 3.0186987927067 0.410328295816331 0.436704018768233 0.00649044712586914 0.408037890938882 0.054603595017567 0.0567120654884199 0.87108606052399 0.777439113359954 "4" -0.94578077354552 0.463112913362789 0.0814376966338911 NA NA NA NA NA NA NA
