"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3931 6 290299 30.9267745431 508.615315508 0.119032428043875 NA NA NA 26.2367100257 490.771604145 0.0460953702391892
3932 6 290302 31.1366458223 511.825517767 0.138026346168693 30.0026612831 541.478871341 0.421878369958169 26.1681650008 489.56413325 0.0428595321171146
3933 6 290313 31.4964902113 517.329716699 0.175444597547137 NA NA NA 26.4454633838 494.448947683 0.0571237261287094
3934 6 290389 31.5196631377 517.684171015 0.178073272089646 NA NA NA 26.3892840002 493.459306629 0.0539756448225159
3935 6 290495 31.7494532179 521.199052314 0.205631643329682 30.0287708756 542.054251329 0.429527329803734 26.4535338357 494.591114613 0.0575872383581556
3936 6 290524 31.8399059136 522.582621564 0.21723773253612 30.0275168202 542.026615573 0.429157958856011 26.6420895528 497.912661886 0.0692539468939738
3937 6 290525 32.0987760471 526.542312907 0.252894855621901 NA NA NA 26.9333447794 503.043336357 0.0906551574790164
3938 6 290542 32.3434057723 530.284182208 0.290010531205577 NA NA NA 27.2794204037 509.139712348 0.121998453310926
3939 6 290565 32.4042607601 531.21502334 0.299772401219798 NA NA NA 27.3291783118 510.016234399 0.127074151142324
3940 6 290676 32.240085753 528.703793691 0.273922051617929 NA NA NA 27.3347527418 510.114432074 0.127652061510924
3941 6 290684 32.6680432855 535.249854891 0.344575501900183 30.0448822922 542.409300405 0.434290675401691 27.7805009435 517.966613632 0.18018737759011
3942 6 290884 32.87909473 538.478109022 0.383388323932652 NA NA NA 28.581674759 532.079878103 0.309033774917812
3943 6 290921 33.2771807369 544.567253778 0.463957728642097 NA NA NA 29.0817538507 540.889138144 0.414128680901654
3944 6 290921 33.2694168721 544.448497288 0.46229301154077 NA NA NA 29.1025058942 541.254700612 0.418921810641309
3945 6 290929 33.211811328 543.567359819 0.450058212920687 30.0389830687 542.279298563 0.432542718785555 29.1298791731 541.736901001 0.425297803318236
3946 6 290946 33.1743984309 542.995090152 0.44222223295413 30.0435057036 542.378964371 0.433882390329553 29.101534271 541.237584756 0.418696612822739
3947 6 290974 33.2172048716 543.649859749 0.45119501242815 NA NA NA 29.0910255328 541.052465625 0.416265852957274
3948 6 291010 33.3791162112 546.126464219 0.486162938445208 NA NA NA 29.1202950996 541.568070516 0.423058470407436
3949 6 291089 33.3925458879 546.331885269 0.489136787373712 NA NA NA 29.1219576295 541.597357198 0.423446386777883
3950 6 291133 33.0299931611 540.786259459 0.412786073931425 NA NA NA 28.8638888902 537.051287046 0.365904818199693
3951 6 291136 32.967844542 539.835630872 0.400510682477927 NA NA NA 28.8417814666 536.661848563 0.36122364264768
3952 6 291150 32.9396756343 539.404757761 0.395024333771268 NA NA NA 28.7987046757 535.903019292 0.352213567734189
3953 6 291163 32.935851311 539.346260707 0.394283202329343 NA NA NA 28.7919807033 535.784571584 0.35082040037225
3954 6 291196 32.9674817453 539.830081514 0.400439715246432 NA NA NA 28.8040245873 535.996733436 0.353318351879303
3955 6 291213 32.8879202745 538.613105021 0.385069654100936 NA NA NA 28.6886804215 533.964861342 0.32986409804325
3956 6 291246 32.8787345059 538.472599015 0.383319798629298 30.0180186254 541.817302798 0.426366866194885 28.3419804742 527.857487445 0.26555552278467
3957 6 291432 32.3218039595 529.953759729 0.286596463921723 NA NA NA 28.2706095852 526.60023688 0.253443781489587
3958 6 291569 32.8687183817 538.319391847 0.381417573989052 30.0008256645 541.438419611 0.421343883302044 28.6416756112 533.136837129 0.3206045214191
3959 6 291577 32.951967131 539.592769147 0.397412369295442 NA NA NA 28.7057460675 534.265485216 0.333268499147947
3960 6 291615 33.0993089641 541.846517671 0.42675574237553 29.9929447226 541.26474642 0.419054021718456 28.741008037 534.886650676 0.340375027841324
3961 6 291660 33.3940051444 546.354206133 0.489460603118013 NA NA NA 28.9779954776 539.061358288 0.390686303289984
3962 6 291723 33.3948177314 546.366635508 0.489640977739876 29.9774070274 540.922340506 0.414562575294372 28.8344581483 536.532842938 0.359681507048827
3963 6 291726 33.3916735087 546.31854131 0.488943266062046 NA NA NA 28.8284602299 536.427185206 0.3584216395884
3964 6 291729 33.3804662891 546.147115083 0.486461387518 NA NA NA 28.8093464338 536.090481666 0.354425775421074
3965 6 291750 32.9474665595 539.523928167 0.396536917188013 30.0198594495 541.857869244 0.426906902468672 28.669492676 533.62685513 0.326063495850623
3966 6 291862 32.928550811 539.234591871 0.392870873108684 NA NA NA 28.7013948188 534.188834779 0.332398314236851
3967 6 291924 33.1602005384 542.777918434 0.439271185770136 30.0146221174 541.742453576 0.42537157859451 28.9250153886 538.128075155 0.379050684035017
3968 6 291933 33.2394496681 543.990117341 0.455902607614639 30.0230887727 541.929034197 0.427855322290397 28.883994441 537.405461072 0.370195841810586
3969 6 291999 33.2699413529 544.456519774 0.462405351969657 NA NA NA 28.8597314284 536.978050307 0.365021524971388
3970 6 292068 33.046947296 541.045590808 0.416175753940346 NA NA NA 28.7023861359 534.206297557 0.332596432746738
3971 6 292148 32.9503409592 539.567895137 0.397095903983288 NA NA NA 28.742538464 534.91361027 0.340685669579558
3972 6 292242 32.8940646292 538.707089398 0.386242978996586 NA NA NA 28.7104811569 534.34889729 0.334217128165843
3973 6 292246 32.8620042028 538.216691408 0.38014583359855 30.0060549793 541.553658603 0.422867660204175 28.8911547514 537.531595193 0.371731803521613
3974 6 292259 33.1644415341 542.84278893 0.440151377750045 30.0009880707 541.441998573 0.421391154658039 29.0178649528 539.763688341 0.399591275911063
3975 6 292310 33.2198860187 543.690870718 0.451760789486137 NA NA NA 29.0959837042 541.139807451 0.417411602016547
3976 6 292616 33.794923485 552.486674416 0.583512704784034 29.9887765351 541.172891609 0.417846121072513 29.5814527351 549.691700552 0.539385164003917
3977 6 292656 33.9505511536 554.86716352 0.622776674028518 29.9867135295 541.127428924 0.417249099211192 29.7536444048 552.724983127 0.587373569030093
3978 6 292793 33.9904036273 555.476749079 0.633081068243255 NA NA NA 29.9563798728 556.296317117 0.647096019779021
3979 6 292972 34.1022882331 557.188141966 0.662556772528612 29.9843094305 541.074449529 0.416554049533159 30.0559408672 558.050157066 0.6777093008661
3980 6 292996 34.2500864078 559.448870714 0.702733030795183 NA NA NA 30.1180622451 559.144470708 0.697241052698865
3981 6 293030 34.6854201636 566.107759019 0.829316302914947 NA NA NA 30.4280087176 564.604405187 0.799658283756633
3982 6 293030 34.796641563 567.809007465 0.863640229427749 NA NA NA 30.4950032626 565.784563241 0.822887060055762
3983 6 293055 34.9010703396 569.406355592 0.896605205118487 NA NA NA 30.6027068343 567.681840665 0.861046548282788
3984 6 293180 34.9624599596 570.345374488 0.916317646827115 NA NA NA 30.7508294052 570.291128409 0.915172154662907
3985 6 293203 34.9771325427 570.569807099 0.921065665135621 29.9802392887 540.984755361 0.415379004142522 30.7624657352 570.496110898 0.919505016718644
3986 6 293231 35.0142140904 571.137008427 0.933128128458559 NA NA NA 30.806442959 571.270801955 0.935986617039219
3987 6 293266 35.0635531945 571.89170199 0.949317815169197 NA NA NA 30.8251131006 571.599690194 0.943034629170975
3988 6 293268 35.1324811651 572.946027899 0.972202757530108 29.9939103139 541.286025263 0.419334156044005 30.9618694315 574.008753284 0.99558571146134
3989 6 293322 35.2482786826 574.717272891 1.01135127757141 NA NA NA 31.1254024131 576.889506715 1.06056502905784
3990 6 293368 35.2103796826 574.137567768 0.998441534760053 NA NA NA 31.0711425815 575.933679978 1.03874675494875
3991 6 293375 35.1726701459 573.560760689 0.985689962399688 NA NA NA 31.1663710037 577.611198493 1.07720876892334
3992 6 293550 35.3865209854 576.831834514 1.05924129648966 NA NA NA 31.682023954 586.694803476 1.29919248769033
3993 6 293621 35.3268229036 575.918689477 1.03840661596728 29.9927981328 541.261516003 0.419011503891893 31.6248118806 585.686970834 1.27342244456697
3994 6 293645 35.2570994613 574.852195991 1.0143694820941 NA NA NA 31.6233376532 585.661001238 1.27276216622494
3995 6 293656 35.2086602115 574.111266648 0.997858059214003 NA NA NA 31.6266481699 585.719318417 1.27424514765949
3996 6 293680 35.1842343361 573.737647157 0.989590493150104 29.9971861786 541.358215857 0.420285423537258 31.6121589429 585.464080054 1.26776158042894
3997 6 293702 35.2501824569 574.746393123 1.01200225922002 NA NA NA 31.599211589 585.236002918 1.26198339842718
3998 6 293780 35.1827419891 573.714820138 0.98908664006412 NA NA NA 31.6003427117 585.255928475 1.26248761828852
3999 6 293817 35.1288135531 572.88992791 0.970977207764495 NA NA NA 31.5935352202 585.136009517 1.25945472639203
4000 6 293891 34.9449456547 570.077474747 0.910668540630697 30.000442238 541.429969999 0.421232293182851 31.5362880798 584.127559145 1.23410921924398
4001 6 293972 34.9036113841 569.445223544 0.897416241782428 NA NA NA 31.5605280466 584.554563941 1.24480640099944
4002 6 294010 34.9804528608 570.620594863 0.922142072846391 30.0052581431 541.536098634 0.422635244149282 31.8056659602 588.872848114 1.35585522390958
4003 6 294220 34.5532967195 564.086791784 0.78959286190324 NA NA NA 31.9192688017 590.874045502 1.40908566226174
4004 6 294221 34.4089445051 561.878772628 0.747494736744473 29.9737462674 540.841667932 0.413508832343043 31.7684359948 588.217014964 1.33865388474694
4005 6 294259 34.1408749909 557.778367067 0.672909616406237 29.9734606227 540.835373148 0.413426681605577 31.1942653323 578.102577554 1.08862469513681
4006 6 294340 34.1467004594 557.867473744 0.674480949924812 NA NA NA 31.0179298577 574.996298815 1.01759867971911
4007 6 294373 34.3006936919 560.222962426 0.716814859269255 29.9651672983 540.652612237 0.411046055922643 30.7781612781 570.772599399 0.925368013907343
4008 6 294446 34.434672813 562.272314195 0.754898597069456 NA NA NA 30.7986366809 571.13328864 0.933048727217742
4009 6 294542 34.6821162146 566.057221639 0.828309051714152 NA NA NA 30.8666787165 572.33189901 0.958834698116383
4010 6 294569 34.7255931846 566.722247687 0.841620677549344 29.967944876 540.713822026 0.411842396670665 30.8277405526 571.645974689 0.944028932392241
4011 6 294593 34.7788303806 567.536566671 0.858089092732501 29.9708342187 540.777494791 0.412671819479288 30.8180301819 571.474919386 0.940357242888668
4012 6 294614 34.7752833145 567.482310559 0.856986073594148 29.9789058901 540.955371109 0.414994511175183 30.799663963 571.151384967 0.933435041412295
4013 6 294660 34.6628480539 565.762494827 0.822449123790039 NA NA NA 30.7374766426 570.055909699 0.910214681076362
4014 6 294666 34.5091397959 563.41136513 0.776570989439089 29.9856408187 541.103789479 0.416938876762618 30.501741873 565.903268807 0.825245045078051
4015 6 294725 34.360702092 561.140854109 0.73372804998958 NA NA NA 30.368874689 563.562715895 0.779477897534735
4016 6 294733 34.4017928658 561.769380772 0.745444353757608 NA NA NA 30.4472521207 564.943391848 0.806290672729965
4017 6 294773 34.2466059505 559.395633455 0.701770673400782 NA NA NA 30.2703261039 561.826710276 0.746518492606372
4018 6 294821 34.2454200515 559.37749388 0.701442947925244 29.9902528847 541.205426089 0.418273700281649 30.171672104 560.0888477 0.714363222269703
4019 6 294895 34.1521678109 557.951102643 0.67595768218933 NA NA NA 29.8292348731 554.056564678 0.609232361751896
4020 6 294922 34.1673827782 558.183831593 0.680077419614873 NA NA NA 29.7327279102 552.356523732 0.581410664406876
4021 6 294925 34.1672646725 558.182025042 0.680045382641571 NA NA NA 29.7277955401 552.269636414 0.580009935343768
4022 6 294975 34.0890716671 556.985980669 0.65903286679879 30.0006628505 541.434831661 0.421296496623414 29.7102961221 551.96137133 0.575056936771822
4023 6 295037 34.0904561583 557.007157919 0.659401482208261 NA NA NA 29.7032147103 551.836627065 0.57305999023219
4024 6 295180 33.9922396357 555.504832761 0.633558253494166 30.0256739169 541.986003307 0.42861551220107 29.6292096988 550.532974502 0.55244406529208
4025 6 295300 34.0042742591 555.688915002 0.636691465396622 NA NA NA 29.5748576071 549.575522535 0.537596826878159
4026 6 295407 33.943901075 554.765443564 0.621067142311566 30.0492604872 542.505783176 0.435590824002933 29.6103584935 550.20089669 0.547266378793686
4027 6 295433 33.9437190696 554.7626596 0.621020394228667 NA NA NA 29.3733362774 546.025576484 0.484706534604879
4028 6 295462 33.9100049478 554.246966597 0.612397599931953 30.0461063174 542.436274385 0.434653914961411 29.3350958251 545.351942864 0.475051718096505
4029 6 295504 33.9194272729 554.391090984 0.614800129421224 30.0438986936 542.387624734 0.433998923264105 29.2119584339 543.182787389 0.444782796206721
4030 6 295555 33.9282488962 554.526027002 0.617054653401061 30.0424776633 542.356309332 0.433577639882992 29.1411462987 541.935379682 0.427939953581925
4031 6 295565 33.922219762 554.433805045 0.615513259878095 NA NA NA 29.1095819199 541.379349995 0.420564170016912
4032 6 295699 33.9152281538 554.326861034 0.613728723368658 30.0419711097 542.345146355 0.43342752775188 29.1775965832 542.577478182 0.436558534550725
4033 6 295705 33.903302144 554.144440154 0.610691967508682 NA NA NA 29.1086025367 541.362097442 0.420336610517121
4034 6 295799 33.8773237424 553.747073139 0.60410857401199 30.0357369266 542.207762969 0.431582774968526 29.0455858406 540.252012114 0.405858383811292
4035 6 295804 33.8934369331 553.993541362 0.608186851660784 30.0325193315 542.136856469 0.430632601666948 29.0783367395 540.828943222 0.413342777877576
4036 6 295968 34.0152952041 555.857491962 0.639568941974155 30.0301503481 542.084650918 0.429933873197908 29.2317741147 543.531855143 0.449569534287617
4037 6 296064 34.0546178306 556.458972951 0.649899491357773 NA NA NA 29.3686024899 545.942187344 0.483504792333591
4038 6 296080 34.0581141561 556.512452932 0.650822843276898 30.0295061968 542.070455685 0.429744005585924 29.3844334314 546.221060992 0.487530999138158
4039 6 296148 34.0573367307 556.500561392 0.650617463252564 NA NA NA 29.335696199 545.362518891 0.475202362781179
4040 6 296180 34.0614091394 556.562853173 0.651693743597156 30.0261203294 541.99584095 0.428746871054691 29.3308032442 545.276325902 0.473975500657904
4041 6 296187 34.090166241 557.002723329 0.659324282614516 NA NA NA 29.3079455846 544.873671461 0.468270379758115
4042 6 296286 34.1920660141 558.561387684 0.686792719213286 30.0244818898 541.959734473 0.428264877637476 29.3065085446 544.848356948 0.46791314627286
4043 6 296460 34.1792035011 558.364642 0.683288436480809 30.0241085623 541.951507414 0.428155100707519 29.2697292485 544.200462668 0.458828167883808
4044 6 296528 34.1685144513 558.201141725 0.680384439481374 30.0236161672 541.940656449 0.428010339169593 29.2285787461 543.475566381 0.448795471679683
4045 6 296534 34.1932449632 558.579420952 0.687114449558873 NA NA NA 29.2927072622 544.605237234 0.464490968162555
4046 6 296540 34.1968870959 558.635131207 0.688108940852666 NA NA NA 29.2868151366 544.501443119 0.463034738202772
4047 6 296761 34.1973529332 558.64225668 0.688236200569823 30.0231052608 541.929397549 0.427860168114894 29.2901918532 544.560926459 0.463868938375032
4048 6 296879 34.2655376556 559.685213823 0.707014831589556 30.0223492826 541.912737972 0.427638024009264 29.4878385859 548.042618642 0.514342237333615
4049 6 296885 34.2884686024 560.035966807 0.713397923125089 30.0221636638 541.908647471 0.427583491119631 29.5251882969 548.700561201 0.524245723450855
4050 6 296914 34.2851946652 559.985888489 0.712484497751641 NA NA NA 29.5191727999 548.594593807 0.522642795324087
4051 6 297309 34.2387163195 559.274953238 0.69959207272344 30.0220279889 541.905657587 0.427543633994171 29.3843234722 546.21912398 0.487502962034152
4052 6 297318 34.2022289649 558.716840719 0.689569101699019 30.0218334835 541.90137125 0.427486498380535 29.293581263 544.620633399 0.464707220012273
4053 6 297392 34.1165029703 557.405571343 0.666359404559599 NA NA NA 29.320275249 545.090867544 0.471342418621374
4054 6 297484 34.0489168764 556.371770853 0.648395604308668 30.0216179056 541.896620536 0.427423178387059 29.3488533344 545.594291483 0.478511216342377
4055 6 297573 34.0401285357 556.237343925 0.646081381127894 30.0211653684 541.886647923 0.427290277513042 29.4449862868 547.287743959 0.503123271360858
4056 6 297623 34.1239907085 557.520104186 0.668367721574169 30.020902391 541.880852661 0.427213058464123 29.5219883183 548.64419123 0.523392659360441
4057 6 297637 34.1232448826 557.508695993 0.668167518154383 NA NA NA 29.5169539109 548.555506451 0.522052300656518
4058 6 297657 34.1423225729 557.800509359 0.67329987534625 NA NA NA 29.5080468017 548.398601189 0.51968607163113
4059 6 297750 34.1139201691 557.366064679 0.665667500799554 30.020767324 541.877876175 0.42717340165691 29.4985953803 548.232107466 0.517182500127362
4060 6 297767 34.1148889114 557.380882612 0.665926965607263 30.0206453029 541.875187182 0.427137577234112 29.5050915702 548.346542618 0.518902462428249
4061 6 297787 34.108889518 557.289115572 0.664321081850926 30.0205480506 541.873044023 0.427109026110483 29.5025144867 548.301145401 0.518219719188165
4062 6 297862 34.1068639174 557.258131876 0.663779405315347 30.0205299531 541.872645205 0.427103713198053 29.5002983508 548.262106541 0.51763304545548
4063 6 297957 34.1203158372 557.463893158 0.667381616739256 NA NA NA 29.5133594014 548.492186529 0.521096597860276
4064 6 298004 34.1238246242 557.51756375 0.668323136131275 30.0205157055 541.872331229 0.427099530548635 29.5297193042 548.780378217 0.525455085538249
4065 6 298011 34.1244230375 557.526717113 0.668483788889474 30.0205035893 541.872064225 0.427095973651458 29.5302913421 548.790455085 0.525607889294014
4066 6 298014 34.1252369513 557.539166781 0.668702332998445 NA NA NA 29.5299919537 548.785181138 0.525527912727584
4067 6 298110 34.1262775178 557.555083342 0.668981797992159 30.0204938867 541.871850406 0.427093125291831 29.5419839115 548.996428271 0.52873723557278
4068 6 298116 34.1470632692 557.873023301 0.674578885029229 30.0204536005 541.870962615 0.427081298773651 29.5421656557 548.999629829 0.52878596720043
4069 6 298172 34.1563293338 558.014757519 0.677083005268718 NA NA NA 29.5425157935 549.005797763 0.528879858498978
4070 6 298447 34.1576823201 558.035452869 0.677449109328743 30.0204112791 541.870029973 0.427068875031481 29.5459115982 549.065617354 0.529790994678
4071 6 298515 34.1470941859 557.873496205 0.674587230936142 30.0203627559 541.868960662 0.427054630980106 29.5493324758 549.125878622 0.530709835717042
4072 6 298529 34.1491688216 557.905229944 0.675147415572701 30.0203172599 541.867958062 0.427041275848276 29.5493087776 549.125461161 0.530703467056647
4073 6 298619 34.1271823136 557.568923147 0.669224855896795 30.0202857747 541.867264219 0.427032033666306 29.5494267321 549.127539017 0.530735166678471
4074 6 298647 34.1231815486 557.507727232 0.668150518933704 30.0202506796 541.866490824 0.427021731987438 29.5489172286 549.118563739 0.530598248822998
4075 6 298673 34.1324982705 557.650236306 0.670653964940805 NA NA NA 29.5487576153 549.115752033 0.530555360722985
4076 6 298698 34.1325602364 557.65118414 0.670670634233868 30.0201910003 541.865175665 0.427004214319959 29.5489084268 549.118408689 0.530595883719281
4077 6 298799 34.1325581329 557.651151965 0.670670068370126 30.0201332457 541.86390292 0.426987262035495 29.5490599659 549.12107816 0.530636604122867
4078 6 298841 34.1324435076 557.649398649 0.670639233497738 30.0200767856 541.862658703 0.426970690134838 29.549312128 549.125520181 0.530704367436255
4079 6 298859 34.1323774859 557.648388779 0.670621473681821 30.0200205585 541.86141962 0.426954187028037 29.5493852134 549.126807634 0.530724008616212
4080 6 298900 34.1323143543 557.647423114 0.670604491549526 NA NA NA 29.549454871 549.128034703 0.530742729009658
4081 6 299296 34.1322499276 557.64643764 0.670587161304822 30.019962427 541.860138571 0.426937125397443 29.5494029396 549.127119894 0.530728772475676
4082 6 299321 34.1321834694 557.645421091 0.670569284884691 NA NA NA 29.5493514245 549.126212418 0.530714928047599
4083 6 299437 34.1321129149 557.644341886 0.670550306926312 30.0199045283 541.85886265 0.426920132502754 29.5493012058 549.125327779 0.530701432232199
4084 6 299464 34.132049736 557.643375499 0.670533313162703 30.0198455403 541.857562724 0.426902820341934 29.5492499553 549.124424964 0.530687659339457
4085 6 299620 34.1319822128 557.64234266 0.670515151155469 30.019787708 541.856288268 0.426885847807647 29.5491896974 549.123363477 0.530671466112862
4086 6 299694 34.1319115191 557.641261325 0.67049613665834 NA NA NA 29.5491074278 549.121914238 0.530649358128137
4087 6 299703 34.1318453254 557.640248823 0.670478332837659 30.0197290842 541.854996369 0.426868643425055 29.5490498393 549.120899774 0.530633882942419
4088 6 299925 34.1317798174 557.639246809 0.670460713723978 30.0196704486 541.85370421 0.426851436018583 29.548992363 549.119887286 0.530618438163358
4089 6 299935 34.1317124071 557.638215697 0.670442583256972 30.0196108166 541.852390093 0.426833936646559 29.5489338888 549.11885722 0.530602725531786
4090 7 300084 34.0971784143 557.109981905 0.66119301527429 27.5721656756 487.917769844 0.038735651787246 29.303001529 544.786578296 0.467042053764236
4091 7 300135 34.1024624525 557.190806835 0.662603299581345 NA NA NA 29.303397848 544.793559746 0.467140442847706
4092 7 300141 34.1060273101 557.245335087 0.663555761058322 NA NA NA 29.3036930024 544.798759107 0.467213725503328
4093 7 300156 34.1102840047 557.310445713 0.664694142842163 NA NA NA 29.3039728344 544.803688553 0.467283210468818
4094 7 300159 34.1124298081 557.343268036 0.665268445613967 27.5781182821 488.048948094 0.0390523760835106 29.3041750411 544.807250571 0.467333424336006
4095 7 300234 34.1141842535 557.370104126 0.665738226278749 27.5792930692 488.074837006 0.0391151226137684 29.3049075987 544.820155111 0.467515368240753
4096 7 300323 34.1195598732 557.452329891 0.667178871605241 27.5889703219 488.288095699 0.0396350015316324 29.3074479337 544.864904975 0.468146649512122
4097 7 300455 34.1294802929 557.60407316 0.669842406420223 27.590685489 488.325893028 0.0397277044662171 29.308312945 544.880142785 0.468361729177346
4098 7 300499 34.1400232924 557.765339441 0.672680067187155 27.5978263856 488.483257759 0.0401154860845796 29.3084570339 544.882681016 0.468397561987997
4099 7 300550 34.1559807686 558.009425848 0.676988706326028 27.6041405575 488.622403866 0.0404608316143986 29.3083056901 544.880014984 0.46835992502519
4100 7 300568 34.1611261987 558.08813062 0.678381521301084 NA NA NA 29.2992631271 544.720723604 0.466114606166385
4101 7 300841 34.1765055017 558.323373257 0.682554747641121 NA NA NA 29.2948706209 544.643346384 0.465026357696684
4102 7 300854 34.176630723 558.325288649 0.682588789678867 NA NA NA 29.2946432582 544.639341225 0.464970071674484
4103 7 300912 34.1704101808 558.230138905 0.680898931391546 NA NA NA 29.2862837855 544.49208298 0.462903556316343
4104 7 300953 34.184671127 558.448275096 0.684776736626565 27.6170399103 488.906668335 0.0411735604585451 29.2941235094 544.630185468 0.464841418389361
4105 7 301051 34.1698194356 558.221102834 0.680738581028152 NA NA NA 29.2454465779 543.772705611 0.452891094352452
4106 7 301081 34.1680092757 558.193414532 0.680247376464976 27.6178709071 488.924981104 0.0412198092526936 29.2137492059 543.214333153 0.44521405665287
4107 7 301286 34.1623863617 558.107406141 0.678722895462533 27.6186659488 488.942501525 0.0412640949083218 29.2269558429 543.44697775 0.448402652216106
4108 7 301362 34.1786833353 558.356685517 0.683146946944886 27.6218835002 489.013407063 0.0414436991514494 29.309813098 544.906569081 0.468734879360931
4109 7 301464 34.1762846629 558.319995296 0.682494714024171 27.6225186531 489.027403998 0.041479225435467 29.3165945638 545.026029574 0.470424030127191
4110 7 301579 34.2001120024 558.684459549 0.688990224504857 NA NA NA 29.3116496509 544.938921307 0.469191959161822
4111 7 301655 34.1651668823 558.149937131 0.679476492921863 NA NA NA 29.2937456257 544.623528769 0.464747894909625
4112 7 301734 34.0909694924 557.015009905 0.659538186864232 NA NA NA 29.2905688258 544.567567109 0.463962125848188
4113 7 301785 34.0190736621 555.915287457 0.64055726553385 27.6298795058 489.189615926 0.0418926780752031 29.2951456039 544.648190412 0.465094438340666
4114 7 301823 33.9762509821 555.260269464 0.629410020709041 NA NA NA 29.2926506004 544.604239096 0.464476950668156
4115 7 301870 33.9398775491 554.703899496 0.620034195882478 NA NA NA 29.2696734403 544.199479565 0.458814467222062
4116 7 302097 33.9318645626 554.581332429 0.617980144788198 27.6380938039 489.370635325 0.0423578526552599 29.195146237 542.886628207 0.440746837411604
4117 7 302113 33.9016696056 554.11946876 0.61027697909785 27.6396399094 489.404707023 0.0424458565043238 29.1127585146 541.435308041 0.421302788057249
4118 7 302163 33.8419554597 553.206078005 0.595215104563218 NA NA NA 29.0186779798 539.778010406 0.39977420082953
4119 7 302167 33.815555326 552.802260153 0.588628871619575 27.6408290438 489.43091211 0.0425136384836372 29.0376390118 540.112022895 0.404055425055421
4120 7 302384 33.8191083539 552.856607458 0.589512676407589 NA NA NA 29.0957092413 541.134972585 0.417348126097088
4121 7 302403 33.8113407539 552.737793834 0.587581555798347 NA NA NA 29.1158011804 541.488906832 0.422011034809029
4122 7 302500 33.8575903067 553.445229457 0.599136662249217 NA NA NA 29.152092114 542.128198249 0.430516668920411
4123 7 302504 33.8674983491 553.596783401 0.601629913020719 27.6411213811 489.437354379 0.0425303149323777 29.1682516161 542.412859732 0.434338595369898
4124 7 302520 33.8386771541 553.155932867 0.594394818213319 NA NA NA 29.1634057765 542.327496713 0.433190254281321
4125 7 302615 33.8774165427 553.748492617 0.604132014302707 NA NA NA 29.1739059091 542.512464252 0.43568094526918
4126 7 302620 33.86542858 553.565124102 0.601108558837937 27.643924296 489.499122526 0.0426904665350939 29.1390815776 541.899008106 0.427455000425377
4127 7 302724 33.8748818172 553.709721321 0.60349196988169 NA NA NA 29.1106006851 541.397296292 0.420800962699131
4128 7 302772 33.9772927104 555.276203796 0.629679794975934 NA NA NA 29.0084464183 539.597773946 0.397476063424815
4129 7 302775 34.0339519538 556.1428666 0.644457886961328 27.6448747256 489.520067249 0.0427448781773024 28.9881058524 539.239459957 0.392932374698299
4130 7 302906 34.0753188815 556.775617328 0.655377956777157 27.6586080601 489.822710265 0.0435371457980084 29.0012380036 539.470792433 0.395862030608543
4131 7 302960 34.0956414885 557.086473007 0.660783155528436 27.6763599021 490.213909578 0.0445781007065819 29.0204982409 539.810075642 0.400183939243623
4132 7 302964 34.0996503398 557.14779261 0.661852535916562 NA NA NA 29.0482366381 540.298707856 0.40646092674403
4133 7 302968 34.1089986069 557.2907842 0.664350261389564 NA NA NA 29.201238901 542.993954954 0.442206774894558
4134 7 302977 34.1457125732 557.852362983 0.674214327861175 NA NA NA 29.3055356682 544.831219016 0.467671395921392
4135 7 303010 34.1135240484 557.360005595 0.665561422555069 NA NA NA 29.2591757729 544.014555453 0.45624189936703
4136 7 303052 34.1147978041 557.379489029 0.66590256113264 NA NA NA 29.2643388275 544.105506447 0.457506028537009
4137 7 303095 34.0487507221 556.369229347 0.648351804930895 NA NA NA 29.1841721227 542.693311135 0.43812486386182
4138 7 303188 34.0593675545 556.531624981 0.651154047767824 NA NA NA 29.1613016114 542.290430301 0.432692217847992
4139 7 303244 33.9772286736 555.275224286 0.629663209488314 27.733738702 491.478372562 0.0480753266875474 29.0072936278 539.577466695 0.397217661308847
4140 7 303272 34.0214458319 555.951572294 0.641178218854531 NA NA NA 28.8899851468 537.51099175 0.371480631826573
4141 7 303323 34.0261005912 556.022771739 0.642397729454005 NA NA NA 28.9379891149 538.356616862 0.381879203612739
4142 7 303387 33.9852798046 555.398374814 0.631750514931287 NA NA NA 28.9569565834 538.690742732 0.386038739010779
4143 7 303553 34.0347136918 556.154518184 0.644657974406034 27.7624922103 492.112016815 0.0499057040724511 29.0504250657 540.337258614 0.40695879848319
4144 7 303670 34.1568118869 558.022138678 0.677213565569874 NA NA NA 29.4445422229 547.279921447 0.503007814801557
4145 7 303703 34.0731799759 556.742900513 0.654810622274658 NA NA NA 29.4903639172 548.087104206 0.515008166282793
4146 7 303703 34.0937618121 557.057721377 0.660282100001539 NA NA NA 29.5112727581 548.455428775 0.520542300267074
4147 7 303721 34.0010734047 555.639954562 0.635857213928449 27.7649326049 492.165796063 0.0500634910831722 29.4915910392 548.10872086 0.515331950300455
