"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4117 7 307765 31.4808460548 556.865933301 0.65694563630765 33.977040528 533.384110041 0.323351712832023 32.0829945744 535.425914466 0.346623667830044
4118 7 307942 31.5159000532 557.392633565 0.666132770102686 NA NA NA 32.1887252397 536.910325402 0.364205931378122
4119 7 307962 31.5324476487 557.641267766 0.670496249921563 NA NA NA 32.2716087772 538.073972952 0.378383066002016
4120 7 307972 31.5976307911 558.620670397 0.687850716473398 NA NA NA 32.3122922716 538.645150896 0.385469466410032
4121 7 307986 31.6363820671 559.202923727 0.698293669802009 33.9190400252 532.785488554 0.316727342160625 32.3978408842 539.8462149 0.400646057154778
4122 7 308009 31.5362917253 557.699026545 0.671512348028445 33.8562461929 532.137395254 0.309656274014303 32.3565518958 539.266536092 0.393274556694773
4123 7 308153 31.2877457368 553.964524245 0.60770584506751 33.7375723639 530.912566147 0.296577116968454 32.3790817901 539.582845665 0.39728609624628
4124 7 308198 31.2020325021 552.676648814 0.586589246344359 NA NA NA 32.4681715185 540.83362534 0.413403873492773
4125 7 308312 31.243157578 553.294569431 0.596664346102069 33.632960384 529.832868973 0.285354038046246 32.6658507755 543.608953106 0.450631118238592
4126 7 308650 31.768448353 561.187272182 0.734589570238565 NA NA NA 33.0890872727 549.55100297 0.53721986216911
4127 7 308650 31.1782517722 552.319333893 0.580810866948487 NA NA NA 32.873961064 546.530727857 0.492026156839644
4128 7 308658 31.688708964 559.989156158 0.712544078619379 NA NA NA 33.1150149568 549.915015981 0.542832938451865
4129 7 308658 31.7731114498 561.257337066 0.735891109431903 NA NA NA 33.0899304166 549.562840331 0.53740182989297
4130 7 308680 31.5802439392 558.359426035 0.683195679398242 33.6206058184 529.705357865 0.284047439204754 33.0423801067 548.895255389 0.52719868659876
4131 7 308692 31.5350471043 557.68032562 0.671183258652126 33.6487908844 529.996255103 0.287034048100981 33.0009397094 548.313450868 0.518404730163954
4132 7 308722 31.3998019906 555.648214013 0.635997902935347 33.6654608885 530.168305726 0.288810203888183 32.8639239861 546.389811803 0.489977421702497
4133 7 308872 31.3869607012 555.455268534 0.632716226853071 NA NA NA 32.8048411293 545.560315095 0.478025263040046
4134 7 308882 31.2841306862 553.910206673 0.606806061662959 NA NA NA 32.7886481936 545.332973568 0.474781594602321
4135 7 309006 31.1511395573 551.911962084 0.574265470469569 33.6623912859 530.136624448 0.288482599892336 32.7064770697 544.179327985 0.458533688492536
4136 7 309036 31.1834129315 552.396882363 0.582061995021241 33.7372791526 530.909539922 0.296545260511345 32.6890793014 543.935071152 0.45513894209867
4137 7 309060 31.1290054904 551.579388928 0.568955421728801 NA NA NA 32.6658403413 543.608806615 0.450629099669242
4138 7 309108 30.8544612571 547.454252664 0.505584759123919 NA NA NA 32.3614234836 539.334930992 0.394139762550773
4139 7 309136 30.7592928329 546.024309252 0.48468825828586 NA NA NA 32.1863718207 536.87728446 0.363808454030104
4140 7 309172 30.6171147027 543.888026314 0.45448691734109 NA NA NA 32.0283203116 534.658312432 0.33775137046516
4141 7 309256 30.440621938 541.236152351 0.418677769770982 33.7235300069 530.767635393 0.295053990476986 31.8907303662 532.726611548 0.316080640745484
4142 7 309375 30.4847790153 541.899629995 0.427463289331702 NA NA NA 31.7173398874 530.292287292 0.290094612224124
4143 7 309409 30.6992891694 545.122730349 0.471794145233263 33.7367507601 530.904086399 0.29648785807781 31.6100435759 528.785895387 0.274742905872932
4144 7 309434 30.7525844743 545.923513496 0.483235933383174 NA NA NA 31.624934056 528.994951023 0.276840418985152
4145 7 309449 30.7588230686 546.017250856 0.484586468326766 NA NA NA 31.6196915898 528.921349158 0.276100743068787
4146 7 309509 30.8091394812 546.773274961 0.495564930318318 NA NA NA 31.571877793 528.250064979 0.26941504615932
4147 7 309697 30.5978570908 543.598673038 0.450489478141836 NA NA NA 31.2168214941 523.265234401 0.223124812961905
4148 7 309929 30.6215915502 543.955292728 0.455419386258029 33.6794927096 530.31312774 0.29031088203319 31.0645271396 521.127090233 0.205039854610588
4149 7 310001 30.5368573173 542.682127188 0.43797347677323 NA NA NA 30.9763466764 519.889076231 0.195040862810194
4150 7 310006 30.6207219724 543.942226976 0.455238170690611 NA NA NA 30.9801438781 519.942387233 0.195464382787372
4151 7 310011 30.663221631 544.580801244 0.464147873886489 33.6270347429 529.771710605 0.284726856749912 30.9857481226 520.021068303 0.196090605975175
4152 7 310358 30.6765197356 544.780610553 0.466957961065888 NA NA NA 30.9995795074 520.215254718 0.19764203778058
4153 7 310400 30.7338286698 545.641700076 0.479189800971989 NA NA NA 31.1262277891 521.993339572 0.212241345475423
4154 7 310562 30.8537905323 547.444174757 0.505435566293232 33.6613799852 530.126186844 0.288374722407188 31.1769934043 522.706065953 0.218294439222232
4155 7 310598 30.9075520405 548.251962793 0.517480673008333 33.6338029108 529.841564668 0.285443286844349 31.1611319531 522.483378319 0.216390720786185
4156 7 310728 31.0356356253 550.176469581 0.546886697444231 33.7050059504 530.57644915 0.293052648137933 31.1624252523 522.501535657 0.216545519958389
4157 7 310859 31.2513357509 553.417449731 0.59868033279765 NA NA NA 31.3082317352 524.54859303 0.234484151163886
4158 7 310894 31.2645690171 553.616284818 0.601951192017965 33.7204620135 530.735970723 0.294721903314227 31.3716285907 525.438656338 0.242587693532257
4159 7 310908 31.4333859361 556.152826147 0.644628915483535 33.793366683 531.488417678 0.302680069645174 31.5130701268 527.424431823 0.261340999405336
4160 7 310991 31.5650884653 558.131709013 0.679153451600778 33.816024886 531.722272326 0.305181874600826 31.6572996889 529.449349937 0.281436109708661
4161 7 310996 31.610642752 558.816180284 0.691346802522363 33.8723195086 532.303287473 0.311456302147298 31.6318502106 529.09205072 0.277818250838272
4162 7 311118 31.6259218961 559.045755498 0.695465545513833 NA NA NA 31.7706552063 531.040810364 0.297929190110782
4163 7 311144 31.6024687869 558.693363209 0.689149366043852 NA NA NA 31.808349727 531.570024464 0.303551572158814
4164 7 311322 31.5011173832 557.17051807 0.66224911899537 NA NA NA 31.8359072283 531.956919375 0.307705765592585
4165 7 311474 31.5527539454 557.946377948 0.675874201276529 NA NA NA 31.9500730789 533.559756515 0.325312438508246
4166 7 311494 31.5455077942 557.837501644 0.673952168241349 33.8793902791 532.376264688 0.312250314230361 31.9480909613 533.531928476 0.325001281139648
4167 7 311513 31.3427025603 554.79027237 0.621484159594083 NA NA NA 31.8196454096 531.728610761 0.305249872302514
4168 7 311606 31.3177497502 554.415346477 0.615205024393126 NA NA NA 31.7695968724 531.025951833 0.29777232981619
4169 7 311607 31.2936715669 554.053562199 0.609182528164049 NA NA NA 31.8067293268 531.547274774 0.30330845609597
4170 7 311609 31.1995145761 552.638815976 0.585975776535219 33.8563500199 532.138466849 0.309667879507705 31.6638037864 529.540664537 0.28236570410793
4171 7 311622 30.9202845321 548.443273542 0.520359082586736 NA NA NA 31.5783304096 528.34065681 0.270310947406552
4172 7 311672 30.8838186201 547.895358715 0.512141623179099 33.8087793042 531.647490889 0.304380382340198 31.6027115841 528.682957523 0.273713990745716
4173 7 311678 30.7723258458 546.220135452 0.487517602376066 NA NA NA 31.4928168994 527.140085629 0.258598153046637
4174 7 311687 30.7551045723 545.961378971 0.483781203143127 NA NA NA 31.4545651404 526.603048155 0.253470443275881
4175 7 311738 30.6611653207 544.549904364 0.463714292468 NA NA NA 31.270539498 524.019410991 0.229753941006662
4176 7 311783 30.5297600234 542.575487526 0.436531647193415 33.7641196158 531.186559555 0.299470736768801 31.1424377829 522.220920586 0.214161565620929
4177 7 311801 30.4692085951 541.66567824 0.424352207059724 NA NA NA 30.8867719864 518.631487913 0.185232573488819
4178 7 311917 30.444822213 541.299263152 0.419508491682692 33.7612526838 531.156970034 0.299157353384753 30.7779574565 517.103780907 0.17378318018427
4179 7 311961 30.2586678897 538.50222043 0.383688278136995 NA NA NA 30.7420485422 516.599635916 0.170115489268306
4180 7 312120 30.0499117325 535.365576166 0.345920844637494 33.748320323 531.023495518 0.297746403940794 30.9821771279 519.970933145 0.195691420669867
4181 7 312285 30.0913572305 535.988311253 0.353218972387799 33.7497735825 531.038494567 0.297904738848219 31.2367698282 523.545300031 0.225571209893007
4182 7 312374 29.9035685583 533.166711788 0.320935615121374 NA NA NA 31.3325708177 524.89030279 0.237573291274129
4183 7 312392 29.8885101967 532.940453917 0.318433606072761 33.6737616227 530.25397736 0.28969733204037 31.4412628333 526.416289752 0.251703330096995
4184 7 312462 29.7213167474 530.428305865 0.291508052081881 NA NA NA 31.4862407483 527.047759427 0.257711715513103
4185 7 312496 29.5360532597 527.6446483 0.26347853864293 33.6192595234 529.691462793 0.283905296883856 31.3307431308 524.864642889 0.237340371536968
4186 7 312637 29.3422084806 524.732053422 0.236139286010808 NA NA NA 31.409303575 525.967596155 0.247491584995483
4187 7 312656 29.3289952165 524.533518875 0.234348505104301 NA NA NA 31.402924845 525.878041657 0.246656668134013
4188 7 312678 29.3142418267 524.311843328 0.232359855696642 NA NA NA 31.4137771861 526.030403641 0.248078270257316
4189 7 312927 29.1175270601 521.356125745 0.206927413272991 NA NA NA 31.294029614 524.349201644 0.232694194770817
4190 7 312943 29.0019885935 519.620114346 0.19291376843773 NA NA NA 31.1368788885 522.142876212 0.213501735527316
4191 7 313106 29.0964973946 521.04014666 0.20432642045468 33.5651682791 529.133188648 0.278233215859866 31.2240067463 523.366112108 0.224003903263346
4192 7 313114 29.0948529529 521.01543827 0.204123981071449 33.5216576646 528.684116873 0.273725564746721 31.2134796801 523.218316837 0.222716752759526
4193 7 313131 29.0888047208 520.924561178 0.203380593886761 NA NA NA 31.2141355474 523.227524919 0.222796799019902
4194 7 313187 28.9018248901 518.115114877 0.181305872779029 33.603471199 529.528511961 0.282241872186967 31.0742301268 521.263315804 0.206161108904575
4195 7 313205 28.7469720575 515.788389498 0.164327496209063 NA NA NA 31.0638138477 521.117075936 0.20495759337104
4196 7 313345 28.7837658021 516.34123014 0.168256647191338 NA NA NA 31.1339095796 522.101188452 0.213149852806535
4197 7 313402 28.9156039117 518.322150155 0.182873256169545 33.61946829 529.693617467 0.283927335455559 31.3342862263 524.914386355 0.23779204251424
4198 7 313411 28.9141612939 518.30047425 0.182708718200667 NA NA NA 31.3295659353 524.848115593 0.237190431745549
4199 7 313426 28.8562136906 517.42978847 0.1761839910729 NA NA NA 31.358955749 525.260735347 0.24095296577765
4200 7 313429 28.7449958309 515.758695907 0.164118291209971 NA NA NA 31.3262492452 524.801550759 0.236768327459219
4201 7 313433 28.6943302051 514.997424735 0.158818235267268 33.63897282 529.894923149 0.285991339150878 31.3075592721 524.539151951 0.234399188610024
4202 7 313445 28.6932192467 514.980732144 0.158703383097358 33.6631163582 530.144107898 0.28855996123798 31.2835078105 524.201480259 0.231374055912675
4203 7 313470 28.6300035581 514.030891287 0.152263723407798 NA NA NA 31.2639384419 523.926735134 0.228932235284701
4204 7 313513 28.6866282369 514.8816996 0.158023195487246 NA NA NA 31.2861271794 524.238255019 0.231702225577145
4205 7 313616 28.739831634 515.681101796 0.163572484886648 33.7066277778 530.593187983 0.293227512013372 31.3180873141 524.686960921 0.235731743945362
4206 7 313677 28.7847725024 516.356356212 0.168365064200225 33.7465734485 531.005466078 0.297556152549873 31.3441266557 525.052541553 0.239049531888171
4207 7 313732 28.7396691208 515.67865997 0.16355532943657 NA NA NA 31.1990563681 523.01582003 0.220961372188321
4208 7 313872 28.7460017969 515.773810946 0.164224760309532 33.8037781688 531.595874316 0.303827973662233 31.1468868636 522.283383677 0.214690663314613
4209 7 313918 28.7330363016 515.578999225 0.162856220467464 NA NA NA 31.2198547467 523.307819902 0.223495634626586
4210 7 313970 28.7728778143 516.177633794 0.167087173001578 33.8023488638 531.581122502 0.303670218521456 31.2965723978 524.384901182 0.233013992235566
4211 7 314172 28.7484481515 515.810568396 0.164483878402567 33.7432749362 530.971422229 0.297197131238374 31.2689387583 523.996937325 0.229554496371379
4212 7 314280 28.7292366372 515.521907756 0.162456674185637 33.7451967062 530.99125676 0.297406268521166 31.3091886909 524.562028257 0.234605093883036
4213 7 314405 28.3760049508 510.214461222 0.128242682784621 33.7070622434 530.59767209 0.293274367367411 31.3191608461 524.702032827 0.235867909649609
4214 7 314474 28.3425301903 509.711489637 0.125292610278493 NA NA NA 31.3595274109 525.268761222 0.241026546844878
4215 7 314481 28.3245127062 509.440769774 0.123725066978514 NA NA NA 31.3606255475 525.284178565 0.241167935189789
4216 7 314512 28.3078666316 509.190655884 0.12228939811027 NA NA NA 31.3593762917 525.266639576 0.24100709416444
4217 7 314558 28.3379891859 509.64325924 0.124896201952772 NA NA NA 31.3434566147 525.043134479 0.238963766768954
4218 7 314563 28.3845519273 510.342882943 0.129003811802286 33.6629764486 530.142663895 0.288545032559773 31.368291534 525.391805564 0.242156509567348
4219 7 314630 28.4802496442 511.780779189 0.137747703708237 33.7149620583 530.679205847 0.294127191522821 31.3705401495 525.423375113 0.242446998379682
4220 7 314672 28.5161371977 512.32000395 0.141132861125611 33.6425870896 529.932225919 0.286374894027855 31.3359270115 524.937422241 0.238001404715793
4221 7 314739 28.5149115447 512.301588025 0.14101628517461 33.6291108482 529.793138028 0.284946491860686 31.2715665142 524.033829836 0.229881964121418
4222 7 314754 28.4925701853 511.965900218 0.138903282743816 NA NA NA 31.2709966262 524.025828864 0.229810918538786
4223 7 314850 28.5067808874 512.179421666 0.140244680888819 NA NA NA 31.2538872796 523.785621342 0.227684881856786
4224 7 314899 28.5515847878 512.852618084 0.144534054376404 NA NA NA 31.2550483539 523.801922302 0.227828735951542
4225 7 315018 28.5942333693 513.493429979 0.148702599882263 33.6042988306 529.537053922 0.282328909025806 31.3184226612 524.691669043 0.235774273333676
4226 7 315027 28.6598706266 514.479655867 0.155282850009735 33.6487043945 529.995362444 0.287024851650506 31.4765219784 526.911312274 0.256405390174299
4227 7 315039 28.6567281829 514.432439401 0.154963228753294 NA NA NA 31.4500888671 526.540203293 0.252874878573507
4228 7 315197 28.5646911065 513.049545734 0.145806173820717 33.6933843424 530.456502874 0.291801629509244 31.1395020626 522.179704396 0.213812928313254
4229 7 315198 28.4590795659 511.462690345 0.135778094818486 33.680091737 530.319310284 0.290375061274659 30.9101254285 518.959359726 0.187756138944958
4230 7 315200 28.3860245157 510.36500917 0.129135274989875 33.6765696628 530.28295906 0.289997843838369 30.7920623019 517.301806585 0.175238765301504
4231 7 315257 28.3944084951 510.490981793 0.129885568854581 33.7281457701 530.81527455 0.295554076500107 30.8556004314 518.193853316 0.181900869675634
4232 7 315588 28.5113050375 512.247398821 0.140673654620246 NA NA NA 30.9783629891 519.917384354 0.195265673073518
4233 7 315926 28.6217943652 513.9075449 0.151441192620531 NA NA NA 31.1445574238 522.25067939 0.21441352854817
4234 7 315992 28.9466525663 518.788668536 0.186439417380865 33.7872127569 531.424903187 0.302002919151449 31.4021923554 525.867757833 0.246560913284578
4235 7 316117 29.0892775231 520.931665221 0.203438639006356 33.8849112486 532.433246453 0.312871212375344 31.5225432885 527.557430748 0.262630568413089
4236 7 316157 29.0966020196 521.041718693 0.204339304990628 NA NA NA 31.5290605767 527.648930539 0.263520219566225
4237 7 316169 29.09202637 520.972967738 0.203776334987145 33.944904956 533.052439745 0.319670370930196 31.4029246068 525.878038313 0.246656636988559
4238 7 316212 29.3808101428 525.312058744 0.241423758676272 NA NA NA 31.4559759208 526.622854875 0.253658341054539
4239 7 316276 29.5020459969 527.133675656 0.258536544210725 NA NA NA 31.6360723954 529.151328294 0.278416323956888
4240 7 316330 29.5669300539 528.108584411 0.268019841379642 33.9945058248 533.564368857 0.325364029856751 31.7123248218 530.221878029 0.289364733548251
4241 7 316336 29.5725153391 528.192505541 0.268846844243629 33.9955604412 533.575253522 0.325485801433365 31.6874936458 529.873259497 0.285768744964192
4242 7 316427 29.6592364062 529.495524055 0.281905914427791 NA NA NA 31.7105093426 530.196389517 0.289100813037485
4243 7 316515 29.8717693466 532.688915988 0.315667048897335 33.9634026793 533.243354205 0.321786045663004 31.8902731409 532.72019231 0.316010184495714
4244 7 316535 29.9241503846 533.475961911 0.324376082524182 NA NA NA 31.8861555107 532.662382636 0.315376140069051
4245 7 316555 29.9166893021 533.36385618 0.323126117852924 NA NA NA 31.9177649017 533.106164254 0.320264813446286
4246 7 316598 30.0230248702 534.961590371 0.341238974737804 NA NA NA 32.0082014297 534.375852389 0.334524058047221
4247 7 316727 30.0625347003 535.555241276 0.348133184869694 NA NA NA 32.081757996 535.408553462 0.346421351432417
4248 7 316848 30.1298816731 536.56715632 0.360091274702803 NA NA NA 32.1513367977 536.385408511 0.357924278749755
4249 7 316907 30.2630115719 538.567485983 0.384500957458214 NA NA NA 32.220149626 537.351509638 0.369540111245225
4250 7 316947 30.3151485036 539.35086411 0.394341493188278 NA NA NA 32.2605058516 537.918092876 0.376463731650557
4251 7 317037 30.4817044212 541.853432995 0.426847824361874 34.061447003 534.255266792 0.333152407561884 32.3510792705 539.189702898 0.392304052046253
4252 7 317054 30.6158004396 543.868278988 0.454213401212397 NA NA NA 32.4351958778 540.370662192 0.40739050928258
4253 7 317097 30.7616689947 546.060012026 0.48520333627726 34.107879352 534.734493703 0.338625245638874 32.3578870192 539.285280624 0.393511557160271
4254 7 317169 30.8075517706 546.749418977 0.495216171426636 34.1277983487 534.940077084 0.340990812100554 32.2902168175 538.33522146 0.381613834255811
4255 7 317300 30.9040188928 548.198875844 0.516683689397153 NA NA NA 32.6826870481 543.845326793 0.453895624950698
4256 7 317344 30.8535530006 547.440605748 0.505382737408243 34.2753688858 536.463148267 0.358850144680857 32.9686927757 547.860718439 0.511624815848055
4257 7 317429 30.9052666352 548.21762367 0.516965059984644 NA NA NA 33.2704282246 552.096948289 0.577232105761359
4258 7 317509 31.1436072391 551.798786009 0.572455056468686 NA NA NA 33.4173737418 554.15999719 0.61095058931503
4259 7 317545 31.3081570717 554.271212668 0.612801379445291 34.3345841242 537.074307004 0.366182741014022 33.5630295496 556.204939151 0.645524262006449
4260 7 317559 31.7418492939 560.787610744 0.727191454246123 34.3694459853 537.434115249 0.370544411081911 33.5577331357 556.130579886 0.644246933193706
4261 7 317675 32.1886368323 567.500771152 0.857361282421423 34.4633107497 538.402890729 0.382453547222436 33.7348106198 558.616668035 0.687779257156289
4262 7 317716 32.4973820841 572.139791318 0.954674721129344 NA NA NA 34.031861838 562.787133396 0.764649169293134
4263 7 317795 32.5350148407 572.705238448 0.966948756662055 NA NA NA 34.0929379829 563.644614971 0.7810535486116
4264 7 317815 32.552436273 572.967002396 0.972661189270974 34.5876559577 539.68625397 0.398603188830857 34.1857509352 564.947667034 0.806374522983871
4265 7 317922 32.7342463262 575.698770733 1.03342384622843 NA NA NA 34.2402553819 565.712884926 0.821465137699597
4266 7 318003 32.7195674491 575.478214768 1.02844027771163 34.6956800072 540.801167015 0.412980451953616 34.2126537247 565.325370086 0.813802645429231
4267 7 318009 32.8661487116 577.680656518 1.07881833290608 NA NA NA 34.1723489958 564.759509839 0.802688978756634
4268 7 318086 32.8745360218 577.806679188 1.08174213864212 NA NA NA 34.1013472563 563.762677383 0.783328234132625
4269 7 318183 32.8790796666 577.874949258 1.08332790968697 34.7206469132 541.058849719 0.416349531798335 34.0584360745 563.160223712 0.771761542549567
4270 7 318228 32.901985206 578.219114096 1.09134206710434 34.7346954407 541.20384416 0.418252903618628 34.0887765533 563.586190374 0.779929330393477
4271 7 318229 32.9393839853 578.781045625 1.10449857687375 34.7835955525 541.708540778 0.424921116394285 34.2711430438 566.146533791 0.830089599674209
4272 7 318275 32.9110436552 578.355220896 1.09452060114826 NA NA NA 34.3364771831 567.063795692 0.848505404292955
4273 7 318320 32.9160787267 578.430874847 1.09628961461768 34.7535573419 541.398517288 0.420817076222972 34.3150607829 566.763119075 0.842442820908563
4274 7 318395 32.9466017949 578.889496083 1.10704793467406 34.7537694032 541.400705966 0.420845961239769 34.2088759787 565.272332233 0.812757168901099
4275 7 318489 32.9003230622 578.194139724 1.09075939948701 NA NA NA 34.1082520606 563.859617728 0.785198870130295
4276 7 318534 32.9135197254 578.392424836 1.09539033864515 34.7468389085 541.329176534 0.419902603371735 34.0798887097 563.461409051 0.777531448139266
4277 7 318641 32.830902786 577.151072472 1.06658039198836 NA NA NA 34.0205303928 562.628045007 0.761628190474779
4278 7 318664 32.8020720649 576.717879424 1.05662846568132 34.7622505183 541.488239307 0.422002209600951 33.9319954009 561.385053582 0.738267106249956
4279 7 318712 32.8013740068 576.707390825 1.05638816001055 NA NA NA 33.9258251393 561.298425887 0.736655018048877
4280 7 318754 32.8933994259 578.090109335 1.08833418992285 NA NA NA 34.1367040483 564.259070825 0.792934672447274
4281 7 318761 32.8808762705 577.901943947 1.08395530091433 34.7896103906 541.770619745 0.425745938109929 34.1385923799 564.28558215 0.793449665172677
4282 7 318791 32.8668660022 577.691434095 1.07906820512742 34.7893044792 541.767462443 0.425703963714156 34.1174873999 563.989277732 0.787704986030048
4283 7 318793 32.86480105 577.660407367 1.07834895558533 NA NA NA 34.1162428488 563.971804796 0.787366989450317
4284 7 318804 32.8439523044 577.347146675 1.07110220971135 NA NA NA 34.0272626843 562.722563349 0.763422179011191
4285 7 318921 32.6277155152 574.098102941 0.997566102708103 34.8364850052 542.254411267 0.432208600736938 33.8115647733 559.694261793 0.70717906029382
4286 7 318978 32.7149706027 575.409145323 1.026882428637 34.8840408286 542.745233525 0.43882812280816 33.7826259701 559.287974026 0.699826938622428
4287 7 319012 32.6398835621 574.280932683 1.00162541881955 NA NA NA 33.548799529 556.005156069 0.642095876752231
4288 7 319045 32.6347022383 574.203081234 0.999895758370723 NA NA NA 33.5873096999 556.545821531 0.651399363878286
4289 7 319049 32.5652363754 573.159329024 0.976870557011464 NA NA NA 33.6257334112 557.085273137 0.660762240808039
4290 7 319148 32.4359121735 571.216181471 0.934819048117316 34.9012554275 542.922904895 0.441239959483826 33.5902796232 556.587517917 0.65212019771817
4291 7 319181 32.4351901336 571.205332534 0.934587240556356 34.8935340637 542.843212926 0.440157134367026 33.6233320464 557.051559056 0.660174738734289
4292 7 319239 32.5010237277 572.194508461 0.955858533470777 NA NA NA 33.6168492962 556.960544163 0.658590277447356
4293 7 319296 32.7422887925 575.819611987 1.03616010452644 NA NA NA 33.8834996945 560.704195699 0.72565295706915
4294 7 319339 32.952980107 578.985332758 1.10930352703279 NA NA NA 33.8898061982 560.792736171 0.727286050009819
4295 7 319352 32.9368750447 578.743347794 1.10361318287189 34.9124611914 543.038559255 0.442814409973371 33.894420347 560.857516743 0.72848228017433
4296 7 319407 32.9221590032 578.522233419 1.09842799059609 34.9411872027 543.335039575 0.446866656359307 33.8851281002 560.727057782 0.726074430427113
4297 7 319410 32.6501059596 574.43452827 1.00504291052718 NA NA NA 33.5812439056 556.460660509 0.649928615643639
4298 7 319413 32.5512093109 572.948566803 0.972258242840007 NA NA NA 33.3083382887 552.62918852 0.585819727090222
4299 7 319445 32.4781933824 571.851473445 0.948450801248312 35.0071960392 544.016314839 0.456266332298229 33.1552134874 550.479385253 0.551606488682842
4300 7 319529 32.4458130424 571.364945962 0.93800100582468 NA NA NA 33.1042761638 549.764248163 0.540503748077268
4301 7 319552 32.4336552865 571.182270846 0.934094594700459 35.1135722352 545.114220436 0.471673471694124 33.1682468016 550.662367116 0.554469628691329
4302 7 319638 32.3135995314 569.378385391 0.896021827882935 35.1739115424 545.736980655 0.480555417539206 33.2559291292 551.893387518 0.573968104208866
4303 7 319803 31.9944418991 564.582915067 0.799238903277935 35.2107660955 546.117355416 0.486031333049257 33.3605640977 553.362415365 0.597776922723027
4304 7 319848 31.6522588886 559.441479283 0.702599370706945 NA NA NA 33.7835392349 559.300795852 0.700058261573938
4305 7 319909 31.3846063947 555.419894142 0.632115678600171 NA NA NA 34.1385750711 564.285339143 0.79344494376414
4306 7 319947 30.8526283046 547.426711824 0.505177110529032 NA NA NA 34.7392323088 572.718296321 0.967233260839995
4307 7 319975 31.1716286655 552.219819081 0.579207748233068 NA NA NA 34.9635952054 575.868250373 1.0372626008168
4308 7 320001 31.5835592435 558.4092398 0.684081839847104 NA NA NA 35.6361325361 585.310371695 1.26386588097071
4309 7 320059 31.5868556891 558.458770206 0.68496363988104 NA NA NA 35.6322948854 585.256492807 1.26250190043811
4310 7 320115 31.5896006357 558.50001412 0.685698431523678 NA NA NA 35.628308946 585.200532013 1.26108607583827
4311 7 320218 31.5869205462 558.45974471 0.68498099598074 NA NA NA 35.6224535847 585.118325377 1.25900781443146
4312 7 320242 31.5816070788 558.37990775 0.683559955168071 35.2671869628 546.699673531 0.49448941613729 35.6208456329 585.095750458 1.25843743041917
4313 7 320357 31.5794260066 558.347136273 0.682977156580409 NA NA NA 35.6192252729 585.073001333 1.25786278930375
4314 7 320370 31.569310361 558.195144675 0.680278063878377 NA NA NA 35.6057961963 584.884463143 1.25310590882292
4315 7 320456 31.5467976364 557.856882036 0.674294057755549 NA NA NA 35.565538262 584.319259872 1.23890532171267
4316 7 320459 31.4044216274 555.717625892 0.637180985463558 NA NA NA 35.7588893115 587.033821552 1.30792499784449
4317 7 320461 31.2881933925 553.971250451 0.607817322486579 35.2606974794 546.632695763 0.493511953027523 35.7743088351 587.250304722 1.31351804718392
4318 7 320480 31.2731444924 553.745134743 0.604076565552366 NA NA NA 35.7771062013 587.289578483 1.31453412728119
4319 7 320510 31.2611296641 553.564607171 0.601100048464589 NA NA NA 35.783462569 587.378819025 1.31684453840124
4320 7 320527 31.2032096358 552.694335717 0.586876178356005 35.2879884252 546.914364814 0.497630691308954 35.7986399775 587.591903005 1.32237022881427
4321 7 320609 31.0096731869 549.786373622 0.540845175694944 NA NA NA 35.7755590758 587.267857537 1.31397211553893
4322 7 320634 31.0031770414 549.688766453 0.539339954216889 NA NA NA 35.7177399732 586.45610337 1.29306328710181
4323 7 320652 30.9887000176 549.471243414 0.535994760963769 NA NA NA 35.7083022706 586.323602275 1.28966788494877
4324 7 320817 30.8869547588 547.942480445 0.512845163017045 NA NA NA 35.6895692184 586.060598657 1.28294285329351
4325 7 320861 30.9024918761 548.175931811 0.516339470257968 NA NA NA 35.6902074886 586.069559682 1.2831716690679
4326 7 320955 30.8731339432 547.734817196 0.509749181451942 NA NA NA 35.5371929061 583.921303837 1.22896048185972
4327 7 320966 30.8988872711 548.121771188 0.515527484927053 NA NA NA 35.3782183619 581.689372812 1.17400780292803
4328 7 321022 30.9369755968 548.694063425 0.524147346892296 NA NA NA 35.3006736695 580.600680245 1.14770998145629
4329 7 321047 30.9686992103 549.170723331 0.531394247722721 NA NA NA 35.437422735 582.520575554 1.19430970601608
4330 7 321071 30.8518317515 547.414743296 0.505000020643601 NA NA NA 35.5949643872 584.73238942 1.24927629424917
4331 7 321229 30.7789094928 546.319057365 0.488950749291299 NA NA NA 35.5393145801 583.951091184 1.22970332476055
4332 7 321344 30.7382101343 545.707533323 0.480133102505198 NA NA NA 35.5385610194 583.940511531 1.22943945875794
4333 7 321477 30.7289608741 545.568559509 0.478143151932535 NA NA NA 35.5490342747 584.087551321 1.2331095745526
4334 7 321547 30.6475462917 544.345273038 0.460849067491821 NA NA NA 35.5566803267 584.194898448 1.23579278744081
4335 7 321548 30.5516579563 542.904512674 0.440989903995222 NA NA NA 35.570557761 584.389731378 1.24067101574294
4336 7 321556 30.474744689 541.748860252 0.425456712107964 NA NA NA 35.5832062475 584.567310434 1.24512650721115
