"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3323 5 235596 30.1113661891 549.564619455 0.537429182437921 30.5625808475 540.262983603 0.405999904373912 30.5350917747 552.366960967 0.581579063852947
3324 5 235722 30.1441743796 550.14501505 0.546398024055809 NA NA NA 30.5840527423 553.228657406 0.595584688386336
3325 5 235742 30.1917157319 550.986048676 0.559556581042046 30.3847277973 535.767253007 0.350617000446795 30.5173719358 552.055097807 0.576560130598993
3326 5 235774 30.1990613061 551.115996071 0.56160683205939 30.2595868616 532.603967737 0.314736303698325 30.4445702442 550.773812704 0.556217885872224
3327 5 235806 30.2204631211 551.49460638 0.567606553732703 NA NA NA 30.4644916047 551.124421899 0.561739929410232
3328 5 235852 30.2525933342 552.063008167 0.576687107252159 NA NA NA 30.6271989909 553.988016761 0.608095254516372
3329 5 235992 30.329673526 553.426600704 0.598830629841298 NA NA NA 30.7423948605 556.015425031 0.642271829805754
3330 5 236157 30.4367326881 555.320538317 0.630430762322735 NA NA NA 30.8439129772 557.802109484 0.673328082862143
3331 5 236189 30.5160361852 556.723462392 0.65447369017724 30.1822071863 530.647981188 0.293800395913247 30.8275301991 557.513778141 0.668256700803606
3332 5 236304 30.6259784005 558.66840286 0.688703287164101 30.1785481037 530.555487695 0.292833769226738 30.8796402485 558.430897352 0.68446733023532
3333 5 236354 30.6710069654 559.464983844 0.703024458843964 NA NA NA 31.0608959988 561.620937137 0.74266732611215
3334 5 236395 30.8265410212 562.216469962 0.75384535319524 NA NA NA 31.0192347065 560.88771251 0.729040269714063
3335 5 236520 30.8751478268 563.076352063 0.770159284889437 30.1700642536 530.341034785 0.290600651464687 30.9617556941 559.87610137 0.710484421053096
3336 5 236525 30.9024564206 563.559456657 0.779415231959066 NA NA NA 31.0002651737 560.553855162 0.722884972189096
3337 5 236552 30.8200774591 562.102125863 0.751691486371067 30.1485859792 529.798111652 0.284997488465185 31.0136279297 560.789035138 0.727217742387068
3338 5 236568 30.7890298816 561.552876517 0.741396121973515 30.1483301983 529.791646078 0.284931195462972 30.9915666933 560.400764854 0.72007280675725
3339 5 236572 30.7838817269 561.461802726 0.739697103033438 NA NA NA 30.9908941036 560.388927503 0.719855633524952
3340 5 236580 30.7765967465 561.332927269 0.737296817693763 NA NA NA 30.9559093696 559.77320804 0.708612967548866
3341 5 236617 30.7833755158 561.452847562 0.739530165277433 30.1526366174 529.900502798 0.286048688653104 30.9151656179 559.056131816 0.695652048678721
3342 5 236662 30.8950030453 563.427602198 0.776882539896715 30.1647710919 530.207235398 0.289213097151296 30.9053923674 558.884125918 0.692564275683974
3343 5 236711 30.9414323932 564.248963832 0.792738391836502 30.1914691952 530.882104228 0.296256553382289 30.8880603315 558.57908796 0.687108507868382
3344 5 236712 30.944143315 564.296921585 0.793669997938717 30.1870699876 530.770902018 0.295088263634162 30.898907922 558.770001878 0.69052009129357
3345 5 236725 30.8989739636 563.497850008 0.778231273606865 30.1936777909 530.937932629 0.296844233388263 30.9151727003 559.056256464 0.695654289274356
3346 5 236862 30.9964331342 565.221958297 0.811764930535901 NA NA NA 30.8622477965 558.124796092 0.679030963837151
3347 5 236886 31.0284184381 565.787796558 0.822951234981724 30.2116947201 531.393360633 0.3016670032157 31.0445473751 561.333206901 0.737302020798277
3348 5 236909 31.0467787602 566.112601124 0.829412847481384 NA NA NA 31.0907339315 562.146074642 0.752518906486021
3349 5 237074 31.0517133984 566.199897687 0.83115453874508 30.1963219537 531.004771199 0.297548821606081 31.0545601322 561.509428033 0.740585285093628
3350 5 237086 31.1219523393 567.442464596 0.85617653535957 30.1970788266 531.023903267 0.297750707534666 31.1302875293 562.842204561 0.765696574670666
3351 5 237164 31.1221254957 567.445527831 0.856238754410659 NA NA NA 31.1389499818 562.99466079 0.76860056412135
3352 5 237266 31.0271488932 565.765337586 0.822505529236725 30.2123185672 531.409130105 0.301834911235611 30.9769366255 560.143280618 0.715357662500404
3353 5 237295 30.9389833536 564.205638927 0.791897332965232 30.2374127325 532.043454941 0.308639997427509 30.91664719 559.082206982 0.696120853378472
3354 5 237372 30.9478364446 564.362255154 0.794940171326421 NA NA NA 30.8553142248 558.002767579 0.676870955455683
3355 5 237543 30.9967241087 565.227105802 0.811866290778328 NA NA NA 30.8098368921 557.202381934 0.662805416743581
3356 5 237587 31.0049402449 565.372453936 0.814731415540915 NA NA NA 30.6208836976 553.876869739 0.606254227685349
3357 5 237686 30.9361821617 564.156084245 0.790935978421004 30.2718871017 532.914890523 0.318151724557612 30.6058994685 553.613152385 0.601899579264832
3358 5 237686 30.9694311142 564.74427717 0.802391039988888 30.2635503807 532.704156708 0.315834225866737 30.567533433 552.93792316 0.590836552537634
3359 5 237807 30.4677353134 555.868992434 0.639765530881354 30.1680648111 530.290493313 0.290076000351898 30.4250342043 550.429985022 0.55083507491001
3360 5 237820 30.5299251162 556.969165499 0.658740266719972 30.1897981712 530.839864448 0.295812424246666 30.3647356162 549.368750303 0.534423000512703
3361 5 237837 30.6239325275 558.632210199 0.688056776221974 NA NA NA 30.3144950583 548.484533509 0.520981162237122
3362 5 237908 30.7676250942 561.174213625 0.734347142677406 30.1795684379 530.581279482 0.293103101620792 30.6363179994 554.14850822 0.610759589061913
3363 5 238048 30.7102037694 560.158397654 0.715633982894445 NA NA NA 30.5533781855 552.688795601 0.58678629268233
3364 5 238080 30.6658286985 559.37337735 0.701368587773678 NA NA NA 30.6207872732 553.875172701 0.606226144376822
3365 5 238094 30.6909665576 559.81808041 0.70942875823382 30.1878209593 530.789884917 0.295287482581406 30.6092320375 553.67180447 0.602866428840792
3366 5 238096 30.6572243386 559.221161319 0.698622284519674 30.2045169242 531.211921875 0.299739521617218 30.620035323 553.861938633 0.606007168333641
3367 5 238136 30.6504911107 559.102046678 0.696477676842178 30.1875387993 530.782752537 0.295212620338457 30.5618956815 552.838700644 0.5892213837386
3368 5 238142 30.6505150136 559.102469534 0.696485283227311 NA NA NA 30.5129657253 551.977549995 0.575316240709616
3369 5 238206 30.6175151708 558.518683501 0.686031195423044 NA NA NA 30.4187678488 550.319699287 0.549115287056878
3370 5 238310 30.2679279208 552.334285747 0.581051964989789 30.1551945767 529.965162335 0.286713835735072 29.8571389179 540.435220418 0.408225690228749
3371 5 238319 30.2020304755 551.168522371 0.562436870978619 NA NA NA 29.7442853724 538.449036258 0.383026848417338
3372 5 238466 30.2802227131 552.551787633 0.584566071522401 30.1366305743 529.495905533 0.281909797991345 29.6616201152 536.994155742 0.365215651459884
3373 5 238631 30.3180778628 553.221466812 0.595466976288055 30.0545370637 527.420763686 0.261305492862377 29.7160292512 537.951738099 0.37687747197091
3374 5 238833 30.4633042387 555.790604196 0.638426284654041 30.0731731318 527.891842149 0.265891791822765 29.9966661455 542.890852343 0.440804239736122
3375 5 238957 31.2759413154 570.166617372 0.912546025942806 30.1642842263 530.194928516 0.289085689929376 30.9123998924 559.007455984 0.694777410937044
3376 5 238986 31.3484741131 571.449763916 0.939817974795202 NA NA NA 30.9748514884 560.106582911 0.714687138294033
3377 5 239038 31.2478856869 569.67029731 0.902121058110016 NA NA NA 30.8815778973 558.464999315 0.685074586020266
3378 5 239157 31.2494621781 569.698186338 0.902705023267601 30.1775258775 530.529648085 0.292564101185491 30.8777087412 558.396903478 0.683862319294072
3379 5 239241 31.2968554723 570.536600732 0.920362272647536 30.2125205504 531.414235791 0.301889288032541 30.8898085624 558.609856232 0.687657647448064
3380 5 239245 31.5734237707 575.429251604 1.02733578402407 30.2543486823 532.471558183 0.313289127894232 30.8898398006 558.610406013 0.687667462097595
3381 5 239261 31.6272945953 576.382257203 1.0489543017999 NA NA NA 30.8470895477 557.858016048 0.67431406606672
3382 5 239292 31.424391469 572.792785222 0.968857135750656 30.2936246447 533.464367391 0.324246659116648 30.7150563822 555.534277077 0.634058790870029
3383 5 239331 31.3694152705 571.820224929 0.947777640059335 NA NA NA 30.828652429 557.533529008 0.668603361026127
3384 5 239356 31.4082997683 572.508113863 0.962659630649159 30.364041364 535.244345857 0.344511540095867 30.5922598134 553.373099077 0.597952235117213
3385 5 239399 31.3874358771 572.139019732 0.954658033788509 NA NA NA 30.594490276 553.412354462 0.598596657214646
3386 5 239410 31.3906380894 572.195668693 0.95588364434139 NA NA NA 30.575348556 553.075466677 0.593079969316369
3387 5 239428 31.3597282207 571.648855495 0.944090838963244 30.3863575123 535.808448587 0.351100951531739 30.5258102228 552.203608799 0.578946866982872
3388 5 239436 31.2827890346 570.287757428 0.915100998283767 NA NA NA 30.4934938227 551.634851108 0.569838869121929
3389 5 239449 31.2170559234 569.124901216 0.890744877728609 30.4492581772 537.398437869 0.370110438871766 30.3332239704 548.814156016 0.525967393839203
3390 5 239613 31.3305369135 571.132444628 0.933030711776838 NA NA NA 30.4007370753 550.002363784 0.544185179104397
3391 5 239632 31.3107114956 570.781721682 0.925561819125149 30.5151408272 539.063805121 0.390717105040117 30.2995965999 548.222325689 0.517035643559776
3392 5 239666 31.2737239317 570.127390591 0.91171957319245 NA NA NA 30.1161221621 544.993237757 0.469959981191044
3393 5 239726 31.13048393 567.593393298 0.859245253272395 NA NA NA 29.9416095369 541.921874688 0.427759846864438
3394 5 239994 30.8369534901 562.400672473 0.757322773549548 NA NA NA 29.2966958536 530.571612397 0.293002133327059
3395 5 240097 30.7467000734 560.804038078 0.727494665736353 NA NA NA 29.0337695834 525.944199136 0.24727327163456
3396 5 240181 30.6689398711 559.428415768 0.70236317866447 30.5490182003 539.920149967 0.40159253407478 28.9345163405 524.197375693 0.231337447202407
3397 5 240295 30.5379445972 557.11103469 0.66121137334235 NA NA NA 28.8134356189 522.066396023 0.212856475909093
3398 5 240352 30.5507706747 557.337935314 0.66517511701743 NA NA NA 28.8977339083 523.55001735 0.225612571126272
3399 5 240427 30.4100024611 554.847665362 0.622448762935036 30.599533541 541.197065726 0.418163799089377 28.8785933054 523.213149225 0.222671839028583
3400 5 240446 30.4779565182 556.049811373 0.642861232330548 NA NA NA 28.6160599773 518.592651612 0.184935219966726
3401 5 240498 30.5004899046 556.448439826 0.649717725893338 NA NA NA 28.8311138832 522.377527483 0.215489796394227
3402 5 240519 30.5135124442 556.678815975 0.653700202537888 NA NA NA 28.8312580321 522.380064455 0.215511359292421
3403 5 240529 30.4251487045 555.115611043 0.626964090342841 NA NA NA 28.6838350764 519.785470391 0.194219590913497
3404 5 240550 30.3693035741 554.127678848 0.610413400018614 NA NA NA 28.6812110793 519.739288931 0.193854283784446
3405 5 240586 30.2791775545 552.53329818 0.584266841418432 NA NA NA 28.6324812961 518.881661259 0.187155974724424
3406 5 240641 30.2288105292 551.642276789 0.569957215064392 30.6364851822 542.13112125 0.430555805417075 28.6163731808 518.598163888 0.184977405069835
3407 5 240680 30.2154596561 551.406092231 0.566200404359811 30.6697714739 542.972524871 0.441915024167979 28.6486996467 519.167098733 0.189367296073881
3408 5 240729 30.0903304958 549.192486048 0.531726582332019 NA NA NA 28.5964346167 518.247251917 0.182305151792146
3409 5 240774 29.9011024195 545.844933498 0.482105589478781 30.6837862203 543.326786571 0.446753541249736 28.423452911 515.202832512 0.160236307009884
3410 5 240794 29.3174064531 535.519019084 0.347709967283246 NA NA NA 27.8956704671 505.914040344 0.104572426305032
3411 5 240815 29.0008395531 529.918770145 0.286236499757539 30.6757414596 543.123432866 0.443972076501327 27.5735547431 500.244912752 0.0784516540985139
3412 5 240821 28.843194065 527.129931587 0.258500562984348 30.6548014534 542.594115958 0.436783298245734 27.5431868493 499.710448112 0.076267645998538
3413 5 240882 28.8341021806 526.969090969 0.256958013058076 NA NA NA 27.5423794502 499.69623816 0.0762102060594612
3414 5 240987 28.8449591059 527.161156166 0.258800739651011 NA NA NA 27.5542315088 499.904830377 0.0770566363105694
3415 5 241037 28.8065198628 526.481144041 0.252316044369339 30.6577994929 542.669899745 0.437808002561675 27.5397955153 499.650761782 0.0760265972101677
3416 5 241136 28.7056009886 524.695831623 0.235811879040089 30.6544022587 542.584025201 0.436646971090648 27.6176831598 501.021557933 0.0817079599989514
3417 5 241269 28.6517023517 523.742334007 0.227303174764763 NA NA NA 27.5827937779 500.407516633 0.0791252706676194
3418 5 241402 28.6712254165 524.087708153 0.230360770104892 30.6323997557 542.027850732 0.429174463330699 27.6904523654 502.302271292 0.087295613153298
3419 5 241494 28.6615251768 523.916105384 0.228838114513104 NA NA NA 27.673097395 501.996829695 0.0859380569984987
3420 5 241504 28.6008378774 522.842512459 0.219466508812362 30.6016944187 541.251687922 0.418882166322475 27.4541623386 498.143646891 0.0701268251901737
3421 5 241634 28.7051409219 524.68769278 0.23573835463331 NA NA NA 27.4517981857 498.102038599 0.0699689821966969
3422 5 241657 28.7458568151 525.407980143 0.242305311496043 30.6090486713 541.437587114 0.421332888068131 27.4474664966 498.025802339 0.069680469973333
3423 5 241700 28.6408253239 523.549913184 0.225611657748867 NA NA NA 27.4546313041 498.151900524 0.0701581675354779
3424 5 241710 28.5783343285 522.444411849 0.216058769149996 NA NA NA 27.4704184781 498.429749436 0.0712194295473098
3425 5 241718 28.6414054768 523.560176421 0.225701662833615 30.5718866164 540.4982128 0.409041662156952 27.5057544128 499.051649913 0.0736384729048883
3426 5 241736 28.6859583452 524.348342063 0.232686498280317 30.5472631674 539.875786629 0.40102444785175 27.534978638 499.565986373 0.0756852032604504
3427 5 241745 28.6608337372 523.903873423 0.228729839442682 NA NA NA 27.5338675936 499.546432369 0.0756066214574208
3428 5 241781 28.7030727222 524.651105148 0.235408021637267 NA NA NA 27.5381647753 499.62206131 0.0759108906449836
3429 5 241967 28.7572337177 525.609244036 0.244162035843667 NA NA NA 27.5571183676 499.955638112 0.077263864005716
3430 5 241987 28.8772574111 527.7325316 0.264334827016022 NA NA NA 27.6543481922 501.666850078 0.0844890716458309
3431 5 241995 28.8520147465 527.285974471 0.260003003896029 30.5519973758 539.995456916 0.402558035387373 27.6562613965 501.700521826 0.0846360933529371
3432 5 242040 28.6892359353 524.4063245 0.233206045432972 30.5313011951 539.472303375 0.395881211227087 27.6895388669 502.286194029 0.0872237637878642
3433 5 242110 28.750084587 525.482771839 0.242994175835724 30.5036295977 538.772826773 0.387065018589119 27.7445214533 503.253868918 0.0916267360536156
3434 5 242170 28.7510465178 525.499788943 0.243151094626638 30.4450223515 537.29136559 0.368809995725913 27.7353081431 503.091717781 0.0908777559178382
3435 5 242252 28.6636770774 523.954173732 0.229175310564627 NA NA NA 27.7525650612 503.395433692 0.0922843359304266
3436 5 242272 28.6292779784 523.345634059 0.223825259250273 30.4258258547 536.806120733 0.362953314566196 27.7087245361 502.623855305 0.0887419828147726
3437 5 242282 28.5803446401 522.479975408 0.216361717889517 NA NA NA 27.7053966433 502.565285519 0.0884772479748483
3438 5 242282 28.6192231222 523.16775792 0.222277589763911 NA NA NA 27.6898865446 502.292313038 0.0872511045133075
3439 5 242391 28.5530287 521.996740854 0.212269957090633 NA NA NA 27.6765828199 502.058171991 0.0862094345249469
3440 5 242393 28.5208970271 521.428313242 0.207524789448472 NA NA NA 27.6791954572 502.104153524 0.0864132717616993
3441 5 242462 28.1651299622 515.13459104 0.159764207910927 NA NA NA 27.3139287496 495.675583244 0.061217981630488
3442 5 242509 28.1554538479 514.96341506 0.158584295768968 NA NA NA 27.1278094393 492.39994645 0.0507549659875716
3443 5 242581 28.0657934914 513.377272239 0.147940757363454 30.3882336756 535.855873831 0.351658621017012 27.0499909746 491.030367841 0.0468128094100178
3444 5 242594 27.8916414637 510.296423582 0.128728084672492 NA NA NA 26.8883666918 488.185835231 0.0393850421898891
3445 5 242616 27.8541423343 509.633042606 0.124836922388649 NA NA NA 26.8322356394 487.197947728 0.0370333259627877
3446 5 242624 27.5130141356 503.59829029 0.0932326967431397 NA NA NA 26.6169850075 483.409609546 0.0290200275352967
3447 5 242670 27.5105834279 503.555289686 0.0930310715177549 30.3642695895 535.250114892 0.344578520792274 26.6109888196 483.304078672 0.0288184151452149
3448 5 242718 27.5431944578 504.132197396 0.095762968681308 NA NA NA 26.583473288 482.81981464 0.0279075214290228
3449 5 242799 27.4792124242 503.000318744 0.0904575752198086 NA NA NA 26.6168440941 483.407129519 0.0290152766838517
3450 5 242928 27.4381571694 502.274027883 0.0871694222909868 30.3157785315 534.024368508 0.330536179070014 26.7435735104 485.637524303 0.0335449054951342
3451 5 242933 27.4309801935 502.147063086 0.0866038123829175 NA NA NA 26.688210362 484.66315165 0.0315018748861652
3452 5 242967 27.4120737902 501.812598034 0.085126820395714 30.3179807478 534.080035651 0.331165696700711 26.771123228 486.122389997 0.0345998354316864
3453 5 243068 27.4058251663 501.702056315 0.0846427979421353 30.3763500338 535.555481727 0.348135995397771 26.7685236382 486.076638098 0.0344991881524634
3454 5 243252 27.5060195859 503.474552718 0.0926533712941125 NA NA NA 26.7838723542 486.346770297 0.0350967955465801
3455 5 243271 27.8195091861 509.020362469 0.121318780593121 30.4373597683 537.097672484 0.36646497422792 26.8397801027 487.330727726 0.0373428381420984
3456 5 243291 28.0934160717 513.865931432 0.151164402800516 30.4643637874 537.780274189 0.374771996347182 26.9949020532 490.060821491 0.0441684670465623
3457 5 243359 28.4677543858 520.488189621 0.199836849154967 NA NA NA 27.3631263375 496.541444118 0.0642396000993282
3458 5 243431 28.4202153601 519.647197154 0.193127227051006 30.4907454146 538.447143205 0.383003318756013 27.4192438967 497.529094144 0.0678225689487367
3459 5 243521 28.3917445343 519.143532014 0.189184042120228 30.5522586878 540.002062302 0.402642792669881 27.5115471189 499.153599577 0.0740408339192937
3460 5 243557 28.3492436052 518.391666348 0.183401633380377 30.5388224674 539.662424455 0.398299430286028 27.5501780679 499.83349119 0.0767663685383842
3461 5 243680 28.4225874806 519.689161318 0.193458297256198 NA NA NA 27.6879805038 502.258767366 0.0871012948346011
3462 5 243697 28.4700831894 520.529387484 0.20016958943321 NA NA NA 27.8814453244 505.663682652 0.103300294366218
3463 5 243747 28.4864411378 520.818768917 0.202517537657238 30.6134141935 541.547937834 0.422791933730012 27.9805037452 507.40707729 0.112396892170659
3464 5 243748 28.4886738853 520.858267493 0.2028394739348 NA NA NA 27.9744348054 507.300266008 0.111823464899608
3465 5 243905 28.2529304176 516.687831151 0.170753185966088 NA NA NA 27.7839948744 503.948587753 0.0948871943238037
3466 5 243929 28.5461042257 521.874242957 0.211241161866156 30.6396479699 542.211069508 0.431627116090712 28.1146955948 509.768808372 0.125626320269061
3467 5 243981 28.4882053887 520.84997952 0.202771893098277 30.6484635774 542.43390851 0.434622047727822 28.0504279638 508.637719845 0.119158075629102
3468 5 244265 28.5230814664 521.466957219 0.207845065637235 NA NA NA 28.1280320918 510.0035262 0.126999498383404
3469 5 244303 28.437296514 519.949372505 0.195519922896355 NA NA NA 28.1998015752 511.266644787 0.134574215055901
3470 5 244409 28.55515495 522.034355429 0.212586546747633 NA NA NA 28.3924271255 514.6567892 0.156486046558785
3471 5 244444 28.899489792 528.125835092 0.268189700140134 NA NA NA 28.36438512 514.163259406 0.153149911357882
3472 5 244458 28.9193693483 528.477515776 0.271668159290751 NA NA NA 28.3370192883 513.681630041 0.149942819274866
3473 5 244488 29.0008040297 529.918141716 0.286230037368234 NA NA NA 28.3748479667 514.347401962 0.154388754724939
3474 5 244500 29.1899001702 533.263360248 0.322008276222879 30.6618587754 542.772509404 0.439197843765366 28.6516638426 519.219267576 0.189773394709741
3475 5 244551 29.1691134721 532.895631706 0.317939469880016 NA NA NA 28.6337975746 518.904827314 0.187334776818834
3476 5 244619 29.2787395853 534.834980148 0.339780168278542 30.6733277241 543.062418987 0.443139661792998 28.7460393557 520.880244628 0.203018752090506
3477 5 244706 29.2799838196 534.856991363 0.340033490960273 NA NA NA 28.7448669832 520.859611269 0.202850432651361
3478 5 244713 29.1912026535 533.28640192 0.322264351194191 NA NA NA 28.7008301496 520.08457792 0.196597084621625
3479 5 244803 29.1960409029 533.371993309 0.323216739860488 30.6782864327 543.187764141 0.444850815655456 28.6330830419 518.892251781 0.187237700706868
3480 5 244839 28.924336131 528.565380993 0.272541890814371 NA NA NA 28.4016298727 514.818754433 0.157591933196099
3481 5 244876 28.8897513732 527.953556912 0.266496577807782 30.7223684863 544.302060673 0.460245435028458 28.5367359429 517.196575486 0.174464214127068
3482 5 244933 28.9040410669 528.206349739 0.268983435264021 NA NA NA 28.7000390135 520.070654192 0.196485968316367
3483 5 245005 29.0040720501 529.975954861 0.286824956998834 30.7825403915 545.823072964 0.481791427141409 28.8215077121 522.208462127 0.214056141848741
3484 5 245072 29.151336718 532.581150793 0.314486613574445 30.869581414 548.023276939 0.514052866916567 28.9695853382 524.814578169 0.236886368177428
3485 5 245126 29.4518617146 537.897609314 0.376211984970916 30.9003411636 548.800815179 0.525765016401653 29.048584505 526.204936735 0.249713485455674
3486 5 245187 29.657711652 541.539212062 0.422676446221165 NA NA NA 29.2496753267 529.744067055 0.284443670659777
3487 5 245192 29.7846729079 543.785229061 0.453064224938316 30.9107373276 549.063607144 0.529760360662362 29.3204329719 530.989377634 0.297386450672826
3488 5 245227 29.9230172412 546.232619189 0.48769831814491 30.88596266 548.437358502 0.520269938703822 29.4009538121 532.406517137 0.312579857510467
3489 5 245247 29.9671429252 547.013227696 0.499081368774403 30.8954818508 548.67798253 0.523903930552805 29.4755569802 533.719507615 0.327102442876211
3490 5 245251 29.967163715 547.013595479 0.499086770381237 NA NA NA 29.4753323424 533.715554066 0.32705806624456
3491 5 245263 29.9187602917 546.157311325 0.486608787041378 NA NA NA 29.4123181635 532.606525871 0.314764305919222
3492 5 245351 29.5680588468 539.953202827 0.402016119064519 NA NA NA 29.2350529394 529.486717995 0.281816275944589
3493 5 245460 29.5061465507 538.857939013 0.388130999637886 30.8934835921 548.627470982 0.523139791586519 29.2756140355 530.200579542 0.289144187672886
3494 5 245468 29.3386093666 535.894110712 0.352108661969091 NA NA NA 29.3217054739 531.011773239 0.297622698270996
3495 5 245497 28.9349457631 528.753071434 0.274414535643546 NA NA NA 29.3268081604 531.101578793 0.298571283597191
3496 5 245589 29.1280192984 532.168652347 0.309994909108235 30.8868661638 548.460197073 0.52061418442486 29.5885584107 535.708294501 0.34992512755719
3497 5 245597 29.3719878274 536.484594712 0.359105839390444 30.9946984758 551.185958729 0.562712572238057 30.0436843835 543.718357399 0.452140238138136
3498 5 245607 29.4642187817 538.116212875 0.378904239618979 NA NA NA 30.0835750048 544.420418817 0.461899957910812
3499 5 245714 29.515864291 539.029851378 0.390289819804392 31.0040655649 551.422737965 0.566464678271856 30.1712004497 545.962596954 0.483798748680532
3500 5 245741 29.4630456708 538.095459875 0.378648123067842 NA NA NA 30.1019388549 544.743616355 0.466436879530783
3501 5 245770 29.4728847803 538.269519332 0.380799662383041 NA NA NA 30.1084904103 544.85892151 0.468062210584695
3502 5 246005 29.4483486158 537.835460594 0.375448827005041 NA NA NA 30.0943624282 544.610273813 0.464561704139898
3503 5 246018 29.560240491 539.814891656 0.400245502685909 31.0430761756 552.408839669 0.58225505417889 30.1586271061 545.741310367 0.480617531062118
3504 5 246116 29.7878847703 543.842048738 0.453850251227683 NA NA NA 30.5077689269 551.886088104 0.573851271249736
3505 5 246220 29.8350162 544.6758306 0.46548302822941 31.0720399612 553.140979922 0.594150347369195 30.5780001844 553.122134437 0.593842323113895
3506 5 246242 29.9522679033 546.750080077 0.495225834217269 NA NA NA 30.7592883673 556.312745025 0.647378833875627
3507 5 246518 30.1161835414 549.649841164 0.538740398226504 NA NA NA 31.0816334735 561.985909666 0.749506082400569
3508 5 246567 30.2674699272 552.326183579 0.580921310290579 31.085505806 553.481366608 0.599730592671318 31.1736935263 563.6061354 0.780313009758502
3509 5 246610 30.3496765815 553.78046616 0.604660149683125 NA NA NA 31.4745592018 568.901269338 0.886104328187617
3510 5 246700 30.6366072962 558.856434084 0.692067929646595 31.0935562668 553.6848644 0.603081843280869 31.6074185045 571.239548045 0.935318430221393
3511 5 246775 30.7354999081 560.605900768 0.723842496376446 NA NA NA 31.7797351111 574.272261929 1.0014326926071
3512 5 246940 31.0604205947 566.353932954 0.834232957734491 NA NA NA 31.9887536003 577.950916511 1.08509400850499
3513 5 246965 31.1051369562 567.144990881 0.850146890065269 NA NA NA 32.0100146708 578.325104149 1.09381682955986
3514 5 247050 31.1835733188 568.532574854 0.878484191723819 NA NA NA 32.0180044373 578.465721331 1.09710496917094
3515 5 247067 31.1838485061 568.537443073 0.878584559523991 NA NA NA 32.1363635532 580.548801665 1.14646513485694
3516 5 247098 31.380281174 572.012448957 0.951922905226795 31.1018122977 553.893558549 0.606530443375216 32.2647011541 582.807499952 1.20136274822356
3517 5 247181 31.4158937355 572.642455472 0.9655815128358 31.1692591405 555.598465126 0.635150779123131 32.5003927766 586.955592641 1.30590710432137
3518 5 247207 31.569367565 575.357495013 1.02571834040295 NA NA NA 32.6134037641 588.944547727 1.3577430661128
3519 5 247212 31.67058368 577.14806579 1.06651113663349 NA NA NA 32.6894844647 590.283542278 1.39326242135154
3520 5 247295 31.7343146681 578.275503303 1.09265830644548 NA NA NA 32.7678057604 591.661970541 1.43035053432103
3521 5 247378 31.7746599956 578.989235149 1.10939542754739 NA NA NA 32.7900939701 592.05423548 1.44100168851136
3522 5 247417 31.8140265333 579.685651644 1.12586435117504 31.1695704601 555.606334595 0.635284735085102 32.8623857188 593.326545761 1.4758436783087
3523 5 247626 31.9343941046 581.815022603 1.17706433113905 31.1778881907 555.816588373 0.638870031421335 32.9714244533 595.245590538 1.52924845876743
3524 5 247643 31.9635686975 582.331137783 1.18966568897117 31.1889566186 556.096373679 0.64365985693081 32.9619762689 595.079305694 1.52458043608813
3525 5 247809 32.0165094536 583.26768994 1.21272313049791 31.1926597946 556.189981754 0.645267204459142 33.0778103594 597.117946436 1.58233988544658
3526 5 247895 32.1469221014 585.57476403 1.27057093554631 NA NA NA 33.2039950805 599.338754768 1.64657152377756
3527 5 247912 32.1486659037 585.605612886 1.27135454543641 31.1991236904 556.353374702 0.648078611917276 33.2429471823 600.024298561 1.66667484934009
3528 5 247944 32.1565083038 585.744349415 1.27488196753791 31.2043198708 556.484722615 0.650343970600286 33.2699828459 600.500117079 1.68070438472767
3529 5 247960 32.1456594075 585.552426254 1.2700036869488 31.2205880887 556.895947079 0.657467105001883 33.2933629025 600.911598153 1.69288732432762
3530 5 248015 32.1538604245 585.697506921 1.27369037896542 NA NA NA 33.2550042956 600.23649967 1.67292388696335
3531 5 248153 31.9266456105 581.677947324 1.17373008879962 NA NA NA 33.2373051551 599.925000794 1.66375493530223
3532 5 248194 31.9655629475 582.366417203 1.19052979197109 NA NA NA 33.2272367656 599.747800551 1.65855101744324
3533 5 248223 32.0127877335 583.20185059 1.21109416139817 NA NA NA 33.1937934917 599.159210263 1.64132791164603
3534 5 248270 32.0670585195 584.161931735 1.23496841890355 31.2412533659 557.418319445 0.666582761614689 33.1513525386 598.412263869 1.61960898605685
3535 5 248284 32.2058089732 586.616506363 1.29718026317971 31.2483438009 557.597549916 0.669727773779505 33.1412458339 598.234389293 1.61445969525319
3536 5 248322 32.4122189025 590.268015688 1.39284768066533 NA NA NA 33.2046319679 599.349963772 1.64689917924576
3537 5 248337 32.5241431353 592.248019176 1.44627931364912 31.2716593677 558.186915726 0.680132115055474 33.2596113311 600.317581933 1.67531493436153
3538 5 248380 32.6031062502 593.644921696 1.48463284434922 NA NA NA 33.4101418163 602.966867465 1.75443769739864
