"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2712 5 203414 31.5345507162 536.859992031 0.363600540226389 NA NA NA 29.268144243 543.409349501 0.447885954272916
2713 5 203575 31.6348970954 538.364554817 0.381977688928855 28.2267941884 501.067110616 0.08190202290228 29.351087019 544.852669406 0.467973990800007
2714 5 203663 31.8038821652 540.898265044 0.414247924131904 NA NA NA 29.473476207 546.982411862 0.498628907355495
2715 5 203684 31.9914318548 543.710327478 0.452029365850998 28.2278959342 501.087777062 0.0819901786637564 29.5412968139 548.16258495 0.516139298469546
2716 5 203735 32.0073377856 543.948816119 0.455329553212147 28.2305902824 501.138317395 0.0822060629277448 29.5489805496 548.29629266 0.518146770113671
2717 5 203834 32.0793622074 545.028728175 0.470462231753529 28.2337571973 501.197722091 0.0824603511097486 29.634865941 549.790818176 0.540913777539952
2718 5 203838 32.2367640381 547.388762873 0.504615739055605 28.2418945645 501.35036207 0.083116421821133 29.7989771222 552.646581463 0.58610166416012
2719 5 203940 32.3225284761 548.674688511 0.523854077640588 28.2558202313 501.611578436 0.084248148417261 29.8374928237 553.316808351 0.597028893996176
2720 5 203974 32.3355802152 548.870382278 0.526820861335131 NA NA NA 29.8870431965 554.179053901 0.611267480486899
2721 5 204062 32.3441290672 548.998561139 0.528769700116279 NA NA NA 29.8911428074 554.250392844 0.612454648815735
2722 5 204077 32.3065157256 548.434598249 0.520228342940899 28.2691059312 501.860790364 0.0853384779443784 29.9171236187 554.702495173 0.620010638060858
2723 5 204177 32.2317155832 547.313067891 0.503497153285971 NA NA NA 29.8828201104 554.105566317 0.610046014688075
2724 5 204264 32.236280522 547.381513182 0.504508539805991 NA NA NA 29.8678927244 553.845808995 0.605740345939097
2725 5 204525 31.7338160814 539.847715706 0.400665255527751 28.2766188887 502.001717723 0.0859596583528111 29.5383585192 548.111454525 0.515372905337013
2726 5 204611 31.6128584648 538.034114359 0.377891695856438 NA NA NA 29.4909650834 547.286742687 0.503108492147894
2727 5 204708 31.5268259224 536.744168846 0.362209924284971 NA NA NA 29.4760713044 547.027570173 0.4992920427742
2728 5 204715 31.5235916756 536.695675543 0.361628714929749 28.2759436322 501.989051325 0.0859036908256288 29.5622629033 548.527424127 0.521628313955336
2729 5 204793 31.5273916825 536.752651679 0.362311655843985 NA NA NA 29.5243254141 547.867258937 0.511722370525455
2730 5 204838 31.5273645247 536.752244484 0.36230677207738 28.2733823112 501.941006303 0.0856916451466352 29.5521720554 548.351829308 0.518982006765331
2731 5 204925 31.5497310806 537.087601752 0.366343312018665 NA NA NA 29.5840511847 548.906570592 0.527370621043741
2732 5 204946 31.4212839703 535.161705236 0.343552976830288 NA NA NA 29.5758603601 548.764038827 0.525207376329174
2733 5 204947 31.385453267 534.624470678 0.337363641984413 NA NA NA 29.5221346242 547.829136141 0.511153912682135
2734 5 205177 31.2432175233 532.491831629 0.313510424350931 28.2733500213 501.940400613 0.0856889744212192 29.4283378742 546.196941959 0.487181961814641
2735 5 205199 31.1844093894 531.610080535 0.303979945106592 28.2730888287 501.935501185 0.0856673731978809 29.4545389835 546.652877779 0.493806359695013
2736 5 205228 31.1752451897 531.47267534 0.302512142074459 NA NA NA 29.5222403282 547.830975537 0.511181331367509
2737 5 205380 30.9288434598 527.778203491 0.264780561718248 28.2741342506 501.955111113 0.0857538561903184 29.3286445573 544.462139294 0.462484053376745
2738 5 205521 30.9018873525 527.374031898 0.260853424088155 28.2753616384 501.978134339 0.0858554748693019 29.3757393485 545.2816543 0.474051287096691
2739 5 205918 30.3706273411 519.40848248 0.191251343435777 NA NA NA 29.286812699 543.734206654 0.452359125195135
2740 5 205961 30.3445032836 519.016786387 0.188200571475077 28.2728004639 501.930092066 0.0856435294683053 29.3357138852 544.585155451 0.46420899764459
2741 5 205965 30.2176685009 517.115064616 0.17386589414052 28.2654503466 501.792219247 0.0850374352036155 29.2334548796 542.805706229 0.439648087116615
2742 5 205992 30.2006292235 516.859582924 0.171999817170122 28.2610481667 501.709643564 0.0846759544287229 29.2557094348 543.192966507 0.44492192565092
2743 5 206087 30.4713184487 520.918214018 0.203328742639828 NA NA NA 29.3935227826 545.591110839 0.47846571155914
2744 5 206198 30.5610417296 522.26349733 0.214522118171671 NA NA NA 29.4750004922 547.008936549 0.499018347645195
2745 5 206227 30.5379216656 521.916842192 0.211598543588826 28.2787544907 502.041777148 0.0861368419274149 29.4990205131 547.426918391 0.505180167284197
2746 5 206258 30.4740224771 520.958757389 0.20366010560544 NA NA NA 29.3624379129 545.050190782 0.470766127368456
2747 5 206328 30.1376767098 515.915692272 0.165226517231221 28.2835242259 502.131247398 0.0865335464210401 29.1686558768 541.678113263 0.424517205978326
2748 5 206490 30.0763396001 514.996022492 0.158808584985126 28.2823955374 502.110075564 0.0864395502078024 29.144189878 541.252370785 0.418891151981539
2749 5 206578 30.0893690242 515.191381674 0.16015702112511 NA NA NA 29.146566335 541.293724448 0.419435544445413
2750 5 206695 30.0586637369 514.730996028 0.156992046170376 NA NA NA 29.0691100437 539.945877023 0.401922211579081
2751 5 206765 30.031283561 514.320466081 0.154207101187205 28.2858224447 502.174357173 0.0867251738630874 29.1318989286 541.038491135 0.416082721015246
2752 5 206817 29.8958634775 512.290018948 0.140943085894192 NA NA NA 29.1264081479 540.942943896 0.414831969031964
2753 5 206827 29.7845268363 510.620671551 0.130661252495129 NA NA NA 28.9296923981 537.519815672 0.371588188818796
2754 5 206869 29.7303814511 509.808832277 0.125859717218096 28.284298973 502.145780033 0.0865981104569964 28.8648342253 536.391193067 0.357993118594964
2755 5 206894 29.6994186184 509.344585075 0.123171536284168 28.2844904479 502.149371702 0.0866140726315957 28.8196541863 535.604997416 0.34871507540309
2756 5 206899 29.7154948514 509.585627174 0.12456206996617 28.3723438839 503.797318306 0.0941701059618165 28.8017925438 535.294179943 0.345090411158199
2757 5 206926 29.7488872642 510.086302754 0.127486323631969 28.3738479313 503.825531087 0.0943035447486424 28.7561048396 534.499150212 0.335930350083923
2758 5 207003 29.609342094 507.994005338 0.115585919640643 28.3718872719 503.78875322 0.094129622900097 28.5416939304 530.768101549 0.295058881188365
2759 5 207049 29.3528272187 504.147900093 0.0958381411918716 NA NA NA 28.3267325436 527.027473811 0.25751722292033
2760 5 207159 28.9406039133 497.96715048 0.069459114955821 NA NA NA 28.071058743 522.578393327 0.217201599837558
2761 5 207232 28.4788194237 491.043295694 0.0468488780244484 NA NA NA 27.9053670066 519.695126176 0.19350538784426
2762 5 207242 28.3498864704 489.110114598 0.041689642228771 28.4074541262 504.455912975 0.097321441089689 27.7056964679 516.220580505 0.167393627850539
2763 5 207506 28.3188287826 488.644445167 0.0405157481379442 28.4490795583 505.236718971 0.101156875009833 27.8427930267 518.60625171 0.185039312713957
2764 5 207774 28.5442597704 492.024488151 0.0496497167422554 NA NA NA 28.0703644118 522.566310996 0.217098371965887
2765 5 207800 28.5898824114 492.708540015 0.0516774800046993 28.4299649429 504.878168787 0.0993821519720811 28.093280292 522.965079251 0.220522993786894
2766 5 207870 28.6969210667 494.313444733 0.0566845967204651 28.457345337 505.39176768 0.101931450095806 28.1972325818 524.773993979 0.236518767604247
2767 5 207909 28.8942672076 497.272392148 0.0668771571139499 NA NA NA 28.2270059582 525.292092227 0.241240530961868
2768 5 208010 28.8145798179 496.077583906 0.0626071302568851 NA NA NA 27.8667735141 519.023545615 0.18825292976584
2769 5 208119 28.6653778985 493.840496159 0.0551720765203284 NA NA NA 27.7670258204 517.287796718 0.175135508274909
2770 5 208125 28.5570705909 492.216569658 0.0502128119976965 28.4855556969 505.920934995 0.104607620507345 27.8594343551 518.895834019 0.187265350044996
2771 5 208432 28.7334933741 494.861798676 0.0584776859863376 28.4722992482 505.67227176 0.103343749971066 27.9561493173 520.578809161 0.200569251853455
2772 5 208432 28.7417387405 494.985427167 0.0588878501778927 28.4677932175 505.587748053 0.102916691473845 27.9539848951 520.541145197 0.20026462193092
2773 5 208533 28.7360249949 494.89975702 0.0586033886612922 NA NA NA 27.9373411406 520.251520671 0.197932712566641
2774 5 208540 28.8536419871 496.663270072 0.0646736380150667 28.4486689197 505.229016248 0.101118507054491 27.9446032921 520.37789223 0.198947886141158
2775 5 208584 28.8353100279 496.388406306 0.063697490480246 28.4440529841 505.142430957 0.100687949069698 28.1085687948 523.231120509 0.222828060943336
2776 5 208625 28.8791845064 497.04624676 0.0660525536937949 28.4330684929 504.93638489 0.0996687449199907 28.1023404373 523.122738408 0.221887038156982
2777 5 208678 28.897174527 497.315983602 0.0670369955918248 28.4274135994 504.830310922 0.0991470036804557 28.1204308808 523.437537339 0.224627751458619
2778 5 208744 28.9998411215 498.855334984 0.072868301857485 NA NA NA 28.1301831822 523.607240975 0.226114714712452
2779 5 208815 29.1116100361 500.531163756 0.0796403793315758 28.4194496333 504.680923585 0.0984156120777118 28.1714185593 524.324794009 0.232475721305999
2780 5 208841 29.138865607 500.939825412 0.0813606213290776 28.4210900782 504.711694898 0.0985659425422498 28.1826840671 524.520829547 0.234234360186187
2781 5 208917 29.3141483779 503.567961436 0.0930904546333512 28.4159154972 504.614630588 0.0980923141839794 28.2042166962 524.895527305 0.237620734065483
2782 5 209041 29.4385916314 505.433825353 0.102142301661802 28.4208838452 504.707826398 0.0985470341052548 28.2077953407 524.957800707 0.238186718480557
2783 5 209045 29.4915880056 506.228436707 0.106186072868132 28.438850016 505.044834164 0.100204242750743 28.2469070528 525.638399011 0.24443179085255
2784 5 209147 29.6361057431 508.395291271 0.117803559761672 28.4664167293 505.561928016 0.102786492060466 28.2702753132 526.045039313 0.248215116203241
2785 5 209155 29.7717252393 510.428728336 0.129514398325944 NA NA NA 28.3189886699 526.892719615 0.256227730387562
2786 5 209238 29.9509012399 513.115238251 0.146232292670768 28.4793895213 505.805270445 0.104018344037742 28.4001533753 528.305098614 0.269959061282912
2787 5 209251 30.0921185704 515.232607526 0.160442598765228 NA NA NA 28.5551703411 531.002609879 0.297526020538596
2788 5 209324 30.105765981 515.437232607 0.161865352448381 28.4792304477 505.802286556 0.104003174094175 28.5649992975 531.17364742 0.299333957456451
2789 5 209398 30.2387128316 517.430596847 0.176189972676988 NA NA NA 28.5762153409 531.368822207 0.301405848467779
2790 5 209414 30.5209943496 521.663039215 0.209475375167336 28.4782016824 505.782989073 0.103905105582783 28.6145103855 532.035209359 0.308550898632231
2791 5 209624 30.8411216112 526.46292904 0.252143856356191 28.4795422747 505.808135779 0.104032912772234 28.8264028124 535.722432917 0.350090960075204
2792 5 209655 30.9287659457 527.777041269 0.264769212804406 NA NA NA 28.9491037616 537.857600451 0.375720580365322
2793 5 209725 30.955281859 528.174612728 0.268670376776726 NA NA NA 29.0325764412 539.31014142 0.393826030509803
2794 5 209804 31.1570734295 531.200213548 0.299615419370741 NA NA NA 29.0245004833 539.169608495 0.392050485703182
2795 5 209854 31.14490584 531.01777645 0.297686046154327 NA NA NA 29.1023062097 540.523536579 0.409369985577063
2796 5 209882 31.1592780998 531.233269698 0.299965884610288 NA NA NA 29.1023152408 540.523693733 0.409372023605027
2797 5 209892 30.8447610389 526.517497501 0.252659932353031 28.5181829525 506.53295403 0.107766213226431 28.9837433695 538.460377909 0.383167838596822
2798 5 209999 30.7864634309 525.643401075 0.244478092339643 NA NA NA 28.9048697595 537.087867163 0.366346518056885
2799 5 210019 30.7580003731 525.216634728 0.240548922077961 28.5104111063 506.387170459 0.107007624662311 28.8715076343 536.507319685 0.359376905474893
2800 5 210104 30.7247286874 524.717769293 0.236010135901506 28.5006928065 506.204875492 0.106064520324692 28.8611334131 536.326793777 0.357227208234851
2801 5 210174 30.6591067298 523.733853819 0.227228447404354 28.4996800875 506.185879003 0.105966590995396 28.7758429975 534.842621669 0.339868099134847
2802 5 210205 30.6971196295 524.303807561 0.232287981881421 28.4675345641 505.582896257 0.102892216764554 28.7515401956 534.419719043 0.335023946487353
2803 5 210227 30.7716015144 525.420566064 0.242421141267263 NA NA NA 28.7801619964 534.917778269 0.340733711722684
2804 5 210284 30.8477771378 526.562719961 0.25308815539287 28.4474505277 505.206161765 0.101004729380856 28.7804761046 534.92324419 0.340796720938193
2805 5 210367 30.776510252 525.494166166 0.243099238118231 28.4211565575 504.712941909 0.0985720382470015 28.7464723164 534.331530881 0.334019478918183
2806 5 210378 30.7771113701 525.503179147 0.243182364651629 28.4142242258 504.582905875 0.0979378744993235 28.698594876 533.498396687 0.324626605576154
2807 5 210421 30.9351966379 527.873461092 0.265711839973132 NA NA NA 28.7401609864 534.221704942 0.332771296197263
2808 5 210467 30.9491961981 528.083366197 0.267771659263483 28.4030975813 504.37419331 0.0969262740986138 28.6680151876 532.966267489 0.318718411819105
2809 5 210573 30.8738427657 526.953539979 0.256809197723858 NA NA NA 28.6208920793 532.146259725 0.309752285840175
2810 5 210580 30.835769943 526.38268777 0.251386266218418 NA NA NA 28.6514833634 532.678590706 0.315553822758222
2811 5 210666 30.7970650718 525.802358821 0.245952553663587 NA NA NA 28.654934168 532.738639515 0.316212684932274
2812 5 210734 30.6711219358 523.914006128 0.228819529817501 NA NA NA 28.547604103 530.870946789 0.296139196106382
2813 5 210789 30.6383590107 523.422768893 0.224498663140415 28.3582753136 503.533421369 0.0929286564488947 28.4716729659 529.549639173 0.282457176651461
2814 5 210911 30.5541578067 522.160281905 0.213648772588097 28.3438489277 503.26281256 0.0916681788362772 28.3651452825 527.695909005 0.263977770612213
2815 5 210952 30.5913388871 522.717763602 0.218394754275385 NA NA NA 28.3594947702 527.597582216 0.263020713399032
2816 5 210960 30.5426866405 521.988286763 0.21219884604779 NA NA NA 28.361716161 527.636237511 0.263396685511205
2817 5 211044 30.3802148724 519.55223498 0.192379477699998 28.2792244949 502.050593444 0.0861758728351206 28.3584285072 527.579027753 0.262840374810746
2818 5 211056 30.3310327748 518.814813716 0.186640687697379 28.2021728145 500.605265168 0.0799502771383977 28.1904346062 524.65569973 0.235449486851017
2819 5 211130 30.3322596295 518.833208798 0.186782386310677 28.195639002 500.48270452 0.0794382034733514 28.1329246562 523.654946443 0.226533914020488
2820 5 211131 30.5574930304 522.210289225 0.214071600576905 NA NA NA 28.1617407698 524.156386983 0.230972082872949
2821 5 211316 30.6478043739 523.564389766 0.225738619484175 28.2023300236 500.608214082 0.0799626282710379 28.1476929204 523.911934825 0.228801193590232
2822 5 211342 30.6409127737 523.46105923 0.224833456001055 28.2146316657 500.838967144 0.0809335186824018 28.1809548839 524.490739349 0.233963838519786
2823 5 211389 30.425830624 520.236183547 0.197809748359293 NA NA NA 28.2222554039 525.209425961 0.240482919784104
2824 5 211414 30.4169603933 520.103186033 0.196745651421699 28.2318782231 501.162476467 0.0823094080472898 28.3923869887 528.169952662 0.268624429642494
2825 5 211447 30.5156308481 521.582620523 0.20880568674359 28.3201081429 502.817485122 0.0896213514413453 28.5229751789 530.442369184 0.291654450076631
2826 5 211552 30.5071961803 521.456153704 0.207755493520023 28.3486109505 503.352138142 0.0920828508434001 28.583902152 531.502583434 0.302831231764153
2827 5 211568 30.4507356886 520.609602436 0.200818547061192 NA NA NA 28.6548990873 532.738029062 0.316205982450208
2828 5 211599 30.4329386647 520.342759325 0.198665296921255 NA NA NA 28.6380640105 532.445075261 0.313000205482815
2829 5 211674 30.2453978807 517.530830419 0.176932747046301 28.3741905759 503.831958383 0.0943339635325116 28.6608318422 532.841267267 0.317340809736504
2830 5 211806 30.337624987 518.91365532 0.187402944879205 NA NA NA 28.6682316324 532.97003393 0.318759981552303
2831 5 211853 30.4152445978 520.077459922 0.196540275069012 28.3763773641 503.872977954 0.0945282687541724 28.6051876448 531.872980675 0.306801343716558
2832 5 211887 30.638714953 523.428105782 0.224545306119083 28.3603508702 503.572354467 0.0931110480237502 28.6505219143 532.661860151 0.315370413361361
2833 5 212236 30.9536259799 528.149784985 0.268425641487298 NA NA NA 28.7656255217 534.664823349 0.33782599988932
2834 5 212285 31.1018264939 530.371857966 0.290920922069911 NA NA NA 28.7455121657 534.314822921 0.333829395298662
2835 5 212343 31.0857496001 530.13080596 0.288422459835228 28.3353947219 503.104229353 0.0909353859989529 28.6550432727 532.740538089 0.316233530957747
2836 5 212393 31.2811778359 533.060996896 0.319765004452104 NA NA NA 28.8850815625 536.743524954 0.362202203070094
2837 5 212500 31.2976652919 533.308204746 0.322506780527313 28.3030153302 502.496859725 0.0881687034152906 28.847864315 536.095892976 0.354489766176452
2838 5 212588 31.3658674364 534.330806751 0.334011239159977 28.284446225 502.148542172 0.0866103858262204 28.7882471364 535.058470975 0.342357974832605
2839 5 212601 31.3229294316 533.687007497 0.326737761582089 28.2974211079 502.391923822 0.0876970733886183 28.7767355002 534.858152461 0.34004685720454
2840 5 212758 31.2661979834 532.836393589 0.317287176910503 NA NA NA 28.674776002 533.083915082 0.32001854678176
2841 5 212945 31.2920100901 533.223412388 0.321564628195128 NA NA NA 28.6403357305 532.484606355 0.313431544553466
2842 5 212946 31.2962209345 533.286548496 0.322265980595062 28.2507974833 501.517362197 0.0838386446129577 28.6393942739 532.468223698 0.313252739844552
2843 5 213024 31.2203933078 532.149612354 0.309788603526061 28.2638199343 501.761636125 0.0849034224006323 28.5278945515 530.527973124 0.292546626561016
2844 5 213143 31.2015646935 531.867301894 0.306740219120976 28.246605712 501.43873334 0.0834980220254247 28.6321986678 532.343010124 0.311888331222548
2845 5 213220 31.0554222354 529.67608677 0.283748059767453 28.2238385427 501.011668889 0.0816658760278433 28.5434925622 530.799400249 0.295387376033943
2846 5 213324 30.982906859 528.588813491 0.272775218624209 28.2086121109 500.726052894 0.0804573439735883 28.5185797798 530.365883113 0.290858821704832
2847 5 213363 30.8977204398 527.311554489 0.260249853409614 28.2449182213 501.407079545 0.0833611871315012 28.4257027829 528.749693917 0.274380761819288
2848 5 213404 30.8010439428 525.86201679 0.246507468088487 NA NA NA 28.4367608824 528.942120261 0.276309353188432
2849 5 213468 30.6209684839 523.162020675 0.222227792292176 NA NA NA 28.4099320249 528.475260746 0.271645759822688
2850 5 213520 30.5950387939 522.773238869 0.218870918241405 NA NA NA 28.4194714977 528.641260869 0.273297941531334
2851 5 213523 30.5115003829 521.520689596 0.208290953837923 NA NA NA 28.4781214446 529.66185169 0.283602541462812
2852 5 213577 30.4931298688 521.245247751 0.20601215242694 28.1732734868 500.063174259 0.0777038396215972 28.5085874805 530.192003178 0.289055410778562
2853 5 213669 30.4824293641 521.08480767 0.204692683283993 NA NA NA 28.5637068663 531.151157315 0.299095816093418
2854 5 213813 30.5466400149 522.047562444 0.212697782255694 28.1430173663 499.495632757 0.0754027578744552 28.6406909366 532.490787437 0.313499023891906
2855 5 213834 30.6438338469 523.504856904 0.225216817434434 NA NA NA 28.7432901861 534.276157379 0.333389773752314
2856 5 213858 30.7014414586 524.368607738 0.232867998290604 NA NA NA 28.8170994164 535.56054086 0.348195132786314
2857 5 213910 30.728392294 524.772700285 0.236507056011459 NA NA NA 28.9094469385 537.167516456 0.367309458621258
2858 5 213915 30.776030937 525.486979465 0.243032969020886 NA NA NA 28.9705985299 538.231639379 0.380330765260899
2859 5 213937 30.910230763 527.499130433 0.262064761949642 NA NA NA 29.1120774694 540.693570118 0.41157881055421
2860 5 214017 31.1021026716 530.37599889 0.290963966396277 28.144734816 499.52784852 0.0755319949839785 29.3591504205 544.992983831 0.469956388907969
2861 5 214039 31.2043222584 531.908647975 0.307185437966426 NA NA NA 29.4848055369 547.179557992 0.50152795560669
2862 5 214065 31.2410772272 532.459740687 0.313160180240735 28.1408865306 499.45566274 0.0752426436875893 29.5027259582 547.491398301 0.506134896953897
2863 5 214104 31.2585924539 532.722358616 0.316033960279681 28.1053223267 498.788552701 0.0726076874619604 29.5019268081 547.477491974 0.505928896733634
2864 5 214260 31.2928057459 533.235342207 0.321697075091618 28.0723668303 498.170376556 0.0702283665998795 29.541154853 548.160114632 0.516102254725364
2865 5 214281 31.3397811163 533.93967648 0.32957992535662 NA NA NA 29.6343609583 549.782030772 0.540778148828822
2866 5 214281 31.3899014976 534.691166082 0.33812805481055 NA NA NA 29.6858915392 550.678734702 0.55472617722895
2867 5 214334 31.4680779531 535.86331984 0.351746229985369 28.0677229742 498.083267533 0.0698978608209984 29.8341814083 553.259185108 0.596084593123241
2868 5 214536 31.5256264073 536.726183685 0.361994295622788 NA NA NA 30.026546772 556.606610553 0.652450425038125
2869 5 214557 31.5765770192 537.490121509 0.371226318847884 28.0911841227 498.523349581 0.0715796428548208 29.9790095235 555.779396171 0.638234936089557
2870 5 214631 31.5811265907 537.558336386 0.372057961721748 NA NA NA 29.9194090814 554.742265409 0.620678001605153
2871 5 214636 31.6724678944 538.927879835 0.389008370743606 NA NA NA 29.9967559191 556.08820819 0.64351976142518
2872 5 214674 31.7059913185 539.430519759 0.395351008409803 NA NA NA 30.1627478917 558.976699869 0.69422510405248
2873 5 214724 31.7618321037 540.267779339 0.406061774133214 NA NA NA 30.1827965844 559.325575066 0.700505440916827
2874 5 214724 31.7655066981 540.322875079 0.406772994023013 NA NA NA 30.2536204791 560.558009546 0.722961376075007
2875 5 214781 31.7904120083 540.69629765 0.411614304161427 28.1779675721 500.151225476 0.0780654841036459 30.3041465632 561.437233832 0.739239155095899
2876 5 214801 31.8153024002 541.06949654 0.416489107608105 NA NA NA 30.2174956159 559.929386577 0.711454741392359
2877 5 214849 31.743513889 539.993121655 0.402528073121606 28.18281406 500.242135448 0.0784401858699138 30.1529578267 558.806339092 0.691170570612057
2878 5 214900 31.6132056352 538.039319725 0.377955843511317 NA NA NA 29.9798744089 555.794446383 0.638491888187951
2879 5 214980 31.5854972168 537.623868211 0.372858020204326 NA NA NA 29.8578746926 553.671481279 0.602861098627443
2880 5 215264 31.527101281 536.748297488 0.362259435299944 28.2074531435 500.70431309 0.0803659041389749 29.7997878687 552.660689581 0.586330415369453
2881 5 215320 31.4997042359 536.337514611 0.357354639285588 28.1941256915 500.454317982 0.0793199502541152 29.7694689453 552.133098058 0.577812931393173
2882 5 215449 31.3951610175 534.770025708 0.339033334598619 NA NA NA 29.5085511886 547.592765429 0.507638060764131
2883 5 215457 31.3599705057 534.242389983 0.333006151500361 28.2457554815 501.422784794 0.0834290578959447 29.4333097595 546.283459692 0.488434720794649
2884 5 215562 31.2916127357 533.217454577 0.321498496890605 NA NA NA 29.5522585394 548.35333425 0.519004651723204
2885 5 215591 31.3081515318 533.465432207 0.324258543675986 28.2352301539 501.225351674 0.0825788213630366 29.5705936551 548.672390819 0.523819305233851
2886 5 215612 31.3059183808 533.431949026 0.323884969042985 28.2245414513 501.024853983 0.0817219903057239 29.533514476 548.027161423 0.51411097444785
2887 5 215677 31.3394567248 533.934812654 0.329525062884714 NA NA NA 29.5201393238 547.794415132 0.510636519938353
2888 5 215847 31.3285093596 533.770671222 0.327677082985111 28.2095604208 500.743841202 0.080532220989754 29.447629939 546.532650774 0.492054150306576
2889 5 215954 31.3440652034 534.003910766 0.330305026445541 NA NA NA 29.3435692667 544.721850039 0.466130460328081
2890 5 216023 31.3154897511 533.575459212 0.325488102867456 28.1479836256 499.588789389 0.0757769190013195 29.246161852 543.026825258 0.44265450926484
2891 5 216296 31.2752559109 532.972205371 0.318783949077946 28.06130753 497.962927226 0.069443196635156 29.1009600492 540.50011151 0.409066273174626
2892 5 216360 31.2095724692 531.987368024 0.308034275227171 NA NA NA 29.0778374699 540.097746403 0.403871841160376
2893 5 216404 31.1615570824 531.267440063 0.300328446255741 27.9669709805 496.19337098 0.0630116424954412 29.014214397 538.990616258 0.389796443845828
2894 5 216437 31.2376135008 532.407806638 0.31259390924978 NA NA NA 28.8176128119 535.569474658 0.34829957790789
2895 5 216479 31.2576944447 532.708894142 0.315886203047799 27.9215335746 495.341060333 0.0600799623632971 28.7912009591 535.109871606 0.342952632331711
2896 5 216539 31.2080373938 531.964351573 0.307785930166186 27.9062841329 495.05501272 0.0591196770615275 28.7047162092 533.604916418 0.3258178042284
2897 5 216560 31.088232987 530.168041101 0.288807466475694 NA NA NA 28.7753142904 534.833421429 0.339762233931743
2898 5 216619 31.1045727493 530.413034477 0.291349133113971 27.8412896617 493.835852459 0.0551573803739007 28.8405880873 535.969276471 0.352994433640634
2899 5 216709 30.9568426319 528.198014477 0.268901191529801 27.8085223313 493.221205913 0.0532384763736318 28.9107125874 537.189540513 0.367576011137223
2900 5 216831 30.9418178826 527.972738001 0.266684733215524 NA NA NA 29.1332090761 541.061289527 0.416381514132316
2901 5 216990 31.1502022261 531.097188836 0.298524867791168 NA NA NA 29.2826244505 543.661325293 0.451353143356553
2902 5 216994 31.5578573809 537.209445003 0.367817017989384 27.8072724538 493.197760826 0.0531663093532379 29.44543287 546.494418713 0.491497760872113
2903 5 217079 31.6218883822 538.169506167 0.379562450439056 27.8026942505 493.111883314 0.0529026079909564 29.5023476664 547.484815497 0.506037376651166
2904 5 217274 31.6092378233 537.979827573 0.377223115695874 NA NA NA 29.6211581743 549.552283929 0.537239551648441
2905 5 217338 31.6654068439 538.822008614 0.387680763789016 27.7157738338 491.481438199 0.0480840555992398 29.9615016508 555.474734785 0.633046850594859
2906 5 217541 31.6806870873 539.051115889 0.390557384564999 NA NA NA 30.171037902 559.120957602 0.696817897487023
2907 5 217609 31.70554947 539.423894818 0.395266984489043 NA NA NA 30.1830379339 559.329774884 0.700581249996539
2908 5 217634 31.7457614938 540.026821551 0.402960593031402 NA NA NA 30.153155393 558.809777022 0.691232132568874
2909 5 217774 31.4964537597 536.288777969 0.356775577272003 NA NA NA 29.9876314151 555.929429102 0.640799232665555
2910 5 217803 31.4632236273 535.790535571 0.350890462734717 NA NA NA 29.9942092379 556.043892387 0.642759754176282
2911 5 217826 31.480034561 536.042593547 0.35385980579542 27.5928503798 489.175651448 0.0418569589673047 29.9778059937 555.758453075 0.6378774785142
2912 5 217909 31.5003993828 536.347937429 0.35747855614612 NA NA NA 30.0275373906 556.623848697 0.65274866325747
2913 5 217987 31.557283354 537.20083822 0.367712793172483 27.5486414326 488.346384116 0.0397780323941467 30.0290618497 556.65037641 0.653207780893093
2914 5 217995 31.4856013394 536.126060112 0.354846640485765 27.4888662368 487.225126539 0.0370965156015446 29.977557893 555.754135777 0.637803805715855
2915 5 218002 31.5006182466 536.351219005 0.357517576540677 NA NA NA 29.9659223883 555.551661779 0.634354433284549
2916 5 218149 31.1944677665 531.760892751 0.305596342596528 27.4800057181 487.05892175 0.0367114173322667 29.3075468829 544.095010353 0.457360031187022
2917 5 218377 31.5654807634 537.323747659 0.369202980807858 NA NA NA 29.1888633877 542.029752118 0.429199870842186
2918 5 218389 31.6145434286 538.05937819 0.378203096674668 27.4593013412 486.670550969 0.0358238035692975 29.2065898566 542.338217384 0.433334368161666
2919 5 218417 31.6653456472 538.821091049 0.387669270354473 NA NA NA 29.204053364 542.294078878 0.432741225271428
2920 5 218423 31.6660633483 538.831852039 0.387804076341859 27.4991976542 487.418922308 0.0375495408789875 29.0263787474 539.202292909 0.392462975642988
2921 5 218451 31.6730110407 538.936023605 0.389110612384344 NA NA NA 28.947288265 537.82600828 0.375332843999451
2922 5 218531 31.3045827885 533.411923565 0.323661677542513 27.5325400605 488.044356074 0.0390412547106439 28.7298369972 534.042053142 0.330736083084255
2923 5 218671 31.2154771283 532.075900668 0.308990758122623 NA NA NA 28.7185320951 533.845332089 0.328516810241516
2924 5 218682 31.1597735194 531.240697868 0.30004467604607 NA NA NA 28.6906236592 533.359686406 0.323079686129956
