"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3267 6 260895 32.6898780003 571.059939535 0.931483836220268 NA NA NA 31.5743028211 582.426703857 1.19200720807235
3268 6 260971 32.6331460588 570.026979116 0.909606010644364 29.8242316999 519.056718608 0.188510040011736 31.4709177054 580.409558047 1.14312766473598
3269 6 260987 32.5061327364 567.714353616 0.861709248479044 NA NA NA 31.4155155226 579.328606691 1.11740391040641
3270 6 261139 32.4449860743 566.601011114 0.839184706086088 NA NA NA 31.4742072612 580.473740531 1.14466535093863
3271 6 261145 32.4210267335 566.164765674 0.83045334875341 29.7650692648 517.788526035 0.178852361669148 31.5636931457 582.219698601 1.18693848890146
3272 6 261188 32.5689788717 568.858639681 0.885221316679492 NA NA NA 31.5842446438 582.620678645 1.19676777133921
3273 6 261249 32.621750647 569.819494426 0.905247615350443 NA NA NA 31.6889432078 584.663451132 1.24754238193926
3274 6 261404 32.7481228352 572.120446322 0.954256390666516 29.7164472567 516.74627567 0.171176686493358 31.701606519 584.910524851 1.2537628611843
3275 6 261527 32.8367581173 573.734294459 0.989516481023686 29.7294889352 517.025834138 0.173212547959471 31.9190110981 589.152303108 1.36322135071923
3276 6 261666 33.0360112209 577.362243085 1.07145080718963 NA NA NA 31.8255290186 587.328375325 1.3155382922689
3277 6 261873 33.0830795506 578.219250977 1.09134526112557 NA NA NA 31.7372066422 585.605118448 1.27134198382819
3278 6 261891 33.1429424283 579.309218666 1.11694552137375 NA NA NA 31.8354066849 587.521098358 1.32053271500167
3279 6 261952 32.873880845 574.410215419 1.00450150998113 29.759898066 517.677677387 0.178024870215247 31.6879565152 584.644199784 1.24705841642356
3280 6 261994 32.8476328757 573.932299227 0.993892924090668 NA NA NA 31.610410663 583.131203548 1.20934759414751
3281 6 262014 32.9935736838 576.58955146 1.05369045012229 NA NA NA 31.8965685342 588.714426501 1.35168909511049
3282 6 262028 33.2170737431 580.658982342 1.14910986422981 29.7655500982 517.798833069 0.178929439638294 32.0489348937 591.687244798 1.43103551255877
3283 6 262060 33.2044499578 580.429131748 1.14359648962343 NA NA NA 31.970719438 590.161183937 1.38999585348589
3284 6 262084 33.2486929497 581.234696624 1.16298446718064 NA NA NA 31.8640105723 588.079188478 1.33505422829924
3285 6 262110 33.2307404618 580.907822398 1.15509544902987 NA NA NA 31.8318393306 587.451495749 1.31872776300715
3286 6 262210 32.9357106561 575.535996519 1.02974456385045 NA NA NA 31.6132390765 583.186388691 1.21071178590859
3287 6 262297 32.8184589551 573.401108078 0.982176996681126 NA NA NA 31.283874532 576.760160828 1.05759749366088
3288 6 262302 32.9442382838 575.691265345 1.03325403386725 NA NA NA 31.3283595757 577.628108008 1.07760049158206
3289 6 262392 33.4177866417 584.313510536 1.23876133102945 NA NA NA 31.5531692077 582.014366168 1.18192260445066
3290 6 262482 33.5391401439 586.523083507 1.29478155407203 29.7781163464 518.068200323 0.18095199898077 31.5654894242 582.254745771 1.18779580677539
3291 6 262502 33.4736595866 585.330830569 1.26438402420166 29.7426563712 517.308088317 0.175285077334112 31.5693240569 582.329563245 1.18962713177858
3292 6 262507 33.4747692024 585.351034164 1.26489581725257 NA NA NA 31.5537436515 582.025574135 1.18219608880473
3293 6 262596 33.2838247251 581.874366841 1.17850946547525 NA NA NA 31.3221417343 577.506791775 1.07479188079018
3294 6 262644 33.237435465 581.029723273 1.15803398697943 29.7279527837 516.992905542 0.172971876812655 31.2504581803 576.108174774 1.04271073643739
3295 6 262785 32.8917685799 574.735910638 1.01176789625235 NA NA NA 31.0865248098 572.909672654 0.971408447003545
3296 6 262884 32.7864728704 572.818713777 0.96942274945307 29.6807312396 515.980675208 0.165686754472779 31.060371741 572.399400429 0.9602988593402
3297 6 262903 32.7543638762 572.234081572 0.956715226205508 29.7253451603 516.937009118 0.172563869717555 30.9990904634 571.203742122 0.93455326124206
3298 6 262953 32.6344757709 570.051190167 0.91011537084449 29.6915410767 516.212392431 0.167335169951889 30.9014110995 569.297921169 0.894344799965206
3299 6 263010 32.478144946 567.204759216 0.851356377367168 NA NA NA 30.871829484 568.720754607 0.882368713073201
3300 6 263138 32.509042242 567.767329135 0.862789663832401 NA NA NA 30.8759715416 568.801570246 0.884040002935259
3301 6 263196 32.3893353432 565.587737092 0.818985951702129 NA NA NA 30.9035426155 569.339509155 0.89521134644419
3302 6 263273 32.4681977172 567.023642662 0.847694330429492 29.6829514339 516.028266791 0.166024386580778 30.925140737 569.760909855 0.904019180127143
3303 6 263287 32.4551429952 566.785945685 0.842902190058049 NA NA NA 30.8544499557 568.38166283 0.87537613862836
3304 6 263396 32.5603304177 568.701170884 0.881963991563337 29.652114708 515.367257712 0.161377827912753 30.9414692646 570.079495571 0.910711077729833
3305 6 263416 32.5388089651 568.309313878 0.87388836381904 29.6414950344 515.139616792 0.159798943080287 30.9597792079 570.436740665 0.918248853660077
3306 6 263548 32.4663848567 566.990634571 0.847027918958377 NA NA NA 30.886821176 569.013257339 0.888426422245201
3307 6 263599 32.2479608355 563.013626869 0.768962283142025 NA NA NA 30.6691141818 564.765578664 0.802807698137241
3308 6 263618 32.1635382447 561.476482318 0.739970800990961 NA NA NA 30.6281470042 563.96626853 0.787259913639255
3309 6 263735 32.0531105385 559.465843399 0.703040007100912 29.5947962608 514.138592446 0.152984494463164 30.468680215 560.854913829 0.728434192616924
3310 6 263737 31.6061906817 551.328443019 0.564968612424804 29.5666690517 513.535663956 0.148980284899836 30.2922054171 557.411716065 0.666467059467113
3311 6 263836 31.3721956283 547.067922016 0.499885059616162 NA NA NA 30.18727724 555.364463601 0.631175330458638
3312 6 263857 31.4192677473 547.924998901 0.512584089234197 NA NA NA 30.1502833385 554.642676012 0.619007661420909
3313 6 263975 31.3615411918 546.873928811 0.497038103677694 29.5542117305 513.268631637 0.147230716882891 30.1146848771 553.948114839 0.607433934178013
3314 6 264024 31.3610642247 546.865244319 0.496910890067811 29.5476415382 513.127794481 0.146313839636519 30.0716765292 553.108979455 0.593627366093655
3315 6 264050 31.3411903487 546.503385959 0.491628225660604 29.5277638077 512.701699949 0.143564482112867 30.1005077149 553.671504391 0.602861479792878
3316 6 264057 31.4060197434 547.683782696 0.508990101097729 29.52181097 512.574096266 0.142748295882077 30.0654127233 552.986766409 0.591632623076258
3317 6 264270 31.3635165264 546.909895189 0.49756516761496 NA NA NA 30.1625664577 554.882331811 0.623031839590605
3318 6 264310 31.3279288629 546.261924278 0.488122705232691 29.5746996705 513.707806482 0.150115895700748 30.1462989614 554.564936876 0.617705691028474
3319 6 264573 31.1808508623 543.583966342 0.450286896012007 NA NA NA 29.9153854676 550.059586338 0.545072168372905
3320 6 264579 31.1803090632 543.574101404 0.450151040313733 29.615085682 514.573511888 0.155919563513126 29.9818913727 551.357182293 0.565424328048374
3321 6 264734 31.0624769373 541.428644739 0.421214792770073 NA NA NA 29.9473777414 550.683787228 0.554805386138437
3322 6 264938 31.0638202012 541.453102537 0.421537838465165 29.6491413423 515.303521317 0.160934664149648 29.9273542927 550.293109948 0.548701148407973
3323 6 265088 30.9292627789 539.003116031 0.389953583402156 29.6275175073 514.839997682 0.157737386591409 29.9085899442 549.926998959 0.543018325874017
3324 6 265110 30.8774183854 538.059146812 0.378200243983805 NA NA NA 29.9152832675 550.057592314 0.545041244688835
3325 6 265158 30.954125591 539.455811639 0.395671889296863 29.6235292201 514.754505661 0.157152592550647 29.9780700215 551.282623953 0.564242529034438
3326 6 265164 30.9890182883 540.091128786 0.403786762086671 NA NA NA 29.9283495207 550.31252783 0.549003570115532
3327 6 265287 31.0427742783 541.069903854 0.416494447925609 NA NA NA 29.9191721503 550.133468262 0.546218702010667
3328 6 265293 31.1482086968 542.989626292 0.442147834396598 NA NA NA 29.917766785 550.106048196 0.545793012161025
3329 6 265326 31.3063280675 545.868622621 0.482446174956589 29.6315509604 514.92645787 0.158330355797376 29.9738335181 551.199965584 0.562934106553749
3330 6 265338 31.3915198898 547.419773138 0.505074438986645 29.6665018375 515.675656963 0.163534233039577 30.0561337678 552.805724815 0.588685190445609
3331 6 265368 31.3915126258 547.419640877 0.505072482051704 NA NA NA 30.0677172722 553.031730436 0.592366044526527
3332 6 265389 31.3873903585 547.344583708 0.503962692590493 NA NA NA 30.0707698904 553.091290035 0.593338389355082
3333 6 265539 31.3003777966 545.760281637 0.480889749595041 29.7068824186 516.541245964 0.169694214769357 29.9036824901 549.831249679 0.541538084849299
3334 6 265568 31.3249683516 546.20802006 0.48734225866167 29.8353541228 519.295136346 0.190365052598511 29.8477130949 548.739231449 0.524831428066091
3335 6 265707 31.3415752396 546.510393953 0.491730200206641 29.867537703 519.985016291 0.195803496755665 29.8066476441 547.938003909 0.512778301452139
3336 6 265791 31.3463260067 546.596894683 0.492989970546991 29.859951883 519.822408369 0.194512120595814 29.6733010909 545.336280833 0.474828683275692
3337 6 265927 31.2610601778 545.044396673 0.470684074722996 29.9144952318 520.991587253 0.203928696614881 29.5803503387 543.522719769 0.44944385095402
3338 6 265964 31.1973286572 543.883989741 0.454430999204798 29.9622932951 522.016175723 0.212433493885353 29.5983038362 543.873010255 0.454278923594562
3339 6 266006 31.2196711346 544.290795751 0.460088157085367 NA NA NA 29.6326844956 544.543810907 0.46362881184238
3340 6 266079 31.1730899946 543.442658483 0.448343322528117 29.9955636125 522.729350719 0.218494152353199 29.6687458218 545.247403029 0.473564259203313
3341 6 266287 31.1697888084 543.382551345 0.447518199698338 NA NA NA 29.7904912092 547.622775891 0.508083613066536
3342 6 266426 31.2789727895 545.370544843 0.475316704143934 30.0275015348 523.413964795 0.22442173206183 29.8958800495 549.679016349 0.539189737426326
3343 6 266428 31.285324546 545.486195971 0.4769662300115 NA NA NA 29.8999960446 549.759323482 0.540427771207001
3344 6 266823 31.1294125323 542.647390623 0.437503489246368 30.0930665229 524.819401045 0.236930078087135 29.8636498314 549.050172932 0.529555661916299
3345 6 266827 31.2236300074 544.362877876 0.461095131184627 30.116576356 525.32335251 0.24152744019909 29.9902832393 551.520915906 0.568024921985656
3346 6 267003 31.1212589276 542.498931911 0.435498419256943 NA NA NA 29.9447082459 550.631702731 0.553989185292109
3347 6 267026 31.1409176193 542.856872251 0.440342613249466 NA NA NA 30.0527513269 552.739730048 0.587612994880461
3348 6 267119 31.1399914988 542.840009691 0.440113645026384 NA NA NA 30.1297890767 554.242812706 0.612328439685886
3349 6 267126 31.1498496686 543.01950468 0.442554769199353 30.160584436 526.266699754 0.250293876279641 30.1374154307 554.391610411 0.614808798493687
3350 6 267372 31.1971433213 543.880615192 0.454384255311782 NA NA NA 30.1992585181 555.598230183 0.635146780124745
3351 6 267392 31.1781696036 543.535146681 0.449614824267252 30.1952923167 527.010690033 0.257356379164245 30.2140443845 555.886717052 0.640068586543773
3352 6 267405 31.2065940876 544.052692285 0.456771696640062 NA NA NA 30.2033064818 555.677209955 0.636491959667389
3353 6 267427 31.2048673991 544.02125319 0.456334916478907 30.2254027664 527.656130819 0.263590312996431 30.1881244721 555.380993938 0.631455670002918
3354 6 267429 31.1709793816 543.404228992 0.447815670172932 NA NA NA 30.1141527615 553.937732738 0.607261936417045
3355 6 267519 30.8760913005 538.034983596 0.377902407296293 NA NA NA 29.8576970619 548.934028515 0.527787987784287
3356 6 267618 30.8248766177 537.102479988 0.366523061757387 NA NA NA 29.7236895896 546.319410256 0.488955866538176
3357 6 267657 30.8651338348 537.835472915 0.375448978205733 30.2172787781 527.481986845 0.261898537804589 29.5674186984 543.270410684 0.445981338876845
3358 6 267688 30.7994524944 536.639564171 0.360956950719753 30.2156008571 527.446019309 0.261550025509479 29.5273768705 542.489155038 0.435366577504097
3359 6 267820 30.8384205094 537.349083641 0.36951064301484 NA NA NA 29.4618699593 541.211050442 0.418347645540301
3360 6 267844 30.836206882 537.308778489 0.369021283233657 30.2173241354 527.482959113 0.26190796303064 29.3540718611 539.107802981 0.39127123308205
3361 6 267868 30.8644718561 537.823419778 0.375301086234327 NA NA NA 29.2361642791 536.807309495 0.362967588694636
3362 6 267994 31.1002267056 542.115982689 0.430353137254329 30.2415680059 528.002645235 0.266978282456814 29.2691437464 537.450771506 0.3707471262268
3363 6 268165 31.1631255096 543.261227735 0.445855636038721 NA NA NA 28.9756009642 531.723461638 0.305194632586973
3364 6 268215 31.2836524252 545.45575043 0.476531640964936 NA NA NA 28.8296668101 528.876142026 0.275647076376332
3365 6 268340 31.361832251 546.879228341 0.497115743056674 NA NA NA 28.9178400226 530.596488566 0.293262000007304
3366 6 268344 31.3346006231 546.383401951 0.489884357239146 30.2501088225 528.185724248 0.268779954818515 28.7760184399 527.829409289 0.265280900146167
3367 6 268358 31.356800804 546.787617064 0.495774675923801 NA NA NA 28.6611979558 525.589148136 0.243976216079889
3368 6 268437 31.2701614288 545.210109881 0.473034333592832 NA NA NA 28.6432441876 525.238852369 0.240752419916476
3369 6 268858 31.2879040176 545.533162317 0.47763712708517 30.2293692733 527.741155964 0.264418958122793 28.729670476 526.925114693 0.256537330720416
3370 6 269001 31.2087418684 544.091798518 0.457315361421855 30.2245386399 527.6376076 0.263410017950726 28.8100865616 528.494112021 0.271833049447327
3371 6 269064 31.2748274476 545.295067537 0.474242098660696 30.206171925 527.243902855 0.259597349236483 28.8624836224 529.516430475 0.282118800313502
3372 6 269203 31.4734556524 548.911638168 0.527447634049252 30.1870887999 526.834841303 0.255675208879971 28.9109727773 530.462501822 0.291864113620575
3373 6 269261 31.5271584529 549.889444776 0.542437459013398 NA NA NA 29.0229165672 532.646635826 0.315203576698959
3374 6 269337 31.5868346845 550.976014063 0.559398450363093 30.1694348893 526.456416069 0.252082307789345 29.0532221079 533.237926886 0.321725775339101
3375 6 269361 31.8330373938 555.458808883 0.632776350022812 30.2019537874 527.153483811 0.258726960086028 29.0813584818 533.786895355 0.327859440337463
3376 6 269561 31.9641052239 557.845257806 0.674088982236886 30.1747901477 526.571210176 0.253168605588687 29.1226603918 534.592736448 0.337000322352287
3377 6 269670 32.1708571868 561.609743711 0.742458172098005 30.2010496665 527.134103279 0.25854065396005 29.2206456656 536.504526004 0.35934357502671
3378 6 269816 32.2955546411 563.880202488 0.785596426855726 NA NA NA 29.2592769692 537.258260929 0.368408519457364
3379 6 269955 32.4151013065 566.056877043 0.828302186075919 30.2331643895 527.822507216 0.265213422386426 29.4600402721 541.175351436 0.417878439275507
3380 6 270100 32.6552551961 570.429536532 0.918096494913571 30.2066694884 527.254568511 0.25970014749153 29.5414093297 542.762942188 0.439068139074905
3381 6 270109 32.7449866082 572.063342718 0.953022152627688 NA NA NA 29.5489021027 542.909133596 0.441052720364403
3382 6 270119 32.6553072172 570.430483717 0.918116525922252 30.2202569649 527.545826582 0.262517884680772 29.4520403773 541.019265579 0.415830858788667
3383 6 270127 32.6536576157 570.400448204 0.917481459761822 30.2058706917 527.237445685 0.259535126639614 29.4390860213 540.766513287 0.412528695130869
3384 6 270158 32.7340540276 571.864285137 0.948726872212245 30.1992896683 527.096376357 0.258178240212125 29.409449212 540.188269841 0.40503679676332
3385 6 270253 32.7228314746 571.659947815 0.944329227117225 NA NA NA 29.3991891532 539.988085951 0.402463467971349
3386 6 270479 32.8020359583 573.102082429 0.975616541034952 NA NA NA 29.5011131778 541.976724429 0.428491637670652
3387 6 270510 32.8733602742 574.400737 1.00429048873265 30.1999065406 527.109599493 0.258305226099264 29.5243156151 542.429426919 0.434561686814055
3388 6 270512 32.9278245125 575.39240767 1.02650511546745 30.2305586887 527.766652003 0.26466777768741 29.5150795474 542.249222106 0.432138955522477
3389 6 270517 32.8230077112 573.483930645 0.983998515688701 30.2383266761 527.933164824 0.266296640229654 29.478025881 541.526268445 0.4225051713703
3390 6 270527 32.8090784661 573.230310578 0.978426721552701 30.2433722073 528.041319689 0.267358203855502 29.4800508028 541.565776671 0.423028096815702
3391 6 270592 32.7495471851 572.146380515 0.954817234757288 NA NA NA 29.3660936792 539.342360536 0.394233820485476
3392 6 270831 32.7865894934 572.820837217 0.969469079218383 NA NA NA 29.5600029841 543.125722767 0.444003336853779
3393 6 270989 32.91414206 575.143281137 1.02089841008916 NA NA NA 29.8182814036 548.164990057 0.516175365931405
3394 6 271007 32.9058566422 574.992422407 1.01751173707277 NA NA NA 29.8275051485 548.344954438 0.518878567916901
3395 6 271020 32.8823409733 574.564255232 1.00793448609 30.2708096309 528.629462092 0.273180289666756 29.8622196588 549.022268852 0.52913063981592
3396 6 271036 32.8478031672 573.935399852 0.993961543833993 30.2789149597 528.803206087 0.274916186862339 29.8963237384 549.687673159 0.539323108907924
3397 6 271291 32.6434824072 570.215180657 0.913569783137969 30.1913412906 526.92599673 0.256545763857671 29.8554769332 548.89071161 0.527129653627637
3398 6 271343 32.5702199665 568.881237213 0.88568932837542 NA NA NA 29.8615779158 549.009747811 0.52893999345084
3399 6 271403 32.6245976223 569.87133141 0.906335365352594 NA NA NA 29.9245174963 550.237761247 0.547839687195717
3400 6 271411 32.5122814295 567.826307418 0.863993427241417 NA NA NA 29.8808383104 549.385537149 0.534680236922206
3401 6 271725 32.6768711579 570.823114335 0.926441509629645 30.1660255775 526.383334834 0.251392369297954 29.9382024938 550.504769076 0.552003129634363
3402 6 271853 32.6698634022 570.695518944 0.923731351727388 NA NA NA 29.8802263481 549.373597161 0.534497264424735
3403 6 271899 32.3587702575 565.03121597 0.80801421291577 NA NA NA 29.6640786919 545.156342711 0.472270968854624
3404 6 271908 32.4245334548 566.228615144 0.83172795865739 30.1572211813 526.194605787 0.249616493133184 29.7208702184 546.264401536 0.488158590629657
3405 6 271951 32.3736481737 565.302109195 0.813344032509761 NA NA NA 29.6679330768 545.231545572 0.473338883708961
3406 6 272102 32.1729921852 561.648617205 0.743184689710817 30.1615606404 526.287625451 0.250490721337898 29.8047277719 547.900545304 0.512219031046939
3407 6 272644 32.3956844861 565.703340634 0.821275910589923 30.0736299913 524.402763951 0.233174118841707 29.8342550698 548.476652075 0.520862297784073
3408 6 272706 32.4166605845 566.085267971 0.828867949829374 30.0534769542 523.970768009 0.22932240203873 29.8130887388 548.063676033 0.514657390624179
3409 6 272737 32.4282390428 566.296085525 0.833076090121065 30.031222693 523.4937307 0.225119387703156 29.850955237 548.802488847 0.525790402930068
3410 6 272742 32.4698762313 567.054204611 0.84831162759442 NA NA NA 29.8763989651 549.298921134 0.533353777856897
3411 6 272793 32.497590263 567.558814483 0.858541625772537 30.0447320565 523.78331436 0.227664527979958 29.86660331 549.107798219 0.530434049537077
3412 6 272801 32.5736374715 568.943462254 0.886978794476528 NA NA NA 29.9447969477 550.633433391 0.554016294120546
3413 6 272810 32.5734940438 568.94085076 0.886924655672504 NA NA NA 29.9472517428 550.681328871 0.554766845376156
3414 6 272896 32.3721948338 565.27564716 0.812822489376714 30.0465471199 523.822221648 0.228007961385125 29.7848855304 547.513403555 0.506460976150462
3415 6 272933 32.2958555908 563.885682103 0.785702275438495 30.0245055732 523.349744042 0.223861105679153 29.6389720433 544.666487178 0.465351647510407
3416 6 272962 32.2855333878 563.697738118 0.782076581116813 NA NA NA 29.5023537625 542.000929464 0.428814826308568
3417 6 272975 32.3654093134 565.152098172 0.810390036558285 30.0469207448 523.830230587 0.22807869955583 29.4228068629 540.448890815 0.408402681775106
3418 6 273100 32.1690729476 561.577256748 0.741851336402252 NA NA NA 29.3157134635 538.359392724 0.381913641573188
3419 6 273179 32.161516743 561.439675342 0.739284655714392 30.0712057448 524.350798353 0.232708491795701 29.2513561 537.103716939 0.366538008393458
3420 6 273184 32.1782379773 561.744131221 0.744971562233852 30.0708380822 524.34291722 0.232637929450989 29.1614373955 535.349314124 0.3457315816664
3421 6 273344 32.0912086262 560.159523458 0.715654563722792 NA NA NA 29.1701467071 535.519241404 0.347712563838977
3422 6 273560 32.174972453 561.684673406 0.743858929692187 30.0099143353 523.036969566 0.221144269736884 29.1385048396 534.901877289 0.340550453784444
3423 6 273588 32.0212533524 558.885796049 0.692594217748895 29.9196312841 521.101682508 0.204831189972505 29.0302235184 532.789201669 0.316768155769603
3424 6 273608 31.8855679206 556.415271037 0.649145546483804 29.8490224185 519.588126841 0.192661861837884 28.994661812 532.095357621 0.309201226536431
3425 6 273657 31.8360321404 555.513336451 0.633702787129051 29.7806624192 518.122777362 0.181363715994611 28.9501111863 531.226130872 0.299890175105747
3426 6 273700 31.8187231975 555.198179726 0.62835948351508 NA NA NA 28.9233293965 530.703591678 0.294382578916967
3427 6 273720 31.7070868851 553.165534819 0.594551836056048 NA NA NA 28.5605501774 523.625410481 0.226274312444344
3428 6 273863 31.8397313737 555.580691127 0.634848288563493 29.6470497014 515.258685377 0.160623428186392 28.5028693738 522.500000981 0.216532433265619
3429 6 273891 31.8601853947 555.953112615 0.641204586850883 29.6124006792 514.515956777 0.15552889590572 28.3233140703 518.996699509 0.188045033953898
3430 6 274066 31.7654490259 554.228177481 0.612084808098771 NA NA NA 28.3626579381 519.764337264 0.194052363733214
3431 6 274130 31.7915965201 554.704264246 0.62004031472662 29.6136000322 514.541665834 0.155703316464465 28.2586293888 517.734637428 0.178449747491676
3432 6 274145 31.7642630363 554.206583291 0.611725438320448 NA NA NA 28.1954440262 516.501828539 0.16941023584401
3433 6 274188 31.8289460857 555.384315412 0.631512008253991 29.5936224384 514.113430655 0.152815888917424 28.2707077653 517.970298493 0.18021507352968
3434 6 274225 31.8850549375 556.405930775 0.6489844766403 NA NA NA 28.277029938 518.093650331 0.181143907476719
3435 6 274281 31.8384928093 555.558139669 0.634464616858449 29.6148885267 514.569285712 0.15589085399543 28.2740416665 518.035346201 0.180704467404702
3436 6 274406 31.7222844553 553.442248219 0.599087680220228 29.5936352496 514.113705273 0.152817728384558 28.2206533121 516.993686629 0.172977582986489
3437 6 274413 31.6828811275 552.724802687 0.587370639832194 NA NA NA 28.1612569895 515.834805659 0.16465489301333
3438 6 274453 31.6022499539 551.256691274 0.563831833340533 29.6195692035 514.669619642 0.156573452378246 27.9919681888 512.531813803 0.142478573274884
3439 6 274485 31.3647547935 546.932441234 0.497895742176881 NA NA NA 27.8392214186 509.551573315 0.124364938515409
3440 6 274559 31.433121744 548.177248866 0.516359225622543 29.6493414805 515.307811435 0.160964466843668 27.8421196166 509.608120025 0.124692399793122
3441 6 274636 31.4643246638 548.745383505 0.524924645117528 29.6923915157 516.230622249 0.167465339301151 27.882360448 510.393258426 0.12930325745291
3442 6 274735 31.5814811483 550.878538268 0.557863799734041 NA NA NA 27.8929962125 510.600772704 0.130542021642994
3443 6 274857 31.5552997881 550.40183488 0.550395789991613 NA NA NA 27.9337502851 511.395924949 0.13536724301898
3444 6 274866 31.5018761907 549.42911193 0.535348318972162 29.7409769893 517.272089468 0.175019791335155 27.9406126059 511.529815613 0.136192055480024
3445 6 274938 31.5003810698 549.401889158 0.534930883280435 NA NA NA 27.9788271894 512.275419915 0.140850754113199
3446 6 274993 31.3692470971 547.014235928 0.499096176703224 29.7691889684 517.876835067 0.179513500785485 27.9085257669 510.903769663 0.132365970720489
3447 6 275011 31.27787584 545.350571871 0.47503219188769 29.7936585659 518.401359824 0.183475395200499 27.7800815906 508.397696808 0.117816945378293
3448 6 275111 31.0980675549 542.076669437 0.42982711078437 29.8447905506 519.497413478 0.191948712624755 27.7863400901 508.51980632 0.118497865853079
3449 6 275490 30.9592654719 539.549397252 0.396860664592531 NA NA NA 27.8898106538 510.538619306 0.130170108656975
3450 6 275492 30.9337956892 539.08565008 0.390992167198507 29.852207543 519.65640245 0.193199817468833 27.9437321863 511.590681709 0.136568191879981
3451 6 275897 30.8780689901 538.070992853 0.378346313671237 29.8536458409 519.687233479 0.193443079293162 28.0294341899 513.262812522 0.147192753085368
3452 6 275956 30.8934802676 538.351597382 0.381816935885477 29.8168738133 518.898996614 0.187289762736253 28.2585958248 517.733982561 0.178444858701667
3453 6 276089 30.931186955 539.038150927 0.390394236519126 29.8162538662 518.885707568 0.187187196773944 28.3035894048 518.611851786 0.185082186480887
3454 6 276113 30.9702314719 539.749063324 0.399404536669025 NA NA NA 28.3512307088 519.541380723 0.192294136532112
3455 6 276124 31.0049412337 540.381049629 0.407524816751732 29.7743000693 517.98639547 0.18033609531301 28.3733894203 519.973719091 0.195713588200288
3456 6 276178 30.9189679809 538.815671028 0.387601383564473 29.767139829 517.83291018 0.179184438839686 28.2849096053 518.24739043 0.182306201289223
3457 6 276332 30.9364118686 539.133284793 0.391592391410263 29.7729433685 517.957313539 0.18011748989583 28.1473401036 515.563273456 0.162746097394613
3458 6 276334 30.9848427566 540.015101792 0.402810142744204 NA NA NA 28.1919536513 516.433727875 0.168920392738378
3459 6 276482 31.0367076204 540.959443726 0.415047787884456 29.7765486073 518.034594622 0.180698807560403 28.2535923564 517.636359946 0.177717114276604
3460 6 276575 30.9588257265 539.541390482 0.396758869274623 NA NA NA 28.2583541248 517.729266754 0.178409656455919
3461 6 276622 30.8633201363 537.802449564 0.375043870850067 29.776368511 518.030734118 0.180669737561154 28.2152443101 516.888151653 0.172207791653483
3462 6 276719 30.8395498408 537.369646214 0.369760461451934 NA NA NA 28.1862162169 516.321784859 0.168117343604115
3463 6 276726 30.7945633151 536.550543267 0.359892845396667 29.7769893938 518.044043223 0.180769970190828 28.1800530359 516.201535105 0.16725767718843
3464 6 276729 30.7480353226 535.703373695 0.349867422291175 NA NA NA 28.1824360541 516.248030146 0.167589705741164
3465 6 276737 30.7048025119 534.916201936 0.340715541712228 NA NA NA 28.174896256 516.100921231 0.166540750659245
3466 6 276837 30.6969266919 534.772801055 0.339065223199712 NA NA NA 28.1691853703 515.989496204 0.165749297578805
3467 6 276897 30.6004971191 533.017036503 0.319279040962573 29.782977781 518.172408935 0.181738688677821 28.2153023137 516.88928336 0.172216033848752
3468 6 276932 30.525796916 531.656914656 0.304481308151215 NA NA NA 28.2421026467 517.412184351 0.176053764031177
3469 6 276995 30.3353536918 528.189374019 0.268815954112937 29.7637943439 517.761197117 0.178648102347764 28.3231206651 518.992925982 0.188015824533977
3470 6 277045 30.4485277022 530.250016933 0.289656282267034 NA NA NA 28.3432518561 519.38570542 0.191073014160282
3471 6 277543 30.4743166695 530.719575734 0.294550055674576 29.7468913381 517.398868109 0.175955301151787 28.0362106914 513.395028766 0.148057037976655
3472 6 277756 30.449687534 530.271134847 0.28987521350399 NA NA NA 27.9743932784 512.188909927 0.140304501262866
3473 6 277854 30.4105122112 529.557840771 0.282540787283879 29.7243228047 516.915094135 0.17240408779218 27.9538702616 511.78848558 0.137795672394602
3474 6 277916 30.4802958251 530.828442643 0.295692405345455 29.7135993436 516.685228448 0.170734343264564 27.9928379568 512.548783836 0.142586782786352
3475 6 277928 30.3883228418 529.153822511 0.278441507733163 29.6951421848 516.28958497 0.167886844641764 27.8996937449 510.731448183 0.131326431814304
3476 6 278009 30.4380203299 530.058701432 0.287677872582821 NA NA NA 27.8803020598 510.353097237 0.129064488226288
3477 6 278034 30.3707422032 528.833718822 0.27522179756707 29.6856167293 516.08539946 0.166430341393153 27.9129591416 510.990269187 0.13288999178133
3478 6 278088 30.384254768 529.079752082 0.277694272226379 NA NA NA 27.9157665057 511.045043634 0.133222584150957
3479 6 278239 30.4780925841 530.788326602 0.295271125271522 29.6865096571 516.104540058 0.166566499407318 28.0273503622 513.222154983 0.146927697105685
3480 6 278307 30.3547246345 528.542075101 0.272309955308478 NA NA NA 27.9993104744 512.675069053 0.143393871668032
3481 6 278370 30.3750266894 528.91172963 0.276004166835229 NA NA NA 28.0711338289 514.076413702 0.152568081608325
