"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3992 6 289176 33.2027893947 527.877729734 0.265753623044367 NA NA NA 30.5557681322 523.380782502 0.224131942601952
3993 6 289185 33.2566503731 528.596013051 0.27284693449728 31.8032754997 528.931166099 0.27619932438129 30.633827745 524.505904404 0.234100151411675
3994 6 289326 33.1420402528 527.067586724 0.257901908758529 NA NA NA 30.538015636 523.124904699 0.221905820403604
3995 6 289380 33.068357829 526.084967071 0.248588705011279 31.7951061843 528.71843956 0.27406836173247 30.4131753408 521.325503635 0.206674360515344
3996 6 289487 33.1529764132 527.21343 0.259303794089943 31.7727567337 528.136466531 0.268294418265103 30.4226163379 521.461582616 0.207800501412956
3997 6 289576 33.4106737691 530.650049929 0.293822039841325 31.8167045697 529.280855077 0.279726136736069 30.4878229538 522.401446254 0.215693151523907
3998 6 289619 33.4980537656 531.815338708 0.306181275035489 31.8304374333 529.638454752 0.283363473270539 30.510121284 522.722846 0.218438348952717
3999 6 289660 33.5954717455 533.114492788 0.320357030295297 NA NA NA 30.566384379 523.533801091 0.22547040926839
4000 6 289661 33.6003809539 533.179961381 0.321082528641464 NA NA NA 30.4599994105 522.000408166 0.212300809501775
4001 6 289693 33.5359159419 532.320263989 0.311640893090844 NA NA NA 30.4184886385 521.402087509 0.207307626347145
4002 6 289702 33.4710352733 531.455023452 0.30232391768847 NA NA NA 30.392493886 521.027408923 0.204222041183919
4003 6 289759 33.2747361447 528.837202655 0.275256705427441 NA NA NA 30.0081161534 515.487132846 0.162213643767669
4004 6 289824 33.2125762313 528.008245772 0.267033277462104 NA NA NA 29.9717554368 514.963043152 0.15858173889407
4005 6 289911 33.3747228582 530.170613047 0.288834072600779 NA NA NA 30.2246868916 518.608702016 0.185058071230605
4006 6 289937 33.2265867892 528.195088831 0.268872328258606 31.838657833 529.852511511 0.285555666698075 30.2244857466 518.605802788 0.185035876098962
4007 6 290042 33.1003493998 526.511602687 0.252604148645459 31.8704266282 530.679761465 0.294133008764085 30.1095915423 516.949760937 0.172656890539274
4008 6 290201 32.9463732558 524.458195956 0.233671499373572 NA NA NA 29.9310952735 514.376982849 0.154588419398851
4009 6 290261 32.895835405 523.784229455 0.227672601467772 NA NA NA 29.7721089447 512.085413699 0.139652969666948
4010 6 290315 32.9041972129 523.895741487 0.228657876231435 31.8840862559 531.035454099 0.297872638186661 29.6381553685 510.15465723 0.127889336004811
4011 6 290327 32.8006410657 522.514729571 0.216658051068814 NA NA NA 29.411673068 506.890226527 0.109641801780979
4012 6 290329 32.8100439575 522.640125368 0.217729541589185 31.9026952904 531.520027809 0.303017448029688 29.3492608095 505.990639706 0.104963917549461
4013 6 290348 32.8869170018 523.665294737 0.22662491641071 31.9190359987 531.945534983 0.307582998763081 29.370012524 506.289747113 0.106502848826629
4014 6 290351 32.9111297013 523.988192291 0.229476919431176 NA NA NA 29.4504289117 507.448838683 0.112621670379526
4015 6 290462 32.8667089894 523.395803194 0.224263090683491 NA NA NA 29.3541779803 506.061513956 0.105327098055152
4016 6 290594 32.5879807467 519.678717972 0.193375869488519 32.0150661595 534.446131741 0.335325170018407 29.1278607002 502.799461797 0.0895392283293672
4017 6 290606 32.4495306231 517.83236432 0.179180352180282 32.0250540839 534.706214317 0.338300681764152 28.9674739503 500.487707503 0.0794590586072966
4018 6 290837 32.5237297414 518.821874546 0.186695068982758 32.0846523636 536.258135753 0.356411813521436 28.8655543978 499.018677403 0.0735086927927771
4019 6 291000 32.5234151523 518.817679225 0.186662756031725 32.1282899344 537.394445087 0.370061891836998 28.9001168682 499.516847853 0.0754878459773951
4020 6 291058 32.5203403139 518.776673561 0.186347128115179 32.1877538249 538.942867067 0.389196542488962 28.7337067651 497.118275212 0.0663143559648933
4021 6 291060 32.4479381338 517.811127082 0.179021406744723 32.1985966562 539.225211162 0.392752378045621 28.5112882525 493.91241842 0.055400075234199
4022 6 291067 32.4491014636 517.826641103 0.179137508387229 NA NA NA 28.5674091329 494.721323684 0.0580142763314751
4023 6 291171 32.6916913196 521.06178929 0.204503854542692 32.2072736171 539.451156637 0.395612818301156 28.5230117466 494.081396455 0.0559385834208453
4024 6 291329 32.6761755613 520.854873064 0.202811793599871 32.2051600486 539.396119943 0.394914840614731 28.4989346698 493.734358525 0.054836925151186
4025 6 291500 32.6686461392 520.754461626 0.201994145566596 NA NA NA 28.3203842802 491.16080036 0.0471777019291086
4026 6 291602 32.8526508801 523.208325995 0.222629924016273 32.2310326019 540.06983352 0.403513057902949 28.4553245797 493.105779088 0.0528839022199768
4027 6 291608 32.8875692116 523.673992526 0.226701423499405 NA NA NA 28.4833407093 493.509593043 0.0541323290186039
4028 6 291682 32.8238723453 522.82453903 0.219311873692026 NA NA NA 28.4505562774 493.037050571 0.0526736409121581
4029 6 291750 32.7278340581 521.543784361 0.20848280222569 NA NA NA 28.6051288359 495.265001297 0.0598234760151435
4030 6 291785 32.7229720596 521.478945353 0.207944490340113 NA NA NA 28.6009151814 495.204267265 0.0596192675756603
4031 6 291812 32.7655082566 522.046202792 0.212686328815725 32.1844588578 538.857067108 0.388120070033381 28.6058089092 495.274803618 0.0598564845621255
4032 6 291893 32.8320556267 522.933670254 0.220251930003882 NA NA NA 28.8598661926 498.936689753 0.073186731653457
4033 6 291902 32.9441228687 524.428185073 0.233402128704245 NA NA NA 28.9959591378 500.898282282 0.0811844969023209
4034 6 291952 32.9601274817 524.641620603 0.235322441042952 32.1795472552 538.729170439 0.386518975650369 29.0019153733 500.984133221 0.0815487796838204
4035 6 291967 32.9508290531 524.517617915 0.234205476402478 NA NA NA 28.9704477061 500.5305701 0.0796379002358146
4036 6 291978 32.9652762044 524.710283331 0.235942470522308 32.2298357471 540.038667776 0.403112703157207 29.0090907681 501.087556663 0.0819892381498771
4037 6 292032 32.6211090138 520.120512426 0.196884054364708 32.2195178621 539.769993127 0.399671795615214 28.8065268237 498.167876151 0.0702188633049031
4038 6 292089 32.4753377232 518.176524601 0.181769807139462 32.2577065885 540.764416179 0.412501366635399 28.7189037791 496.904910539 0.0655411081073502
4039 6 292232 32.6595870384 520.633650583 0.201013383045282 NA NA NA 28.9902182984 500.815535982 0.0808345343535131
4040 6 292324 32.7214348804 521.458445721 0.207774494463005 32.2686636796 541.049735565 0.416230072228954 29.1010413352 502.412897555 0.0877911895125433
4041 6 292338 32.6886603934 521.021369234 0.204172561771107 32.2896837765 541.597092621 0.423442881314021 29.1413474496 502.99385473 0.0904279131076075
4042 6 292341 32.731629311 521.594397382 0.208903667240073 32.3318452374 542.694964493 0.438147246692081 29.2304440714 504.278059929 0.096462914910467
4043 6 292386 32.7301468295 521.574627192 0.20873920214887 32.3267422441 542.56208407 0.436350636796724 29.2127091582 504.022435559 0.0952387207803521
4044 6 292435 32.7498521471 521.83741486 0.210932528725296 32.3275990126 542.584394067 0.436651954030239 29.3582274466 506.119881441 0.105626876495993
4045 6 292437 32.7766441067 522.194709106 0.213939804534238 NA NA NA 29.411497823 506.887700611 0.109628458806752
4046 6 292511 32.6758846596 520.850993636 0.20278016145046 32.3224222875 542.449593687 0.434833347277346 29.3642410533 506.206559306 0.106073203778334
4047 6 292513 32.6459063814 520.45120704 0.199538477720668 NA NA NA 29.3970201542 506.679024939 0.10853020868026
4048 6 292797 32.5751283194 519.507319597 0.192026501629848 NA NA NA 29.3677938025 506.257767297 0.106337531248009
4049 6 292807 32.6381662966 520.347986232 0.198707321736873 32.3399343128 542.905601606 0.441004706327725 29.542764122 508.779723678 0.1199566816702
4050 6 292927 32.4550146492 517.905498611 0.179728458720449 NA NA NA 29.4272717042 507.115059403 0.110834192073954
4051 6 292991 32.5541253645 519.2272268 0.18983540458437 32.3333276388 542.733565784 0.438670028029646 29.4262451718 507.100263351 0.110755434233303
4052 6 293007 32.5842013208 519.628316017 0.192978394394815 NA NA NA 29.4819971897 507.90385197 0.115091879336946
4053 6 293065 32.5917187591 519.72856764 0.19376954334119 32.324839072 542.512526035 0.435681778724321 29.5045170122 508.228444221 0.116877812436077
4054 6 293128 32.6732221308 520.815486481 0.202490799674605 NA NA NA 29.5244018291 508.515056493 0.118471326451413
4055 6 293161 32.7654738107 522.045743425 0.212682459293981 32.341454522 542.945187399 0.441543025783951 29.6661857216 510.558676197 0.130290042045171
4056 6 293165 32.6390514687 520.359790777 0.198802253839854 NA NA NA 29.7132129708 511.236509281 0.1343898352608
4057 6 293259 32.8371692015 523.001864252 0.220840741312146 32.3018127763 541.91292816 0.427640559630883 29.7693351204 512.045432839 0.139401857675573
4058 6 293356 32.7967124763 522.46233839 0.216211440540174 NA NA NA 29.7217326842 511.359309225 0.135142298520399
4059 6 293440 32.7918985608 522.398140612 0.215665039485288 NA NA NA 29.769092968 512.041942544 0.139379951048161
4060 6 293451 32.921489424 524.126348265 0.230704572307541 32.3144044989 542.240812863 0.432026107694365 29.879549962 513.634028115 0.14962844026678
4061 6 293538 33.0340664594 525.627661626 0.244332420416109 32.3508242495 543.18917231 0.444870062894003 29.8488451947 513.191461147 0.146727820475477
4062 6 293591 33.1391636982 527.029225349 0.257534012284549 NA NA NA 29.9027854995 513.968936414 0.151850187150212
4063 6 293592 33.1191734116 526.76263737 0.254987049778782 NA NA NA 29.9135056897 514.123453203 0.152883032881978
4064 6 293611 32.9840807726 524.961058715 0.238216354540664 32.3622355749 543.486319821 0.448943284303397 29.9174633054 514.180496788 0.153265580156093
4065 6 293611 33.0371803998 525.669188749 0.244716888921674 32.3629650975 543.505316374 0.44920447832773 29.8884829469 513.762784799 0.150479866519091
4066 6 293645 33.0311203803 525.588373081 0.243969051321771 NA NA NA 29.910978454 514.087026579 0.152639099775306
4067 6 293668 33.0512139155 525.856337971 0.246454609810338 32.3691504097 543.66638006 0.451422868937612 29.9528863114 514.691070674 0.156719661541675
4068 6 293830 33.0665401105 526.060726204 0.248361847484287 NA NA NA 29.968042 514.90951907 0.158214061497647
4069 6 293883 32.877364511 523.537903907 0.225506371381064 NA NA NA 29.8924793789 513.820387867 0.15086188117477
4070 6 293937 32.5931766057 519.748009302 0.193923227885803 NA NA NA 29.8109143736 512.644740557 0.143199747611515
4071 6 293959 32.420800787 517.449226794 0.17632786445604 32.3545801674 543.286975294 0.446208143585875 29.8555602643 513.288249634 0.147358755314346
4072 6 294034 32.1860212174 514.318235617 0.154192065854582 32.3567454232 543.343357909 0.44698068509054 29.8183977421 512.752603016 0.143890991930942
4073 6 294047 32.0678471417 512.742280823 0.143824739351907 32.3602585538 543.434838783 0.448235923242883 29.8565254164 513.302160974 0.147449596468327
4074 6 294087 31.9933194101 511.748388251 0.137546215080998 NA NA NA 29.9358871846 514.446051653 0.155055326311222
4075 6 294119 31.786861896 508.995096489 0.121175246127488 NA NA NA 29.9247557311 514.285607069 0.153972238023752
4076 6 294178 31.706171413 507.91901823 0.115174883472561 NA NA NA 29.9314232393 514.381710024 0.154620343653743
4077 6 294193 32.0719739331 512.7973152 0.144178224901703 32.3680038559 543.636524139 0.45101113364072 29.7986774145 512.46836163 0.142074485942651
4078 6 294367 32.3950054105 517.105222858 0.173793748717751 NA NA NA 29.9111364219 514.089303468 0.152654339066497
4079 6 294390 32.5828911655 519.610843948 0.192840739275397 32.3804807832 543.961419608 0.455504378654815 30.061048201 516.250075472 0.167604322301535
4080 6 294407 32.7056754929 521.248280487 0.206037149741509 NA NA NA 30.156150584 517.620845454 0.177601648921404
4081 6 294572 32.8003137851 522.510364998 0.216620821145077 32.3932530038 544.294004423 0.460132952308983 30.3002744993 519.698193366 0.193529605372776
4082 6 294619 32.9312216042 524.256135411 0.231861899818061 NA NA NA 30.4175968581 521.389233722 0.207201246877871
4083 6 294637 33.0286226719 525.555063952 0.243661269052612 NA NA NA 30.4198278142 521.421389885 0.207467445236089
4084 6 294668 33.0750191751 526.173801956 0.249421252641872 32.3939074348 544.311045613 0.460370904607343 30.4464606478 521.805265531 0.210663357162361
4085 6 294767 32.9699296063 524.77234052 0.236503799187602 32.3960096059 544.365785522 0.461135779409111 30.533394161 523.058292496 0.221328770854474
4086 6 294779 33.1439498946 527.093053469 0.258146336039703 32.3995881432 544.458969565 0.462439660265067 30.8362169748 527.423066647 0.26132778450902
4087 6 294944 33.092948603 526.412906579 0.251671394794375 32.4000391982 544.470714903 0.462604170993892 30.9137500834 528.540599714 0.272295276978365
4088 6 295049 33.1206388431 526.782180182 0.255173185312856 NA NA NA 30.9517175295 529.087848204 0.277775882503489
4089 6 295324 33.4528697628 531.21277046 0.299748517500239 NA NA NA 30.8752261572 527.985330331 0.266808304804847
4090 6 295334 33.7086246793 534.623486257 0.337352367708465 32.4042499766 544.580362318 0.464141712575804 31.0814985309 530.958462748 0.297060537492748
4091 6 295372 34.0519290242 539.201750358 0.39245612617833 32.4067784404 544.64620276 0.465066502024829 31.3361178505 534.628449862 0.337409216905076
4092 6 295424 34.9334694981 550.957864619 0.559112511453194 32.4078600911 544.674368622 0.465462469370732 31.8937703748 542.666243621 0.437758531810912
4093 6 295428 35.2678342973 555.416912049 0.632065067555675 32.4086445299 544.694795174 0.465749766259142 32.0728803415 545.247867321 0.473570858998891
4094 6 295478 35.5992919833 559.837190578 0.709776355268612 NA NA NA 32.2224763068 547.404087302 0.504842383792957
4095 6 295519 35.9389199537 564.366427005 0.795021318222729 32.4126551572 544.799230714 0.467220372949167 32.3262389463 548.899682965 0.527265959469937
4096 6 295635 36.2030729412 567.889138435 0.865276897081168 NA NA NA 33.1193301524 560.331001338 0.718793455347139
4097 6 295659 36.2898203077 569.04599054 0.889105815332833 NA NA NA 33.2124945659 561.673838155 0.743656275819618
4098 6 295662 36.3434034181 569.760568245 0.904012019862939 32.4158141363 544.881489588 0.468380742107326 33.2964462259 562.88388581 0.766489877055394
4099 6 295676 36.3461366938 569.797018869 0.904776221129417 NA NA NA 33.2779021072 562.616597857 0.761411088730857
4100 6 295717 36.264371499 568.706608388 0.882076353443044 NA NA NA 33.2886548246 562.771583482 0.764353576417965
4101 6 295779 36.2282640803 568.225084337 0.872158124342769 NA NA NA 33.2755137622 562.582173151 0.760758424312624
4102 6 295811 36.4529773771 571.221832951 0.934939815505182 32.4161906072 544.891292778 0.468519149014235 33.539548149 566.387865501 0.834911996470301
4103 6 295830 36.7029978581 574.55607503 1.00775201223461 NA NA NA 33.9838472724 572.791825971 0.968836213965461
4104 6 295874 36.832180095 576.278833295 1.0465958393876 32.4157440314 544.879664079 0.468354971363315 34.1052923559 574.54228973 1.00744454929266
4105 6 295952 36.9659009466 578.062117962 1.08768215952775 NA NA NA 34.2097798402 576.048333032 1.04135035409547
4106 6 295975 36.9892541384 578.373553227 1.09494911783157 32.4156577003 544.877416041 0.46832323700878 34.2633412065 576.820346422 1.05897772533841
4107 6 295983 36.9917948494 578.407435833 1.09574136923026 NA NA NA 34.359454542 578.205687893 1.09102880368516
4108 6 296014 36.963893282 578.035343996 1.08705869324781 32.4104366795 544.741462217 0.466406548653999 34.505083535 580.30472943 1.14061866324938
4109 6 296018 36.9524501749 577.882740141 1.08350895879854 NA NA NA 34.5387657547 580.790212276 1.15226429615448
4110 6 296312 36.7534759515 575.229244613 1.02283108796729 NA NA NA 34.4296732786 579.217794354 1.11478540801814
4111 6 296343 37.0265451197 578.870861122 1.10660964549137 32.409442479 544.715573532 0.466042125078228 34.578108442 581.357282975 1.16595078454062
4112 6 296388 37.0281624127 578.89242914 1.10711692827187 32.4088994316 544.701432739 0.46584314665691 34.5517518119 580.977388421 1.15677189418492
4113 6 296391 37.1415613595 580.404703409 1.14301140417081 32.4087641687 544.697910534 0.465793593150867 34.7144535692 583.322510361 1.21408040123697
4114 6 296499 37.2760721173 582.198522167 1.18642064157755 32.4086178098 544.694099392 0.465739978336761 34.8758241216 585.648444814 1.27244298622962
4115 6 296523 37.288690213 582.366795524 1.19053906012131 32.4083837429 544.688004359 0.465654241987497 34.9133071404 586.18871095 1.28621628005295
4116 6 296535 37.3494771957 583.177443174 1.21049059231094 NA NA NA 34.9438679266 586.629202629 1.29750643884035
4117 6 296635 37.3366218967 583.006006504 1.20625585523366 32.4081050483 544.680747237 0.46555217186935 34.9869045175 587.249515864 1.31349764249495
4118 6 296730 37.3349265095 582.983397031 1.20569798318759 NA NA NA 34.9507520939 586.728428427 1.30005717065751
4119 6 296961 37.3346506345 582.979717997 1.2056072192949 NA NA NA 34.9275400414 586.393858632 1.29146762475914
4120 6 297144 37.3743438752 583.509062124 1.21870545285114 NA NA NA 34.958969765 586.846874848 1.30310560169866
4121 6 297200 37.3844675571 583.644070288 1.22205870414987 32.4077708558 544.672044962 0.465429794418727 34.9310659438 586.444679663 1.29277035573873
4122 6 297333 37.4756612534 584.860218094 1.25249492088293 32.4073281561 544.660517193 0.46526771389563 34.9887624813 587.276295855 1.31419043444714
4123 6 297338 37.5382121669 585.694389307 1.27361109430145 32.4071100395 544.654837502 0.465187870386202 35.0353521061 587.947821186 1.33162821192962
4124 6 297623 37.7599063054 588.650874801 1.35001980064169 NA NA NA 35.1571108901 589.702806505 1.37779582823576
4125 6 297633 37.7814633244 588.938356528 1.35757999594456 32.4069393444 544.650392652 0.465125391911074 35.2026632221 590.359380688 1.39528915663223
4126 6 297678 37.7748075577 588.84959605 1.35524330830758 NA NA NA 35.2321729517 590.784722832 1.40668590920092
4127 6 297695 37.7814770644 588.938539764 1.35758482204755 NA NA NA 35.2326117175 590.791047037 1.40685574279721
4128 6 297874 37.7868806362 589.010601125 1.35948351529498 NA NA NA 35.1924649373 590.212386446 1.39136228472086
4129 6 298093 37.8440895894 589.77353262 1.37967442432613 NA NA NA 35.1911229373 590.193043363 1.39084599370043
4130 6 298153 37.8776269273 590.220782392 1.39158641548852 32.4065437544 544.640091609 0.464980616781159 35.2136257682 590.517390705 1.39951703393767
4131 6 298176 37.8992551172 590.509213246 1.39929805854334 32.396953806 544.390372209 0.46147958547609 35.2320879398 590.783497502 1.40665300481936
4132 6 298251 37.9591317746 591.307720911 1.42076846727673 32.3907783654 544.229565579 0.459233866324298 35.2436175946 590.949681611 1.41111945085104
4133 6 298320 37.9679297689 591.425049871 1.42393821283755 NA NA NA 35.2507384462 591.052318888 1.41388182904848
4134 6 298403 37.9843006915 591.643370461 1.42984655212476 32.3700930868 543.690927091 0.451761567499279 35.2573693795 591.147894667 1.41645679611007
4135 6 298437 38.0181528981 592.094819284 1.44210610672659 32.3692378468 543.668656895 0.45145427787418 35.2710460385 591.345024886 1.42177585093794
4136 6 298459 38.2074594625 594.619388112 1.51170943447713 NA NA NA 35.2713003048 591.348689784 1.42187484144947
4137 6 298519 38.2910924006 595.734706587 1.54302366124306 NA NA NA 35.2644431726 591.249853659 1.41920654578066
4138 6 298519 38.293646723 595.768770712 1.54398549933675 NA NA NA 35.2463774728 590.989461456 1.41218973631466
4139 6 298524 38.3008998262 595.865497196 1.54671843412587 32.3691211514 543.665618182 0.451412359146121 35.2346502514 590.820429699 1.40764494692306
4140 6 298571 38.3035611897 595.90098881 1.5477218745812 32.369046808 543.663682302 0.451385655161905 35.2836898597 591.527268169 1.42670285913963
4141 6 298625 38.324642117 596.182121437 1.55568257981945 NA NA NA 35.3072695818 591.867137416 1.43591607293854
4142 6 298665 38.3061420732 595.935407151 1.54869530478367 32.3689722674 543.661741288 0.451358881346763 35.2529326573 591.083945421 1.41473361728296
4143 6 298730 38.3591325078 596.642081004 1.56875433790419 32.3688969668 543.659780482 0.451331835544549 35.2100725001 590.466175234 1.39814589735572
4144 6 298740 38.3801941691 596.922956703 1.57676550409179 32.3688227166 543.657847028 0.451305168011097 35.2658050568 591.269483347 1.41973627501672
4145 6 298809 38.389187199 597.042886633 1.58019282227485 32.368736277 543.655596166 0.451274123817343 35.2810545316 591.489283541 1.42567516810333
4146 6 298865 38.3715673783 596.807910893 1.57348151021202 NA NA NA 35.289392282 591.60946074 1.42892799267734
4147 6 298914 38.3714565039 596.806432286 1.57343932713235 32.3686649976 543.653740072 0.451248525318887 35.2892855031 591.607921668 1.42888630932757
4148 6 298926 38.3713807184 596.805421619 1.57341049421988 NA NA NA 35.2891852579 591.606476772 1.42884717716841
4149 6 299077 38.3712996547 596.804340564 1.57337965354171 32.3685986866 543.652013354 0.451224711947164 35.2890567323 591.604624252 1.42879700616784
4150 6 299181 38.371238645 596.803526947 1.57335644264245 32.3685319562 543.650275715 0.451200748766421 35.2889414285 591.602962307 1.42875199724351
4151 6 299298 38.3711798724 596.802743163 1.57333408298799 32.3684675913 543.648599671 0.451177635757822 35.2888410034 591.601514818 1.42871279686883
4152 6 299325 38.3711218634 596.801969562 1.5733120140086 32.3684033134 543.646925894 0.451154554772565 35.2887354412 591.599993284 1.4286715918613
4153 6 299340 38.3711110153 596.801824892 1.57330788695165 32.3683398444 543.64527318 0.451131764963611 35.2886437809 591.598672126 1.42863581380233
4154 6 299518 38.3711122443 596.801841282 1.57330835451508 NA NA NA 35.2885508644 591.597332863 1.42859954594258
4155 6 299726 38.3710349676 596.80081073 1.57327895563113 32.3682746069 543.643574415 0.451108340888768 35.2884803951 591.596317145 1.42857204017884
4156 6 299881 38.3709582584 596.799787745 1.57324977288256 32.3682096413 543.641882732 0.451085015231736 35.2884109122 591.595315645 1.42854491970459
4157 7 300049 34.7286684996 548.226663943 0.517100771799241 32.3277878681 542.589311806 0.436718390315997 31.9807092868 543.919348401 0.454920965094373
4158 7 300223 34.7297126791 548.240588991 0.517309856509647 32.3281926097 542.599851156 0.436860793313452 31.9875137731 544.017425709 0.456281759567946
4159 7 300295 34.7306756109 548.253430529 0.517502718621785 32.3285105112 542.608129218 0.436972663316678 31.9946585128 544.120407299 0.457713344877701
4160 7 300431 34.7315023465 548.264455773 0.517668337966111 32.328906871 542.618450309 0.43711216817722 31.9996900283 544.192929672 0.458723193541315
4161 7 300575 34.7322551747 548.274495396 0.517819179964818 32.3292762484 542.628068787 0.437242201466788 32.0058202376 544.281288203 0.459955441362935
4162 7 300785 34.7325670727 548.278654829 0.517881682020878 32.3295573671 542.635389033 0.437341181044614 32.0083356265 544.317544072 0.460461665250706
4163 7 300790 34.7328826393 548.282863186 0.517944923987943 NA NA NA 32.0101830175 544.344171671 0.460833676358199
4164 7 300861 34.7331159452 548.285974525 0.517991683344662 NA NA NA 32.0389555875 544.758888675 0.466651953569509
4165 7 300944 34.7275644467 548.211940431 0.516879754958802 32.3299020309 542.644363975 0.437462553606981 32.043762026 544.828166871 0.467628350076086
4166 7 301044 34.7300420989 548.244982092 0.517375829802667 NA NA NA 32.0511269604 544.934322266 0.469126965860275
4167 7 301047 34.7402626532 548.381282134 0.519425296287232 32.3321671824 542.703347844 0.438260749901794 32.0595321777 545.055471907 0.470840923234028
4168 7 301076 34.776067142 548.858766351 0.526644471345918 NA NA NA 32.0741970588 545.266845987 0.473840685409416
4169 7 301118 34.7962476644 549.12789129 0.530740541053763 NA NA NA 32.0729923503 545.249481772 0.473593808497074
4170 7 301145 34.8439403408 549.763914898 0.540498606333638 NA NA NA 32.0853829942 545.428075853 0.476136820008038
4171 7 301174 34.8693957563 550.103385157 0.545751679997131 NA NA NA 32.0979964492 545.60988145 0.478734297715762
4172 7 301242 34.9798526978 551.576425209 0.568908236749139 32.3332150558 542.730634156 0.438630310905444 32.2470400725 547.758140184 0.510096317683608
4173 7 301326 35.0356657596 552.320741269 0.580833558241048 NA NA NA 32.3877759271 549.786653863 0.540849501071229
4174 7 301358 35.1437073377 553.761570334 0.604347996721872 NA NA NA 32.4889664059 551.245175367 0.563649514643724
4175 7 301371 35.1497941628 553.842743477 0.605689643069268 32.3335434244 542.739184776 0.438746159401555 32.4960343021 551.347049365 0.565263625640659
4176 7 301395 35.1653380089 554.050034278 0.60912397672497 NA NA NA 32.444150622 550.599217513 0.553480491919569
4177 7 301519 35.1676826365 554.081301941 0.609643032039227 32.3283901836 542.604995924 0.436930317745722 32.5821119438 552.58774012 0.58514818749891
4178 7 301666 35.0732451754 552.82189569 0.588948094846018 NA NA NA 32.6065066364 552.939356044 0.590859897081977
4179 7 301746 35.154843373 553.910079117 0.606803949619099 NA NA NA 32.6574524244 553.673669473 0.602897187907451
4180 7 301767 35.1843195187 554.303169335 0.613333812779333 32.3302238165 542.652743177 0.437575888845724 32.6688355057 553.837740925 0.605606907692966
4181 7 301816 35.1983927373 554.490848031 0.616466398486095 NA NA NA 32.6911662551 554.159607949 0.610944117725484
4182 7 302006 35.2503406269 555.183618633 0.628113268117445 32.3344018621 542.761538239 0.439049107472472 32.6922481338 554.175201741 0.611203415477324
4183 7 302014 35.3082451793 555.955826552 0.641251046982566 NA NA NA 32.7443067711 554.925555361 0.623759305619198
4184 7 302022 35.3890588895 557.033548153 0.659861008942329 32.3415511092 542.947702502 0.441577242143353 32.7616894416 555.176102636 0.627986201951719
4185 7 302099 35.4283792765 557.55791995 0.669031610864399 32.3422761038 542.966581146 0.441834127338337 32.7860345781 555.527004278 0.633935135076324
4186 7 302292 35.5020778082 558.540754414 0.686424712741099 NA NA NA 32.8364984033 556.254370876 0.646374232875316
4187 7 302293 35.5069264141 558.605414821 0.687578362780479 32.3431653002 542.989735554 0.442149322085548 32.8595300327 556.58634012 0.652099829762516
4188 7 302396 35.5251638853 558.848627471 0.691928042947655 NA NA NA 32.8735028216 556.787738643 0.65558822454288
4189 7 302400 35.5468180085 559.137404168 0.69711386313698 32.3450621705 543.03912949 0.442822181571919 32.8779514925 556.851860112 0.656701209904136
4190 7 302404 35.5222801766 558.81017069 0.691239182058243 32.3454856751 543.050157425 0.442972495480352 32.9141395502 557.373461167 0.665797007135861
4191 7 302424 35.7746204907 562.175349774 0.753070365224975 NA NA NA 32.9654979967 558.113722499 0.678834782044525
4192 7 302465 35.8163843848 562.732307879 0.763607274764258 32.347289687 543.097133357 0.443613150716795 32.9707848816 558.18992567 0.680185497323158
4193 7 302496 35.8421105799 563.075389221 0.770140902422701 NA NA NA 32.9972730345 558.571715944 0.68697697401566
4194 7 302503 35.860844717 563.325225346 0.774919402055673 32.3488282773 543.137197791 0.44416000784962 32.9975879874 558.576255557 0.687057969448156
4195 7 302524 35.8735362272 563.49447775 0.778166495986621 32.3497959892 543.162396719 0.444504176371326 33.0087649129 558.737355557 0.689935994964476
4196 7 302527 35.8980914141 563.821942673 0.78447155182252 32.3504009819 543.178150549 0.444719428383242 33.0136995635 558.808481755 0.691208938236623
4197 7 302566 35.9188153552 564.098314576 0.789816118815287 32.352026057 543.220467019 0.445297942943338 32.957320189 557.995850655 0.676748643270955
4198 7 302933 36.125638924 566.856488 0.844322724497471 32.3549026818 543.295373472 0.446323160211597 32.9409406564 557.759762232 0.672581810033226
4199 7 302934 36.1665016138 567.401427756 0.855343266774523 32.3503542036 543.176932456 0.444702782663335 33.03612368 559.131694536 0.697011106464662
4200 7 302941 36.1898335538 567.712579609 0.861673081896354 NA NA NA 33.0030799248 558.655414277 0.688471229893892
4201 7 303304 36.2819534025 568.941078469 0.886929376216368 NA NA NA 33.0626940334 559.514669618 0.703923547127178
4202 7 303349 36.3851928692 570.317867173 0.91573668307079 32.3513842382 543.203754249 0.445069403716118 33.1190504064 560.326969184 0.718719553359196
4203 7 303360 36.528692168 572.231555998 0.956660538559142 32.35288515 543.242837544 0.445603964837867 33.1713980191 561.081487986 0.732627086033596
4204 7 303379 36.7321665989 574.945065734 1.01644993059198 32.3527276748 543.238736939 0.445547859914911 33.3209959237 563.237735921 0.773244053887213
