"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3462 6 262161 33.6449003251 482.617488181 0.0275338248054549 28.7756816915 507.422981816 0.112482459005042 26.2791220415 481.160743065 0.0249597992316252
3463 6 262171 33.6784707515 482.962882046 0.0281742027948354 NA NA NA 26.255059495 480.84678838 0.0244312227827484
3464 6 262176 33.8486074875 484.713356826 0.0316046725103864 NA NA NA 26.1959715356 480.07584165 0.0231713904670277
3465 6 262322 33.8635723754 484.867325096 0.0319215897762991 28.7919116465 507.568642674 0.113268313895363 26.145926922 479.422887449 0.0221458378462786
3466 6 262389 33.9358893198 485.611367743 0.0334887271039282 28.8118330668 507.747433754 0.114238330903119 26.1081551988 478.930063076 0.0213963534581585
3467 6 262474 34.1200315125 487.505939556 0.0377543632214603 28.8930958182 508.476751985 0.118257458634415 26.2169663419 480.34977017 0.02361288272998
3468 6 262639 34.3139059271 489.500642648 0.042694413798072 28.9171168126 508.692335987 0.119464773165763 26.3209662175 481.70670253 0.0259008331905548
3469 6 262656 34.3705160026 490.083083053 0.0442278522562981 28.9303757516 508.811332523 0.120134967613705 26.3118663107 481.587972022 0.0256938023248092
3470 6 262700 34.4481406445 490.881734663 0.0463996659046174 NA NA NA 26.3327665128 481.8606662 0.026171289855172
3471 6 262758 34.4695743347 491.102258078 0.0470136553896569 28.9426638816 508.921616228 0.120758503592118 26.3545970738 482.145499181 0.0266775986218365
3472 6 262827 34.5015082471 491.430814447 0.0479400692705242 NA NA NA 26.2903321288 481.30700603 0.0252091661410445
3473 6 263001 34.5350787018 491.776208604 0.048929100738848 28.9453170316 508.94542776 0.120893437331867 26.3242095231 481.749019372 0.0259749437440055
3474 6 263058 34.4941318237 491.35492112 0.0477248343811571 28.9642742687 509.115565473 0.121860721513593 26.3519061554 482.110389579 0.0266147686387482
3475 6 263089 34.3869345982 490.252007991 0.0446805014162263 28.9438323505 508.932103021 0.120817916151114 26.3241575338 481.748341044 0.0259737544336433
3476 6 263118 34.3650859935 490.027215672 0.0440789371058681 NA NA NA 26.3192378852 481.684152214 0.0258614095595491
3477 6 263161 34.0001547498 486.272571297 0.0349318401826336 NA NA NA 26.4344449356 483.187309538 0.028596635350968
3478 6 263223 33.9501453563 485.7580429 0.0338047148876023 NA NA NA 26.4161594823 482.948731145 0.0281477348529122
3479 6 263237 33.9470666698 485.726367418 0.0337362766459621 28.9543792004 509.026759056 0.121355138600514 26.4719107361 483.676142403 0.0295342336625247
3480 6 263354 33.9357576723 485.61001327 0.0334858200284703 NA NA NA 26.4908288795 483.922975785 0.0300168782925969
3481 6 263412 33.8541084231 484.769953945 0.0317208766989476 NA NA NA 26.4585032655 483.501209206 0.0291959345742644
3482 6 263436 33.7722884226 483.928137823 0.0300270384102719 NA NA NA 26.4276249242 483.098325835 0.0284285439925278
3483 6 263457 33.6727901452 482.904436361 0.0280650138539866 NA NA NA 26.361564723 482.236409182 0.0268408374558411
3484 6 263485 33.6322882898 482.487727553 0.0272962694344855 28.9271670642 508.782535145 0.119972531690487 26.3982540994 482.715111697 0.0277136328590775
3485 6 263548 33.588620309 482.038443637 0.0264863887499482 NA NA NA 26.3782867454 482.454588801 0.0272358651083271
3486 6 263583 33.583279774 481.983496821 0.0263886763999101 NA NA NA 26.3749467117 482.411009905 0.0271565935540632
3487 6 263590 33.5735295873 481.883180709 0.0262110284123169 NA NA NA 26.3321385652 481.85247309 0.0261568408380546
3488 6 263603 33.644360602 482.611935167 0.0275236250678985 NA NA NA 26.3182121408 481.670768873 0.0258380348704727
3489 6 263609 33.6460681949 482.629503967 0.027555905659132 NA NA NA 26.2976021452 481.401861149 0.0253719533360032
3490 6 263660 33.6504792766 482.674887977 0.0276394334385593 NA NA NA 26.2828648484 481.20957712 0.0250428361175171
3491 6 263690 33.643090241 482.598864886 0.0274996295834209 28.916156144 508.683714163 0.119416319472822 26.2998004843 481.43054385 0.025421343442683
3492 6 263730 33.6286950893 482.450758424 0.027228890109268 28.8695002314 508.264985938 0.117080112923611 26.3094740366 481.556758965 0.0256395969426541
3493 6 263737 33.6258231622 482.421210215 0.0271751317177183 28.8595419941 508.175612592 0.116585774664163 26.2208609864 480.400585318 0.0236955222998821
3494 6 263744 33.5663500743 481.80931332 0.0260808316365172 NA NA NA 26.182403398 479.898812159 0.022889630237775
3495 6 263757 33.4752220668 480.87173051 0.0244728835080106 NA NA NA 26.1302188961 479.217937889 0.021831614138196
3496 6 263763 33.4406409242 480.515937755 0.0238839824351921 28.8595528364 508.1757099 0.116586312071097 26.1193823346 479.07654848 0.021616949570277
3497 6 263813 33.2768457172 478.830708653 0.0212477734880304 NA NA NA 26.0537796557 478.220601322 0.0203536140427103
3498 6 263829 33.2486559464 478.540674389 0.0208188168909195 28.7355807289 507.063083061 0.110557706501599 26.0563564821 478.254222316 0.0204020793650676
3499 6 263853 33.2092450758 478.135190326 0.0202309127152923 NA NA NA 26.0623571538 478.332515733 0.0205153040705573
3500 6 264262 32.8970303109 474.922926561 0.0160346112427706 NA NA NA 26.0066407824 477.605559601 0.0194833946105296
3501 6 264374 32.7570580292 473.482802841 0.01440079865898 NA NA NA 25.7174994631 473.833004966 0.014784873618192
3502 6 264406 32.8385400802 474.321141925 0.0153342783327496 NA NA NA 25.7380127481 474.100650865 0.015084067167331
3503 6 264427 32.8787536997 474.734885179 0.0158130093163654 28.725835109 506.975617917 0.110093569395437 25.8360726729 475.38008206 0.0165840118024141
3504 6 264436 32.8962879922 474.915289115 0.0160255612768629 NA NA NA 25.8221216298 475.198056633 0.0163634358474823
3505 6 264447 32.7162174617 473.062609148 0.0139508691189571 28.7587035075 507.270605741 0.111664607363504 25.5664359883 471.862013018 0.0127289222875652
3506 6 264575 32.3947980807 469.755642448 0.0107998989472079 NA NA NA 25.369504019 469.292554542 0.0104103206658765
3507 6 264738 32.0750910922 466.466293929 0.00827911610606734 28.8050093553 507.6861922 0.113905395851524 25.3765302856 469.384229349 0.0104864953363915
3508 6 264908 31.9148846322 464.817988135 0.00721559978187806 NA NA NA 25.483129241 470.775073052 0.0117005675128651
3509 6 264929 32.086621752 466.584928679 0.00836051629704284 NA NA NA 25.5623301022 471.808441707 0.0126765380672798
3510 6 264937 32.0741038825 466.456136889 0.00827217814294416 NA NA NA 25.5133817015 471.16979028 0.0120657028450102
3511 6 264940 32.0164732896 465.863196752 0.00787557832168564 NA NA NA 25.5113990243 471.143921414 0.0120414859578104
3512 6 264966 32.0406157954 466.111590183 0.00803971907625468 28.7884416712 507.537500285 0.113099964699491 25.5295713241 471.381023445 0.0122649666073033
3513 6 264974 31.8122735935 463.762260607 0.00659722001930286 28.7965783237 507.610525243 0.113495008036911 25.1900692653 466.951389974 0.00861623819513399
3514 6 264979 31.9086789168 464.754139794 0.0071768523661497 28.7014875409 506.757102976 0.10894019002347 25.0357535918 464.937965153 0.00728889000167256
3515 6 265168 31.9612587483 465.295114489 0.00751080902288188 28.6777323684 506.543904677 0.10782335255775 25.0391236787 464.981936166 0.00731590814661407
3516 6 265186 32.1016411883 466.739458178 0.0084675572682807 NA NA NA 25.0334710762 464.908184163 0.00727063907126602
3517 6 265208 32.170957121 467.45262451 0.0089766576480389 NA NA NA 25.0759701073 465.462687812 0.00761688965745161
3518 6 265302 32.2952008531 468.730922924 0.00995368825435277 28.7054517381 506.792680916 0.109127379278068 25.2038108135 467.130682029 0.00874373332242554
3519 6 265505 32.1614982638 467.355305782 0.00890570349349893 NA NA NA 24.842174621 462.412254731 0.00587266901254058
3520 6 265583 32.2293957284 468.053878014 0.00942565617386918 NA NA NA 24.721272468 460.834790884 0.00511320407690868
3521 6 265608 32.2643280199 468.413283611 0.00970295056484395 NA NA NA 24.7017613484 460.58022068 0.00499890481694505
3522 6 265648 32.4818693152 470.651486601 0.0115881529437623 NA NA NA 24.7815891235 461.621768957 0.00548083968646855
3523 6 265726 32.6940734286 472.834777274 0.0137118133012195 28.7162943175 506.88999107 0.10964055794443 25.0145252728 464.660989888 0.00712063958982842
3524 6 265869 32.7220429992 473.122545978 0.0140143278430844 28.7477485372 507.1722869 0.111139190282286 25.1768955313 466.779506442 0.00849548613345848
3525 6 265952 32.8712120055 474.65729144 0.0157223037622858 28.7683352258 507.35704864 0.112128043803932 25.3669684661 469.259472063 0.0103829456287572
3526 6 266003 33.0099618088 476.084837525 0.0174611412981172 28.7801922122 507.46346291 0.112700461285555 25.6068705236 472.389580278 0.0132544602158842
3527 6 266203 33.2896806865 478.962762967 0.0214454382959218 NA NA NA 25.8723489797 475.853395074 0.0171690006808875
3528 6 266394 33.2764664817 478.826806836 0.0212419556048199 NA NA NA 25.8810247339 475.966591476 0.0173113799914914
3529 6 266400 33.4001743726 480.099592176 0.0232094037358155 28.8357233975 507.961845073 0.115409506020095 25.9389759163 476.722706176 0.0182874043866854
3530 6 266429 33.5538422851 481.680625242 0.0258552478773066 NA NA NA 26.0319982152 477.936409238 0.0199476694741263
3531 6 266442 33.5658588325 481.804259112 0.0260719422008516 NA NA NA 26.0365624701 477.99596109 0.02003218466691
3532 6 266474 33.4524293126 480.637224181 0.0240834373288814 28.9112761165 508.639916815 0.119170401778454 26.151332966 479.493422496 0.0222548224548422
3533 6 266599 33.4638476898 480.754703697 0.0242779079822702 28.9435454799 508.92952841 0.12080332783631 26.1612747878 479.62313784 0.0224563788473619
3534 6 266617 33.5174428209 481.30612444 0.0252076571281649 NA NA NA 26.3502632206 482.088953483 0.0265764662068204
3535 6 266635 33.5132190263 481.262667359 0.0251333617832894 28.9394757994 508.893003777 0.120596507680368 26.3608749938 482.227409979 0.0268246428445294
3536 6 266695 33.8811798721 485.048482203 0.0322976895220708 28.9473755824 508.963902874 0.120998205693147 26.4501033618 483.391611949 0.0289855646057265
3537 6 267072 34.7524400807 494.0125605 0.055718732404899 28.9794840018 509.252070027 0.122640804409456 26.7539345672 487.355832022 0.0374015842326968
3538 6 267149 35.5135033506 501.842862712 0.0852596953859406 NA NA NA 27.3329978284 494.911126421 0.0586410795592745
3539 6 267249 35.7416260319 504.18993372 0.0960395791499319 NA NA NA 27.5275809699 497.449938703 0.0675299781892762
3540 6 267291 35.7591003431 504.36972053 0.0969046793486737 NA NA NA 27.5567433456 497.830433112 0.0689451917608486
3541 6 267296 35.7634114141 504.414075566 0.0971189831535791 28.964799613 509.120280341 0.121887605947516 27.5559584941 497.820192808 0.0689068138518713
3542 6 267307 35.655688492 503.305753738 0.0918673506621487 NA NA NA 27.4184936445 496.026628135 0.0624297371777319
3543 6 267362 35.270578753 499.34350019 0.0747946947572417 NA NA NA 27.2871649898 494.313125111 0.0566835639664896
3544 6 267370 35.2238779993 498.863013179 0.0728983105174476 NA NA NA 27.2548933628 493.892062925 0.0553354738577422
3545 6 267385 35.1690925802 498.299345998 0.0707198537227269 28.9314403448 508.820887051 0.120188896321869 27.1942827278 493.101249172 0.0528700240407587
3546 6 267485 34.8507969371 495.024518297 0.0590179983514652 NA NA NA 27.0261498902 490.907545701 0.0464712074403676
3547 6 267615 34.5677587472 492.112441664 0.0499069490643433 NA NA NA 26.9769508457 490.265624014 0.04471714274263
3548 6 267671 34.266676778 489.01471917 0.0414470284645912 NA NA NA 26.9876263234 490.404911692 0.0450933130468437
3549 6 267673 34.1353628432 487.663678022 0.038127883605268 NA NA NA 27.1992210976 493.165682267 0.053067689005986
3550 6 267951 33.9412132748 485.666143973 0.033606459372106 28.9280591455 508.79054141 0.120017676348879 27.2281990095 493.543769895 0.0542390172259459
3551 6 268027 34.0630538881 486.919717574 0.0363913033724741 NA NA NA 27.4750416366 496.764434791 0.0650357478675986
3552 6 268207 34.5249293195 491.671785313 0.0486284405493457 NA NA NA 27.8822521062 502.077489834 0.0862950275894945
3553 6 268238 34.5383582386 491.80995056 0.0490265580367411 NA NA NA 27.8515086131 501.676365886 0.0845306015240086
3554 6 268245 34.743247678 493.917983222 0.055417746051034 28.963800001 509.111309007 0.121836454576429 27.8490551882 501.644354967 0.0843909562851458
3555 6 268298 34.6926469354 493.39737065 0.0537831404429282 NA NA NA 27.738021268 500.195646317 0.0782484053953602
3556 6 268353 34.6769035791 493.235393003 0.0532821825562004 29.0234212972 509.646399163 0.124914424653919 27.5979832822 498.368508799 0.070984487463232
3557 6 268398 34.6310968596 492.764104385 0.0518449453448067 NA NA NA 27.4821273206 496.856884843 0.0653680033250925
3558 6 268400 34.5876501852 492.317097408 0.0505094674070949 NA NA NA 27.4362923662 496.258855927 0.0632412952220299
3559 6 268402 34.6082615692 492.529160416 0.0511396850463501 29.0697579123 510.062261751 0.127344796280512 27.5546809509 497.803524137 0.0688443785612047
3560 6 268440 34.7161286452 493.638965392 0.0545370336760491 NA NA NA 27.62798852 498.760000403 0.0724964772073886
3561 6 268456 34.6005038024 492.449343585 0.0509017761351541 NA NA NA 27.6586489803 499.160040985 0.0740663111787717
3562 6 268457 34.6958754214 493.430587364 0.0538863163852813 29.1336444735 510.635631875 0.130750943704933 27.7422673467 500.251046784 0.0784769875808018
3563 6 268538 34.9810916796 496.365073347 0.0636151429363829 29.219131397 511.402861274 0.135409885561661 27.8362527536 501.477315942 0.0836650344712162
3564 6 268585 35.3781782114 500.450551746 0.079304270648334 NA NA NA 28.0811112503 504.672093012 0.0983725021303342
3565 6 268654 35.3116677983 499.766250379 0.0764935247918821 29.2610855668 511.779392222 0.137739071746311 28.1749258919 505.896134121 0.104481063099303
3566 6 268683 35.3190324226 499.842022312 0.0768010372531077 NA NA NA 28.2194924385 506.477613558 0.107477788947719
3567 6 268701 35.3235621504 499.888627027 0.0769906356474678 29.2672328574 511.834563024 0.138082730842626 28.2110519724 506.367487065 0.106905499908806
3568 6 268742 35.1960304559 498.576499969 0.071784796261905 29.2702793403 511.861904648 0.138253267621368 28.1951160522 506.159564068 0.105831042867723
3569 6 268756 35.2124373555 498.745304571 0.0724392872664381 NA NA NA 28.1528100231 505.607578601 0.103016770107028
3570 6 268773 34.9643821567 496.193155165 0.0630108866875453 NA NA NA 28.256678729 506.962799532 0.110025667077322
3571 6 268808 34.889040381 495.417991133 0.0603402384718415 29.2722521005 511.879609806 0.138363779116381 28.1372066944 505.403995073 0.101992718005651
3572 6 268854 34.3590757581 489.965378553 0.0439145640355514 NA NA NA 27.7670129083 500.573913067 0.0798190508569703
3573 6 268864 34.1771785129 488.093904186 0.0391613858671154 NA NA NA 27.7041180413 499.753295927 0.0764410427204458
3574 6 268870 34.1519386494 487.834220442 0.0385349764966507 29.2923026634 512.059559917 0.139490550425449 27.674582766 499.367936132 0.0748921152733169
3575 6 268918 33.4405372577 480.514871169 0.0238822343589777 NA NA NA 27.4315819559 496.197397121 0.0630257437232058
3576 6 268919 33.4422579493 480.532574736 0.0239112628750747 NA NA NA 27.4502394952 496.440830285 0.0638828015943175
3577 6 269080 33.4025485623 480.124019347 0.0232485524423345 NA NA NA 27.4259727756 496.124211666 0.0627697908676607
3578 6 269142 32.9998666145 475.980971756 0.0173295365973814 NA NA NA 27.3150598725 494.67708198 0.0578689098165175
3579 6 269232 33.0464152379 476.459893552 0.0179431856974602 29.2916359488 512.053576276 0.139452978987347 27.5835189148 498.179785802 0.0702641370077008
3580 6 269355 33.1243147187 477.261372879 0.0190097754333011 29.2562824889 511.736285483 0.137470983335342 27.6030940368 498.435191074 0.0712403339357461
3581 6 269420 33.0652840591 476.654027967 0.0181969371233665 NA NA NA 27.6372826163 498.881264587 0.0729696796176762
3582 6 269480 33.0507542162 476.504535717 0.0180012795912634 29.2607336778 511.776234084 0.137719418116157 27.7013663465 499.71739335 0.0762957320380734
3583 6 269535 33.2164635024 478.209458082 0.0203375714858365 29.260268915 511.772062924 0.137693463333989 27.8561803197 501.737319708 0.0847969815401956
3584 6 269696 33.1938123089 477.97640822 0.0200044034685067 29.2864562983 512.007089867 0.1391613344068 27.8633620209 501.831022539 0.0852076936375491
3585 6 269700 33.1689495059 477.720603914 0.0196438263306126 NA NA NA 27.8534022281 501.701072719 0.0846385003052858
3586 6 269707 33.2941942462 479.009201335 0.0215153022262248 NA NA NA 27.9664644595 503.176245641 0.0912676270641439
3587 6 269860 33.6658074204 482.832593654 0.027931259550817 NA NA NA 28.0538438431 504.316323093 0.0966471468416969
3588 6 269912 34.1849554593 488.173918349 0.0393559937094579 29.21810616 511.39365996 0.135353320588417 28.0985953946 504.900216373 0.0994906193519324
3589 6 269915 34.2290155519 488.627236561 0.0404728674300662 29.1239458755 510.548588744 0.130229712639822 28.0605890956 504.404331386 0.0970718738583017
3590 6 269991 34.3364822687 489.732922386 0.0433009148640206 NA NA NA 28.1161701341 505.129521769 0.1006238712018
3591 6 270004 34.518362712 491.604223885 0.0484346757677228 29.1331146519 510.630876824 0.130722431111525 28.3329647246 507.958136646 0.115389176135875
3592 6 270022 34.5237967142 491.660132351 0.0485949774675318 NA NA NA 28.3444245421 508.107657952 0.116210916171747
3593 6 270216 34.7032069626 493.506018916 0.0541211811332321 29.130478747 510.607220063 0.130580644713071 28.4095130877 508.956896985 0.120958469131608
3594 6 270216 34.7277741084 493.758781312 0.0549139067023421 29.1263475415 510.570143255 0.130358646626838 28.3750465074 508.507196272 0.11842741730157
3595 6 270227 34.8450705628 494.965601721 0.0588219278782613 NA NA NA 28.6311827516 511.8491191 0.13817350222936
3596 6 270229 34.9350539164 495.891407605 0.0619608402221237 29.1523423384 510.803441771 0.131760025494417 28.6418324033 511.988069814 0.139042132173891
3597 6 270237 34.9967014824 496.525676911 0.0641835867140139 NA NA NA 28.681400516 512.504332475 0.142303461933538
3598 6 270273 34.9592596109 496.140451161 0.0628265173990178 NA NA NA 28.7367927654 513.227059645 0.14695965383199
3599 6 270379 35.0526476693 497.101286809 0.0662525376129813 NA NA NA 28.9644299207 516.197142259 0.167226330940974
3600 6 270471 35.0539484298 497.114669859 0.0663012329664014 29.1814551408 511.064723812 0.133342227734235 28.9722603064 516.299308762 0.167956427954688
3601 6 270643 34.9164738036 495.700243605 0.0613025175646319 NA NA NA 28.8556046933 514.777251401 0.157308032079323
3602 6 270676 34.8103398145 494.608269728 0.0576433632625084 NA NA NA 28.6915671526 512.636981078 0.143150111332264
3603 6 270737 34.6477771079 492.935721372 0.0523648155698787 29.1942971693 511.179978653 0.134044446463742 28.6351789673 511.901259494 0.138498996761825
3604 6 270770 34.5976142908 492.419614455 0.0508133809443074 29.2000528339 511.231634683 0.134360027652957 28.6073718807 511.538448139 0.136245357283517
3605 6 270934 34.7530003402 494.018324804 0.055737117282733 NA NA NA 28.4355997484 509.297261181 0.122899847195586
3606 6 270958 34.6789688425 493.256641745 0.0533476950509152 29.2180524653 511.393178061 0.13535035857964 28.3876706065 508.671908475 0.119349995771634
3607 6 270992 34.7322733828 493.805072704 0.0550600458880545 29.2391476164 511.582503157 0.1365176076442 28.3965312906 508.787517738 0.12000062543344
3608 6 271009 34.5136157843 491.555384479 0.0482949769551061 29.2340011565 511.536314627 0.136232182464532 28.3235729418 507.835597903 0.114718863354841
3609 6 271098 34.4795431205 491.204823277 0.0473013538155326 29.2060446409 511.285410047 0.134689118657986 28.3285113409 507.90003138 0.115070976265425
3610 6 271196 34.3159909264 489.522094445 0.0427501474294274 29.1618152526 510.888459431 0.132273373950898 28.2736508914 507.184242839 0.111202987082317
3611 6 271206 34.3416245229 489.785829164 0.0434399910604912 NA NA NA 28.2358064439 506.6904696 0.108590233458338
3612 6 271402 34.2953532849 489.309761284 0.0422009748223571 NA NA NA 28.228230876 506.591627816 0.108072623947321
3613 6 271444 34.3376005029 489.74442749 0.043331128857277 29.1631196138 510.900165833 0.132344170478299 28.2187372115 506.467759778 0.107426491775304
3614 6 271503 34.2499080444 488.84219179 0.0410110474664818 NA NA NA 28.1491978633 505.560449156 0.102779038439929
3615 6 271603 34.2376224208 488.715789493 0.0406939038225645 29.1569917402 510.845169296 0.132011804030252 28.089264029 504.77846592 0.0988927244122339
3616 6 271609 34.2422669488 488.763575347 0.0408135727158516 NA NA NA 28.0153466618 503.814033347 0.0942491467992498
3617 6 271773 34.258738308 488.93304315 0.0412401827519202 29.1488939029 510.772492696 0.131573504338736 27.9938584819 503.533667563 0.0929298089804381
3618 6 271787 34.2182078735 488.516040302 0.0401966406037209 29.1878577574 511.122186116 0.133692002340091 27.9873861737 503.449220497 0.0925350960815836
3619 6 271882 34.229000432 488.627080997 0.0404724799553654 NA NA NA 27.9584835263 503.072114877 0.0907875162900576
3620 6 271895 34.3828470695 490.2099529 0.0445674764200757 29.1971355701 511.205452778 0.134200008935116 28.0815354648 504.677627926 0.0983995213925473
3621 6 271964 34.5593844075 492.026281139 0.0496549503614782 29.2710088377 511.868451752 0.138294125813677 28.1474110933 505.537136377 0.102661591543131
3622 6 272064 34.3313487607 489.680105596 0.0431624208826889 NA NA NA 28.149337197 505.562267104 0.10278820115788
3623 6 272128 34.4068523731 490.456934707 0.0452344380259089 NA NA NA 28.1268238908 505.268526044 0.101315421548208
3624 6 272147 34.6118242697 492.565815741 0.0512492292395875 29.3078711663 512.199284364 0.140369929415654 28.0924438392 504.819954309 0.0990961703803644
3625 6 272246 34.4691615888 491.098011486 0.0470017728243793 29.3897763989 512.934368746 0.1450611921967 27.8582941041 501.764899187 0.0849177134184927
3626 6 272368 34.2719039668 489.068499808 0.0415836699121434 NA NA NA 27.4365926626 496.262774027 0.0632550559021408
3627 6 272401 34.4589587031 490.993037719 0.0467087792504324 NA NA NA 27.3661713258 495.343955709 0.0600897426529778
3628 6 272401 34.459744545 491.00112296 0.0467312956982408 NA NA NA 27.3676693005 495.363500447 0.0601557944927609
3629 6 272464 34.4006629375 490.393253864 0.0450617352690209 NA NA NA 27.3807283144 495.533887177 0.0607339613422209
3630 6 272555 34.2131791495 488.464301596 0.0400686177977389 29.4185878445 513.192946166 0.146737486412013 27.233441129 493.612166146 0.0544530101594677
3631 6 272558 34.1949453575 488.276700766 0.0396070871715429 29.3762235135 512.812734095 0.144277370623737 27.2032809385 493.218652805 0.0532306139305544
3632 6 272678 34.2161881388 488.495259989 0.0401451832215744 NA NA NA 27.1750808468 492.850713741 0.0521068083991451
3633 6 272738 34.4263617846 490.657659922 0.0457821664762009 29.4060513899 513.080433793 0.146006421700643 27.5524576521 497.774515775 0.0687358244944981
3634 6 272764 34.3800590174 490.18126765 0.0444905109020758 29.4927055072 513.858138541 0.151112608473044 27.6097739572 498.52234695 0.0715757770667469
3635 6 272794 34.6028371066 492.4733501 0.0509732422830449 29.4921621905 513.853262373 0.151080206091233 27.793753016 500.922803075 0.0812884198557691
3636 6 272794 34.4202113482 490.594380327 0.0456089406122417 29.4617046454 513.579911514 0.14927160154991 27.6921783344 499.597513292 0.0758120292774386
3637 6 272862 34.8238221037 494.746984081 0.0580987170817349 NA NA NA 28.1114169204 505.067504489 0.100316448943715
3638 6 272929 34.9858421216 496.413948911 0.0637877289302047 29.4986760529 513.911723089 0.151469003354706 28.17408377 505.885146583 0.104425030009263
3639 6 272929 34.927506729 495.813757348 0.0616927875139457 29.4987332516 513.912236437 0.151472420531745 28.190923822 506.104866188 0.105549698112082
3640 6 272947 34.9996335531 496.555843916 0.0642907880486656 29.4943766551 513.873136786 0.151212303287368 28.1637527682 505.750353435 0.103739406871741
3641 6 273078 34.9890673507 496.447132117 0.0639051051057424 29.4816345276 513.758778538 0.150453323015491 28.280574701 507.274580845 0.111685888141993
3642 6 273162 34.9373886744 495.915429077 0.0620439423426179 29.474145837 513.691568918 0.150008517702115 28.3207700826 507.79902776 0.114519363400612
3643 6 273239 34.9367585389 495.908945843 0.0620215053094643 29.4976854406 513.902832526 0.151409830589504 28.2648111362 507.068906645 0.110588659866771
3644 6 273248 34.8272541175 494.782294818 0.0582150673948805 NA NA NA 28.2970776268 507.489901814 0.112843007364416
3645 6 273335 34.8923185843 495.45171937 0.0604546194927817 29.5053682917 513.9717847 0.151869181504549 28.4242063299 509.148606213 0.122049211375881
3646 6 273418 34.7420531963 493.905693637 0.0553787266949077 NA NA NA 28.3568933445 508.27034393 0.117109796804053
3647 6 273522 34.6779638579 493.246301825 0.0533158080892886 NA NA NA 28.4249490409 509.158296691 0.122104533065899
3648 6 273544 34.8140329884 494.646267446 0.057767825665905 29.4498380373 513.473410891 0.14857110374426 28.5057968473 510.213153768 0.128234950343036
3649 6 273610 34.8007666397 494.509774826 0.0573216933165962 29.3294245122 512.392721675 0.141593844873092 28.4294555334 509.217094891 0.122440590946104
3650 6 273777 34.9317154267 495.857059102 0.0618421586059632 29.3630637677 512.694627799 0.143519160472622 28.3947245877 508.763944887 0.119867754579093
3651 6 273854 35.0557051967 497.132744592 0.0663670422998082 NA NA NA 28.4366299071 509.310702118 0.12297696853617
3652 6 274070 35.5516395367 502.235232012 0.0869963032634647 29.3260197417 512.362164486 0.141400001969707 28.5477771453 510.760889277 0.131503622494968
3653 6 274263 35.7867410568 504.654105745 0.0982847329219179 NA NA NA 28.532037475 510.55552684 0.130271204736936
3654 6 274425 35.9476118888 506.309247021 0.106603744034444 29.3300823683 512.398625812 0.141631320135428 28.8892695661 515.216491881 0.160330920810012
3655 6 274428 36.177436356 508.673827083 0.119360772600805 NA NA NA 28.9261525297 515.697720214 0.163689273789029
3656 6 274510 36.2050468842 508.957901731 0.120964167354046 29.333614969 512.430330253 0.141832677714401 28.9217582899 515.640386624 0.163286598237908
3657 6 274581 36.2502204871 509.422676444 0.123620806031694 29.3775886354 512.824985812 0.144356185350812 29.0045575401 516.720705051 0.170991306774091
3658 6 274796 36.4785345741 511.771716756 0.137691309482961 NA NA NA 29.1760206686 518.957860301 0.187744544413161
3659 6 274798 36.4843702751 511.831758153 0.138065244598372 NA NA NA 29.1651570431 518.816117775 0.186650730509771
3660 6 274843 36.4523103828 511.501905623 0.13601982596133 29.3631546883 512.695443795 0.143524389234977 29.0674670963 517.541513846 0.177012043945569
3661 6 275077 36.5083714735 512.078697723 0.139610765497338 29.3602059458 512.668979374 0.143354878411719 29.0376769941 517.152829212 0.174142922489068
3662 6 275116 36.7789816984 514.862907561 0.157894357112757 29.3821736811 512.866135753 0.144621124156995 29.1091994464 518.08601427 0.181086312137002
3663 6 275177 36.866770224 515.76613166 0.164170662011285 NA NA NA 29.1284987688 518.337821062 0.182992275134257
3664 6 275179 36.8107994183 515.190268468 0.160149314722517 NA NA NA 29.1341872832 518.412041625 0.183556701387072
3665 6 275240 36.4501881465 511.480070707 0.135885193218482 29.3220353412 512.326405226 0.141173398307492 29.0780900169 517.680115788 0.178043044372272
3666 6 275347 36.2520789124 509.441797103 0.123730988748865 NA NA NA 29.0820578739 517.731886173 0.17842920912388
3667 6 275354 36.0831852592 507.704111949 0.114002742487899 29.2902887939 512.041485809 0.139377084556308 29.1377206259 518.458142709 0.183907893032921
3668 6 275728 36.0761835318 507.63207373 0.113611769454834 29.2875579178 512.016976699 0.139223325707628 29.1447334224 518.549641766 0.184606296797597
3669 6 275753 36.2573575842 509.496107431 0.124044336330052 NA NA NA 29.1701949412 518.881849459 0.18715742683116
3670 6 275775 36.3911080394 510.872217048 0.132175190053889 NA NA NA 29.0937431449 517.884349069 0.17956983366057
3671 6 275889 36.368496578 510.639575975 0.130774596976784 29.2467319153 511.650570843 0.136939011947766 29.056318128 517.396048327 0.175934456045933
3672 6 275985 36.4534584398 511.513717561 0.136092697216571 29.2710902899 511.86918277 0.138298688376576 29.1077526764 518.067137621 0.18094398862824
3673 6 276102 36.4278502009 511.250243738 0.134473845232926 29.2396324852 511.586854766 0.136544520628524 29.0125922965 516.82553807 0.171752206152955
