"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3113 5 229458 33.0928849179 516.390097518 0.168607082654872 NA NA NA 28.1595380963 513.153646875 0.146481840360997
3114 5 229499 32.9970710954 515.274787602 0.160735155794825 29.2415529626 519.676144952 0.193355564743883 28.111265754 512.409989217 0.141703466749531
3115 5 229552 32.8948740347 514.085174326 0.152626703386483 29.2899656443 520.671216697 0.201317999823873 28.1466081592 512.954455242 0.145190920228766
3116 5 229617 32.8576265351 513.651599039 0.149744430300532 29.3402438077 521.704631455 0.209822310453561 28.2337649059 514.297145052 0.154049947476527
3117 5 229626 33.1282465636 516.801720737 0.171579128429308 29.3814672358 522.551935654 0.216975596787436 28.3259472245 515.717256112 0.163826640401267
3118 5 229724 33.1367505736 516.9007107 0.172299274326308 NA NA NA 28.378530782 516.527330024 0.169593920875149
3119 5 229893 33.0703679672 516.127991511 0.16673342906672 NA NA NA 28.2430051268 514.43949491 0.155010959997974
3120 5 230007 33.053231172 515.928512594 0.165317245425929 NA NA NA 28.1397537896 512.848860522 0.144509857829932
3121 5 230089 33.0276627094 515.630885808 0.163219937440432 NA NA NA 28.0822781227 511.963421411 0.13888776396195
3122 5 230151 33.0709137019 516.134344074 0.166778667321248 29.4125931086 523.191695227 0.222485439752674 28.044966708 511.388621889 0.135322356234857
3123 5 230240 33.1871819095 517.487750936 0.176613243308504 NA NA NA 28.0989498881 512.220257633 0.14050226705955
3124 5 230251 33.4361172217 520.385454157 0.199008746089137 NA NA NA 28.1596121805 513.154788177 0.146489260208294
3125 5 230282 33.4328555852 520.347487449 0.198703311210324 29.4211269769 523.367099914 0.224012523016362 28.2210885769 514.101860367 0.15273840202779
3126 5 230425 33.3944857876 519.900848178 0.195134328633875 NA NA NA 28.1139310009 512.451048574 0.14196437115415
3127 5 230529 33.3687590268 519.601378742 0.192766195122795 NA NA NA 28.0851613089 512.007838222 0.139166025971699
3128 5 230596 33.2223974049 517.89767291 0.179669753344067 29.4214306372 523.373341332 0.224066991822081 28.0011265276 510.713243726 0.131216953980413
3129 5 230649 33.2029857775 517.671714065 0.177980429153414 29.4086264482 523.110164695 0.221778042464344 27.9549895634 510.002482551 0.126993368994452
3130 5 230759 33.1266005974 516.782561054 0.171439985516123 29.4026888668 522.988123957 0.220722016763195 27.9150467119 509.387144534 0.123416240700433
3131 5 230761 33.1712953812 517.302825607 0.175246277458335 NA NA NA 27.9173064823 509.421957337 0.123616663559202
3132 5 230766 33.1894171849 517.513770405 0.176806171591051 NA NA NA 27.9443872045 509.83914833 0.126036710222982
3133 5 230881 33.1804345392 517.409208938 0.176031759927835 29.3708942351 522.334618748 0.215125317738447 27.9421826972 509.80518688 0.125838446454849
3134 5 230889 33.2669459655 518.416235368 0.183588629533439 NA NA NA 27.969459378 510.225396706 0.128307369645011
3135 5 230897 33.2556070802 518.284246362 0.182585602287209 NA NA NA 27.9466651449 509.874241052 0.126241813375663
3136 5 230928 33.1926732726 517.551672524 0.177087468827357 NA NA NA 27.9026830056 509.196675946 0.122323812340867
3137 5 230967 33.1116597016 516.608643254 0.170180540679734 NA NA NA 27.9068489576 509.260854354 0.122691126806633
3138 5 231044 33.0376060761 515.74663044 0.164033337714064 29.3658955999 522.23187706 0.214254308813483 27.8314340938 508.099053656 0.116163514399673
3139 5 231113 32.9386121026 514.594302337 0.156060852586235 NA NA NA 27.7182041433 506.354694136 0.106839163455385
3140 5 231324 32.0827191191 504.631377296 0.098173911048683 29.3427718683 521.756593082 0.21025629153571 27.1940602086 498.280015503 0.0706460232931114
3141 5 231329 31.9755871856 503.384320194 0.0922325859639235 NA NA NA 27.2175541825 498.641950987 0.0720380345704179
3142 5 231408 31.5341129789 498.245389844 0.070513919727651 29.3344335944 521.585208632 0.208827216467871 26.834898864 492.746969629 0.0517932585267165
3143 5 231420 31.3086026147 495.620362068 0.0610290041399888 29.3353829032 521.604720676 0.208989580274512 26.772955433 491.792702555 0.0489767217250863
3144 5 231732 31.0805079534 492.965252076 0.0524546736215726 NA NA NA 26.7865895023 492.00274167 0.0495862739760413
3145 5 232083 31.1329224467 493.575377031 0.0543378269849692 NA NA NA 26.8343132683 492.737948258 0.0517660615725945
3146 5 232178 31.1944292746 494.291340274 0.0566132072733406 NA NA NA 26.942328688 494.401975529 0.0569712086653641
3147 5 232523 31.38997676 496.567588562 0.0643325604017695 29.33712298 521.640486125 0.209287415973595 26.9147007051 493.976353732 0.0556033592810481
3148 5 232581 31.6931661565 500.096830289 0.0778419239641388 29.3300086238 521.494258018 0.208071534645664 27.195921078 498.308683052 0.0707555362091741
3149 5 232581 31.7442434972 500.691390271 0.0803115861078696 29.3452178892 521.806868468 0.210676772254654 27.2472362439 499.099216809 0.0738259990480525
3150 5 232650 31.7796134041 501.103109653 0.0820556276335578 NA NA NA 27.3024627348 499.950006329 0.0772408733718068
3151 5 232724 31.861039246 502.050937917 0.0861773981254957 29.3584823724 522.079505967 0.212966989294888 27.2898611122 499.755872531 0.0764514791094082
3152 5 232766 31.880555462 502.278114211 0.0871876715547289 NA NA NA 27.3059141473 500.003176927 0.0774581353514303
3153 5 232828 31.8614416967 502.055622598 0.0861981434250701 NA NA NA 27.3053132194 499.993919356 0.0774202749567373
3154 5 232843 31.787527018 501.195227178 0.0824496596240844 29.3386706233 521.672296306 0.209552557839426 27.1240567643 497.201580214 0.0666181215879324
3155 5 232895 31.7619991239 500.898072625 0.0811836087715551 29.33191746 521.533492138 0.208397289741342 27.1617687935 497.782551386 0.0687658821552389
3156 5 233190 31.7375744592 500.613760092 0.0799858608435049 29.3201055072 521.290709873 0.206387091368573 27.1079426734 496.953335225 0.0657160016069202
3157 5 233438 32.1548506434 505.47101611 0.102329018557595 NA NA NA 27.3089744017 500.050321554 0.077651155657764
3158 5 233439 32.2678458009 506.786323403 0.109093912831498 NA NA NA 27.3316409955 500.399510869 0.0790920047812711
3159 5 233503 32.514837256 509.661399377 0.125001505489168 29.3168166775 521.223111437 0.205829756839885 27.3482963212 500.656093828 0.0801633650542733
3160 5 233534 32.8014340155 512.997496398 0.145469176664341 NA NA NA 27.4553286088 502.304975498 0.0873077025607503
3161 5 233548 32.9233633663 514.416801155 0.15485747125419 29.3466845899 521.837014958 0.210929179083058 27.5377012508 503.573963973 0.0931185938118284
3162 5 233713 32.950519014 514.732903386 0.157005067151647 NA NA NA 27.5620911872 503.949702173 0.0948924920364555
3163 5 233867 33.0122610883 515.451604988 0.161965614343658 NA NA NA 27.5907260956 504.39083612 0.0970066572071017
3164 5 233884 33.1297335924 516.819030327 0.171704903089209 29.3465157026 521.833543656 0.210900104487856 27.6833253733 505.817370626 0.104079877285672
3165 5 233918 33.2489855893 518.207169649 0.182001629777223 NA NA NA 27.6324934326 505.034281176 0.100152042314074
3166 5 233987 33.4389490354 520.418417564 0.19927419167953 29.3529614019 521.966028226 0.212011697527152 27.8044567745 507.683455631 0.113890535105018
3167 5 233988 33.6412360842 522.773116974 0.21886987120468 NA NA NA 28.0284962959 511.134887608 0.133769404867605
3168 5 234008 33.6403920649 522.763292263 0.218785491083295 NA NA NA 27.9862722123 510.484406159 0.129846327417551
3169 5 234019 33.6450733721 522.817784488 0.219253779878587 NA NA NA 27.9898524178 510.539560873 0.130175737145038
3170 5 234057 33.6013286699 522.308579251 0.214904335955377 NA NA NA 27.9451393141 509.850734926 0.126104402881332
3171 5 234082 33.6170062805 522.491072697 0.21645630948961 NA NA NA 27.9394807624 509.763562332 0.12559575132328
3172 5 234102 33.7463013526 523.996117295 0.229547221153269 NA NA NA 27.95354767 509.98026952 0.126862961227573
3173 5 234133 33.6538468419 522.919911067 0.220133257767289 NA NA NA 27.9397752295 509.768098733 0.125622184849918
3174 5 234347 33.5813097413 522.075551187 0.212933647419453 NA NA NA 27.888530869 508.978655766 0.121081913032648
3175 5 234378 33.5730482987 521.979384803 0.212123985355509 29.393422689 522.797667418 0.219080820910018 27.976701431 510.336963867 0.128968659790721
3176 5 234420 33.4930178255 521.047799171 0.204389146449095 NA NA NA 27.9250652841 509.541485251 0.124306583602758
3177 5 234485 33.6210975074 522.538696158 0.216862564326724 29.3581213085 522.072084677 0.21290442496715 27.947902783 509.893307436 0.12635334912854
3178 5 234618 33.685457865 523.28787559 0.223321913555256 29.3910112798 522.748103439 0.218655084500604 27.9167983639 509.414129539 0.123571577325063
3179 5 234703 33.6095946303 522.404798224 0.215721660097959 29.3904412693 522.736387474 0.218554530950452 27.9241552046 509.527465057 0.124225515727819
3180 5 234782 33.738440547 523.90461448 0.228736398158892 29.4079780832 523.096838235 0.221662561252061 27.9985411274 510.673414445 0.130977656290241
3181 5 235066 33.8532621652 525.241182482 0.240773768817605 29.406259169 523.061507762 0.221356600687907 28.0902133044 512.085666538 0.13965455872454
3182 5 235142 34.0949871873 528.054955141 0.267492238560826 NA NA NA 28.2861404311 515.104014132 0.159552991651607
3183 5 235209 34.1216561909 528.365392649 0.270555914697211 29.4068073167 523.072774361 0.221454137835879 28.3144033574 515.539417524 0.162579140666574
3184 5 235237 34.0491670272 527.521590773 0.262282643849842 29.4086302584 523.11024301 0.221778721227567 28.3237664527 515.683660317 0.163590461553589
3185 5 235246 34.0131218874 527.102011419 0.258232350359125 NA NA NA 28.388309496 516.677975617 0.170681842843691
3186 5 235247 33.9302422235 526.137260106 0.24907856155974 29.4032097516 522.998830195 0.220814521471602 28.3688196201 516.377725104 0.168518310066353
3187 5 235306 33.915037297 525.960268887 0.247423201661844 NA NA NA 28.3358608569 515.869980182 0.164903300500068
3188 5 235385 33.8941972139 525.717682267 0.245166368606319 NA NA NA 28.3130136842 515.518008969 0.162429414160215
3189 5 235402 33.8422916586 525.113481547 0.239605629670849 29.4169485596 523.28121694 0.223263935090204 28.1538246899 513.06562922 0.145910419111954
3190 5 235506 33.8290918309 524.959830452 0.238205181505067 NA NA NA 28.1463532324 512.950527977 0.145165549651253
3191 5 235627 33.821776133 524.874672902 0.237431397507136 29.4114699871 523.168610645 0.222284991794321 28.1306210049 512.708165769 0.143605926983297
3192 5 235650 33.8068328807 524.700727671 0.235856116247133 NA NA NA 28.106829643 512.341648885 0.141269964664692
3193 5 235709 33.7607681012 524.164515839 0.231044510655501 29.4267717988 523.483123288 0.225026527537736 28.1056520775 512.323507946 0.141155049762433
3194 5 235908 33.6148054036 522.46545364 0.216237979057575 NA NA NA 27.9341620192 509.681624643 0.125118988274325
3195 5 236039 33.7615936963 524.174126085 0.231130157380627 29.4282263356 523.513019764 0.225288315985925 27.8752739971 508.774427551 0.119926828131461
3196 5 236067 33.8242579427 524.903562126 0.237693709143372 NA NA NA 27.8535934745 508.440429118 0.118054912247203
3197 5 236088 33.8963713148 525.742989641 0.245401159363225 29.4239430717 523.424981778 0.224518002369699 27.8663061874 508.636274313 0.119149965942733
3198 5 236108 33.9496881949 526.363618728 0.251206452400144 NA NA NA 27.9010411607 509.171382569 0.12217926725396
3199 5 236174 34.1235451538 528.387380906 0.270773795720292 29.445613899 523.870402838 0.228433741287205 27.9405099624 509.779417631 0.1256881572555
3200 5 236197 34.12982038 528.460426965 0.271498444806756 NA NA NA 27.9966792016 510.644730621 0.130805514665256
3201 5 236224 34.0962762853 528.069960741 0.267639793350154 NA NA NA 27.9874678471 510.502825464 0.129956269761044
3202 5 236275 34.0389350872 527.402487038 0.261128628022102 29.4795194522 524.567295816 0.234652523470995 27.9907475921 510.553351446 0.13025819414848
3203 5 236283 34.0544027805 527.582536964 0.262874475976405 NA NA NA 27.9783605599 510.362523513 0.129120501658917
3204 5 236306 34.0625874531 527.677809717 0.263801428248935 NA NA NA 28.0215096618 511.027255293 0.133114507689527
3205 5 236373 34.113747568 528.273333222 0.269644966863355 29.4867140846 524.715173918 0.235986674900833 28.0301474106 511.16032379 0.133924508283789
3206 5 236534 33.935259209 526.195659756 0.249626387182938 NA NA NA 28.0324660424 511.196043381 0.134142533728059
3207 5 236694 33.9403495896 526.254913753 0.250183052727583 29.5031288391 525.05256193 0.239049717684998 27.9988060409 510.67749556 0.131002161630404
3208 5 236743 34.0321146806 527.32309487 0.260361270364241 29.5359316201 525.726788584 0.245250835641375 28.0057494223 510.784461548 0.131645614784024
3209 5 236915 34.1076352811 528.202183841 0.268942328398595 29.5688866582 526.404144726 0.251588700314265 27.9135336759 509.363835518 0.123282177484507
3210 5 236959 34.1267006254 528.424111815 0.271138021517666 29.5913553122 526.865964273 0.255972217701708 27.8690599834 508.678697808 0.119388134623057
3211 5 237168 34.1327951926 528.495054932 0.271842419629317 NA NA NA 27.8480212272 508.354586082 0.117577221889287
3212 5 237231 34.19598687 529.230630475 0.27921776700299 NA NA NA 27.9463230068 509.868970256 0.126210992392581
3213 5 237237 34.1105792331 528.236452579 0.269280598334607 NA NA NA 27.9928361747 510.585527023 0.130450724464059
3214 5 237261 34.1201580143 528.347953294 0.270383191582155 29.557490145 526.169901385 0.24938465784224 28.0388355982 511.294169321 0.134742777442246
3215 5 237370 34.1220419093 528.369882559 0.270600395616806 NA NA NA 27.9667060337 510.182980171 0.128056592691859
3216 5 237453 34.3020521249 530.465271024 0.291892960182358 NA NA NA 28.0037490678 510.753645166 0.131460008116798
3217 5 237460 34.2981449308 530.419789775 0.29141942385814 NA NA NA 28.0094004399 510.840707154 0.131984863651196
3218 5 237586 33.8728880712 525.469635612 0.24287309014548 29.5912335728 526.863462049 0.255948330259233 27.7588237349 506.980457646 0.110119214602377
3219 5 237666 33.311042696 518.92953835 0.187525633531266 NA NA NA 27.6542492223 505.369439134 0.101819637583616
3220 5 237720 33.0969647082 516.437587853 0.168948130829647 29.6030689191 527.106725142 0.258277619265392 27.5421183561 503.642011514 0.0934380302017535
3221 5 237796 33.0260235769 515.611805673 0.163086122586912 NA NA NA 27.3829624379 501.190141317 0.0824278683102321
3222 5 237838 32.9192277693 514.368661207 0.154532231739002 29.5955030054 526.951215743 0.256786960882341 27.2721091603 499.482395538 0.0753497032658027
3223 5 237970 32.8100514957 513.097807198 0.146119139254541 29.5920693174 526.8806399 0.256112348360534 27.114303293 497.051323498 0.0660709805288806
3224 5 238011 32.9634548442 514.883481449 0.158035415685599 29.5938780172 526.917815821 0.256467553436041 27.0620367015 496.246132591 0.0631966254918956
3225 5 238045 33.0200197078 515.541918317 0.162596636943263 NA NA NA 27.0273505163 495.711775938 0.0613420809152107
3226 5 238067 33.2277111077 517.959526463 0.18013411772174 29.6025405497 527.095865064 0.258173330944073 26.8564516089 493.078999588 0.0528018991755896
3227 5 238192 33.2812098557 518.582272561 0.184855807805652 29.6283425665 527.626198378 0.263299007674183 26.8938686751 493.655426719 0.0545886939830812
3228 5 238233 33.3258639304 519.102063245 0.188861879678998 NA NA NA 26.8061787463 492.304522992 0.0504722868972967
3229 5 238247 33.1841594625 517.452568485 0.176352606309976 29.6245381685 527.548002978 0.262539016388388 26.7180460273 490.94679788 0.0465801679953059
3230 5 238363 33.0990364347 516.46170355 0.169121499975061 NA NA NA 26.5100763411 487.742929113 0.0383166383015579
3231 5 238367 32.9844815435 515.128240352 0.159720323107976 NA NA NA 26.5491333929 488.344620978 0.0397737000108105
3232 5 238510 32.9126293134 514.291852631 0.154014299075527 29.6372750881 527.809796962 0.265089191177977 26.6051411937 489.207446936 0.0419383217442755
3233 5 238528 32.9378629686 514.585582128 0.156001580271402 NA NA NA 26.670799363 490.218941264 0.0445916143939081
3234 5 238678 32.8417203069 513.466444397 0.14852536332868 NA NA NA 26.6884621047 490.491043931 0.0453271532797198
3235 5 238703 32.7935911524 512.906202441 0.144879419167074 NA NA NA 26.6856925761 490.448378069 0.045211202574277
3236 5 238714 32.7658801268 512.583635396 0.142809196616272 NA NA NA 26.6820083396 490.391620708 0.0450573128809186
3237 5 239047 32.9928200196 515.225303436 0.160391976239394 NA NA NA 26.5923933867 489.0110611 0.0414377470728894
3238 5 239167 32.9584811854 514.825586138 0.157638699878939 29.6412143282 527.890763899 0.265881233435136 26.6268347173 489.541645654 0.0428009924822619
3239 5 239233 32.8802752932 513.915239335 0.151492410867993 29.6600877378 528.278686978 0.26969788746022 26.5813874503 488.841509583 0.0410093306458775
3240 5 239335 32.883578172 513.95368612 0.151748516041581 NA NA NA 26.5895908051 488.96788604 0.0413283241520332
3241 5 239387 32.8535713593 513.604395226 0.149432969871747 NA NA NA 26.5498700829 488.355970026 0.0398015933480356
3242 5 239462 32.5187129138 509.706513532 0.125263669390082 29.651609431 528.104424301 0.267978889599579 26.4205720858 486.364074852 0.0351353542589293
3243 5 239616 32.3750615431 508.03435607 0.115807537073488 NA NA NA 26.3501654314 485.279427925 0.0327822339212823
3244 5 239752 32.3735410581 508.016657037 0.115710291317893 29.6564640894 528.204206697 0.268962288346262 26.2941112 484.415886682 0.0309994502919319
3245 5 239937 32.3769370041 508.056187161 0.11592756733446 NA NA NA 26.4239527744 486.416155916 0.0352516048437935
3246 5 239942 32.4248681606 508.614124343 0.119025750447772 NA NA NA 26.4490337797 486.80254035 0.0361235474603371
3247 5 240019 32.5052084106 509.549315897 0.124351878660432 29.6481677112 528.033683371 0.267283159396616 26.527050417 488.004422568 0.0389446446275727
3248 5 240035 32.6152519727 510.830265479 0.131921836918147 29.6432539432 527.932686038 0.266291947097667 26.6816167133 490.385587525 0.045040978666355
3249 5 240062 32.6272538764 510.969972276 0.132766898789765 29.6396081528 527.857750652 0.265558098010987 26.6827863029 490.403605592 0.045089774336075
3250 5 240065 32.6797499373 511.58104671 0.136508600935438 29.5972980027 526.988110026 0.257140094497775 26.7429159433 491.329930387 0.0476541238854353
3251 5 240191 32.6116441978 510.788269586 0.131668563534795 NA NA NA 26.7313933467 491.152419481 0.0471541900068568
3252 5 240222 32.6076387336 510.741644435 0.131387778452123 NA NA NA 26.7370586824 491.239696585 0.0473994839859034
3253 5 240254 32.564963373 510.244886747 0.128422717322956 NA NA NA 26.638038514 489.714245302 0.0432519011503539
3254 5 240433 32.5492442634 510.061910238 0.127342727786759 NA NA NA 26.4653380921 487.05371579 0.0366994060117476
3255 5 240457 32.6059888081 510.722438665 0.131272242285112 NA NA NA 26.4781801652 487.251553838 0.0371580391727901
3256 5 240491 32.762225041 512.541088784 0.142537708029308 29.5835253339 526.705027307 0.254438871652343 26.5671382155 488.621993561 0.0404598098778165
3257 5 240623 32.8997400488 514.141816611 0.153006108593537 29.5877005523 526.790844529 0.255255737982721 26.6079052012 489.250027744 0.0420474765178845
3258 5 240698 32.7599464161 512.514564711 0.142368644018878 NA NA NA 26.5404245462 488.210457185 0.0394451135743824
3259 5 240888 32.5257070795 509.787928323 0.125737778339283 29.5831278583 526.696857613 0.254361198347215 26.5383322136 488.178223838 0.0393664867949975
3260 5 240921 32.7821635023 512.773180179 0.144023130110508 NA NA NA 26.7496725371 491.434018824 0.0479491734138229
3261 5 240975 32.7783677326 512.728995953 0.14373950275637 29.5841102557 526.717049758 0.254553203896259 26.7614179698 491.614962624 0.0484654343388606
3262 5 241027 32.7890593755 512.853450806 0.144539417021844 NA NA NA 26.7832662306 491.95154514 0.0494371609386653
3263 5 241070 32.7066066096 511.893668752 0.138451576509087 NA NA NA 26.7247879627 491.050660498 0.0468694353834635
3264 5 241083 32.7311640927 512.179527345 0.140245347058171 NA NA NA 26.7988987565 492.192371399 0.0501416042076644
3265 5 241111 32.7227970095 512.082131263 0.139632341230406 29.587419726 526.785072439 0.255200740343565 26.8278974406 492.639109479 0.0514688082115881
3266 5 241113 32.7145166782 511.985745007 0.139027567150433 NA NA NA 26.8278506312 492.638388358 0.0514666443049305
3267 5 241223 32.4109990642 508.452682702 0.118123213653239 29.6046011643 527.138218829 0.258580209468001 26.7054800277 490.75321287 0.0460447052815062
3268 5 241281 32.436569888 508.750336971 0.119791100375719 29.6059380276 527.165696648 0.258844408848726 26.654485113 489.967612731 0.0439204945386188
3269 5 241290 32.3952485551 508.26934069 0.117104238326098 NA NA NA 26.6428938215 489.789043548 0.043448451901139
3270 5 241389 31.9779605466 503.411947033 0.0923612697164754 NA NA NA 26.0729029476 481.008071709 0.0247016244871919
3271 5 241519 32.0745202891 504.535939746 0.0977095649104541 NA NA NA 25.9873156865 479.689560547 0.022560158360325
3272 5 241690 32.4261308134 508.628822109 0.119108164081897 29.6349054218 527.761090964 0.264613493390893 26.2214918257 483.297151787 0.0288052207653711
3273 5 241832 32.476208554 509.211746361 0.122409994260998 29.6249320143 527.556098065 0.262617625581454 26.1756303055 482.590633954 0.0274845271497601
3274 5 241843 32.5742806444 510.353343387 0.129065950695872 NA NA NA 26.150874159 482.209254119 0.0267919940737657
3275 5 242024 32.6384068429 511.099797116 0.133555642184619 NA NA NA 25.9179329469 478.620687499 0.0209364473922847
3276 5 242126 32.5312435417 509.852374882 0.126113986145973 NA NA NA 26.0759681324 481.055292292 0.0247812464543278
3277 5 242367 33.2663554066 518.409361035 0.18353629531714 NA NA NA 26.6701075309 490.208283272 0.0445629938032902
3278 5 242369 33.2937620072 518.728384455 0.185975911412088 NA NA NA 26.7335016423 491.184898745 0.0472453586394069
3279 5 242396 33.304456106 518.852867897 0.186933903879316 29.6294240621 527.648427382 0.263515321890553 26.7319982497 491.16173829 0.0471803337835787
3280 5 242413 33.3057738332 518.86820675 0.187052183204645 NA NA NA 26.7373640521 491.244400947 0.0474127336527854
3281 5 242423 33.3011944042 518.814900428 0.186641355475226 NA NA NA 26.7322853069 491.166160538 0.0471927442555377
3282 5 242500 33.1118429599 516.610776452 0.17019594927452 29.6571960193 528.219250746 0.269110762051827 26.6298454576 489.588027495 0.042921801798453
3283 5 242713 33.068568188 516.107041385 0.166584298528765 29.6564723325 528.204376127 0.268963960186691 26.6916753753 490.540545845 0.0454619707790561
3284 5 242779 33.0224523212 515.570234877 0.162794839801709 NA NA NA 26.6748780384 490.281775136 0.0447606363662948
3285 5 242838 32.97891275 515.063417445 0.159272864514826 NA NA NA 26.6504943262 489.906132824 0.0437575264537754
3286 5 242910 32.9694545623 514.953320486 0.158514905646402 29.654690784 528.167758272 0.268602795295853 26.6564066635 489.997215102 0.0439991311467334
3287 5 243036 32.9596732819 514.839462602 0.157733721718127 NA NA NA 26.7419810012 491.315527172 0.0476134072392499
3288 5 243044 32.8793599747 513.904584673 0.151421491033173 29.6542670454 528.15904877 0.268516940323416 26.8975394949 493.711977388 0.0547664515283399
3289 5 243104 33.1550132109 517.113294854 0.173852919289859 NA NA NA 26.9248806037 494.133179757 0.0561044076091584
3290 5 243139 33.4320255808 520.337825876 0.198625637129143 29.6527327903 528.12751377 0.268206233069821 27.0367517727 495.856606622 0.0618405963390804
3291 5 243241 33.4450370512 520.489284419 0.199845686529731 NA NA NA 27.0503820368 496.066587116 0.0625688146609238
3292 5 243292 33.4449803361 520.488624233 0.199840357380335 29.6417987454 527.902775979 0.265998873304503 27.1464304591 497.546257283 0.0678861367940796
3293 5 243323 33.4204964731 520.203622608 0.197548867559451 29.6304009983 527.668507277 0.26371082463578 27.0815654215 496.546981515 0.064259280610694
3294 5 243793 33.5364322171 521.553159465 0.208560715735379 NA NA NA 27.1585440743 497.732873103 0.0685802162027026
3295 5 243995 33.5687768081 521.929663002 0.211706183121044 NA NA NA 27.1421657608 497.480557642 0.0676430451476975
3296 5 244088 33.5174424482 521.332111217 0.206728945849105 NA NA NA 27.2611124819 499.312986644 0.0746731774199842
3297 5 244219 33.4656516902 520.729246782 0.201789177249636 29.6282028163 527.623325958 0.263271064314635 27.2853127924 499.68580357 0.0761680476034393
3298 5 244249 33.4478255894 520.521744082 0.200107827725303 29.6282483499 527.624261853 0.263280168635523 27.3241597689 500.284259129 0.0786142601275152
3299 5 244372 33.4303566476 520.318398849 0.198469516937853 29.6400219003 527.866254798 0.265641312003556 27.366525756 500.936926665 0.0813483227146658
3300 5 244576 33.4325681153 520.344141187 0.198676406627484 29.6452808709 527.974347406 0.266700524569198 27.4175826613 501.723481798 0.0847364526763145
3301 5 244587 33.5388901011 521.581770185 0.208798613361771 29.6712586325 528.508292968 0.27197399538651 27.6252724615 504.923038792 0.0996029898705826
3302 5 244641 33.5873573934 522.145948194 0.213527681515336 29.673978856 528.564204301 0.272530177472558 27.7231361723 506.430674314 0.107233590418319
3303 5 244695 33.7177721208 523.664026013 0.226613757979382 29.6742382087 528.569535022 0.272583244649265 27.8660034509 508.631610518 0.119123803947661
3304 5 244762 33.7433502525 523.96176535 0.229242594651069 29.6749934597 528.585058413 0.272737818710943 27.8328044486 508.120164602 0.116279841239841
3305 5 244777 33.5761119118 522.015046443 0.212423989086843 NA NA NA 27.9394730929 509.763444179 0.125595062905007
3306 5 244813 33.5853398856 522.122463625 0.213329385221408 29.6649790422 528.379222595 0.27069294163246 27.9368256718 509.722659437 0.125357590986631
3307 5 244814 33.5647105772 521.882330503 0.211308979767239 NA NA NA 27.9492631376 509.914264325 0.126476025535078
3308 5 244966 33.4402440038 520.433491495 0.199395659020981 29.661781181 528.313493923 0.270042114280612 28.0685694842 511.752233524 0.137570123723394
3309 5 244984 33.4135567595 520.12284166 0.196902665346403 NA NA NA 27.9809343815 510.402174419 0.129356308290883
3310 5 245059 33.4570933091 520.62962392 0.200980750335954 29.6485317877 528.041166581 0.267356699075102 28.0044040056 510.763734784 0.131520757167912
3311 5 245168 33.5823048723 522.087134897 0.213031317175853 NA NA NA 28.1236795331 512.601229201 0.142921569172775
3312 5 245300 33.6749681234 523.165770944 0.222260342580597 29.6567124677 528.209311853 0.269012666363167 28.2041979936 513.841653156 0.151003081967239
3313 5 245326 33.8840585397 525.599664182 0.244073442416164 29.6618308501 528.314514818 0.270052214941419 28.2314990394 514.262238336 0.153814931843354
3314 5 245357 33.9122207003 525.927482613 0.247117372021854 NA NA NA 28.1750880931 513.393201736 0.148045070490012
3315 5 245440 33.9148143167 525.95767331 0.247398980921416 NA NA NA 28.1859735738 513.560897578 0.149146368550592
3316 5 245451 34.0055693969 527.014097511 0.2573890285645 NA NA NA 28.3446043525 516.004677758 0.165856977298715
3317 5 245687 34.2269527998 529.591085862 0.282879869950864 29.6721323898 528.52625213 0.272152563121758 28.5943138284 519.851567203 0.194743257526214
3318 5 245867 34.356572372 531.099907768 0.298553614986623 29.6720414989 528.524383963 0.272133984329038 28.6124293215 520.130644715 0.196965021920136
3319 5 245868 34.4162987873 531.79514632 0.305964255304141 NA NA NA 28.6231406749 520.295658045 0.198286873542066
3320 5 245898 34.5430289707 533.270334623 0.322085772326668 29.672369195 528.531119412 0.272200971870148 28.6586588773 520.842832305 0.202713626486763
3321 5 246184 34.6441194923 534.447067355 0.335335843449734 NA NA NA 28.6854459749 521.255499877 0.206096663866558
3322 5 246290 34.7007316376 535.106054601 0.342908450133543 29.6776288584 528.63922626 0.273277650966094 28.6697341129 521.01345141 0.204107708412381
3323 5 246311 34.7283194016 535.427186834 0.346638498363064 29.677722157 528.641143915 0.27329677515897 28.7252961214 521.869409731 0.211200640073837
3324 5 246382 34.7522046824 535.705220731 0.349889081380845 29.678742288 528.662111634 0.273505937899305 28.9804407013 525.800029454 0.245930903878548
3325 5 246424 34.8550730871 536.90264871 0.364113557047267 NA NA NA 29.0921894639 527.521570592 0.262282448026526
3326 5 246457 34.9354061705 537.837756841 0.375477006186915 29.6786176252 528.659549321 0.273480371932715 29.2313051504 529.664711793 0.283631774939751
3327 5 246667 34.9206423094 537.665899793 0.373371752284904 NA NA NA 29.2416757964 529.82447637 0.285267917546937
3328 5 246730 34.9509730515 538.01896135 0.377704999456883 29.678826277 528.663837941 0.273523163349047 29.4189555958 532.5555533 0.314206649727753
