"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4092 6 299580 36.0972386242 551.841757979 0.57314204394431 NA NA NA 31.087511919 543.384680523 0.44754741173968
4093 6 299586 36.0990215104 551.863712277 0.573493218713535 NA NA NA 31.0873364767 543.382392877 0.447516025586725
4094 6 299602 36.0990845295 551.864488288 0.573505633962817 31.341144113 521.676118188 0.209584429145177 31.0871717744 543.380245274 0.447486562058389
4095 6 299608 36.0989905115 551.863330559 0.573487111738811 NA NA NA 31.0870236561 543.378313913 0.447460066263378
4096 6 299740 36.0987708563 551.860625746 0.573443839490682 31.3410816587 521.67537363 0.209578219892899 31.0869236654 543.377010104 0.44744218022397
4097 6 299743 36.0987062654 551.859830378 0.57343111539495 NA NA NA 31.086868397 543.376289442 0.447432294166988
4098 6 299919 36.098634052 551.858941149 0.573416889925857 31.3410191314 521.674628202 0.209572003506436 31.0868067461 543.375485557 0.447421266615497
4099 7 300017 33.1813204826 515.935407961 0.16536605768949 NA NA NA 28.1361617428 504.901118572 0.0994950597413452
4100 7 300043 33.1824497226 515.949313319 0.165464524280184 28.9292016036 492.921782422 0.0523224422686309 28.1376531516 504.920565509 0.0995908077088925
4101 7 300135 33.1835828909 515.963267051 0.165563374608403 28.9365307009 493.009157358 0.0525884904580445 28.1403951848 504.956319723 0.0997670212178383
4102 7 300238 33.1847338215 515.977439506 0.165663816651297 28.943004505 493.086335789 0.0528243540656779 28.1415012269 504.970741746 0.0998381642052817
4103 7 300337 33.1858022074 515.990595512 0.165757093108187 NA NA NA 28.1452891061 505.020133067 0.100082089786039
4104 7 300353 33.1867981858 516.002859899 0.165844081017795 NA NA NA 28.1480898164 505.056652389 0.100262725299801
4105 7 300390 33.1905482907 516.049038348 0.166171898236783 28.9541030324 493.218648554 0.0532306008410281 28.1485994038 505.063297056 0.100295617425892
4106 7 300402 33.1961279034 516.117745191 0.166660480423912 28.9669132231 493.371367172 0.0537024755931165 28.1492952927 505.072370965 0.100340547415126
4107 7 300547 33.1981491355 516.142634459 0.166837718204844 29.0317136795 494.143895568 0.0561387694145727 28.1519895483 505.107502192 0.100514640507268
4108 7 300561 33.2027280513 516.19901881 0.167239721037763 NA NA NA 28.1533351686 505.125048148 0.100601672259197
4109 7 300660 33.2121704864 516.315292095 0.168070848176193 29.0387407377 494.227669701 0.0564079580216322 28.1579371182 505.185054384 0.100899732509804
4110 7 300783 33.213124999 516.327045876 0.168155024930271 NA NA NA 28.1644302325 505.269720096 0.101321376992683
4111 7 300917 33.2151765879 516.352308954 0.168336050464282 29.0620003245 494.504962367 0.0573060117055145 28.1660296922 505.290575942 0.101425438645446
4112 7 300936 33.2164885179 516.36846394 0.168451882175976 NA NA NA 28.1675286805 505.310121713 0.101523034425736
4113 7 301047 33.2207845685 516.421365116 0.168831574414368 29.0787173496 494.704256898 0.057958166444564 28.1696937888 505.338353224 0.101664120827654
4114 7 301092 33.2224366325 516.441708481 0.168977745474239 29.0794418322 494.712893927 0.0579865569346717 28.1715435041 505.36247223 0.10178476842823
4115 7 301146 33.2227481283 516.445544212 0.169005315841612 NA NA NA 28.1726509846 505.376913009 0.101857053813405
4116 7 301148 33.2231368804 516.45033127 0.169039728535524 29.0826550382 494.751200647 0.0581126015073361 28.1730415694 505.382005965 0.101882556273551
4117 7 301268 33.2234788204 516.454541888 0.169070001419265 29.0837707859 494.764502201 0.0581564178161429 28.1751686564 505.409741705 0.102021521996544
4118 7 301282 33.2240875174 516.462037326 0.169123900385023 29.0875838933 494.809960734 0.0583063517504385 28.2033619255 505.777362405 0.103876523929149
4119 7 301439 33.2250270464 516.473606601 0.169207117433081 29.0920538094 494.863249512 0.0584824867875195 28.2040551334 505.786401356 0.103922441667071
4120 7 301645 33.2223636267 516.440809495 0.16897128421845 29.0938208314 494.884315331 0.058552227218265 28.2061554746 505.813788351 0.104061657523035
4121 7 301716 33.2201387174 516.413412164 0.168774454894916 29.0957534513 494.90735535 0.058628575969269 28.2106046405 505.871802393 0.104357008158968
4122 7 301753 33.2187637208 516.396480581 0.168652894157045 29.0968714449 494.920683679 0.0586727772752319 28.2095762434 505.858392807 0.104288685481656
4123 7 301799 33.2229917639 516.448544318 0.169026882116071 NA NA NA 28.2119098199 505.888821027 0.104443766118863
4124 7 301839 33.2334699673 516.577571959 0.169956215602383 NA NA NA 28.2142373502 505.919170411 0.104598612250561
4125 7 301841 33.235058643 516.597134767 0.170097428927014 NA NA NA 28.214601815 505.92392278 0.104622874532104
4126 7 301861 33.3237956953 517.689834735 0.178115495495023 NA NA NA 28.2528320283 506.422418279 0.107190680647087
4127 7 301898 33.3368512098 517.850599149 0.179316904840121 NA NA NA 28.2908727197 506.918442545 0.10979093103241
4128 7 302019 33.3755824492 518.327532099 0.182914125447234 NA NA NA 28.3428196716 507.595794815 0.113415240542399
4129 7 302098 33.3960666514 518.579772696 0.184836684369913 29.1068680838 495.039860114 0.0590691364932201 28.3602729359 507.823373292 0.114652146887495
4130 7 302246 33.4136639326 518.796464012 0.186499412662303 NA NA NA 28.3557547592 507.764459397 0.114331014382486
4131 7 302268 33.4131408605 518.790022949 0.186449840217975 NA NA NA 28.4003690249 508.346198518 0.117530622526698
4132 7 302372 33.4192396655 518.865123078 0.187028400566794 29.1081062728 495.054621371 0.0591183713274071 28.3965373767 508.29623648 0.117253320968166
4133 7 302415 33.4106405146 518.759233918 0.186213003930775 NA NA NA 28.4195920665 508.596853666 0.118928962439702
4134 7 302515 33.4379147262 519.095086072 0.188807712670208 NA NA NA 28.431411786 508.750974621 0.11979469150817
4135 7 302520 33.401502801 518.646712946 0.185349235435879 29.1130495085 495.1135529 0.05931524357693 28.4149194598 508.535926112 0.118587966268639
4136 7 302638 33.4247921414 518.93349576 0.187556211220165 NA NA NA 28.4084817653 508.451983033 0.11811931293859
4137 7 302642 33.4300132193 518.997787637 0.188053457316074 NA NA NA 28.4021853289 508.369881864 0.117662236018032
4138 7 302647 33.4462328266 519.197514402 0.189603988217277 29.1140874994 495.125927464 0.0593566465512037 28.3753248507 508.019639835 0.115726675901539
4139 7 302690 33.437495922 519.089928955 0.188767682497641 NA NA NA 28.223152274 506.035414842 0.105193252257304
4140 7 303056 33.4658946776 519.439628641 0.1914953828847 NA NA NA 28.1405936858 504.958908038 0.0997797864930319
4141 7 303060 33.5932170119 521.007464252 0.204058678128485 29.1154551447 495.142232055 0.0594112322440863 28.1414462105 504.97002437 0.0998346245518661
4142 7 303127 33.5370819777 520.316222561 0.198452033018641 NA NA NA 28.0947908781 504.361671153 0.0968658255352159
4143 7 303316 33.5549501723 520.536249879 0.200225051440831 29.1178833447 495.171180206 0.0595082411118949 28.0169507278 503.346689512 0.092057517442651
4144 7 303518 33.6068048008 521.174783044 0.205431931632579 NA NA NA 27.9959435253 503.072770143 0.0907905316573813
4145 7 303519 33.6487002253 521.690679481 0.209705888490324 29.1196351708 495.192064865 0.0595783030404859 27.9698356295 502.732341266 0.0892338826658926
4146 7 303539 33.5830376073 520.882115993 0.203034022739186 29.1253088674 495.259704693 0.0598056458799811 27.97020129 502.737109225 0.0892555477405022
4147 7 303600 33.5877662911 520.940344573 0.20350957093842 NA NA NA 27.9932958579 503.038246393 0.0906317624135485
4148 7 303726 33.5536218541 520.51989309 0.200092872946544 29.123926309 495.243222315 0.0597501865709893 28.0215040861 503.40606215 0.0923338472997395
4149 7 303839 33.5748344492 520.781103052 0.202210865432545 NA NA NA 28.1559037602 505.158540804 0.100767955998102
4150 7 304029 33.5410281666 520.364815571 0.19884267266355 29.1242979384 495.247652751 0.0597650900928081 28.15947935 505.205164018 0.100999764378562
4151 7 304234 33.5266094583 520.187264913 0.197417897683656 29.1261649174 495.269910222 0.0598400047030419 28.1966424212 505.689744724 0.103432193571539
4152 7 304274 33.5575241483 520.567945586 0.200481353565447 29.1280250225 495.292085745 0.0599147145201086 28.1509225904 505.0935898 0.100445671145751
4153 7 304356 33.6247002462 521.395145927 0.207250172348243 29.1300519591 495.316250174 0.0599962057756495 28.1506371339 505.089867645 0.100427224786134
4154 7 304424 33.6911583107 522.213504472 0.214098806025944 NA NA NA 28.2268633398 506.083804569 0.105441510600192
4155 7 304653 33.6722574199 521.980760626 0.21213555411122 29.13270054 495.34782563 0.0601028167478748 28.2375518211 506.223174962 0.106158918685809
4156 7 304700 33.7010415256 522.335205478 0.2151302987519 NA NA NA 28.2710500545 506.659968722 0.108430316398341
4157 7 304829 33.7550254166 522.999958187 0.220824269159968 29.1357396762 495.384057151 0.0602253258578663 28.3456567592 507.632788472 0.113615643800749
4158 7 304882 33.7755454581 523.252640108 0.223015225732082 NA NA NA 28.377320916 508.045667144 0.115869715659456
4159 7 304953 33.7969770881 523.516547243 0.225319217973758 NA NA NA 28.4147280118 508.533429761 0.118574009867704
4160 7 305186 33.8232914202 523.84057953 0.228170127590354 29.1389868864 495.422769256 0.0603564322891281 28.432463068 508.76468261 0.119871911225674
4161 7 305240 33.8755214352 524.48373517 0.233900898730967 29.14827457 495.533493775 0.0607326215800691 28.5598121435 510.425226342 0.129493541126769
4162 7 305243 33.8357352808 523.993812093 0.229526770492222 NA NA NA 28.5542403965 510.352574621 0.129061383208406
4163 7 305246 33.8016488204 523.57407453 0.225823583315897 NA NA NA 28.5524518784 510.329253583 0.128922880494323
4164 7 305278 33.8149608854 523.737998083 0.22726496455485 29.152422774 495.582947213 0.0609012154173257 28.565694569 510.501929096 0.129950917925123
4165 7 305289 33.8621558268 524.319152287 0.232425241819051 29.1677977935 495.766242823 0.0615291996457506 28.5591512737 510.416609057 0.129442228478627
4166 7 305398 33.873501613 524.458863263 0.233677491352612 NA NA NA 28.5326462797 510.071002295 0.127396238100251
4167 7 305409 33.9147969729 524.967370558 0.238273776498493 NA NA NA 28.4893555783 509.506521536 0.124104486330695
4168 7 305449 33.9595732153 525.518741122 0.243325937440965 29.1779833276 495.8876712 0.0619479217530524 28.5590323694 510.415058627 0.129432997802897
4169 7 305483 33.9633286433 525.564985121 0.243752915087553 NA NA NA 28.6095745379 511.074093495 0.133399216668201
4170 7 305507 33.9523598472 525.429916366 0.242507217360308 29.184012122 495.959544381 0.0621967791987778 28.6325029959 511.373064706 0.135226772492159
4171 7 305558 33.9437014108 525.32329717 0.241526932084669 29.1891467076 496.020757116 0.0624093228345944 28.6468580782 511.560245035 0.136380008975996
4172 7 305667 33.9786399273 525.753526875 0.245498963766399 NA NA NA 28.7010101885 512.266351044 0.140793419539142
4173 7 305705 33.9851673326 525.833904749 0.246245876511839 NA NA NA 28.708841197 512.368461969 0.141439935340053
4174 7 305772 34.0162325476 526.216438973 0.24982150418989 29.2052139082 496.212304667 0.0630779770060295 28.7214050448 512.532285843 0.142481582454029
4175 7 305786 33.9076961943 524.879932218 0.237479137097043 NA NA NA 28.7434908629 512.820269612 0.144325842648194
4176 7 305931 33.813151818 523.715721392 0.227068720430425 NA NA NA 28.7144966408 512.44220504 0.141908147725809
4177 7 305968 33.8714499151 524.433598843 0.233450705915761 29.2190642272 496.377423331 0.0636587189053518 28.6802794571 511.996036665 0.139092053088991
4178 7 306026 33.8291142038 523.912280756 0.228804255879631 29.22352626 496.430618126 0.0638466711249181 28.7054675332 512.324471731 0.141161153247144
4179 7 306066 33.6839993869 522.125350136 0.213353751243208 NA NA NA 28.6975698746 512.221491733 0.140510056772717
4180 7 306232 33.5927500903 521.001714621 0.204011600612129 NA NA NA 28.6959639119 512.200551092 0.140377919736374
4181 7 306280 33.4964341688 519.81568915 0.194458885304236 29.2414545558 496.644353004 0.0646060957312722 28.703277327 512.29591296 0.14098037481675
4182 7 306358 33.4806908935 519.621827894 0.192927269289699 NA NA NA 28.6921219338 512.150454359 0.140062163546189
4183 7 306369 33.4097394446 518.748138224 0.186127704296713 NA NA NA 28.6555219206 511.673215539 0.137079409287972
4184 7 306376 33.0289546604 514.059189125 0.152452869495201 NA NA NA 28.2378339684 506.226853967 0.106177904322828
4185 7 306551 33.1557252335 515.620230398 0.163145198299787 29.2519594539 496.769588729 0.0650542368763218 28.0810167409 504.182065945 0.0960018507615861
4186 7 306721 33.0352509165 514.136720648 0.152971947305177 NA NA NA 27.9538023266 502.523278102 0.0882877344053201
4187 7 306781 32.9161481742 512.670100344 0.143362055612977 NA NA NA 27.9382063466 502.319917325 0.0873745237282168
4188 7 306790 32.632216358 509.173789858 0.122193018998552 29.2475757509 496.717327753 0.0648669422648739 27.7951138813 500.454090696 0.0793190039496201
4189 7 306843 32.4793230773 507.291075946 0.11177422631786 NA NA NA 27.6811990362 498.968720021 0.0733123867457254
4190 7 306858 32.4144335025 506.492031641 0.107552879215523 29.2503849432 496.750817962 0.0649869185755554 27.4615094408 496.104119872 0.0626996615443808
4191 7 307123 31.8338719129 499.343049183 0.0747928975886883 29.2483224857 496.726230064 0.0648988178043471 27.0733747534 491.043112402 0.0468483664911818
4192 7 307247 31.944747848 500.708365334 0.0803829424244024 29.2445115247 496.68079712 0.0647362649776894 27.0617071115 490.890974435 0.0464252663618796
4193 7 307443 31.9575881594 500.866479758 0.0810498600471765 NA NA NA 27.0355167744 490.54947058 0.0454863101656397
4194 7 307541 31.7547937585 498.369288003 0.0709874731164716 29.2570288989 496.83002488 0.0652713395711712 27.0161012397 490.296305456 0.0447997933554568
4195 7 307555 31.722531965 497.97201922 0.0694774696550934 NA NA NA 27.0073018989 490.181568147 0.0444913166323525
4196 7 307559 31.6836987078 497.493830034 0.0676921006102019 NA NA NA 26.9699448943 489.694458684 0.0432000228059374
4197 7 307728 31.6225883874 496.741323122 0.0649528869493559 NA NA NA 26.9486926367 489.417343966 0.0424785326578745
4198 7 307907 31.7238412548 497.988141696 0.0695382759481421 NA NA NA 27.0013290744 490.103686654 0.0442828699058979
4199 7 307989 31.8050625008 498.98829271 0.0733892501716717 29.2617780832 496.886642996 0.0654752234252625 26.8401397301 488.001889257 0.0389385221753269
4200 7 308012 31.8165956538 499.130310905 0.0739487765911827 NA NA NA 26.8573583359 488.226407949 0.0394840676759332
4201 7 308074 31.9607082912 500.904900776 0.081212537372064 29.2779839426 497.079843589 0.0661745709694224 26.8825455715 488.554832054 0.040292836828541
4202 7 308096 31.9116770164 500.30113413 0.0786840760647621 29.2824673256 497.133292914 0.0663690394856945 26.8619695134 488.286534509 0.0396311761487751
4203 7 308384 31.6501539365 497.08076278 0.0661779116864199 29.2842079496 497.154044025 0.0664446559293777 26.7931138352 487.388704161 0.0374786173607506
4204 7 308437 31.7635109775 498.476631043 0.0713996793716434 NA NA NA 26.9350386843 489.239305884 0.0420199704844149
4205 7 308539 31.737927153 498.161594161 0.0701949916011973 29.2944393046 497.276018665 0.0668904436223353 26.947378374 489.400206891 0.0424342249493532
4206 7 308579 31.6391986962 496.94586095 0.0656889840782355 29.3004194189 497.347311497 0.0671520447067701 27.0536568245 490.786004268 0.0461350703569704
4207 7 308583 31.6389846722 496.943225478 0.0656794595434676 NA NA NA 26.8838540614 488.571893857 0.0403352037889581
4208 7 308612 31.6135835922 496.630438896 0.0645564503024437 NA NA NA 26.8346194608 487.929908768 0.0387648759509486
4209 7 308677 31.5913190035 496.356274782 0.0635841116610538 29.306336871 497.417857294 0.0674116637205306 26.7328065078 486.602338385 0.0356696639683106
4210 7 308718 31.5940304609 496.389663421 0.0637019294289262 NA NA NA 26.6820767417 485.940857375 0.0342018502471754
4211 7 308770 31.5186636392 495.461603253 0.0604881694641177 NA NA NA 26.6046848873 484.931721201 0.0320548826931896
4212 7 308853 31.5077153983 495.326787613 0.060031768245229 29.3102547338 497.464564685 0.0675839699495904 26.6371500722 485.355044725 0.0329421284273836
4213 7 308863 31.5066777098 495.314009612 0.0599886462387853 29.3253925904 497.645032921 0.0682528497685386 26.7064078406 486.258118051 0.0348997797070987
4214 7 308997 31.5351597142 495.664734415 0.0611808198135752 29.3372850196 497.786810307 0.0687818169044614 26.7963907555 487.431432932 0.0375789347566046
4215 7 309001 31.5543919096 495.901557916 0.0619959448421631 NA NA NA 26.9191248615 489.031800659 0.0414903897102619
4216 7 309024 31.602886125 496.498711261 0.0640878762861814 29.3453899745 497.883434747 0.0691440849384106 27.0129135748 490.254740514 0.0446878528876172
4217 7 309057 31.5993643503 496.455344448 0.0639341791282021 NA NA NA 27.0065301559 490.171505154 0.0444643406568801
4218 7 309073 31.4531189324 494.654491712 0.0577947914054037 29.3381572371 497.797208579 0.0688207337161857 26.9701427347 489.697038386 0.0432067837557879
4219 7 309128 31.4415184947 494.51164498 0.0573277881796507 29.3443448966 497.870975693 0.0690972924803032 26.9171104641 489.005534312 0.0414237273788416
4220 7 309217 31.5171265756 495.442675991 0.0604239349392441 NA NA NA 26.9021814563 488.810870391 0.0409322828276346
4221 7 309348 31.5617943453 495.992710834 0.0623118718958858 NA NA NA 26.9399106303 489.302832686 0.0421831479369848
4222 7 309392 31.6379862931 496.930931529 0.065635043291108 NA NA NA 27.1311695753 491.796716847 0.0489883171113979
4223 7 309408 31.6888088768 497.556756188 0.0679250441700423 29.3554410073 498.003259647 0.0695953300322396 27.2403592395 493.220474435 0.0532362236519406
4224 7 309429 31.9032897365 500.197853931 0.0782575044971804 29.36479006 498.114715787 0.0700170453654578 27.3428250908 494.55655816 0.0574743095909556
4225 7 309502 31.9612119195 500.911102409 0.0812388182730838 29.3572824899 498.025213159 0.0696782437441083 27.365854364 494.856843929 0.0584612930438343
4226 7 309534 31.9490986547 500.761940771 0.0806084614168761 NA NA NA 27.4023441261 495.332645152 0.0600515436024617
4227 7 309540 31.9455339762 500.718045646 0.0804236556686316 NA NA NA 27.4314706772 495.712435203 0.0613443432050966
4228 7 309576 31.9494943068 500.766812795 0.0806289929098213 29.3491931393 497.928774748 0.06931456972631 27.4273813532 495.659113251 0.0611615716911134
4229 7 309582 31.9588528783 500.882053391 0.081115770682077 NA NA NA 27.5359970509 497.075386712 0.0661583746563587
4230 7 309658 31.9230952761 500.441737538 0.0792675843456836 29.3385661487 497.80208348 0.0688389843400958 27.7531800155 499.907302132 0.0770667081539154
4231 7 309690 31.9150280662 500.342398652 0.0788549920067678 29.3173222548 497.5488212 0.0678956367374037 27.9502421927 502.476856421 0.0880786551655356
4232 7 309741 31.9390102938 500.637713615 0.0800862613356225 NA NA NA 28.1111153022 504.574530336 0.0978971311123713
4233 7 309887 32.1330866674 503.027552377 0.0905826238783115 NA NA NA 28.414826683 508.534716365 0.118581202764638
4234 7 309897 32.0332200914 501.79780447 0.0850619261199569 NA NA NA 28.4463814902 508.946169194 0.120897640587173
4235 7 309902 31.9366777863 500.608991331 0.0799658839119444 NA NA NA 28.4592808752 509.11436824 0.121853895504519
4236 7 310051 31.9758553171 501.091419871 0.0820057249106002 29.3323737468 497.728259829 0.0685629938891655 28.5308689139 510.047826677 0.127259872301665
4237 7 310116 32.0684350002 502.231437645 0.0869793852992314 29.337221838 497.786057077 0.0687789984940249 28.6499641312 511.600745815 0.136630456554659
4238 7 310172 32.2338117552 504.26787192 0.0964139044847883 29.3147170391 497.517762729 0.0677806249063158 28.7505228168 512.91196142 0.144916571982466
4239 7 310234 32.4808879398 507.31034552 0.111877487050407 NA NA NA 28.8944058121 514.788096014 0.15738217985605
4240 7 310273 32.90294129 512.507471977 0.142323459151133 29.3109857147 497.473279183 0.067616154961615 29.3187031036 520.320638793 0.198487513353821
4241 7 310358 33.0928560103 514.846064519 0.157778943773034 NA NA NA 29.3407302399 520.607857392 0.200804413912588
4242 7 310398 33.1398758517 515.425062557 0.161780488040486 NA NA NA 29.4210203613 521.654784959 0.209406570184414
4243 7 310522 33.2963223273 517.351530188 0.175605585208576 NA NA NA 29.7013560641 525.310168341 0.241406406903365
4244 7 310562 33.359053368 518.123994501 0.181372905205777 29.3061713637 497.415884173 0.0674043920660207 29.7617198054 526.097269714 0.248703892162808
4245 7 310587 33.4874370122 519.704898984 0.193582558000586 NA NA NA 29.9000366975 527.900826177 0.265979775634977
4246 7 310607 33.5520522621 520.500565277 0.199936762947102 29.306642868 497.421505282 0.0674251094168104 29.9670131575 528.774152822 0.274625403508233
4247 7 310623 33.7576258327 523.031979475 0.22110110701457 29.3076699853 497.433750216 0.0674702563842122 30.0308443742 529.606467673 0.283036847553415
4248 7 310663 33.7657914989 523.132530744 0.221971948577872 NA NA NA 29.9986305613 529.186421867 0.278770797920181
4249 7 310746 33.9130730999 524.946142943 0.238080695453709 29.2603775934 496.869946846 0.0654150500143 29.9966959936 529.161196445 0.278515970173649
4250 7 310797 33.835367789 523.989286833 0.229486628111657 29.2174264515 496.35789834 0.0635898368556855 29.846961449 527.208761702 0.259258842419058
4251 7 310817 33.9232611291 525.071597406 0.239223329340225 NA NA NA 29.8699941525 527.5090922 0.262161383542964
4252 7 310820 33.906460442 524.864715277 0.237341028403129 NA NA NA 29.8400637291 527.118820212 0.258393800243292
4253 7 310860 33.8032867083 523.594243331 0.22600059253159 NA NA NA 29.5536013634 523.38354939 0.224156096838998
4254 7 311035 33.8448374599 524.105895497 0.230522549638102 29.2134211556 496.310148603 0.0634216188460906 29.6212802401 524.266035062 0.2319503369772
4255 7 311269 33.4692417449 519.480844122 0.191818648275168 NA NA NA 29.392369787 521.281201316 0.206308633036689
4256 7 311271 33.4742724089 519.54279126 0.192305225351481 29.1955948993 496.097630204 0.0626770224063408 29.4322846525 521.801663514 0.210633213741001
4257 7 311389 33.316970574 517.605790813 0.177489655774713 29.152432192 495.58305949 0.0609015985924199 29.3587492627 520.842812967 0.202713468853042
4258 7 311478 33.4556721129 519.313748912 0.190510395630647 NA NA NA 29.465681198 522.237131334 0.214298794339748
4259 7 311644 33.447495259 519.213059879 0.189725040585953 29.2123316627 496.297160049 0.0633759197275396 29.5128116774 522.851680139 0.219545411857398
4260 7 311657 33.5455473371 520.420464224 0.199290680907947 NA NA NA 29.5133742389 522.859015551 0.219608559090828
4261 7 311662 33.4817745257 519.635171642 0.193032425483518 NA NA NA 29.447260157 521.99693372 0.212271579559111
4262 7 311906 33.3695917921 518.253763693 0.182354495146991 NA NA NA 29.445735681 521.977055608 0.212104401047598
4263 7 311971 33.2400093284 516.658097056 0.170538007363421 NA NA NA 29.3675419635 520.957463695 0.2036495264723
4264 7 311973 33.0597289552 514.438140984 0.155001799746772 NA NA NA 29.2748929452 519.749384673 0.193934103248382
4265 7 311996 32.6581028775 509.492554098 0.12402381770495 29.2171444534 496.354536458 0.0635779821985258 28.8650163383 514.404877633 0.154776869621542
4266 7 312006 32.5837328773 508.5767687 0.118816473983981 NA NA NA 28.8211357459 513.832705104 0.150943655855043
4267 7 312054 31.7760631723 498.631197624 0.0719963824778505 NA NA NA 28.3608869901 507.831380134 0.114695841485452
4268 7 312286 31.9116779197 500.301145254 0.0786841221012742 NA NA NA 28.5788249789 510.673140546 0.13097601176065
4269 7 312322 32.409565749 506.432090568 0.107240952485835 29.1977150539 496.122905947 0.0627652315194853 28.9924447812 516.066456261 0.166295664170665
4270 7 312387 32.378069808 506.044252424 0.105238560734692 NA NA NA 29.0515643278 516.837334197 0.171837972221552
4271 7 312441 32.3336961471 505.497839211 0.102463838977461 NA NA NA 29.0397225944 516.682926196 0.170717676944015
4272 7 312460 32.2965632317 505.040587878 0.100183236073018 29.2258121796 496.457870061 0.0639431225414769 29.0122781545 516.325069711 0.168140870224768
4273 7 312475 32.2427032657 504.377361169 0.0969415707766349 NA NA NA 29.0064086474 516.248535403 0.167593316390832
4274 7 312506 32.2339171222 504.269169399 0.096420145124023 29.203571989 496.19273028 0.0630093987157607 28.8910532472 514.74438089 0.157083436743989
4275 7 312574 32.2567108457 504.549849232 0.0977771403831408 NA NA NA 28.9040550661 514.913915602 0.158244240376102
4276 7 312654 32.0527309605 502.038059532 0.0861203874712927 29.2178914178 496.363441507 0.0636093868053275 28.5259017913 509.983058838 0.126879331426184
4277 7 312851 32.3467911519 505.659089906 0.103277063363225 NA NA NA 28.5109303335 509.7878414 0.12573727146985
4278 7 312855 32.3197104004 505.325620001 0.101600469092458 NA NA NA 28.5027850125 509.681632055 0.125119031346998
4279 7 312856 32.3304768891 505.458197562 0.102264634685473 29.2359853726 496.579151314 0.0643737058748941 28.5411284776 510.181604281 0.12804846397434
4280 7 312858 32.3506228251 505.70627278 0.103515905073575 29.2311040537 496.520957935 0.0641668296293297 28.5477672248 510.268168945 0.128560605321626
4281 7 312940 32.3431746917 505.614557145 0.103052005535486 NA NA NA 28.5780600532 510.663166445 0.130916135900786
4282 7 313033 32.324481854 505.384375246 0.101894421796101 NA NA NA 28.569484863 510.551351904 0.130246236117659
4283 7 313133 32.3503883035 505.703384902 0.103501274953225 29.2132132453 496.307669969 0.0634128960561512 28.621759333 511.232974784 0.13436822174731
4284 7 313139 32.3490106741 505.6864209 0.103415364989853 29.201243388 496.164969513 0.0629122366154946 28.6399453239 511.470107507 0.135823792278286
4285 7 313176 32.2453793266 504.410313939 0.0971007951765494 NA NA NA 28.5479792321 510.270933374 0.12857698458898
4286 7 313258 32.1728659847 503.517391262 0.0928536359516525 NA NA NA 28.5600302341 510.428070093 0.129510477771374
4287 7 313286 32.0710241002 502.263319586 0.0871216131668888 NA NA NA 28.5048338621 509.708347635 0.125274335924175
4288 7 313387 31.9579365334 500.870769603 0.0810680115271947 29.1722032067 495.81876262 0.0617100393817084 28.3202358791 507.301317805 0.111829101228704
4289 7 313490 31.8706520881 499.795956906 0.0766139757987075 29.0978019716 494.931777093 0.0587095861924039 28.2309231523 506.136741712 0.105713587215312
4290 7 313492 32.0170700494 501.598934325 0.0841931057457059 NA NA NA 28.1008490843 504.440665965 0.0972476225728826
4291 7 313661 31.8941817773 500.085699352 0.0777962355810654 NA NA NA 27.8378074389 501.010785113 0.0816621157989657
4292 7 313816 31.8494880901 499.535345365 0.075562093154904 29.0696167645 494.595762904 0.057602441649509 27.6195614849 498.165009049 0.0702079674954663
4293 7 313838 31.8356400042 499.364821298 0.0748796918668183 29.0974867948 494.928019665 0.0586971167493598 27.5087792018 496.720484814 0.0648782450531461
4294 7 313843 31.9286202243 500.509771247 0.0795510808590442 29.1110024939 495.089149107 0.0592336574946582 27.4130201546 495.471853168 0.0605229768473621
4295 7 313867 31.9742734878 501.07194137 0.0819226228801267 29.1112311012 495.091874483 0.0592427646542396 27.3642096892 494.83539851 0.058390380549789
4296 7 313906 31.9928061351 501.300150698 0.0829001792555682 NA NA NA 27.2152578477 492.893169673 0.0522355442956633
4297 7 313948 32.0313843518 501.77519934 0.0849628360005121 NA NA NA 27.1515247609 492.062134368 0.0497596929717485
4298 7 314015 31.9838178931 501.189470305 0.0824249935564349 29.0943118571 494.890169168 0.058571618158689 27.2303750657 493.090287724 0.0528364533169522
4299 7 314016 31.9720466957 501.044520854 0.081805743550097 29.0641926947 494.531099039 0.0573912186129785 27.3448392855 494.582821863 0.0575601226400998
4300 7 314018 31.8283671579 499.275264133 0.0745231553853193 29.0064215157 493.84237123 0.0551780114999833 27.3852135898 495.109274825 0.0593009350539889
4301 7 314019 31.9142337364 500.332617347 0.0788144532473412 NA NA NA 27.3988314398 495.286842156 0.0598970423517141
4302 7 314073 31.9314155555 500.544192701 0.0796948024577177 NA NA NA 27.4049098745 495.366100733 0.0601645863734014
4303 7 314209 32.0172398535 501.601025278 0.0842022062931771 NA NA NA 27.2999709351 493.997769653 0.0556715791705552
4304 7 314217 31.85805445 499.64083074 0.0759865450958118 NA NA NA 27.0625069175 490.901403351 0.0464541746950735
