"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3959 6 294513 29.1890798862 538.726568971 0.386486452684273 NA NA NA 29.3101050039 541.796437584 0.426089268682563
3960 6 294619 29.330706887 541.110193745 0.417022906037937 30.3563104138 547.250823635 0.502578489161204 29.3941652692 543.193586112 0.444930395373484
3961 6 294636 29.4480019381 543.08430453 0.443438134011224 30.3561380746 547.247079214 0.502523258353264 29.6791535738 547.930318612 0.512663526422876
3962 6 294877 29.6157903137 545.908233064 0.483016000876071 30.3495408046 547.103740004 0.500411812275737 29.8882725715 551.406042831 0.566199620180801
3963 6 295130 29.5557704769 544.898081264 0.4686150076296 NA NA NA 29.9283648616 552.072408609 0.576838024792958
3964 6 295317 29.5423724142 544.672587862 0.465437428466841 NA NA NA 29.9710779264 552.78233375 0.58830502731494
3965 6 295318 29.7994871743 548.999906159 0.528790173409383 NA NA NA 30.1271871429 555.376993206 0.631387814326508
3966 6 295318 29.6547177405 546.563393299 0.492501828789833 NA NA NA 30.0337560302 553.824093733 0.605381236615651
3967 6 295334 29.8626914522 550.063653056 0.545135239082642 30.380320694 547.772496171 0.510310063023955 30.2027282211 556.632546064 0.652899168052436
3968 6 295368 29.8334200572 549.571006726 0.537527388440343 NA NA NA 30.2920692016 558.117464284 0.678901068396517
3969 6 295415 29.7960949763 548.942814453 0.52792157906992 30.3845678843 547.864775083 0.511685321295081 30.3163256482 558.520625736 0.686065819438553
3970 6 295466 29.8236743962 549.406984337 0.535008997825383 30.3819270526 547.807397604 0.510829939393119 30.443403374 560.632758705 0.724336917228673
3971 6 295599 30.0571115697 553.335801771 0.597340347645102 NA NA NA 30.5698167153 562.733849074 0.763636551925298
3972 6 295682 30.2008880687 555.755603243 0.637828846799998 NA NA NA 30.6481415951 564.035670929 0.788602829455407
3973 6 295694 30.4313970119 559.635137686 0.706106315554751 30.3816139867 547.800595605 0.510728594104241 30.7770170352 566.177683342 0.830711128758693
3974 6 295763 30.5806443566 562.147015127 0.75253661878709 NA NA NA 30.8622606013 567.594499271 0.859267763702808
3975 6 295765 30.5802325917 562.140085 0.752406108345569 30.3830945452 547.832763772 0.511207988303425 30.8781890187 567.85924225 0.864666060081337
3976 6 295939 30.5250498742 561.211343363 0.735036567477744 30.3824401926 547.818546621 0.510996079297289 30.8587384812 567.535958831 0.858076730881293
3977 6 296002 30.5370959941 561.414083163 0.738807795452281 30.3858609594 547.892869791 0.512104479498106 30.8222108387 566.928840334 0.84578115358792
3978 6 296095 30.5158877648 561.057142323 0.732175870899721 30.3858631986 547.892918441 0.512105205518105 30.8349741308 567.140976409 0.850065687986059
3979 6 296162 30.4610427948 560.134085078 0.715189610601528 NA NA NA 30.9020287902 568.255478231 0.872782245298843
3980 6 296217 30.313500544 557.650904877 0.670665722877481 NA NA NA 30.874516976 567.798209976 0.863419829093959
3981 6 296334 30.3754255283 558.693120881 0.689145034444139 NA NA NA 30.8641111384 567.625256671 0.859893921788838
3982 6 296403 30.2066518483 555.852609378 0.639485490140727 30.3862824542 547.902027628 0.512241155501719 30.6561047144 564.168024312 0.791167551570423
3983 6 296702 30.0318379753 552.910439619 0.590388899289125 NA NA NA 30.5434105621 562.294957785 0.755325911212838
3984 6 296797 30.0087549606 552.52194558 0.584083159135891 30.3871461107 547.920792335 0.512521279586455 30.4452490271 560.663434928 0.724901872869542
3985 6 296801 29.9317269692 551.225541452 0.563338755604195 30.3870804878 547.919366543 0.512499991699787 30.5541412488 562.473310341 0.758696645059559
3986 6 296857 29.8394569533 549.672609492 0.539091043011452 NA NA NA 30.4433624342 560.632078253 0.724324388490389
3987 6 296858 29.9030707277 550.743248337 0.55573808417191 30.3990415512 548.179245154 0.516389170120742 30.5683562183 562.709574451 0.7631754981285
3988 6 296861 29.9906796712 552.217733055 0.579174172621992 NA NA NA 30.5308303959 562.085865408 0.751385488274739
3989 6 297199 30.0351183453 552.965649229 0.591288365211274 30.3981497911 548.159869838 0.516098584006067 30.6996041694 564.891019884 0.805263902648822
3990 6 297212 30.0474219271 553.172722189 0.594669385468972 NA NA NA 30.7341280257 565.464833861 0.816555489411088
3991 6 297219 30.0465288378 553.157691229 0.594423570298206 NA NA NA 30.7606679779 565.905948994 0.82529833014397
3992 6 297249 29.9783231715 552.00976947 0.575832851607645 NA NA NA 30.8098222294 566.722931784 0.8416344345885
3993 6 297297 29.9811470054 552.057295439 0.576595405150164 30.398029449 548.15725516 0.516059377456946 30.8393589416 567.213855455 0.851540538816481
3994 6 297330 30.3153855433 557.682629979 0.671223804373175 NA NA NA 30.8570035707 567.507123237 0.857490409657545
3995 6 297349 30.308703398 557.570167474 0.669246711661716 30.3972800261 548.140972412 0.515815262565486 30.8624378752 567.597445705 0.85932773564172
3996 6 297356 30.3439244398 558.162948141 0.679707132084525 NA NA NA 30.8495559405 567.383337695 0.854976090885233
3997 6 297392 30.3575771017 558.392726523 0.683788001366737 NA NA NA 30.8398291299 567.221670359 0.85169877696555
3998 6 297433 30.3382269053 558.067056931 0.678008418655397 30.3878017057 547.93503648 0.512733982901388 30.8257101249 566.987001256 0.846954583374663
3999 6 297505 30.2991548297 557.409462214 0.666427571017592 NA NA NA 30.8211593633 566.911363976 0.845428742954307
4000 6 297630 30.3494370303 558.255726688 0.68135312403731 30.3838066076 547.848234788 0.511438648147092 30.7778147392 566.190941816 0.830975758271663
4001 6 297695 30.3739728439 558.668671766 0.688708092011097 30.3838274502 547.848687636 0.511445400695817 30.7540699618 565.796284714 0.823119721943593
4002 6 297724 30.4292588119 559.59915114 0.705453851828598 NA NA NA 30.8016323199 566.58680897 0.83889961541866
4003 6 297743 30.4046397893 559.184805629 0.697967299415388 NA NA NA 30.7908509675 566.40761431 0.835307346525703
4004 6 297781 30.3230310657 557.811306408 0.673490222947295 NA NA NA 30.7627119518 565.939921468 0.82597391450867
4005 6 298040 30.2925480794 557.298268632 0.664481152132116 30.3838217434 547.848563645 0.51144355182597 30.7128188308 565.110658077 0.80957511169773
4006 6 298134 30.2689959868 556.901879871 0.657570212577247 30.3836961578 547.845835039 0.511402865682722 30.6992471363 564.885085709 0.805147609447218
4007 6 298161 30.2766714084 557.031059511 0.659817666626272 NA NA NA 30.6837598386 564.627674493 0.800112530458372
4008 6 298188 30.2980495624 557.390860237 0.666101709847712 30.3835938492 547.843612176 0.511369722138973 30.6917880466 564.761109701 0.802720274526619
4009 6 298285 30.2926146318 557.299388728 0.664500742148576 30.3834904199 547.841364961 0.511336216846035 30.6825066299 564.606845166 0.79970590819229
4010 6 298421 30.3934054095 558.995727657 0.694566767101088 30.3833684078 547.838713998 0.511296693547018 30.5185675288 561.882046795 0.747556157283277
4011 6 298430 30.4462536868 559.885179968 0.710649686128769 NA NA NA 30.5189662113 561.888673216 0.747680472346414
4012 6 298452 30.4938053782 560.685489153 0.725308200954562 NA NA NA 30.5490971534 562.38947346 0.757111086244242
4013 6 298609 30.6593522161 563.471691937 0.77772888696674 30.3832845752 547.836892564 0.511269538816138 30.6063446416 563.340972288 0.775221169102056
4014 6 298649 30.7645375822 565.241993103 0.812159480375789 NA NA NA 30.6562119007 564.169805833 0.791202106925399
4015 6 298674 30.7728526822 565.381938722 0.814918586164239 30.3832043647 547.835149826 0.511243558162292 30.5713487102 562.759312049 0.764120352695056
4016 6 298682 30.8298966719 566.342006127 0.83399436134347 30.3831387221 547.833723607 0.511222296760778 30.635837637 563.831169352 0.784649636605449
4017 6 298718 30.8762055257 567.121397985 0.849669733254601 30.3830738836 547.832314857 0.511201296305122 30.7401463781 565.564863668 0.818533300737341
4018 6 298854 30.8444358456 566.586704767 0.838897523893896 NA NA NA 30.729890583 565.394404188 0.815164615057983
4019 6 298916 30.8461080962 566.614849245 0.839462543886816 30.3830083892 547.830891856 0.51118008396977 30.7270910803 565.347874225 0.814246482007959
4020 6 298983 30.8537469545 566.743413515 0.842046377836638 NA NA NA 30.7256918626 565.324618113 0.813787817131207
4021 6 298992 30.8526733587 566.725344577 0.841682956320044 NA NA NA 30.7255176511 565.32172258 0.81373072102963
4022 6 299009 30.8513890541 566.703729346 0.841248327935165 NA NA NA 30.7253227458 565.318483098 0.8136668454861
4023 6 299030 30.8505697631 566.689940434 0.84097113555291 NA NA NA 30.7251309958 565.315296061 0.81360400688508
4024 6 299031 30.8496323797 566.674163991 0.840654053945302 NA NA NA 30.72494303 565.312171919 0.813542411154911
4025 6 299042 30.8485329469 566.655660207 0.840282245788418 NA NA NA 30.7247396185 565.308791059 0.813475757004885
4026 6 299089 30.8475042485 566.638346906 0.839934445434355 30.3829439946 547.829492753 0.511159228394781 30.7245576695 565.30576692 0.813416138394354
4027 6 299126 30.8447188939 566.591468555 0.838993144679278 30.3828818714 547.828142999 0.511139108947976 30.7244663282 565.304248755 0.813386209875916
4028 6 299191 30.8439376609 566.57832017 0.838729240083948 30.3828185684 547.826767611 0.511118607893822 30.7243950089 565.303063372 0.81336284213017
4029 6 299209 30.8437815117 566.575692132 0.838676497854424 30.382760229 547.825500069 0.511099714804385 30.7243816996 565.30284216 0.813358481382109
4030 6 299275 30.843709204 566.574475172 0.838652075285623 30.3827005829 547.824204135 0.51108039897013 30.7244442179 565.303881266 0.813378965425028
4031 6 299402 30.8436506376 566.573489482 0.838632294253476 NA NA NA 30.7243832674 565.302868219 0.813358995074914
4032 6 299468 30.843593514 566.572528074 0.838613000786076 30.3826409002 547.822907405 0.511061071732851 30.7243698707 565.302645555 0.813354605700731
4033 6 299666 30.8435369094 566.571575404 0.838593882908496 NA NA NA 30.7246022573 565.306508006 0.813430748107069
4034 6 299666 30.8434783689 566.570590148 0.838574111396551 NA NA NA 30.7250254152 565.313541226 0.813569408139591
4035 6 299786 30.8434210397 566.569625281 0.838554749290074 30.38258173 547.821621811 0.511041910901934 30.7249711472 565.31263925 0.813551624897568
4036 6 299934 30.8433641533 566.568667867 0.838535536997637 30.3825224267 547.820333326 0.511022707442193 30.7249167076 565.31173442 0.813533785607231
4037 6 299945 30.843303521 566.567647406 0.838515059853781 30.3824622016 547.819024813 0.511003205942133 30.7248560975 565.310727032 0.813513924596185
4038 7 300019 29.113324043 537.451575476 0.370756912759081 30.0242282763 540.035658732 0.403074062397728 28.437666806 527.295820192 0.260097997480443
4039 7 300048 29.1147779464 537.476045105 0.371054854907397 NA NA NA 28.4520031886 527.534102284 0.262404067167386
4040 7 300108 29.1155662681 537.489312795 0.37121646656773 30.0305453202 540.172909456 0.404838971975735 28.4552912177 527.588751944 0.26293487800354
4041 7 300408 29.1163532664 537.502558212 0.371377852024965 30.0319705405 540.203875286 0.405237840627783 28.4586811405 527.64509516 0.263482887918649
4042 7 300422 29.117341931 537.519197734 0.371580655963967 30.0370461616 540.314153556 0.406660356908796 28.504165112 528.401074977 0.270909548837083
4043 7 300454 29.1182955604 537.535247601 0.371776340550179 30.0390936379 540.358639173 0.407235089196485 28.583121485 529.713392752 0.284129655116766
4044 7 300629 29.1193038601 537.552217586 0.371983315449567 30.0404582552 540.38828828 0.407618427680389 28.5845007211 529.736316754 0.284364308473897
4045 7 300825 29.1203163396 537.569257919 0.372191222817031 NA NA NA 28.5847713332 529.740814543 0.284410363527472
4046 7 300885 29.1211672105 537.583578331 0.372366002404184 30.0514523066 540.627156575 0.410715165267947 28.5860649473 529.76231544 0.284630589868541
4047 7 300978 29.1220555193 537.598528834 0.372548528434138 30.0539532591 540.681494892 0.411421697980974 28.5861407655 529.763575598 0.284643500737684
4048 7 301179 29.1228358862 537.611662641 0.37270892240053 30.0806680088 541.26192757 0.419016920668628 28.5998009492 529.990618725 0.286975983696733
4049 7 301181 29.1235528305 537.623729029 0.372856319798742 30.0829100931 541.310641447 0.419658374186233 28.6041918548 530.063599073 0.287728407798813
4050 7 301320 29.1242901854 537.636138932 0.373007952455664 30.1066788038 541.82706539 0.426496790125896 28.6082275567 530.130675651 0.288421113050976
4051 7 301461 29.1250264522 537.648530523 0.373159400877748 NA NA NA 28.6104712277 530.167967248 0.288806702516674
4052 7 301524 29.1256096473 537.65834587 0.373279390791194 NA NA NA 28.6095374915 530.15244781 0.288646192532296
4053 7 301548 29.1263420303 537.670672095 0.373430110587401 NA NA NA 28.6130575974 530.210954773 0.289251609340489
4054 7 301596 29.1279504505 537.697742289 0.373761250420092 NA NA NA 28.6130957291 530.211588552 0.289258172129227
4055 7 301616 29.1291031763 537.717143009 0.373998688292718 30.1113535772 541.928634423 0.427849990752627 28.609634687 530.154063276 0.288662897761315
4056 7 301685 29.1310194436 537.74939436 0.374393614267114 30.1144280926 541.995434569 0.428741444285543 28.6674359872 531.1147669 0.298710752427935
4057 7 301766 29.1324314881 537.773159491 0.374684795543884 NA NA NA 28.6993313727 531.644893599 0.304352569991073
4058 7 301772 29.1342398267 537.803594371 0.375057909842258 30.1156778575 542.022588273 0.429104147976029 28.7459697125 532.420059936 0.312727454504503
4059 7 301834 29.1352946729 537.821347748 0.375275666193782 NA NA NA 28.7640956649 532.721327694 0.316022645494797
4060 7 301908 29.1356451086 537.827245685 0.375348026054417 NA NA NA 28.771022032 532.836449429 0.317287791380515
4061 7 301917 29.1235045429 537.622916335 0.372846391126385 NA NA NA 28.7682918778 532.791072094 0.31678871630754
4062 7 301957 29.1206461455 537.574808651 0.37225896283546 30.116513386 542.04074184 0.429346741077193 28.7870996511 533.103672258 0.320237224443411
4063 7 302141 29.1246813088 537.642721655 0.373088400733583 30.117380916 542.059590708 0.429598717433871 28.8240588701 533.717963901 0.327085114981021
4064 7 302191 29.125710479 537.660042899 0.373300139009808 NA NA NA 28.9066580105 535.090827372 0.342732230234643
4065 7 302231 29.1251814514 537.651139205 0.373191288880968 NA NA NA 28.9739730303 536.209656589 0.35583679066836
4066 7 302248 29.1181421202 537.532665156 0.371744850165783 30.1171009623 542.053508141 0.429517393955513 28.971883474 536.1749265 0.355425217262645
4067 7 302531 29.103127513 537.279964827 0.368671701410513 30.1179804893 542.072617667 0.429772919641428 29.0192352219 536.961950246 0.364827529665768
4068 7 302763 29.0963742886 537.166306042 0.367294812832693 30.1212459153 542.143565736 0.430722451680458 28.9547530265 535.890204826 0.352062673363439
4069 7 302805 29.0529568032 536.435576778 0.358521596851302 30.1233754235 542.189833667 0.431342390763746 28.8713357184 534.503742757 0.335982805125148
4070 7 302812 29.0775486399 536.849464744 0.363474003903728 30.1266887024 542.261821439 0.432308067073405 28.8516662665 534.176820808 0.332262058052414
4071 7 303020 29.085107573 536.976683849 0.365005057460262 30.1314810892 542.365945863 0.433707251798734 28.831326691 533.838760871 0.328442846107509
4072 7 303068 29.1361438155 537.835639071 0.37545101720524 30.1386914878 542.522606548 0.435817777548568 28.8397056338 533.978025571 0.330012699702541
4073 7 303154 29.1641984743 538.307807369 0.381273987139431 NA NA NA 28.8665800909 534.424700442 0.335080743376846
4074 7 303157 29.270764552 540.101346323 0.403918128155783 NA NA NA 28.8302128698 533.820248275 0.328234530877036
4075 7 303180 29.2709542541 540.104539066 0.403959182574437 30.1618824532 543.026477791 0.442649774841864 28.7957201435 533.246951705 0.321825999930257
4076 7 303218 29.2826854267 540.301978209 0.406503147345639 30.1904976065 543.648200632 0.451172133036334 28.5250717278 528.748559575 0.274369419476098
4077 7 303381 29.2914910267 540.45017909 0.408419363678188 NA NA NA 28.378558826 526.31339851 0.250733307497843
4078 7 303447 29.2429325264 539.632925009 0.397923600676341 NA NA NA 28.3048560432 525.088399584 0.239376642950338
4079 7 303510 29.24348472 539.642218593 0.398041978636271 NA NA NA 28.6480748055 530.792968648 0.295319853638593
4080 7 303616 29.253170408 539.805231617 0.400122023815984 30.2063688885 543.993036756 0.45594313160386 28.7435655154 532.380100267 0.312292083011949
4081 7 303710 29.3482875944 541.406082307 0.420916920686343 NA NA NA 28.7595486305 532.645752363 0.315193896988924
4082 7 303772 29.519374575 544.28552735 0.460014612593697 30.2108866119 544.091193552 0.457306947935693 28.7430553568 532.371621024 0.312199750437644
4083 7 303806 29.5271366261 544.416164992 0.461840429450026 30.2210993401 544.313085999 0.460399400434068 28.7341022466 532.222813205 0.310582255054606
4084 7 303972 29.6127051084 545.856308137 0.482269107289843 NA NA NA 28.8144803678 533.558761567 0.325301310216246
4085 7 303992 29.6150774828 545.896235908 0.482843368530454 30.2261252795 544.422284832 0.461926072644165 28.8083133672 533.456261108 0.324156193027194
4086 7 304143 29.5126043894 544.171583103 0.458425805114289 30.2394221477 544.711186539 0.465980388973078 29.1024229098 538.344595845 0.381730091174779
4087 7 304228 29.5109119979 544.143099648 0.458029177887303 30.2578622929 545.11183648 0.471639669823995 29.2104482725 540.140063372 0.404416156952856
4088 7 304283 29.5286843231 544.442213196 0.462205026122015 30.2641858007 545.249227644 0.473590196006207 29.3360945124 542.228403904 0.431859619683279
4089 7 304453 29.6622996372 546.690998887 0.494362751979803 NA NA NA 29.437220145 543.909192424 0.45478019951944
4090 7 304777 29.9344102918 551.270702573 0.56405370748817 30.2739430468 545.461223808 0.476609751422998 29.5076933277 545.080512822 0.471195675475694
4091 7 304779 30.3579568909 558.399118488 0.68390173152515 30.2741057785 545.464759489 0.476660213295315 29.6843440576 548.016588585 0.513952826172156
4092 7 304961 30.714906088 564.406680214 0.795804535040766 30.2743113859 545.469226731 0.47672397534723 30.1191416178 555.243270174 0.629122293215779
4093 7 305156 31.3437838591 574.990881155 1.01747717001931 30.2754155533 545.49321703 0.477066485864349 30.846096283 567.325835433 0.853809569397761
4094 7 305219 31.352989213 575.145810014 1.02095523608068 NA NA NA 30.8767401328 567.835160612 0.864174207466991
4095 7 305230 31.3656184381 575.358363648 1.02573791140321 NA NA NA 30.893968158 568.121504106 0.870033107034788
4096 7 305254 31.3697884131 575.428545574 1.02731986257881 NA NA NA 30.8922447648 568.092859939 0.869445983052016
4097 7 305281 31.377196176 575.553220439 1.03013353441637 30.2817844112 545.631593518 0.479045090070157 30.8520352713 567.424546147 0.855812636522335
4098 7 305312 31.3647302678 575.343415477 1.02540114750207 NA NA NA 30.8788296167 567.869889498 0.864883575310417
4099 7 305315 31.3671923159 575.384852483 1.02633482634112 NA NA NA 31.0074009497 570.006847407 0.909182598117618
4100 7 305327 31.3633798696 575.320687872 1.02488924273961 30.2968919585 545.959835941 0.483758975739742 31.0021196701 569.919068335 0.907337745615718
4101 7 305368 31.3478245657 575.058887455 1.01900304348732 30.2979216648 545.98220842 0.484081314382691 31.0050806886 569.96828282 0.908371820338096
4102 7 305411 31.3827017677 575.645881194 1.03222753659976 30.2900271744 545.810684439 0.481613445707224 31.0335371222 570.4412514 0.918344257699853
4103 7 305418 31.0155464396 569.466547232 0.897861371554073 NA NA NA 30.9572063645 569.172573442 0.891735928042307
4104 7 305486 31.0196016805 569.53479815 0.899286958814095 30.2782420429 545.554628308 0.477943956858888 30.9692277328 569.372378154 0.895896562935949
4105 7 305601 30.887851388 567.317401329 0.853638548480985 NA NA NA 30.7892706342 566.381347912 0.834781545223203
4106 7 305682 31.0581749813 570.183998337 0.912912356159392 NA NA NA 30.8380352565 567.191854756 0.85109515483027
4107 7 305685 31.0896872681 570.714359546 0.924131243545199 NA NA NA 30.840813546 567.238032139 0.852030129765483
4108 7 305723 31.0949203717 570.802434245 0.926001949384284 NA NA NA 30.7789598491 566.209974456 0.831355721810364
4109 7 305754 31.1168263392 571.171118229 0.933856404984622 NA NA NA 30.7338313646 565.459903116 0.816458069923644
4110 7 305899 30.8651636819 566.935560452 0.845916687455611 30.2608004615 545.175674212 0.472545341079153 30.3691908041 559.399286713 0.701836687409164
4111 7 306128 30.6568526993 563.429624323 0.776921344757513 NA NA NA 29.9316461525 552.126946277 0.577714064338946
4112 7 306258 30.610171064 562.643958441 0.761930058448653 NA NA NA 30.2692939931 557.738922187 0.672214734075331
4113 7 306310 30.5565432608 561.741386477 0.744920178252857 NA NA NA 30.1774790348 556.212884487 0.645660835437023
4114 7 306319 30.5341455076 561.364425593 0.737883042882456 30.2568835549 545.090571391 0.471338221260681 30.1535036045 555.814393749 0.638832545385284
4115 7 306366 30.5305839902 561.30448419 0.736767691530277 NA NA NA 30.0806379962 554.603309331 0.618348143369448
4116 7 306482 30.4707283701 560.297096205 0.718172177031017 30.2545599528 545.040086375 0.470623040702829 29.9205723569 551.942890979 0.574760829778028
4117 7 306567 30.360458213 558.441216488 0.684651049796438 30.2509842061 544.96239595 0.469523788818463 29.6168979832 546.895581135 0.497355362878901
4118 7 306811 30.1169167672 554.342341129 0.613986840054382 NA NA NA 29.5863961507 546.388616396 0.48996006479111
4119 7 306919 30.0820966323 553.756307846 0.604261079520052 NA NA NA 29.6983472638 548.24933302 0.517441174886271
4120 7 306943 29.9798386844 552.035276005 0.57624202708111 30.2487730817 544.914354742 0.468844851547535 29.667402283 547.735002804 0.509751943432728
4121 7 306996 29.9315133834 551.221946739 0.563281871044124 30.2469480624 544.874702459 0.468284932606305 29.6333110057 547.168378636 0.501363283374487
4122 7 307003 29.9607754843 551.714436647 0.571108036498483 30.2406983036 544.738913641 0.466370665558255 29.6676727917 547.739498874 0.509818851179278
4123 7 307010 29.9580697028 551.668897535 0.570381603577132 30.2355116778 544.626223569 0.464785754153346 29.6518902124 547.477179841 0.505924273574544
4124 7 307044 29.9423641663 551.404568658 0.566176219316181 NA NA NA 29.5822529526 546.319753145 0.488960838784543
4125 7 307061 29.7937900166 548.904021292 0.527331881437678 30.2199043979 544.287123431 0.460036892379479 29.4074317725 543.414085959 0.447950973041854
4126 7 307083 29.7009997278 547.342332984 0.503929436933118 NA NA NA 29.3507831027 542.472539968 0.435142580002904
4127 7 307140 29.6114401468 545.835018454 0.481963082474689 30.2017734006 543.893190364 0.454558460588749 29.2551418437 540.882906104 0.414047271624883
4128 7 307336 29.3859147265 542.039358193 0.42932824781844 30.1841918716 543.51119562 0.449285334654036 29.1885903753 539.776767718 0.399758326804057
4129 7 307496 29.1823683179 538.61361127 0.385075968122456 NA NA NA 28.9339903172 535.545112067 0.348014802334316
4130 7 307514 29.1154011738 537.48653421 0.371182617307622 NA NA NA 28.884362374 534.720256144 0.338461815233131
4131 7 307659 29.0615537241 536.580265529 0.360247903233979 30.1557820108 542.89393318 0.440846108602696 28.4911128657 528.184136251 0.268764292712432
4132 7 307809 28.8747971839 533.437097112 0.323942388394184 NA NA NA 28.2175190998 523.636790056 0.226374307493358
4133 7 308288 28.7245347526 530.908135459 0.296530476776501 30.1199915994 542.116313154 0.430357560721033 28.156032944 522.614841199 0.217513202088448
4134 7 308394 28.5739905311 528.374431194 0.270645463265643 NA NA NA 28.0589331044 521.000964564 0.204005459751544
4135 7 308423 28.2526075517 522.965459548 0.220526277190394 NA NA NA 27.4873400149 511.500632376 0.136011972593444
4136 7 308711 28.15028941 521.243414628 0.205997043926082 30.0915105628 541.497504275 0.422124710296849 27.4515951546 510.90652434 0.132382636006727
4137 7 308756 27.8948949746 516.945049909 0.172622520893104 NA NA NA 27.429898064 510.545901422 0.13021364410687
4138 7 308796 27.886195494 516.798635049 0.171556713994399 30.096157473 541.59846792 0.423461103254428 27.4511044935 510.898369163 0.132333303046987
4139 7 308839 27.8629750543 516.407828106 0.1687343572495 30.0990663892 541.661670086 0.424299031965126 27.5022341804 511.748185262 0.137544953044593
4140 7 308861 27.8338408599 515.917490901 0.165239243856394 30.1338956009 542.418406078 0.434413273653097 27.44403979 510.780948166 0.131624444287981
4141 7 308916 27.7978338563 515.311482263 0.160989970512924 30.1420967955 542.596593835 0.436816778714945 27.4137267815 510.277121834 0.128613656682224
4142 7 308989 27.8604969871 516.366121494 0.168435083323482 30.1351186114 542.444978486 0.434771167850531 27.3688287305 509.530880482 0.12424526097886
4143 7 309048 27.9002815171 517.03570703 0.173284753130336 30.140770703 542.567781757 0.436427576882348 27.3882593502 509.853832851 0.126122506385659
4144 7 309093 27.9205876882 517.377465961 0.175797129699001 NA NA NA 27.2202020609 507.060586914 0.110544440967229
4145 7 309283 27.9565977375 517.983525859 0.180314516610589 NA NA NA 27.2368523556 507.337328066 0.112022195723105
4146 7 309318 27.8584865382 516.332285037 0.16819255557442 NA NA NA 27.1922533714 506.596057444 0.108095782356981
4147 7 309341 27.8625028948 516.399881519 0.168677306376158 30.1188518141 542.091548984 0.430026157055395 27.2490905748 507.540737012 0.113117453325838
4148 7 309424 27.8848178865 516.775449502 0.171388359471351 NA NA NA 27.3080161881 508.520127615 0.118499661224983
4149 7 309431 27.8633698051 516.414471879 0.168782065180983 30.1380874689 542.509482999 0.4356407295896 27.3107893174 508.566219231 0.118757421037835
4150 7 309562 27.6832392843 513.38282135 0.147977089406401 30.148964101 542.745800119 0.438835800916551 27.3071760194 508.506163343 0.118421647971952
4151 7 309774 27.7079159918 513.798137716 0.150714240630118 30.1520903562 542.81372442 0.439756880173461 27.2151393596 506.976440786 0.11009792938635
4152 7 309800 27.7875399555 515.138232836 0.159789377428655 30.1578433796 542.938720641 0.441455057343105 27.1450107561 505.810847568 0.104046702176392
4153 7 309818 27.8143370052 515.589235195 0.162927928067978 NA NA NA 27.2256159535 507.150570119 0.111023377548168
4154 7 309833 27.9194103391 517.357650825 0.175650775107089 30.1837494632 543.50158339 0.449153143944443 27.2609200137 507.737351704 0.114183472286024
4155 7 309869 27.8017512763 515.377413615 0.161448521544166 30.1855055346 543.539737641 0.449677998464712 27.2026345617 506.76860109 0.10900066052122
4156 7 309884 27.8060192293 515.44924454 0.161949144846309 NA NA NA 27.2084450882 506.865176668 0.10950952973992
4157 7 309947 27.8686278575 516.502966473 0.169418429326629 30.176110749 543.335616672 0.44687456668104 27.2489901338 507.539067603 0.113108432957084
4158 7 310027 27.9201853904 517.370695169 0.175747111103298 NA NA NA 27.3946603779 509.960223027 0.126745355114485
4159 7 310042 27.99102017 518.562865692 0.184707385303112 30.1564142559 542.90767 0.441032823765295 27.3295542389 508.878107167 0.120512229059119
4160 7 310078 28.0088267942 518.862556502 0.187008607602615 30.1514648738 542.800134533 0.439572498772516 27.3110940866 508.571284739 0.118785773680623
4161 7 310150 28.0570116728 519.673522418 0.193334870770502 NA NA NA 27.2898330432 508.217909272 0.116819536231688
4162 7 310161 28.0797304108 520.055885572 0.196368156666549 30.2190049409 544.267580885 0.45976414333412 27.3257068979 508.814161295 0.120150932261337
4163 7 310347 28.0562866697 519.661320398 0.193238606748467 NA NA NA 27.2960850289 508.321822251 0.117395269239694
4164 7 310361 28.0382965506 519.358541314 0.190860487153797 NA NA NA 27.0496536194 504.225936043 0.0962123600918317
4165 7 310367 28.0156950463 518.978151238 0.187901489082934 NA NA NA 26.96401494 502.802553015 0.0895533094891926
4166 7 310388 27.9461634255 517.807913268 0.178997362187801 30.2465713185 544.866516925 0.468169399041148 26.9993431762 503.389736426 0.0922578039611516
4167 7 310469 27.8713209811 516.548292549 0.169745016151028 NA NA NA 27.0379954643 504.032168225 0.0952851209138809
4168 7 310528 27.4671749664 509.74639427 0.125495749452953 30.2302687354 544.5123099 0.463187064813417 26.9315145878 502.262371289 0.0871173802575655
4169 7 310991 27.4120302547 508.818292282 0.120174248920309 30.2261105978 544.421965841 0.461921608319444 26.8569603358 501.023220269 0.0817150358452774
4170 7 311081 27.4778127012 509.925430527 0.126541424541995 30.2536524588 545.020369208 0.47034390778284 26.8692861716 501.228085471 0.0825905502159999
4171 7 311315 27.4412359043 509.309832099 0.122971975495772 30.226387883 544.427990432 0.462005927772342 26.7162201189 498.68400582 0.0722011035085797
4172 7 311410 27.3821660025 508.315667987 0.117361114451923 NA NA NA 26.7720522998 499.611981114 0.0758702833725094
