"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3531 6 258909 27.9347774759 500.890578738 0.0811518684829114 NA NA NA 26.895568165 508.681824734 0.119405702981508
3532 6 258979 27.7698995002 498.570011693 0.0717597287565029 26.4924107928 496.586155844 0.0643986408315984 26.8377266308 507.859875307 0.11485144176793
3533 6 259112 27.6213010531 496.478570081 0.064016458789955 26.4242151378 495.932502269 0.0621030583326071 26.5630413023 503.956495982 0.0949247930353784
3534 6 259345 27.4066799053 493.457895181 0.0539712520023389 26.4087300258 495.784077874 0.061590565325285 26.6458904173 505.133812311 0.100645165031112
3535 6 259425 27.4996250099 494.766046532 0.0581615065905489 NA NA NA 26.8002681459 507.327576489 0.111969881920134
3536 6 259673 27.6649482038 497.092879779 0.0662219617428891 26.3878084973 495.583545569 0.0609032574755741 26.8862980279 508.550092684 0.118667190057798
3537 6 259704 27.4913672975 494.649823761 0.0577794849404531 26.3504822721 495.225774674 0.0596915220261824 26.8753152156 508.394022891 0.117796502294794
3538 6 259747 27.6944393318 497.507951225 0.0677443227268666 26.3292902143 495.022649352 0.0590117709911691 26.9940672478 510.081532849 0.127458234650275
3539 6 259787 27.8828354147 500.159522726 0.0780996272304229 NA NA NA 27.0310780394 510.607469781 0.130582140819863
3540 6 260120 28.0679003946 502.764210778 0.0893787679226156 26.3211988708 494.945094036 0.0587537962074553 27.0730409179 511.203777684 0.134189775714716
3541 6 260231 28.2099575725 504.763587615 0.0988198404200844 26.3083080524 494.821535877 0.0583445765724807 27.1764131165 512.672734563 0.143378922637683
3542 6 260369 28.3663548377 506.964793313 0.110036226659085 26.3070379124 494.809361618 0.0583043737982216 27.0079729721 510.279138295 0.128625607612938
3543 6 260410 28.7182352346 511.917316833 0.138599346875953 NA NA NA 27.1668932747 512.537454116 0.142514532304354
3544 6 260426 28.8795884863 514.188275322 0.153317796949626 26.322568084 494.958217908 0.0587973900715152 27.3038066991 514.483044123 0.155305803859346
3545 6 260637 29.2893132088 519.954925988 0.195564086562314 26.3570702892 495.288920645 0.0599040468914367 27.5199974943 517.555194663 0.177113624774131
3546 6 260805 29.6351602794 524.822533753 0.236958472845451 26.3979885062 495.681120689 0.0612369563271253 27.8390615378 522.089211813 0.213048832232898
3547 6 260831 29.9966149882 529.90981046 0.286144372840731 26.433088981 496.017557824 0.0623982005851514 28.1208342395 526.093305312 0.248666770358403
3548 6 260851 29.954933081 529.323160486 0.280154824720125 NA NA NA 28.1707095251 526.802051423 0.255362542194198
3549 6 260891 30.0226481185 530.276212486 0.289927870107128 NA NA NA 28.2070779539 527.318860143 0.260320382364623
3550 6 260937 30.067950065 530.913812528 0.296590238016907 NA NA NA 28.2687235152 528.194866193 0.268870131876143
3551 6 260949 30.0816120116 531.10609693 0.298619059646003 26.4418357015 496.101394913 0.0626901547958514 28.2685928483 528.193009368 0.268851814343677
3552 6 261020 30.0464020035 530.610535384 0.293408805959966 NA NA NA 28.2634485204 528.119906581 0.268131317000699
3553 6 261116 29.9646334656 529.459688077 0.281541251395379 26.4523445165 496.202121631 0.063042293980224 28.2737989203 528.266989562 0.269582270261551
3554 6 261165 30.1764792458 532.441301201 0.312959045590853 26.4513812799 496.192889033 0.0630099546748244 28.3818906879 529.803013248 0.285047752442657
3555 6 261170 30.299297088 534.169894944 0.332183525036982 NA NA NA 28.512142106 531.6539337 0.304449380596147
3556 6 261184 30.5432391707 537.603245914 0.372606129720152 26.4646870181 496.320424186 0.0634577902919872 28.6960733467 534.267664131 0.333293257222706
3557 6 261194 30.5851262995 538.192784271 0.379850181677346 26.484994964 496.515075318 0.0641459450922996 28.7342728467 534.810493044 0.339498495017904
3558 6 261253 30.6704218855 539.393272845 0.394878754978324 NA NA NA 28.7409012107 534.904684529 0.34058280243311
3559 6 261277 30.6143969302 538.604752338 0.384965487548542 26.5796805247 497.422633949 0.0674292698471541 28.6943168913 534.242704254 0.333009720525143
3560 6 261418 30.7119656969 539.977979197 0.402333824129333 26.637734806 497.979082721 0.0695041048877978 28.7099962953 534.46551434 0.335546330740124
3561 6 261431 30.7946956693 541.142358166 0.41744509228328 NA NA NA 28.7105066198 534.472766239 0.33562910123265
3562 6 261439 30.7377865101 540.341392975 0.407012215553846 NA NA NA 28.6701339056 533.899055153 0.329121911726788
3563 6 261451 30.5287265286 537.39898844 0.370117133409539 NA NA NA 28.6676815164 533.864205803 0.328729308789476
3564 6 261528 30.3263704096 534.550937091 0.336522156786462 26.6433777343 498.033170042 0.0697083135292563 28.6493041931 533.603057295 0.325796989457683
3565 6 261557 30.3459526741 534.82654672 0.339683142086442 NA NA NA 28.6374921647 533.435204036 0.32392127313827
3566 6 261588 30.3351358805 534.674306284 0.337934714321532 NA NA NA 28.6235938051 533.237703246 0.321723291975722
3567 6 261622 30.3168781661 534.417338972 0.334996811608266 26.6437228125 498.036477607 0.0697208159915731 28.4804622429 531.20375122 0.299652913307574
3568 6 261720 30.293973051 534.094962044 0.33133462590547 26.6305013428 497.909750165 0.06924299612852 28.510899143 531.63627074 0.304260246469694
3569 6 261788 30.1711036642 532.36564284 0.312134663256854 26.5937684334 497.557666187 0.0679284172805912 28.1263104597 526.17112441 0.249396131762223
3570 6 261791 30.1215489289 531.668187129 0.304602061921038 NA NA NA 28.1513133894 526.526425218 0.252744432698406
3571 6 261834 30.0025576154 529.993449678 0.287005146410091 26.5757590618 497.385046829 0.0672908223291616 28.0457189663 525.025889713 0.238806598576481
3572 6 261866 29.9782421152 529.651222353 0.28349391514032 26.5549736215 497.185818926 0.0665605687822641 28.0722289926 525.402606915 0.242255872369966
3573 6 261945 30.0293703954 530.370824845 0.290910183569129 26.5583133727 497.217830354 0.066677498780682 28.0935027632 525.704915003 0.245047976835521
3574 6 262028 30.1401943807 531.930611632 0.307422117233238 26.5502043943 497.140106007 0.0663938590309188 28.1853135147 527.009579475 0.257345738735265
3575 6 262098 30.3724410834 535.199356547 0.343989486462003 NA NA NA 28.3909981175 529.932433164 0.286377025913749
3576 6 262203 30.4546346465 536.356185851 0.357576641273465 26.523828498 496.887293729 0.065477569533507 28.5211737761 531.782277047 0.305825994190051
3577 6 262253 30.5649790249 537.909222435 0.37635469906917 NA NA NA 28.6090215473 533.030626114 0.319429216782264
3578 6 262290 30.7763806726 540.884584637 0.414069197341745 26.5244258574 496.893019403 0.0654982152227516 28.7755306087 535.396780983 0.346284204403384
3579 6 262313 30.7760317756 540.879674103 0.41400505591987 NA NA NA 28.8114411297 535.907082666 0.352261423976002
3580 6 262343 30.6856539653 539.607656011 0.397601847717577 26.5333762115 496.978808314 0.0658081431806172 28.864970506 536.667754748 0.361294347125229
3581 6 262373 30.5889790117 538.247009081 0.38052097454111 26.553669733 497.173321189 0.0665149596163747 28.8574668983 536.561125728 0.360019236070766
3582 6 262388 30.4326497097 536.046759929 0.35390902330946 NA NA NA 28.8042371141 535.80471096 0.351057025409665
3583 6 262545 30.4107709224 535.738828 0.350283325163151 NA NA NA 28.7760186306 535.403715955 0.346364991179298
3584 6 262572 30.3173526742 534.424017413 0.335072955241279 NA NA NA 28.7395333626 534.885246905 0.340358857936689
3585 6 262603 30.2949999093 534.109414511 0.331498244880364 NA NA NA 28.7496102898 535.028443739 0.342010897185293
3586 6 262642 30.1886257916 532.612257169 0.314827048626462 26.6338300607 497.94165584 0.0693630621093732 28.5762165056 532.564454432 0.3143039843155
3587 6 262656 30.0771818275 531.043744519 0.297960172175408 NA NA NA 28.4829015581 531.238414783 0.300020457653586
3588 6 262660 30.0011084327 529.973053227 0.286795078595945 NA NA NA 28.3135603384 528.832013905 0.275204715447312
3589 6 262729 29.7915526149 527.023670067 0.257480764668697 26.6592905159 498.185693639 0.0702866033777236 28.2918082424 528.522908639 0.272119312921911
3590 6 262959 29.4468062272 522.171553811 0.213744030433736 26.6467327726 498.065327996 0.0698299408475797 28.1922964125 527.108809015 0.258297633722494
3591 6 263222 29.2567714465 519.496918539 0.191944826625023 NA NA NA 28.1749886688 526.862859626 0.255942579457884
3592 6 263265 29.0281834843 516.27966839 0.167815902479088 26.6117911864 497.730413804 0.0685710347223147 28.120488842 526.088397086 0.248620815942228
3593 6 263286 28.9589774241 515.305631064 0.160949319706653 NA NA NA 28.0453732528 525.020976997 0.238761837011945
3594 6 263429 29.0021213713 515.912858449 0.165206467233792 NA NA NA 28.0457403205 525.026193163 0.238809363611967
3595 6 263516 29.1059194165 517.373758984 0.175769743525122 26.5910038879 497.53116809 0.067830247924363 28.036522876 524.895209895 0.237617851541425
3596 6 263529 29.2162484031 518.926578937 0.187502769306478 NA NA NA 27.9895543204 524.227769483 0.231608622963307
3597 6 263529 29.1987860798 518.680806318 0.185610660442028 NA NA NA 28.0378441439 524.913985597 0.237788401310435
3598 6 263648 29.2397741699 519.257691197 0.190072880153737 NA NA NA 27.9514106198 523.685733498 0.226804726649768
3599 6 263666 29.2213829977 518.998845539 0.188061646943227 26.5762656497 497.389902461 0.0673086953758267 27.8775938224 522.636769717 0.217700821138649
3600 6 263696 29.2368585221 519.216655054 0.189753043736963 26.5765553521 497.392679251 0.0673189180474376 27.8698377576 522.52655319 0.216758928738192
3601 6 263713 29.1455457489 517.931477871 0.179923440446331 26.563569934 497.268214357 0.0668618533621186 27.6887074819 519.9526255 0.195545791268504
3602 6 263714 29.0149819773 516.093864422 0.166490547909836 26.5433785092 497.074680077 0.0661558070144773 27.6188495038 518.959917995 0.187760455970279
3603 6 263730 29.0497206062 516.582791564 0.169993885105618 NA NA NA 27.5251036374 517.62775483 0.177653064958482
3604 6 263775 29.0187197544 516.146471584 0.166865054288608 26.4910354786 496.572973494 0.0643517199347111 27.4398651655 516.416484863 0.168796521967824
3605 6 263802 28.7774315037 512.750471842 0.14387731130959 NA NA NA 27.1435978495 512.206417576 0.140414928795102
3606 6 263915 28.6809309428 511.392279394 0.135344835026034 NA NA NA 26.8999195002 508.743658804 0.119753494773795
3607 6 264230 28.5699437699 509.83019583 0.12598442464629 26.4510465432 496.18968059 0.0629987193066675 26.7356940928 506.409955497 0.107125930452503
3608 6 264264 28.7297012392 512.078694557 0.139610745603008 26.4070495023 495.7679701 0.0615351407166058 26.8005271578 507.331257143 0.111989625261468
3609 6 264313 28.7362641621 512.171064097 0.140192004154408 26.4171885204 495.865152324 0.0618701069147215 26.7994747044 507.316301394 0.11190941703185
3610 6 264362 28.6138306161 510.447879111 0.129628499111144 26.3952073168 495.654463061 0.0611456518801512 26.7912503407 507.199430168 0.111284064826825
3611 6 264363 28.654982904 511.027074984 0.133113412508098 26.364039362 495.355719026 0.0601294904095411 26.7761003914 506.984143828 0.110138750191674
3612 6 264381 28.6883293911 511.496408495 0.135985922069315 26.3526116267 495.246184482 0.059760150676068 26.7855932306 507.119040557 0.110855390276129
3613 6 264495 28.6614062602 511.1174802 0.133663332728271 NA NA NA 26.6582593045 505.309578737 0.101520322318361
3614 6 264506 28.6503681079 510.962124262 0.132719325405269 NA NA NA 26.6545194173 505.256433568 0.101255123640163
3615 6 264526 28.5412170436 509.42588292 0.123639278417498 NA NA NA 26.571983303 504.083565094 0.095530428925803
3616 6 264562 28.5133203645 509.033252466 0.121392054960423 NA NA NA 26.4733529622 502.681991755 0.0890053369731419
3617 6 264886 28.006316718 501.897454319 0.085499764533816 NA NA NA 26.2109635744 498.95334226 0.0732520394576743
3618 6 264992 27.6229157321 496.501295802 0.0640970450339313 NA NA NA 26.262685095 499.688324049 0.0761782293949659
3619 6 265015 27.6635629607 497.073383242 0.0661510950129696 NA NA NA 26.2434808171 499.415424212 0.0750817109281759
3620 6 265065 27.8382865951 499.532522531 0.0755507590519871 26.2753551846 494.505683498 0.0573083613349568 26.3144565426 500.424015319 0.0791938595774584
3621 6 265149 27.7848100262 498.779869165 0.0725738518432689 26.2222231704 493.996414528 0.0556672605570846 26.2006207229 498.806366544 0.0726771365820578
3622 6 265181 27.7890872954 498.840069382 0.0728086668870614 26.1586775404 493.387331321 0.0537519866496088 26.3709714557 501.227112975 0.082586377758786
3623 6 265295 27.8585208778 499.817308959 0.0767006394136439 26.1599982575 493.39999036 0.0537912721375708 26.5733403999 504.102849939 0.0956225915126603
3624 6 265451 27.9961279968 501.754053658 0.0848702208612028 26.1267159795 493.080980593 0.0528079619799537 26.5945542114 504.404305985 0.0970717510771466
3625 6 265497 28.0722770534 502.825809849 0.0896593017404503 NA NA NA 26.643740712 505.103264209 0.100493627445953
3626 6 265527 28.1265148671 503.589177318 0.0931899401826087 26.0919061622 492.747329402 0.0517943433722356 26.6160578922 504.709881181 0.0985570771326577
3627 6 265563 28.1271366608 503.597928724 0.0932310000617285 NA NA NA 26.6617589754 505.359310346 0.101768946162394
3628 6 265599 28.1888452933 504.466443868 0.0973724504661994 NA NA NA 26.7448704289 506.5403546 0.10780482621624
3629 6 266067 28.6645281433 511.161418991 0.133931189422935 NA NA NA 26.9824036535 509.915788894 0.126484953313515
3630 6 266089 28.7309793691 512.096683535 0.139723811314243 26.0622201582 492.462789828 0.0509417953958353 26.9867653169 509.977769731 0.126848291532223
3631 6 266106 28.6795622743 511.373016137 0.135226474153085 NA NA NA 27.0127670725 510.347264221 0.129029835600859
3632 6 266115 28.6797159864 511.375179549 0.135239763318124 26.0383833868 492.234314996 0.0502650803693947 27.0193573481 510.440914456 0.129586995209663
3633 6 266131 28.6581633796 511.071838434 0.13338549919118 NA NA NA 26.9926049509 510.060753074 0.127335918578147
3634 6 266229 28.6395606121 510.810014689 0.131799662872008 25.9759925527 491.636300477 0.0485265963139349 26.8811469595 508.476894112 0.118258251661668
3635 6 266249 28.2477641526 505.295694486 0.101450989890702 NA NA NA 26.8695325204 508.311848671 0.117339921700985
3636 6 266335 28.095199919 503.148436606 0.0911392266051683 NA NA NA 26.8823609706 508.494145656 0.118354539215702
3637 6 266512 27.3432640437 492.565351723 0.0512478413980858 25.9061351769 490.966719352 0.0466355438256585 26.5543705285 503.833281105 0.0943402245353039
3638 6 266592 27.2652045982 491.466707856 0.0480421244887545 25.8492467253 490.421445026 0.0451381266301335 26.6049690612 504.552304823 0.0977890737612452
3639 6 266625 27.0401189192 488.298750422 0.0396611165019314 25.8329475394 490.265217754 0.0447160491414789 26.3867093312 501.450753961 0.0835500291130178
3640 6 266746 27.1712708589 490.144642014 0.0443923905418524 25.7933746095 489.885912253 0.043704029539515 26.5725432128 504.091521617 0.0955684453761781
3641 6 266789 27.4767940792 494.444713709 0.0571099657496701 25.7981008028 489.931212693 0.0438239501551747 26.7685081298 506.876255005 0.109568012954335
3642 6 267237 27.9106504781 500.551004481 0.079723266926026 NA NA NA 27.3749956462 515.494665187 0.162266263208339
3643 6 267275 27.9254087321 500.758718809 0.0805948856874997 NA NA NA 27.3969171657 515.806178023 0.164452913861732
3644 6 267302 27.8532955346 499.743765121 0.076402447963632 NA NA NA 27.3924655981 515.742919615 0.164007215818273
3645 6 267333 27.7744057867 498.633435203 0.0720050480280518 25.8313997144 490.250381892 0.0446761270698753 27.5280115847 517.669077827 0.177960785305396
3646 6 267400 27.6965808532 497.538091964 0.0678558889574247 25.8474360342 490.404089599 0.0450910856664539 27.6236849966 519.028632122 0.188292337466325
3647 6 267404 27.9207646549 500.69335597 0.0803198467011553 NA NA NA 27.7227130539 520.435857158 0.199414726393737
3648 6 267525 28.0708197299 502.80529882 0.0895658185914175 25.8353537502 490.288281222 0.0447781659889053 27.8529377603 522.286398028 0.21471621907809
3649 6 267558 28.1592094355 504.049335431 0.0953670054063988 25.8164325705 490.106922209 0.0442915146125421 27.8734519603 522.577912338 0.217197489766881
3650 6 267559 28.2132538965 504.809981566 0.0990472392578357 NA NA NA 27.9133501088 523.14487967 0.22207905892801
3651 6 267570 28.3303942897 506.45866833 0.107379178968765 NA NA NA 27.8993816955 522.946383391 0.220361618761498
3652 6 267699 28.3985945318 507.418549318 0.112458607289373 NA NA NA 28.0294980786 524.795384945 0.236712473166181
3653 6 267708 28.436327499 507.949620129 0.115342497717928 25.8162712402 490.105375861 0.044287382942145 28.1038993957 525.852654967 0.246420332588753
3654 6 267765 28.4543693665 508.203549514 0.116740136098334 NA NA NA 28.1601007605 526.651296986 0.253928322167355
3655 6 267782 28.4525924096 508.178539821 0.116601941738022 NA NA NA 28.2138530053 527.41513611 0.261251025765806
3656 6 267819 28.4163254333 507.668102028 0.113807184410577 NA NA NA 28.2981106016 528.612467476 0.273010886482869
3657 6 267987 28.4341119428 507.918437391 0.115171703779161 25.7480073281 489.451068044 0.0425658310679163 28.4947498291 531.406783062 0.301809916829123
3658 6 268049 28.5060736627 508.931259115 0.120813134257072 NA NA NA 28.5112287218 531.640954175 0.304310388947936
3659 6 268084 28.4439569722 508.057000778 0.115932042445123 25.6732849456 488.734855955 0.0407416185842828 28.5358416125 531.990712384 0.308070371457472
3660 6 268138 28.5041656028 508.904404219 0.120661035126075 25.685639771 488.853276635 0.0410389511004822 28.7275488986 534.714943274 0.338400842865435
3661 6 268306 28.7230270332 511.98475877 0.139021388655918 NA NA NA 28.9306652285 537.601300864 0.372582377597738
3662 6 268411 28.880990025 514.20800121 0.153450271715678 25.6948867888 488.94190906 0.0412625967517908 28.9633790003 538.066175566 0.378286908906152
3663 6 268427 28.7298209916 512.080380006 0.139621336361076 25.6920711071 488.914920824 0.0411943970591845 28.9556829718 537.956812177 0.37693989395894
3664 6 268591 28.7644979348 512.568438956 0.142712186574582 25.7280630335 489.2599025 0.0420728217883743 29.0267982241 538.967386011 0.38950451475747
3665 6 268636 28.7801694062 512.789006318 0.144124817596236 NA NA NA 29.0746115138 539.646830405 0.398100730391115
3666 6 268653 28.74817089 512.338644759 0.141250930254955 25.7243014006 489.223847347 0.0419803375843299 29.034884491 539.08229483 0.390949911326473
3667 6 268656 28.6451048325 510.888046548 0.132270877464069 25.7754456927 489.714064053 0.0432514257162336 28.9353352431 537.667663485 0.373393318985604
3668 6 268703 28.6122988441 510.426320261 0.129500056036107 25.7715264692 489.676498398 0.0431529748233319 29.021175033 538.887478401 0.388501401390439
3669 6 268761 28.8222531284 513.381311618 0.147967204023054 NA NA NA 29.0869520416 539.822193833 0.400338858438733
3670 6 268917 28.7280012885 512.054768684 0.139460465572122 25.7755788189 489.715340065 0.0432547729119707 28.9776762718 538.269345042 0.380797504085193
3671 6 268980 28.6098079537 510.391262346 0.1292913827561 25.7890453825 489.844416725 0.0435944053712766 28.957459122 537.982051923 0.377250495220724
3672 6 268997 28.7188432809 511.925874752 0.138652850572921 25.7641744503 489.606029489 0.0429687624413191 28.8461509827 536.400322415 0.358101780958378
3673 6 269071 28.7815579164 512.808548837 0.144250454037569 25.657647045 488.584967086 0.0403676900816921 28.9141396553 537.366466404 0.369721822262751
3674 6 269106 28.848451633 513.750041196 0.150395445172521 25.5917174658 487.953033789 0.0388205966540023 29.0075168986 538.693391299 0.386071826282575
3675 6 269303 28.722693948 511.980070778 0.138992022395611 25.4695752861 486.782304181 0.0360774641202661 29.0513803965 539.316707702 0.393909116582742
3676 6 269390 28.9531479576 515.223584521 0.160380064564941 NA NA NA 29.126029384 540.377497209 0.40747888150465
3677 6 269479 29.1193668139 517.563023725 0.177171774211615 25.4385216591 486.484655976 0.0354049655212751 29.1978118933 541.39755301 0.42080435058565
3678 6 269522 29.2849784141 519.893916132 0.195079286483585 NA NA NA 29.2759854575 542.508428047 0.4356264993487
3679 6 269666 29.4745631584 522.562217388 0.217063404963133 NA NA NA 29.3983428728 544.247171821 0.459479408809656
3680 6 269713 29.5060659584 523.005602014 0.22087304537611 NA NA NA 29.3440218179 543.475249695 0.448791119105741
3681 6 269802 29.527943393 523.313514904 0.223545256661422 25.4361495864 486.461919721 0.0353540045347557 29.3225317526 543.169867981 0.444606251575682
3682 6 269817 29.5796752565 524.041612498 0.2299510854564 NA NA NA 29.2610929192 542.296799612 0.432777772256581
3683 6 269840 29.6455453553 524.968697999 0.238285854069326 NA NA NA 29.2574557205 542.245113684 0.432083820225653
3684 6 269927 29.6767691394 525.408155628 0.242306926249169 NA NA NA 29.3052859739 542.924799137 0.44126571813506
3685 6 270058 29.7719245206 526.747415409 0.254842131191879 NA NA NA 29.292623467 542.744860268 0.438823064719774
3686 6 270062 29.9091355858 528.678585869 0.273670350647423 25.4091956481 486.203566925 0.0347789822514448 29.3579605546 543.67332426 0.451518668440628
3687 6 270144 29.9281607289 528.946354319 0.276351889880626 NA NA NA 29.2911272673 542.72359872 0.438535005405244
3688 6 270168 29.9772574622 529.637363903 0.283352330315276 25.4135394523 486.245202175 0.0348711490836466 29.2759586176 542.508046642 0.435621354657222
3689 6 270196 29.9912404242 529.834166421 0.285367353308215 NA NA NA 29.2891258749 542.6951582 0.438149869107357
3690 6 270245 30.0296764226 530.375132011 0.290954954957395 25.6234475243 488.257165572 0.0395592672613204 29.3002584418 542.85335606 0.440294862467573
3691 6 270307 30.0406232537 530.529202652 0.29255945398259 NA NA NA 29.2900523759 542.708324119 0.438328133043594
3692 6 270317 30.0637075825 530.854101914 0.295962074695567 25.6665070108 488.669889627 0.0405792161054343 29.2977923535 542.818312041 0.439819133936595
3693 6 270396 30.0993888288 531.356295878 0.301272592031408 NA NA NA 29.2669716671 542.380338777 0.433900882865369
3694 6 270397 30.0268529954 530.335393821 0.290542063808556 25.6841785778 488.839271136 0.0410036978336215 29.1791047778 541.131718034 0.417305401241085
3695 6 270425 29.9523764471 529.287177267 0.279790172921313 NA NA NA 29.1899444369 541.285753567 0.419330578439794
3696 6 270545 29.963201439 529.439533089 0.281336293766605 NA NA NA 29.1259622296 540.37654292 0.407466542454201
3697 6 270567 29.9375503848 529.078508574 0.2776817388685 25.7140585196 489.125669599 0.0417293071465572 29.134414307 540.496650042 0.409021406444843
3698 6 270624 29.9346332153 529.037451014 0.277268128998072 25.7744246796 489.704277669 0.0432257610559454 29.1931033584 541.330643001 0.419921930252534
3699 6 270720 29.8440089612 527.76196436 0.264622018587535 NA NA NA 29.15646451 540.80999152 0.413095541094414
3700 6 270931 29.8435344345 527.755285658 0.264556832593984 25.7838644025 489.794757167 0.0434634943414112 29.1429060824 540.617321287 0.410587364579999
3701 6 270960 29.7970430345 527.100944711 0.258222106811916 25.7589760963 489.556203401 0.0428388820531678 29.1396425731 540.570945622 0.409985095016485
3702 6 270995 29.7221463422 526.04681486 0.248231721305862 25.8372473426 490.306431256 0.0448270965501752 29.0756329563 539.661345478 0.398285679890255
3703 6 271077 29.6247024464 524.675345491 0.23562684164952 25.8219971777 490.160258823 0.0444342075239131 28.9874134778 538.407714312 0.382513448560713
3704 6 271116 29.4677425254 522.466220721 0.216244514092647 25.812627407 490.070449815 0.0441941440750628 28.8917381575 537.048132898 0.365866748357242
3705 6 271138 29.3303326681 520.532252372 0.200192742230097 25.8203628379 490.144593719 0.0443922612689993 28.7697347153 535.314419211 0.34532568960819
3706 6 271280 29.2805057955 519.830966479 0.194579939639197 25.8328489192 490.264272483 0.0447135046691238 28.7001961199 534.326250251 0.333959394488341
3707 6 271390 29.2522179711 519.432830872 0.191442102036424 25.8488211636 490.417366028 0.0451270673025976 28.6253001084 533.261950441 0.321992612570125
3708 6 271431 29.3407528793 520.678911128 0.201380431604804 NA NA NA 28.5957371871 532.84185048 0.317347228156971
3709 6 271556 29.3952088103 521.445348479 0.207665933621152 NA NA NA 28.5471724547 532.15172781 0.309811520861488
3710 6 271571 29.3482158168 520.783947878 0.202234016642964 25.8233525067 490.173249616 0.0444690161448721 28.5084691643 531.60173985 0.303890714329106
3711 6 271579 29.3257388392 520.467596751 0.199670670363907 NA NA NA 28.4643988906 530.975485088 0.297239962533514
3712 6 271749 29.2154295117 518.91505349 0.187413742829614 25.8008729791 489.95778393 0.0438944091851872 28.2400436096 527.787314208 0.264869537654694
3713 6 272144 29.1459697835 517.937445925 0.179968253096333 25.8508392154 490.436709003 0.0451795302822982 28.0948207701 525.723644364 0.245221668738519
3714 6 272325 29.0435290667 516.495649042 0.169365746346067 NA NA NA 27.9268579575 523.336831157 0.223748495236486
3715 6 272334 28.8915454308 514.356562756 0.154450568717474 25.9097719116 491.001577359 0.0467325613962162 27.7739096604 521.163379726 0.205338139643371
3716 6 272358 28.7941615057 512.985937441 0.145394412224447 NA NA NA 27.6362313499 519.206920406 0.189677226247537
3717 6 272525 28.7625017311 512.540343484 0.142532955555781 NA NA NA 27.5858761525 518.491354571 0.184161184341014
3718 6 272678 28.689714309 511.515900455 0.136106167155501 26.0325506984 492.178408829 0.0501005522045425 27.5737730248 518.319364685 0.182852106419082
3719 6 272707 28.5537760744 509.602644387 0.124660663420173 26.0555637141 492.398987984 0.050752120618442 27.4996377757 517.265875589 0.174974027722105
3720 6 272793 28.4349662929 507.9304619 0.115237542698308 NA NA NA 27.4211594154 516.150669289 0.166894962755218
3721 6 272818 28.3181769763 506.286716347 0.106487173464029 NA NA NA 27.2898762247 514.285086969 0.15396873575105
3722 6 272890 28.2408370404 505.198199184 0.100965110825786 NA NA NA 27.2591434693 513.848363236 0.151047656013382
3723 6 273040 28.1433091375 503.825547459 0.0943036222229396 26.147994917 493.284938654 0.0534350338178852 27.3676047564 515.38963793 0.161533641841269
3724 6 273076 28.0366460174 502.324322568 0.087394231574341 NA NA NA 27.4174603314 516.098103947 0.166520706988819
3725 6 273089 27.9675326803 501.351590267 0.0831217164697166 NA NA NA 27.416279344 516.081321682 0.166401343877701
3726 6 273095 27.9310713889 500.838417596 0.0809311960975921 NA NA NA 27.4464020248 516.509376032 0.169464585328246
3727 6 273144 28.5208792104 509.139639076 0.121998035206556 NA NA NA 27.2982360008 514.403882456 0.154770143676193
3728 6 273144 27.9777485892 501.49537358 0.0837432856228968 NA NA NA 27.4657120775 516.783778967 0.171448827991746
3729 6 273146 28.6167457433 510.488907928 0.129873191726307 NA NA NA 27.3165907731 514.664710506 0.156540005438817
3730 6 273150 28.6432451657 510.861872759 0.132112686780675 26.19043791 493.691753636 0.0547028307235981 27.2882388026 514.261818601 0.15381210743876
3731 6 273187 28.8330297503 513.532986658 0.148962671018163 NA NA NA 27.3544923102 515.203305258 0.160239580906722
3732 6 273226 28.8428876688 513.671731453 0.149877407344495 NA NA NA 27.3710786931 515.439003845 0.161877706277048
3733 6 273290 28.9240395082 514.813899067 0.157558701535078 26.2581375616 494.340653031 0.056772564110899 27.4675830823 516.810366632 0.171641943061512
3734 6 273452 28.8074624742 513.173141275 0.14660861410515 NA NA NA 27.3806969062 515.575682184 0.162832987832875
3735 6 273583 28.758561778 512.484890805 0.142179671585165 26.3046624823 494.786593183 0.0582292428009828 27.385992595 515.650935864 0.163360637445033
3736 6 273590 28.870104201 514.054789211 0.152423449085978 26.3550139967 495.269211135 0.0598376506175341 27.5171799629 517.515156507 0.176816453323353
3737 6 273610 28.900310898 514.479931897 0.155284719893543 NA NA NA 27.4791733108 516.975068032 0.172841601849361
3738 6 273613 28.7519079173 512.391241368 0.141584450038553 NA NA NA 27.4245779769 516.199248302 0.167241358625162
3739 6 273701 28.6812797611 511.397188821 0.135375012229163 26.4220946575 495.912177521 0.0620326886576546 27.4111928049 516.009040096 0.165887927535913
3740 6 273797 28.6672300945 511.199447472 0.134163324836486 26.4814057122 496.480672433 0.0640239105874218 27.418907984 516.118675622 0.166667103701728
3741 6 273811 28.6263738495 510.624418239 0.130683710781829 NA NA NA 27.4217638037 516.159257867 0.166956167680903
3742 6 273825 28.5995635722 510.247078296 0.128435692179711 NA NA NA 27.4246791883 516.200686553 0.167251621816744
