"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2743 5 201873 32.8523353972 561.532736284 0.741020199113688 30.9062650843 525.150374529 0.2399427136735 31.5727368449 569.348406123 0.895396790711896
2744 5 201945 32.8656595408 561.729407504 0.744695946133696 30.9077479973 525.160880832 0.24003876613509 31.5902416303 569.63413682 0.901364222318782
2745 5 201972 32.8822423074 561.974177677 0.749285675320847 NA NA NA 31.5893434881 569.61947644 0.901057486271397
2746 5 202011 32.8891958813 562.076816007 0.751215223577075 NA NA NA 31.5813967356 569.489761561 0.898346113079534
2747 5 202016 32.9583589849 563.097699025 0.770566904650876 NA NA NA 31.5642323238 569.209586785 0.892505831611209
2748 5 202045 32.9332668849 562.72732671 0.763512654968059 NA NA NA 31.5577687398 569.104081672 0.890312263259517
2749 5 202051 32.8859381667 562.028730463 0.750310875032857 30.9088500238 525.16868859 0.240110164283451 31.5483986778 568.951134104 0.887137850439482
2750 5 202122 32.7999456745 560.759437005 0.726671605090422 30.9093394189 525.17215591 0.240141875823783 31.5203548387 568.493374382 0.877676239701425
2751 5 202134 32.6940414117 559.196235561 0.698173181932196 NA NA NA 31.4674464975 567.629751271 0.859985444867967
2752 5 202137 32.7171166398 559.536837808 0.70432491201749 NA NA NA 31.4123066123 566.729702657 0.841770602254418
2753 5 202161 32.5774711282 557.475598161 0.667586884617732 30.9167836496 525.224897607 0.240624590650939 31.4233228701 566.909521087 0.845391586099061
2754 5 202216 32.5962153315 557.752272252 0.67244986793869 NA NA NA 31.398763302 566.508635137 0.837331380915047
2755 5 202260 32.5576207002 557.182595624 0.662459942937588 NA NA NA 31.4196533436 566.849623388 0.844184428350048
2756 5 202365 32.475929603 555.976792971 0.641610041336369 30.9306087228 525.322846993 0.241522798696579 31.3259845197 565.320666721 0.813709901470494
2757 5 202509 32.0958236648 550.366233627 0.549840537828742 30.9346689143 525.35161308 0.24178701548175 30.9889605862 559.819423418 0.709453183065375
2758 5 202569 31.998532091 548.930159907 0.527729171733898 NA NA NA 30.945319471 559.107069282 0.696568027313679
2759 5 202570 31.7978441296 545.967902272 0.483875178567687 NA NA NA 30.9245256744 558.767652039 0.69047803896543
2760 5 202624 31.6846231027 544.296701624 0.460170609163327 NA NA NA 30.9399855746 559.020004066 0.695002819964725
2761 5 202772 31.5548320813 542.380919326 0.43390869427764 NA NA NA 31.0342511906 560.558702173 0.722974114739807
2762 5 202828 31.6447948452 543.708816038 0.4520084987015 30.9560889896 525.503372364 0.243184146899715 30.9814263993 559.696442848 0.707218651762792
2763 5 202839 31.615321874 543.273779809 0.446027463479215 NA NA NA 30.9766575278 559.618600536 0.70580643974378
2764 5 202845 31.5749885035 542.678438495 0.437923553471391 NA NA NA 30.9779351363 559.639454946 0.70618461489898
2765 5 202892 31.266635619 538.126991165 0.37903730025428 30.9561952991 525.504125558 0.243191094487839 30.9050593956 558.449903876 0.684805740911157
2766 5 202921 31.1757177191 536.784996153 0.362699720329974 30.9557987957 525.501316367 0.243165182702711 30.8704478831 557.88493999 0.674789212011073
2767 5 202971 31.0606470711 535.086494145 0.342682093908357 30.9545861442 525.492724842 0.243085946581335 30.81738579 557.018807185 0.659604304372096
2768 5 203021 30.7842379588 531.006553339 0.297567623350973 30.9488750886 525.452262532 0.242713012810062 30.6401443967 554.125695063 0.61038043524644
2769 5 203191 30.9270560049 533.11462123 0.320358452591676 NA NA NA 30.6073653141 553.590641938 0.601528756117587
2770 5 203208 31.0663806535 535.171124774 0.343662148342858 30.943794183 525.416264778 0.24238155181997 30.6002717362 553.474853432 0.599623519284856
2771 5 203223 30.9669239916 533.703093239 0.326918225308238 NA NA NA 30.543441676 552.547216083 0.584492077673091
2772 5 203289 31.0707574972 535.23572924 0.344411513604397 30.9445402997 525.421550947 0.24243020683966 30.4882595572 551.64647809 0.570024179478908
2773 5 203330 31.0864755954 535.467736463 0.347111354369136 NA NA NA 30.4695402441 551.340922652 0.565166473042092
2774 5 203331 31.0720911032 535.255413952 0.344640052328864 NA NA NA 30.4624420314 551.225058491 0.563331112793094
2775 5 203345 30.6718627641 529.34783761 0.280405083208528 30.9447345171 525.42292696 0.242442873028577 30.2790783843 548.23201279 0.517181078597433
2776 5 203554 30.3126650398 524.045894267 0.229989119773367 NA NA NA 30.1441057058 546.028853103 0.484753792751659
2777 5 203582 30.2744666001 523.482065631 0.225017269944507 30.9418024597 525.4021536 0.242251701726171 30.097723112 545.271749799 0.473910420236363
2778 5 203663 29.9527407299 518.733226148 0.18601310826692 NA NA NA 29.9336494885 542.593575246 0.436775992486747
2779 5 203722 29.7490789326 515.727073164 0.163895699424945 30.9402975018 525.39149111 0.242153617282706 29.8182170753 540.709371405 0.411784461000569
2780 5 203727 29.7257257766 515.382368558 0.161483019993207 NA NA NA 29.8531351918 541.27933999 0.419246132156773
2781 5 203839 29.6099758093 513.673839448 0.149891335724864 30.9389748682 525.382120371 0.242067437757024 29.8446006429 541.140030507 0.417414530621848
2782 5 203896 29.3562984921 509.929431641 0.126564864448092 NA NA NA 29.7549150562 539.676092239 0.398473637608699
2783 5 204114 29.263813639 508.564307593 0.118746722489414 30.9313800701 525.328311918 0.241572979126634 29.9841801248 543.418387067 0.448010020782552
2784 5 204114 29.2249033702 507.989971993 0.115563784240499 30.9462362247 525.433566422 0.242540824269038 29.8291578689 540.887958031 0.414113264277457
2785 5 204143 29.3753139871 510.210110137 0.128216951229049 30.9322886497 525.334749122 0.241632096277811 29.9147314039 542.284775259 0.43261626664385
2786 5 204165 29.5838111233 513.287635211 0.147354744044586 NA NA NA 29.6951078152 538.699858354 0.386152623717945
2787 5 204203 29.777330248 516.144077124 0.166847995536169 30.9358845756 525.36022593 0.241866162421511 29.6251959044 537.558685894 0.372062225833586
2788 5 204216 29.8654947373 517.445430378 0.176299758747354 30.9530004793 525.48149055 0.242982363518078 29.638176107 537.770561804 0.374652960416305
2789 5 204249 29.9834119123 519.18594859 0.189513960020518 30.9569616636 525.50955518 0.243241182224596 29.5045340948 535.58912259 0.348529353401012
2790 5 204419 30.0164749008 519.673975323 0.193338444454444 NA NA NA 29.6074696745 537.269340558 0.368542856185032
2791 5 204510 30.2477756177 523.088092988 0.221586801013501 NA NA NA 29.6095000684 537.302482687 0.368944881213069
2792 5 204689 30.4802343779 526.51930397 0.252677028960421 NA NA NA 29.7238916343 539.169696772 0.392051599420936
2793 5 204754 30.8032786484 531.287603722 0.300542526151629 30.9725195527 525.619781409 0.244259509265178 29.7673253385 539.878665337 0.401061295061296
2794 5 205171 31.0236667945 534.540646224 0.336404501613018 30.9930973881 525.7655735 0.245610810104042 29.8448673955 541.14438471 0.417471701511097
2795 5 205227 31.6488521769 543.768704342 0.452835787514414 31.0084841657 525.874587419 0.246624502213546 30.2044482989 547.013825543 0.499090149337217
2796 5 205237 31.7467595493 545.213867567 0.473087712507126 NA NA NA 30.2289800713 547.414257782 0.504992837645968
2797 5 205473 31.989766606 548.800776836 0.525764434814986 31.0232686948 525.979334462 0.2476011617598 30.4163495225 550.472690244 0.551501903380441
2798 5 205518 32.0352549059 549.472207561 0.536009559920896 NA NA NA 30.3581225704 549.522251423 0.536778042025287
2799 5 205738 32.1363502902 550.964427482 0.559215897006171 31.0526679019 526.18762517 0.249550969773567 30.4131922552 550.421154155 0.550697245484776
2800 5 205883 32.4517127984 555.619340467 0.63550616145766 NA NA NA 30.4288022958 550.675956924 0.55468263269566
2801 5 205903 32.7935448597 560.664957683 0.724929923833131 31.1036013878 526.548484283 0.252953301712191 30.5592502328 552.805259233 0.588677622106384
2802 5 205973 32.878387169 561.917273849 0.748217174994526 NA NA NA 30.593295941 553.360987492 0.597753494682308
2803 5 206107 32.9682887218 563.244267054 0.773369045862639 31.1127939521 526.613612764 0.253570653542112 30.6725976159 554.655429118 0.619221407989551
2804 5 206255 33.1432617243 565.826958655 0.823728756887619 31.113145842 526.616105872 0.253594305707651 30.6012709748 553.491164009 0.599891678941419
2805 5 206275 33.2883960669 567.969216274 0.866914274964482 NA NA NA 30.4784922733 551.487046667 0.567486375707208
2806 5 206391 33.3739972257 569.23273345 0.892987493578159 31.1243828261 526.695718882 0.254350373124422 30.4804670854 551.519281535 0.56799892709897
2807 5 206396 33.4194368112 569.903445126 0.907009619068802 NA NA NA 30.5476834668 552.616454854 0.585613368597031
2808 5 206404 33.498727882 571.073822154 0.931779903842526 NA NA NA 30.5820080598 553.176735353 0.59473502689387
2809 5 206425 33.673835695 573.658503627 0.987844210260756 NA NA NA 30.6529035558 554.333962879 0.613847132109124
2810 5 206425 33.6705658224 573.610238624 0.986780117652149 NA NA NA 30.6410516402 554.140504002 0.610626543027452
2811 5 206431 33.6634701027 573.505502148 0.984473254390422 NA NA NA 30.6339879015 554.025202561 0.608711951457622
2812 5 206436 33.6552937617 573.384815145 0.98181889238218 NA NA NA 30.6283350763 553.932931469 0.607182404935839
2813 5 206558 33.6997405165 574.04087213 0.996297351901375 31.1181807545 526.651777768 0.25393288755623 30.5610667636 552.834910474 0.589159739744483
2814 5 206711 33.7081381716 574.164825842 0.999046444676865 NA NA NA 30.2709638986 548.09956 0.515194719426189
2815 5 206778 33.7071566188 574.150337618 0.998724896699713 31.105178095 526.55965511 0.25305911818124 30.0667795053 544.766657156 0.466761377826776
2816 5 206814 33.6702649616 573.605797764 0.986682243410405 31.0781262673 526.367995372 0.251247714861115 30.0928097603 545.191549134 0.472770728489295
2817 5 206872 33.1958521101 566.603219826 0.839229048341084 NA NA NA 29.8505255286 541.236742445 0.418685532291195
2818 5 206893 32.8839785857 561.999806038 0.749767200940661 31.055300774 526.206278828 0.249726087578624 29.6085694796 537.287292682 0.368760586428841
2819 5 206922 32.6602998497 558.698192735 0.689235696817224 31.0321667009 526.042376026 0.24819021026303 29.4186835861 534.18778432 0.332386399034243
2820 5 206981 32.5291904634 556.762950691 0.655158272637787 31.0032261922 525.837335155 0.246277787547925 29.3397349888 532.899105983 0.317977753621211
2821 5 207083 32.3324236329 553.858570968 0.605951453305848 30.9968731713 525.79232458 0.245859301733235 29.264121836 531.664872122 0.304566547408557
2822 5 207246 32.3343337929 553.886765913 0.606418009578397 30.9950954636 525.779729683 0.24574228629872 29.2043092171 530.688550453 0.294225038243314
2823 5 207302 32.2431169703 552.540358649 0.584381095818395 NA NA NA 29.189962122 530.45436275 0.291779340448271
2824 5 207330 32.2091072688 552.038357945 0.576291479524969 30.9888312023 525.735347962 0.24533024728481 29.1867628373 530.402140812 0.291235805074172
2825 5 207519 31.988286951 548.778936365 0.525433223814197 30.9358252873 525.359805878 0.241862301989142 29.0574620447 528.291563345 0.269825195555461
2826 5 207522 31.8820053897 547.210165803 0.501978981174443 NA NA NA 28.9075946402 525.845276973 0.246351676240564
2827 5 207641 31.1720916998 536.731474242 0.362057716868819 30.9058626843 525.147523562 0.23991665355732 28.64478888 521.555497274 0.208580147623787
2828 5 207738 30.9120549684 532.893198207 0.317912656467273 30.8737103242 524.919727016 0.237840570176752 28.5470136614 519.959511906 0.195600560901296
2829 5 207860 30.6401659101 528.879975726 0.275685529448185 30.7888754583 524.318679711 0.232421013768992 28.3785678641 517.209970339 0.174562674143117
2830 5 208075 30.4317857624 525.804177462 0.245969457516243 NA NA NA 28.2075908464 514.419111649 0.154873093346855
2831 5 208116 30.2104799051 522.53758907 0.21685311434923 30.7205007364 523.834251028 0.228114215315683 28.0911084994 512.517769733 0.142389065222087
2832 5 208276 29.838295088 517.04394955 0.173345050664937 30.6949708523 523.653374122 0.226520089274041 27.9547015576 510.291198559 0.128697101595283
2833 5 208555 29.5938477916 513.435781603 0.148324156621896 NA NA NA 27.9018388541 509.428320393 0.123653321935846
2834 5 208699 29.420232549 510.873131237 0.132180714870483 30.6701324151 523.477396055 0.224976400586837 27.8292215322 508.242987495 0.116958295967019
2835 5 208701 29.2768428814 508.756625919 0.119826522006616 NA NA NA 27.7845778817 507.514268971 0.112974499076509
2836 5 208875 28.9061179837 503.284535563 0.0917688957192378 30.6190711944 523.115631953 0.2218254311259 27.5147294503 503.109531716 0.0909598175601476
2837 5 209398 28.7304058293 500.690933699 0.0803096675139536 30.610182308 523.052655001 0.221279981088005 27.4801668277 502.545365858 0.0883873443759129
2838 5 209451 28.605431206 498.846243916 0.0728327832513093 NA NA NA 27.3333639587 500.149101915 0.0780567474532922
2839 5 209469 28.6238016434 499.11740103 0.073897782354612 NA NA NA 27.3777466645 500.873561038 0.0810798244572798
2840 5 209538 28.6186962614 499.042042963 0.0736006421477704 NA NA NA 27.2479700301 498.755216405 0.0724778562018346
2841 5 209547 28.4126437416 496.000601685 0.0623392781430632 30.5379054069 522.540579734 0.21687864294803 27.2013712613 497.994584475 0.0695625862381387
2842 5 209693 28.2411164127 493.46877 0.0540051045485285 30.5057777656 522.31295832 0.214941487690955 27.1296912148 496.824550728 0.0652516524304343
2843 5 209834 28.0748909424 491.015196477 0.0467705088295322 30.4794639844 522.126527574 0.213363690940223 27.089697498 496.171733095 0.0629358985390783
2844 5 209855 27.9612500101 489.337797809 0.0422731711255124 NA NA NA 27.0785407349 495.989621196 0.062301143556694
2845 5 210126 28.0022972603 489.943676355 0.0438569891320646 30.3643210812 521.310750583 0.206552520911761 27.1342273394 496.898593912 0.0655183205640877
2846 5 210253 28.0201521344 490.207223489 0.044560148679481 NA NA NA 27.137165761 496.946557782 0.0656915025844558
2847 5 210307 28.0760978413 491.033010927 0.0468201818524831 NA NA NA 27.3331712093 500.145955666 0.0780438046520081
2848 5 210325 28.0375091101 490.463421387 0.0452520587005758 30.2883958396 520.772827154 0.202143526474903 27.3176113942 499.891972729 0.0770042601457017
2849 5 210453 27.9785942153 489.593807207 0.0429368746060783 30.2721924099 520.65802733 0.201211013604284 27.2798218026 499.275133041 0.0745226344304353
2850 5 210716 28.0910490323 491.253698204 0.0474389274655495 30.2081584425 520.204352497 0.197554712902326 27.4562070574 502.154270411 0.0866358470947443
2851 5 210770 28.0898315188 491.235727077 0.0473883062387382 30.138955482 519.71405582 0.193654883407852 27.4678906596 502.344981907 0.0874866996444066
2852 5 210774 28.2033996191 492.912050708 0.0522928742453479 NA NA NA 27.4826844165 502.586460473 0.0885728911407928
2853 5 210787 28.2345283821 493.371527276 0.0537029719659206 30.1295010993 519.647072379 0.193126243234394 27.5134971703 503.089417203 0.090867162061896
2854 5 210825 28.2454769173 493.533133293 0.0542057962126006 NA NA NA 27.4853609236 502.630149112 0.0887704655243451
2855 5 210892 28.1244897095 491.747299816 0.0488457220862979 30.0904291496 519.370251171 0.190952082939571 27.4062270401 501.338446347 0.0830650671780677
2856 5 210992 28.0881620807 491.211085312 0.0473189630044902 NA NA NA 27.3441028636 500.324393113 0.0787803798127147
2857 5 211355 28.0131609205 490.104029573 0.0442837860504157 30.0416014642 519.024311462 0.188258862804496 27.3351053533 500.177526709 0.0781737518098411
2858 5 211765 27.9705811696 489.475530527 0.0426292422068087 30.1148383689 519.543188268 0.192308346475182 27.3611677421 500.602943207 0.0799405529167139
2859 5 212027 28.4483522678 496.527677917 0.0641906932853209 30.1245464543 519.61196917 0.192849602386936 27.6889439894 505.953236484 0.104772620510839
2860 5 212040 28.441742643 496.430116452 0.0638448966060575 30.1252493153 519.616948876 0.192888829760489 27.679576992 505.80033894 0.10399327337872
2861 5 212085 28.637472488 499.319189735 0.0746978686726327 30.0768885999 519.274317608 0.190202572480616 27.7271088042 506.57620094 0.10799199928665
2862 5 212100 28.6940889025 500.154877161 0.0780805093893626 NA NA NA 27.7193461789 506.44949157 0.107331437548734
2863 5 212116 28.7421881704 500.86484712 0.0810429527128717 NA NA NA 27.7451105066 506.870042816 0.109535215643576
2864 5 212139 28.5945998145 498.686367001 0.0722102672662643 30.0422718227 519.029060892 0.188295659624503 27.5392144005 503.509199677 0.0928153167448151
2865 5 212216 28.7017824391 500.268437722 0.0785488451217632 29.9804520926 518.591073729 0.184923145756623 27.5133107615 503.086374451 0.0908531519859107
2866 5 212224 28.7351330099 500.760709318 0.0806032724942308 NA NA NA 27.480937798 502.557950411 0.0884441345076016
2867 5 212249 28.7356015231 500.767624814 0.0806324152674958 NA NA NA 27.4734171251 502.43519043 0.0878913068874416
2868 5 212322 28.6965092413 500.190602608 0.0782276197546943 NA NA NA 27.4691813355 502.366049617 0.0875810699825163
2869 5 212380 28.6980763982 500.21373465 0.0783229831480461 29.9872084232 518.638941717 0.185289681976796 27.5138613872 503.095362317 0.0908945403925947
2870 5 212552 28.7283240756 500.660205942 0.0801806226454166 30.0120948485 518.815259776 0.186644122849984 27.6002577668 504.505610841 0.097562338789845
2871 5 212563 28.7739173846 501.333186657 0.0830424063489114 NA NA NA 27.7133502854 506.351620572 0.106823230257767
2872 5 212683 28.7793170871 501.412889046 0.0833862883108744 30.023088798 518.893150908 0.187244640307036 27.7055689566 506.224605904 0.106166302818223
2873 5 212860 28.927719386 503.603383381 0.093256598973423 30.0679692666 519.211124943 0.189709970366911 27.7590579995 507.09770781 0.110741835463531
2874 5 212862 28.9932293985 504.570344893 0.0978767753915785 NA NA NA 27.8011822656 507.785302411 0.114444552696464
2875 5 212911 29.0736353879 505.757178694 0.103774044355438 NA NA NA 27.8160781641 508.028448234 0.11577507043716
2876 5 213032 29.1525927829 506.922630495 0.109813078012296 30.0544907418 519.115630822 0.188967241716919 27.8565744978 508.689470086 0.119448665551987
2877 5 213034 29.1793302627 507.317289463 0.111914714796828 NA NA NA 28.0433347042 511.737957842 0.137481377104783
2878 5 213194 29.2732933544 508.704233073 0.119531656723935 NA NA NA 28.139399307 513.30602082 0.147474808306177
2879 5 213368 29.2562447883 508.452587461 0.118122682669453 NA NA NA 28.212406887 514.497723904 0.155405280085429
2880 5 213410 29.2796802886 508.798507511 0.1200626066706 NA NA NA 28.2462676043 515.050432555 0.159183338463023
2881 5 213434 29.2972406479 509.057707454 0.121531159032399 30.0552788618 519.12121458 0.189010615415691 28.2756479807 515.530008582 0.162513324797095
2882 5 213437 29.3746231498 510.199913022 0.128156661749746 30.065764374 519.19550348 0.189588333099834 28.3444105629 516.652420546 0.170496949306831
2883 5 213526 29.3961496814 510.517655713 0.130044837863083 30.0924418689 519.384511104 0.191063666622059 28.4127031864 517.767161371 0.178692666015587
2884 5 213572 29.3138410452 509.302737866 0.122931267094776 30.0884743465 519.356401569 0.190843753102356 28.3615867528 516.932787577 0.172533082485469
2885 5 213767 29.3366091905 509.638807412 0.124870368808613 30.1061803227 519.481846799 0.191826517250225 28.4288838459 518.031278353 0.180673835515612
2886 5 214051 29.4340471839 511.07704236 0.133417156048717 30.0344979048 518.973983391 0.187869244568898 28.5186965717 519.497291913 0.191947758155608
2887 5 214101 29.5535309466 512.840684213 0.14445721698375 NA NA NA 28.6013098655 520.845789109 0.202737730000663
2888 5 214143 29.5701973157 513.086688401 0.146046994115972 30.0309082167 518.948550777 0.187672568187308 28.6365315653 521.420713086 0.20746184008338
2889 5 214322 29.7406814963 515.60312268 0.163025251522416 NA NA NA 28.8380063541 524.709387042 0.235934369873949
2890 5 214476 29.7300386116 515.446028224 0.161926705611152 NA NA NA 28.8438588132 524.80491676 0.236798822824998
2891 5 214583 29.7330216437 515.490059312 0.162234086063781 30.0133526187 518.824170963 0.186712757945592 28.9063348507 525.824713424 0.24616038875561
2892 5 214676 29.8684314815 517.488778234 0.176620857708866 30.0033959726 518.753629031 0.186169912239258 28.981645691 527.054012636 0.257771689260269
2893 5 214742 29.8505278448 517.224511338 0.174669602740762 NA NA NA 29.0467626877 528.116917689 0.268101886018871
2894 5 214922 29.8862671768 517.75204228 0.178579714304535 30.0556692879 519.123980713 0.189032104820886 29.0815782243 528.685211863 0.273736496526787
2895 5 214964 29.9239999396 518.308997285 0.182773402817381 30.0707681386 519.230954696 0.189864453224624 29.187767726 530.418543614 0.291406456363499
2896 5 214988 29.9216695396 518.274599381 0.182512440895202 NA NA NA 29.1627780371 530.010636801 0.287182239554404
2897 5 215043 29.9716228348 519.011935736 0.188163003587804 NA NA NA 29.1859451377 530.388793496 0.291096991108401
2898 5 215057 29.8159619547 516.714301006 0.170944901182444 30.0588805248 519.146732034 0.189208918181408 29.343262065 532.956678465 0.318612594982539
2899 5 215152 29.9825395116 519.173071507 0.189413759601403 NA NA NA 29.5720208344 536.690708969 0.361569222731703
2900 5 215201 30.1424682259 521.533701668 0.208399030376277 NA NA NA 29.6704659609 538.297629246 0.381147860303097
2901 5 215213 30.2891850427 523.699317421 0.2269242848345 30.1234304714 519.604062533 0.192787329562128 29.5510526944 536.348445917 0.357484602274623
2902 5 215322 30.3567320661 524.696346263 0.235816528697414 30.1556266182 519.832169303 0.194589472764126 29.4750278741 535.107492407 0.342925092443792
2903 5 215410 30.4121623067 525.514525153 0.243287035813998 30.184350076 520.035672388 0.196206991598187 29.4413806047 534.558267864 0.336605985598991
2904 5 215602 30.4574844181 526.183502851 0.249512281167646 30.1709802198 519.940948173 0.195452942124382 29.3790275449 533.540478567 0.325096862749435
2905 5 215643 30.5154291709 527.038797235 0.257625776511622 30.2084010021 520.206071011 0.197568476130549 29.364120938 533.297157949 0.322383934446268
2906 5 215847 30.5115298318 526.981240982 0.257074322853788 NA NA NA 29.3863167196 533.659459801 0.326428858602386
2907 5 215991 30.9410998573 533.321915721 0.322659296143304 NA NA NA 29.5561601073 536.431814242 0.358476776708294
2908 5 216064 30.9418022568 533.332283499 0.322774654570197 30.214721877 520.250853834 0.197927365159756 29.5299415797 536.00384909 0.353402328755079
2909 5 216076 30.8554039628 532.057000199 0.308786399247732 30.238550752 520.419679245 0.199284356494267 29.5507066889 536.342798069 0.357417450839887
2910 5 216086 30.8018282805 531.266195544 0.300315236336955 30.2455489822 520.469261069 0.199684097428089 29.4952692674 535.437892768 0.346763301509331
2911 5 216110 30.7800668903 530.944986221 0.296918537913849 NA NA NA 29.4945629022 535.426362765 0.346628893090352
2912 5 216164 30.7279609052 530.175875054 0.28888851176472 30.2872846398 520.764954406 0.20207948210817 29.5047241339 535.592224599 0.34856563924596
2913 5 216224 30.6469903199 528.980707528 0.276697173777148 NA NA NA 29.4768041022 535.136485787 0.34326079656252
2914 5 216322 30.4985207722 526.789220564 0.255240263714149 30.3564202245 521.254773731 0.20609067724724 29.549475294 536.322698003 0.35717853237215
2915 5 216550 30.6169035885 528.536611882 0.272255605452311 30.3998200589 521.562257609 0.208636346546141 29.7166117147 539.05086661 0.390554247285872
2916 5 216577 30.7065793465 529.86027224 0.285635355748473 30.364223535 521.310059477 0.206546814547093 29.7548862546 539.675622111 0.398467644629265
2917 5 216612 30.78339303 530.994081756 0.297436063440598 NA NA NA 29.7542340339 539.664975909 0.398331947016716
2918 5 216699 30.7574457249 530.611086174 0.293414563357772 30.4048181417 521.597668571 0.208930888278504 29.7150953019 539.026114196 0.390242808096055
2919 5 216730 30.7289171992 530.189990445 0.289034578895201 30.4390201197 521.839986473 0.210954069791001 29.7031710302 538.831474252 0.387799343180544
2920 5 216763 30.7314438776 530.227285521 0.28942074581565 NA NA NA 29.6948464774 538.695592536 0.386099326654448
2921 5 216818 30.450056444 526.073862129 0.248484762436975 NA NA NA 29.5486721004 536.30958747 0.357022750206544
2922 5 216947 30.3170586764 524.110746606 0.230565714065429 NA NA NA 29.4971633634 535.468810106 0.347123879976901
2923 5 217034 30.2510731737 523.136766614 0.222008685108302 30.4659395882 522.030708458 0.212555837286449 29.4533189266 534.753137151 0.338839327893094
2924 5 217113 30.0542559487 520.231643042 0.197773355280964 30.5148717529 522.377388392 0.215488614237192 29.3754482464 533.48205366 0.3244440949585
2925 5 217304 30.1874351863 522.197437155 0.213962877776428 30.5340617427 522.513347723 0.216646263401935 29.3162366939 532.515543201 0.313769379775143
2926 5 217481 30.2886083359 523.690804932 0.226849357611896 30.5387160483 522.546323055 0.216927674212528 29.0196141526 527.67377202 0.263762099463171
2927 5 217492 30.4255333981 525.711889345 0.245112645651408 NA NA NA 29.3421705911 532.938862331 0.318416051266751
2928 5 217751 30.378593586 525.019033552 0.238744131128547 NA NA NA 29.2544912762 531.507672447 0.302885548496142
2929 5 217924 30.5776688155 527.957486432 0.266535116926035 NA NA NA 29.3909278334 533.734727034 0.327273309935896
2930 5 217936 30.5722398348 527.877351882 0.265749924314262 30.4794494236 522.126424412 0.213362820054881 29.3985035675 533.858385778 0.328663771766905
2931 5 217978 30.5859520029 528.079750543 0.267736088777399 NA NA NA 29.4066521636 533.991395352 0.330163666306274
2932 5 218112 30.5838975524 528.049425796 0.267437880433304 NA NA NA 29.3812166418 533.576211205 0.325496516888757
2933 5 218127 30.5349986962 527.327653504 0.260405290611012 30.4697142017 522.057451251 0.212781096285497 29.3979785125 533.849815302 0.328567278495112
2934 5 218196 30.343672783 524.503584521 0.234079295397423 30.5495690566 522.623215631 0.217584840223023 29.0459086538 528.102977289 0.267964646307613
2935 5 218335 30.2865699869 523.660717852 0.226584664447947 30.5156854229 522.38315317 0.215537613700937 28.7027163742 522.501048043 0.216541361853931
2936 5 218405 30.342011783 524.479067306 0.233858959494273 NA NA NA 28.6956842683 522.386262944 0.215564049312843
2937 5 218441 30.5786058884 527.971318111 0.266670801883712 NA NA NA 28.781904688 523.793639274 0.227755631489945
2938 5 218456 30.6325638535 528.767765456 0.274561502126762 30.5043611756 522.302921908 0.214856345895439 28.7622812279 523.473325439 0.224940777584429
2939 5 218554 30.5508895246 527.562210312 0.262676990364159 NA NA NA 28.7171427698 522.736530168 0.218555755449274
2940 5 218581 30.7509288865 530.514894283 0.292410200649604 NA NA NA 28.7277315386 522.909370693 0.220042377024427
2941 5 218607 30.8828704017 532.462418977 0.313189401598945 30.5273041238 522.465470608 0.216238123618343 28.6937484998 522.354665386 0.215295547109229
2942 5 218911 31.1276905195 536.076089961 0.354255624482145 30.5122926959 522.359116008 0.215333352751388 28.9415828011 526.40006589 0.251550210421702
2943 5 218970 31.3096817128 538.762373672 0.386934228828314 30.5051264488 522.308343799 0.214902338519081 29.1120247174 529.182190117 0.27872803790583
2944 5 218979 31.3189136674 538.898642075 0.388641444281971 NA NA NA 29.1378691572 529.604049034 0.283012160541708
2945 5 219040 31.1792197713 536.836688247 0.363320470545905 NA NA NA 29.075911278 528.592710271 0.272814033463325
2946 5 219249 31.0933201122 535.568765053 0.348291281169573 30.5419562739 522.569279759 0.217123733100279 29.0223503486 527.718434959 0.264197352011991
2947 5 219496 31.0676019214 535.189151317 0.343871136863835 NA NA NA 28.9514325108 526.560842749 0.253070369929366
2948 5 219584 31.0599597279 535.076348606 0.342564726515678 30.5565498137 522.67267366 0.218008250765464 28.8359463523 524.675761622 0.235630599309378
2949 5 219616 31.0915671306 535.542890143 0.347988837653253 NA NA NA 28.7936239972 523.984933616 0.229448016357186
2950 5 219715 31.134353254 536.174435352 0.355419399063409 30.5766621804 522.815167948 0.21923127860613 28.9231014209 526.09839423 0.248714422569149
2951 5 219737 31.0003067681 534.195840207 0.332477782913205 30.5905340742 522.913449053 0.22007753825488 28.9840804809 527.093755723 0.258153078396839
2952 5 219800 30.9994440262 534.183105693 0.332333333401851 30.5980702641 522.966842273 0.220538215617992 28.9215459537 526.073004332 0.248476734649317
2953 5 219891 30.9980912168 534.163137529 0.332106913720439 NA NA NA 28.7818698521 523.793070648 0.227750613483162
2954 5 219945 30.9914708081 534.065416889 0.331000303435499 30.6079792714 523.037046688 0.22114493685913 28.7738277679 523.661799669 0.226594178176549
