"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3649 6 259384 30.9773747239 498.69388266 0.0722394413996913 32.6754393832 514.963578033 0.158585416225238 31.6674140799 520.184412023 0.197395061791359
3650 6 259391 30.8726554088 497.233994908 0.0667366028720315 NA NA NA 31.2118424858 513.658040521 0.149786968010171
3651 6 259465 30.7205749357 495.113847163 0.0593162278686925 NA NA NA 31.0295368591 511.046388999 0.133230760713723
3652 6 259467 30.6398336982 493.988236826 0.0556412046837688 32.7068879426 515.349136753 0.16125174467261 30.9884448794 510.457718572 0.129687150802939
3653 6 259489 30.6274571178 493.815695416 0.0550936231088892 NA NA NA 31.0296097938 511.047433838 0.133237111057238
3654 6 259548 30.498132949 492.012792393 0.0496155879910521 NA NA NA 31.0117595266 510.791716677 0.131689339530452
3655 6 259578 30.3810093885 490.379977555 0.0450257943785447 32.6938681638 515.189514521 0.16014409551741 30.9874538814 510.443521853 0.129602532148977
3656 6 259582 30.405424807 490.720351921 0.0459542861472458 32.6924887602 515.17260306 0.160027057094919 30.9330568725 509.664247875 0.125018046810109
3657 6 259608 30.5215395674 492.339103116 0.0505745854514044 32.6748024421 514.955769148 0.15853173579766 30.9942639895 510.541081263 0.130184826072888
3658 6 259754 30.6700740982 494.409817022 0.056996648165745 NA NA NA 31.1015208926 512.077609011 0.139603924728516
3659 6 259758 30.6699095591 494.40752319 0.0569892055794252 NA NA NA 31.1001715932 512.058279384 0.139482509324441
3660 6 259825 30.6369141085 493.947534943 0.0555116586644084 NA NA NA 31.053579105 511.390810447 0.135335806653442
3661 6 259879 30.710652111 494.975513463 0.0588548787371674 32.6758904729 514.969108384 0.158623441096237 31.0086285874 510.746863852 0.131419189453167
3662 6 259915 30.6747126 494.47448219 0.0572067667275575 32.6726125267 514.928920828 0.158347270375578 30.9335089514 509.670724211 0.125055660944989
3663 6 259937 30.818269471 496.475802741 0.0640066509450685 32.6761598988 514.97241154 0.15864615556059 30.9336575127 509.672852453 0.125068023407729
3664 6 259951 30.7969327726 496.178348689 0.0629590492617313 NA NA NA 30.9272914255 509.581653944 0.124539058132739
3665 6 259961 30.4189417963 490.908791725 0.0464746632567114 32.6848866682 515.079401562 0.159383117641631 30.5168464212 503.70175139 0.0937191314178994
3666 6 260322 30.5769735453 493.111905968 0.0529026774210475 32.6973158579 515.231783183 0.16043688492689 30.5083838884 503.580519879 0.0931493342635604
3667 6 260351 30.7076396495 494.933516859 0.0587153604856552 32.7046152372 515.321273429 0.161058010059113 30.4910641366 503.332402709 0.0919911153299508
3668 6 260378 30.8947852048 497.542505503 0.0678722373312311 NA NA NA 30.5574521223 504.283455548 0.0964888784737714
3669 6 260402 31.1073267301 500.505538341 0.0795334203354514 NA NA NA 30.7988404513 507.741506779 0.114206078640183
3670 6 260586 31.4949597124 505.909514123 0.104549326602484 32.7210008632 515.522160882 0.162458444131307 30.9346241212 509.686699773 0.125148480682809
3671 6 260620 31.5371689746 506.497951745 0.107583722521773 NA NA NA 30.9465643437 509.857751544 0.126145408916934
3672 6 260645 31.5336932983 506.449497482 0.107331468298435 NA NA NA 30.9482699686 509.882185776 0.126288280354535
3673 6 260933 31.3960303822 504.530344317 0.0976823906892427 32.7048167033 515.323743399 0.161075177254355 30.7839014768 507.527495854 0.113045921299676
3674 6 261054 31.2176312056 502.043288587 0.0861435323382872 32.6887222277 515.126425446 0.15970778321588 30.5957692196 504.832373906 0.0991571316906949
3675 6 261202 31.0437097325 499.618656341 0.0758971721794865 NA NA NA 30.5229149761 503.788687548 0.0941293125499646
3676 6 261242 30.9966779663 498.962988384 0.0732898896000608 32.6984069163 515.245159538 0.160529619287047 30.6902752588 506.186236898 0.105968435383868
3677 6 261260 30.9466158003 498.265073746 0.0705889948101887 32.7453974726 515.821262832 0.164559321464234 30.7105875912 506.47722481 0.107475764854579
3678 6 261287 30.9540445459 498.368637588 0.0709849809317527 NA NA NA 30.7057610391 506.408081184 0.107116194951391
3679 6 261288 30.8689517595 497.182362483 0.0665479524984959 32.7420211493 515.779869175 0.16426744754335 30.7711275144 507.344500196 0.112060682987182
3680 6 261324 30.9716418045 498.613960261 0.0719296529661433 32.7745358136 516.178498318 0.167093338118683 30.8707668402 508.771900993 0.119912588157893
3681 6 261353 31.3603432167 504.032830981 0.0952882811851671 NA NA NA 30.9986410183 510.603785164 0.130560066845243
3682 6 261423 31.4749846328 505.631042343 0.103135276005552 32.8033207096 516.531400577 0.169623253574552 31.026458394 511.002287902 0.132962919058352
3683 6 261425 31.4911710242 505.856696173 0.104280043351316 NA NA NA 31.0284165827 511.030340282 0.133133246641219
3684 6 261551 31.5160538278 506.203586335 0.106057872473647 NA NA NA 31.0364653181 511.145643865 0.133834978170402
3685 6 261565 31.4974105548 505.943681217 0.104723791296087 32.8275679228 516.828670933 0.171774981340833 30.9252150661 509.55190869 0.124366878847831
3686 6 261630 31.5154042495 506.19453059 0.106011182871496 NA NA NA 30.8071391223 507.860390859 0.11485425838849
3687 6 261681 31.4808671914 505.713050855 0.103550249031771 32.8232076732 516.775214358 0.171386652639197 30.7699255156 507.327280749 0.111968295651512
3688 6 261704 31.5071101382 506.078902718 0.105416342782234 32.8235595265 516.779528074 0.171417966381748 30.7861801139 507.560138874 0.113222326158714
3689 6 261965 31.6288950527 507.776701304 0.114397689944408 32.838482074 516.962478212 0.172749694139501 31.0110357419 510.78134797 0.131626853256855
3690 6 262026 31.8266379234 510.533426693 0.130139071461901 NA NA NA 31.2077291385 513.599114036 0.149398151967117
3691 6 262048 31.8510732497 510.874078593 0.132186440301602 NA NA NA 31.1953097835 513.421198368 0.148228530235244
3692 6 262071 31.8493080412 510.849469892 0.13203777278234 NA NA NA 31.1841066016 513.260705202 0.14717900667515
3693 6 262093 31.8279422418 510.551610144 0.130247780446947 32.8664394647 517.305235272 0.175264042219183 31.1612546193 512.933335085 0.145054518550383
3694 6 262114 31.825580544 510.51868581 0.130050991337047 NA NA NA 31.1504185896 512.778101624 0.144054746363056
3695 6 262229 31.410906663 504.737733948 0.0986932852305112 NA NA NA 30.6516269945 505.632574347 0.103143016999553
3696 6 262330 31.2816471182 502.935731844 0.0901615204924028 32.8725805104 517.38052437 0.175819726657767 30.2934307105 500.501170084 0.0795151981647742
3697 6 262451 30.9209245841 497.906913536 0.0692323290334969 32.8751802789 517.412397481 0.176055340268354 30.0564688592 497.106531143 0.066271616343274
3698 6 262613 30.896607539 497.567910591 0.0679663991364845 32.8772527083 517.437805425 0.176243318938813 29.8458883583 494.089822907 0.0559655416525632
3699 6 262645 31.09439921 500.325316304 0.0787842040940136 NA NA NA 29.904817152 494.934017771 0.0587170230937422
3700 6 262656 31.2254846324 502.152772894 0.0866291902915744 NA NA NA 29.9217623914 495.176769797 0.0595269864052529
3701 6 262788 31.1604334948 501.245897606 0.0826670002175105 32.8967420029 517.676743792 0.178017912183761 29.8920381211 494.750949501 0.0581117744576325
3702 6 262794 31.1252060972 500.754793876 0.0805783502918227 NA NA NA 29.9452527 495.51328437 0.0606638270246329
3703 6 262901 31.255454306 502.570578905 0.0885011500211309 32.9192377529 517.952541245 0.180081634685167 29.9685832226 495.847509901 0.0618091946955749
3704 6 262975 31.3394332843 503.741326457 0.0939056907619269 32.9033269569 517.757475199 0.178620296851485 30.0190191524 496.570038741 0.0643412775778806
3705 6 263099 31.213972896 501.99228824 0.0859179908361795 32.8565811038 517.18437196 0.174374544700987 29.9327282191 495.333862702 0.0600556547358159
3706 6 263133 31.1440047782 501.01686553 0.0816879889273754 32.8307186376 516.867298634 0.172055968701059 29.8238854919 493.77461695 0.054963865422895
3707 6 263222 31.1431322584 501.004701767 0.0816362363062172 NA NA NA 29.7059761139 492.085485287 0.0498280024945544
3708 6 263327 31.2485556433 502.474404926 0.0880676240247889 NA NA NA 29.6372507679 491.100948179 0.0470099898594601
3709 6 263350 31.3211122409 503.485913529 0.0927064506231929 32.814373479 516.666907312 0.170601745381243 29.5140826761 489.33648188 0.0422697803515334
3710 6 263463 31.3526930561 503.926180401 0.094780720705545 NA NA NA 29.6359852357 491.082818573 0.046959279925291
3711 6 263503 31.2815244539 502.934021786 0.0901536916165709 NA NA NA 29.6689799097 491.555489615 0.0482952773483058
3712 6 263695 31.2430397598 502.397508217 0.0877221251390237 32.8053541891 516.556330995 0.169802981169022 29.6999857416 491.999669147 0.049577315299089
3713 6 263723 31.2599150675 502.632766202 0.0887823111889445 32.8389403178 516.968096272 0.172790702676853 29.8849596572 494.649545715 0.0577785733100239
3714 6 263980 31.4236772156 504.915767708 0.0995671792343493 32.8754669941 517.415912604 0.176081338317178 30.0674810163 497.264287748 0.0668474721317006
3715 6 264059 31.438082524 505.116591531 0.100559718730366 NA NA NA 30.1556771895 498.527757638 0.0715966406045109
3716 6 264236 31.6469532122 508.028449376 0.115775076712374 32.8776879775 517.443141817 0.176282817525195 30.3554740377 501.389982749 0.0832873493460232
3717 6 264254 31.7427121275 509.363420555 0.123279791750097 NA NA NA 30.2226414601 499.487066149 0.075368419825305
3718 6 264475 32.0128949479 513.130028365 0.146328351055983 NA NA NA 30.3426702063 501.206559195 0.0824982291450967
3719 6 264516 32.0692072455 513.915075835 0.151491322399984 32.8806870535 517.47991043 0.176555136474985 30.3665597332 501.548792841 0.0839750910759041
3720 6 264540 32.0893034444 514.195236135 0.153364535057801 NA NA NA 30.5472425481 504.137196486 0.0957868958062636
3721 6 264557 32.5366654864 520.43189233 0.199382770367476 NA NA NA 31.1292555608 512.474926909 0.142116258377871
3722 6 264613 32.5748577069 520.964328537 0.203705667766518 32.8924719135 517.624392581 0.177628043532944 31.1523224462 512.80537566 0.144230048799708
3723 6 264697 32.5538483521 520.671437969 0.201319795015433 NA NA NA 30.9646165478 510.116361589 0.127663435865644
3724 6 264796 32.6662553818 522.23849984 0.214310381878899 NA NA NA 30.9976814471 510.590038656 0.130477737154185
3725 6 264817 32.6337026171 521.784683058 0.210491152753879 32.8996997974 517.713006295 0.178288313391039 31.0393247829 511.186607635 0.134084915192831
3726 6 264831 32.6418011149 521.89758389 0.211436927060937 NA NA NA 31.1329864057 512.528373789 0.14245664510385
3727 6 264875 32.6012204909 521.331851047 0.206726796390653 32.9328234071 518.119101098 0.181335962700939 31.2149322481 513.702303457 0.15007949846775
3728 6 264932 32.6638580245 522.205078377 0.214027514583067 32.9300158995 518.08468111 0.181076258017979 31.4496073717 517.064183475 0.173493132327805
3729 6 264945 32.8000199294 524.103306005 0.230499510977366 32.965091011 518.514701286 0.184339383199595 31.7895752295 521.934453194 0.211746409672043
3730 6 264959 32.817562372 524.347864491 0.232682222287658 NA NA NA 31.8068380872 522.181755317 0.213830267388817
3731 6 265017 32.5762470056 520.983696694 0.203864119437879 NA NA NA 31.6858623677 520.448696236 0.199518231914244
3732 6 265023 32.4705159739 519.509704643 0.192045233741534 NA NA NA 31.6975713026 520.616434655 0.200873887918795
3733 6 265055 32.3265245368 517.502325822 0.176721294657557 32.9877008338 518.791897268 0.186464264625287 31.6742270616 520.282012599 0.198177335206814
3734 6 265093 32.2518066534 516.460686821 0.169114188147082 33.0325237926 519.34142586 0.190726662690716 31.6552752614 520.010515231 0.196006533998245
3735 6 265097 32.186228169 515.546459814 0.162628413942846 33.0505929617 519.562953517 0.192463777379435 31.6077736786 519.3300229 0.190637539718279
3736 6 265151 32.1574263582 515.144934931 0.159835704833587 NA NA NA 31.6033738646 519.266992585 0.190145427002719
3737 6 265208 32.1523953979 515.074798515 0.159351361864461 33.0759142308 519.873391777 0.194916380696009 31.6077334378 519.329446422 0.190633034865515
3738 6 265305 32.1357396747 514.842601749 0.157755223230597 33.0768975945 519.885447798 0.195012060320774 31.6307052204 519.65853276 0.193216619182414
3739 6 265313 32.1280919033 514.735984476 0.15702610245711 NA NA NA 31.660490456 520.085226424 0.196602260965372
3740 6 265360 32.0256521205 513.307875594 0.147486924446223 NA NA NA 31.6511299709 519.951131138 0.195533907558672
3741 6 265412 31.9368875493 512.070412284 0.139558711076629 NA NA NA 31.6622335836 520.110197907 0.196801654093926
3742 6 265438 31.7458124028 509.406641369 0.123528458315251 NA NA NA 31.6129819756 519.40463528 0.191221214364788
3743 6 265456 31.6484741608 508.049652859 0.115891631452159 NA NA NA 31.5029939176 517.828981888 0.179155030561583
3744 6 265653 31.3961059421 504.531397695 0.0976875059983138 NA NA NA 31.2465842178 514.155739352 0.153099468452657
3745 6 265654 31.457080954 505.381447878 0.101879761480085 NA NA NA 31.2394946702 514.054176782 0.152419354347718
3746 6 265678 31.549603025 506.671294342 0.108489677000099 NA NA NA 31.2505147401 514.212046745 0.153477450603793
3747 6 265727 31.5614254945 506.836110911 0.109356197530647 33.1193352838 520.405733032 0.199172017748987 31.2056567949 513.569426312 0.149202532852367
3748 6 265839 31.562654209 506.853240372 0.109446542663247 NA NA NA 31.1044575347 512.119678398 0.139868435080041
3749 6 265896 31.5335604136 506.447644942 0.107321832467979 NA NA NA 30.6848011968 506.107817254 0.105564863346769
3750 6 266009 31.3933724684 504.493290449 0.0975025781488926 33.1104223011 520.29646004 0.198293312821879 30.6422195814 505.497806786 0.1024636759257
3751 6 266014 31.2878975289 503.022868568 0.0905611081654066 33.145288341 520.723917002 0.201745870398508 30.6223326453 505.212912964 0.101038329490806
3752 6 266065 31.2000669735 501.798426336 0.0850646532936394 NA NA NA 30.7048146897 506.394524089 0.107045796218039
3753 6 266448 31.0597820544 499.842719933 0.0768038727573484 NA NA NA 30.5212089767 503.764247951 0.0940138688789326
3754 6 266525 31.1844581946 501.580824977 0.0841143181203099 NA NA NA 30.3329205221 501.066888369 0.0819010752582856
3755 6 266676 31.313186122 503.375415825 0.0921911382188561 33.1290578054 520.524930956 0.200133577336183 30.3934283792 501.933704386 0.0856594522507824
3756 6 266695 31.3764028521 504.256717711 0.0963602670061159 NA NA NA 30.730407245 506.76115477 0.108961496300966
3757 6 266700 31.4643201633 505.482369403 0.102386067579825 NA NA NA 30.7638978792 507.240930778 0.111505834783802
3758 6 266738 31.4930043245 505.882254138 0.10441028306502 NA NA NA 30.8077056001 507.868506037 0.114898600679101
3759 6 266749 31.49322702 505.885358727 0.104426111675062 33.2098568913 521.515526158 0.20824807763156 30.7921907124 507.646244766 0.113688603174923
3760 6 266773 31.3651688887 504.10010548 0.0956094717193809 NA NA NA 30.6853213134 506.115268276 0.105603160462921
3761 6 266859 31.3569619522 503.985692909 0.0950637010332142 33.1938229478 521.318950326 0.206620233268765 30.5806261017 504.615438492 0.0980962494845116
3762 6 266957 31.2779251637 502.883844227 0.0899241951182857 NA NA NA 30.5404240549 504.039516954 0.0953201667115521
3763 6 267076 31.1930757119 501.700961439 0.084638014098729 NA NA NA 30.5981293138 504.866183854 0.0993232260824339
3764 6 267177 31.2603082903 502.638248105 0.0888071275582914 33.2098181622 521.51505134 0.208244135138785 30.7422572836 506.930914594 0.109856896048068
3765 6 267179 31.2256671656 502.155317581 0.0866405022245053 NA NA NA 30.7827615806 507.511166071 0.112957748834734
3766 6 267212 31.1563106774 501.188421575 0.082420500723005 33.1979514576 521.369565774 0.207038544887727 30.8115972615 507.924256721 0.115203563506347
3767 6 267402 31.0648553689 499.913446805 0.0770917505735674 33.1880423102 521.248079823 0.206035495700561 30.7693795279 507.319459106 0.111926348490648
3768 6 267489 31.0095027223 499.14177779 0.0739940930934555 33.1829892892 521.186129884 0.205525288186758 30.8445306762 508.396050181 0.117807782600314
3769 6 267498 30.9997988752 499.006496849 0.0734607933962268 33.337151977 523.076161401 0.221483465811537 30.876289091 508.851010975 0.120359039130701
3770 6 267681 31.0559848097 499.789782697 0.0765889295881825 33.3269446772 522.951020107 0.220401633512429 30.8880386691 509.019331634 0.12131292209391
3771 6 267769 31.170506632 501.386326806 0.083271566328719 33.3019248788 522.644277871 0.21776508573369 30.9366029295 509.715047542 0.125313305894029
3772 6 267811 31.3702100532 504.170384152 0.0959458530533901 33.3247025343 522.923531478 0.220164479404132 31.0482131453 511.313939442 0.13486394400888
3773 6 267899 31.5148469853 506.186761792 0.10597114042807 NA NA NA 31.4621303356 517.243583412 0.17480992006836
3774 6 268014 31.6855893165 508.56707375 0.118762203602393 33.3365293066 523.068527475 0.221417368286189 31.4946749647 517.709807256 0.178264447427793
3775 6 268083 31.7361228001 509.271559008 0.122752470145393 33.3812867553 523.617252914 0.22620264837334 31.7299264215 521.079943638 0.204652771786276
3776 6 268090 31.7481730797 509.43955147 0.123718044646908 33.374667365 523.536099319 0.225490553275444 31.8532681178 522.846896938 0.219504242091434
3777 6 268173 31.8558364897 510.940482729 0.132588200974457 33.3793815416 523.593895031 0.225997534914879 32.0149343517 525.162875185 0.24005700215963
3778 6 268224 31.9865478974 512.762725195 0.143955981719055 33.4360525373 524.288680322 0.232152721024663 31.9669554107 524.475544374 0.23382731046565
3779 6 268343 32.1728136929 515.359449142 0.161323488449648 33.4499428106 524.458974799 0.233678492883778 32.0086401413 525.07270636 0.239233446093075
3780 6 268498 32.3638783189 518.023073393 0.180612061104065 33.4549077823 524.519845255 0.23422550770773 32.245694985 528.46867748 0.271580374523345
3781 6 268553 32.3984114609 518.504498534 0.184261493816826 33.443682456 524.382222975 0.232989990480787 32.2852059832 529.034699278 0.277240422901532
3782 6 268682 32.5236560567 520.250528395 0.197924755482589 NA NA NA 32.3131301358 529.434731667 0.281287482327456
3783 6 268701 32.6258555876 521.675287937 0.209577505259754 33.4429376049 524.373091116 0.232908164477282 32.252218725 528.562134472 0.272509574223722
3784 6 268756 32.6148373102 521.521682575 0.208299200043825 33.4492450281 524.45042 0.233601684058886 32.2285736508 528.223402776 0.269151749139818
3785 6 268810 32.7780240645 523.79666254 0.227782312433803 NA NA NA 32.2301107648 528.245422975 0.269369192699613
3786 6 268855 32.7906409654 523.972554247 0.229338239043278 33.4062664225 523.923503142 0.22890361494455 32.2121067558 527.987503357 0.266829633101677
3787 6 269096 32.7222348626 523.018907525 0.220988065899403 NA NA NA 32.1700050182 527.384367464 0.260953362123645
3788 6 269127 32.6954931857 522.646102885 0.217780708544972 33.3668957382 523.440819327 0.224656445566091 32.0663820197 525.899897859 0.246860258787016
3789 6 269289 32.715427561 522.924007208 0.220168582215051 NA NA NA 31.9933074636 524.853055372 0.237235239961615
3790 6 269338 32.7429512514 523.307713865 0.223494710771819 33.3420472242 523.136177035 0.222003571608842 31.9648175327 524.444917824 0.233552292074361
3791 6 269393 32.7325196029 523.162286674 0.222230100916205 NA NA NA 31.9228460716 523.84364823 0.228197242878993
3792 6 269411 32.7361078202 523.212309867 0.222664544424228 33.3284746781 522.969777888 0.220563563126309 31.9500038177 524.232701328 0.231652645530065
3793 6 269412 32.6597133103 522.147297084 0.213539074928984 NA NA NA 31.8715435872 523.10870541 0.221765394956002
3794 6 269545 32.648369712 521.989156437 0.212206160504918 NA NA NA 31.7729375055 521.696106534 0.209751169177658
3795 6 269549 32.6481324237 521.985848411 0.21217833902922 33.3266149266 522.94697737 0.220366744511715 31.7674874028 521.618030123 0.209100380434202
3796 6 269662 32.6419956018 521.900295225 0.2114596756041 33.3095594779 522.737877905 0.218567320992439 31.714244062 520.855283221 0.202815138147092
3797 6 269667 32.5822663095 521.067611567 0.204551605677158 33.3022145111 522.647828758 0.217795483366417 31.7059372037 520.736281852 0.201846350103583
3798 6 269692 32.5284767071 520.317732889 0.198464166614907 33.2983943754 522.600993969 0.217394782740069 31.8629872062 522.98612946 0.220704786692218
3799 6 269733 32.4645749985 519.426881745 0.191395481226125 NA NA NA 31.7220414555 520.966986161 0.203727404897597
3800 6 269898 32.4353754913 519.019812591 0.188224011795502 NA NA NA 31.7576527404 521.477141926 0.207929531377704
3801 6 269926 32.4384254849 519.062332429 0.188553574406273 NA NA NA 31.7557051464 521.449241324 0.207698196708408
3802 6 269926 32.4090453612 518.65274531 0.185395472523548 NA NA NA 31.5492333978 518.491393745 0.184161483244852
3803 6 270034 32.5167019882 520.153582006 0.197148399355381 NA NA NA 31.5022111533 517.817768259 0.179071100660776
3804 6 270090 32.4698507394 519.500430636 0.191972402920411 NA NA NA 31.5597423473 518.641941562 0.185312669197936
3805 6 270134 32.2966523549 517.085878939 0.173652008017052 33.363745194 523.402193718 0.224318903159589 31.5786625095 518.912985694 0.187397773565176
3806 6 270242 32.4085910682 518.646412028 0.185346929156951 33.3268975507 522.950442336 0.220396647095787 31.5739647272 518.845686782 0.186878547398924
3807 6 270250 32.3122232411 517.302952036 0.175247209494992 33.3195719555 522.860630684 0.219622464696945 31.5334085065 518.264691464 0.182437321732462
3808 6 270287 32.3197887037 517.408421844 0.176025939441994 NA NA NA 31.6223027849 519.538162184 0.192268835910118
3809 6 270603 32.1151197873 514.55514073 0.155794790480705 33.3419302838 523.134743349 0.221991137375601 31.6753929492 520.298714728 0.19831141665257
3810 6 270613 32.0770761322 514.024775668 0.152222867625162 33.3573684267 523.324014676 0.223636763520614 31.6283795717 519.625216268 0.192953967835666
3811 6 270800 32.0208219619 513.240538548 0.147047502025896 33.3301152092 522.989890766 0.22073728064518 31.4583206943 517.189007721 0.174408603699399
3812 6 270800 32.0151448698 513.161394436 0.146532214121556 33.2996193888 522.616012608 0.217523221810378 31.5127737567 517.969084704 0.180205950196561
3813 6 270910 31.9235465427 511.884425849 0.138393850600599 NA NA NA 31.5591877449 518.633996507 0.185251792116152
3814 6 271012 31.8136140287 510.351861102 0.129057144073521 33.3553596624 523.299387266 0.223422172592457 31.6407318958 519.802171673 0.194351818898057
3815 6 271035 31.8031061125 510.205370666 0.128188927030501 NA NA NA 31.6480227181 519.906617639 0.195180147712752
3816 6 271086 31.7844460551 509.945231558 0.126657456211362 33.3909301897 523.73548123 0.227242786846444 31.667663963 520.187991768 0.197423716076475
3817 6 271114 31.7452367928 509.398616813 0.123482262642253 33.4119965126 523.993753934 0.229526254544009 31.6856781202 520.446056766 0.199496950138291
3818 6 271169 31.7071794254 508.868060588 0.120455413772848 NA NA NA 31.7346825017 521.148077706 0.205212327000455
3819 6 271268 31.7012366156 508.785212115 0.119987624873862 33.4453980247 524.403255814 0.233178529076361 31.7550206145 521.439434941 0.207616930010951
3820 6 271293 31.7840438041 509.939623794 0.126624587647389 NA NA NA 31.7677163679 521.621310203 0.209127693023633
3821 6 271296 31.7992611942 510.151768814 0.12787228770955 NA NA NA 31.7526250658 521.405117085 0.207332704907642
3822 6 271457 31.8254515056 510.516886891 0.130040245303773 33.4221389067 524.118099485 0.230631149284055 31.7607185462 521.521061669 0.208294043699407
3823 6 271521 31.8009205804 510.174902251 0.128008873852858 NA NA NA 31.5695207107 518.782023238 0.186388284594474
3824 6 271567 31.8841524499 511.335234388 0.134994542698711 33.4142140084 524.020940388 0.229767518041571 31.5415975248 518.382004696 0.183328134142076
3825 6 271743 31.9462952023 512.201563996 0.140384309202123 NA NA NA 31.4709348803 517.369714475 0.175739867134562
3826 6 271885 31.8836495145 511.328222987 0.134951532890168 NA NA NA 31.3773259167 516.028702699 0.16602748129312
3827 6 271962 31.7991655699 510.150435721 0.127864419941352 33.417906947 524.066215743 0.230169690474875 31.232073541 513.947864082 0.151709714171335
3828 6 272001 31.7835600518 509.932879821 0.126585067572086 33.4481290292 524.436737875 0.233478875268661 31.1996355461 513.483167846 0.148635182408314
3829 6 272070 31.7669917728 509.701902112 0.125236853784616 33.4596660846 524.578181947 0.234750563715846 31.2078673267 513.601093676 0.149411202692425
3830 6 272248 31.7082901805 508.883545579 0.120542992346794 33.4357647735 524.285152344 0.23212118311224 31.2592060194 514.336555204 0.154315586912973
3831 6 272290 31.7229084468 509.087338241 0.121699857467799 33.4417915529 524.35904054 0.232782302255982 31.388418201 516.187607181 0.16715830513878
3832 6 272323 31.8166511896 510.39420204 0.12930887128946 NA NA NA 31.6662678254 520.167991152 0.197263656561273
3833 6 272389 31.7962075927 510.10919868 0.127621214693854 33.4472366989 524.425797923 0.233380711211583 31.6577499353 520.045966609 0.196289058784522
3834 6 272461 31.7580082262 509.576662851 0.124510155443741 33.4404071946 524.342068335 0.232630329972477 31.7654627829 521.589026073 0.208858975407723
3835 6 272461 31.7829331396 509.924140064 0.126533865230042 33.4284329684 524.195264557 0.231318619461946 31.8936206513 523.424974299 0.224517937000885
3836 6 272471 31.9021265925 511.585811187 0.136538066160086 NA NA NA 32.017519522 525.1999095 0.240395807301573
3837 6 272475 31.900597595 511.564495493 0.136406277483473 33.472223662 524.732137599 0.236140047244755 32.0035198007 524.999354014 0.238564889274548
3838 6 272479 31.8982466053 511.531720442 0.136203815629255 33.485419031 524.893912563 0.237606070230488 31.9906203258 524.814560304 0.236886206272883
3839 6 272503 31.8955331423 511.493892164 0.13597040444 NA NA NA 31.9847064171 524.729839558 0.236119266212776
3840 6 272566 31.8118616907 510.327431829 0.128912065648067 33.4998071519 525.070310641 0.239211590818596 31.930124947 523.947923048 0.229119921139287
3841 6 272568 31.7649131748 509.672924461 0.12506844170359 33.5230556173 525.35533637 0.241821228151838 31.9241847785 523.862826113 0.228366749694182
3842 6 272606 31.3836045497 504.357116288 0.0968438445629372 33.5579252915 525.782837888 0.2457711602298 31.6012669574 519.236809713 0.189910083072178
3843 6 272814 31.2302984104 502.219881578 0.0869278751997117 NA NA NA 31.6814709703 520.385786495 0.199011421104464
3844 6 272830 31.1669639267 501.336938094 0.0830585685566344 33.5706831153 525.939248557 0.247227095263014 31.7486141542 521.34765806 0.206857417445955
3845 6 272960 31.1756821651 501.458478705 0.0835834628190423 33.570898621 525.941890653 0.247251738610351 31.8017884795 522.109416268 0.213219271733345
3846 6 272963 31.1763231646 501.467414853 0.0836221520251429 33.5305078473 525.446700562 0.242661779260204 31.8339103465 522.569583759 0.217126330189276
3847 6 273031 31.1772264822 501.480007967 0.0836766966762253 NA NA NA 31.7843324587 521.859346953 0.211116290721314
3848 6 273122 31.0118637461 499.174692727 0.0741242866627646 33.4168181972 524.052867691 0.230051072779795 31.6546958927 520.002215381 0.195940429928671
3849 6 273123 30.99425851 498.929258841 0.0731576031930119 NA NA NA 31.5953155055 519.151551135 0.189246384774204
3850 6 273193 30.8868458485 497.431823257 0.067463150190065 33.3539861377 523.282547879 0.223275523079589 31.4210702572 516.655369991 0.170518281713128
3851 6 273243 30.7765934898 495.894799568 0.061972569571099 33.3579132947 523.330694748 0.223694994424572 31.3787816498 516.049557061 0.166175583110773
3852 6 273250 30.656371638 494.218791577 0.0563793836166171 NA NA NA 31.3177619391 515.175408395 0.160046467707923
3853 6 273264 30.5451437322 492.668167825 0.051556063389298 NA NA NA 31.1892289338 513.334086079 0.147658217254173
3854 6 273474 30.537285358 492.558614547 0.0512276942886568 33.355277714 523.298382579 0.223413421226859 31.1422797512 512.661507254 0.143307043426487
3855 6 273700 30.3342583971 489.72822387 0.0432885806220498 NA NA NA 31.129075843 512.472352331 0.142099876251836
3856 6 273937 30.2786864815 488.953498033 0.0412919092878876 33.3518041354 523.255796575 0.223042687795476 31.0805293047 511.776890303 0.137723501714443
3857 6 273966 30.2119254228 488.022784806 0.0389890446340734 33.3821590133 523.62794678 0.226296596914234 31.0111935659 510.783608906 0.131640476819109
3858 6 274012 30.1867726376 487.67213084 0.0381479811345069 NA NA NA 30.9552412557 509.982054183 0.126873435041341
3859 6 274062 30.0297371088 485.482904863 0.0332138961780181 NA NA NA 30.8713685069 508.780520275 0.11996117243831
3860 6 274091 29.8936755044 483.58607552 0.0293596679279174 33.434999052 524.275764613 0.232037276794576 30.8553757 508.55141249 0.118674572754235
