"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3256 5 238346 28.4816933271 507.130801832 0.110918031956025 NA NA NA 28.3039824758 491.831216973 0.0490880589597009
3257 5 238358 28.44884401 506.762984367 0.108971118191702 NA NA NA 28.2944116731 491.700742975 0.0487116734703244
3258 5 238369 28.4930298003 507.257737586 0.111595737638541 28.9016201188 478.660956661 0.0209958522518032 28.3298561305 492.18393965 0.0501168105309126
3259 5 238482 28.5260834653 507.627843158 0.113588839061188 NA NA NA 28.4601678103 493.960414027 0.05555262525842
3260 5 238484 28.535400279 507.73216456 0.114155255330923 28.9384984636 479.14575104 0.0217218019138279 28.5188543307 494.760458197 0.0581430939038123
3261 5 238631 28.5017443862 507.355315776 0.112118739938411 NA NA NA 28.5171114075 494.736697791 0.0580648567079593
3262 5 238773 28.2762374956 504.830289983 0.0991469008846777 NA NA NA 28.5050427888 494.57217231 0.0575253149113434
3263 5 238778 28.2112092752 504.102161749 0.0956193015224514 NA NA NA 28.3369531541 492.280689847 0.0504018739727233
3264 5 238870 28.3835423326 506.031794204 0.10517469409114 28.9361554956 479.114950913 0.021675084346568 28.3444170994 492.382442104 0.0507030206850741
3265 5 238902 28.3529303112 505.689027988 0.103428564556199 28.9552530218 479.366002672 0.0220582591313904 28.397888446 493.111390401 0.05290109732337
3266 5 239067 28.3496933413 505.652783276 0.103245169411728 28.9709721028 479.572642155 0.0223777422261089 28.4210022472 493.426489368 0.0538735792150834
3267 5 239082 28.3925720083 506.13290049 0.105693827629709 28.9992393792 479.944237377 0.0229616639000811 28.4536119288 493.871040952 0.0552688178186507
3268 5 239103 28.4512053775 506.789424861 0.109110238217477 29.0208617598 480.228480303 0.0234165701937876 28.5589033325 495.306426338 0.0599630660581867
3269 5 239261 28.5031757514 507.371342931 0.112204812153506 NA NA NA 28.6719088719 496.846974703 0.0653323260772043
3270 5 239309 28.6204628839 508.684620029 0.119421409673624 29.1720370481 482.215796447 0.0268037551472861 28.8779031557 499.655192412 0.0760444711308637
3271 5 239334 28.6179570538 508.656561971 0.119263819634421 NA NA NA 28.8962611066 499.905457234 0.0770591905198821
3272 5 239349 28.4144484117 506.377853017 0.106959273479124 29.2502073757 483.243405894 0.0287030087579764 28.7935058122 498.504645366 0.0715075519093806
3273 5 239418 28.3408161542 505.553384422 0.102743436836609 29.3036728159 483.946250476 0.0300627100573169 28.7893322453 498.447749202 0.0712885943558134
3274 5 239443 28.3551267504 505.713621763 0.10355314215372 NA NA NA 28.7700908166 498.185440367 0.0702856401211624
3275 5 239528 28.3966435256 506.178489724 0.105928516098113 29.4145172506 485.403386343 0.0330446713713378 28.8057454539 498.671502319 0.0721525918805545
3276 5 239590 28.4939411111 507.267941635 0.111650346671634 29.4457818026 485.814383073 0.0339267147267335 28.8348498992 499.068268759 0.0737039498797975
3277 5 239604 28.6561928879 509.084692868 0.121684789589925 NA NA NA 28.6856374094 497.034129032 0.0660085861479948
3278 5 239604 28.6381571886 508.882745132 0.120538464130981 NA NA NA 28.7507328044 497.921542206 0.0692873531585635
3279 5 239607 28.6395656753 508.898516115 0.120627704867793 NA NA NA 28.6855498419 497.032935268 0.0660042559322949
3280 5 239684 28.7148682933 509.741687923 0.12546834552537 29.5104252529 486.664171249 0.0358093651654158 28.9146883458 500.15666663 0.0780878731569627
3281 5 239737 28.7809817251 510.481967389 0.129831775713957 NA NA NA 29.0304673766 501.735024623 0.0847869403142602
3282 5 239772 28.8493340769 511.247316292 0.134455935697905 NA NA NA 29.2704339116 505.006369152 0.100014071116827
3283 5 239805 28.9098945807 511.925419005 0.138650000895138 29.5540083467 487.237104742 0.0371243913090938 29.3978702299 506.743645154 0.108869444036686
3284 5 239832 28.9058803081 511.880470747 0.13836915450763 NA NA NA 29.3502694605 506.094727519 0.105497608588812
3285 5 239837 29.0480679155 513.472561238 0.148565524581506 NA NA NA 29.3636203264 506.276733239 0.106435551908197
3286 5 239852 29.083272523 513.866751153 0.151169851687548 NA NA NA 29.3287017619 505.800705801 0.103995138266423
3287 5 239920 29.1248812475 514.33264868 0.154289241066686 NA NA NA 29.3180597504 505.655628546 0.103259557651042
3288 5 239985 29.1291006319 514.379893598 0.15460807614573 29.6488338271 488.483659059 0.0401164787455027 29.1012674147 502.700206361 0.089087966476454
3289 5 240044 29.1215536106 514.295388758 0.154038116888737 29.8442323575 491.052323942 0.0468740795168164 29.0749453901 502.341371279 0.0874705338076209
3290 5 240167 28.9810377154 512.722016615 0.143694737208638 29.9428862691 492.34920595 0.0506045028218067 29.197779574 504.015908671 0.0952076133679608
3291 5 240255 28.9543976347 512.423724662 0.141790708312289 30.004980268 493.165479614 0.053067066431299 29.2045285205 504.107913705 0.0956468021474926
3292 5 240300 28.8745407386 511.529558094 0.13619046565013 NA NA NA 29.1209390087 502.968379427 0.0903110816899965
3293 5 240548 28.6977846781 509.550400779 0.124358154913627 30.0938150363 494.333281385 0.0567487204868191 28.8074631782 498.694919201 0.0722434657180931
3294 5 240673 28.4872803976 507.193360883 0.111251658734194 NA NA NA 28.5568139027 495.277942179 0.0598670563479522
3295 5 240767 28.7140346347 509.732353355 0.125414005278348 NA NA NA 28.5799156861 495.592877313 0.0609351113821397
3296 5 240799 29.2666994806 515.920603246 0.165261267609498 30.1478832039 495.044049286 0.0590831059210901 28.6776488936 496.925225565 0.065614436186872
3297 5 240799 29.5405590188 518.987039025 0.187970262123729 30.2409709818 496.26776016 0.0632725708829823 28.7880869178 498.430772271 0.0712233584783091
3298 5 240841 29.9114248995 523.139665635 0.222033829901798 30.30608149 497.123688173 0.0663340621003937 29.042581214 501.900166549 0.0855117047300371
3299 5 240853 30.0016219272 524.14961181 0.230911728082095 NA NA NA 29.107539742 502.785713882 0.0894766234291785
3300 5 240857 30.0019883458 524.15371464 0.230948275753046 NA NA NA 29.1125515569 502.854037464 0.0897880724722084
3301 5 241368 29.8472906736 522.421547558 0.215864151965255 NA NA NA 28.6209782043 496.152662219 0.0628691977065922
3302 5 241380 29.9650217527 523.739795576 0.227280804377909 30.3108484305 497.186353295 0.0665625194307547 29.0677129943 502.242775622 0.0870299452238766
3303 5 241385 30.1760399792 526.102590182 0.248753717722498 30.4504753223 499.021856832 0.0735211995839734 29.6069306123 509.593661462 0.124608611634398
3304 5 241387 30.5017527418 529.749632296 0.284500667118796 NA NA NA 29.9471675086 514.231942 0.153611161086428
3305 5 241537 30.7974142497 533.06018716 0.319756048795706 NA NA NA 30.3644220687 519.920166077 0.195287773872347
3306 5 241552 30.9816253587 535.122819484 0.343102532733461 30.7940749072 503.538739256 0.0929535538761182 30.7941096791 525.777883751 0.245725139442412
3307 5 241596 31.3697409983 539.468593568 0.395834118216366 NA NA NA 31.2105745401 531.455342254 0.302327316433677
3308 5 241787 31.7727291917 543.980897294 0.455774640268475 NA NA NA 31.6744036541 537.778494081 0.374750177360869
3309 5 241796 32.1556367427 548.26835583 0.51772693180258 31.0946611141 507.490177544 0.112844494656049 32.0744432412 543.232034986 0.44545617265591
3310 5 241869 32.3816833866 550.799425301 0.556620149711007 31.2734741459 509.840813214 0.126046435411855 32.3533041289 547.033606898 0.499380731616729
3311 5 241910 32.4363677603 551.41173233 0.566289940242462 NA NA NA 32.4392799043 548.205671921 0.51678567514635
3312 5 241942 32.8248667955 555.761799338 0.637934584559887 NA NA NA 32.6689263452 551.336327734 0.565093617156065
3313 5 242030 33.0336954544 558.100077111 0.678593084473877 NA NA NA 32.7329857547 552.209617832 0.57904356540031
3314 5 242033 33.241176091 560.42326093 0.720485636797125 31.4416588011 512.05173065 0.139441391702633 32.7986431229 553.104692107 0.593557319555472
3315 5 242076 33.4988914217 563.308928217 0.774607164248578 31.5257540716 513.157228055 0.146505123265227 32.9033483831 554.53208689 0.61715601975697
3316 5 242244 33.7719479909 566.366373063 0.834481864715305 31.668705416 515.036434094 0.159086863759941 33.2465319779 559.210538304 0.698430862133624
3317 5 242327 33.9253044859 568.083522834 0.869254648568492 NA NA NA 33.5181657669 562.91358677 0.767055458634899
3318 5 242481 33.9999840897 568.919718683 0.886486637430781 31.6935401372 515.362905722 0.161347541042822 33.53342185 563.12156537 0.771022782275358
3319 5 242504 34.0768236931 569.780100288 0.904421470311014 31.7320536296 515.869195381 0.164897755265081 33.5886585439 563.874579771 0.785487822701978
3320 5 242638 34.3065485839 572.352355501 0.959278281198936 31.7918575567 516.65536428 0.17051824040517 33.9869863951 569.30478543 0.894487793493435
3321 5 242662 34.4695827844 574.177867619 0.999335940970022 NA NA NA 34.0216310637 569.777078982 0.904358127634158
3322 5 242777 34.7306314216 577.100858312 1.06542410098537 31.7916583247 516.652745221 0.170499297488087 34.1246117034 571.18096287 0.934066658072199
3323 5 242894 34.984557423 579.944096057 1.13201070599581 31.8455309689 517.360942817 0.175675083894051 34.1042959805 570.904008715 0.928162091030256
3324 5 242900 35.1252737026 581.519711926 1.16988769889302 NA NA NA 34.3402877658 574.121167455 0.998077680261634
3325 5 242906 35.3472651745 584.005375186 1.23105770979161 31.8881880674 517.921703385 0.179850062947148 34.6704564914 578.622193625 1.10077038458132
3326 5 242921 35.3441648742 583.970660777 1.23019149062181 NA NA NA 34.6159919106 577.87970506 1.08343842578923
3327 5 242935 35.3427749009 583.955097091 1.22980324385891 NA NA NA 34.571933306 577.279075997 1.06953115624889
3328 5 242937 35.2082144042 582.448408209 1.19253935575374 31.8733255035 517.726323482 0.17838768814756 34.5325234203 576.741820608 1.05717710098308
3329 5 242968 35.2079858572 582.445849143 1.19247660565028 NA NA NA 34.5226952498 576.607838044 1.0541088313849
3330 5 242994 35.2319199474 582.713841819 1.19905794939435 NA NA NA 34.5365463844 576.79666368 1.05843448942515
3331 5 243014 35.2551529912 582.9739848 1.20546578560202 NA NA NA 34.5108127509 576.445849841 1.05040594939457
3332 5 243026 35.2612764925 583.042550327 1.20715785014067 NA NA NA 34.4523053436 575.648247431 1.03228104179347
3333 5 243138 34.9661924023 579.738460872 1.12711874222067 31.9131303238 518.249588647 0.182322857429113 33.8329144856 567.204399648 0.851349098077813
3334 5 243172 34.8650513971 578.605973762 1.10039010955802 NA NA NA 33.4986653965 562.64774791 0.762001952723122
3335 5 243190 34.8965572768 578.958748609 1.10867758952817 NA NA NA 33.4803916748 562.398631344 0.757284188874707
3336 5 243195 34.7559338626 577.384172564 1.07195730389646 31.9952092525 519.328579677 0.190626261863271 33.2083484301 558.69000097 0.689089267750987
3337 5 243239 34.7388765155 577.193179547 1.06755054537252 NA NA NA 33.1513188895 557.912545583 0.675276595472065
3338 5 243300 34.7239799309 577.026380829 1.06371039766231 32.0575758381 520.148436705 0.197107253859182 32.9836412384 555.626679487 0.635631129575333
3339 5 243376 34.6930636956 576.680208296 1.0557655213293 32.1051454059 520.773775484 0.202151242021465 32.8114294446 553.279001677 0.596409234694633
3340 5 243410 34.6949880402 576.701755396 1.05625905874267 NA NA NA 32.8036734453 553.173267993 0.594678312661434
3341 5 243549 34.7753277204 577.601327752 1.07698014230578 NA NA NA 33.1104648321 557.35560252 0.665484342914217
3342 5 243558 34.6994684597 576.751923153 1.05740865880541 NA NA NA 33.112453926 557.382718847 0.665959122656534
3343 5 243584 34.6255956149 575.924760674 1.03854436564092 32.1574708269 521.461633632 0.207800924392287 33.0944398314 557.137141648 0.661666714520574
3344 5 243596 34.6316780305 575.99286616 1.04009032359995 32.2009088797 522.032660449 0.212572273729555 33.1100684261 557.350198514 0.665389748434132
3345 5 243609 34.1075508843 570.124156074 0.911651445730807 32.2175800475 522.25181585 0.214423154774198 32.6965099577 551.712361417 0.571074920471606
3346 5 243727 33.9286847881 568.121372455 0.870030408020562 32.2482221566 522.654630086 0.21785371469764 32.5905180725 550.267426715 0.548301304744443
3347 5 243999 33.7625829842 566.261512039 0.83238511539062 NA NA NA 32.2972938285 546.270046305 0.48824036653363
3348 5 244078 33.7462752946 566.078913021 0.828741291205621 32.278827735 523.056964097 0.221317273554342 32.4755132651 548.699623324 0.524231523258019
3349 5 244138 33.6236305451 564.705646088 0.801635737465269 32.2992582731 523.325539329 0.223650053177776 33.0513521244 556.54974835 0.651467229035841
3350 5 244252 33.5880002616 564.306689832 0.793859830217721 NA NA NA 33.1017660012 557.23701568 0.663410390413108
3351 5 244320 33.1752398592 559.684965592 0.707010326295931 32.3408051613 523.871705324 0.22844525889863 33.0173446973 556.086141994 0.643484314557532
3352 5 244375 32.8860171857 556.446507074 0.64968437656994 32.3406042224 523.869063828 0.228421901108882 33.0308533774 556.270299117 0.646648259873021
3353 5 244421 32.7966484589 555.445835477 0.632556048949097 32.3514369769 524.011468768 0.22968344361583 33.0606903741 556.677052066 0.653669654565762
3354 5 244492 32.5048863236 552.178942321 0.578550032866591 32.388375943 524.497060061 0.234020646467447 33.2815847902 559.688395875 0.707072586086329
3355 5 244508 32.446915163 551.529832774 0.568166758797617 NA NA NA 33.5904784829 563.899390095 0.785967106534905
3356 5 244562 32.448655085 551.549314874 0.568476727538224 NA NA NA 33.7099844604 565.528555701 0.817815088518851
3357 5 244599 32.5101081918 552.237412163 0.579490964762089 32.4051370302 524.717397522 0.236006775165963 33.6930806829 565.298114902 0.813265296023666
3358 5 244626 32.6531712055 553.839304676 0.605632769253026 32.4057714802 524.725737859 0.236082177894815 33.8533707477 567.483269705 0.857005565750785
3359 5 244682 32.6620478227 553.938697147 0.607277912310562 32.4050220847 524.715886474 0.235993115922682 33.9258928483 568.471927465 0.877234384275034
3360 5 244839 32.6695125209 554.022280206 0.608663472808524 NA NA NA 33.9497014345 568.79649809 0.8839350555339
3361 5 244876 32.7182520929 554.568022627 0.61775733939608 NA NA NA 33.8318663894 567.190111474 0.851059869485506
3362 5 244884 32.2138232197 548.9198763 0.527572845443859 NA NA NA 32.8147928073 553.324852729 0.597160793458601
3363 5 245068 32.165144756 548.374818115 0.519327987389838 NA NA NA 32.9148265174 554.688562591 0.619776945353235
3364 5 245076 32.4930302362 552.04618839 0.576417137556949 NA NA NA 33.3921070508 561.195090934 0.734734745321483
3365 5 245105 32.4974879952 552.096102414 0.577218519181859 32.3934582185 524.563870505 0.234621680914276 33.4506184612 561.992747918 0.749634569252603
3366 5 245226 32.5747716546 552.961456164 0.591220023262417 32.4016153834 524.671102749 0.235588532085982 33.6134379019 564.212384444 0.792028248103223
3367 5 245335 32.4785972859 551.884581035 0.573827151222456 32.4281695224 525.020177454 0.238754552618226 33.585516475 563.831745506 0.784660757793379
3368 5 245356 32.6140254765 553.400985583 0.598409980688522 NA NA NA 33.6288522912 564.422521154 0.796112880132236
3369 5 245448 32.7514319764 554.939541481 0.623994806291993 32.4584406424 525.418114751 0.242398578612895 33.6944781686 565.31716613 0.813640878568913
3370 5 245473 32.6904017635 554.256179384 0.612551005159642 32.4632306935 525.48108368 0.242978612626634 33.6436198107 564.623839409 0.800037654312084
3371 5 245480 32.6755700748 554.090107312 0.609789252953643 NA NA NA 33.5317350054 563.098569456 0.770583528206594
3372 5 245491 32.6544420769 553.853534764 0.605868139551584 32.433095838 525.084937685 0.239345048997603 33.4899606107 562.529079891 0.759752466042694
3373 5 245536 32.646153808 553.760730093 0.60433411848597 NA NA NA 33.4495032576 561.977544901 0.749348930932423
3374 5 245650 32.5073602818 552.206643507 0.578995700814967 32.4341962967 525.099404066 0.239477090614857 33.1057441987 557.29124847 0.664358380278463
3375 5 245693 32.3717008893 550.687650167 0.554865950448862 NA NA NA 32.898465816 554.465525279 0.616043167197474
3376 5 245741 32.1344633071 548.031274511 0.514172506046602 NA NA NA 32.3974812005 547.635850963 0.508277808705229
3377 5 245810 31.8360665703 544.690092984 0.465683620709673 NA NA NA 32.3593963761 547.116659476 0.500601895326458
3378 5 245888 31.7058626482 543.232185152 0.445458226902178 NA NA NA 32.312619956 546.478979785 0.491273189806941
3379 5 245900 31.6877327781 543.029182976 0.442686635270229 32.4347265565 525.106374742 0.239540732852864 32.4190905972 547.93044113 0.512665356031472
3380 5 245924 31.644161466 542.541310137 0.436070183442952 32.4328361773 525.081524245 0.239313900040112 32.3923124462 547.565387903 0.507231809709511
3381 5 245971 31.5851447044 541.880492878 0.427208264822805 NA NA NA 32.3047655936 546.371905166 0.489717463300179
3382 5 246034 31.3944800996 539.745600043 0.399360323977752 32.4272395253 525.007951924 0.238643188148465 32.2650267518 545.830165282 0.481893338346858
3383 5 246263 31.4619846514 540.501456035 0.409083701430855 NA NA NA 32.3344991703 546.777248242 0.495623031910798
3384 5 246286 31.3622564155 539.384787859 0.394771224249862 32.4186598328 524.895165226 0.237617445888072 32.3099287801 546.442292321 0.490739798502166
3385 5 246308 31.2832710364 538.500379765 0.383665374333428 32.4155756434 524.854621169 0.237249444342589 32.2850944029 546.103737597 0.485834622056859
3386 5 246324 31.2234956305 537.831067881 0.37539492411559 NA NA NA 32.2071591283 545.041284726 0.470640008918961
3387 5 246436 31.0593953678 535.993618946 0.353281599627043 NA NA NA 32.0652693613 543.10697204 0.443747403964194
3388 5 246441 30.9444486164 534.706547355 0.338304502892158 32.415866063 524.85843896 0.237284080432666 32.0019463076 542.243720314 0.432065122131399
3389 5 246531 30.7093539551 532.074166225 0.308972000988398 32.4064361785 524.734475832 0.23616119299061 31.8772894652 540.544335527 0.409639769650149
3390 5 246762 30.6269762545 531.151773927 0.299102343564719 32.4056232425 524.723789159 0.236064558775856 31.6528892897 537.485199441 0.371166357608947
3391 5 246869 31.2692459733 538.343339569 0.38171451008952 NA NA NA 31.7938845037 539.407317131 0.395056780128712
3392 5 246872 31.6262210598 542.340429408 0.433364107316444 NA NA NA 32.2444223736 545.549276032 0.477867441197398
3393 5 247002 31.9928548106 546.445668389 0.490788867390171 32.40300996 524.689435538 0.235754096996943 32.8106753816 553.268721911 0.596240814773033
3394 5 247026 32.0016339473 546.543969362 0.492218944291074 NA NA NA 32.8260026015 553.477670283 0.59966982548533
3395 5 247038 32.0026030599 546.554820623 0.492376966406147 NA NA NA 32.8471414541 553.765845757 0.604418616775031
3396 5 247233 31.9717123638 546.208934056 0.487355485366338 32.402605043 524.684112591 0.235706016945869 32.7384991558 552.28477929 0.580253908719114
3397 5 247292 32.0213958389 546.765245465 0.495447527301218 32.4023559188 524.680837661 0.235676439092098 32.7219447965 552.059101936 0.576624402512879
3398 5 247322 32.0048136497 546.579572843 0.492737540064607 32.4021085902 524.677586335 0.235647076909457 32.7078093038 551.866399788 0.573536216396923
3399 5 247331 32.0803586744 547.425458907 0.505158570188129 32.4016502091 524.67156056 0.235592665661224 32.646350342 551.028560301 0.560226804997567
3400 5 247385 32.1605432248 548.323294257 0.518552753514223 NA NA NA 32.6108141326 550.544112817 0.552618250129925
3401 5 247442 32.1430547056 548.127473358 0.51561293562515 NA NA NA 32.5609364919 549.864155727 0.542046517563907
3402 5 247715 32.2456125477 549.275824949 0.533000419753525 32.4013300396 524.667351684 0.235554665590707 32.7758698092 552.794234837 0.588498430970707
3403 5 247926 32.3023256091 549.91084742 0.542768456182391 32.4010880895 524.664171063 0.235525951914945 32.8552764284 553.876745818 0.606252176971107
3404 5 248132 32.3020878617 549.908185336 0.542727279648229 32.4009462553 524.662306543 0.235509120699946 32.9287373405 554.878201929 0.622962359207819
3405 5 248269 32.3120410895 550.019632737 0.544452766363396 NA NA NA 32.9232114709 554.802870495 0.621695818666325
3406 5 248332 32.352821803 550.476258932 0.551557649710859 NA NA NA 32.2602744248 545.76537917 0.480962910418368
3407 5 248373 32.7601457016 555.037110034 0.62563917663166 NA NA NA 32.6943912335 551.683477902 0.570614125899975
3408 5 248413 32.7669825213 555.113662666 0.62693118580935 32.4007890111 524.660239446 0.235490461750999 32.7200927666 552.033854132 0.576219212742558
3409 5 248450 32.7739214712 555.191358862 0.628244141391148 32.4006270892 524.658110857 0.235471248775977 32.8120695774 553.287728289 0.596552230995395
3410 5 248537 32.7412162979 554.82515539 0.622070330318187 32.4004379643 524.655624665 0.235448809359368 32.6362764774 550.891228311 0.558063444509719
3411 5 248617 32.9369311359 557.01659625 0.65956580749812 NA NA NA 32.9346936956 554.959401959 0.624329312692203
3412 5 248706 33.0454011744 558.231147363 0.680916828477123 32.4002473597 524.65311902 0.235426195828604 32.9894525105 555.705901672 0.636981060372183
3413 5 248781 33.2529454508 560.555043763 0.722906831435876 32.4001008154 524.651192581 0.235408810653739 33.2737074637 559.581008198 0.705125042432333
3414 5 248815 33.3101868711 561.195982327 0.734751297382229 NA NA NA 33.3428931545 560.524182342 0.722339394366644
3415 5 248852 33.3674991376 561.837714165 0.74672476856741 NA NA NA 33.3449913777 560.552786376 0.722865316766178
3416 5 248859 33.3661367298 561.822459133 0.746438810823952 NA NA NA 33.3434872956 560.532281971 0.722488293545519
3417 5 249014 33.3369245436 561.495367027 0.740322990582683 NA NA NA 33.3146375395 560.138987582 0.715279202759811
3418 5 249032 33.3264198271 561.377744545 0.738131009009776 32.3999749524 524.649538014 0.235393879682484 33.305816901 560.0187402 0.713083632434073
3419 5 249089 33.320837981 561.315243992 0.736967829527048 NA NA NA 33.268371435 559.50826477 0.703807609880895
3420 5 249114 33.3220477782 561.328790226 0.737219842384142 NA NA NA 33.2647463745 559.458846121 0.702913441239424
3421 5 249216 33.3250392873 561.362286488 0.737843222595236 32.3998422644 524.647793729 0.235378139769855 33.2665146865 559.482952641 0.70334953402743
3422 5 249327 33.3234239072 561.344198896 0.737506565802627 NA NA NA 33.2654890577 559.468970753 0.7030965786738
3423 5 249328 33.3233796526 561.343703372 0.737497344100743 32.3997382267 524.646426072 0.235365798940627 33.2650498628 559.462983426 0.702988274646668
3424 5 249381 33.3232824634 561.342615135 0.737477092240165 NA NA NA 33.2647898577 559.459438906 0.702924162929271
3425 5 249406 33.323206454 561.341764049 0.737461253950999 32.399650208 524.645268999 0.235355358622748 33.2647314957 559.458643286 0.702909772584299
3426 5 249739 33.3231303074 561.340911427 0.737445387274372 32.3995782513 524.644323071 0.235346823710256 33.2646670691 559.457764991 0.702893887094673
3427 5 249818 33.323072154 561.340260277 0.737433269980103 32.3995037434 524.643343608 0.23533798643111 33.2646102956 559.456991025 0.70287988877598
3428 5 249862 33.3230118947 561.339585546 0.737420713993772 32.399436643 524.642461521 0.235330027931577 33.2645557309 559.456247172 0.702866435228749
3429 5 249879 33.3229464773 561.338853061 0.73740708340945 NA NA NA 33.2644923077 559.455382555 0.702850797711098
3430 5 249902 33.3228787335 561.338094525 0.737392968220229 32.399372963 524.641624399 0.235322475285002 33.2644299873 559.454532972 0.702835432294785
3431 5 249997 33.3228148533 561.337379252 0.737379658219657 32.3993098831 524.640795164 0.235314993960677 33.2643670066 559.453674388 0.702819904305482
3432 6 250142 32.0675833105 547.282411733 0.503044568461418 33.3124302491 536.644468958 0.361015638627532 31.9881430056 542.055546758 0.429544649027406
3433 6 250293 32.0845904354 547.472842407 0.505860032347302 NA NA NA 31.9900169862 542.081093804 0.429886290224926
3434 6 250342 32.108165392 547.736813824 0.509778893261668 NA NA NA 32.0242887011 542.548303064 0.436164577024277
3435 6 250417 32.144874183 548.147846249 0.515918308075176 33.3127416893 536.64856308 0.361064631288914 32.0273231428 542.589670099 0.436723230919577
3436 6 250429 32.1611507797 548.330097117 0.518655069121862 NA NA NA 32.0322253861 542.656499946 0.437626708081237
3437 6 250448 32.1779631046 548.518346594 0.521491306922407 33.3130407273 536.652494167 0.361111677001038 32.0454283539 542.836489445 0.440065854846968
3438 6 250482 32.1948205918 548.707101756 0.524344759199286 33.3133534322 536.656604914 0.36116087704131 32.052834376 542.937452064 0.441437801959087
3439 6 250496 32.1998888551 548.763851665 0.525204539327484 NA NA NA 32.0866066337 543.397852472 0.447728155784755
3440 6 250670 32.20266949 548.794986744 0.525676615465189 33.3136546177 536.660564231 0.361208268755689 32.1073926245 543.681217555 0.451627576793814
3441 6 250716 32.2029610788 548.798251697 0.525726134469042 NA NA NA 32.108021311 543.689788125 0.451745848590864
3442 6 250728 32.2039119394 548.808898589 0.525887634145604 33.3139424603 536.664348144 0.361253564693629 32.164781362 544.463569696 0.46250408749823
3443 6 250780 32.2052860925 548.824285135 0.526121082338125 NA NA NA 32.171743167 544.558476525 0.463834561692914
3444 6 250888 32.2382059199 549.192892111 0.531732784468582 33.3142152922 536.667934731 0.361296501888474 32.1854537631 544.745386268 0.466461801332194
3445 6 250908 32.3604975982 550.562205667 0.552901264193504 33.3144830746 536.671454938 0.361338647602621 32.2030169189 544.984816043 0.469840848661494
3446 6 251027 32.3770153818 550.747157131 0.555799430566753 NA NA NA 32.235048672 545.421489016 0.476042878607137
3447 6 251028 32.39316339 550.92796818 0.558641697400827 NA NA NA 32.245707018 545.566788952 0.47811783277124
3448 6 251098 32.4074907541 551.088393272 0.561170943664637 NA NA NA 32.2557584102 545.703814587 0.480079787210019
3449 6 251223 32.4203861885 551.232784889 0.563453390101005 NA NA NA 32.2956486426 546.247618303 0.487915501900208
3450 6 251262 32.4442046527 551.499482887 0.567684084654388 33.3147717317 536.675249559 0.361384082286652 32.2946917889 546.234573992 0.487726619838282
3451 6 251463 32.4513832545 551.579862492 0.568962961512826 33.315120917 536.67983987 0.361439049038004 32.2815696791 546.05568679 0.485140918670683
3452 6 251556 32.4921688653 552.036543524 0.576262365222781 33.315425427 536.683842889 0.361486987655124 32.2795847767 546.028627601 0.484750540284223
3453 6 251605 32.5169874108 552.314439544 0.580731959029709 NA NA NA 32.2485952812 545.606163208 0.478681086423862
3454 6 251659 32.5451358462 552.629620713 0.585826731873929 33.3157222419 536.68774475 0.36153371879463 32.2612719142 545.778977447 0.481158109586505
3455 6 251833 32.5414624407 552.588489183 0.5851603195164 33.3159477029 536.690708609 0.361569218427115 32.2669118483 545.855863866 0.482262719955876
3456 6 251878 32.5593634236 552.788928484 0.588412193048828 NA NA NA 32.2921375457 546.199753263 0.487222637439578
3457 6 251879 32.6005275293 553.249847564 0.595931659627323 33.3162095763 536.694151138 0.361610454144359 32.3110071768 546.456993567 0.490953493550819
3458 6 251893 32.6424099282 553.718809454 0.603641961688217 NA NA NA 32.3343798429 546.77562151 0.495599243582113
3459 6 252027 32.8527773674 556.074317122 0.643281474183234 NA NA NA 32.4669442956 548.58280682 0.52246468532019
3460 6 252029 32.9033465796 556.640546228 0.65303762639616 33.3164919466 536.697863114 0.361654920789788 32.4613376996 548.506374884 0.521310652112489
3461 6 252034 32.8624194165 556.182280221 0.645134870087026 NA NA NA 32.4533071573 548.396898491 0.519660430295122
3462 6 252075 33.0047621327 557.776107483 0.672869798749093 NA NA NA 32.4731534295 548.667452858 0.52374458082876
3463 6 252081 33.0219541109 557.968607979 0.676267038741072 33.3177716302 536.714685546 0.361856484858961 32.4563770042 548.438748188 0.520290881412806
3464 6 252272 33.0482942681 558.263541656 0.681491878712407 33.3182481759 536.720950107 0.361931564465896 32.4807956489 548.771635437 0.525322533863934
3465 6 252519 33.1155534286 559.016649974 0.694942564039418 33.3268866907 536.834510069 0.363294299862647 32.4648181256 548.553821801 0.522026859836283
3466 6 252619 33.2911654294 560.982997125 0.730802700530789 33.3354869315 536.947566889 0.364654275669148 32.5584423273 549.83015402 0.541521160835229
3467 6 252653 33.4951656525 563.267210364 0.77380822621142 33.3387051558 536.989872939 0.365164022307541 32.7759191448 552.794907405 0.588509361974102
3468 6 252743 33.3426984746 561.560018376 0.741529453780876 33.3356141612 536.949239422 0.364674419359633 32.7282005554 552.144383588 0.57799433125086
3469 6 252782 33.3348795718 561.47246925 0.739895972217067 33.3360887736 536.95547857 0.364749568861485 32.5868776975 550.217799291 0.547529198090222
