"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3007 6 259925 34.7039582964 539.313492774 0.393868435283152 29.9371533422 521.44212214 0.207639197001278 29.0722633873 538.065590478 0.378279694250516
3008 6 259977 34.6806056166 539.038425598 0.390397692464108 29.9516841389 521.641492474 0.209295800507922 29.0826566899 538.231669576 0.380331138901602
3009 6 259995 34.6896036946 539.144412403 0.391732690296299 NA NA NA 29.1247143751 538.903727599 0.388705250414145
3010 6 260164 34.6959932294 539.219673628 0.39268243983597 29.9549606053 521.686447351 0.209670582293326 29.1640807343 539.532779753 0.396649414020584
3011 6 260284 34.8432990939 540.954763929 0.41498656859751 NA NA NA 29.1265434744 538.932955571 0.389072092475579
3012 6 260835 34.9176702849 541.830769324 0.42654608989906 29.9572285402 521.717564636 0.209930270535855 29.1397997869 539.144783947 0.391737375338982
3013 6 260937 35.0001350399 542.80210741 0.439599262855221 29.9567686352 521.711254492 0.209877591697053 29.1440839161 539.213241909 0.392601218176875
3014 6 261043 35.0759218053 543.694786612 0.451814835469614 29.976050963 521.975818382 0.212093998724976 29.1228802923 538.874419991 0.38833763088636
3015 6 261043 35.0889302843 543.848011236 0.45393278421153 29.9675880474 521.859702636 0.21111927177722 29.1907256551 539.958550517 0.402084678476674
3016 6 261090 35.0989417581 543.965934654 0.455567017987697 29.971491251 521.913256686 0.211568447478143 29.2232086124 540.477609803 0.408774667252738
3017 6 261162 35.1534135158 544.607548067 0.464523421706859 29.9779633061 522.002056757 0.212314679791134 29.2838599347 541.44678363 0.421454361482621
3018 6 261410 35.1108942195 544.10672063 0.457522919332207 NA NA NA 29.2445102361 540.817997702 0.413199975292186
3019 6 261518 35.2711149284 545.993932649 0.484250288369354 30.0002858678 522.308334288 0.214902257828189 29.3649566266 542.742662898 0.43879328842186
3020 6 261570 35.3277382396 546.660888838 0.493923251882634 NA NA NA 29.3706673071 542.833916344 0.440030924990813
3021 6 261707 35.3490618248 546.91205566 0.497596838960359 30.097340656 523.639978091 0.226402326891138 29.370506339 542.831344165 0.439996009394408
3022 6 261751 35.4099920086 547.629741757 0.508187066870882 NA NA NA 29.3700845383 542.824604028 0.439904524856585
3023 6 261879 35.4167371793 547.709191956 0.509367947478308 30.1379018416 524.196499334 0.231329631442736 29.4127260402 543.505991111 0.449213757406322
3024 6 261924 35.4854223324 548.518222494 0.521489434044113 NA NA NA 29.4206155506 543.632061025 0.450949604266313
3025 6 262160 35.541658571 549.180619422 0.531545353305552 30.148587294 524.343109479 0.232639650631681 29.3976690526 543.265388964 0.445912595183332
3026 6 262164 35.6303723167 550.225563289 0.547649946799247 30.1798597226 524.772183989 0.236502382176299 29.4835924558 544.638396351 0.464956793629407
3027 6 262268 35.6280170485 550.197820993 0.547218562963151 30.1700849262 524.638068535 0.235290395558248 29.6236528753 546.876482638 0.497075516913474
3028 6 262289 35.6993530274 551.038075149 0.560376880148904 30.1570671678 524.459457899 0.233682830880954 29.7360412253 548.672384906 0.523819215755129
3029 6 262404 35.8596279103 552.925925274 0.590641105002639 30.1288469655 524.072261573 0.230223430471337 29.810357192 549.859912021 0.541980931417801
3030 6 262441 36.0963045114 555.713698024 0.637114002009739 NA NA NA 29.9371632123 551.886200505 0.573853070216447
3031 6 262525 36.2199794259 557.170443452 0.662247816591355 NA NA NA 30.0071331278 553.004280182 0.591918229670391
3032 6 262739 36.2187214414 557.155625869 0.661989218406024 NA NA NA 30.0125970303 553.091590254 0.593343293054291
3033 6 263010 36.4381567273 559.740316148 0.708015339430525 NA NA NA 30.1365367667 555.072077143 0.626229130717378
3034 6 263228 36.5650635322 561.235129454 0.735478428785351 NA NA NA 30.2085166072 556.222274282 0.645822260302332
3035 6 263253 36.6350248902 562.05919219 0.750883696414572 NA NA NA 30.2112060454 556.265249984 0.646561387812516
3036 6 263298 36.7343422182 563.229033818 0.773077532606401 30.1078822355 523.784614222 0.227675996155854 30.2534857628 556.940855956 0.658247829684929
3037 6 263485 36.8347875288 564.412161759 0.795911225800104 NA NA NA 30.2823643753 557.402319849 0.666302442946797
3038 6 263545 36.8918689226 565.084513624 0.809061224293758 30.1543540576 524.422232571 0.233348725379212 30.2533877089 556.93928911 0.658220581267295
3039 6 263655 36.899952598 565.179729838 0.810933683321924 30.1593096838 524.490226423 0.23395922896122 30.2873547703 557.482063539 0.667700282623826
3040 6 263748 36.8888928205 565.049458632 0.808372493547935 30.1892099845 524.900474602 0.237665665375548 30.3090321896 557.82845644 0.673792637288241
3041 6 263851 36.8845349374 564.99812788 0.807364609446264 NA NA NA 30.3036142062 557.741880129 0.672266827881931
3042 6 263912 36.8984397379 565.161910121 0.810583060029784 30.2144134479 525.246279652 0.24082047440992 30.2824187366 557.403188513 0.66631766043093
3043 6 263927 36.9167971818 565.378139277 0.814843605764663 NA NA NA 30.2825598361 557.405443203 0.666357159678003
3044 6 264001 36.9469527398 565.733336379 0.821870698135115 30.193721548 524.962375676 0.238228334816775 30.2896747225 557.519135063 0.668350712949141
3045 6 264029 36.9444182867 565.703483495 0.821278742812286 NA NA NA 30.3908227175 559.135422816 0.697078203573104
3046 6 264069 36.9287452063 565.518872992 0.817623615891275 NA NA NA 30.4102507785 559.445872242 0.702678807262557
3047 6 264121 36.8789570982 564.932427478 0.806075649179571 30.1632468023 524.544245803 0.234445026836622 30.3650770069 558.724020921 0.689697501252198
3048 6 264137 36.8596244672 564.704711761 0.801617474954434 30.1534593112 524.409956171 0.233238612797808 30.3339056704 558.225920595 0.680824072200742
3049 6 264292 36.8423235516 564.500927269 0.797640091985116 NA NA NA 30.3242367405 558.071416564 0.678085594436216
3050 6 264328 36.8584746321 564.691168052 0.801352774830776 30.1421435097 524.254697299 0.231849054532793 30.3259699628 558.099112475 0.678576000039812
3051 6 264371 36.7421236791 563.3206903 0.774832507368895 NA NA NA 30.2489368489 556.868166884 0.656984434724657
3052 6 264482 36.4747278237 560.171080768 0.715865863175808 NA NA NA 30.0280010288 553.337737438 0.597372094200155
3053 6 264668 36.294911062 558.053050233 0.677760502637943 30.149388101 524.35409698 0.232738029771139 29.8851537972 551.055119469 0.560645777176653
3054 6 264943 36.1961430962 556.889679446 0.65735818868634 30.1459583616 524.307039114 0.232316883857122 29.6515983429 547.323035405 0.503644360655403
3055 6 264970 36.2500585816 557.524740623 0.668449097113932 NA NA NA 29.4628216315 544.306490327 0.46030728995076
3056 6 265154 36.1841744665 556.748703027 0.654911220764529 30.1609310424 524.512472335 0.234159204675367 29.2858266541 541.478210693 0.421869637408548
3057 6 265175 36.2424657645 557.435306145 0.66688045202458 30.1671996966 524.598481635 0.23493345611201 29.3356390149 542.274184045 0.432474041821684
3058 6 265832 36.4277758251 559.618041297 0.705796300129155 NA NA NA 29.3200369355 542.024871641 0.429134656743495
3059 6 265866 36.484378093 560.284749621 0.717946017184846 30.1940998375 524.96756601 0.238275554773822 29.2622552588 541.101553129 0.416909536522485
3060 6 265913 36.525007126 560.763311974 0.726743091206379 30.2173044568 525.285945846 0.241184146018706 29.3415558661 542.368731982 0.433744729818417
3061 6 265944 36.5786976262 561.395723089 0.738465803474062 30.2719230232 526.035341902 0.248124438148138 29.3855877979 543.072337347 0.443274911444532
3062 6 266033 36.528910693 560.809291414 0.727591646271557 30.2759923394 526.091175105 0.248646825093419 29.4097144135 543.45786702 0.448552249730132
3063 6 266110 36.5349231318 560.88011089 0.728899775042021 30.2791811365 526.134927114 0.249056693396234 29.4438009364 544.002550376 0.456075204530668
3064 6 266111 36.5464877067 561.016328018 0.731419800327896 30.2759578792 526.090702292 0.248642398266543 29.5152639316 545.144488621 0.472102772859288
3065 6 266150 36.6266187344 561.960177535 0.749022706899469 NA NA NA 29.5878180234 546.303861973 0.488730433428042
3066 6 266180 36.7314069654 563.194459983 0.772416144750624 30.2783772936 526.123897957 0.248953329675586 29.5985623894 546.475550864 0.491223322183724
3067 6 266232 36.6567673289 562.315292614 0.755709777609749 NA NA NA 29.5528371012 545.74488662 0.480668839328628
3068 6 266335 36.6794767221 562.582782629 0.760769976660132 NA NA NA 29.5143028771 545.129131513 0.471884928691268
3069 6 266398 36.7102375989 562.945109677 0.76765600345022 30.2802573375 526.149693168 0.249195123882879 29.5475247061 545.659997551 0.479451862991599
3070 6 266400 36.6999248554 562.823637655 0.765343353999973 30.2538497435 525.787366801 0.245813236015108 29.4696383775 544.415418072 0.461829977463303
3071 6 266599 36.7222165078 563.086207172 0.770347452201633 NA NA NA 29.4274752069 543.741674453 0.452462282710055
3072 6 266638 36.6944476134 562.759122168 0.764116744248463 NA NA NA 29.4691298736 544.407292466 0.46171628186412
3073 6 266692 36.6053246096 561.709357721 0.744320727309848 NA NA NA 29.5224029679 545.258566384 0.473722959559574
3074 6 266719 36.5260087442 560.775109861 0.726960766390667 NA NA NA 29.4565823052 544.20678942 0.458916344528027
3075 6 266824 36.4497484322 559.876852836 0.710498099739914 30.2079665296 525.157824471 0.240010821092105 29.5082364673 545.032193717 0.470511293118916
3076 6 266996 36.3380040319 558.560634871 0.686779290289004 NA NA NA 29.5382595757 545.511946007 0.47733398698856
3077 6 267021 36.4619449262 560.020513229 0.713115976646223 NA NA NA 29.3948027832 543.219587601 0.445285915480231
3078 6 267085 36.5377397162 560.913286952 0.729513059534136 30.1942035053 524.968988389 0.238288496209881 29.3967533527 543.250756599 0.445712326754898
3079 6 267145 36.5552648158 561.119712068 0.733335851760589 30.1581454429 524.474252413 0.233815704577462 29.3972167963 543.258162165 0.445813677258842
3080 6 267169 36.5391984748 560.930469416 0.729830810487418 NA NA NA 29.3807190476 542.994537472 0.442214707031138
3081 6 267289 36.4784399103 560.214804794 0.716665594041907 NA NA NA 29.3858059753 543.075823699 0.4433224585232
3082 6 267308 36.3324637481 558.495376827 0.685615791159299 30.1346499149 524.151881154 0.230931942728313 29.256304844 541.006468866 0.415663270489436
3083 6 267478 36.2169048119 557.134228104 0.661615888994899 30.1289954919 524.074299435 0.230241546461209 29.1315251525 539.012559968 0.390072333691506
3084 6 267684 36.123745321 556.036918573 0.642640203876103 30.2150319129 525.254765325 0.240898242541721 29.0931248082 538.398944186 0.382404541821404
3085 6 267792 35.9482448786 553.969729217 0.60779210909514 NA NA NA 28.9278402291 535.757790094 0.350505894457796
3086 6 267815 35.8194042198 552.452137381 0.582954452780547 30.1932546815 524.955970017 0.23817006692145 28.9054029345 535.399254816 0.34631302114589
3087 6 267882 35.8988002159 553.387329087 0.598185788319165 30.2478786083 525.70543962 0.245052840889154 28.9305102384 535.800455332 0.351007015859703
3088 6 267996 35.939412101 553.865689458 0.606069226068648 30.2684792387 525.98809133 0.247682928083773 28.9581858571 536.242696067 0.356228614710097
3089 6 268090 35.9999605357 554.578878998 0.617939070826213 30.2714531819 526.028895427 0.248064171087958 29.0418600341 537.579762091 0.372319420311034
3090 6 268360 36.0831010768 555.558177051 0.634465252729543 30.2841113147 526.202571805 0.249691280027046 28.9955642543 536.839981712 0.36336004365652
3091 6 268474 36.1029568676 555.792054977 0.638451055583207 NA NA NA 28.9977859062 536.875482455 0.363786784221776
3092 6 268508 35.8896693683 553.279778413 0.596421961625005 NA NA NA 29.0475675742 537.670965353 0.373433696888454
3093 6 268631 35.7932791136 552.144414273 0.577994824533161 NA NA NA 28.9819297168 536.622109515 0.360748148055543
3094 6 269090 35.3029712517 546.369162771 0.489677658338657 30.2281086373 525.434185004 0.242546520007274 28.6433531035 531.211846729 0.299738725009157
3095 6 269093 35.24500923 545.686438142 0.47983071108892 30.2195966859 525.317396461 0.241472757426405 28.594237602 530.427008793 0.291494552112458
3096 6 269117 35.2092306505 545.265008442 0.473814556185041 30.2065323059 525.138146153 0.23983095000041 28.5317593356 529.428641434 0.281225576842892
3097 6 269296 35.0646245804 543.561718553 0.449980545475552 30.1985726357 525.028935204 0.238834350006526 28.4632644177 528.334131386 0.270246348556816
3098 6 269371 34.9530928377 542.248005447 0.432122627411891 NA NA NA 28.4648585567 528.359604825 0.270498582708151
3099 6 269559 34.8722885175 541.296225334 0.419468481252667 NA NA NA 28.3855508574 527.092312646 0.258139223505524
3100 6 269571 34.9171495907 541.824636157 0.426464458715445 30.2240183174 525.378063619 0.242030135571418 28.3099842648 525.884801235 0.246719621591653
3101 6 269596 34.8688614083 541.255858008 0.418937041574089 30.2094191393 525.177755056 0.240193090655648 28.1844893576 523.879463597 0.228513871825238
3102 6 269778 34.8992285264 541.61354704 0.423660925695635 NA NA NA 28.0587402205 521.870063508 0.211206121040194
3103 6 270003 34.7924013115 540.355247753 0.407191255545031 30.2556482255 525.812042939 0.246042574315712 27.9325602008 519.853778159 0.19476079109031
3104 6 270154 34.8882714997 541.484486118 0.421952591630029 NA NA NA 28.1280792893 522.97806261 0.220635108079623
3105 6 270206 34.838984385 540.903941718 0.414322101042723 NA NA NA 28.1011229844 522.547316103 0.216936152727165
3106 6 270231 34.7735968065 540.13375274 0.404334954806352 30.2655758431 525.948255183 0.247311108607287 28.0588208744 521.871352312 0.211216926045486
3107 6 270370 34.6744947682 538.966446971 0.389492717000555 NA NA NA 27.7469257956 516.887445357 0.172202647848945
3108 6 270374 34.5987889587 538.074721336 0.378392295863477 NA NA NA 27.6946570136 516.052219782 0.166194499645576
3109 6 270432 34.4587774469 536.425549954 0.358402163170687 30.2606440272 525.880588021 0.246680381719151 27.7197516296 516.453217553 0.16906047950399
3110 6 270434 34.3795767706 535.492658887 0.34740218600495 NA NA NA 27.8369603753 518.326147017 0.1829036068458
3111 6 270778 34.4214090793 535.985394415 0.353184558702018 30.2823053466 526.177792954 0.249458699543689 27.9258125525 519.745954556 0.193906981345263
3112 6 270890 34.3978535369 535.707937756 0.349920943876602 30.2950908941 526.353217529 0.251108409408315 27.9050005823 519.413391043 0.191289789252536
3113 6 270940 34.4778720469 536.650461945 0.361087355667254 30.3230676593 526.737073769 0.25474370648031 27.8776229228 518.975911528 0.187884161107604
3114 6 270954 34.4311552639 536.100193038 0.354540621317012 30.3243267275 526.754348861 0.254908133331114 27.8882989875 519.146509004 0.189207184328801
3115 6 271271 34.308536468 534.655887449 0.337723577559098 NA NA NA 27.9401773566 519.975496 0.195727727820739
3116 6 271376 34.2818634769 534.3417109 0.334135329760929 30.3397097682 526.965412438 0.256922806121322 27.9591608793 520.278841956 0.198151888928309
3117 6 271417 34.4672070896 536.524841258 0.359585994875704 30.3576025222 527.21091063 0.259279534087399 27.9403922091 519.978929222 0.195755049405514
3118 6 271469 34.8856590829 541.453714912 0.421545928907782 30.3783487107 527.495559474 0.262030132152281 28.0767470264 522.157802082 0.213627819714508
3119 6 271761 35.0970059266 543.94313283 0.455250732975711 30.3812441006 527.535285779 0.262415554836745 28.2173038665 524.403820889 0.233183595837758
3120 6 271797 35.0564642986 543.465600006 0.448658505066959 30.387504868 527.621186868 0.26325025619542 28.2025834245 524.168596553 0.23108087544106
3121 6 271819 35.0665917568 543.584889584 0.45029961181472 30.3970117581 527.751626505 0.264521122775338 28.1981849747 524.098311812 0.230455082126191
3122 6 271883 35.0811015922 543.755798426 0.452657426660383 30.4189374574 528.052458871 0.267467697204156 28.1567829882 523.436731483 0.224620706327433
3123 6 271934 35.143138666 544.486522388 0.462825635917026 NA NA NA 28.0615268863 521.914592851 0.211579662674303
3124 6 272035 35.2197764832 545.389225982 0.475582910690682 30.4307693206 528.214798387 0.269066814853818 27.9816976888 520.638967425 0.201056477131377
3125 6 272095 35.2092078849 545.264740291 0.473810743245211 NA NA NA 28.0108548515 521.104882395 0.204857461500224
3126 6 272113 35.1882485836 545.017864305 0.470308453664177 NA NA NA 27.9800668208 520.612907077 0.200845313291466
3127 6 272289 35.1968600835 545.119297673 0.471745466372954 30.4570433395 528.575292033 0.272640563251971 27.9681906921 520.423133257 0.199312185774962
3128 6 272501 35.2005208452 545.162417153 0.472357172751974 30.499845442 529.16255986 0.278529739474102 28.0053520296 521.016950413 0.204136366328904
3129 6 272667 35.2623439983 545.89062138 0.48276259184138 30.4863945348 528.978006191 0.276670012285594 28.04949349 521.722305985 0.209969858579382
3130 6 272884 35.3550019136 546.982022938 0.498623198504465 30.4811905582 528.906604839 0.275952725120175 28.1155188958 522.777354625 0.218906273358003
3131 6 272935 35.3525797569 546.953492774 0.498204527091956 30.5236066432 529.488576298 0.281835190371123 28.3612209166 526.703533952 0.254424672402592
3132 6 272960 35.4391207308 547.972843937 0.513298814557059 NA NA NA 28.4756964056 528.532787521 0.272217563774852
3133 6 273140 35.5949598724 549.808446233 0.541185919884725 30.5129175654 529.341916411 0.280345020964818 28.6991306034 532.10313963 0.309285431866121
3134 6 273142 35.6702516648 550.695295233 0.554985824049644 30.4766179736 528.843866522 0.275323485286105 28.7769996475 533.347442914 0.322943376197471
3135 6 273284 35.7818018257 552.009225284 0.575824123719173 NA NA NA 28.9236510445 535.690849293 0.349720579002822
3136 6 273295 35.8396883554 552.691060706 0.586823041898912 NA NA NA 29.0360712615 537.487260778 0.371191468307914
3137 6 273355 35.6666964968 550.653419524 0.554329413243407 30.4461531984 528.42587345 0.27115549817639 29.1704425313 539.63443767 0.397942866822286
3138 6 273433 35.4668240716 548.299156797 0.518189824629881 NA NA NA 29.2318488815 540.615676416 0.410565993436839
3139 6 273457 35.4037873595 547.556658267 0.507102314300871 NA NA NA 29.2985277767 541.681167449 0.424557737831459
3140 6 273484 35.4603992168 548.223479544 0.517052965361342 30.3767581549 527.473736195 0.261818564639758 29.5514571464 545.722835724 0.480352530981965
3141 6 274147 35.7011783571 551.059575392 0.560716088379168 30.2912351049 526.300314032 0.250610131575853 29.6673580029 547.574865858 0.507372428879519
3142 6 274278 35.7647312389 551.808153795 0.57260477521408 NA NA NA 29.806253006 549.79432945 0.540967977957409
3143 6 274380 35.7677304473 551.843480952 0.57316959938868 30.2818953144 526.172167092 0.24940591405392 29.8049488118 549.773489164 0.540646333882731
3144 6 274416 35.8068284342 552.304009377 0.580563823047981 NA NA NA 29.7197489968 548.412044309 0.519888542252005
3145 6 274466 35.8177525436 552.432682572 0.582640131186613 30.3071585088 526.518791683 0.252672180541429 29.8486269589 550.471441251 0.551482393729561
3146 6 274488 35.955528979 554.055527376 0.609215144880482 NA NA NA 30.0067446647 552.998072761 0.591816992300092
3147 6 274525 36.0058756155 554.6485517 0.61910613448194 30.3212875734 526.712650035 0.254511358998479 30.0927791257 554.372854788 0.614495820342917
3148 6 274660 36.0541389323 555.21703696 0.628678429486296 30.3475884037 527.073511548 0.257958760809973 30.2267344249 556.513384706 0.650838937685208
3149 6 274664 36.2211363185 557.184070289 0.662485687226328 30.3317912187 526.856765688 0.255884410892095 30.2846017405 557.43807168 0.666928925330761
3150 6 274934 36.4135368046 559.450322337 0.702759282448286 NA NA NA 30.3431263537 558.373261899 0.683441743246889
3151 6 274963 36.4064909536 559.367330477 0.701259366832115 NA NA NA 30.3285877075 558.140942555 0.679317078278834
3152 6 275018 36.1854548693 556.763784671 0.655172735418575 30.3494386949 527.098898536 0.258202458257696 30.3189275175 557.986578183 0.676584698588158
3153 6 275205 36.131846374 556.132339476 0.644277141498022 30.4094112401 527.921754056 0.266184805104337 30.2866431922 557.470692923 0.667500858012886
3154 6 275449 35.9472141594 553.957588554 0.607590908689588 NA NA NA 30.1677978566 555.571611677 0.634693801567907
3155 6 275504 35.9641168734 554.156682698 0.610895483303704 30.4973153376 529.127845468 0.278179295114842 30.2227748566 556.450113044 0.649746597843579
3156 6 275540 36.1809492494 556.710713753 0.654252767251786 NA NA NA 30.2412120442 556.744728874 0.654842319655783
3157 6 275578 36.3049901084 558.171769577 0.679863531548762 NA NA NA 30.3115325339 557.868410527 0.674497481090755
3158 6 275717 36.2362537959 557.36213644 0.665598726758151 30.4901271254 529.029219338 0.277185253117882 30.2012451553 556.106080594 0.643826422591157
3159 6 275810 36.2355744478 557.354134517 0.665458645444614 30.4956176617 529.104552444 0.277944314328112 30.2351647092 556.648095882 0.653168303953161
3160 6 275822 36.2520570685 557.548280456 0.668862343488 30.4875423217 528.993754444 0.27682838322976 30.2953657104 557.610073832 0.669947866306457
3161 6 275839 36.2168165831 557.133188873 0.661597760623607 30.4993565617 529.155852159 0.278462001929491 30.1885323297 555.902936831 0.640345988206558
3162 6 275946 36.2202406363 557.173520203 0.662301520018337 NA NA NA 30.1242757977 554.876153792 0.622927903464435
3163 6 276196 36.2031686187 556.972431861 0.658797098451808 30.495725211 529.106028078 0.2779591966688 30.0627744738 553.893397422 0.606527776192865
3164 6 276264 36.3581404139 558.797817833 0.691017997142238 30.4583343838 528.593005854 0.272816977843942 30.0239735573 553.27338072 0.596317139413592
3165 6 276283 36.2157589761 557.120731503 0.661380477111481 NA NA NA 29.8620019014 550.685165268 0.554826990986967
3166 6 276341 36.2569554997 557.605978229 0.669875886317811 NA NA NA 29.8627809708 550.697614357 0.55502219073259
3167 6 276424 36.1180067462 555.969324894 0.641482156443253 NA NA NA 29.9468484325 552.040964847 0.576333311581417
3168 6 276433 36.0535383324 555.209962598 0.628558764247007 30.4689599498 528.738794324 0.274271789082815 29.8717054776 550.840222927 0.557261273062956
3169 6 276447 36.0326196164 554.963564661 0.624399438052849 NA NA NA 29.7950616194 549.615497422 0.538211751145126
3170 6 276550 35.8780612934 553.143048906 0.594184170249739 NA NA NA 29.71146257 548.279631896 0.51789636467069
3171 6 276622 35.8388499616 552.68118541 0.586662834725249 30.4750819948 528.822792069 0.275112331029549 29.7531048422 548.945051853 0.527955602341759
3172 6 276632 35.7060502922 551.116961073 0.561622074594549 NA NA NA 29.7416239663 548.761593949 0.525170317570865
3173 6 276884 35.1310337062 544.343940161 0.460830441144378 NA NA NA 29.4220777268 543.655425773 0.45127177379237
3174 6 276973 34.6903727615 539.153471109 0.391846927758079 30.4657083407 528.694180501 0.273826045450614 29.2478566059 540.871470798 0.413897918372556
3175 6 277030 34.4691225942 536.547403656 0.359855353228472 30.432521488 528.238839065 0.269304166102407 29.1283593435 538.961972131 0.389436499862119
3176 6 277244 34.3207210678 534.799407743 0.339371031500255 NA NA NA 29.0405440154 537.558732856 0.3720627987789
3177 6 277265 34.1502665614 532.791653594 0.316795108585916 NA NA NA 28.8950043228 535.233090883 0.344380889840807
3178 6 277430 33.9731788596 530.705768183 0.294405380071131 NA NA NA 28.9104265494 535.479529341 0.347248951430762
3179 6 277709 33.9473684385 530.401751696 0.291231757599322 30.3977026989 527.761106585 0.264613645861318 28.9888194743 536.732203944 0.362066464820365
3180 6 277779 33.8745924838 529.544536313 0.282405164159004 30.3381183609 526.943577476 0.256713891761584 29.0073955649 537.029039364 0.365636348191352
3181 6 277790 33.8443402061 529.188199967 0.278788766149589 30.3360500548 526.915199205 0.256442541658935 28.9561385899 536.209981895 0.355840647200129
3182 6 277942 33.7487364953 528.062100392 0.267562493304375 NA NA NA 28.9210898645 535.649923086 0.349241014600928
3183 6 278138 33.4472873297 524.511382809 0.234149407891138 30.3196014976 526.68951617 0.254291413170767 28.7713702631 533.257488535 0.32194304185114
3184 6 278357 33.3400391914 523.248125537 0.22297595181456 NA NA NA 28.6909962625 531.973157464 0.307880929276073
3185 6 278427 33.2831888042 522.57849466 0.217202465734419 30.3599487908 527.243102695 0.259589638195273 28.6156919037 530.769836401 0.295077082979177
3186 6 278519 33.0957274556 520.370419857 0.198887759506549 30.3345110968 526.894083875 0.256240763602131 28.537079111 529.513648436 0.282090465227127
3187 6 278683 33.0037007767 519.286453522 0.190297275752726 NA NA NA 28.4789726006 528.585139265 0.272738623939223
3188 6 279104 32.8171720202 517.089363562 0.17367753531423 30.3747410591 527.446060557 0.261550425014284 28.5024280653 528.959944324 0.276488448730543
3189 6 279166 32.7863809074 516.72668037 0.171034613602067 NA NA NA 28.4864029529 528.703872092 0.273922834689612
3190 6 279189 32.7037603539 515.753507159 0.164081753235155 30.350666762 527.115748276 0.258364289005776 28.3774207532 526.962398178 0.256893959273109
3191 6 279366 32.6641938627 515.287460303 0.160823125464705 30.3298616654 526.830291181 0.255631806056305 28.2249277141 524.525645662 0.234277678396736
3192 6 279442 32.6074427047 514.618998229 0.156228799441475 NA NA NA 28.2372437075 524.722448271 0.23605243568112
3193 6 279552 32.53485428 513.763991729 0.150487863682351 NA NA NA 28.2431059851 524.816124152 0.236900378886391
3194 6 279652 32.4553868969 512.827959168 0.144375317406912 30.3536893135 527.157219306 0.258762879916585 28.2451737936 524.849166561 0.237199964488634
3195 6 279751 32.4312993856 512.544236539 0.142557781211342 NA NA NA 28.2470679555 524.879434197 0.23747461620561
3196 6 279826 32.328652922 511.335181597 0.134994218828915 30.3746663379 527.445035343 0.261540495593012 28.1716707348 523.674629254 0.226707024942554
3197 6 280208 32.3221504868 511.258590538 0.134524918639498 30.4145706135 527.992543429 0.266879105873736 28.1441785748 523.235320087 0.222864578022734
3198 6 280312 32.1606423874 509.356214569 0.123238367834557 NA NA NA 28.1376149931 523.130437764 0.221953798270374
3199 6 280352 32.4420510274 512.670878268 0.143367036549043 NA NA NA 28.2364993707 524.71055419 0.235944918584609
3200 6 280352 32.4019755039 512.198835608 0.140367098808788 NA NA NA 28.2251972444 524.529952604 0.234316421464655
3201 6 280448 32.4623720556 512.910236144 0.144905441027722 30.445338721 528.414698383 0.271044646346578 28.2772212279 525.361266437 0.241875725235617
3202 6 280556 32.5212649977 513.603925924 0.149429875619615 NA NA NA 28.38259683 527.045108959 0.257686298018185
3203 6 280720 32.516620063 513.549214041 0.149069453142869 30.4995535219 529.15855456 0.278489290736383 28.358306548 526.65696399 0.253982138070505
3204 6 280773 32.5893486354 514.405871316 0.154783585680046 NA NA NA 28.3360127647 526.300721942 0.250613970986958
3205 6 280887 32.5035221135 513.394935559 0.148056427434087 NA NA NA 28.2785621421 525.382693487 0.242072707911908
3206 6 280968 32.3717273333 511.842547638 0.138132517477069 NA NA NA 28.2652069047 525.169284347 0.240115612772843
3207 6 281150 32.4062142573 512.248763151 0.140682273821979 30.5186556265 529.42064569 0.281144316087295 28.2903601014 525.571218203 0.243810504566311
3208 6 281328 32.4321548613 512.554313039 0.142622052359163 30.5396491526 529.70868814 0.284081513891972 28.2696399044 525.240121174 0.240764044766388
3209 6 281344 32.4890786573 513.224808586 0.146944986263539 30.5252760752 529.511481801 0.282068399344067 28.0534519042 521.785559205 0.21049848112468
3210 6 281562 32.5056093576 513.419520846 0.148217533049483 30.5344698705 529.637625609 0.283355003592857 28.0304604016 521.418167996 0.207440762943669
3211 6 281569 32.5836900853 514.339220233 0.154333561850023 NA NA NA 28.0379093049 521.537197258 0.208428070812502
3212 6 281590 32.7655176824 516.48093605 0.169259852470752 30.5427769848 529.751603677 0.284520858845238 28.1042391735 522.597111043 0.217361584438019
3213 6 281816 32.9850417125 519.066671633 0.188587229078597 30.6117310977 530.697691127 0.29432077035358 28.2661454312 525.184281469 0.240252796389924
3214 6 281954 33.0181358231 519.456481438 0.191627519017626 NA NA NA 28.2287996314 524.587516711 0.234834654406651
3215 6 282050 33.0616312964 519.968807095 0.195674505031055 30.6221710899 530.840933425 0.295823658571468 28.225218142 524.530286536 0.234319425520886
3216 6 282072 33.080490448 520.190945779 0.197447363786906 30.6822412056 531.665127665 0.30456928500134 28.2932307143 525.617088974 0.244234601059087
3217 6 282078 33.1396963814 520.888322229 0.203084672291361 30.71760514 532.150339832 0.309796484378275 28.2715543136 525.270712351 0.241044437040238
3218 6 282099 33.2287667774 521.937467019 0.211771721513982 NA NA NA 28.2952483904 525.649330297 0.244532983688081
