"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3358 6 253863 30.7603881981 540.271541056 0.406110308221565 NA NA NA 30.35586133 556.560566593 0.651654217061448
3359 6 253880 30.7616326949 540.292435088 0.406379952437644 NA NA NA 30.3639444047 556.692503459 0.653937276268417
3360 6 254024 30.700407554 539.26451758 0.393249040639172 NA NA NA 30.3382887282 556.273735887 0.646707394697383
3361 6 254115 30.6624404107 538.627081867 0.385244000063024 30.1629019308 526.628872768 0.253715448668043 30.3627701719 556.673336917 0.653605317133519
3362 6 254138 30.6012348178 537.599492551 0.372560296120043 NA NA NA 30.2963569449 555.589299791 0.634994786088271
3363 6 254212 30.5744365375 537.149572451 0.367092378046226 NA NA NA 30.2932414073 555.53844609 0.634129681100862
3364 6 254234 30.3707299857 533.729514478 0.327214782487861 NA NA NA 30.2829569665 555.370577186 0.631279002571532
3365 6 254378 30.446432886 535.000501126 0.341688120210424 NA NA NA 30.2030119493 554.065665943 0.609383434930593
3366 6 254824 30.7063677872 539.364584773 0.394515264519539 30.1470710246 526.439869819 0.251925988486627 30.2963131184 555.588584429 0.634982611673109
3367 6 254832 30.7045480079 539.334032243 0.394128385378484 NA NA NA 30.2770545383 555.274234159 0.629646444492014
3368 6 254923 30.8606328355 541.954562384 0.428195862321016 30.1431098442 526.392577846 0.251479559857866 30.2582443969 554.96720358 0.624460743597378
3369 6 255021 30.9592686824 543.610573503 0.450653446832352 NA NA NA 30.2872247569 555.44023866 0.632461023834135
3370 6 255067 30.9989323661 544.276492673 0.459888509727065 30.1450866365 526.41617849 0.251702279802688 30.3095286348 555.804296134 0.63866008661911
3371 6 255138 30.9865868585 544.069222206 0.457001450314542 30.1291206093 526.22556235 0.249907205084103 30.3194084746 555.965560894 0.641417706752071
3372 6 255141 31.0939266732 545.871365466 0.482485619338604 NA NA NA 30.5432056951 559.618515379 0.705804895744585
3373 6 255158 31.0933733625 545.862075856 0.48235203520143 NA NA NA 30.6702932988 561.69291662 0.744013126047742
3374 6 255360 31.1673481226 547.104048516 0.500416350858066 NA NA NA 30.7288261015 562.648324663 0.762012895290257
3375 6 255362 31.203967405 547.718854802 0.509511683640793 30.1331275168 526.273400251 0.25035689560683 30.7491103558 562.97941661 0.768309901401789
3376 6 255372 31.2379197324 548.288885207 0.518035429461368 30.1383892948 526.336219875 0.250948242626458 30.7731103349 563.37115888 0.775799844029294
3377 6 255434 31.2685541651 548.803211009 0.525801357048227 30.1459860984 526.426917038 0.251803663540927 30.8209064135 564.151315575 0.790843502960829
3378 6 255633 31.2803991675 549.002078421 0.528823239632539 30.1612420189 526.609055315 0.253527420751198 30.7744691875 563.3933389 0.776225195330402
3379 6 255639 31.2052446991 547.740299472 0.509830765761435 NA NA NA 30.7182492353 562.475682613 0.758741538933926
3380 6 255733 31.2204448554 547.995497036 0.513637429156202 30.1626675325 526.62607432 0.253688891340326 30.688715243 561.993610808 0.74965078340294
3381 6 255773 31.1135530808 546.200875986 0.487238882255958 NA NA NA 30.5832093917 560.27148007 0.717702997971719
3382 6 255778 31.137499053 546.602908284 0.493077625315535 30.1699378746 526.712873906 0.254513488084242 30.5707727021 560.068480851 0.713991349626996
3383 6 255852 31.073341065 545.525750792 0.477531217047379 NA NA NA 30.6070938316 560.66133644 0.724863217254973
3384 6 255871 31.013848326 544.526918822 0.463391896841796 30.1974499594 527.041336795 0.257650126558018 30.5895025496 560.374200825 0.719585505703451
3385 6 255903 31.0518766659 545.165381974 0.472399250830268 30.21087114 527.201570372 0.259189606335995 30.5934871632 560.439240114 0.720778959355731
3386 6 256039 30.9181250003 542.919806432 0.441197827400453 30.2610946757 527.801182061 0.265005010384697 30.2484890008 554.807970064 0.621781508109387
3387 6 256106 30.8117931476 541.13458599 0.417343050845988 NA NA NA 30.0772359074 552.012672812 0.575879418027588
3388 6 256146 30.7844193119 540.675002808 0.41133724424575 30.2969000596 528.228657474 0.269203627252933 29.9313221352 549.630979387 0.538450022745788
3389 6 256233 30.6884899902 539.064431924 0.390724995743411 30.3539338204 528.909575477 0.275982543067314 29.8713534016 548.652133206 0.523512795841233
3390 6 256288 30.6374781019 538.207986149 0.380038161383104 30.4360549709 529.890008276 0.28594082874688 29.6510106289 545.055564321 0.470842232151149
3391 6 256462 30.5247924862 536.316091486 0.357100026836821 NA NA NA 29.4242534607 541.354295768 0.420233732813629
3392 6 256516 30.3445175283 533.289429841 0.322298012046361 30.4481621075 530.034553668 0.287428794977771 29.3078636416 539.45451028 0.39565537476132
3393 6 256591 30.4918480082 535.762982006 0.350566850941083 NA NA NA 29.2577219441 538.636066965 0.385356106066635
3394 6 256631 30.532518875 536.445810915 0.358643526383702 30.5130853468 530.809663038 0.295495141362013 29.2499363142 538.508985175 0.3837724608625
3395 6 256730 30.4849268704 535.64678205 0.349204226202631 30.525096413 530.953061459 0.297003619773202 29.07746403 535.693787547 0.349755025195915
3396 6 256957 30.424976544 534.640267581 0.337544592746226 30.565012768 531.429617175 0.30205314240118 29.0826169072 535.777895945 0.350741988573502
3397 6 257044 30.3438136655 533.277612589 0.32216665477912 30.6052739929 531.910290243 0.307203130828001 28.9112439749 532.980642609 0.318877087234204
3398 6 257103 30.9694091781 543.780823713 0.453003318407097 30.634175368 532.255339673 0.310935337708124 29.0319870943 534.951485315 0.341122395105422
3399 6 257147 31.1636591972 547.042114627 0.499505739931341 30.6404101338 532.32977566 0.311744347772511 29.0686588259 535.550063645 0.348072669385378
3400 6 257207 31.2987384899 549.309979887 0.533523021363176 NA NA NA 29.1899561924 537.529953109 0.37171178126892
3401 6 257310 31.106311429 546.079294875 0.48548166845117 NA NA NA 29.1224390386 536.427897019 0.358430117735294
3402 6 257336 31.1540576264 546.880912504 0.497140418028827 30.659961602 532.563197874 0.314290242553244 29.2093529561 537.846558895 0.375585036167937
3403 6 257443 30.9999260244 544.293175341 0.460121377502509 NA NA NA 29.3583921547 540.279267433 0.406210006345648
3404 6 257631 30.8494775583 541.767274866 0.425701470076629 30.6743026544 532.734413669 0.316166289076398 29.4424313271 541.65100597 0.424157574560831
3405 6 257642 30.8406977095 541.619868748 0.423744716177514 30.6900506723 532.922427027 0.318234810841568 29.5302859845 543.085023176 0.443447936965865
3406 6 257669 30.8914430175 542.471838868 0.435133129662009 30.6903079053 532.925498095 0.318268671945113 29.536210955 543.181734151 0.444768401985407
3407 6 257721 30.9253805323 543.041620581 0.442856133051145 30.7060142123 533.113013473 0.320340649463329 29.5905392361 544.068513431 0.456991597374551
3408 6 257787 30.9388739984 543.268164282 0.445950586438628 30.7197585696 533.277105411 0.322161017910976 29.6496065492 545.032646077 0.47051769737918
3409 6 257813 31.0699430057 545.468700296 0.476716461124836 30.7294108552 533.392342683 0.323443440404751 29.7504010345 546.677875033 0.494171160308096
3410 6 257881 31.0496960444 545.128771213 0.471879818512677 30.7135565281 533.203060114 0.321338755943192 29.6251396583 544.633282588 0.464884935466153
3411 6 257934 31.0840961428 545.706319307 0.48011569683292 NA NA NA 29.608935052 544.368781139 0.46117765980057
3412 6 257988 31.0634204236 545.359191747 0.475154967797817 30.7013587456 533.057432515 0.31972558374133 29.542919882 543.291241342 0.446266566601508
3413 6 257991 31.0408889205 544.980907169 0.469785560625518 30.6948724449 532.979993488 0.318869920993151 29.4856711245 542.356792268 0.43358413483089
3414 6 258058 30.9937378851 544.1892818 0.458672364871437 30.6985182831 533.023520635 0.319350689936949 29.4976902966 542.552976513 0.436227668472013
3415 6 258089 30.9563967722 543.562356599 0.449989329494306 NA NA NA 29.5570577433 543.522008123 0.449434061137424
3416 6 258117 30.9236668446 543.012849238 0.442464103643147 NA NA NA 29.5406720833 543.254551404 0.445764259589795
3417 6 258170 30.4922990147 535.770554018 0.350655763654723 30.7134379559 533.201644498 0.321323049101446 29.0396208033 535.076087361 0.342561704687028
3418 6 258187 30.4982070365 535.869744628 0.351821834704095 NA NA NA 29.0477851981 535.209351583 0.344105424024497
3419 6 258208 30.4823155919 535.602940927 0.348691012609322 30.7549161493 533.696846781 0.326848139445651 29.0084463827 534.567239489 0.336708596320292
3420 6 258213 30.3726619424 533.761950371 0.327579088954015 NA NA NA 28.9206504361 533.134180596 0.320575090496497
3421 6 258634 30.1889997794 530.678420463 0.294118968802699 30.7538899566 533.684595213 0.326710704098479 28.6487821832 528.696581453 0.273850021469964
3422 6 258746 30.2005255463 530.871928185 0.296149517488288 30.7736528398 533.920541479 0.329364122708478 28.5912831474 527.758047183 0.264583784552642
3423 6 258776 30.1921627804 530.731524531 0.294675293060042 NA NA NA 28.7152684424 529.781810653 0.284830370181466
3424 6 258879 30.3683488541 533.689537324 0.326766139057146 30.7811933014 534.010565984 0.330380212396011 28.9118126843 532.98992543 0.318979580267148
3425 6 258953 30.3685223419 533.692450035 0.326798813401277 NA NA NA 28.9155030676 533.050162114 0.319645185691869
3426 6 258956 30.3722798137 533.755534758 0.327507010500569 NA NA NA 28.9240311785 533.189363132 0.321186803334945
3427 6 259016 30.5146929986 536.146529766 0.355088926585381 30.7725070432 533.906861976 0.329209903028795 28.9593376963 533.76565761 0.327620743941599
3428 6 259024 30.6415815088 538.276878826 0.380890804842795 NA NA NA 29.0722974172 535.609454947 0.348767236237104
3429 6 259076 31.0545230374 545.209812278 0.473030106225343 NA NA NA 29.2773196032 538.955951888 0.389360876119757
3430 6 259207 31.143191083 546.698472576 0.494471879011101 30.7783054691 533.976088562 0.329990831450417 29.326457776 539.758015061 0.399518830148074
3431 6 259224 31.1907729889 547.497331894 0.506222809559539 30.8123900385 534.383019416 0.334605697721176 29.4247326 541.362116571 0.420336862786387
3432 6 259253 31.2668230857 548.774147674 0.525360620468831 NA NA NA 29.4752847132 542.187258939 0.431307877465129
3433 6 259262 31.3004996338 549.33954798 0.533975694801485 NA NA NA 29.5060382515 542.689236915 0.438069710968726
3434 6 259355 31.2662160638 548.763956297 0.525206125331077 30.8331127284 534.630424679 0.337431836631285 29.4837997217 542.326246093 0.433173444646449
3435 6 259355 31.2681560679 548.796527299 0.525699980443369 30.8781985638 535.16869809 0.343634021166343 29.5022418833 542.627270282 0.437231405468362
3436 6 259421 31.2726086664 548.871282602 0.526834534437668 NA NA NA 29.4432337301 541.66410328 0.424331311988799
3437 6 259483 31.2667425903 548.772796225 0.525340131703451 30.9014477612 535.446266969 0.346860943029345 29.422673034 541.328499081 0.419893675270255
3438 6 259531 31.2552736615 548.580242766 0.522425945539518 30.9052438747 535.491588231 0.347389688768913 29.3794771864 540.623430158 0.410666740869987
3439 6 259613 31.0806944992 545.649208635 0.479297330033205 30.9451604358 535.968146408 0.352981106050184 29.3501743546 540.145131497 0.404481378646262
3440 6 259715 31.1903473012 547.490184963 0.506116921198828 30.9937201592 536.547894077 0.359861209512363 29.3696064799 540.462314477 0.40857652628056
3441 6 259793 31.2154845523 547.91221781 0.512393265246112 NA NA NA 29.4027058947 541.002583277 0.41561239252835
3442 6 259813 31.2200808009 547.989384874 0.513546052007142 30.9886553625 536.487426186 0.359139606339035 29.4046885593 541.034945535 0.416036265016486
3443 6 260052 31.2128341389 547.867719647 0.511729242657763 NA NA NA 29.3725456561 540.5102895 0.409198215995336
3444 6 260096 31.2221388724 548.023938126 0.514062757249266 NA NA NA 29.3653161017 540.392284312 0.407670110614908
3445 6 260129 31.3229310058 549.716151441 0.539762003790319 NA NA NA 29.4000007089 540.958427588 0.415034494673907
3446 6 260206 31.3789746014 550.657075258 0.554386698691646 NA NA NA 29.4217495228 541.313424969 0.419695045767741
3447 6 260251 31.4950914086 552.60657668 0.585453315948432 NA NA NA 29.5358072691 543.175144944 0.444678356332183
3448 6 260262 31.5610348693 553.713710724 0.603557808753079 NA NA NA 29.5298056938 543.077183578 0.443341005509698
3449 6 260379 31.5967866915 554.3139531 0.613513545383685 NA NA NA 29.5961934444 544.160804861 0.458275694627694
3450 6 260385 31.6375747999 554.998750392 0.624992371052743 NA NA NA 29.6289957666 544.696224336 0.465769871392437
3451 6 260408 31.6103381559 554.541470543 0.617313004069802 NA NA NA 29.5831789379 543.948374164 0.455323423536107
3452 6 260425 31.6022546432 554.405755311 0.615044900554477 31.045343343 537.164215966 0.367269524201667 29.577720708 543.859281612 0.454088814676924
3453 6 260500 31.5986778302 554.345703693 0.614042916478713 31.1127879272 537.969427317 0.377095115832225 29.6253322273 544.636425817 0.464929103037637
3454 6 260513 31.582983013 554.082201198 0.609657964005299 31.1290174591 538.163189402 0.37948439555555 29.4668902911 542.050240071 0.42947370411694
3455 6 260553 31.4329188907 551.562753524 0.568690602546155 NA NA NA 29.3245557533 539.72696909 0.399122532321409
3456 6 260725 31.2249874247 548.071762872 0.51477845319761 31.1460261835 538.366254157 0.381998774569929 29.2090411597 537.841469565 0.375522571019724
3457 6 261016 31.2612137717 548.679972111 0.523934043033535 31.1868845618 538.854056556 0.388082333331579 29.3205604862 539.661755907 0.398290910338459
3458 6 261268 31.4808566906 552.367587995 0.581589181580557 NA NA NA 29.5434500428 543.29989495 0.446385091487545
3459 6 261325 31.519677975 553.019364004 0.592164276934907 31.2492962823 539.599181259 0.397493974912411 29.6942505328 545.761352358 0.480905116221591
3460 6 261381 31.4503022105 551.854604527 0.573347517767379 NA NA NA 29.9101637867 549.28561994 0.533150259775478
3461 6 261483 31.435825649 551.611555498 0.569467695413457 NA NA NA 29.9209155317 549.461116469 0.535839334937553
3462 6 261518 31.5100098637 552.857044722 0.5895197905498 31.318548841 540.425977762 0.408106052573308 29.9890440828 550.573152158 0.553072535785521
3463 6 261573 31.5313819818 553.215864221 0.595375270042594 NA NA NA 29.8947393491 549.03385288 0.529307056864368
3464 6 261588 31.5368732133 553.308057279 0.596885427322626 31.3189175269 540.430379451 0.408163025598474 29.8343908557 548.048808029 0.514434857766657
3465 6 261630 31.5222608099 553.062727582 0.592871969828564 31.3286309249 540.546346335 0.409665857910561 29.8144173224 547.722787858 0.509570195586721
3466 6 261651 31.5092056928 552.843543383 0.589300152614879 31.3385329931 540.664565727 0.411201494196322 29.8239203338 547.877901795 0.511881138469413
3467 6 261661 31.513325019 552.912703331 0.590425762943739 31.3274290219 540.531996985 0.409479712257204 29.8327950196 548.022759821 0.514045131718539
3468 6 261805 31.5292170989 553.179517697 0.594780538960383 NA NA NA 29.8717566798 548.658715759 0.523612381530406
3469 6 261819 31.5325367994 553.235252617 0.595692666334712 NA NA NA 29.9596625017 550.093568103 0.545599329249117
3470 6 261828 31.6213245033 554.725921876 0.620403696773971 NA NA NA 30.035590846 551.332916765 0.565039537382185
3471 6 261857 31.6071065941 554.487215396 0.616405673723326 31.3047144621 540.260811069 0.405971878499139 30.0327853122 551.287123135 0.564313801170775
3472 6 261971 31.5510632709 553.546296155 0.600798636905512 31.3610978599 540.933964479 0.414714547586662 30.0233400683 551.132952114 0.561874695368357
3473 6 262018 31.6434758313 555.097823639 0.626663732185989 NA NA NA 30.0898051581 552.217835775 0.579175825916783
3474 6 262096 31.5435729219 553.420539631 0.598731079247485 NA NA NA 30.0914400576 552.244521599 0.579605437664685
3475 6 262149 31.6237487435 554.766622786 0.621086944346827 31.3701776872 541.042367254 0.41613351139557 30.258341473 554.968788115 0.62448743970175
3476 6 262149 31.7212596004 556.403746289 0.648946809336548 31.3795039288 541.153711932 0.417594185093986 30.4628703543 558.307233037 0.682267929780364
3477 6 262245 31.7832698155 557.444844519 0.667047646109771 NA NA NA 30.5136807965 559.136592009 0.697099246093696
3478 6 262279 31.8164078801 558.00120415 0.676843308132772 31.412558917 541.548350762 0.422797399416698 30.4835479159 558.644744786 0.688280641024253
3479 6 262343 31.8212722404 558.08287258 0.678288417965745 NA NA NA 30.3901063115 557.11953403 0.661359592854348
3480 6 262364 31.8075916905 557.853187902 0.674228881524799 NA NA NA 30.3888347126 557.098778219 0.660997668511958
3481 6 262399 31.8371806027 558.349960314 0.683027366830067 NA NA NA 30.333794495 556.200378277 0.645445872377771
3482 6 262445 31.8677209219 558.862706032 0.692180328902948 NA NA NA 30.3495415211 556.457410824 0.649872532507289
3483 6 262496 31.8565684165 558.67546505 0.688829481602292 31.434897281 541.815045329 0.426336826595181 30.3719239899 556.822751107 0.656195811230092
3484 6 262593 31.8743630841 558.974222228 0.694180622890596 31.4483497679 541.975652668 0.428477330940056 30.4209593047 557.623135369 0.67017745301769
3485 6 262617 31.8704603686 558.908698989 0.693004899017217 31.4358184269 541.82604276 0.426483179437455 30.4723588305 558.462109722 0.68502311838285
3486 6 262634 31.913162754 559.625635348 0.705933995995989 NA NA NA 30.5177267175 559.202631995 0.698288413972222
3487 6 262880 31.857517499 558.691399328 0.689114262297328 NA NA NA 30.3565119847 556.571186975 0.651837816514959
3488 6 262975 31.8777543365 559.031158442 0.695203229567801 NA NA NA 30.3606618737 556.63892399 0.653009548989875
3489 6 262988 31.9125609373 559.615531363 0.705750793352565 NA NA NA 30.2776386608 555.283768563 0.629807893760239
3490 6 263042 31.9165062845 559.681770352 0.706952335508517 NA NA NA 30.2746600596 555.23515002 0.628984880691713
3491 6 263095 31.927867368 559.872513183 0.710419108686568 31.4581699952 542.092894973 0.430044165454786 30.1687319375 553.50612672 0.600137742584944
3492 6 263107 31.9271794961 559.860964403 0.710208921416889 31.477147435 542.319463942 0.43308229265421 30.116168548 552.648155076 0.586127176263384
3493 6 263148 31.8504794777 558.573236998 0.687004111915814 NA NA NA 30.0173738414 551.035567726 0.560337328847305
3494 6 263226 31.8670424414 558.851314927 0.691976197562368 31.4935867887 542.51573106 0.435725015642371 29.952238525 549.972389435 0.543720910042824
3495 6 263249 31.8865311776 559.178514063 0.69785398754556 NA NA NA 29.8959491533 549.05360004 0.529607876556769
3496 6 263294 31.8406512101 558.40822883 0.684063848401447 NA NA NA 29.9040791339 549.186302534 0.531632141965499
3497 6 263347 31.8901124107 559.23863989 0.698937309233296 NA NA NA 29.8512498468 548.323990746 0.518563228201804
3498 6 263412 32.0215252277 561.444948173 0.739382927240797 31.5273726666 542.919095878 0.441188165824449 29.9134573476 549.339379446 0.533973113961921
3499 6 263419 32.1182850777 563.069462915 0.770027763841478 NA NA NA 30.0392556972 551.392736698 0.565988421420601
3500 6 263604 32.2170890672 564.728297003 0.802078550383791 31.572562114 543.458606298 0.448562407119828 29.9487681831 549.915744402 0.542844206668728
3501 6 263643 32.1997074054 564.436473836 0.796384528148125 31.6248382679 544.082723905 0.457189167698603 29.9822491022 550.462240347 0.551338685835471
3502 6 263688 32.2222109724 564.81428939 0.803760957945394 NA NA NA 29.9637232881 550.159850731 0.546628475805127
3503 6 263793 32.0317411234 561.616464284 0.742583744731639 31.584291706 543.598644238 0.45048908135878 29.7690651267 546.982521709 0.498630519763262
3504 6 263811 32.0715710624 562.285174736 0.755141274768903 31.5888351475 543.652887743 0.451236770647106 29.8085468128 547.626965826 0.508145838475271
3505 6 263952 32.1415755671 563.460490219 0.77751380734299 31.6098645597 543.90395492 0.454707616491886 29.7519750413 546.703566929 0.494546272755896
3506 6 264017 32.12509324 563.18376611 0.772211641371238 31.5880876026 543.64396291 0.451113697740487 29.7899068006 547.322712199 0.503639586900308
3507 6 264123 32.0694706947 562.249911367 0.754475966815896 NA NA NA 30.0457373198 551.498533688 0.567668992958416
3508 6 264185 32.0631292281 562.143443592 0.75246935679821 NA NA NA 30.1007095973 552.39582467 0.582044919697762
3509 6 264269 32.1264415124 563.206402444 0.772644563070141 NA NA NA 30.4234215804 557.663326132 0.670884194114708
3510 6 264306 32.1802336845 564.109526795 0.790033393819823 31.6235400472 544.067224631 0.456973681639718 30.603719024 560.606250775 0.723848938281203
3511 6 264392 32.1562854205 563.707456018 0.78226381116664 31.6193833959 544.017598959 0.456284165624588 30.6486040864 561.338892091 0.737407809711902
3512 6 264421 32.181579878 564.132128227 0.790471480291214 31.6176064939 543.996384777 0.455989607808853 30.6978564657 562.142819411 0.752457602087236
3513 6 264570 32.3320634701 566.658618438 0.840341680950583 NA NA NA 30.8503604781 564.63208275 0.800198602309504
3514 6 264580 32.4542060208 568.709286915 0.882131706210781 NA NA NA 30.9725519539 566.62656641 0.839697839411003
3515 6 264875 33.0693343864 579.036763635 1.11051505678712 31.6010304818 543.798486113 0.453247542503562 31.1069723324 568.820657667 0.884435003134995
3516 6 264893 33.160260844 580.563340731 1.14681392919265 NA NA NA 31.1333494781 569.251201498 0.893371905260211
3517 6 264938 33.3126630015 583.122042006 1.20912120099174 31.6064555759 543.863255545 0.454143839016024 31.0159764761 567.335367899 0.854002886102729
3518 6 264946 33.351314513 583.770967673 1.2252151630521 NA NA NA 31.0171310201 567.354213069 0.854385137604629
3519 6 265114 33.3517483015 583.77825061 1.22539645654087 31.5790110839 543.535599637 0.449621056960159 30.9610207934 566.438347788 0.835922814796009
3520 6 265159 33.4291079362 585.077052406 1.25796510849892 31.5741985762 543.478143788 0.448830896930716 31.0692506346 568.204941148 0.871744638176299
3521 6 265202 33.427092072 585.043207778 1.25711042569327 NA NA NA 31.0575218184 568.013496269 0.867820453265971
3522 6 265377 33.4989091414 586.248954666 1.28775716938625 31.561105091 543.32182252 0.446685512987755 31.0557326312 567.984292067 0.867222735431062
3523 6 265392 33.5918092546 587.808667745 1.32800439800102 NA NA NA 31.0445317658 567.801464724 0.863486262166276
3524 6 265395 33.5856299756 587.704922958 1.32530621441434 31.5332078378 542.988761161 0.442136055084312 30.9660365245 566.520217605 0.837563627399813
3525 6 265420 33.5910881341 587.79656075 1.32768936541982 31.5008285095 542.60218894 0.436892384374894 30.907987707 565.572709464 0.818688547742333
3526 6 265441 33.6887307819 589.435896908 1.37071887483694 31.5042193702 542.642671946 0.437439669839757 30.8950869371 565.362135244 0.81452781734849
3527 6 265528 33.7522143044 590.501730704 1.39909770792457 NA NA NA 30.9126993618 565.649615963 0.820211228962243
3528 6 265546 33.7794994861 590.959825461 1.41139233142736 31.4666958804 542.19468431 0.431407416631472 30.9339255283 565.996082376 0.827091450379352
3529 6 265577 33.7998422769 591.301363439 1.42059682418395 NA NA NA 30.9465729074 566.202520596 0.831206902495509
3530 6 265628 33.859972122 592.310891873 1.44799387563839 31.4325176278 541.786634986 0.425958891244183 30.86607006 564.88850411 0.805214599328106
3531 6 265674 33.807479352 591.429583368 1.42406076628981 31.4488590361 541.981732749 0.428558496743756 30.8141440428 564.040936044 0.788704762674649
3532 6 265723 33.7039778672 589.69188237 1.37750579067415 31.4350860235 541.817298699 0.426366811650795 30.7720623776 563.354053483 0.775471903544748
3533 6 265767 33.6914066167 589.480821875 1.37190864181118 31.4177218567 541.609990368 0.423613788726389 30.8602505645 564.793514761 0.80335432133852
3534 6 265794 33.7016945334 589.653547157 1.3764882481711 31.4079844153 541.493736432 0.42207488945588 30.8340469458 564.365803344 0.795009187053487
3535 6 265805 33.9948275246 594.574998211 1.51047027377289 31.3822305632 541.186264835 0.418021843018378 31.1669402425 569.799490404 0.904828051285711
3536 6 265831 33.9820574908 594.360600315 1.50449298810505 NA NA NA 31.2430153874 571.041235235 0.931085024518338
3537 6 266193 33.9399144853 593.653055464 1.48485775669606 31.3861346589 541.232875282 0.418634662486617 31.2991502001 571.957501824 0.950736925398719
3538 6 266271 34.0477599462 595.463688088 1.5353826340348 NA NA NA 31.4196948677 573.92510528 0.9937337256529
3539 6 266313 33.9788680271 594.30705196 1.50300208634083 31.3483056002 540.781239501 0.412720632313294 31.4411320486 574.275015997 1.00149390542274
3540 6 266323 33.9620520452 594.024726073 1.49515470859182 NA NA NA 31.4916101609 575.098950478 1.01990255483775
3541 6 266400 34.0276740903 595.126463826 1.52590349998394 31.2946702221 540.140894308 0.404426849812166 31.5542673717 576.12167962 1.04301788117387
3542 6 266430 34.0310695321 595.183470375 1.52750369492147 NA NA NA 31.5600912465 576.216740451 1.04518132690143
3543 6 266521 33.859854889 592.308923631 1.44794018423832 NA NA NA 31.5846718571 576.617960141 1.05434045658397
3544 6 266618 33.7713614096 590.823194149 1.40771921111936 31.2936084486 540.128217945 0.404263744282011 31.7113746315 578.686079965 1.10226891951016
3545 6 266667 33.5823639053 587.650088445 1.32388129997446 31.2967565441 540.165802611 0.404747464466001 31.6839595632 578.23859453 1.091796679304
3546 6 266683 33.4670893936 585.714728441 1.27412839195473 31.25957825 539.721936217 0.399058311956192 31.7120297916 578.696773887 1.10251987094157
3547 6 266853 33.5831818245 587.663820605 1.32423806114754 31.2062019342 539.084683933 0.390979999284358 31.8973823606 581.722211364 1.17480619856108
3548 6 266863 33.4482804137 585.398941829 1.26610986071179 NA NA NA 32.031084676 583.904581958 1.22854357722381
3549 6 266982 33.3516178925 583.776061155 1.22534195307845 31.1771406541 538.737725421 0.386625940477248 32.0498349369 584.210635132 1.23618640774692
3550 6 266987 33.3717098087 584.113387164 1.23375506356377 NA NA NA 32.0722138571 584.575917492 1.24534268442226
3551 6 267105 33.301731126 582.938505209 1.20459073548309 NA NA NA 32.1880009642 586.465865147 1.293313631524
3552 6 267290 33.2732874942 582.460961071 1.19284718734128 NA NA NA 32.1842590853 586.404787921 1.2917477218462
3553 6 267355 33.3793337661 584.241386858 1.23695579830797 31.2386683296 539.472295635 0.395881112970175 32.1600166047 586.009087395 1.28162797229764
3554 6 267439 33.3680949403 584.05269663 1.23223905289357 NA NA NA 32.0976443337 584.991009213 1.25579287758315
3555 6 267467 33.3607862832 583.929990556 1.22917708733165 31.2557884071 539.676689819 0.398481255378401 32.0316489266 583.913791999 1.22877318937307
3556 6 267612 32.9758228554 577.466785377 1.0738665925961 NA NA NA 31.7331273345 579.041140827 1.11061820226081
3557 6 267614 32.8258122694 574.948236533 1.01652100492053 NA NA NA 31.6642849826 577.917454046 1.08431586808756
3558 6 267790 32.9492624128 577.020858368 1.06358338960303 31.302686479 540.236599266 0.40565962743149 31.79266888 580.013014182 1.13365289114246
3559 6 267865 32.9702535524 577.373281565 1.07170574180672 NA NA NA 32.187611173 586.459502738 1.2931504621321
3560 6 267888 33.0920916186 579.418838009 1.1195386282278 31.3867745605 541.240514976 0.418735161052865 32.2435150453 587.371999778 1.31666791151219
3561 6 267962 33.03024305 578.380453685 1.09511043988275 NA NA NA 32.237958546 587.281303213 1.31431999585581
3562 6 268065 33.1062851114 579.657134557 1.1251873030386 NA NA NA 32.2835024405 588.024698386 1.33363255877952
3563 6 268067 33.1112686028 579.740803096 1.12717439578642 31.4724251674 542.263085457 0.432325035352483 32.28445535 588.040252356 1.3340382837482
3564 6 268087 33.0765157654 579.157332817 1.11335815171699 NA NA NA 32.2987286802 588.273230342 1.34012360367451
3565 6 268144 32.8973546983 576.149372441 1.04364786744075 31.4928977268 542.507504447 0.43561404116918 32.2131494119 586.876353421 1.30386489574269
3566 6 268188 32.839750076 575.18224033 1.02177405488704 NA NA NA 32.2001689171 586.664477883 1.29841292076079
3567 6 268192 32.808386991 574.65568108 1.00997517934464 NA NA NA 32.1966101435 586.606389414 1.29692038422096
3568 6 268230 32.7245241404 573.247695877 0.978808083866991 31.5899754991 543.666502239 0.451424554367017 32.1829777396 586.383873016 1.29121174147468
3569 6 268415 32.9291927002 576.683905138 1.05585018841243 NA NA NA 32.2815014694 587.992037318 1.33278081562054
3570 6 268532 32.9472342519 576.986807288 1.06280045667677 NA NA NA 32.2457589428 587.408626038 1.31761672940766
3571 6 268595 33.0190550747 578.192617192 1.09072388354931 31.7592365504 545.687285989 0.479842862353072 32.2440687651 587.381037928 1.31690201354184
3572 6 268673 32.9354835792 576.789523591 1.05827074061041 31.8041304078 546.223267402 0.487562936856429 32.1645603272 586.083252799 1.28352136010395
