"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3187 6 251863 30.0201061041 551.195890516 0.562869649231453 NA NA NA 31.0738811525 568.839756562 0.884830342928508
3188 6 251905 30.0311438676 551.3788977 0.565768815984335 32.0234728507 592.776539339 1.46072653343043 31.0751088449 568.860473197 0.885259284819723
3189 6 252011 30.0803236761 552.194303668 0.578797146614745 32.0238285798 592.785653179 1.46097634468286 31.0754875974 568.866864438 0.88539164095248
3190 6 252060 30.1055739389 552.61295546 0.585556666073797 NA NA NA 31.0902183714 569.115438144 0.890548227160116
3191 6 252076 30.1022820019 552.558374828 0.584672700094916 NA NA NA 31.1046333007 569.358682148 0.895611006986142
3192 6 252087 30.0763135887 552.127816033 0.577728041801617 32.0247204193 592.808502257 1.4616027418664 31.0648973848 568.688160425 0.881695173968622
3193 6 252104 30.0674156475 551.980287309 0.575360120135162 32.0252087606 592.821013645 1.46194579751658 31.0987184153 569.25887171 0.893531588494164
3194 6 252243 30.0051271141 550.947537417 0.55894984952293 NA NA NA 31.2011306367 570.987021609 0.929929639859384
3195 6 252465 29.8918232246 549.068948001 0.529841753500504 32.0255498881 592.829753388 1.46218546252253 31.1884971159 570.773837896 0.925394324714006
3196 6 252599 29.8764427259 548.813937849 0.525964083913946 32.0258254975 592.836814547 1.4623791122149 31.1664946295 570.402558041 0.917526061569147
3197 6 252613 29.859369539 548.530862764 0.521680219045441 32.0260590814 592.842799006 1.46254324466119 31.1615621177 570.319324618 0.915767459473446
3198 6 252763 29.8376634832 548.170974266 0.516265113049561 32.0262451717 592.847566672 1.46267401193557 31.1369076261 569.903293634 0.907006437688973
3199 6 252845 29.8350502489 548.127646589 0.515615531735373 32.0265970169 592.856581005 1.46292127388208 31.1138612997 569.514399555 0.898860747532621
3200 6 252968 29.8772167871 548.826771859 0.526158817491734 32.0267899213 592.861523248 1.46305684853271 31.0926105965 569.155805628 0.891387272034149
3201 6 252980 29.9514919767 550.058261666 0.54505162499552 32.0269675215 592.866073395 1.46318167327818 31.0868566709 569.058711298 0.889369921669399
3202 6 253051 29.9739410352 550.430469222 0.550842632771498 NA NA NA 31.0873713291 569.067395872 0.889550255448319
3203 6 253148 30.0043288292 550.934301777 0.558741419654696 NA NA NA 31.1548601605 570.206232776 0.913381104181273
3204 6 253334 30.0591923272 551.843943865 0.573177002876459 NA NA NA 31.155617432 570.219011316 0.913650564975134
3205 6 253437 30.0697350376 552.018743021 0.575976784963285 32.027330595 592.8753754 1.46343687432124 31.1435959627 570.016155635 0.909378355773107
3206 6 253461 30.0687452127 552.002331628 0.575713567242353 32.0275895295 592.882009346 1.46361889171872 31.1469220809 570.07228205 0.910559242851793
3207 6 253540 30.065037625 551.940859466 0.574728284930636 32.0237961101 592.784821301 1.46095354185937 31.1375441758 569.914035061 0.907232026773829
3208 6 253562 30.0641047556 551.925392402 0.574480539346698 NA NA NA 31.1330272851 569.837815014 0.905631969497391
3209 6 253603 30.0913197033 552.376618859 0.581734915480486 NA NA NA 31.1618946779 570.324936388 0.915885967013932
3210 6 253606 30.086848682 552.302488895 0.580539315107121 32.0232533749 592.770916333 1.4605724178007 31.1301685875 569.789576065 0.904620149652012
3211 6 253667 30.1772077513 553.80065098 0.604993704413666 32.0252212892 592.821334629 1.46195459930705 31.133033643 569.837922301 0.90563422057042
3212 6 253688 30.2293331933 554.664895836 0.61938010240681 32.0273743618 592.876496711 1.46346763919231 31.1484650433 570.098318691 0.911107347697251
3213 6 253879 30.1180128136 552.819193204 0.588904153134343 32.0309751581 592.96874972 1.4659999388252 31.1781445499 570.599144039 0.921687350865466
3214 6 253946 30.127675683 552.97940451 0.591512593615998 NA NA NA 31.1891099373 570.78417892 0.925614027748838
3215 6 254037 30.1152278032 552.773017462 0.588153656008353 32.0344494551 593.057761795 1.468445522575 31.1628656671 570.341321297 0.916232028740399
3216 6 254043 30.1317198066 553.046456468 0.592606365272075 32.0423664941 593.26059767 1.47402662556989 31.0690289454 568.757878237 0.883136212909904
3217 6 254301 30.1451532061 553.269183528 0.596248377113758 32.0448243958 593.323569525 1.47576164869129 31.0396111752 568.261469548 0.872905304032202
3218 6 254412 30.1992338914 554.165846507 0.611047846137856 32.0472061899 593.384591493 1.47744400076845 31.0361877871 568.203701757 0.871719200464079
3219 6 254573 30.1978200061 554.142404152 0.61065812570334 32.0495144667 593.443729934 1.47907541356784 30.9187770353 566.222459908 0.831605033699941
3220 6 254700 30.1367416173 553.129718575 0.593966272090803 32.0535236737 593.546446493 1.48191130018534 30.9036503089 565.967204721 0.826516709004884
3221 6 254729 30.1188632623 552.833293725 0.589133445845831 NA NA NA 30.8006742555 564.229540465 0.792361264624036
3222 6 254753 30.1591751121 553.501668082 0.600064413314591 NA NA NA 30.7468532873 563.321341234 0.774844979376141
3223 6 254856 30.1639205527 553.580347945 0.601359225487186 NA NA NA 30.6922655884 562.400203843 0.757313914656365
3224 6 254970 30.0646560199 551.934532417 0.574626932764439 NA NA NA 30.5391880475 559.817104548 0.709411010891023
3225 6 255001 30.1327429227 553.063419832 0.592883271501493 32.0798020617 594.219703224 1.50057182006668 30.351242796 556.645631816 0.653125651517038
3226 6 255081 30.1825041631 553.888465998 0.606446148723194 NA NA NA 30.252944559 554.98690314 0.624792688891533
3227 6 255343 30.2265986718 554.619557206 0.618620295798278 32.0837402211 594.320599532 1.50337920464756 30.2554822159 555.029724704 0.625514616619682
3228 6 255385 30.2433649666 554.89754399 0.623287806869967 NA NA NA 30.318070921 556.085874673 0.643479728590953
3229 6 255428 30.1462838944 553.287930449 0.596555543885677 32.1096516375 594.984454389 1.52192116836298 30.311990641 555.983273293 0.641721024150718
3230 6 255597 30.2856674992 555.598924061 0.635158590758523 NA NA NA 30.3756898238 557.058161961 0.660289776361954
3231 6 255654 30.2767743366 555.451474567 0.632651800504011 32.1191254352 595.227174682 1.52873110236473 30.4020495783 557.50296832 0.668067016242457
3232 6 255798 30.1518482952 553.380188751 0.598068589038208 32.0998809614 594.734128019 1.51491497942531 30.3017497977 555.810464696 0.638765437140108
3233 6 256008 30.3719611697 557.029681441 0.659793666818036 32.0930859246 594.560038032 1.51005277817796 30.2656097237 555.200620827 0.62840076611012
3234 6 256036 30.3444144714 556.572954526 0.651868376002995 32.091237235 594.512674293 1.50873140263894 30.2089250551 554.244098226 0.612349842458947
3235 6 256107 30.3124352903 556.042736619 0.642739940216823 32.0887431063 594.448774293 1.50694967905999 30.1568073967 553.364641411 0.597813448041065
3236 6 256152 30.2739840791 555.405211829 0.631866519137311 NA NA NA 30.1673356101 553.542299221 0.600732856895128
3237 6 256178 30.2052957414 554.266352564 0.612720429274752 32.0858928787 594.375750983 1.50491496007496 30.1307025709 552.924136835 0.590611974415719
3238 6 256252 30.2078175916 554.308165085 0.613417072792679 NA NA NA 30.0575176563 551.689181661 0.570705103088155
3239 6 256327 30.2492602841 554.995288923 0.624934024963692 32.0884893492 594.442272994 1.50676846697283 30.0313637333 551.247848597 0.563691833741527
3240 6 256375 30.2611179861 555.191890765 0.628253135516293 NA NA NA 29.9887839145 550.529337577 0.552387197096285
3241 6 256502 30.2506277593 555.017961793 0.625316255808836 32.0939582336 594.582386734 1.51067648917449 29.860446658 548.363716972 0.519160897841488
3242 6 256557 30.1768603777 553.794891492 0.604898517333948 NA NA NA 29.808506519 547.487255698 0.5060735254113
3243 6 256676 30.1191924651 552.838751939 0.589222218029093 32.100404665 594.747545393 1.51529006614908 29.6689105721 545.131650884 0.471920662252055
3244 6 256826 30.1316515291 553.045324421 0.592587888779477 32.1106819521 595.010851223 1.52266098355444 29.5917010453 543.828782593 0.453666654826152
3245 6 256910 30.0976442196 552.481479949 0.583428721328378 NA NA NA 29.5571177539 543.245208575 0.445636407559936
3246 6 256948 29.9756161989 550.458243596 0.551276268182573 32.1380459006 595.711920198 1.54238044229583 29.6058604463 544.067714695 0.456980494022855
3247 6 257038 29.8537114969 548.437051881 0.520265317954619 NA NA NA 29.7113748439 545.848212112 0.482152718127154
3248 6 257124 29.9038134488 549.267747076 0.532876867065997 NA NA NA 29.8895745612 548.855234315 0.526590843965382
3249 6 257180 30.1032229756 552.573976263 0.584925291657237 NA NA NA 29.9991450702 550.704176379 0.555125099141748
3250 6 257210 30.1502821747 553.354222322 0.597642501659861 32.1606135564 596.290107343 1.55874619818878 30.0262967069 551.162345313 0.562339220032947
3251 6 257295 30.1685778496 553.657566377 0.602631634623463 NA NA NA 30.0474917455 551.519999931 0.568010353188513
3252 6 257377 30.1689060394 553.663007796 0.602721360154023 NA NA NA 30.059100292 551.715887767 0.571131193828396
3253 6 257390 30.2164819911 554.451821663 0.615814205441353 NA NA NA 30.0641938041 551.801837982 0.572503831394016
3254 6 257395 30.1860183032 553.94673078 0.607411003101056 32.1926308268 597.11039521 1.58212381424553 30.11799933 552.709776633 0.587126743909944
3255 6 257400 30.2974303878 555.793953889 0.63848347885793 32.2175117918 597.747849728 1.60041961328077 30.3124663916 555.991301322 0.641858529221853
3256 6 257464 30.3441803135 556.569072165 0.651801254347758 32.2428373054 598.396693656 1.61915789423538 30.3394648417 556.446885317 0.649690903014123
3257 6 257677 30.3684337008 556.971195665 0.658775589422517 NA NA NA 30.5153773888 559.41531278 0.702126320446637
3258 6 257691 30.37212764 557.032441535 0.659841735815345 NA NA NA 30.5303590627 559.668120285 0.706704630634309
3259 6 257830 30.3950023045 557.411705677 0.666466877458095 NA NA NA 30.4416951371 558.171965315 0.679867002123614
3260 6 257866 30.4023598829 557.533695038 0.668606275592479 32.2767875207 599.266503897 1.64446035941768 30.4376320683 558.103403264 0.678651995102219
3261 6 257956 30.3985028789 557.469745539 0.667484243832387 32.286492286 599.515141621 1.65173159486106 30.584596221 560.583342497 0.723427381713327
3262 6 257964 30.3585004186 556.806500889 0.655913772019107 32.2937011388 599.699833644 1.65714384421297 30.4729709606 558.699727631 0.689263135396182
3263 6 257992 30.3279491274 556.299957533 0.647158684837097 32.3125913851 600.183804939 1.67137093723996 30.4420715614 558.178317268 0.67997963260115
3264 6 258116 30.3689133075 556.979147591 0.658913955280778 32.3221038343 600.427515493 1.67855968125558 30.4876602448 558.947601222 0.693702802427617
3265 6 258274 30.3887353664 557.307799239 0.664647849575266 NA NA NA 30.5694486699 560.327735904 0.718733605591675
3266 6 258325 30.3913513524 557.35117254 0.665406797702066 32.3351671181 600.762199027 1.68845858174787 30.6227920111 561.227875443 0.735343658299551
3267 6 258453 30.4533328534 558.378831804 0.683540816145044 32.3311817271 600.660092637 1.68543531412975 30.6677884351 561.987165346 0.749529674947662
3268 6 258460 30.3470177425 556.616117011 0.652614886748698 32.3166022621 600.286564286 1.67440003577122 30.6851680433 562.280436674 0.755051862450116
3269 6 258638 30.3562974616 556.769975649 0.655280104714741 NA NA NA 30.6625056361 561.89802102 0.747855862700851
3270 6 258757 30.2091036174 554.329487516 0.613772512977409 32.3127641981 600.188232438 1.67150138913976 30.6756072931 562.119104274 0.752011073835662
3271 6 258795 30.2023535198 554.217570246 0.611908266889851 32.3076278335 600.056637912 1.66762639651398 30.593813153 560.738873154 0.7262923093116
3272 6 258882 30.3291740267 556.320266483 0.647508344076119 32.2999461915 599.859832948 1.66184011376109 30.7636604788 563.604953345 0.780290267668737
3273 6 258888 30.4267130048 557.937472147 0.675716860923679 NA NA NA 30.8037017773 564.280628231 0.793353418486015
3274 6 258937 30.4507648968 558.336254836 0.682783709896811 32.3076410616 600.056976816 1.66763636990287 30.8695009256 565.390952661 0.815096488485937
3275 6 259125 30.5306172702 559.660214889 0.706561196709566 32.3113680023 600.152461667 1.67044759330717 30.9307692206 566.424821437 0.835651903704616
3276 6 259126 30.5542227232 560.051595576 0.713683133297624 32.3342426662 600.738514413 1.68775704781423 30.8549720406 565.14578572 0.810265870418303
3277 6 259215 30.5320192898 559.683460509 0.706983010006687 32.3576920174 601.339290745 1.70559976072021 30.8934458877 565.795010725 0.82309443241785
3278 6 259271 30.5814553309 560.503114838 0.721952186109733 NA NA NA 30.8519899261 565.095464179 0.809276441846883
3279 6 259305 30.5797909138 560.475518642 0.721445170704491 NA NA NA 30.8448088071 564.974286745 0.806896736696696
3280 6 259336 30.6189328273 561.124495344 0.733424573681694 NA NA NA 30.9109194706 566.089867825 0.828959635200371
3281 6 259378 30.746948924 563.247014574 0.773421631103344 32.3586779775 601.36455121 1.70635216304761 30.9979345226 567.558198962 0.858529103857439
3282 6 259452 30.9984742882 567.417329372 0.855666099206363 32.4115067451 602.718033142 1.7469238009389 31.1107285871 569.461536753 0.897756766863509
3283 6 259583 31.1339372054 569.663317606 0.901974944993801 32.4398764558 603.444869914 1.76891943679097 31.1137555803 569.512615598 0.898823478810863
3284 6 259601 31.1979130523 570.724043316 0.924336820317429 NA NA NA 31.2684742382 572.123407839 0.95432042590653
3285 6 259609 31.2303586723 571.261994826 0.935798299045403 32.4341311164 603.297673349 1.76445321831132 31.3412836624 573.352026821 0.981098459790069
3286 6 259627 31.1502159842 569.933221328 0.907635052986374 NA NA NA 31.3375054334 573.288271285 0.979698472257229
3287 6 259705 31.1644671998 570.169507856 0.912606941401228 NA NA NA 31.3786174015 573.982013131 0.99499346481909
3288 6 259711 31.1955521035 570.684898558 0.923505977886357 NA NA NA 31.3853110156 574.094964186 0.997496495771667
3289 6 259720 31.2019952248 570.791726131 0.925774392980615 NA NA NA 31.4043192389 574.415717498 1.00462401620107
3290 6 259746 30.9422694255 566.485447327 0.836866542014576 32.4088615408 602.650262561 1.74488032728041 31.3685967334 573.812919868 0.991252998702934
3291 6 259802 30.9551473434 566.698964448 0.841152535305069 32.4009874248 602.448526383 1.73880489785129 31.4446291858 575.095925679 1.01983462509175
3292 6 259915 31.108609856 569.243387709 0.893209249888566 NA NA NA 31.4689384605 575.506131317 1.02907031060794
3293 6 259995 31.1516938609 569.957724665 0.9081499194751 32.3918538772 602.214523353 1.73177176745493 31.5234613608 576.426175266 1.04995671084022
3294 6 260209 31.1974521606 570.716401688 0.924174593997792 32.3641562077 601.504904389 1.71053589486655 31.5132003084 576.253025652 1.0460077942342
3295 6 260385 31.1388218659 569.744305748 0.903671190510016 32.3121385146 600.172202322 1.671029103176 31.4610488554 575.37299857 1.0260676789588
3296 6 260614 31.2226409227 571.134033793 0.933064632685338 32.3085051606 600.07911518 1.66828793371716 31.3976412037 574.303029329 1.00211665986719
3297 6 260619 31.299321099 572.405398512 0.960429024543518 NA NA NA 31.457205277 575.3081403 1.0246066898821
3298 6 260774 31.3915444949 573.93447131 0.99394099403869 NA NA NA 31.5387178445 576.683620037 1.05584365874781
3299 6 260778 31.4591585648 575.055519111 1.01892743659746 32.3591893647 601.377653034 1.70674248023208 31.6911591236 579.255982764 1.11568741322234
3300 6 260846 31.5278684031 576.194734857 1.04468028601699 32.3029822238 599.937616607 1.66412576026341 31.7697033269 580.581372988 1.14724660810842
3301 6 260901 31.4196381201 574.400266327 1.00428001063376 32.3056216799 600.005239917 1.66611420655406 31.7801370505 580.757436335 1.15147599358381
3302 6 260913 31.489179363 575.553266841 1.03013458242966 NA NA NA 31.7715022481 580.611728794 1.14797519324115
3303 6 260919 31.5339209302 576.29508634 1.04696627232821 32.2915867683 599.645663117 1.65555544400258 31.7528050005 580.296223026 1.14041520355835
3304 6 260965 31.6034639298 577.448115982 1.07343495117707 NA NA NA 31.734265886 579.983385667 1.13294673777726
3305 6 260994 31.7942146818 580.610781848 1.14795246118536 32.2738797424 599.192006126 1.64228505219133 31.7970839151 581.043405351 1.15836406691737
3306 6 261003 31.6298756898 577.886025508 1.08358531121317 32.2353923819 598.205953461 1.61363731840124 31.7477341884 580.210655862 1.13836970232975
3307 6 261009 31.6149790191 577.639037273 1.07785371958579 NA NA NA 31.922042284 583.152009088 1.20986181248939
3308 6 261151 31.5114892505 575.923166927 1.03850820404956 32.2532649525 598.663851733 1.6269071547635 32.0034745139 584.526133172 1.24409257517924
3309 6 261273 31.2111973939 570.944298982 0.929019728636158 32.265807165 598.985185332 1.63625400646432 32.0625941006 585.523743677 1.26927552248353
3310 6 261376 31.2097943007 570.921035561 0.928524476950611 32.2798101455 599.343944055 1.64672320984656 32.054767349 585.391671549 1.26592558085291
3311 6 261442 31.1973681866 570.71500939 0.924145038275525 32.2979743502 599.80931404 1.66035652816292 32.0630869338 585.532059965 1.26948662434353
3312 6 261538 31.2254288048 571.180257147 0.934051584951037 32.3029431438 599.936615371 1.66409632867144 32.056396113 585.419156045 1.26662230843965
3313 6 261774 31.1139673023 569.332214686 0.89505932047771 NA NA NA 32.0367167586 585.087077766 1.25821834180684
3314 6 261827 31.0984154532 569.074363528 0.889694952957942 32.3038436936 599.959687608 1.66477461359101 32.0590938313 585.464678558 1.26777676227961
3315 6 261841 30.8487060133 564.93415693 0.806109563426417 32.284757512 599.470696418 1.65043057177104 31.8521167141 581.972053562 1.18089045685421
3316 6 261889 30.7168086547 562.747286002 0.763891833293063 NA NA NA 31.6696984058 578.893844957 1.10715023304298
3317 6 261987 30.6720947396 562.005924977 0.749882195357157 32.2036533209 597.392793368 1.5902151277153 31.5628107414 577.090174417 1.06517817227162
3318 6 262044 30.6538963831 561.704194471 0.744224118489607 32.1573127434 596.205539957 1.55634670111012 31.5347971678 576.617460774 1.05432902883343
3319 6 262323 30.5748724481 560.393970007 0.719948140759832 32.1044345855 594.850792636 1.51817804747989 31.6204598685 578.062971726 1.0877020438391
3320 6 262359 30.9389394502 566.430236016 0.83576034287909 32.0715518359 594.008331048 1.4946996823332 31.9915129906 584.324289047 1.23903128374369
3321 6 262366 30.9382348858 566.41855427 0.83552639977257 NA NA NA 31.9957720228 584.396157872 1.24083210357697
3322 6 262368 30.9152898204 566.038122872 0.827928583547429 32.0004201188 592.185924461 1.44458704854059 31.9819187615 584.162391708 1.23497991893412
3323 6 262387 30.9391457504 566.433656493 0.835828849885745 NA NA NA 31.9991458072 584.453088629 1.24225964703226
3324 6 262410 30.8735890353 565.346719834 0.814223711168137 NA NA NA 31.8320146164 581.632841721 1.17263408510376
3325 6 262470 30.7328984386 563.014056172 0.768970471909019 NA NA NA 31.8069922414 581.210602908 1.16240194856747
3326 6 262504 30.4139061735 557.725133649 0.671971929107904 NA NA NA 31.6999105243 579.403657837 1.11917933156314
3327 6 262561 30.4282066497 557.962236923 0.67615443882572 31.9510877976 590.922022073 1.41037552507262 31.7417889157 580.110332654 1.13597407186667
3328 6 262577 30.531524964 559.675264539 0.706834269452755 NA NA NA 31.729868614 579.909184121 1.1311793310503
3329 6 262594 30.5128532563 559.365685825 0.701229662230463 NA NA NA 31.7260770589 579.845203714 1.12965662241783
3330 6 262846 30.3184906683 556.14313537 0.644462502000607 NA NA NA 31.4230755737 574.73222033 1.01168539725472
3331 6 262953 30.5531317565 560.033507243 0.713353044589905 NA NA NA 31.5650610026 577.128146339 1.06605237973881
3332 6 262978 30.5489321315 559.963877056 0.712083230618598 NA NA NA 31.577290447 577.334511485 1.07081049450777
3333 6 263059 30.5683695131 560.286150718 0.717971679799775 31.9319673438 590.432152824 1.39723545669622 31.6129092536 577.935559252 1.08473684982278
3334 6 263074 30.3274173626 556.291140822 0.647006922855519 NA NA NA 31.2497835742 571.808013166 0.947514646498282
3335 6 263100 30.1866631445 553.95742231 0.607588153910153 31.8981155564 589.564864324 1.37413588716966 31.1666421333 570.405047087 0.917578681423559
3336 6 263186 30.2638564427 555.237294641 0.62902117106491 NA NA NA 30.9168785145 566.190423412 0.830965410384486
3337 6 263216 30.2027749122 554.224556973 0.612024546804369 31.8812860866 589.13369047 1.36273006382851 30.7742919974 563.784354373 0.783746302691316
3338 6 263286 30.2099932916 554.344238401 0.61401847987929 31.8611312196 588.617319378 1.34913886515992 30.7584464772 563.516969936 0.778598607735058
3339 6 263309 30.2925873722 555.713656223 0.637113289178394 NA NA NA 30.7088091922 562.679368057 0.762602009883289
3340 6 263323 30.2404948359 554.849956946 0.62248729633859 NA NA NA 30.6366270699 561.461334449 0.739688373097561
3341 6 263401 30.2923097463 555.709053157 0.637034796778918 31.8248814022 587.688592945 1.32488177930165 30.5006897064 559.167466219 0.697655041050637
3342 6 263423 30.3057883966 555.932530481 0.64085230540066 31.8080921522 587.25844953 1.31372873198374 30.419946 557.80496059 0.673378344838246
3343 6 263444 30.2717765294 555.368610441 0.631245650053226 31.7883106483 586.751644064 1.3006543573864 30.4381209645 558.111653118 0.678798124272288
3344 6 263565 30.3668721254 556.945304595 0.658325197955995 NA NA NA 30.3794130599 557.120989523 0.661384977114727
3345 6 263679 30.2645636211 555.249019726 0.629219600400269 NA NA NA 30.2657809081 555.20350947 0.628449619406566
3346 6 263934 30.3040916716 555.904398617 0.640370992205647 31.7851457175 586.670558001 1.29856919912245 30.1664938496 553.528094975 0.600499124250595
3347 6 263935 30.5736452225 560.373622489 0.719574898654379 NA NA NA 30.2014771893 554.118419588 0.610259547130158
3348 6 263996 30.699368759 562.458130849 0.758409418998133 31.7572835546 585.956724691 1.28029211869891 30.316628046 556.061526952 0.643062118702778
3349 6 264049 30.6897247883 562.298232884 0.755387728418215 NA NA NA 30.2499147574 554.935776904 0.623931412421337
3350 6 264260 30.5917832043 560.674351976 0.72510299220588 31.740958074 585.538463125 1.26964917628251 30.2845528669 555.520275948 0.633820749561639
3351 6 264348 30.7199476817 562.799331373 0.764881091334095 31.7352151775 585.391329149 1.26591690238081 30.5367126137 559.775332965 0.708651586617604
3352 6 264348 30.7898284541 563.957961319 0.787099261584138 31.710684333 584.762844778 1.25004272106614 30.6613268546 561.87812973 0.74748267689441
3353 6 264380 30.7955134322 564.052218804 0.788923224238457 31.6222978097 582.498367146 1.19376475191455 30.690917438 562.377454546 0.75688393974656
3354 6 264390 30.8575849198 565.081370056 0.808999448138507 NA NA NA 30.8005560351 564.227545561 0.792322537203875
3355 6 264530 30.7618319054 563.493775841 0.778153013448232 31.6247890044 582.562191974 1.19533126999807 30.8281961514 564.693957319 0.801407284463657
3356 6 264600 30.6929598132 562.35186991 0.756400547352844 NA NA NA 30.8535293888 565.121441765 0.809787128182454
3357 6 264679 30.7075400944 562.593612379 0.760975266171199 NA NA NA 30.916731753 566.187946893 0.830915977475878
3358 6 264686 30.7467242875 563.243290079 0.773350347889379 31.6002920251 581.934575234 1.1799766530774 30.9593965196 566.90789136 0.845358727855666
3359 6 264712 30.7191753406 562.786525882 0.764637619618836 NA NA NA 30.9142020586 566.145259691 0.830064183236779
3360 6 264742 30.6195769838 561.135175521 0.733622696388413 31.5692526801 581.139341983 1.1606800122328 30.8453106752 564.982755495 0.807062914345049
3361 6 264848 30.4307647435 558.004650366 0.676904251133148 31.3996913861 576.79515304 1.05839984364095 30.8072432099 564.340387958 0.794514910727256
3362 6 264915 30.3602451481 556.835428673 0.656415893939436 NA NA NA 30.7705259487 563.720804373 0.782521030315702
3363 6 264999 30.3294207915 556.324357867 0.647578799197288 NA NA NA 30.7100482351 562.700276224 0.762998938124578
3364 6 265024 30.0677357262 551.985594244 0.57544519665852 NA NA NA 30.6329881791 561.39993017 0.738544160241424
3365 6 265106 29.386286742 540.687104361 0.411494678887135 NA NA NA 30.3024643433 555.822522259 0.638971393878329
3366 6 265310 29.2829361031 538.973540801 0.389581846952993 31.3126868907 574.566083198 1.00797526465668 30.0361281514 551.328245531 0.564965481655392
3367 6 265434 29.0612050293 535.297218211 0.345125723949494 31.2321523134 572.502773747 0.962543589678492 29.9229345305 549.418165445 0.535180440797769
3368 6 265527 28.8198783038 531.295997826 0.300631676903758 31.109804373 569.368198886 0.895809421405153 29.7299833038 546.162219637 0.486679752773227
3369 6 265576 28.8423486575 531.668558458 0.30460604022817 31.0527872823 567.907411407 0.865650372485048 29.6830910481 545.370938617 0.475322314469962
3370 6 265580 29.0430877222 534.996831512 0.341645745617992 NA NA NA 29.7637753584 546.732441969 0.494968071552823
3371 6 265651 29.0058421194 534.379295824 0.334563280631007 31.0169884721 566.990239855 0.847019951763079 29.7836235555 547.067369377 0.499876935000208
3372 6 265748 29.0151817447 534.534147714 0.33633021811004 30.9107484063 564.268351455 0.793114929971646 29.7415288023 546.357043573 0.489501776297793
3373 6 265999 29.0816428186 535.636078728 0.349078885762996 30.8962150835 563.896005274 0.785901708739478 29.7798810019 547.004215843 0.498949023569797
3374 6 266073 29.1533873506 536.825609989 0.36318737850009 NA NA NA 29.8966508742 548.974643204 0.528405713727174
3375 6 266082 29.1988370049 537.579169641 0.372312189042405 NA NA NA 29.9410009575 549.723026463 0.539867991534058
3376 6 266166 29.2626265443 538.636806356 0.385365332292165 NA NA NA 30.0792090125 552.055211364 0.576561953287741
3377 6 266168 29.2660324795 538.69327709 0.386070399488596 30.8225480224 562.008642748 0.749933274308891 30.0820452707 552.103071661 0.577330466161118
3378 6 266176 29.2561565634 538.529533449 0.384028242877252 30.7935935803 561.266825059 0.73606746514943 30.0757690709 551.997164241 0.575630704167482
3379 6 266248 29.2338469512 538.159637928 0.379440515281933 30.7590369933 560.381479475 0.719719008653857 30.0783562888 552.040822121 0.576331021257339
3380 6 266325 29.2498050444 538.424224652 0.382718526530183 30.8602086721 562.973514944 0.768197390955889 30.0876731296 552.198038684 0.578857240511434
3381 6 266327 29.263041593 538.643687903 0.385451207966314 NA NA NA 30.0697368822 551.895374375 0.573999907958162
3382 6 266392 29.2920183699 539.12412566 0.391476935520341 30.7947479095 561.296399168 0.736617327011008 30.07461082 551.977619395 0.575317353176572
3383 6 266508 29.2773173511 538.88038135 0.38841238908611 30.7418880534 559.942120742 0.711686746311226 30.0807351028 552.080963299 0.576975385305218
3384 6 266654 29.230789798 538.108950032 0.378814594916868 30.6916016996 558.65377588 0.688441961209657 30.0512737997 551.583820015 0.569025972962571
3385 6 266678 29.1863659249 537.372397932 0.369793900801615 NA NA NA 30.0117406769 550.916720315 0.558464627052374
3386 6 266761 29.1246820311 536.349673023 0.357499193311673 30.6878357925 558.557292704 0.686719673480033 29.9947587026 550.630158839 0.553965002662251
3387 6 266875 29.0370940939 534.897456577 0.340499516682847 30.6233600925 556.9054144 0.657631644709591 29.8305804806 547.859741658 0.511610247672622
3388 6 266895 28.8772389084 532.247042182 0.310845241462983 30.5596901445 555.274179596 0.629645520638594 29.5878859826 543.764405508 0.452776372354503
3389 6 266938 28.7824010389 530.67462116 0.294079193428015 30.5343799321 554.625727687 0.618723670536508 29.4631678332 541.659855343 0.424274957655564
3390 6 266988 28.5962664065 527.588491002 0.262932341775621 NA NA NA 29.2080964957 537.355666837 0.369590611647024
3391 6 267023 28.4683422288 525.467495796 0.242853369827318 30.3476484049 549.841634475 0.541698509096933 29.0695584444 535.017913431 0.34188923391635
3392 6 267077 28.4219465577 524.698251095 0.235833738967825 NA NA NA 28.9761447357 533.441608481 0.323992711562883
3393 6 267212 28.3822133397 524.039470508 0.229932060075123 NA NA NA 28.8605425773 531.490885651 0.302706401696393
3394 6 267242 28.2649231139 522.094787252 0.213095855892754 30.3034271212 548.708677731 0.524368624003113 28.7699861163 529.962795187 0.286689467068416
3395 6 267421 28.2617657263 522.042437461 0.212654612600907 30.1833285272 545.631731502 0.479047065613318 28.6444803445 527.844954327 0.265432917327164
3396 6 267681 28.1654181222 520.444984892 0.199488308176211 30.1842298275 545.654822966 0.479377741949565 28.5463448759 526.188972278 0.249563613464328
3397 6 267900 28.1785080838 520.662017718 0.201243377722345 NA NA NA 28.491720581 525.26721735 0.241012391486171
