"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3126 5 225084 29.2029660637 523.879950621 0.228518179452528 29.4775747934 528.849923604 0.275384193772553 27.6198768215 514.96954249 0.158626426130935
3127 5 225171 29.1857690634 523.627976714 0.226296859929178 29.5333431614 529.668493077 0.283670426989824 27.6053175163 514.747957278 0.157107862310928
3128 5 225200 29.2780569756 524.980197766 0.238390500705903 29.5729262288 530.249494311 0.2896508655842 27.5942207066 514.579069485 0.155957323380764
3129 5 225314 29.2747607533 524.931900854 0.237951212135874 NA NA NA 27.7090399471 516.32655986 0.16815154365962
3130 5 225347 29.3428163472 525.929065103 0.247132127620637 29.6184479108 530.917662674 0.296630772157354 27.7212910363 516.513015201 0.169490795325099
3131 5 225357 29.3555069155 526.115009863 0.248870052646532 29.6259843812 531.028283171 0.297796937957824 27.716169639 516.435070141 0.16893003800439
3132 5 225508 29.4387364781 527.334506155 0.260471472280465 NA NA NA 27.7522804763 516.984658697 0.172911638079032
3133 5 225587 29.6268653043 530.091007558 0.288011324460424 29.6336535054 531.140850765 0.298986724620589 27.8896775348 519.075771967 0.188657824323118
3134 5 225626 29.6886365032 530.996091588 0.297457262112396 29.6932801602 532.016052265 0.308343959084742 27.9479385506 519.962474961 0.195624130202366
3135 5 225716 29.7225370826 531.492809696 0.302726931361858 29.7173749611 532.369716343 0.312179012352294 28.0238579653 521.117929796 0.204964606417981
3136 5 225814 30.0988779039 537.007031106 0.365370892149546 29.7302885577 532.55926243 0.31424720696012 28.1562920821 523.133509619 0.221980437727136
3137 5 225818 30.130434563 537.469405623 0.37097399738178 NA NA NA 28.1728631863 523.385713387 0.22417498921562
3138 5 225938 30.1509691327 537.770282268 0.374649534756229 29.7477315769 532.815291494 0.317055025425689 28.1582784533 523.163741178 0.222242724918073
3139 5 226068 30.1345185964 537.529245702 0.371703155921616 NA NA NA 28.2101707528 523.953515553 0.229169477791515
3140 5 226090 30.0936364897 536.930232852 0.364445549789273 29.7770996066 533.246356154 0.321819385436613 28.2011590558 523.816362113 0.227956217024591
3141 5 226204 30.1386724016 537.590108091 0.372445715143381 29.762829433 533.036898196 0.319498543751083 28.2918214516 525.196197614 0.240361834921765
3142 5 226291 30.1935219746 538.393775067 0.38234036141232 29.7430901219 532.747164103 0.316306290531274 28.4492646113 527.592402336 0.262970359678841
3143 5 226337 30.1418031812 537.635980903 0.373006021300812 NA NA NA 28.4550160097 527.679935691 0.263822137652153
3144 5 226369 30.1910164823 538.35706409 0.381884751889352 NA NA NA 28.7456330167 532.102978559 0.309283688843119
3145 5 226450 30.2822363925 539.693636561 0.398697325812572 NA NA NA 28.9256838648 534.843260788 0.339875454132967
3146 5 226536 30.289682941 539.802744888 0.400090241271775 NA NA NA 28.9357113892 534.995874603 0.341634696347234
3147 5 226562 30.2937425714 539.862227409 0.400850920031266 NA NA NA 28.9423676021 535.097178774 0.34280572585897
3148 5 226642 30.38270966 541.165791087 0.417752840442482 29.7312685954 532.573647448 0.314404531391125 28.7473467302 532.129060405 0.309566016364439
3149 5 226663 30.1734681474 538.099942357 0.378703432786826 29.7307078712 532.565417125 0.314314512621373 28.7606378935 532.331345144 0.311761420592031
3150 5 226772 30.0902620275 536.880789552 0.363850606483245 NA NA NA 28.8341876942 533.450735659 0.324094538478569
3151 5 226794 30.0585770006 536.416534166 0.358294794268335 29.7754307894 533.221861214 0.32154740941454 28.9532434137 535.262703089 0.344724703842624
3152 5 227339 30.2802566074 539.664628352 0.398327517511156 29.7796614292 533.283958649 0.322237191458906 29.1186274518 537.779763936 0.374765742034436
3153 5 227388 30.2618904724 539.395524048 0.394907287750139 NA NA NA 29.0512605547 536.754474065 0.362333513457288
3154 5 227427 30.3693223211 540.969637104 0.41518115352768 29.7607313615 533.006102651 0.319158246856366 29.0844333229 537.259346706 0.368421682751342
3155 5 227433 30.4725215903 542.481733555 0.435266515147818 NA NA NA 29.2098920653 539.168764883 0.392039842652098
3156 5 227585 30.5668436087 543.863758739 0.454150806698702 29.7403567777 532.70704401 0.315865903492843 29.4305634152 542.527270466 0.435880708734373
3157 5 227642 30.5120156065 543.060407823 0.443112240153609 29.7294013279 532.54623965 0.314104825351194 29.5277936175 544.007064636 0.456137882173278
3158 5 227643 30.5370549246 543.427288949 0.448132245769714 29.7110275587 532.276549014 0.311165711851135 29.6436216827 545.76990881 0.481027926552736
3159 5 227671 30.5308067641 543.335739644 0.446876252283986 NA NA NA 29.6423228489 545.750141221 0.480744232924507
3160 5 227685 30.5079695664 543.001124429 0.442304407728038 29.6932806583 532.016059577 0.308344038051879 29.5620106615 544.527830623 0.463404683099986
3161 5 227862 30.3326135541 540.431772867 0.408181062253395 NA NA NA 29.4392636793 542.659684055 0.437669783649193
3162 5 227872 30.2809651909 539.675010661 0.398459850224365 29.6467239709 531.332699378 0.301021675136532 29.3589651276 541.437580986 0.421332807130702
3163 5 228016 30.1950352956 538.41594855 0.382615718751822 NA NA NA 29.2219537434 539.352337482 0.394360151010043
3164 5 228023 30.1373404615 537.570592237 0.372207505841795 29.6231378528 530.986501757 0.297356122464149 29.3235430018 540.898474268 0.414250657907711
3165 5 228025 29.8919238609 533.974698842 0.32997514250554 29.6029085032 530.689574868 0.294235766122391 29.4016253218 542.08684742 0.429963257131319
3166 5 228328 29.7988834412 532.611451898 0.314818232529872 29.5720018193 530.235925805 0.28951025908601 29.4190550991 542.352119755 0.43352129745313
3167 5 228461 29.873275538 533.701459864 0.326899897728338 29.5795242272 530.346339892 0.29065575799025 29.3940288703 541.971233296 0.428418340802761
3168 5 228554 29.8897946522 533.943501248 0.329623071749467 29.5489769727 529.897966542 0.286022619217668 29.3831555295 541.805746585 0.426213104501636
3169 5 228567 29.9493253087 534.8157564 0.339559026204496 NA NA NA 29.3820832677 541.789427307 0.425996027363857
3170 5 228620 30.0798022877 536.727531341 0.362010450148093 NA NA NA 29.4343025717 542.584178523 0.43664904228228
3171 5 228648 30.4143231738 541.62899865 0.423865746096526 NA NA NA 29.5379263134 544.161279109 0.458282298906864
3172 5 228656 30.4331550011 541.904926371 0.427533886754195 NA NA NA 29.552502708 544.383124413 0.461378219777424
3173 5 228657 30.4112026132 541.583275568 0.423259840642625 29.524238642 529.534856718 0.282306519300879 29.4811678698 543.297444498 0.446351526654393
3174 5 228732 30.5597065219 543.759184708 0.452704221090978 NA NA NA 29.6118415015 545.286230634 0.474116382882499
3175 5 228791 30.5929244807 544.245900921 0.459461681659328 NA NA NA 29.6551630976 545.945563269 0.483553407547019
3176 5 228983 30.6879332773 545.637988919 0.479136659553996 NA NA NA 29.7016727739 546.653416859 0.493814225060924
3177 5 229108 30.7897906527 547.130423672 0.500804456004099 NA NA NA 29.6321675477 545.595582707 0.478529690385572
3178 5 229138 30.84411333 547.926370465 0.512604569534733 29.461676277 528.616564791 0.273051722341555 29.7042811243 546.693114625 0.494393643397839
3179 5 229172 30.9644282077 549.689248253 0.539347377832405 NA NA NA 29.8108316286 548.314759046 0.518424400832373
3180 5 229173 31.0887906115 551.511431209 0.567874076721168 NA NA NA 29.9492473699 550.421376149 0.550700710030034
3181 5 229204 31.0132548323 550.404665778 0.550439956630634 29.4202712901 528.008821378 0.267038930110432 29.9369110463 550.233623584 0.547775320930314
3182 5 229207 31.0370497571 550.753313803 0.555896064578615 29.3942757449 527.62725813 0.263309317608006 29.9884194962 551.017555965 0.560053267216904
3183 5 229259 31.0475960202 550.90783977 0.558324848695101 NA NA NA 30.0592014376 552.094821071 0.577197938420346
3184 5 229356 31.1021516755 551.707200205 0.570992564140834 29.3509935535 526.991961063 0.257176973404045 30.2346164618 554.76454842 0.621052110907062
3185 5 229373 31.1015262336 551.698036105 0.570846352495725 NA NA NA 30.2586910062 555.130950728 0.627223186102035
3186 5 229394 31.1428345235 552.303293477 0.580552283707508 NA NA NA 30.1960554591 554.177669594 0.611244457714437
3187 5 229396 31.0565484189 551.039012117 0.560391660018854 NA NA NA 30.086569201 552.511344496 0.583911667966985
3188 5 229413 31.0701621233 551.238482851 0.5635435759726 29.3420476933 526.860653508 0.255921520339937 30.0040000537 551.254684117 0.563800053644291
3189 5 229487 31.1084916445 551.800094706 0.572475971017222 NA NA NA 29.9360662534 550.220766267 0.547575339722624
3190 5 229510 31.1956734729 553.077500392 0.59311317921204 NA NA NA 29.9500761725 550.433990102 0.550897591939654
3191 5 229514 31.2782983272 554.288136377 0.613083312226946 29.3137586089 526.445425634 0.251978469332863 29.9958753751 551.131030645 0.56184433700498
3192 5 229580 31.2293480462 553.570907014 0.601203769307495 29.248786533 525.491763911 0.243077085394575 29.8101961166 548.305086877 0.518278974283022
3193 5 229952 31.3794971864 555.770922416 0.638090291179513 29.2250618784 525.143532849 0.23988017845829 30.0223168951 551.533457115 0.568224415827639
3194 5 230040 31.9312468294 563.855269163 0.785114900728824 NA NA NA 30.4849747601 558.574874242 0.687033323529799
3195 5 230092 32.1553484016 567.138850475 0.850022687841617 NA NA NA 30.6310914834 560.79869637 0.727396061643484
3196 5 230097 32.1762099372 567.44451789 0.856218240653651 29.2367050208 525.314431179 0.24144553613837 30.6366449396 560.883217144 0.728957183514132
3197 5 230111 32.2709809289 568.833121524 0.884692988607351 29.1953799912 524.707861382 0.235920581409015 30.6544464026 561.154146346 0.733974692985083
3198 5 230228 32.2801251923 568.96710511 0.88746902080111 29.2079491014 524.892351088 0.237591890707552 30.5688705478 559.851725411 0.710040798784065
3199 5 230232 32.1668181382 567.306907363 0.853425786867604 NA NA NA 30.4921838616 558.684593095 0.688992611310511
3200 5 230327 32.0394605835 565.440838855 0.816081470503859 NA NA NA 30.5283819535 559.235509622 0.698880884685449
3201 5 230379 32.0309257165 565.315784267 0.813613632638525 29.2610027942 525.671074492 0.244734357250557 30.6411851886 560.952317423 0.730234958525917
3202 5 230432 31.983889058 564.626593686 0.800091428371574 NA NA NA 30.529625562 559.254436711 0.699222095749361
3203 5 230588 31.7324750293 560.942824767 0.730059345529302 NA NA NA 30.3952826923 557.20980664 0.662935081784933
3204 5 230617 31.6691699206 560.015265582 0.713020249760131 NA NA NA 30.4610204098 558.210301227 0.680546929806616
3205 5 230663 31.6646505534 559.949046905 0.711812953581757 29.209911669 524.921157705 0.237853571195847 30.4741363222 558.409918735 0.684093922471517
3206 5 230668 31.7034404172 560.517403791 0.722214795173363 NA NA NA 30.514476481 559.023875411 0.695072372148038
3207 5 230776 31.6970441577 560.423684511 0.720493411368115 29.1383678676 523.871036034 0.228439340458898 30.5241210729 559.170661189 0.697712571706305
3208 5 230802 31.6970463817 560.423717098 0.720494009480991 NA NA NA 30.4508458662 558.055449854 0.677802971657917
3209 5 230931 31.8998390823 563.395076536 0.776258524166963 29.1622852662 524.222096196 0.231557989149592 30.6732105734 561.439727472 0.73928562723907
3210 5 230964 31.7116705121 560.637992797 0.724433293583645 29.1527244158 524.0817618 0.230307892943449 30.5813205473 560.041208064 0.713493563539031
3211 5 231007 31.6879134473 560.289899506 0.71804034560246 29.2269063481 525.170606021 0.240127700445964 30.3656268187 556.758459344 0.655080387454241
3212 5 231053 31.7748640085 561.563916617 0.741602236260583 NA NA NA 30.4979388829 558.77218159 0.690559100424844
3213 5 231289 31.5634292822 558.465932479 0.685091207460097 29.2968588414 526.197370432 0.249642446580456 30.3190270109 556.049233996 0.642851333059298
3214 5 231311 31.4907854282 557.401540119 0.666288783599054 NA NA NA 30.5241675299 559.171368241 0.69772530370766
3215 5 231359 31.5284913579 557.954014985 0.676009143603802 NA NA NA 30.5773854627 559.98131808 0.71240116841685
3216 5 231374 31.5463360663 558.215479242 0.680638798491336 NA NA NA 30.5754840156 559.952379024 0.711873675585312
3217 5 231434 31.5284966544 557.954092591 0.676010514927206 NA NA NA 30.5613546756 559.737337663 0.707961236748971
3218 5 231442 31.490174992 557.392595886 0.666132110132411 29.2971677368 526.201904405 0.249685013742068 30.6035657092 560.379768102 0.719687617814628
3219 5 231485 31.472351481 557.131442217 0.661567292572613 29.2868131881 526.049920087 0.248260763514689 30.5704866688 559.87632195 0.710488436196028
3220 5 231511 30.7472106083 546.506532296 0.491674006930924 29.3069266843 526.345146477 0.251032348341875 30.2508327707 555.011352385 0.625204816457595
3221 5 231618 30.7044216546 545.87957994 0.48260376226361 NA NA NA 30.0799653434 552.410837146 0.582287308662361
3222 5 231705 30.6175166977 544.606231032 0.46450492497561 NA NA NA 29.8283318217 548.581103074 0.522438943562693
3223 5 231784 30.9222479292 549.071214329 0.529876293896673 29.2859117473 526.036688717 0.248137030544785 29.8111956404 548.32029912 0.518507710352313
3224 5 231788 30.9959063989 550.150473042 0.546482799467399 29.2099631672 524.921913596 0.237860440357833 29.7494084338 547.379929296 0.504485121178365
3225 5 231800 31.0031055353 550.255956238 0.548122786978043 NA NA NA 29.5991818841 545.093557703 0.47138054720167
3226 5 231884 30.8573400391 548.120170867 0.515503504658797 29.099772464 523.304531754 0.223466987540794 29.2348164312 539.548101042 0.396844183890481
3227 5 231997 31.3827460534 555.818525468 0.638903119756045 NA NA NA 29.397711383 542.027279263 0.429166827185769
3228 5 232001 31.409412211 556.209243374 0.645598245699654 NA NA NA 29.4170816642 542.32208508 0.43311751927071
3229 5 232015 31.4245234729 556.430656623 0.649410918411175 29.054675203 522.642593052 0.217750663726368 29.4533994249 542.874822905 0.440586438586141
3230 5 232018 31.2445095214 553.793055998 0.604868184027405 NA NA NA 29.3252001368 540.923695018 0.414580282420391
3231 5 232097 31.2031531908 553.187094723 0.594904490560408 29.0982376974 523.282004412 0.223270791263247 29.1952519031 538.94594907 0.389235245687849
3232 5 232148 31.0274358134 550.612448365 0.553687642245737 NA NA NA 29.2407828838 539.638907412 0.397999799566193
3233 5 232234 30.7990531893 547.26614022 0.502804450421543 NA NA NA 29.1720740872 538.593194513 0.3848213793247
3234 5 232238 30.811717955 547.451706915 0.505547069415739 29.1635108047 524.24008468 0.231718561278077 29.1679129566 538.529864224 0.384032361215931
3235 5 232257 30.8072426608 547.386134005 0.504576865043852 NA NA NA 29.1699682028 538.561144025 0.384421939844985
3236 5 232259 30.7949755466 547.206393779 0.50192338441703 NA NA NA 29.1664360603 538.507386614 0.383752566777951
3237 5 232301 30.5199049961 543.176004747 0.444690105423405 NA NA NA 28.9050502756 534.529228065 0.336273989427616
3238 5 232476 30.2386011621 539.054284389 0.390597262845974 NA NA NA 28.7135527028 531.614732517 0.304029720668809
3239 5 232485 30.1559471085 537.843220571 0.375544061674247 29.1885593244 524.607747467 0.235016969662954 28.613531719 530.092464073 0.288026364088626
3240 5 232520 29.9173669363 534.3474959 0.334201175958096 29.2246909115 525.138087787 0.239830416642872 28.5524085654 529.162200798 0.278526113221647
3241 5 232539 29.4280193027 527.177475946 0.258957722082406 NA NA NA 28.4048814448 526.916913141 0.256458924690021
3242 5 232757 29.4590534866 527.63219505 0.263357350638634 29.21654467 525.018517056 0.238739425709935 28.6982588321 531.381967591 0.301545732162483
3243 5 232757 29.6984172086 531.139400451 0.298971375622694 29.2354612007 525.296174356 0.241277984020055 28.905562827 534.537028837 0.336363150486323
3244 5 232867 29.4691058954 527.779484967 0.26479307550054 29.2286998225 525.196930682 0.240368543942667 28.8264150094 533.332439355 0.322776388918228
3245 5 232963 29.6429924699 530.327306031 0.290458076752599 29.2476750779 525.475449945 0.242926679866544 28.768525399 532.451388961 0.313069070608458
3246 5 233022 29.7298318642 531.599694302 0.303868833168067 NA NA NA 28.8530655434 533.738046911 0.327310589628348
3247 5 233073 29.832270088 533.100639763 0.320203653641031 NA NA NA 28.8880755567 534.270881488 0.333329816849951
3248 5 233083 29.9127695844 534.280134576 0.333434976514484 NA NA NA 28.879992942 534.147868208 0.331933842091425
3249 5 233123 30.2252909522 538.859260517 0.388147565478214 NA NA NA 28.8166020735 533.183091467 0.321117241926549
3250 5 233239 30.2091672955 538.623013456 0.385193245845281 29.3277755024 526.651165939 0.253927077795946 28.8185092666 533.212117974 0.321439268484851
3251 5 233338 30.1947420521 538.411651888 0.382562351525918 29.2967350464 526.195553365 0.249625388436562 28.7920273172 532.809076189 0.316986669872274
3252 5 233349 30.198482885 538.466463324 0.383243501216524 NA NA NA 28.7738820817 532.532914943 0.313959186402795
3253 5 233462 29.9569877934 534.928028668 0.340851880921928 29.3168547947 526.490871525 0.252408031397748 28.3449611758 526.004957157 0.247840462042466
3254 5 233470 29.8855391305 533.881148488 0.328920142178134 29.3582816133 527.098935384 0.258202812082384 28.1578234303 523.15681596 0.22218262357223
3255 5 233525 29.6476209875 530.395124002 0.291162823816055 29.3791626465 527.4054277 0.261157079681769 28.0892336267 522.112914074 0.213248787752845
3256 5 233661 29.5643173921 529.174542967 0.278650777766288 29.4273112037 528.112153403 0.268054977571195 28.0391854094 521.35120569 0.20688674099762
3257 5 233766 29.5334778534 528.722675843 0.274110691259135 NA NA NA 28.0569834202 521.622082353 0.209134122918454
3258 5 233808 29.5170879301 528.48252739 0.271717944615431 29.473399081 528.788632396 0.274770298643068 28.0924404601 522.161720445 0.213660927943798
3259 5 233835 29.4552307176 527.576183069 0.262812733436863 NA NA NA 28.0542732661 521.580835187 0.208790835943217
3260 5 233843 29.3863340615 526.566695407 0.25312582313851 NA NA NA 28.0466915326 521.465445064 0.207832526742615
3261 5 234179 29.3401372032 525.889809747 0.246766273940479 29.4937627162 529.087530332 0.277772677998201 28.0181328344 521.03079622 0.204249794788603
3262 5 234198 29.3404730378 525.894730464 0.246812114280656 29.5488431003 529.89600156 0.28600242282748 27.9193419338 519.527249015 0.192183065626839
3263 5 234213 29.3041549197 525.362590092 0.241887890703513 NA NA NA 27.3857784055 511.406683799 0.135433389440321
3264 5 234265 29.3002504969 525.305381704 0.241362474730777 29.6269200719 531.042017262 0.297941933620974 27.3033764789 510.152568433 0.127877007134854
3265 5 234364 29.2103813964 523.988601567 0.229480549713848 29.6831909553 531.867962668 0.306747331067194 27.2819625631 509.826659538 0.125963775809452
3266 5 234421 29.1692550567 523.386010166 0.224177580269626 29.7133815477 532.311100924 0.311541251327038 27.3144312004 510.320815666 0.128872794247706
3267 5 234491 29.1891488762 523.677498411 0.226732266744759 NA NA NA 27.39737672 511.58320424 0.136521943310027
3268 5 234609 29.2507119834 524.57953344 0.234762737161415 29.7160352676 532.350052289 0.311964963734386 27.4657048894 512.623124185 0.143061501096199
3269 5 234704 29.3343622116 525.805193408 0.245978900844814 NA NA NA 27.5122584455 513.331645604 0.147642262143041
3270 5 234715 29.4143964215 526.97787075 0.257042056727341 29.7141691329 532.322661119 0.311666963602816 27.5930209891 514.560810395 0.155833290156551
3271 5 234839 29.200135408 523.838475284 0.228151535564633 29.6664652574 531.622462465 0.304112441894308 27.5051189773 513.222986534 0.146933114797342
3272 5 234873 29.3862706875 526.565766839 0.25311702453078 29.6568187131 531.480870251 0.302599551661617 27.4153584598 511.856877164 0.138221898674118
3273 5 234978 29.3652557847 526.257852256 0.250210680333996 NA NA NA 27.6508060707 515.440269914 0.161886537115069
3274 5 234993 29.3601166532 526.182552668 0.249503364124073 NA NA NA 28.0070894467 520.862721482 0.202875798511844
3275 5 235066 29.4999347131 528.231195004 0.269228681935541 29.708220299 532.235343988 0.310718248590795 28.0214732058 521.081634971 0.204666649306066
3276 5 235097 29.639108655 530.270399595 0.289867589241671 NA NA NA 28.1155277245 522.513096854 0.216644123445026
3277 5 235157 29.8097230385 532.770275859 0.316560164022139 NA NA NA 28.2012192332 523.817277983 0.227964304361882
3278 5 235163 29.8325448286 533.104665317 0.320248218462128 29.7274029287 532.516907097 0.313784279223203 28.2163426578 524.047448804 0.230002929554896
3279 5 235211 29.8329422678 533.110488677 0.320312693014279 NA NA NA 28.3119984638 525.503281466 0.243183308446232
3280 5 235216 29.8382520875 533.188289222 0.321174891496766 NA NA NA 28.3210700798 525.641346841 0.244459076660778
3281 5 235223 29.8380183035 533.184863773 0.321136898246616 29.740812183 532.713728461 0.315939248978632 28.2772834943 524.974937306 0.238342627246601
3282 5 235267 29.7003300518 531.167427813 0.299268087325605 29.7447760216 532.771909781 0.316578117052131 28.2686081403 524.842902836 0.237143153548279
3283 5 235365 29.6591823079 530.564522793 0.292928100235464 29.7464370915 532.796291006 0.316846089495016 28.3399529458 525.928734448 0.247129044443826
3284 5 235485 29.5154756987 528.45890465 0.271483329634521 29.8577382081 534.429971522 0.335140849959049 28.0763236299 521.916430497 0.211595087739557
3285 5 235588 29.4976965373 528.198400802 0.268905003016149 NA NA NA 28.039896319 521.362025372 0.206976190512166
3286 5 235598 29.8403870486 533.219571101 0.321521989152366 NA NA NA 28.2764546115 524.962322131 0.238227847715151
3287 5 235650 29.8240425185 532.980087759 0.318870961728984 29.8505611041 534.324625814 0.33394091262136 28.2982205303 525.293588333 0.241254257101959
3288 5 235722 29.9167623688 534.338637655 0.334100352805622 29.8462643097 534.261557361 0.333223871646599 28.3761981499 526.480367997 0.25230870674892
3289 5 235752 29.9794563719 535.2572428 0.344661290166699 29.8196352376 533.870695188 0.328802393242656 28.3833402963 526.58906783 0.253337874133782
3290 5 235878 30.3120141505 540.129946262 0.404285979905145 NA NA NA 28.4109744094 527.009644961 0.257346366158019
3291 5 236185 30.6238542692 544.699090404 0.465810192237759 NA NA NA 28.3734318356 526.438266102 0.25191084096863
3292 5 236320 30.7401676297 546.403337158 0.49017383202807 29.7939438415 533.493596246 0.324572989747217 28.348439092 526.057889271 0.248335307203212
3293 5 236363 30.8078912218 547.39563685 0.5047173957672 29.7398058675 532.698957737 0.315777191325999 28.3355159897 525.861206235 0.246499923004242
3294 5 236367 30.9335025609 549.236119457 0.532393286038689 NA NA NA 28.3499525324 526.080923064 0.248550849611339
3295 5 236375 30.8210845218 547.588947736 0.507581398486828 NA NA NA 28.5017395625 528.391044374 0.270810108259043
3296 5 236426 30.496482104 542.83280782 0.440015877308724 29.763024298 533.039758429 0.31953016191665 28.3024889353 525.358551284 0.241850772064207
3297 5 236507 30.3732577568 541.027299899 0.415936099731075 29.8059052381 533.669165919 0.326537675328894 28.3666445127 526.334966505 0.25093643499306
3298 5 236809 30.4099836416 541.565414951 0.423023307285834 29.8378507893 534.138063502 0.331822740633967 28.6428431341 530.538568885 0.29265718215673
3299 5 236932 30.8204726722 547.579982792 0.507448356033324 NA NA NA 29.0130649865 536.173156966 0.355404255412127
3300 5 236968 31.4323194679 556.544885109 0.651383180813765 NA NA NA 29.3267690959 540.947573777 0.414892520987859
3301 5 236995 31.6312078567 559.459037786 0.702916907870391 NA NA NA 29.4000581166 542.062995354 0.429644241540371
3302 5 237132 31.7449278899 561.125286586 0.733439250531907 NA NA NA 29.5116040842 543.760668182 0.452724721915894
3303 5 237234 31.8234388898 562.275645548 0.754961455100649 29.84352126 534.22129481 0.332766640699139 29.7795482765 547.838642355 0.511295625443628
3304 5 237251 32.1221011401 566.651704913 0.840202781983962 29.8524012829 534.351636004 0.334248304745316 30.2254275346 554.624697627 0.618706413114633
3305 5 237380 32.3551283074 570.066065838 0.910428411676413 NA NA NA 30.7702555473 562.91670256 0.767114805417363
3306 5 237467 32.3184604045 569.52880035 0.899161627794632 NA NA NA 30.9466190107 565.600864671 0.819245804439179
3307 5 237486 32.3998094149 570.720742413 0.924266742489972 29.8651212421 534.538339877 0.336378136886968 31.0484040737 567.149981503 0.850247843318779
3308 5 237527 32.6879004731 574.941910544 1.0163792089502 29.8811407642 534.773474815 0.33907296496152 31.2785307295 570.652392026 0.922816357477804
3309 5 237537 32.780132531 576.293313208 1.04692585620588 NA NA NA 31.3869457485 572.302413411 0.958195532462262
3310 5 237562 32.8878497326 577.871607312 1.08325025278671 29.9619988564 535.960311874 0.35288871709648 31.4678244229 573.533345654 0.985086218411874
3311 5 237569 32.9825754589 579.259547706 1.11577163758727 29.9670077236 536.03383215 0.353756321720705 31.5975458352 575.507639497 1.02910435411321
3312 5 237570 32.8762340289 577.701411685 1.07929955918334 NA NA NA 31.5646367951 575.006780663 1.01783379474209
3313 5 237622 32.7776540895 576.256998584 1.0460983080673 NA NA NA 31.5368760715 574.584276585 1.00838117696208
3314 5 237634 32.6963006231 575.064991231 1.01914005887596 NA NA NA 31.4958625736 573.96007203 0.994507658525184
3315 5 237832 32.4859115872 571.98232876 0.951272685491874 NA NA NA 31.3297553815 571.432005147 0.939437379697882
3316 5 237905 32.7910302546 576.452988846 1.05056898442129 29.9490768996 535.770643074 0.350656809465148 31.523206451 574.376231921 1.0037450407723
3317 5 238029 33.0221225655 579.838999866 1.12950903438038 29.9595499013 535.92436605 0.352465025337474 31.7665400987 578.079646136 1.08809043467071
3318 5 238060 33.1695405838 581.998998322 1.18154767262551 NA NA NA 31.9879791307 581.44983545 1.16819314218809
3319 5 238075 33.2868721876 583.718164581 1.22390118503689 29.9635069894 535.982448287 0.353149801638692 31.8958246573 580.047291289 1.13447014450621
3320 5 238081 33.2348209034 582.955498695 1.20500980991205 NA NA NA 31.9833676835 581.379651571 1.16649250974956
3321 5 238088 33.2482038448 583.151588244 1.20985140994012 NA NA NA 31.9773338512 581.287819716 1.16426941029049
3322 5 238097 33.2430327475 583.075820286 1.20797936335264 NA NA NA 31.9843148364 581.394066757 1.1668416927524
3323 5 238114 33.1888869271 582.282464836 1.18847410978641 29.9656958266 536.014576093 0.353528950084636 31.977600872 581.291883636 1.16436774114552
3324 5 238132 33.1969180135 582.40013793 1.19135604400417 NA NA NA 31.979693968 581.323739492 1.16513868773849
3325 5 238141 33.1882747498 582.273495091 1.18825459088029 NA NA NA 32.0075457784 581.747629865 1.17542440003081
3326 5 238247 33.2171238245 582.696197536 1.19862402305854 29.9616334098 535.95494784 0.352825470599385 32.0702887289 582.702545624 1.19878013169804
3327 5 238273 33.1764038979 582.099560981 1.18400231773235 NA NA NA 31.9847219284 581.400262489 1.16699179159775
3328 5 238283 33.2218053045 582.764791522 1.20031144695042 NA NA NA 31.91724791 580.373342286 1.14226051649432
3329 5 238335 33.0612562472 580.412394443 1.14319559478179 NA NA NA 31.7893390396 578.426634408 1.09619041808495
3330 5 238348 32.8863590568 577.84976563 1.08274279430865 NA NA NA 31.4578138587 573.380989964 0.981734829083611
3331 5 238411 32.7774821557 576.254479375 1.04604091334546 29.9435741262 535.689873232 0.349709136770565 31.1522643772 568.730682437 0.882573924802892
3332 5 238448 32.8035852966 576.636947846 1.0547750322062 29.9259531899 535.431232697 0.346685659112378 30.8520493117 564.161562007 0.791042212630933
3333 5 238556 32.5757312114 573.29838396 0.979920457148524 NA NA NA 30.9020963091 564.923251823 0.805895730119651
3334 5 238622 32.3924053788 570.612256987 0.921965308338729 NA NA NA 30.8902359971 564.742743914 0.802361054314818
3335 5 238684 32.3320018428 569.727212228 0.903313024497217 29.8555425066 534.397742962 0.334773454407781 30.8922354098 564.773173957 0.802956293015232
3336 5 238779 32.3007555039 569.269384585 0.893750478842925 29.8310371031 534.038052049 0.330690848545773 30.9438728278 565.559069166 0.818418654295993
3337 5 238797 32.1133067514 566.522847761 0.837616371323732 29.8064315319 533.676890872 0.326624297824979 30.7091967758 561.987419149 0.749534443604152
3338 5 238913 32.001071751 564.87835796 0.805015776281833 29.7796563428 533.283883991 0.322236361572652 30.6800433592 561.543718993 0.741225180351805
3339 5 238937 31.8279603222 562.341894486 0.75621212248859 NA NA NA 30.5080480899 558.926038572 0.693315918206784
3340 5 238952 31.5038461112 557.592907873 0.669646206545886 NA NA NA 30.1086536348 552.847458332 0.589363835352051
