"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3001 5 231448 39.3508328859 548.889645574 0.527113458310538 NA NA NA 30.8133627355 537.183571492 0.367503757056217
3002 5 231471 39.3684589175 549.106231239 0.530410152040355 33.0189931837 566.909423045 0.845389609366425 30.7866581033 536.776996986 0.362603722533512
3003 5 231622 39.0462358379 545.146809083 0.472135694618437 NA NA NA 30.455329873 531.732568348 0.305292333694645
3004 5 231632 38.9699101563 544.208932146 0.458946210347245 33.0409514352 567.349290469 0.85428527901491 30.421631215 531.219510722 0.299819977558426
3005 5 231695 38.9173689149 543.563314348 0.450002515096272 33.0284271106 567.098403353 0.849204825948303 30.4444874699 531.56749419 0.303524525894218
3006 5 231734 38.8590528008 542.8467359 0.440204967835969 NA NA NA 30.3923061949 530.773041155 0.295110708704337
3007 5 231766 38.5051849937 538.498468739 0.383641595949356 NA NA NA 30.2180731017 528.120365274 0.268135833846098
3008 5 232081 38.3831716997 536.999190226 0.365276348125689 32.9824250749 566.176891137 0.8306953184771 30.015749141 525.040009638 0.238935281900118
3009 5 232234 38.1261520844 533.840977101 0.328467790272651 32.957389756 565.675383935 0.820721781761028 29.7012403191 520.251654276 0.197933783967053
3010 5 232256 37.9268206385 531.391626346 0.301648540866606 32.9560604038 565.648754368 0.820194160994332 29.4513719222 516.447440865 0.169018949713941
3011 5 232331 37.5632924969 526.924654645 0.256532932278407 32.9230977652 564.988447196 0.807174610749313 29.2862904299 513.934096902 0.151617988483806
3012 5 232348 37.4715474162 525.797306766 0.2459056000728 32.8863408494 564.25213311 0.792799937024932 29.1629458063 512.056191264 0.139469397683104
3013 5 232552 37.3623354643 524.455328959 0.233645756807172 32.8883538866 564.292458246 0.79358326799496 28.986886298 509.375708454 0.12335045232032
3014 5 232677 37.321856711 523.957932953 0.229208626664375 32.8736551922 563.99801418 0.78787401585667 28.8553531401 507.373133461 0.112214430982214
3015 5 232819 37.4496008206 525.527630749 0.243407977581675 32.8809653176 564.144450523 0.790710384962602 28.8388349586 507.121646324 0.110869266628632
3016 5 232873 37.4953389942 526.089653613 0.248632579927878 NA NA NA 28.7814822078 506.248458253 0.106289443847464
3017 5 232889 37.5477363099 526.733502876 0.254709727061923 32.89759063 564.477488577 0.797183368162353 28.7682439785 506.046907955 0.105252177873953
3018 5 232966 37.4936862282 526.069344706 0.248442487579241 NA NA NA 28.7081889965 505.132578769 0.10063904266553
3019 5 233000 37.4425867919 525.441443562 0.242613361595691 NA NA NA 28.6273727232 503.90216166 0.0946666876743412
3020 5 233009 37.3916323933 524.815324617 0.236893132907295 NA NA NA 28.521091526 502.28404444 0.0872141605770295
3021 5 233065 37.3727468463 524.583262242 0.234796326202915 NA NA NA 28.5564893273 502.8229713 0.0896463601899247
3022 5 233163 37.3670350451 524.513076604 0.234164638263434 32.9112646777 564.751406931 0.802530484332139 28.5112402067 502.134059402 0.0865460365140045
3023 5 233202 37.2854492894 523.510564776 0.225266811110308 NA NA NA 28.4509638284 501.216359487 0.0825402507528677
3024 5 233251 37.1897677001 522.334845752 0.215127244868464 32.8704357087 563.933521525 0.786626735216651 28.4081288339 500.564202341 0.0797784385247314
3025 5 233402 37.0985146013 521.213543263 0.205750952602049 32.8396155613 563.316132711 0.774745186514081 28.3608294133 499.844074896 0.0768093802784758
3026 5 233674 37.1063552893 521.309888298 0.206545401165172 NA NA NA 28.3415202568 499.550095534 0.0756213379962288
3027 5 233706 37.0781349616 520.963121732 0.203695797636312 NA NA NA 28.2950082461 498.841956301 0.0728160361391538
3028 5 233726 37.2090764943 522.572108917 0.217147903520714 NA NA NA 28.3784286485 500.112020933 0.0779043082412772
3029 5 233808 37.2149532522 522.644321514 0.217765459330488 32.7940720966 562.403806584 0.757382021767518 28.3300952282 499.37615098 0.0749248873116867
3030 5 233998 36.9748497495 519.69397069 0.193496265046671 32.7105602549 560.730898394 0.726145248171141 28.2853716442 498.695240306 0.0722447124276829
3031 5 234002 36.8680702166 518.381882031 0.183327201124561 NA NA NA 28.3248118815 499.295712722 0.0746044511829234
3032 5 234025 36.7593770186 517.046278582 0.173362091166487 NA NA NA 28.2887996323 498.747430974 0.0724475602290849
3033 5 234040 36.713857244 516.486939369 0.169303054598134 NA NA NA 28.275279372 498.541586792 0.0716499863808593
3034 5 234043 36.6289316313 515.443387948 0.161908286853475 32.704572218 560.610946112 0.723935359545465 28.2735379731 498.515074224 0.0715477407329438
3035 5 234080 36.5997319598 515.084587373 0.159418899141461 32.6493846652 559.505429732 0.703756295110709 28.2604232731 498.315404646 0.0707812318245699
3036 5 234200 36.5328613769 514.262893074 0.153819337657504 NA NA NA 28.2922970631 498.800678897 0.0726549572855464
3037 5 234202 36.3766742871 512.343692796 0.141282916103067 NA NA NA 28.1813173827 497.111027889 0.0662879786748175
3038 5 234273 36.2781018579 511.132451626 0.133754557586358 NA NA NA 28.1163652897 496.122140834 0.0627625599909127
3039 5 234373 36.181397151 509.944160707 0.126651179205266 32.5691732584 557.898635814 0.675030988802562 28.13899171 496.466625101 0.0639741322204605
3040 5 234397 36.1875352022 510.019584033 0.127093833388117 NA NA NA 28.0049377061 494.42567056 0.0570481069591719
3041 5 234492 36.1883280172 510.029326008 0.127151089059041 NA NA NA 28.0749910576 495.492223604 0.0605921974039321
3042 5 234542 36.179815104 509.924720784 0.126537266950517 32.427688462 555.064414106 0.626099813624084 28.1823774308 497.127166983 0.0663467292012759
3043 5 234608 35.8224671485 505.533690155 0.102644238212286 32.3991543348 554.492818819 0.616499344590786 28.2400994377 498.005976929 0.0696055885954916
3044 5 234676 35.2495114548 498.49330847 0.0714638830887552 NA NA NA 28.1750862422 497.016159597 0.065943427180004
3045 5 234692 34.8862711379 494.029873509 0.0557739650865446 NA NA NA 27.9642236462 493.805804364 0.0550623580811349
3046 5 234722 34.9346348423 494.624158447 0.0576953822197276 32.3332898241 553.173421748 0.594680827506426 27.9515082968 493.612214845 0.0544531627534634
3047 5 234792 34.9177082109 494.416166892 0.0570172548694746 NA NA NA 27.890706923 492.686521942 0.0516112349300924
3048 5 234793 34.946197975 494.766244246 0.0581621581083985 32.3652810102 553.814268796 0.605218802253408 27.8846515823 492.594330178 0.0513345691752669
3049 5 234855 35.0723861632 496.316823146 0.0634451123631845 NA NA NA 27.7642699089 490.761535067 0.0460676262264287
3050 5 234941 35.192953095 497.798329007 0.0688249280443793 32.3583498161 553.6754232 0.602926112596928 27.7344521218 490.307563188 0.0448301494917636
3051 5 235045 35.174130247 497.567037066 0.0679631598562748 32.3517679762 553.543575866 0.600753866952935 27.6023745572 488.296699674 0.039656089025693
3052 5 235103 35.124440735 496.956460832 0.0657273023414301 32.3665857298 553.840404924 0.605650965736504 27.6413984095 488.890832682 0.0411336002574295
3053 5 235248 35.3721306031 500.000031617 0.077445270529261 NA NA NA 27.8133978134 491.509500937 0.0481640166709959
3054 5 235278 35.42409787 500.638596515 0.0800899637751123 32.3576658947 553.661722896 0.602700172238339 27.906485471 492.926748257 0.0523375349905779
3055 5 235303 35.5408219602 502.072882195 0.0862746064586132 32.3708543438 553.925913746 0.60706616996531 27.9617871421 493.76870891 0.0549452225049472
3056 5 235335 35.6501438467 503.416210861 0.0923811420730036 NA NA NA 28.1904595715 497.250216509 0.0667959552981451
3057 5 235355 35.8101679314 505.382559476 0.101885328202497 32.3885556756 554.280506608 0.612956197857994 28.2374767649 497.966047082 0.0694549557549548
3058 5 235442 36.0390414541 508.194918223 0.116692429411467 NA NA NA 28.3326426607 499.414935304 0.0750797571390592
3059 5 235499 36.1530051407 509.595284536 0.124618015424828 NA NA NA 28.3095580745 499.063475521 0.0736850604145759
3060 5 235538 36.3050586886 511.463692557 0.135784268848904 NA NA NA 28.3439355988 499.586868798 0.0757691910115831
3061 5 235567 36.3063783756 511.479908644 0.135884194304014 NA NA NA 28.3316054637 499.399144116 0.0750166724106781
3062 5 235598 36.3427407537 511.926723335 0.138658156675571 NA NA NA 28.3511881308 499.697287641 0.076214447200217
3063 5 235616 36.3364595603 511.849541103 0.138176134462458 32.4069790341 554.649563099 0.619123085895619 28.3435045298 499.580305829 0.0757427876743259
3064 5 235723 36.0831819538 508.737309143 0.119717746915651 32.4279856649 555.070367671 0.626200281229925 28.2683895874 498.436690731 0.0712460957718768
3065 5 235736 35.9979635266 507.690159668 0.113926943410925 NA NA NA 28.3252119506 499.301803721 0.0746286794997461
3066 5 235818 36.0515754972 508.348934404 0.117545821007811 32.4468970415 555.449200136 0.632613179689056 28.3343192359 499.440460939 0.0751818142523069
3067 5 235821 35.9355671179 506.923443257 0.109817376483167 32.4567432666 555.646439595 0.635967676442588 28.2800293542 498.613904645 0.071929437740576
3068 5 235840 35.9194442967 506.725328784 0.108773210910358 32.4890579148 556.293766233 0.647052111788056 28.2831987429 498.662158171 0.0721163540264011
3069 5 235876 35.9587809086 507.208690351 0.11133352144138 NA NA NA 28.2796578876 498.608249116 0.0719075541454944
3070 5 235904 35.4008138475 500.352486424 0.0788968171991978 NA NA NA 27.9993935454 494.341261444 0.0567745323663066
3071 5 235909 35.2752481602 498.80955671 0.0726895790311525 NA NA NA 27.8998928295 492.826376158 0.0520331213857494
3072 5 236018 35.2939581366 499.039461703 0.0735904800099957 NA NA NA 27.8721289832 492.403675257 0.0507660367585631
3073 5 236253 35.0176403618 495.644116091 0.061110240580006 NA NA NA 28.1024495173 495.910275034 0.062026104842696
3074 5 236271 34.9917061336 495.325440725 0.0600272217816519 NA NA NA 28.0814405397 495.590416119 0.0609267088655009
3075 5 236291 34.6019181043 490.535792009 0.0454490103224505 32.500145598 556.515874567 0.650881945903288 27.9333101465 493.335150405 0.0535902829039067
3076 5 236317 34.5573615871 489.988289137 0.043975408442363 32.5016661545 556.546334335 0.651408226169906 27.9337625293 493.342037873 0.0536116051255677
3077 5 236473 34.5486200063 489.880874086 0.0436907081374968 32.5167808695 556.849112121 0.656653488528938 27.9890653312 494.184015744 0.0562675634487623
3078 5 236609 34.6035754801 490.55615756 0.0455045534009617 NA NA NA 28.1292389455 496.318140547 0.0634497502221499
3079 5 236629 34.5352856721 489.717024065 0.0432591906408297 NA NA NA 28.129907172 496.328314207 0.0634855748464063
3080 5 236631 34.3273981664 487.162537909 0.036951126418672 32.5263193548 557.040186941 0.659976638804036 28.0895081454 495.713244352 0.0613471199161326
3081 5 236669 34.3175667961 487.04173171 0.0366717677798648 NA NA NA 28.0416643361 494.984828661 0.0588858592418972
3082 5 236706 34.3514132305 487.457630915 0.0376405457609819 NA NA NA 28.0590493844 495.24951373 0.0597713510750109
3083 5 236780 34.3889424326 487.918783339 0.0387380910911828 32.5520003638 557.554628599 0.668973812593813 28.0850624605 495.645559385 0.0611151791515095
3084 5 236903 34.572807891 490.178090681 0.0444819931145229 NA NA NA 28.1361756329 496.423750698 0.0638223829682696
3085 5 236946 34.5686007236 490.126393728 0.044343565999599 32.5769238458 558.053895486 0.677775461926028 28.1249423913 496.252726075 0.0632197712418351
3086 5 236983 34.5839065541 490.314469158 0.0448487791285528 32.6055092979 558.626518911 0.687955145482735 28.1301618272 496.332191299 0.0634992313240786
3087 5 237143 34.5527135073 489.931174327 0.0438238484835397 NA NA NA 28.0726002913 495.455824502 0.0604685522840061
3088 5 237201 34.5521126948 489.923791646 0.0438042874531082 NA NA NA 28.1274646547 496.291127204 0.0633547021625327
3089 5 237323 34.6002982157 490.515887095 0.0453947743463214 NA NA NA 28.2220112672 497.730586918 0.0685716809909116
3090 5 237454 34.7181187771 491.963646026 0.0494723742746466 32.6225821434 558.968521943 0.694078291966852 28.4550348856 501.278340797 0.0828063819805471
3091 5 237480 34.7092757186 491.854984033 0.0491568619719122 32.580496966 558.125472186 0.679042942745562 28.5552953356 502.804792934 0.0895635138214172
3092 5 237515 34.7724043947 492.630698421 0.0514435730434998 NA NA NA 28.5504052416 502.730341897 0.0892247989110761
3093 5 237797 34.578429136 490.247163579 0.0446674705107066 NA NA NA 28.3123982913 499.106717447 0.0738556019349004
3094 5 237886 34.5332851767 489.69244232 0.0431947388386323 NA NA NA 28.3098243241 499.067529136 0.073701034892583
3095 5 237894 34.4658987741 488.864409716 0.0410669910710406 32.5894814603 558.305449466 0.682236239468093 28.2727194023 498.502611591 0.0714997164944838
3096 5 238006 34.4285603425 488.405601448 0.0399237556622973 32.6038712775 558.593706106 0.687369373931919 28.2741114249 498.523804952 0.0715813986559314
3097 5 238066 34.3996557021 488.050426165 0.0390559563360786 32.6028504401 558.573256705 0.687004463515853 28.27785627 498.580819725 0.0718014893190023
3098 5 238103 34.3764146111 487.764843609 0.0383689617585498 32.5828347846 558.172303339 0.679872995558172 28.2362557216 497.947456858 0.0693849090617486
3099 5 238294 34.3335554175 487.238197159 0.0371269344047183 NA NA NA 28.1735027004 496.992050382 0.0658560811018238
3100 5 238519 34.278834081 486.565790725 0.0355872925036064 NA NA NA 28.1629316215 496.831107098 0.0652752321690447
3101 5 238587 34.5645121316 490.076153808 0.0442093610745716 32.5935642356 558.387235571 0.683690311665104 28.2347213592 497.924096393 0.0692969638277746
3102 5 238595 34.5981338267 490.489291452 0.0453223861258029 NA NA NA 28.2255434518 497.784363963 0.0687726635713385
3103 5 238620 34.3522052158 487.467362695 0.0376634526148993 32.5918703889 558.353304453 0.683086827049547 28.0784493675 495.544875916 0.0607713934637005
3104 5 238689 34.2371175365 486.053184952 0.0344476843810618 32.6082658629 558.681738388 0.688941591601935 28.0951727959 495.79948791 0.0616436245819455
3105 5 238723 34.10454593 484.424167699 0.0310161731317202 NA NA NA 28.0997583397 495.869302209 0.0618844414221752
3106 5 238965 34.0777329139 484.094693939 0.0303563308362743 32.6659213373 559.836692145 0.709767287921407 28.2362413943 497.947238727 0.0693840874734255
3107 5 239012 34.0183097807 483.364512629 0.0289337346564102 NA NA NA 28.3053232371 498.999000679 0.0734313267275198
3108 5 239122 34.0986854746 484.352155424 0.0308709895746662 32.6870093886 560.25912773 0.717476820511975 28.281379235 498.634456403 0.0720090031262432
3109 5 239124 34.190218451 485.476897001 0.0332010868601669 NA NA NA 28.3567766262 499.782371747 0.0765588745059649
3110 5 239129 34.0277977146 483.48109874 0.029157242065896 32.6764752764 560.048108522 0.713619492009582 28.4113505976 500.613253268 0.0799837375205647
3111 5 239244 34.0892350381 484.236030075 0.0306380070327449 NA NA NA 28.5794550965 503.172622109 0.0912508888693197
3112 5 239260 34.2911834408 486.717537548 0.0359302834486503 32.8034651229 562.591967571 0.760944084973589 28.8343298335 507.053056389 0.110504427710347
3113 5 239349 34.7211848029 492.001320827 0.049582131013705 NA NA NA 29.0278143821 509.998833141 0.126971937527907
3114 5 239659 35.4811019126 501.339052452 0.083067678817344 NA NA NA 29.3766025436 515.309086931 0.160973328236337
3115 5 239724 35.7043505804 504.082293944 0.0955243563704751 NA NA NA 29.4574050145 516.5392939 0.169680143510835
3116 5 239814 36.9497090283 519.385045803 0.191067851507123 NA NA NA 30.4079882377 531.011798191 0.297622961545258
3117 5 239820 36.9536714686 519.433735592 0.191449192638354 32.8734818653 563.994542097 0.787806836627614 30.4574861447 531.7653973 0.305644708724182
3118 5 239845 36.9586582505 519.495012317 0.191929860481218 NA NA NA 30.4681780328 531.928179888 0.307395906992618
3119 5 239865 37.0864337319 521.065095604 0.204530970187574 NA NA NA 30.4321009405 531.378910912 0.301513201379182
3120 5 239907 37.6687276863 528.220224241 0.269120371603072 32.891489536 564.355271537 0.794804343478165 30.6576701752 534.813172781 0.339529312434734
3121 5 239922 37.72086038 528.860821875 0.275493446554499 NA NA NA 30.663819419 534.906794207 0.340607114172503
3122 5 239925 37.7087903239 528.712507087 0.274009090922485 32.8983459837 564.492619812 0.797478196243902 30.6347866144 534.464773584 0.33553787676273
3123 5 239926 37.8013310121 529.849631255 0.285526095266044 NA NA NA 30.6613859634 534.869745167 0.340180328000088
3124 5 240043 37.7873575977 529.677928326 0.283766888711084 NA NA NA 30.5931405174 533.830717245 0.328352323657917
3125 5 240064 37.8212821446 530.094787362 0.288050354886237 32.8948011915 564.421610578 0.796095153807207 30.6000417102 533.935786997 0.329536052700454
3126 5 240084 37.8380917918 530.301341436 0.29018855768552 NA NA NA 30.6497675039 534.692855652 0.338147433993643
3127 5 240234 37.4143993951 525.095081646 0.239437632670373 NA NA NA 30.5799145951 533.629354321 0.326091491950277
3128 5 240236 37.3313887534 524.075061062 0.230248317350023 NA NA NA 30.589388157 533.773588053 0.327709862945793
3129 5 240327 37.2818147519 523.465904199 0.224875842273835 32.8978339497 564.482362754 0.797278333224784 30.7092128972 535.59790393 0.348632079722558
3130 5 240358 37.2918675821 523.589431661 0.225958354905856 32.8719115155 563.96308487 0.787198342987133 30.7848287881 536.749145904 0.362269610107981
3131 5 240428 37.3272501111 524.024206131 0.229796511101194 NA NA NA 30.7209839912 535.777117285 0.350732843192657
3132 5 240440 37.2718150623 523.343029722 0.223802546769616 NA NA NA 30.7147649159 535.682432684 0.34962192022978
3133 5 240551 36.5129760197 514.018545201 0.152181252543293 32.8779318663 564.083684464 0.789532663161135 30.5020507695 532.443887839 0.312987255079642
3134 5 240603 35.9623353671 507.252366931 0.111567003260108 32.8640559666 563.80572261 0.784158544783232 30.3421274056 530.009075702 0.28716615128076
3135 5 240620 35.7241673672 504.325799235 0.096692813009705 32.8531477775 563.587209899 0.779948940160175 30.2563242784 528.702734398 0.273911471441215
3136 5 240703 35.4408932013 500.844974677 0.0809589118588687 NA NA NA 30.181259404 527.559881578 0.262654371639497
3137 5 240726 35.6049792826 502.861236413 0.0898209349671305 32.8645178928 563.814975909 0.784337101557732 30.1283435675 526.754244942 0.254907144001443
3138 5 240907 35.7882635472 505.113402144 0.100543899407082 32.8614646903 563.753814195 0.78315733391141 30.1876910114 527.657801953 0.263606582963909
3139 5 241087 35.6363523989 503.246743905 0.0915937302601099 NA NA NA 30.2010955671 527.861884548 0.265598546462613
3140 5 241190 35.7446855809 504.577923539 0.0979136360888727 32.8949401294 564.42439378 0.796149335578658 30.3195299175 529.665031923 0.283635047158772
3141 5 241288 35.8788744164 506.226813026 0.106177693027203 32.9367009891 565.260946811 0.812532843074388 30.7193208558 535.751796268 0.350435531497248
3142 5 241369 36.0049286657 507.775746107 0.114392486456246 NA NA NA 30.8310113138 537.452268771 0.370765352198571
3143 5 241475 36.1800166302 509.927197105 0.126551773380179 32.945111963 565.429435337 0.815856251523042 30.861911768 537.922724113 0.376520665353529
3144 5 241519 36.2336575661 510.586327761 0.130455518463659 NA NA NA 30.8298457795 537.434523664 0.370549380843797
3145 5 241560 36.2364087696 510.62013408 0.130658031029693 NA NA NA 30.712905835 535.654128421 0.34929027217694
3146 5 241882 36.2365223189 510.621529353 0.130666394066765 32.9339266768 565.20537182 0.811438374226089 30.6932305414 535.35457467 0.345792798282553
3147 5 242022 36.1850807723 509.989424417 0.126916695965424 32.9391318781 565.309642349 0.813492540024708 30.6679400215 534.969529837 0.341330588601272
3148 5 242024 36.1963357417 510.127723558 0.127730428551531 32.9308711545 565.144163635 0.810233965752479 30.646875218 534.64882098 0.337642596734661
3149 5 242031 36.2163241595 510.373337821 0.129184784568686 32.9492325945 565.511979777 0.817487320616374 30.7276207931 535.878161719 0.35192090007666
3150 5 242143 36.2108227825 510.305737841 0.128783329136471 32.9378860003 565.284684941 0.813000593990315 30.7953177949 536.90883965 0.364188052002065
3151 5 242225 36.01994919 507.960315744 0.115401121805726 NA NA NA 30.9007966695 538.514741613 0.383844105193164
3152 5 242240 36.0206510759 507.968940398 0.11544841036047 32.9558337571 565.644214185 0.820104224557774 30.9128478093 538.698218628 0.386132136453016
3153 5 242325 36.1424196508 509.465211844 0.123866012107963 32.9473144582 565.473555694 0.816727828197447 30.8477854192 537.707652315 0.373882523279512
3154 5 242343 36.1699951741 509.804055164 0.125831843451897 32.954484017 565.617176208 0.819568748797338 30.8706652123 538.055994149 0.378161375602303
3155 5 242358 36.2770433325 511.119444646 0.133675300090587 32.9668297999 565.864486778 0.82447424005564 30.8380457525 537.559367173 0.372070537742736
3156 5 242359 36.2722428896 511.060457624 0.133316285391025 NA NA NA 30.8383521343 537.564031795 0.372127451473867
3157 5 242410 36.0376713834 508.178083028 0.116599418766148 32.9626342115 565.780440804 0.822805242090438 30.6098954823 534.085809379 0.331231034119347
3158 5 242444 36.0585547899 508.43469476 0.118022958747213 32.9585990956 565.699609411 0.821201941529265 30.5607158531 533.337056006 0.32282776552255
3159 5 242460 35.8412499059 505.764489469 0.103811155132427 NA NA NA 30.7114887054 535.63255281 0.349037602146085
3160 5 242584 35.7216787432 504.295219449 0.0965455037830081 32.9465924039 565.459091511 0.816442035243454 30.7881445841 536.799628461 0.362875364635812
3161 5 242584 35.7011759251 504.043284322 0.09533813680986 32.9467387159 565.462022432 0.816499941604109 30.7657586942 536.458806237 0.358798391237435
3162 5 242615 35.7072427222 504.117832088 0.0956942364756755 NA NA NA 30.7642729292 536.436185661 0.358528850332421
3163 5 242645 34.7975671588 492.939894168 0.0523775056635328 32.911913466 564.764403451 0.802784707622665 30.2140168314 528.058609094 0.267528164039557
3164 5 242675 34.4964498414 489.239816012 0.0420212788575519 NA NA NA 30.0046983236 524.871762399 0.237404981221174
3165 5 242761 35.0897430326 496.530101392 0.0641993010569415 NA NA NA 30.0859539781 526.10886903 0.248812527010593
3166 5 242806 35.2326089697 498.28561362 0.0706673986464581 32.9052713613 564.631348892 0.800184273263349 30.1216440822 526.652246162 0.253937335352371
3167 5 242836 35.3081994201 499.214456161 0.0742817978815187 32.9034832803 564.595530076 0.799485070021968 30.1011437391 526.340131139 0.250985091912867
3168 5 242884 35.2795989905 498.863018969 0.0728983331501797 NA NA NA 30.0365955472 525.357393426 0.241840131476966
3169 5 242959 35.3475267238 499.697703351 0.0762161272065457 NA NA NA 30.0259668352 525.195572686 0.240356115698785
3170 5 242984 35.549329042 502.177415763 0.0867387815295073 NA NA NA 30.0960702769 526.262888346 0.250258034080112
3171 5 243183 35.6273283999 503.135858547 0.0910811946672638 32.9177330481 564.880981249 0.805067179263911 29.9973647035 524.760109 0.236393089650861
3172 5 243449 35.7209879272 504.286730819 0.0965046414792407 NA NA NA 30.0938571813 526.229194257 0.24994132707846
3173 5 243530 35.688085382 503.882429965 0.0945730835465485 32.9136234411 564.798657653 0.803454975597653 29.9724765119 524.381189564 0.232980729629162
3174 5 243548 35.5439283544 502.111053037 0.0864438882130998 NA NA NA 29.772111673 521.330661299 0.206716967208177
3175 5 243618 35.5953470109 502.742876703 0.0892817597049883 NA NA NA 29.732964721 520.734654113 0.201833120753052
3176 5 243741 35.6518828759 503.437579754 0.0924807831542454 NA NA NA 29.6645014242 519.692309443 0.193483149689107
3177 5 243796 35.6885218142 503.887792769 0.0945985171325187 NA NA NA 29.6183845013 518.99018537 0.187994612479395
3178 5 243921 35.8657047002 506.064985804 0.10534491229847 32.925375383 565.034072409 0.808070306408769 29.5336572231 517.700223727 0.178192964185447
3179 5 244062 36.0254064948 508.027374173 0.115769168617634 32.9383431081 565.293841718 0.813181066887143 29.6737916124 519.833751334 0.194602011830799
3180 5 244107 35.9443156926 507.030944248 0.110386996096038 NA NA NA 29.5880062811 518.527680971 0.184438505042457
3181 5 244260 35.8770604551 506.204523379 0.106062704538685 32.9343084067 565.213018629 0.811588915859179 29.5556975689 518.035785087 0.180707772538492
3182 5 244339 35.9136435788 506.654050554 0.108399307078464 32.9387184933 565.30136143 0.813329292039424 29.701133347 520.25002564 0.197920723965559
3183 5 244529 36.1740338951 509.853682277 0.126121626424577 32.917591192 564.87813959 0.805011497442636 30.0084504178 524.928887539 0.237923822387532
3184 5 244711 36.4606274552 513.375294985 0.147927813086085 32.9120536533 564.767211682 0.802839645256377 30.3147033351 529.591547842 0.282884583795087
3185 5 244747 36.6492212851 515.692703748 0.16365401353011 32.9118801975 564.763737017 0.802771670437295 30.3916378813 530.762866168 0.295003956868507
3186 5 244911 36.9066059143 518.855402101 0.186953441799127 32.9140125785 564.806452848 0.803607553574319 30.6495647921 534.689769391 0.338112035474101
3187 5 244986 36.7300284433 516.685648303 0.170737382777844 NA NA NA 30.8413604542 537.609833068 0.372686576450981
3188 5 245003 37.0197817749 520.246087742 0.197889148474446 NA NA NA 31.0522313666 540.820314919 0.413230204635578
3189 5 245018 37.0230108767 520.285766394 0.198207464515364 NA NA NA 31.0621959164 540.972023876 0.415212384915323
3190 5 245065 37.1358993167 521.672920259 0.209557760860281 32.9184900797 564.896146097 0.805364369996602 31.1397084304 542.152141686 0.430837317405069
3191 5 245107 37.1403104427 521.727123422 0.210010087145706 NA NA NA 31.1873593207 542.877620211 0.440624442295463
3192 5 245112 37.1467341465 521.806056797 0.21066997924775 32.9176224519 564.878765786 0.805023767459064 31.2096107922 543.216395931 0.445242265951501
3193 5 245293 37.0885967804 521.091674774 0.204749039926051 32.9171870264 564.870043348 0.804852865319312 31.4358001115 546.660098506 0.493911719106027
3194 5 245333 37.1614870384 521.987337812 0.212190865020852 NA NA NA 31.4388665389 546.70678446 0.494593262517717
3195 5 245353 37.1647700561 522.027678973 0.212530329695806 NA NA NA 31.4422344699 546.758060766 0.495342491106331
3196 5 245388 37.4123224144 525.069560061 0.239204743830089 32.9173006205 564.872318864 0.804897448337079 31.5916929895 549.033547028 0.529302398470052
3197 5 245408 37.476383432 525.856730903 0.246458266962207 NA NA NA 31.6073294003 549.271609321 0.532935938680528
3198 5 245410 37.6088514006 527.484474671 0.261922655386719 NA NA NA 31.5885459143 548.985633223 0.528572942141054
3199 5 245416 37.6371205508 527.831841159 0.265304677927005 NA NA NA 31.5920047883 549.038294123 0.529374703657745
3200 5 245442 37.6504697626 527.995873993 0.266911801669942 32.91748604 564.876033187 0.804970224278012 31.5994843307 549.152169171 0.531111011509382
3201 5 245550 37.7500559932 529.219572581 0.279105922154602 32.9177086011 564.880491527 0.805057583090103 31.6302351461 549.620346283 0.538286369442938
3202 5 245557 37.7692772373 529.455759946 0.28150129816813 32.91789356 564.884196622 0.805130186670775 31.6192587025 549.453231376 0.535718335539535
3203 5 245617 37.8297277888 530.198565995 0.289123343143205 NA NA NA 31.6107575884 549.323803033 0.533734617726226
3204 5 245626 37.8847261259 530.874376167 0.296175264064455 32.9179942458 564.886213558 0.805169711356448 31.6481187279 549.892621458 0.542486579354122
3205 5 245687 37.968751672 531.906867723 0.307166259291901 NA NA NA 31.6501972488 549.924266664 0.542976051398732
3206 5 245953 37.781207739 529.602359913 0.282994920556792 NA NA NA 31.766070096 551.688415492 0.570692881883863
3207 5 245999 37.7342564573 529.025430583 0.277147113747524 NA NA NA 31.8269439439 552.615211803 0.585593226400727
3208 5 246064 37.7009629656 528.616325845 0.273049340778341 NA NA NA 31.8683754211 553.246000582 0.595868659378127
3209 5 246240 37.7994725581 529.826794889 0.285291707256007 32.9171924325 564.870151644 0.804854987079604 31.919864289 554.029911811 0.608790077657636
3210 5 246316 37.7408639062 529.106621787 0.277965184596555 NA NA NA 31.9090234711 553.864861787 0.606055531846445
3211 5 246504 37.7727099857 529.497940971 0.281930519966856 NA NA NA 31.904469763 553.795532181 0.604909105558464
3212 5 246637 37.7863778957 529.665889915 0.283643817254026 32.9168456066 564.863204032 0.804718874774201 31.9152595176 553.959804774 0.607627633844895
3213 5 246740 37.7845083429 529.64291717 0.283409059627764 32.9164692746 564.855665353 0.80457119799472 31.9178848194 553.999774648 0.608290208761537
3214 5 246757 37.7997903 529.830699248 0.285331771814798 32.9162780317 564.851834378 0.804496158302207 31.9431614518 554.384608044 0.614691937563318
