"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3101 5 241567 28.5088102118 525.955201809 0.247375919475304 NA NA NA 30.7844256825 522.424749884 0.215891402457365
3102 5 241595 28.4689794335 525.309809205 0.241403110535293 32.3642949063 518.905878005 0.187342889146717 30.739253807 521.7955612 0.210582153352181
3103 5 241620 28.457583867 525.125162691 0.239712323468307 32.3691123641 518.965285575 0.187801966302207 30.7623211412 522.116860801 0.213282095307819
3104 5 241651 28.431863426 524.70840502 0.235925494584528 32.4182630327 519.571398147 0.192530211046974 30.8543258707 523.39837356 0.224285538171925
3105 5 241758 28.4274706823 524.637227795 0.235282811135031 32.4209249282 519.604223913 0.192788600459121 31.016408712 525.655988252 0.244594631342917
3106 5 241986 28.444748396 524.917184882 0.237817470360294 NA NA NA 31.1819993311 527.962461974 0.266583920323727
3107 5 242126 28.4644333668 525.23614763 0.240727640231455 NA NA NA 31.2888169975 529.45030073 0.281445778444798
3108 5 242405 28.3815863275 523.893746887 0.228640227447268 32.4925131235 520.487029917 0.199827488139248 31.3968323361 530.954821588 0.297022166884546
3109 5 242412 28.3837038584 523.92805801 0.228943950479342 32.5990304508 521.800572401 0.210624083361864 31.5602829857 533.231488167 0.321654282991487
3110 5 242414 28.3482547313 523.353662895 0.223895288747018 NA NA NA 31.6640099401 534.676277105 0.337957311099534
3111 5 242505 28.4175973204 524.477246116 0.233842598075651 32.5977516133 521.784802128 0.210492148679503 31.7600943453 536.014614729 0.353529406201793
3112 5 242551 28.4363395632 524.780933502 0.236581596619471 NA NA NA 31.8848390342 537.752154866 0.374427429799845
3113 5 242648 28.4339131615 524.741617631 0.236225787571947 32.7227649547 523.326432388 0.223657837790532 31.9235883988 538.291885872 0.381076700481163
3114 5 242696 28.4005189007 524.200518264 0.231365475506229 32.7477367222 523.63437738 0.226353104230168 32.1735927872 541.774139611 0.425792735651138
3115 5 242747 28.2802341678 522.251500938 0.214420487320451 32.6928981326 522.958122925 0.220462940242017 32.1445048588 541.368980533 0.420427388462138
3116 5 242912 28.2362942182 521.539525934 0.208447418368783 NA NA NA 32.1686089317 541.704720632 0.42487039247172
3117 5 243199 28.3158705073 522.828929523 0.219349640634997 NA NA NA 32.2043663354 542.2027773 0.431515921936888
3118 5 243208 28.3557152054 523.474547674 0.224951473277242 32.7013710036 523.062608047 0.22136612478697 32.4081388838 545.041078352 0.470637086703317
3119 5 243233 28.4552753249 525.087756543 0.23937077422239 NA NA NA 32.5703843712 547.300958504 0.503318349097694
3120 5 243416 28.5663433775 526.887432641 0.256177226431871 32.7582274302 523.763745916 0.227491930437416 32.6579380614 548.520473757 0.52152341016445
3121 5 243461 28.5650324598 526.866191365 0.255974385696809 NA NA NA 32.6443076348 548.330618674 0.518662913902786
3122 5 243469 28.575840695 527.041321135 0.257649976405924 32.7791661976 524.021957056 0.22977654369166 32.6514013845 548.429425885 0.52015040329463
3123 5 243482 28.587554468 527.231123665 0.259474216032924 32.7445859072 523.595522393 0.226011821246725 32.6611210359 548.564808678 0.522192792509148
3124 5 243494 28.5921310976 527.305280461 0.260189293982946 32.7656659909 523.855476208 0.228301776302217 32.6820678877 548.856572568 0.526611162452626
3125 5 243566 28.721166738 529.396091928 0.280894873425014 NA NA NA 32.6971231531 549.066273905 0.529801000225975
3126 5 243610 28.7736916439 530.247172103 0.289626798019389 NA NA NA 32.7438681907 549.717374803 0.539780862626642
3127 5 243778 28.8765643839 531.914056568 0.307243709595423 32.8801437255 525.267184253 0.241012088031656 32.8333755959 550.964102905 0.559210783637263
3128 5 243813 28.9275185995 532.739686277 0.316224178094142 NA NA NA 32.8617821186 551.359770838 0.565465385360533
3129 5 243821 29.0065751778 534.020668802 0.330494368180917 32.9097744728 525.632582507 0.244377957938805 32.9003355883 551.896773269 0.574022300787948
3130 5 243988 29.1638649811 536.569292759 0.360116797833524 NA NA NA 32.9731264647 552.910660677 0.590392499062738
3131 5 243990 29.2976103806 538.736418166 0.386609594363454 32.8899643764 525.388289828 0.242124173848773 33.0223110875 553.595741999 0.601612759211612
3132 5 244208 29.4866617771 541.799686782 0.426132489545461 NA NA NA 33.1721760141 555.68317616 0.636593645465403
3133 5 244216 29.5275290902 542.461874737 0.434998834079403 NA NA NA 33.1386138809 555.215696911 0.628655761044227
3134 5 244231 29.5852223773 543.396700076 0.447712340897523 32.9010120266 525.524526423 0.24337932641697 33.2280420584 556.461321467 0.649940022831599
3135 5 244241 29.5978878952 543.601924075 0.450534268319118 32.8823467542 525.294351399 0.24126125811731 33.2795462896 557.178712081 0.66239214801703
3136 5 244349 29.6043960569 543.707378188 0.451988648118546 NA NA NA 33.4714757229 559.852053102 0.710046761409457
3137 5 244352 29.6323747637 544.160727362 0.45827461539714 NA NA NA 33.55119413 560.962432496 0.73042211372167
3138 5 244669 29.6365296101 544.228049851 0.459212731327757 32.9069467753 525.597712116 0.244055392580354 33.610040029 561.782083515 0.745682276467296
3139 5 244680 29.7622656906 546.265397347 0.48817301635965 32.9616284052 526.272030989 0.250344016598913 33.740957323 563.605600451 0.780302717594077
3140 5 244742 29.8675164886 547.970814353 0.513268483429038 32.9749097796 526.435813258 0.251887674389475 33.9660516518 566.740887689 0.84199557027965
3141 5 244802 29.9122245619 548.695235544 0.524165091965684 32.9818430903 526.521312945 0.252696043007073 34.0327068123 567.66931212 0.860791262246695
3142 5 244902 29.9632833684 549.522559976 0.536782782324422 NA NA NA 34.071912345 568.215396985 0.871959254555205
3143 5 244950 29.9921891003 549.990930076 0.544008055070195 32.9886382112 526.605108513 0.25348998465388 34.1136202915 568.796337398 0.883931730800784
3144 5 244959 30.0387428405 550.74525728 0.555769612924319 32.9446466397 526.062616511 0.248379532875161 34.172617188 569.618091627 0.901028515220661
3145 5 245004 30.0769062174 551.363632373 0.565526637147209 32.9959447376 526.695210595 0.254345541251998 34.366944381 572.324830491 0.958681450096554
3146 5 245014 30.1901463419 553.198503343 0.595091152327483 NA NA NA 34.5018872374 574.204418563 0.999925456049861
3147 5 245036 30.2557251785 554.261101111 0.612632968048705 33.01782695 526.96505604 0.25691939523475 34.6300577035 575.989675564 1.04001786971977
3148 5 245128 30.3054142977 555.066232003 0.626130489971982 NA NA NA 34.8002376923 578.360073565 1.09463402267344
3149 5 245236 30.325704124 555.394995447 0.631693181680404 NA NA NA 34.8111193921 578.511642263 1.09817996959206
3150 5 245244 30.4609492288 557.586421126 0.669532235227382 33.0561662567 527.437845862 0.261470870987854 34.7716594768 577.962014161 1.08535214407152
3151 5 245278 30.5508006781 559.042316877 0.695403746555251 NA NA NA 34.7676807623 577.906595561 1.08406343106474
3152 5 245433 30.5655984574 559.282090683 0.69972081046064 33.071418722 527.625935083 0.263296446219619 34.8086423233 578.47713974 1.09737221669625
3153 5 245443 30.6196913696 560.158577835 0.715637276771237 33.0731776279 527.647625429 0.263507515886416 34.8569886681 579.150544879 1.11319797958251
3154 5 245473 30.63211839 560.359937372 0.719323932070326 NA NA NA 34.9116030087 579.911255493 1.13122864809402
3155 5 245517 30.3636238907 556.009423234 0.642168988774313 NA NA NA 35.0601367468 581.980147837 1.18108786474559
3156 5 245741 30.5514078329 559.052154826 0.695580563042379 33.0873279085 527.82212281 0.265209664597005 35.0718066623 582.142695411 1.18505606013269
3157 5 245815 30.6238073822 560.225271086 0.716857105588123 NA NA NA 35.2173094629 584.169370521 1.23515440724567
3158 5 245958 30.6797626356 561.131934431 0.733562569185575 33.1013788594 527.995395285 0.266907102077546 35.3543813141 586.078612873 1.28340286107164
3159 5 245967 30.8204785298 563.412005304 0.776583271458342 33.1225783091 528.256821089 0.269481791924521 35.5296872161 588.520408541 1.34659641742629
3160 5 246097 30.731344984 561.967742005 0.749164785607694 33.1026952038 528.011628084 0.267066494059602 35.584819505 589.288333539 1.36681485806052
3161 5 246131 30.8668302265 564.163058723 0.791071240996519 33.135767315 528.419464294 0.271091918434093 35.6056672175 589.578716541 1.37450318011282
3162 5 246157 31.0302275084 566.810644379 0.843399397689993 33.1526668196 528.627864353 0.273164360344035 35.711896645 591.058361851 1.41404456086636
3163 5 246195 30.9250347625 565.106168015 0.809486842829275 NA NA NA 35.8872810167 593.501250507 1.48066312903924
3164 5 246202 31.22474951 569.962555202 0.908251439048853 NA NA NA 35.9252431292 594.030016058 1.4953015423733
3165 5 246251 31.232315338 570.085147068 0.910830044311096 NA NA NA 36.0243231827 595.41007938 1.53387361993715
3166 5 246264 31.2773441314 570.814765004 0.926264028181098 NA NA NA 36.0477986113 595.737063237 1.54309019348162
3167 5 246378 31.2926586648 571.062911964 0.93154722317235 NA NA NA 36.0588223799 595.890610778 1.54742842440208
3168 5 246419 31.3977516374 572.765771666 0.968268054167859 NA NA NA 36.1215180243 596.763884019 1.5722257297947
3169 5 246434 31.6751982125 577.261339548 1.06912201731256 NA NA NA 36.2775164289 598.936749987 1.63484330600421
3170 5 246513 31.7708043119 578.810479989 1.10519016749247 NA NA NA 36.3684464051 600.203292753 1.67194516706472
3171 5 246550 32.0512904779 583.35529947 1.21489261271121 33.1598652557 528.716633494 0.274050316590664 36.4318099553 601.085869099 1.69806114125035
3172 5 246572 32.111880914 584.337068368 1.23935138988751 33.2056288344 529.280977403 0.279727375652506 36.4239490803 600.976376776 1.69480951641068
3173 5 246604 32.0431204276 583.222917171 1.21161524951192 33.2218447812 529.480948014 0.281757552497616 36.4595538046 601.472306807 1.70956372232999
3174 5 246615 31.9561593867 581.813855759 1.17703592639093 NA NA NA 36.4199557793 600.920755003 1.69315896753917
3175 5 246620 31.977346047 582.15715093 1.18540931460859 NA NA NA 36.4076530561 600.749393195 1.68807925611999
3176 5 246668 31.9526508058 581.757004946 1.1756524564293 NA NA NA 36.3810736565 600.379174839 1.67713247038235
3177 5 246785 31.812723144 579.48970609 1.1212168476476 NA NA NA 36.3097368003 599.385540145 1.64793935837561
3178 5 246800 31.8346212121 579.844528461 1.12964055778509 NA NA NA 36.2787789877 598.954335879 1.63535542773046
3179 5 246968 31.8377013486 579.894437035 1.13082825427741 NA NA NA 36.1742374541 597.498200855 1.59324094270431
3180 5 246984 31.8730445472 580.467115751 1.14450658071281 NA NA NA 36.1406230983 597.029994208 1.57982419551074
3181 5 247022 32.0590369319 583.480818084 1.21800459073853 33.2265224087 529.538631234 0.282344982720809 36.3032158795 599.294711735 1.64528441831944
3182 5 247097 32.123046721 584.517992006 1.2438882124725 33.2252031505 529.522362505 0.282179224368183 36.3323031846 599.699862132 1.65714467976541
3183 5 247115 32.1445639931 584.866644199 1.25265684605596 33.2224304601 529.488170447 0.281831059412902 36.3716097347 600.247354045 1.67324386804835
3184 5 247139 32.2400390358 586.413661081 1.29197514880313 NA NA NA 36.4583641784 601.455736777 1.70906965909599
3185 5 247172 32.2649076631 586.816616504 1.30232647562619 33.2130733158 529.372780707 0.280658189517972 36.4795684439 601.751086124 1.71788734472976
3186 5 247177 32.2760783752 586.997619621 1.30699096601763 33.2126158088 529.367138856 0.280600926447391 36.4645565687 601.54198916 1.71164224710637
3187 5 247202 32.282456665 587.100969372 1.30965842322024 33.2068891435 529.296519189 0.27988481314791 36.4456552512 601.278717048 1.70379624358126
3188 5 247224 32.2956251063 587.314342423 1.3151750350038 33.2085348529 529.316813626 0.280090483155017 36.3606929173 600.095296202 1.6687642500586
3189 5 247262 32.3627349475 588.401747615 1.34348693252437 33.2121613858 529.361535037 0.280544057049603 36.3461147686 599.892240514 1.66279219601238
3190 5 247338 32.3142407448 587.615978391 1.32299534979548 33.2105066537 529.341129334 0.280337037814502 36.3597476799 600.082130207 1.66837668076083
3191 5 247360 32.3037112286 587.445364806 1.31856883881503 NA NA NA 36.3280176466 599.640169856 1.65539441467844
3192 5 247408 32.2232047049 586.140888288 1.28499381475349 NA NA NA 36.2863213867 599.059392223 1.63841657295062
3193 5 247452 32.0738681935 583.721134417 1.22397506715055 NA NA NA 36.0961737308 596.410869171 1.56217610854383
3194 5 247583 32.0239430385 582.912178952 1.20394166656725 NA NA NA 36.0290638617 595.476111209 1.53573244235773
3195 5 247746 32.0506434665 583.344815708 1.21463288907094 33.2079487821 529.309586362 0.280017228376664 35.9609561183 594.527454085 1.50914366919922
3196 5 248008 31.9396653271 581.546596506 1.17054003494092 33.2078061091 529.307826958 0.27999939717115 35.8658887893 593.203283082 1.47244843294879
3197 5 248014 31.9432177178 581.604157186 1.17193738754458 33.208762638 529.31962261 0.280118958137777 35.749175684 591.577613028 1.42806558163665
3198 5 248109 31.7817736083 578.988219494 1.10937150865938 33.2099077511 529.333743831 0.280262135619834 35.5347263636 588.59059767 1.34843756129804
3199 5 248169 31.7944854374 579.194193889 1.11422817284248 33.2112069302 529.349764951 0.280424635218051 35.3778524772 586.405537317 1.29176692866016
3200 5 248260 31.8319555619 579.80133596 1.12861325104933 NA NA NA 35.3439209272 585.932912545 1.27968488792575
3201 5 248264 31.8009641385 579.299170642 1.11670799850629 33.213099879 529.373108278 0.280661514503997 35.2819876217 585.070257749 1.25779349638982
3202 5 248336 31.7418618159 578.341514189 1.09420026966476 NA NA NA 35.2768277598 584.998387217 1.25597906006195
3203 5 248443 31.7487585063 578.453263774 1.09681344218531 33.2162623069 529.412106471 0.281057549185223 35.2761007572 584.988260965 1.25572352998769
3204 5 248496 31.6985865217 577.640308838 1.07788318357929 33.2195150285 529.452218143 0.281465277530187 35.3962986337 586.662469596 1.29836130369554
3205 5 248507 31.7585295549 578.611587633 1.10052171850611 NA NA NA 35.4356110254 587.210042876 1.31247685154824
3206 5 248618 31.7144200157 577.896864707 1.08383723723391 33.2193567227 529.450265959 0.28144542484745 35.4568072983 587.505280896 1.32012241371926
3207 5 248655 31.8082220494 579.416773215 1.11948975322118 33.2191385171 529.447575107 0.281418061819866 35.4389870021 587.257066081 1.31369294447996
3208 5 248757 31.8049838533 579.364303545 1.11824816333326 NA NA NA 35.4380019576 587.243345622 1.3133380482508
3209 5 248758 31.7868559109 579.070569893 1.11131181727451 33.2189560885 529.445325447 0.281395186584828 35.4261942663 587.078879 1.30908801957112
3210 5 248804 31.7264458885 578.091724303 1.08837181567544 NA NA NA 35.4293170756 587.122375894 1.31021129915036
3211 5 248844 31.7219837794 578.019423125 1.08668805067153 33.2178844958 529.43211086 0.281260841463074 35.3842443039 586.494567602 1.29404987122338
3212 5 248921 31.738681286 578.289978905 1.0929963405749 33.2170139718 529.421375797 0.281151735522381 35.3463367242 585.966561626 1.28054301558097
3213 5 249012 31.6977774215 577.627198693 1.0775794245144 33.21591555 529.407830361 0.281014106342433 35.3392772784 585.868232227 1.27803628387059
3214 5 249057 31.680610904 577.34904336 1.07114600334323 33.2148390892 529.394555741 0.28087927211508 35.3332484452 585.784257993 1.27589765450964
3215 5 249059 31.6950133527 577.58241148 1.07654207909132 33.214728839 529.393196166 0.28086546493275 35.3343690339 585.799866415 1.27629501550126
3216 5 249108 31.7195396938 577.979820715 1.08576640359668 NA NA NA 35.3306215905 585.747669137 1.27496643860191
3217 5 249146 31.7234212552 578.042715068 1.08723031807644 NA NA NA 35.3296911469 585.734709201 1.27463668766884
3218 5 249225 31.7236993103 578.047220497 1.08733522802337 33.2146151842 529.391794606 0.280851231837834 35.3230499748 585.642205839 1.27228441004352
3219 5 249371 31.7273968657 578.107133332 1.08873085411065 33.214535587 529.390813034 0.280841264091273 35.3130090271 585.502347784 1.26873249508749
3220 5 249379 31.7296937565 578.144350692 1.08959831301304 NA NA NA 35.3090475718 585.447169582 1.26733266486331
3221 5 249561 31.7296797047 578.144123004 1.08959300490901 NA NA NA 35.3084788157 585.43924751 1.2671317577236
3222 5 249565 31.7320567063 578.182638428 1.09049112600243 33.2144533151 529.38979848 0.280830961651133 35.3078538982 585.430543177 1.26691103240374
3223 5 249712 31.7346457675 578.224589929 1.09146984509889 NA NA NA 35.2910643239 585.196685051 1.26098877878479
3224 5 249738 31.7345649839 578.223280963 1.0914392997535 33.2143862582 529.388971553 0.280822564687182 35.2909601385 585.195233875 1.26095207685632
3225 5 249775 31.7344806154 578.221913909 1.0914073994065 33.2143209975 529.388166776 0.280814392796202 35.2908617099 585.193862886 1.26091740345745
3226 5 249826 31.7344245601 578.221005625 1.09138620478611 33.2142565648 529.387372209 0.280806324748965 35.2907972239 585.192964676 1.26089468731902
3227 5 249924 31.734366868 578.220070818 1.09136439152076 NA NA NA 35.2907312935 585.192046346 1.26087146255316
3228 5 249926 31.734304062 578.219053151 1.09134064500683 33.2141914666 529.386569437 0.280798173527592 35.2906619234 585.191080107 1.26084702641446
3229 6 250027 31.0955583051 567.869223067 0.864869959689041 31.8286569533 512.300537583 0.141009637757785 31.3208479647 529.89645272 0.286007059844361
3230 6 250051 31.0963055104 567.881330306 0.865117337730233 31.8296632008 512.312946351 0.141088177241287 31.3218736029 529.910738599 0.286153915408915
3231 6 250197 31.096910924 567.891140043 0.865317802732333 31.8302414075 512.320076638 0.141133321391664 31.322944426 529.925653849 0.286307293962542
3232 6 250277 31.0975021771 567.900720333 0.865513604913239 31.8309640529 512.328988103 0.141189757159051 31.3237312912 529.936613913 0.286420034644092
3233 6 250336 31.0968553243 567.890239141 0.865299391413052 31.8316224747 512.33710758 0.141241191257906 31.3242715416 529.944138937 0.286497457784095
3234 6 250416 31.0969575697 567.89189586 0.865333249216256 31.8331435159 512.355864643 0.141360061637408 31.3246346543 529.94919665 0.286549503137962
3235 6 250467 31.0971307145 567.89470139 0.865390586621517 NA NA NA 31.3250985333 529.955657915 0.286616000542128
3236 6 250552 31.0946628983 567.854714465 0.864573570468117 NA NA NA 31.3290355303 530.010495442 0.287180782721009
3237 6 250661 31.0965075441 567.884603932 0.865184232291533 31.842639776 512.472969921 0.142103805875022 31.3335669912 530.073613121 0.287831753796231
3238 6 250786 31.0976751149 567.903522506 0.865570880659911 31.8447240888 512.498673095 0.142267419251492 31.3376603873 530.130629096 0.288420631892663
3239 6 250869 31.1010262859 567.95782275 0.866681198321257 NA NA NA 31.3414018021 530.182742404 0.288959569529878
3240 6 250905 31.105432697 568.029221434 0.868142396626541 31.8492627637 512.55464279 0.142624155963676 31.3437623971 530.215622589 0.289299946942307
3241 6 251011 31.1058924117 568.036670359 0.868294923623582 31.8519986595 512.588381106 0.14283950154793 31.3440260119 530.21929442 0.28933797435166
3242 6 251017 31.106313351 568.043490992 0.868434599079409 31.8653933241 512.753560438 0.143897138203186 31.3447411091 530.229254844 0.289441146381677
3243 6 251021 31.1067197367 568.050075807 0.86856945772775 NA NA NA 31.3455291919 530.240231869 0.289554876695099
3244 6 251042 31.1071152938 568.056485163 0.86870073459717 NA NA NA 31.3450983358 530.234230573 0.289492695053664
3245 6 251063 31.1074148557 568.061339074 0.868800160379409 NA NA NA 31.3430761158 530.206063535 0.289200963816033
3246 6 251099 31.1076046579 568.064414508 0.868863159880303 NA NA NA 31.3439073056 530.217640987 0.289320850125462
3247 6 251117 31.1048044407 568.019041568 0.867933974997993 NA NA NA 31.3416476232 530.186166389 0.288995002459137
3248 6 251122 31.0991062384 567.926711523 0.866044942834516 31.8984696879 513.161449091 0.14653256952722 31.3352359159 530.09685919 0.288071750155902
3249 6 251212 31.1131425833 568.154147529 0.870702484425719 31.9034726088 513.22314374 0.146934139037727 31.3318558759 530.049779389 0.287585827531326
3250 6 251334 31.1232833905 568.318462722 0.874076418548005 31.9127872562 513.338009419 0.14768386946054 31.3678665476 530.551363769 0.292790720005428
3251 6 251371 31.2139725179 569.787931675 0.904585669783909 NA NA NA 31.374775849 530.647601842 0.293796427177284
3252 6 251387 31.2152425228 569.808510027 0.905017214846952 NA NA NA 31.3759550501 530.664026664 0.293968297091534
3253 6 251509 31.2229813342 569.933904806 0.907649412020125 NA NA NA 31.3752963571 530.65485188 0.29387228365804
3254 6 251662 31.1721980984 569.111045545 0.890456953790996 NA NA NA 31.4480688897 531.668483781 0.304605240161688
3255 6 251784 31.1623816752 568.951986464 0.887155522933608 31.9155954316 513.372639068 0.147910427143908 31.5936166981 533.695785796 0.32683623606013
3256 6 251826 31.163107039 568.963739799 0.887399232703117 NA NA NA 31.8216160039 536.87153579 0.363739326971142
3257 6 252029 31.2035686349 569.619353771 0.90105491993907 NA NA NA 32.0277733632 539.743054327 0.399327827015277
3258 6 252190 31.2831034265 570.908084959 0.92824883919171 31.9170220146 513.390231299 0.148025614865209 32.1557973128 541.526270533 0.422505199001808
3259 6 252238 31.3758471984 572.410846066 0.960547251381431 NA NA NA 32.3310531616 543.967369022 0.455586918773247
3260 6 252254 31.379542565 572.470723437 0.961847303079361 NA NA NA 32.3466895267 544.185164362 0.458614997603364
3261 6 252301 31.4036117871 572.860725805 0.970339613642645 NA NA NA 32.3947325624 544.854344779 0.467997629981731
3262 6 252315 31.4015716496 572.827668715 0.969618139135216 31.9185634379 513.409239709 0.148150146439963 32.4014270795 544.94759117 0.469314496344549
3263 6 252395 31.4449635235 573.530763048 0.985029354179998 31.9243972395 513.481180551 0.148622129293688 32.5955501307 547.651486592 0.508510095011127
3264 6 252499 31.6610137985 577.031504324 1.06382823777805 31.9247670868 513.485741406 0.148652087479981 32.709468442 549.2382286 0.532425526077502
3265 6 252503 31.6912588939 577.521576617 1.07513394580861 NA NA NA 32.7168922497 549.341633113 0.534007626124724
3266 6 252509 31.7077544208 577.788859646 1.08132844327709 NA NA NA 32.7254063003 549.460223369 0.535825629176817
3267 6 252510 31.7374186832 578.269520492 1.09251861306396 NA NA NA 32.7271652145 549.484722882 0.536201683790131
3268 6 252566 31.6580381696 576.983289125 1.06271958246943 31.9267276344 513.509918342 0.148810966018894 32.6682323242 548.66386018 0.523690218240917
3269 6 252620 31.613907601 576.268225453 1.04635410965832 NA NA NA 32.7546970635 549.868207687 0.542109144843809
3270 6 252665 31.5841370191 575.785841873 1.035395021123 NA NA NA 32.7861160067 550.305834934 0.548899320776145
3271 6 252679 31.5223591128 574.784831964 1.01286192253871 31.9286160393 513.533205634 0.148964111599357 32.7556217932 549.881088034 0.542308253634863
3272 6 252760 31.3007090064 571.193354581 0.934331347840365 NA NA NA 32.5982584894 547.689210698 0.509070803183475
3273 6 252820 31.3448155178 571.908028445 0.949669815802796 31.9307694987 513.559761505 0.149138888295702 32.5687917868 547.278775761 0.502990906397207
3274 6 252895 31.2837029152 570.917798693 0.928455579748058 31.9316013453 513.570019609 0.14920644045274 32.2644789931 543.040072711 0.44283503668048
3275 6 253250 31.3256543818 571.597553582 0.942988744057745 31.9480494443 513.772853058 0.150546588394747 32.2477093456 542.80649214 0.43965874983568
3276 6 253402 31.4924856241 574.300780949 1.00206666879457 NA NA NA 32.7295977236 549.518604742 0.536722020085657
3277 6 253580 31.5661399471 575.494228764 1.02880166182776 31.9523088762 513.825379204 0.150895015115701 32.7789071932 550.205425026 0.54733678249176
3278 6 253750 31.5457050266 575.163114305 1.0213441261062 31.9631818151 513.959461307 0.151787012583408 32.5775124137 547.400243372 0.504785527030261
3279 6 253802 31.5848740176 575.797783729 1.03566553487196 NA NA NA 32.6243860046 548.05313486 0.514499612311192
3280 6 253847 31.5042579507 574.491532242 1.00631293026793 31.957381324 513.887931241 0.151310688911888 32.6973087908 549.068859609 0.529840406382506
3281 6 253859 31.3911585691 572.65894178 0.965940433040838 NA NA NA 32.8336326608 550.967683502 0.559267193822738
3282 6 253909 31.3885127297 572.616070281 0.96500724467747 NA NA NA 32.8005090459 550.506312274 0.552027248867603
3283 6 254001 31.3978345977 572.767115902 0.968297362942287 NA NA NA 32.8442284685 551.115270076 0.561595364888411
3284 6 254078 31.2055254001 569.65105995 0.90171837628084 NA NA NA 32.5566924879 547.110247405 0.500507549479591
3285 6 254138 31.1407265258 568.601100193 0.879897585514577 31.9715145604 514.062218437 0.152473127578397 32.3584101845 544.348418714 0.460893028712755
3286 6 254172 31.0582587161 567.264844245 0.852573280672375 31.9933745763 514.331790163 0.154283451599141 32.2441361096 542.756721356 0.438983814937
3287 6 254223 30.9848158333 566.074822472 0.828659769658994 32.0041722489 514.464944101 0.155183212334367 32.0593746621 540.183221564 0.404971773756441
3288 6 254234 30.7663717943 562.535294167 0.759870167409667 NA NA NA 31.9739869234 538.993875353 0.389837411305672
3289 6 254346 30.7702963782 562.598885629 0.761075238096896 32.0084385637 514.517555126 0.155539735739196 31.9600571415 538.799850618 0.387403273374533
3290 6 254349 30.7451633389 562.191645842 0.753377439261729 NA NA NA 32.0743781961 540.392202345 0.407669050447401
3291 6 254589 30.8877339911 564.501770032 0.797656516836621 NA NA NA 32.1833899892 541.910602589 0.427609555405325
3292 6 254622 30.8448383537 563.806716401 0.784177720377121 NA NA NA 32.1947081839 542.068251125 0.429714523355387
3293 6 254623 30.7743704979 562.664900074 0.762327415663185 NA NA NA 32.1227116204 541.065427518 0.416435760760621
3294 6 254730 30.6633665328 560.866262408 0.728643865832407 32.014165209 514.588174546 0.15601919959421 32.1168299068 540.98350248 0.415362605582749
3295 6 254744 30.6068871066 559.951105699 0.711850471117515 NA NA NA 32.2313892159 542.579172799 0.436581424202796
3296 6 254823 30.4830285395 557.944180237 0.675835371882431 NA NA NA 32.1241524128 541.085495985 0.416698910082642
3297 6 254832 30.3437110655 555.686768476 0.636654876289569 32.0016223877 514.433499912 0.154970402554629 32.050576373 540.060672215 0.403395345658207
3298 6 254927 30.1650601061 552.79202193 0.588462466265951 31.9951954891 514.35424516 0.154434928703032 31.969000504 538.924420661 0.388964947448204
3299 6 254961 29.9899723564 549.955011368 0.543451854738553 31.9534220035 513.839105985 0.150986163930387 31.7052463356 535.250649393 0.344584726972964
3300 6 254994 29.8250947919 547.283440154 0.50305974722124 31.9371775761 513.638784159 0.149659829836872 31.5779704629 533.477852978 0.324397194685471
3301 6 255156 29.7049764192 545.337118422 0.474840609298 31.9023117343 513.208828154 0.146840889874788 31.4908940946 532.26498623 0.311040103971237
3302 6 255204 29.6938291635 545.15649538 0.472273135293896 31.9001471978 513.182135684 0.14666713165474 31.3994369923 530.991101246 0.297404628386482
3303 6 255206 29.6116359145 543.824688236 0.453610000529185 31.9255135386 513.494946446 0.148712564197253 31.2919515232 529.49396082 0.281890000601483
3304 6 255399 29.5314236354 542.524979471 0.435849795157397 NA NA NA 31.2172600949 528.45360106 0.271430674264965
3305 6 255537 29.5493603503 542.815614595 0.439782529065405 31.9321714732 513.57705027 0.149252751569086 31.2230054145 528.533626298 0.272225906954125
3306 6 255654 29.4763340965 541.632343613 0.423910093848084 NA NA NA 31.1138883049 527.013759125 0.257385786135464
3307 6 255751 29.5117021638 542.205425287 0.43155142808282 31.9336362677 513.595113714 0.149371782395257 31.123735114 527.150913069 0.258702242242472
3308 6 255755 29.5136832585 542.237525684 0.431982000466519 31.9387612744 513.658313892 0.149788773461584 31.1870478512 528.032781652 0.26727429885418
3309 6 255796 29.4640922683 541.433984814 0.421285312649779 31.9732675815 514.083836214 0.152617748369641 31.2348895792 528.6991581 0.273875753543213
3310 6 255895 29.5786980247 543.290983616 0.446263036937135 NA NA NA 31.3603896434 530.447219686 0.291704954657758
3311 6 255898 29.6389349244 544.267024035 0.459756373052844 NA NA NA 31.3699104714 530.579833114 0.293087993500828
3312 6 255906 29.5706645804 543.160814792 0.444482565386346 NA NA NA 31.3266152049 529.976783286 0.286833487746618
3313 6 256094 29.5147824999 542.255337094 0.432221027273202 NA NA NA 31.2326758533 528.668323619 0.273567925757819
3314 6 256097 29.6700992741 544.771991341 0.466836522680149 31.9732790367 514.083977476 0.152618693719774 31.3665130829 530.53251167 0.29259397813078
