"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4201 7 320058 29.4540344599 456.667697489 0.00349929728317704 29.7548515153 543.024803787 0.442626966091491 26.0348470077 493.217380147 0.0532266950408009
4202 7 320192 29.4849936965 457.043099323 0.00362386073017237 NA NA NA 26.0248407105 493.061223261 0.0527475191848416
4203 7 320238 29.5218035229 457.489443543 0.00377695047401452 NA NA NA 26.0168568424 492.936628123 0.052367572934848
4204 7 320242 29.5330472174 457.625780998 0.0038248151170575 NA NA NA 26.015824503 492.920517578 0.0523185985470886
4205 7 320297 29.5334837909 457.63107475 0.00382668416142883 NA NA NA 26.0167027011 492.934222617 0.0523602582089427
4206 7 320380 29.5554518505 457.897452438 0.00392175960832749 NA NA NA 26.0168722103 492.936867953 0.0523683022585774
4207 7 320390 29.5668355768 458.035487874 0.00397182603841554 NA NA NA 26.0147594422 492.903896387 0.0522681087231512
4208 7 320438 29.5671256468 458.039005171 0.00397310897450168 NA NA NA 26.0136562365 492.886679912 0.0522158500852696
4209 7 320472 29.5442189642 457.76124604 0.00387289262810015 NA NA NA 26.0096393093 492.823992304 0.052025908089738
4210 7 320614 29.5950655553 458.377795595 0.0040983745184632 29.7262795607 542.470197034 0.435110999382729 26.0082268682 492.801949944 0.0519592465514953
4211 7 320712 29.6562035827 459.119135825 0.00438443343678675 NA NA NA 26.0091429173 492.81624568 0.052002472900199
4212 7 320733 29.6833281687 459.448039908 0.00451676021746356 NA NA NA 26.0114888373 492.852855781 0.0521132977000425
4213 7 320735 29.7123868135 459.800395772 0.0046623253171985 NA NA NA 25.9288806791 491.563684327 0.048318695627893
4214 7 320762 29.7624323746 460.407232292 0.00492249304428341 NA NA NA 25.9208492373 491.438346762 0.0479614718954673
4215 7 320804 29.7974211879 460.831495489 0.00511171027315987 29.7125071285 542.202862019 0.431517057884421 25.9056975085 491.201890985 0.047293109790989
4216 7 320810 29.8422899028 461.375559223 0.00536346448657645 NA NA NA 25.8878819762 490.923864259 0.0465164823158584
4217 7 320839 29.8788396263 461.818749519 0.00557632318767046 NA NA NA 25.8044031866 489.621105854 0.0430081219382827
4218 7 320900 29.9710154488 462.93644416 0.00614549345841471 NA NA NA 25.6564076576 487.311508165 0.0372979117860382
4219 7 320933 29.9923550374 463.195201208 0.00628410717138209 NA NA NA 25.687694653 487.799768674 0.0384524652082457
4220 7 320950 30.0192798126 463.521682449 0.00646279514657875 NA NA NA 25.7251717628 488.384631248 0.0398721040970554
4221 7 320979 30.0154635305 463.475407429 0.00643720792764629 NA NA NA 25.7672166402 489.040777771 0.0415131922296226
4222 7 321034 29.9165079781 462.275503946 0.00580322043030926 NA NA NA 25.7737567114 489.142841215 0.0417731285578384
4223 7 321062 29.2079299611 453.683512788 0.00263450111854068 29.7143051836 542.237763849 0.43198519604933 25.7602181128 488.931559723 0.0412364334103317
4224 7 321087 29.0807277761 452.141099643 0.00226566923972847 NA NA NA 25.7217137855 488.330666535 0.0397394241700218
4225 7 321121 29.442104181 456.523034729 0.00345229758609595 NA NA NA 25.7330814385 488.50806855 0.040176894412232
4226 7 321132 29.5411611728 457.724168236 0.00385968175329442 NA NA NA 25.7491959957 488.759550094 0.0408034817938759
4227 7 321245 29.5518533878 457.853818627 0.00390604729858186 NA NA NA 25.7640927294 488.992026452 0.0413894778242368
4228 7 321255 29.5554046494 457.896880093 0.00392155315677642 NA NA NA 25.7742342922 489.150294274 0.0417921596867469
4229 7 321296 29.5575685516 457.923118881 0.00393102747638442 29.7051348652 542.059759909 0.429600979781261 25.8642192996 490.554587811 0.0455002703466538
4230 7 321352 29.5297444172 457.585732296 0.00381070086137295 NA NA NA 25.8674108111 490.604394099 0.0456363191018131
4231 7 321403 29.4679999166 456.837038165 0.00355501916233466 NA NA NA 25.8713168535 490.665351254 0.045803255952903
4232 7 321421 29.4786675074 456.966389971 0.00359809956843731 29.6986581234 541.934040657 0.427922093791249 25.8497489383 490.328765362 0.0448873638532619
4233 7 321510 29.4882898513 457.083067445 0.00363734640154717 NA NA NA 25.8722081055 490.679260008 0.0458414125904532
4234 7 321537 29.4558094721 456.68922072 0.0035063372354664 29.6904840804 541.775375298 0.425809165220161 25.8803760592 490.80672796 0.0461922505834986
4235 7 321673 29.5006097058 457.232454073 0.00368813694686569 NA NA NA 25.8840088649 490.863421022 0.046348956957037
4236 7 321757 29.5032555385 457.264536598 0.00369912461982416 NA NA NA 25.8852128868 490.882210821 0.0464009849191979
4237 7 321786 29.5134714136 457.388411042 0.00374181593373877 NA NA NA 25.8613440542 490.509717131 0.0453779729113847
4238 7 321792 29.5277245486 457.561240014 0.00380209135136928 NA NA NA 25.8573214403 490.446940777 0.0452073005340592
4239 7 321796 29.5387369896 457.694773362 0.00384923604970632 NA NA NA 25.84189367 490.206177135 0.044557339744561
4240 7 321853 29.3771276459 455.735149978 0.00320582188549599 NA NA NA 25.8496137351 490.326655399 0.0448816675509427
4241 7 321896 29.3701636626 455.650706936 0.00318033661381681 NA NA NA 25.46243535 484.284403249 0.0307348879266362
4242 7 321941 29.3555928836 455.474026316 0.0031275832964738 NA NA NA 25.0889738761 478.456215313 0.0206952323270499
4243 7 322009 29.3444299291 455.338667888 0.00308768484228239 NA NA NA 25.0802527755 478.320115027 0.0204973367650582
4244 7 322029 29.3542391637 455.45761154 0.00312272106342883 29.6792574 541.557455564 0.422917925758832 25.0190121844 477.36440286 0.0191505558456172
4245 7 322136 29.5188486117 457.453613233 0.00376445775702192 NA NA NA 25.0998798545 478.626412498 0.0209448845619324
4246 7 322241 29.5704294648 458.079066215 0.00398774656549423 NA NA NA 25.2603913445 481.131332537 0.024909896724834
4247 7 322450 29.6028952898 458.472736459 0.00413408455032556 NA NA NA 25.2513309164 480.989936754 0.0246711005669728
4248 7 322456 29.6545739013 459.099374828 0.0043765906361979 NA NA NA 25.260726522 481.136563271 0.0249187661403202
4249 7 322490 29.6887228106 459.513453616 0.00454348408341541 NA NA NA 25.2630176686 481.172318586 0.024979462087634
4250 7 322510 29.7228546587 459.927325526 0.00471574260649033 NA NA NA 25.2665495865 481.227437207 0.0250732605739928
4251 7 322566 29.758949545 460.365000612 0.00490399176260358 NA NA NA 25.2722312651 481.316104694 0.0252247445059126
4252 7 322642 29.7675582612 460.46938716 0.00494983154360113 NA NA NA 25.2778923854 481.404451352 0.0253764103646506
4253 7 322726 29.7627694254 460.411319264 0.00492428668420855 29.6897924775 541.761950678 0.425630694443579 25.2869315183 481.545514806 0.0256200925463207
4254 7 322820 29.7675715398 460.469548172 0.0049499025326993 NA NA NA 25.2918730753 481.622632059 0.0257541014940848
4255 7 322847 29.7503019629 460.260142788 0.00485831275253607 NA NA NA 25.2936130865 481.649786432 0.0258014220728427
4256 7 322848 29.6196032461 458.675331811 0.00421118615736951 29.6967145825 541.896314821 0.427419103865962 25.2902674357 481.59757467 0.0257104970033639
4257 7 322849 29.4270358829 456.340321351 0.00339371947525498 NA NA NA 25.2249318977 480.577957331 0.0239858064460529
4258 7 322966 29.2731440536 454.474278086 0.00284319412249073 NA NA NA 25.0599342858 478.003027496 0.0200422325006018
4259 7 322988 29.2106897188 453.71697673 0.00264305346614042 29.7059750141 542.076067937 0.429819065647798 25.2282212671 480.629290773 0.0240703500325119
4260 7 323004 29.338805692 455.270470182 0.00306775121280203 NA NA NA 25.2304057683 480.663381796 0.0241266286598037
4261 7 323032 29.1124262924 452.525465745 0.00235306648421798 NA NA NA 25.3819788907 483.02881091 0.0282977785619825
4262 7 323100 29.1780744901 453.321494864 0.00254351603649819 NA NA NA 25.0181605889 477.351112979 0.0191323489612141
4263 7 323157 29.3658671643 455.598608968 0.00316470130304657 NA NA NA 25.0596703953 477.998909258 0.0200363762148803
4264 7 323188 29.3701975766 455.651118167 0.00318046029695298 NA NA NA 24.4815793344 468.977300382 0.0101518937317774
4265 7 323211 29.5216425594 457.487491752 0.00377626903231967 NA NA NA 24.5217611535 469.604372275 0.0106713231615706
4266 7 323478 29.588804131 458.301871559 0.00407000933757918 NA NA NA 24.5182218042 469.54913768 0.0106246952305091
4267 7 323497 29.6562862157 459.120137807 0.00438483142882009 NA NA NA 24.5195197296 469.569392924 0.0106417744792607
4268 7 323552 29.4757756387 456.931324092 0.00358637644249319 NA NA NA 24.5027628686 469.307887676 0.0104230289718955
4269 7 323568 29.5334418419 457.63056609 0.0038265045366851 NA NA NA 24.497826702 469.230854546 0.0103593138728267
4270 7 323654 29.6138201793 458.605208186 0.00418435994600204 29.6871449152 541.710559167 0.424947918111101 24.1070304922 463.132143127 0.00625008428067779
4271 7 323700 29.6694882159 459.280221053 0.00444881861524281 NA NA NA 24.1367866772 463.596514021 0.00650435564514282
4272 7 323702 29.5954553209 458.382521768 0.00410014584656355 NA NA NA 24.2745091834 465.74579234 0.00779898820938974
4273 7 323718 29.7027358292 459.683371014 0.00461353865051445 NA NA NA 24.222767238 464.93831472 0.00728910446050505
4274 7 323733 29.7109519841 459.782997488 0.00465504413608859 NA NA NA 24.1587562899 463.939368747 0.0066976946590472
4275 7 323745 29.7418882345 460.158120599 0.00481422051600025 NA NA NA 24.0785556557 462.687768779 0.00601474669407797
4276 7 323769 29.8674026142 461.680067956 0.00550895233081634 NA NA NA 24.1616054494 463.983832335 0.00672312257604985
4277 7 323802 29.7980769819 460.839447438 0.00511531553371489 NA NA NA 24.2923092262 466.023577338 0.00798123170212912
4278 7 323810 29.756005722 460.329304752 0.00488840038673672 NA NA NA 24.2529882338 465.409939387 0.00758336181560043
4279 7 323812 29.7248933404 459.952045931 0.0047262070048833 NA NA NA 24.350792292 466.936255947 0.00860554843612284
4280 7 323844 29.7770886518 460.584949638 0.00500100789726892 NA NA NA 24.3638104776 467.139415946 0.00874998441844183
4281 7 323969 29.7602919526 460.381278218 0.00491111573198048 NA NA NA 24.299328542 466.133119807 0.00805408121575581
4282 7 323982 29.8871414319 461.919414568 0.00562566634183779 NA NA NA 24.1767054192 464.219480367 0.00685926019335911
4283 7 324093 29.9978458242 463.261780739 0.00632020127576179 NA NA NA 24.2273254009 465.009448779 0.0073328565237985
4284 7 324202 30.1195976153 464.738104146 0.00716714865675158 NA NA NA 24.3133541955 466.352002208 0.00820132961464716
4285 7 324210 30.1236233956 464.786919474 0.00719672314281853 NA NA NA 24.3897429748 467.544114898 0.0090437957217558
4286 7 324255 30.1785903088 465.453430742 0.00761099663422538 NA NA NA 24.4321671337 468.206180435 0.00954233920980305
4287 7 324301 30.2070183032 465.79813954 0.00783305930016856 NA NA NA 24.4701563439 468.799034778 0.0100081555935654
4288 7 324326 30.2397752238 466.195339517 0.0080957091192659 NA NA NA 24.4859820649 469.046008783 0.0102077540613445
4289 7 324480 30.3500433771 467.532415993 0.009035187266937 NA NA NA 24.5292103893 469.720624015 0.0107700196126669
4290 7 324489 30.5490427316 469.94541873 0.0109630321154778 NA NA NA 24.5421982539 469.923310827 0.0109439227310597
4291 7 324561 30.5567814218 470.03925562 0.0110444522117425 NA NA NA 24.5362167242 469.829963905 0.0108635429651384
4292 7 324585 30.5694515566 470.192889635 0.011178846440884 NA NA NA 24.5416979267 469.91550279 0.0109371803569983
4293 7 324601 30.5831738119 470.35928133 0.0113259371323661 NA NA NA 24.3037255549 466.201738979 0.00810000095076166
4294 7 324739 30.5644901763 470.132729519 0.0111260586032745 NA NA NA 24.3756328927 467.323914915 0.0088829176694614
4295 7 324803 30.5367453279 469.796304332 0.0108346804071666 NA NA NA 24.5565798214 470.147747575 0.0111392167587699
4296 7 324806 30.5246659747 469.649833946 0.0107098292164356 NA NA NA 24.1054443491 463.107389996 0.00623677175769794
4297 7 324851 30.5878960743 470.416541978 0.0113769275059048 NA NA NA 24.0717625047 462.581755807 0.00595973417132874
4298 7 324930 30.7387465567 472.24570684 0.0131093886553451 NA NA NA 23.8371228902 458.920002544 0.00430595237950626
4299 7 324957 30.9233393114 474.48401974 0.0155212960712279 NA NA NA 23.9019156606 459.931149528 0.00471736004066187
4300 7 324967 31.1424830347 477.141286671 0.018846754690849 NA NA NA 24.1623157927 463.994917854 0.00672947495373582
4301 7 325012 31.3982348185 480.242451274 0.0234391154987474 NA NA NA 24.5775220133 470.474568515 0.0114287950219292
4302 7 325037 31.6064864482 482.76764415 0.0278107773316837 NA NA NA 25.0484106583 477.823191364 0.019787791505018
4303 7 325068 31.6809483692 483.670545667 0.0295233621682761 29.6806100367 541.58371143 0.423265613940429 25.0778855147 478.283171883 0.0204438857705843
4304 7 325075 31.5703687034 482.32969189 0.0270091666730617 NA NA NA 25.1569219057 479.516602834 0.0222907331938809
4305 7 325092 31.5798812321 482.445037781 0.0272184756524879 NA NA NA 25.0087737612 477.204623449 0.0189325937267442
4306 7 325107 31.767652248 484.721889262 0.0316221695150798 NA NA NA 24.8925748819 475.391239864 0.0165976116064427
4307 7 325146 31.8430095374 485.635647732 0.033540872566139 NA NA NA 24.7993728104 473.936741268 0.0149002514365016
4308 7 325151 31.9162040465 486.523181017 0.0354914475061062 NA NA NA 24.8090544915 474.087832241 0.015069624773564
4309 7 325173 31.9351409273 486.752803597 0.0360103660214257 NA NA NA 24.7228064488 472.741857254 0.013615293397283
4310 7 325217 31.9585286646 487.036395844 0.0366594672256114 NA NA NA 24.726012519 472.791890742 0.0136671951713984
4311 7 325256 31.9805251974 487.303118789 0.0372783146517686 NA NA NA 24.6814213884 472.096007744 0.0129598424571533
4312 7 325312 32.0119121688 487.683707198 0.0381755187071057 NA NA NA 24.6073967433 470.940789405 0.0118527276042459
4313 7 325374 32.040381392 488.028915923 0.0390038785373756 NA NA NA 24.6521709778 471.639529896 0.0125125394132974
4314 7 325407 32.0610820152 488.279925082 0.0396149842726048 29.6822522664 541.615588554 0.423687983596311 24.821807222 474.286849582 0.015295140876573
4315 7 325564 32.1323207315 489.143743046 0.0417754309946103 NA NA NA 24.8223825823 474.295828575 0.0153053805431054
4316 7 325607 32.1684790609 489.582187423 0.04290657576039 NA NA NA 24.8942391034 475.417211473 0.0166293027943219
4317 7 325610 32.2385545784 490.431900809 0.0451664848447583 NA NA NA 25.0212314193 477.399035932 0.0191980688086123
4318 7 325617 32.2985095621 491.158895829 0.0471723581149758 NA NA NA 25.065765189 478.094023763 0.0201719878363813
4319 7 325687 32.3345005756 491.595311386 0.0484091594716247 NA NA NA 25.0847326801 478.390027796 0.0205988001403586
4320 7 325695 32.4426072082 492.906177951 0.0522750371638013 29.6522414793 541.033052797 0.416011466870325 25.1133668649 478.83688891 0.0212569913292527
4321 7 325698 32.6305114652 495.184645072 0.0595534046159748 NA NA NA 25.1233728287 478.993040593 0.0214909684150478
4322 7 325717 32.6830633431 495.821872391 0.0617207597973683 NA NA NA 25.1445360191 479.323310406 0.0219927150894584
4323 7 325721 32.7250613761 496.331127151 0.0634954828009358 NA NA NA 25.1492786234 479.397322831 0.022106444331506
4324 7 325784 32.7361415297 496.465481562 0.0639700812488102 NA NA NA 25.15703308 479.518337804 0.0222934228739928
4325 7 325837 32.7432432934 496.551595285 0.0642756819383566 NA NA NA 25.1586579678 479.543695578 0.022332764335078
4326 7 325863 32.7575471102 496.725038807 0.0648945517134382 NA NA NA 25.161129036 479.582258724 0.0223927008720483
4327 7 325935 32.7769874611 496.960766306 0.0657428713270137 NA NA NA 24.9972700196 477.025097654 0.018690110935587
4328 7 326073 32.7928662843 497.153307854 0.0664419722290478 NA NA NA 24.9975573382 477.029581508 0.0186961362217455
4329 7 326143 32.8422838553 497.752529566 0.068653634408883 NA NA NA 25.0915978436 478.497164585 0.0207550767215451
4330 7 326159 32.858771643 497.952455224 0.0694037373356448 NA NA NA 25.3155798106 481.992596081 0.0264048377057774
4331 7 326198 32.8615459447 497.986095522 0.0695305565392128 NA NA NA 25.5681763053 485.934581924 0.0341881570775191
4332 7 326291 32.7998440201 497.237917654 0.0667509519645689 NA NA NA 25.6170860447 486.69786053 0.0358856615857873
4333 7 326393 32.8932104753 498.370049527 0.0709903911216513 NA NA NA 25.5575408634 485.768606694 0.0338275634499336
4334 7 326441 32.9057834669 498.522505615 0.0715763888149821 NA NA NA 25.9704370151 492.21220674 0.0501999675648399
4335 7 326494 32.8488543184 497.832200907 0.068951818610858 NA NA NA 26.2194072669 496.097601942 0.0626769238269194
4336 7 326597 32.8234367433 497.523995494 0.0678036935117024 NA NA NA 26.2662160937 496.828093996 0.0652643948628435
4337 7 326663 32.9000447705 498.452920011 0.0713084727182535 NA NA NA 26.3923534192 498.796575594 0.0726389593794586
4338 7 326690 33.0503301647 500.275232794 0.0785769349737835 NA NA NA 26.4053567286 498.999503437 0.073433302739556
4339 7 326709 33.2350459922 502.515038035 0.0882505951204008 NA NA NA 26.4327164235 499.426475039 0.0751258826967168
4340 7 326814 33.2963280683 503.258124955 0.0916464558298094 NA NA NA 26.5471103353 501.211690552 0.0825202293522913
4341 7 326825 33.4941959762 505.657408131 0.103268557571572 29.6660105861 541.300323261 0.419522454714043 26.6498905413 502.815664184 0.0896130518328022
4342 7 326875 33.5433942508 506.253970725 0.106317917520477 NA NA NA 26.7037028417 503.655451477 0.0935012167535899
4343 7 326894 33.5360090779 506.164420474 0.105856048695276 NA NA NA 26.8868331543 506.513357723 0.107664016662766
4344 7 326947 33.2397756286 502.572388099 0.088509320445932 29.6589352298 541.162984378 0.417715971924523 27.0460117632 508.997477004 0.121188764476197
4345 7 326967 33.1371731465 501.328263108 0.0830211979041066 NA NA NA 27.0999341709 509.838982616 0.126035742255885
4346 7 326977 33.4502608311 505.124664568 0.100599769028598 NA NA NA 27.0099929449 508.435372324 0.118026734004836
4347 7 327029 33.540751285 506.221922965 0.106152458274824 NA NA NA 27.4677789505 515.5795172 0.162859848586116
4348 7 327070 33.6064753913 507.018872526 0.110322924640334 29.6567888428 541.12132112 0.417168931958527 27.8759052167 521.948679077 0.211865904980884
4349 7 327141 33.628767763 507.289182719 0.111764084728436 NA NA NA 28.0123666449 524.078277188 0.230276910307727
4350 7 327149 33.9375826715 511.033773857 0.13315410520457 NA NA NA 28.0894194988 525.280753334 0.241136518485866
4351 7 327153 34.049531205 512.391226089 0.141584353071705 NA NA NA 28.1684189272 526.513607451 0.252623119174131
4352 7 327260 34.3132542607 515.589047793 0.162926615031281 NA NA NA 28.4286326413 530.574466564 0.29303194141792
4353 7 327279 34.4407111258 517.13454911 0.174008787502533 NA NA NA 28.5866278373 533.040117669 0.319534133244182
4354 7 327311 34.6696065949 519.910062601 0.195207509955818 29.6475545905 540.942076165 0.414820621023851 28.6813354227 534.518111103 0.336146951588923
4355 7 327325 34.6796975797 520.032422666 0.196181089193208 NA NA NA 28.6960644481 534.74797023 0.338779987473651
4356 7 327356 34.7938472934 521.416565706 0.20742749434061 29.601575128 540.049574382 0.403252780514638 28.6574087965 534.144715496 0.331898114677531
4357 7 327371 34.9088381862 522.810908617 0.219194653296257 NA NA NA 28.6096854497 533.399951568 0.323528233209911
4358 7 327552 34.9741117056 523.602394504 0.22607215706333 NA NA NA 28.5816816657 532.9629284 0.318681561682059
4359 7 327580 35.1822005596 526.125613615 0.248969406687029 NA NA NA 28.1943578754 526.918407077 0.256473205379989
4360 7 327606 35.1914957724 526.238324403 0.250027119147938 NA NA NA 28.2271639292 527.4303738 0.261398522923344
4361 7 327615 35.5455535164 530.531515741 0.292583586968103 NA NA NA 28.1459099807 526.162335956 0.24931368995008
4362 7 327615 35.2758742903 527.261471412 0.259766693867441 NA NA NA 28.2012962824 527.026686893 0.257509680166173
4363 7 327711 35.6781202517 532.138977714 0.309673412334353 NA NA NA 28.1838840164 526.754953487 0.254913889533521
4364 7 327747 35.6687541273 532.025407075 0.308445000624628 NA NA NA 28.058846627 524.80363734 0.236787231192756
4365 7 327752 35.6952088878 532.346189068 0.311922922820469 NA NA NA 28.1151636264 525.682512616 0.244840330752653
4366 7 327763 35.4853330116 529.801301096 0.285030194323096 29.6233628615 540.472493441 0.408708381322527 28.0946273424 525.362026218 0.241882708195071
4367 7 327797 35.2475564937 526.918098838 0.256470258844123 NA NA NA 28.1227656794 525.801149201 0.245941310955761
4368 7 327823 35.1488197044 525.720848006 0.245195730682911 29.652331962 541.034809146 0.416034478051716 28.1021039863 525.478705685 0.242956690943806
4369 7 327841 35.0841879615 524.937144095 0.23799887604004 NA NA NA 28.1551041493 526.305818875 0.250661948653177
4370 7 327952 35.0008202419 523.926253703 0.228927971900072 NA NA NA 28.1611763297 526.40058048 0.251555066125672
4371 7 327971 35.0163712501 524.11482027 0.230601965122905 NA NA NA 28.244387674 527.699165171 0.264009503959064
4372 7 328078 35.0744209328 524.818712218 0.236923834884027 NA NA NA 28.1995332338 526.999173003 0.257246047037138
4373 7 328092 35.2087287608 526.447286127 0.251996045392838 NA NA NA 28.2281508954 527.445776258 0.261547671493027
4374 7 328095 35.3119559356 527.698985941 0.264007757182908 29.6387088948 540.770373437 0.412579001718476 28.2402603575 527.634754843 0.263382258063357
4375 7 328136 35.4715002663 529.633569637 0.283313574363273 NA NA NA 28.2689660687 528.082732189 0.267765421719557
4376 7 328146 35.498306539 529.958613954 0.286646426612168 NA NA NA 28.2291747249 527.461753999 0.26170245079612
4377 7 328149 35.4639578691 529.542112933 0.282380465325271 29.6481081632 540.952821497 0.4149611601484 28.2027806391 527.049851559 0.257731779850869
4378 7 328202 35.4655819204 529.561805661 0.282581212961783 29.644334349 540.879568446 0.414003675902024 28.5046117825 531.760186498 0.305588759889974
4379 7 328328 35.4036648858 528.811019437 0.274994422658392 NA NA NA 28.4604350625 531.070770735 0.298245644704007
4380 7 328478 35.4170647235 528.973501597 0.276624723294527 NA NA NA 28.4677689662 531.185222619 0.299456572589523
4381 7 328485 35.4612422415 529.509184098 0.282044999856869 NA NA NA 28.3563154432 529.445894406 0.281400971819056
4382 7 328494 35.3926746282 528.677755077 0.273662057773565 29.5885375174 539.796502902 0.400010470393031 28.3178010507 528.844844141 0.275333283098581
4383 7 328575 35.410288682 528.891337478 0.275799511891545 NA NA NA 28.3438226075 529.250932945 0.279423193292647
4384 7 328603 35.3756946397 528.471861149 0.271611993563069 NA NA NA 28.4275995026 530.558343545 0.292863583583264
4385 7 328631 35.4386949234 529.235782506 0.279269887266674 NA NA NA 28.5152704244 531.926523784 0.307378057731886
4386 7 328685 35.5213864614 530.238473736 0.289536659115106 NA NA NA 28.5294829222 532.148322053 0.30977462588401
4387 7 328772 35.0328192146 524.314263044 0.232381501162906 NA NA NA 28.5140926026 531.90814286 0.307179996279009
4388 7 328867 35.8458302972 534.172576264 0.332213927345594 NA NA NA 28.482270214 531.41152708 0.301860438805697
4389 7 328880 35.8688732176 534.451987371 0.335391974358019 NA NA NA 28.5188740131 531.98276089 0.307984554218538
4390 7 328933 35.9400455638 535.315000553 0.345332449159688 NA NA NA 28.6872138909 534.609849663 0.337196216960854
4391 7 328944 35.8597618489 534.34150582 0.334132995637858 NA NA NA 28.7598882403 535.743995474 0.350343969789716
4392 7 328959 35.7176239997 532.61798757 0.31488978969939 NA NA NA 28.7752192077 535.983248425 0.35315924107339
4393 7 328963 35.4666599269 529.574877224 0.282714516620225 NA NA NA 28.7840555014 536.121146397 0.354788495895824
4394 7 328970 35.6382370676 531.655366938 0.3044647310267 NA NA NA 28.7980810384 536.340026982 0.357384506324048
4395 7 328986 35.6603525873 531.92353268 0.307345821734934 29.5851910922 539.731545846 0.399180938282638 28.8242829642 536.7489306 0.362267028016087
4396 7 329126 35.6808073783 532.171560955 0.310026432915788 NA NA NA 28.8376383765 536.957353311 0.364772151752885
4397 7 329152 35.6947381655 532.340481239 0.311860815028235 NA NA NA 28.8442494587 537.060524942 0.366016332153361
4398 7 329184 35.7625894075 533.163223771 0.320896946760758 NA NA NA 28.8598320088 537.303704056 0.368959702205546
4399 7 329242 35.8726726791 534.498058431 0.335917880786206 NA NA NA 28.9072400478 538.043547334 0.378007947032963
4400 7 329283 35.6526201588 531.829771716 0.306336457156094 NA NA NA 28.9059456765 538.023347555 0.377759034690655
4401 7 329353 35.8088508176 533.724174883 0.32715483569272 29.5953315197 539.928380459 0.401697984382547 28.9077686255 538.051796245 0.378109624697125
4402 7 329359 35.8933053776 534.748243956 0.338783130950844 NA NA NA 28.9106967116 538.097491549 0.378673191423513
4403 7 329385 35.8942130434 534.759250021 0.338909540949253 NA NA NA 28.9279435514 538.366643339 0.382003603690838
4404 7 329525 35.8961431009 534.782653283 0.33917844052324 NA NA NA 28.9409980877 538.57037062 0.384536902033768
4405 7 329543 35.8714168825 534.482831041 0.335743999153625 NA NA NA 29.0511774118 540.289813863 0.406346118444217
4406 7 329620 35.8779947351 534.562591985 0.336655439114603 NA NA NA 29.0467748335 540.221107837 0.40545992009938
4407 7 329677 35.8828645066 534.621641281 0.337331238398455 NA NA NA 29.0264060935 539.903236106 0.401375886475459
4408 7 329788 35.8899148674 534.70713171 0.33831120755734 NA NA NA 29.0214226175 539.825464671 0.400380679455961
4409 7 329863 35.910334306 534.954731313 0.341159840598041 NA NA NA 29.0067024034 539.595743054 0.397450216259759
4410 7 329882 35.8695167963 534.459791201 0.335481018309208 NA NA NA 28.9818745995 539.208283791 0.392538612918678
4411 7 330075 35.858826937 534.330169376 0.334003986672557 29.596821998 539.957311953 0.402068798948597 28.7691368388 535.88832782 0.352040574529818
4412 7 330108 36.3064121333 539.757444786 0.399511548402869 NA NA NA 28.7886925548 536.193511609 0.355645424253233
4413 7 330128 36.3126966589 539.833648941 0.400485335891722 NA NA NA 28.6019589159 533.279372353 0.32218621361081
4414 7 330144 36.4384982735 541.359079217 0.420296808444317 29.612607452 540.263721489 0.406009423445795 28.7589184979 535.728861809 0.350166382737338
4415 7 330161 36.9346592591 547.375369164 0.50441770088218 29.6320575485 540.641264958 0.410898535081817 28.9901262441 539.337057812 0.394166686609285
4416 7 330249 36.8522450129 546.376040286 0.48977748700496 29.6415987979 540.826468996 0.41331049472706 28.8748177419 537.537569328 0.371804653184912
4417 7 330277 36.7056860163 544.598912613 0.464402151899909 29.6487520483 540.965319874 0.415124665484323 28.5704945086 532.788343179 0.316758719165415
4418 7 330399 36.5445925403 542.645544476 0.437478519674624 29.6346379739 540.691353283 0.411549964124805 28.5557890738 532.558852204 0.314242721203501
4419 7 330480 37.0296814378 548.527577812 0.52163063371597 29.6429078714 540.851879263 0.41364211841701 28.6703769799 534.347095166 0.334196614441542
4420 7 330481 37.0230459671 548.447118209 0.520417029533858 NA NA NA 28.6779668756 534.465542025 0.335546646692954
4421 7 330561 36.9982703058 548.146696438 0.515901070408699 29.5728733154 539.492446972 0.396136980316475 28.6336877239 533.774527728 0.327720423667012
4422 7 330652 37.0770798237 549.10231553 0.530350437775814 NA NA NA 28.614873676 533.480918308 0.324431418403176
4423 7 330750 36.7040461419 544.579028019 0.464122983038476 29.5615399304 539.272456008 0.393349396555709 28.5603835477 532.630552927 0.315027394035052
4424 7 330764 36.6862839811 544.363649719 0.461105921147377 29.5529375992 539.105477199 0.391241928624488 28.573489221 532.835078245 0.317272703105568
4425 7 330879 36.7012876457 544.545579374 0.463653619347289 29.5639504909 539.319247107 0.39394125180102 28.6199287957 533.559807804 0.325313012175523
4426 7 330899 36.6191644472 543.549779647 0.449816201560917 NA NA NA 28.6693870846 534.331646997 0.334020800194606
4427 7 331076 36.8671080929 546.556265256 0.492398006340304 29.5708544955 539.453259903 0.395639507609189 28.7685502087 535.879172951 0.351932803036688
4428 7 331082 36.8549935946 546.409368712 0.490261435875357 NA NA NA 28.7717394858 535.928944366 0.352518971462026
