"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3710 6 272673 29.0313565821 500.781592744 0.0806913018015242 28.9254814809 516.569730614 0.169899636133339 27.3716006234 504.344083165 0.0967809692217331
3711 6 272824 29.309959495 505.310085346 0.101522852775923 28.9515368955 517.314773093 0.175334370157486 27.5383756974 506.907971461 0.109735571370419
3712 6 272890 29.3769594179 506.399121539 0.107069665896293 28.9351720524 516.846828005 0.171907020490131 27.5784971951 507.524772496 0.113031213099937
3713 6 272914 29.4475461839 507.546459319 0.113148376785736 NA NA NA 27.5558068198 507.175945862 0.111158711657528
3714 6 272942 29.4873145853 508.192866458 0.116681091006458 28.9363871638 516.881573553 0.172159888917263 27.4567214385 505.65267357 0.10324461466591
3715 6 273234 29.6326376875 510.554990337 0.130267995935548 NA NA NA 27.4562372574 505.645230092 0.103206980828453
3716 6 273241 29.6809472677 511.340228273 0.135025182477404 NA NA NA 27.457661027 505.667118173 0.10331767439346
3717 6 273280 29.7074839283 511.771562857 0.137690351932969 NA NA NA 27.4742782917 505.922580872 0.104616023274226
3718 6 273402 29.7692661273 512.77578865 0.144039886788003 28.9408268958 517.008525628 0.17308601309592 27.5131318458 506.519889391 0.107698072094488
3719 6 273480 29.772589712 512.82981116 0.144387234957284 NA NA NA 27.4315117467 505.265116651 0.101298418299654
3720 6 273516 29.6880067459 511.454975081 0.135730572362229 28.951311574 517.30833013 0.175286860273025 27.2631666232 502.677091466 0.0889831167591088
3721 6 273855 29.6734840106 511.218918327 0.134282290782094 NA NA NA 27.3007986444 503.255620956 0.0916348535074351
3722 6 273917 29.7260963071 512.074093864 0.139581839411988 28.9438206065 517.094129393 0.173712452583444 27.3683200197 504.29364936 0.0965379447854611
3723 6 274002 29.6763348314 511.265256395 0.13456571642077 28.9542157961 517.391375012 0.17589991256251 27.3617456049 504.19257871 0.0960522651283711
3724 6 274002 29.7050449995 511.7319198 0.13744385309639 28.9761675046 518.019073921 0.180581954742647 27.3664431179 504.26479513 0.096399106872939
3725 6 274181 29.6471373655 510.79067231 0.13168304477314 28.9602815417 517.564822192 0.17718513398479 27.391484228 504.649760385 0.0982635382590106
3726 6 274333 29.598811033 510.005162077 0.127009106380132 28.9600981829 517.559579132 0.177146188270574 27.4800456621 506.011244561 0.105069408719418
3727 6 274391 29.5668437812 509.485557088 0.123983420788435 28.9726803545 517.919360483 0.179832477757644 27.5454930491 507.017388859 0.110315051840566
3728 6 274408 29.5478921758 509.177512195 0.1222142851961 NA NA NA 27.6276116889 508.279825831 0.117162340908701
3729 6 274485 29.5148757323 508.64085334 0.119175656450665 28.9816850899 518.176846711 0.181772242763779 27.5842556372 507.613298928 0.113510032500588
3730 6 274498 29.4903606247 508.242377666 0.116954920326651 NA NA NA 27.5159362876 506.563003002 0.107923058292697
3731 6 274627 29.7444386718 512.372235983 0.141463870811138 29.0071874155 518.906073865 0.187344401393499 27.6526895523 508.665356107 0.119313196386974
3732 6 274736 29.6917723943 511.516183023 0.136107910863293 28.984887842 518.268427918 0.18246564800569 27.6386956274 508.450222879 0.118109500327112
3733 6 274739 29.7271799476 512.091707671 0.139692530129752 28.9795285713 518.115182062 0.181306379896792 27.6328070994 508.359696592 0.117605621229222
3734 6 274766 29.696565162 511.59408606 0.136589251680901 NA NA NA 27.6210092622 508.178324545 0.116600752713579
3735 6 274943 29.7290967117 512.122863311 0.139888474636137 NA NA NA 27.6223798212 508.199394601 0.116717169394029
3736 6 275040 29.7137749138 511.873818362 0.138327623352905 NA NA NA 27.554430254 507.154783461 0.111045839906885
3737 6 275045 29.6723549669 511.200566523 0.134170160147596 NA NA NA 27.5877051585 507.666329559 0.113797564980456
3738 6 275089 29.7008566211 511.663840681 0.137021272659859 29.0340779093 519.674995047 0.193346490846128 27.70166012 509.418196819 0.123595002404802
3739 6 275165 29.6885978592 511.464583209 0.135789755794599 28.9772731355 518.050688924 0.180820034274385 27.6813810132 509.106439413 0.121808696338402
3740 6 275486 29.7636330263 512.684226592 0.143452523090224 NA NA NA 27.6945060422 509.308214818 0.122962694297775
3741 6 275585 29.6889073871 511.469614364 0.135820753661189 28.9660530365 517.729855403 0.178414050297968 27.652405484 508.660989031 0.119288674569692
3742 6 275595 29.618639753 510.327463847 0.128912255715234 29.006977237 518.900063909 0.187298001896526 27.6664580845 508.8770243 0.12050610432057
3743 6 275749 29.5633883003 509.429390699 0.123659488867561 28.9875947547 518.34583083 0.183053129231707 27.4948249338 506.238451188 0.106237768353498
3744 6 275835 29.5029139586 508.446423198 0.118088319657345 28.9539937964 517.385027034 0.175852998117425 27.4370059466 505.349580801 0.101720270182463
3745 6 275901 29.5950234183 509.943597089 0.126647875530544 28.9332911081 516.793043277 0.171516100571971 27.472927134 505.901809079 0.10451001223276
3746 6 276190 29.6095733811 510.180096407 0.128039555923238 28.9727806577 517.922228606 0.179854005276022 27.4357501033 505.330274306 0.101623731985373
3747 6 276199 29.8099704939 513.437409239 0.14833483219376 NA NA NA 27.5027151174 506.359749586 0.106865374408394
3748 6 276209 29.8659202555 514.346832901 0.154384915464464 NA NA NA 27.5103344332 506.476883844 0.107473989568035
3749 6 276255 29.9727275315 516.082909363 0.166412633627168 29.0047837781 518.837342972 0.186814242367312 27.6662557135 508.873913184 0.120488508957378
3750 6 276322 30.0430916931 517.226628868 0.174685177992179 29.0287549377 519.522787147 0.192148005890502 27.8444412049 511.613217595 0.136707645065905
3751 6 276510 30.3317850227 521.919134033 0.211617782428975 NA NA NA 28.1045820673 515.612448994 0.163090633142956
3752 6 276528 30.3820413774 522.736015407 0.218551338161434 29.041165151 519.87765143 0.194950182688535 28.1613372971 516.484965887 0.169288851835327
3753 6 276557 30.3949779418 522.946290079 0.220360813530978 29.0257183948 519.435958611 0.191466615953058 28.1455242668 516.241866949 0.167545666925613
3754 6 276609 30.4427615022 523.722977939 0.227132633591103 29.0132470297 519.079345718 0.188685552457706 28.1748122817 516.692121276 0.17078424819668
3755 6 276709 30.4437877058 523.73965815 0.227279593330073 28.9857410712 518.292825613 0.182650683220576 28.1915075292 516.94878283 0.172649754294109
3756 6 276740 30.4436439592 523.737321651 0.227259003906653 NA NA NA 28.3084883898 518.747168236 0.186120248672492
3757 6 276784 30.6656650247 527.346116486 0.260583628412155 NA NA NA 28.402887798 520.198401518 0.197507057786757
3758 6 276960 30.7569931991 528.830591137 0.275190460805023 NA NA NA 28.4478406483 520.889476532 0.203094093595295
3759 6 277034 30.9270475944 531.594704633 0.303815463165473 29.0052818986 518.851586494 0.186924025203243 28.541035281 522.322188402 0.215019809448374
3760 6 277062 30.9886158093 532.595452267 0.314643102131694 29.0165159525 519.172819048 0.189411795502661 28.5297997968 522.149461592 0.213557358338525
3761 6 277109 30.9987990265 532.760973234 0.316457962355004 NA NA NA 28.5411037413 522.323240865 0.215028741350944
3762 6 277159 30.987735651 532.581145918 0.314486560244602 NA NA NA 28.6650307845 524.228412231 0.23161435992987
3763 6 277175 30.9232717538 531.533331024 0.303159508548668 29.0471944666 520.050056909 0.196321673859688 28.5904191109 523.081382329 0.221528678373772
3764 6 277213 30.9361077481 531.741971 0.305393231350028 29.0656116416 520.576687474 0.200552082997652 28.5777870513 522.887185505 0.219851176208681
3765 6 277310 30.9572935505 532.086331182 0.309103574675883 NA NA NA 28.5748634273 522.842239668 0.219464161284801
3766 6 277380 31.0095845414 532.936284123 0.318387615594201 29.0690308695 520.674458709 0.20134430354112 28.6124337448 523.419820567 0.224472898389005
3767 6 277453 31.0350273837 533.349839466 0.322970054669672 29.0860486653 521.161074675 0.205319184223934 28.6597688076 524.147518122 0.230893079187696
3768 6 277457 31.0133492493 532.997476778 0.319062971721658 NA NA NA 28.6262388834 523.632051524 0.226332665234713
3769 6 277609 30.849849051 530.339897103 0.290588834752581 29.095649636 521.435609972 0.20758523792301 28.4792312106 521.372054014 0.207059123884707
3770 6 277618 30.7172553945 528.184681329 0.268769668637596 NA NA NA 28.3392160736 519.219555069 0.189775634303824
3771 6 277681 30.6900932279 527.74317959 0.264438701280841 NA NA NA 28.2462495788 517.790350439 0.17886600323591
3772 6 277711 30.6532374716 527.144115429 0.258636890116112 NA NA NA 28.2113517935 517.253855258 0.174885524710577
3773 6 277770 30.5369116026 525.253320995 0.240885004587306 NA NA NA 28.1216910466 515.875470984 0.164942100959699
3774 6 277791 30.4606735985 524.01412635 0.22970703143114 29.0836681607 521.093005253 0.204759960068898 28.0423525323 514.655773799 0.156479130727425
3775 6 277866 30.4277807711 523.479476788 0.224994611085047 NA NA NA 28.1242861956 515.915367066 0.16522421623177
3776 6 277867 30.3406345451 522.062976738 0.212827658673855 NA NA NA 28.1775510481 516.734225236 0.171089306829329
3777 6 277877 30.2759787171 521.012042145 0.204096166874027 29.0582820047 520.367099912 0.198861049486414 28.2537607482 517.905822126 0.179730885894509
3778 6 277934 30.3506328947 522.225492815 0.214200264807189 29.0153793018 519.140317051 0.189159052172239 28.2872130649 518.42009564 0.183618022264777
3779 6 278075 30.3823209358 522.740559431 0.218590333623253 NA NA NA 28.3631651462 519.587732072 0.192658754388725
3780 6 278089 30.3770593371 522.655035879 0.217857189336724 NA NA NA 28.3130739003 518.817662805 0.186662629569753
3781 6 278115 30.3582977534 522.350079652 0.215256598488275 28.9818140925 518.180535479 0.181800136854729 28.3071091936 518.725965398 0.185957328659065
3782 6 278359 30.2532582645 520.642737314 0.201087036683894 28.9732662257 517.936113199 0.179958245309098 28.2996335544 518.611039927 0.185075970520786
3783 6 278420 30.069249133 517.651799486 0.177832073545527 28.9682218715 517.791872234 0.178877382654772 28.4140758328 520.370398872 0.198887590666812
3784 6 278616 29.9933491131 516.418098535 0.168808111615417 NA NA NA 28.3203714433 518.929850343 0.18752804407877
3785 6 278652 29.9183277887 515.198680156 0.160207552811927 28.952211702 517.334068873 0.175476709219723 28.2554927583 517.93244889 0.179930731056792
3786 6 278655 29.8858792862 514.671252778 0.156584580382899 28.9515548634 517.315286877 0.175338159143131 28.3209000963 518.937977501 0.187590844414516
3787 6 278708 29.9353168467 515.474825235 0.162127690971755 NA NA NA 28.2208088721 517.399242052 0.175958065630607
3788 6 278712 29.881930256 514.607064095 0.156147624329171 NA NA NA 28.2236392301 517.44275408 0.176279947390004
3789 6 278793 29.9616306543 515.902537501 0.165133458360756 28.9305450181 516.714520109 0.170946488723683 28.390740389 520.011655387 0.196015615952619
3790 6 278901 30.0181431754 516.82110842 0.171720007211315 28.9070281597 516.042066466 0.166122376388348 28.4084043763 520.283209698 0.19818694321146
3791 6 278975 29.9635333676 515.933464754 0.165352300721409 28.8918401321 515.607771871 0.163057842129777 28.3698008309 519.689744644 0.193462902076916
3792 6 279029 30.0888682475 517.970694269 0.180218048414711 NA NA NA 28.3366508172 519.180118535 0.189468590091043
3793 6 279140 30.0173217309 516.807756423 0.17162297753863 28.8381823327 514.073452019 0.152548267077563 28.1435912612 516.212150216 0.167333440901982
3794 6 279195 29.9247693397 515.303382995 0.160933703317785 NA NA NA 28.1069542516 515.648917366 0.163346468920975
3795 6 279360 29.8735961211 514.471598648 0.155228275691176 NA NA NA 28.0119715839 514.188717445 0.153320765267884
3796 6 279386 29.8483313461 514.060937664 0.152464562361045 NA NA NA 27.8273387152 511.350295373 0.135086963822408
3797 6 279403 29.8296303015 513.756965456 0.150441311518177 28.8325430949 513.912200635 0.151472182207401 27.7347468854 509.926850591 0.126549743411831
3798 6 279518 29.8102136955 513.441362307 0.148360762399291 NA NA NA 27.7768923139 510.574766184 0.130386311774885
3799 6 279567 29.855745576 514.181450708 0.153271983086268 28.8414997425 514.168311813 0.153183808385626 27.8723474802 512.042229983 0.13938175504804
3800 6 279570 29.9064480201 515.00558295 0.158874388486165 28.8968119741 515.749939386 0.164056633088874 27.9500354835 513.236553316 0.14702152458058
3801 6 279574 29.9047346147 514.977732761 0.158682752239618 NA NA NA 27.9664907919 513.489526207 0.148676951358448
3802 6 279687 29.9478055238 515.677819817 0.163549427093304 NA NA NA 27.9995761818 513.998158834 0.152045142148784
3803 6 279840 30.0451022196 517.259308549 0.17492567221094 NA NA NA 28.1366328077 516.105175611 0.166571021797454
3804 6 279885 30.1225271272 518.517795468 0.184363009161757 28.9167572281 516.320264658 0.168106456462044 28.0734426329 515.133732183 0.159758272508924
3805 6 279911 30.084952083 517.907039795 0.179740021650169 28.9251565531 516.560439456 0.169832612494372 28.0840459736 515.296740842 0.160887569276005
3806 6 280003 30.1969464175 519.727428211 0.193760538860668 28.920980156 516.441017321 0.168972777903139 28.113985069 515.757004445 0.164106379694266
3807 6 280026 30.1921149029 519.64889537 0.193140617298923 NA NA NA 28.109207825 515.683562295 0.163589772802345
3808 6 280073 30.1236775223 518.536494323 0.184505830895138 28.9058920999 516.009581365 0.165891768048036 28.0779715251 515.20335634 0.160239934663868
3809 6 280168 29.9501925911 515.716619902 0.163822165626699 28.9239174207 516.525007039 0.169577182864361 27.8895199692 512.306228328 0.14104565264452
3810 6 280177 29.963317156 515.929950389 0.165327422740108 29.0173218662 519.195863777 0.189591137965929 27.8878547608 512.280628529 0.140883691137
3811 6 280177 29.7690563341 512.772378611 0.144017981161316 28.9915788077 518.459752977 0.18392016822744 27.7786921188 510.602435179 0.130551979961643
3812 6 280187 29.6593530506 510.989229601 0.132883685115258 NA NA NA 27.7266579309 509.802496422 0.12582274937399
3813 6 280205 29.6064380164 510.129133278 0.127738742329771 29.0019589174 518.756567391 0.186192502179028 27.7063057177 509.489615127 0.1240068485389
3814 6 280466 29.4843819122 508.145197937 0.116417890431145 29.0034159367 518.79823018 0.186513007240462 27.6105748833 508.017913392 0.11571719230012
3815 6 280493 29.7790682882 512.935115819 0.145066015671985 NA NA NA 27.7735782001 510.523817219 0.130081647833219
3816 6 280560 29.7805096622 512.958544329 0.145217339527792 NA NA NA 27.8914170112 512.335392182 0.141230323692166
3817 6 280613 29.8123752406 513.476496689 0.148591367567698 NA NA NA 27.9188881578 512.757715191 0.143923812222243
3818 6 280648 29.8034231185 513.330986298 0.147637951997313 NA NA NA 27.9075050301 512.582718609 0.142803342769147
3819 6 280667 29.7263803737 512.078711164 0.139610849953767 NA NA NA 27.8207149715 511.248466374 0.134462971469834
3820 6 280763 29.7161254 511.912023845 0.138566262716848 NA NA NA 27.8685691362 511.984144253 0.139017538980963
3821 6 280795 29.6785187892 511.30075508 0.134783131438278 29.0124483269 519.056507184 0.188508400583339 27.9245205571 512.844303927 0.144480519807738
3822 6 280875 29.5805532307 509.70839446 0.125274608251381 29.0300963369 519.561143831 0.192449542692346 27.9374679062 513.0433478 0.145766015914852
3823 6 280886 29.3748986752 506.365625628 0.106895845752735 NA NA NA 27.8884028331 512.289054226 0.140936983171144
3824 6 280957 29.2545847091 504.410007506 0.0970993136390368 29.0767102736 520.894047701 0.203131405965186 27.8706697349 512.016437451 0.139219944067325
3825 6 280974 29.2857365487 504.916358548 0.0995700888113403 NA NA NA 27.8695261806 511.998857213 0.139109729910648
3826 6 281009 29.501499546 508.423432925 0.117960222705982 29.0767083864 520.893993738 0.203130965455777 28.0256930838 514.399662594 0.154741625842
3827 6 281067 29.456601303 507.693643852 0.113945868652879 NA NA NA 28.0350777588 514.543936303 0.155718726843029
3828 6 281073 29.4180512021 507.067039325 0.110578734048785 NA NA NA 28.0101278146 514.160372571 0.153130545701549
3829 6 281091 29.3614406609 506.146875159 0.105765727459935 NA NA NA 27.9903594566 513.856467073 0.15110150093296
3830 6 281093 29.3720647132 506.319561588 0.106657141126966 NA NA NA 28.0155785376 514.244168335 0.153693371562404
3831 6 281124 29.0619103 501.278221741 0.0828058701762694 NA NA NA 27.7522994968 510.196692684 0.128137626020553
3832 6 281430 28.9192580215 498.959510205 0.0732762399860868 29.0489648291 520.100679604 0.196725635648009 27.6799581336 509.084565015 0.121684061381033
3833 6 281441 28.8628372219 498.042430153 0.0697433206257265 NA NA NA 27.7045645292 509.462847261 0.123852371716412
3834 6 281496 28.7715213539 496.558155533 0.0642990081887115 29.0284773417 519.514849417 0.192085644993226 27.3990054615 504.765386792 0.0988286519143825
3835 6 281571 28.8231315989 497.397043434 0.0673349870210972 NA NA NA 27.4529016694 505.593950998 0.102947988188007
3836 6 281582 28.8611304497 498.014687784 0.0696384823846986 29.0300286139 519.559207325 0.192434311254818 27.4466639945 505.498057161 0.102464934987698
3837 6 281584 28.9215739535 498.997154036 0.0734240691237765 29.0308082505 519.581500672 0.192609708075106 27.5168499606 506.577049198 0.107996431358026
3838 6 281680 29.1567039136 502.819024648 0.0896283688553043 29.0359259142 519.727837888 0.193763776349765 27.5397418592 506.928973917 0.109846629863124
3839 6 282031 29.6484318077 510.81171255 0.131809903052453 NA NA NA 27.6660875813 508.871328433 0.120473891932154
3840 6 282060 29.6724637062 511.202334003 0.134180956650531 NA NA NA 27.6784533155 509.061430949 0.121552348950748
3841 6 282070 29.6941821208 511.555351417 0.136349770104659 28.9746481956 517.975629985 0.180255151005207 27.6853047935 509.166760982 0.122152869356365
3842 6 282362 29.2113132789 503.706661121 0.0937422613806537 28.9357639397 516.863752748 0.172030161717232 27.2204876593 502.020973658 0.0860447939973463
3843 6 282552 29.1866544481 503.305849328 0.0918677943870528 NA NA NA 27.3392663747 503.84699808 0.0944051708248985
3844 6 282563 29.3032252344 505.200624721 0.100977178106447 28.9554992783 517.428075591 0.176171317057317 27.3852135703 504.553359493 0.0977941994467694
3845 6 282658 29.1812934175 503.21870958 0.0914639495140313 28.9357967423 516.864690724 0.172036988051897 27.3503395584 504.01722979 0.0952139092709916
3846 6 282659 29.2545743437 504.409839022 0.0970984990662693 NA NA NA 27.3822755162 504.508191817 0.0975748613346964
3847 6 282663 29.2426572703 504.216135453 0.096165302915084 28.9232828452 516.506861649 0.169446477908241 27.2035931124 501.761248207 0.084901723583156
3848 6 282742 29.1633069782 502.926352777 0.0901185880261502 28.9464298621 517.168739845 0.174259729425504 27.1029692686 500.214324623 0.0783254164818237
3849 6 282855 29.2687464132 504.640195954 0.098216899161544 28.9436159768 517.088278102 0.173669583285212 27.1062106092 500.264154823 0.0785311440778459
3850 6 282934 29.3376911832 505.760844256 0.103792650180766 NA NA NA 27.2170614333 501.968301153 0.0858120627774098
3851 6 282962 29.3300463465 505.636582861 0.103163273434247 28.9495792152 517.258794134 0.17492188478357 27.2193362657 502.003272902 0.0859665319002117
3852 6 283112 29.2240355429 503.913452492 0.0947202802459394 28.940005816 516.985047231 0.172914475782143 27.1086317539 500.30137588 0.0786850765766909
3853 6 283158 29.1918900667 503.390950592 0.0922634578203107 NA NA NA 26.9839307372 498.384305962 0.0710450355003803
3854 6 283192 29.2441770479 504.240838361 0.0962839453999823 NA NA NA 26.9738828489 498.229836458 0.0704546410406272
3855 6 283232 29.3186159994 505.450790681 0.102227445537078 28.9222619747 516.477670331 0.169236354364059 26.8419449885 496.201512152 0.0630401587533783
3856 6 283247 29.5693533794 509.526348826 0.124219063065613 28.9229259125 516.496655325 0.169372990558169 26.8747419648 496.705710901 0.0648253648756437
3857 6 283253 29.7412140706 512.319822379 0.141131711416489 NA NA NA 26.9564137344 497.961277991 0.069436981071455
3858 6 283398 30.0279702844 516.980841101 0.172883757561564 28.9406691678 517.004015467 0.17305305187685 27.0596813981 499.548845891 0.0756163173935088
3859 6 283413 30.2053571648 519.864138938 0.194842969732436 28.9601656441 517.561508154 0.177160516450708 27.1566295364 501.039261642 0.081783340445893
3860 6 283432 30.405071922 523.110360563 0.221779740077835 29.0062580986 518.879500482 0.187139303259578 27.3704522727 504.32642919 0.0966958493668692
3861 6 283605 30.8311376909 530.035757226 0.287441205976712 NA NA NA 27.4324423939 505.279423797 0.10136978455647
3862 6 283695 31.0849166866 534.160754674 0.332079901152388 29.0454676687 520.000679926 0.195928202488039 27.5257252071 506.713491295 0.108711050302842
3863 6 283749 31.1442881951 535.125796406 0.343137003205685 NA NA NA 27.6034642353 507.908599052 0.115117855215793
3864 6 283771 31.1904887664 535.8767539 0.351904329423142 NA NA NA 27.594880838 507.77664365 0.114397375866717
3865 6 283841 31.3003385879 537.662284779 0.373327549833993 29.0891832525 521.25070674 0.206057149606045 27.5887682465 507.682672761 0.11388628403946
3866 6 283845 31.2958243806 537.588909543 0.37243108291432 NA NA NA 27.5883044195 507.675542197 0.1138475696257
3867 6 283873 31.2084703811 536.169032283 0.355355397607737 NA NA NA 27.4569436569 505.656089806 0.103261890330525
3868 6 283928 31.2473076665 536.800304792 0.362883484555075 NA NA NA 27.714085436 509.609215306 0.124698748652351
3869 6 283947 31.1027557258 534.450715595 0.335377464478088 NA NA NA 27.6867602716 509.189136528 0.122280713675851
3870 6 284037 30.979868744 532.453274928 0.313089643249239 NA NA NA 27.6213442616 508.183474601 0.116629200158912
3871 6 284054 30.398024917 522.995816498 0.220788479678672 29.0997218668 521.552053522 0.208551523560603 27.2199308499 502.012413642 0.0860069401702869
3872 6 284152 30.3519708253 522.247239927 0.214384396855852 29.1015181602 521.603417697 0.208978735224862 27.1276468607 500.593701396 0.0799018575269618
3873 6 284236 30.5755776259 525.88180976 0.246691759983152 29.1167837715 522.039930763 0.212633499911138 27.1629063756 501.135757565 0.0821951184071892
3874 6 284254 30.5755704404 525.881692965 0.246690672234344 NA NA NA 27.1969654521 501.659358997 0.0844563889296802
3875 6 284330 30.5903149753 526.121354914 0.248929500711923 29.1647231689 523.410735564 0.224393519197566 27.2241995239 502.078037377 0.0862974545486017
3876 6 284459 30.4177207329 523.315958006 0.223566546344887 NA NA NA 27.1118706401 500.351168347 0.0788913513457486
3877 6 284526 30.3684569347 522.515209933 0.216662148839416 NA NA NA 27.0855382191 499.946351342 0.0772259553490083
3878 6 284569 30.1939415817 519.678586736 0.193374833821374 29.2014043907 524.459618066 0.233684269111999 27.0227839513 498.981609255 0.0733629969526733
3879 6 284640 30.1229879623 518.525286015 0.1844202127257 NA NA NA 26.8918442642 496.968630198 0.0657713150706987
3880 6 284670 30.1118579887 518.344376194 0.183042076610421 29.2360680626 525.450809662 0.24269962913444 26.9161389847 497.342120961 0.0671329726027148
3881 6 284702 30.0031158942 516.576850631 0.169951010287542 NA NA NA 26.8242830938 495.929990012 0.0620943569544688
3882 6 284806 29.9436794815 515.610753928 0.163078748610448 NA NA NA 26.8011128446 495.573786118 0.060869957130441
3883 6 284808 29.92316068 515.277235374 0.160752144784792 29.2311565357 525.310366833 0.241408228802183 26.7985853492 495.534930096 0.0607375131978732
3884 6 284933 29.9290137332 515.372372599 0.161413429117495 29.2484030393 525.803522591 0.245963370553733 26.8168793671 495.816170076 0.0617011031033132
3885 6 285210 29.7433712913 512.35488647 0.141353860843715 29.3275453016 528.066558824 0.267606336479431 26.80277229 495.59929732 0.0609570334238815
3886 6 285219 29.7086883448 511.791139793 0.137812196378591 NA NA NA 26.7675471089 495.057768977 0.0591288739220403
3887 6 285363 29.6924302753 511.526876412 0.136173910682795 29.3769189629 529.478375735 0.281731375979927 26.7950541329 495.480643542 0.0605528399444438
3888 6 285383 29.7049778949 511.730829062 0.137437075372219 29.4001004531 530.141239682 0.288530308984037 26.7717844416 495.122910891 0.059346551635769
3889 6 285528 29.5917395329 509.890219862 0.126335282453404 29.4288507415 530.963340825 0.297111947880822 26.6281980086 492.915509233 0.0523033808667764
3890 6 285670 29.4280919609 507.230244733 0.11144870037084 29.4361111116 531.170947737 0.299305364688615 26.6006176083 492.49150663 0.051027344583338
3891 6 285694 29.3787660959 506.428487808 0.10722222509297 29.4539847197 531.682035258 0.304750449853828 26.5605777672 491.875960928 0.0492176495357105
3892 6 285716 29.2030259401 503.57195631 0.0931091814306873 NA NA NA 26.5056364563 491.031330009 0.0468154931105598
3893 6 285813 29.0737858867 501.471250974 0.0836387646517716 NA NA NA 26.4780463712 490.607178519 0.0456439342030671
3894 6 285882 29.07969973 501.5673763 0.0840558428765347 29.4223257909 530.776762893 0.29514976203005 26.4513342191 490.196523782 0.0445314318385752
3895 6 285952 28.9820832276 499.980689339 0.077366192552275 29.4103782006 530.435127099 0.291579054511687 26.4602664899 490.33384253 0.044901073066344
3896 6 286364 29.0050807324 500.354497456 0.078905157173281 NA NA NA 26.5070577503 491.053180031 0.0468764697513166
3897 6 286393 28.9978397285 500.236800077 0.0784181582112912 29.36559155 529.154473627 0.278448082208655 26.4642023368 490.394349605 0.0450647025941756
3898 6 286397 28.8131746624 497.235200499 0.0667410125788812 29.3464872914 528.608196225 0.27296832142924 26.3659110376 488.883284999 0.0411145648408715
3899 6 286398 28.8037006491 497.081207136 0.0661795267052505 NA NA NA 26.2739550059 487.469614551 0.0376687546365669
3900 6 286518 28.8266740848 497.454624029 0.0675472705090362 29.2846759752 526.840730348 0.255731390769355 26.2239684731 486.701155072 0.0358931296262554
3901 6 286648 28.7489539878 496.191339015 0.0630045266117494 29.3044436778 527.405978622 0.261162410233147 26.130677817 485.266967004 0.032755943877304
3902 6 286708 28.7383984942 496.019766958 0.0624058804152932 29.3482584115 528.658840582 0.273473300630628 26.0235659907 483.620301521 0.0294259070013628
3903 6 286774 28.749174814 496.194928389 0.0630170969079615 29.3834053643 529.663851371 0.283622980251538 26.0947678517 484.714911248 0.0316078595060994
3904 6 286842 28.6791342337 495.056468469 0.0591245343547638 29.4248887381 530.850049179 0.295919471195791 25.9349250347 482.257594828 0.0268789932061127
3905 6 286929 28.5852612968 493.530630508 0.0541979815991986 29.4414578554 531.323835392 0.300927454145571 25.9383145927 482.309703622 0.0269730268163643
3906 6 287241 28.5618257387 493.149702145 0.0530186131120985 NA NA NA 25.9189780181 482.012436075 0.0264401032460449
3907 6 287288 28.5176555835 492.431747623 0.050849442853557 NA NA NA 25.7859942109 479.968032083 0.0229994696296107
3908 6 287313 28.4053049739 490.605568207 0.0456395300473497 29.454801763 531.705398232 0.305000900555965 25.5804845797 476.808664647 0.0184011512835862
3909 6 287351 28.489714878 491.977591286 0.0495129786786718 NA NA NA 25.6808446072 478.351532497 0.0205428821735147
3910 6 287547 28.5662800718 493.222104168 0.0532412428121318 29.5432258413 534.233843681 0.332909104818639 25.7585770435 479.546538914 0.0223371791407584
3911 6 287631 28.6015988964 493.796186594 0.055031969903283 29.5821553097 535.34701375 0.345704814571108 25.8453179169 480.88003501 0.0244867671482228
3912 6 287702 28.580701809 493.456519271 0.0539669700501075 29.5786645205 535.247196252 0.344544633216145 25.8370479088 480.752897444 0.0242749084520825
3913 6 287847 28.5285027076 492.608059926 0.0513756994526981 29.579280469 535.264809014 0.344749163254563 25.7993733368 480.173713806 0.0233283606633456
3914 6 287948 28.547500381 492.916853623 0.052307465413462 NA NA NA 25.8009482877 480.197926045 0.0233673249499951
3915 6 287978 28.6144500899 494.005073622 0.0556948604146707 29.5878103955 535.508718301 0.347589674488663 25.9188688599 482.01075795 0.0264371189237279
3916 6 288186 28.7528930324 496.255365389 0.0632290380822841 NA NA NA 26.0242176855 483.630320241 0.0294453191620427
3917 6 288201 28.7468162476 496.156591565 0.0628829363009281 29.5979034347 535.797324068 0.350970222088972 26.1969586838 486.285924661 0.034961481507911
3918 6 288223 28.7691071241 496.518913941 0.0641595724334152 NA NA NA 26.3412104221 488.503554278 0.0401657158319424
3919 6 288225 28.7753404789 496.620232699 0.0645200530275136 29.5967853754 535.765353681 0.350594698251856 26.4546867924 490.248063999 0.0446698923118047
3920 6 288311 28.7928764249 496.905267054 0.0655423944339671 29.6006058131 535.874597324 0.351878946555025 26.4826975221 490.678682198 0.0458398269625246
