"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2621 5 207679 30.2851258503 514.211888807 0.153476389475522 29.467726215 514.649386199 0.156435630123348 27.8573640341 512.805665578 0.144231913044052
2622 5 207822 30.2278775304 513.200205971 0.146784746713032 29.4442311099 514.259908173 0.153799252603742 27.8356968009 512.404846732 0.141670813725328
2623 5 207835 30.22375924 513.127428225 0.146311460511237 29.4111065746 513.710803218 0.150135718850944 27.8111851738 511.951409877 0.138812582190535
2624 5 207844 30.1140564662 511.188778956 0.13409817261131 29.4192589762 513.845945464 0.151031594050352 27.7013546839 509.919672379 0.126507696783587
2625 5 207943 30.0706574216 510.421838222 0.129473364425065 NA NA NA 27.7045026087 509.977905361 0.126849087427458
2626 5 208130 30.1916308866 512.559661278 0.142656173492836 NA NA NA 27.7164699969 510.199288251 0.128152968508585
2627 5 208179 30.2289678092 513.219473197 0.146910225785987 29.4396157712 514.183399768 0.153285066210837 27.8624442906 512.899644468 0.144837120028097
2628 5 208193 30.236484388 513.352304934 0.147777365323411 NA NA NA 27.8604858485 512.863415547 0.144603599825802
2629 5 208213 30.2382061408 513.382731465 0.147976500849942 NA NA NA 27.8310530061 512.31894188 0.141126136184728
2630 5 208233 30.3018214201 514.506930155 0.155467688286752 NA NA NA 27.8439331468 512.55720964 0.142640531614973
2631 5 208253 30.3364511543 515.118901088 0.159655801869869 29.4569675416 514.471039823 0.155224491077744 27.906395633 513.712693655 0.150148224882804
2632 5 208307 30.1604299562 512.0082836 0.139168818172409 29.4451382579 514.274945953 0.153900458889181 27.9102125113 513.783301505 0.15061585182222
2633 5 208330 30.223390733 513.120916029 0.146269163255761 NA NA NA 27.9145833139 513.864156316 0.151152603651929
2634 5 208348 30.205966396 512.812996028 0.144279055310175 29.4541858108 514.42492711 0.15491241868964 27.9093047572 513.7665091 0.150504544851836
2635 5 208489 30.1435950681 511.710780242 0.137312536617514 NA NA NA 27.9437454573 514.403622363 0.154768385861716
2636 5 208548 29.8808768736 507.068067779 0.110584200758508 29.452253146 514.392889353 0.154695859990878 27.9403176938 514.340212689 0.154340256085299
2637 5 208550 29.7459229305 504.683184026 0.0984266495422062 29.4504137219 514.362397245 0.154489946990546 27.9674276614 514.841715849 0.157749155074767
2638 5 208585 29.8049337145 505.726012836 0.103615949475446 NA NA NA 27.9969307001 515.387488067 0.161518669646969
2639 5 208603 29.8172722376 505.944057175 0.104725712199872 NA NA NA 28.0263366843 515.931464887 0.165338143461022
2640 5 208610 29.8263940788 506.105256844 0.105551705563025 NA NA NA 28.0586679781 516.529556565 0.169609965053191
2641 5 208654 29.8752320337 506.968313103 0.110054870170359 NA NA NA 28.0072098523 515.577640537 0.162846703903902
2642 5 208759 29.8877494093 507.189518093 0.111231144240059 NA NA NA 28.0315431674 516.027778825 0.166020922333896
2643 5 208785 29.9442527048 508.188034982 0.116654394592167 29.4533758292 514.411500056 0.15482163279358 28.1678539729 518.549371648 0.184604232312492
2644 5 208794 29.925604658 507.858489785 0.11484387248375 29.5158010994 515.446322882 0.161928761259521 28.1523790702 518.26310378 0.182425286331399
2645 5 209039 30.0438061851 509.947327613 0.126669743302344 29.6136561343 517.068464418 0.173524473616531 28.106216212 517.4091441 0.176031280450604
2646 5 209068 30.0416808967 509.909769868 0.126449708916829 NA NA NA 28.1157953508 517.586347128 0.177345084625372
2647 5 209115 29.9020359945 507.441988263 0.112584776111476 NA NA NA 28.100992478 517.31251104 0.175317688939954
2648 5 209343 29.780968489 505.302503338 0.101484986266793 NA NA NA 28.0469998847 516.313710284 0.168059522008392
2649 5 209346 29.8127829609 505.86472342 0.104320936290805 29.6431705202 517.557723978 0.177132409513021 28.1576055407 518.359787462 0.183159197999031
2650 5 209643 29.5957956224 502.030159078 0.0860854271839441 29.7428912359 519.210792877 0.189707384158007 28.0252593804 515.911536007 0.165197111209647
2651 5 209829 29.6137650299 502.347711474 0.0874989221779649 29.7634159193 519.551030265 0.192370004391735 28.0193461545 515.802148142 0.164424495399957
2652 5 209852 29.6856953779 503.618852682 0.0933292251019837 29.692928857 518.382567226 0.183332412929211 28.0542940037 516.44864308 0.169027592096292
2653 5 210017 29.8746699252 506.958379613 0.110002260665008 NA NA NA 28.040562639 516.194628656 0.167208396348233
2654 5 210207 29.9376017649 508.070500673 0.116006313682239 NA NA NA 28.0121019226 515.6681382 0.163481421403559
2655 5 210273 29.9844278253 508.898003063 0.120624800997339 29.7064073222 518.605999554 0.185037382390012 28.0643851859 516.635318322 0.170373290987573
2656 5 210449 30.3234365457 514.888909078 0.158072643316036 NA NA NA 28.1318714678 517.883736768 0.179565242747143
2657 5 210463 30.3471638479 515.308214035 0.160967263838084 29.6979706753 518.466145377 0.183968903574041 28.2006360203 519.155801747 0.189279435845401
2658 5 210505 30.339695108 515.1762277 0.160052136932647 29.6462986637 517.609579168 0.177517833148325 28.2282397282 519.666438533 0.193278980650618
2659 5 210557 30.3432885267 515.23973 0.160491973359663 29.6190032298 517.157103144 0.174174293946271 28.260763858 520.268097454 0.198065674685381
2660 5 210560 30.33703066 515.129142017 0.159726553315663 NA NA NA 28.2164699389 519.448710995 0.191566586230141
2661 5 210585 30.3369238157 515.127253882 0.159713507115876 NA NA NA 28.2011861476 519.165978468 0.189358582166436
2662 5 210618 30.335283066 515.098258824 0.159513257596215 NA NA NA 28.2457044045 519.98951492 0.195839306917587
2663 5 210715 30.2808462605 514.136260604 0.15296886361957 NA NA NA 28.2246867352 519.600712258 0.1927609469112
2664 5 210773 30.4597541023 517.297890382 0.17520989742017 NA NA NA 28.1842334771 518.852373599 0.186930093161218
2665 5 210860 30.5339468778 518.609012835 0.185060450825815 NA NA NA 28.1571735538 518.351796202 0.183098460149534
2666 5 210992 30.5227660454 518.411427014 0.18355202250982 29.6156185748 517.100995765 0.173762768233718 28.2100786672 519.330479833 0.190641110453105
2667 5 211190 30.484316412 517.731951455 0.178429696446385 29.6053595174 516.930931516 0.172519547655061 28.2154320304 519.429510883 0.191416083713549
2668 5 211199 30.5830070591 519.475996241 0.191780605381655 29.604319116 516.913684796 0.17239381584597 28.0739240138 516.811775645 0.171652181423507
2669 5 211404 30.5959853309 519.705346113 0.19358608922052 29.6146621357 517.085140889 0.173646601619352 28.2112248707 519.351683277 0.190806856898061
2670 5 211453 30.5317022146 518.569345518 0.184756933433111 NA NA NA 28.246416622 520.002690123 0.195944210589463
2671 5 211490 30.5072818658 518.137793155 0.181477105557348 29.621418748 517.197145156 0.174468400744919 28.2905782042 520.819628502 0.202524540042321
2672 5 211510 30.3639695916 515.605202358 0.163039829403516 29.6032676119 516.896254027 0.172266807138605 28.4336880124 523.46699504 0.224885386249758
2673 5 211541 30.4551980228 517.2173761 0.174617127402898 29.614289668 517.078966497 0.17360137727848 28.4703856605 524.145859239 0.230878303909999
2674 5 211614 30.7161169674 521.828292515 0.210856127678268 NA NA NA 28.5331671385 525.307244235 0.241379568562957
2675 5 211629 30.7345594907 522.154205737 0.213597435457429 NA NA NA 28.5026999468 524.743636298 0.236244047732407
2676 5 211641 30.6809307006 521.206486632 0.205692846867691 NA NA NA 28.5089495194 524.85924619 0.237291404296379
2677 5 211665 30.4596424314 517.295916953 0.175195351744866 NA NA NA 28.5145993404 524.963761368 0.23824094076519
2678 5 211758 30.3022898181 514.515207606 0.155523815291226 29.6231075484 517.225140376 0.174674229456215 28.5187320201 525.040211179 0.238937119004496
2679 5 211850 30.3729264884 515.763487157 0.164152035154034 NA NA NA 28.523814541 525.134231958 0.239795182858098
2680 5 211899 30.3691102046 515.69604642 0.163677508260731 29.6222711433 517.211275301 0.174572268439077 28.4992559078 524.679925545 0.235668201682234
2681 5 211954 30.3290166561 514.987519865 0.15875007848529 29.6091760516 516.99419815 0.172981319929679 28.5547995576 525.707419061 0.245071194111944
2682 5 211969 30.3141582544 514.724944649 0.156950740193541 NA NA NA 28.6890574675 528.191035678 0.268832344847411
2683 5 212000 30.3603248756 515.540793541 0.162588767518656 NA NA NA 28.7825929218 529.921333796 0.286262863811102
2684 5 212096 30.6131172077 520.008097805 0.195987278850295 NA NA NA 28.9373804517 532.784724727 0.316718946802202
2685 5 212123 30.6288208242 520.285609517 0.198206205303962 NA NA NA 28.9578552122 533.163484202 0.320899833810043
2686 5 212195 30.6658010066 520.939117183 0.203499539071394 29.5888806253 516.657761153 0.170535577595582 28.9845308322 533.656952432 0.326400751957759
2687 5 212213 30.6026741621 519.823550032 0.194521166799929 NA NA NA 28.9980641903 533.907303961 0.329214885139691
2688 5 212298 30.6033970987 519.836325647 0.194622416841489 29.610022617 517.008231652 0.173083864529178 29.0260297797 534.424635138 0.335079998748489
2689 5 212299 30.5590289485 519.052259038 0.188475461625325 29.6168160978 517.120847087 0.173908292508053 29.0190761167 534.296000387 0.333615338787561
2690 5 212320 30.4930762413 517.886753708 0.179587863956806 NA NA NA 29.0057256776 534.049032648 0.330814999855113
2691 5 212358 30.5457544526 518.817674344 0.186662718437156 NA NA NA 28.9353215874 532.74663811 0.316300514255681
2692 5 212497 30.6442784423 520.558773986 0.200407165800663 29.5839672708 516.576312545 0.16994712737608 28.9311345084 532.669181973 0.315450670545129
2693 5 212669 30.5866522191 519.540412906 0.192286528377046 29.5583845384 516.15222795 0.166906069104348 28.8192558601 530.599555905 0.293294053213468
2694 5 212671 30.5537035728 518.958149881 0.187746783596517 29.5303455211 515.687425555 0.163616919359168 28.7364791829 529.068282766 0.27757868682332
2695 5 212719 30.5532179204 518.949567512 0.187680428102704 NA NA NA 28.6894096182 528.197550061 0.268896609646639
2696 5 212759 30.5152191603 518.278059711 0.182538681228615 29.485360089 514.941702681 0.158435071217651 28.7736229199 529.755399097 0.284559735830575
2697 5 212823 30.5431483207 518.771619211 0.186308249430725 NA NA NA 28.8054822114 530.344759276 0.290639338699414
2698 5 212843 30.4671479838 517.428553832 0.176174855620582 29.453701398 514.416897006 0.154858119315099 28.7811993408 529.895554154 0.285997824452544
2699 5 212848 30.4055391822 516.339813284 0.168246494295505 NA NA NA 28.6605936098 527.664487112 0.263671675591014
2700 5 212979 30.4569658764 517.248617316 0.174846968646003 NA NA NA 28.55382529 525.689396233 0.244904121893524
2701 5 213143 30.5391903718 518.701674993 0.185770805348081 29.4559163392 514.453614054 0.155106508522456 28.507007419 524.82331957 0.236965595826277
2702 5 213215 30.6370095142 520.430318692 0.199370088010498 29.4490429821 514.339674512 0.154336625988915 28.8318241195 530.832054221 0.295730351886324
2703 5 213299 30.8380648152 523.983334704 0.229433835590419 29.4497876666 514.352019135 0.154419907695986 28.8797395068 531.718433669 0.305140698952414
2704 5 213398 30.9010530033 525.096451542 0.239450137524037 29.447435206 514.313022429 0.154156928303312 28.9677730465 533.346952707 0.322937919386337
2705 5 213429 30.8823579614 524.766075856 0.236447092291674 NA NA NA 28.8949830309 532.000421299 0.308175177076259
2706 5 213455 30.9350106747 525.696545893 0.244970390318176 29.3330024197 512.416071741 0.141742095595273 28.7873015706 530.008438374 0.287159583313662
2707 5 213468 30.9778703008 526.453954115 0.252059044567106 29.264823971 511.285878558 0.134691988343174 28.7229096286 528.817261649 0.275056937130215
2708 5 213563 30.9398746774 525.782501744 0.245768037478973 NA NA NA 28.7807246206 529.886772377 0.285907576460884
2709 5 213576 30.9603776668 526.144827181 0.24914949996802 NA NA NA 28.8573657588 531.304545115 0.300722472460024
2710 5 213594 31.0132386915 527.078978462 0.258011226389168 29.2283080295 510.68055431 0.131020530251227 28.8555570677 531.271086413 0.300367152547241
2711 5 213640 31.0201173906 527.200537694 0.259179665016753 NA NA NA 28.8572720104 531.302810878 0.300704048664173
2712 5 213641 30.9819098451 526.525340272 0.252734162737508 NA NA NA 28.7927897967 530.109964231 0.288207107084242
2713 5 213680 31.0374416733 527.506689551 0.262138077492183 29.1765362901 509.822334915 0.125938527107477 28.7915430016 530.086899959 0.287968913180845
2714 5 213690 31.0761803316 528.191272712 0.268834683015764 29.1071154501 508.671546626 0.11934796334538 28.7078924984 528.539462046 0.272283958899392
2715 5 213744 31.1398633571 529.316668602 0.280089013075792 29.0406787201 507.57022589 0.113276877265748 28.727683837 528.905579002 0.275942428723772
2716 5 213774 30.9863560667 526.603913166 0.253478647311148 28.9691143766 506.383904774 0.106990676172217 28.6990831925 528.376500038 0.270665962920472
2717 5 213839 30.8361439928 523.949390249 0.229132921694481 NA NA NA 28.7017883305 528.426541974 0.27116213060023
2718 5 213850 30.8540762674 524.266286439 0.23195258291383 28.9264195432 505.676153122 0.103363391653255 28.6579203538 527.615034956 0.263190419218083
2719 5 213920 30.8458654267 524.121185821 0.230658619144188 NA NA NA 28.6783780192 527.993478192 0.266888282074355
2720 5 213976 30.87938454 524.713530044 0.235971815856251 NA NA NA 28.6699217845 527.837047595 0.265355589001208
2721 5 214123 30.8019860672 523.345757039 0.223826331799276 28.9288532654 505.7164969 0.103567713049968 28.4235990937 523.280361669 0.223256488780461
2722 5 214191 30.9219607038 525.465928966 0.242838930775015 28.9258809028 505.667224087 0.103318210238479 28.2820204259 520.661319466 0.201237714279485
2723 5 214324 30.8031009546 523.365459146 0.22399820554011 NA NA NA 28.388343487 522.628173573 0.217627259940635
2724 5 214327 30.9069648087 525.20092399 0.240405092797896 28.9649658747 506.315135116 0.106634223509197 28.3146217686 521.264406738 0.206170105127165
2725 5 214333 30.8604030783 524.378092793 0.232952979591082 NA NA NA 28.2380641154 519.848178376 0.194716385193071
2726 5 214337 30.6827461288 521.238568579 0.205957106708743 NA NA NA 28.0896275734 517.102273401 0.173772131659788
2727 5 214670 30.6096298804 519.946470335 0.195496846340059 28.9876979833 506.691964962 0.108598078090348 28.0634745947 516.618473433 0.170251554481672
2728 5 214716 30.6355969753 520.40535654 0.199168985649448 NA NA NA 28.1080475735 517.443022178 0.176281931921371
2729 5 214718 30.6169939702 520.076607312 0.196533471045594 NA NA NA 28.0860139903 517.035426279 0.173282699572674
2730 5 214739 30.5234285674 518.423134993 0.183641166684744 28.9957572108 506.825562662 0.109300590311303 28.0259755743 515.924784769 0.165290860374388
2731 5 214971 30.657955407 520.800471045 0.202368518168431 29.0003809748 506.902210733 0.109705123566729 28.1991880084 519.129015195 0.189071220789258
2732 5 215005 30.8404492488 524.025472021 0.229807750249042 29.1366627179 509.161351269 0.122121974992763 28.3744558307 522.371267935 0.215436599872028
2733 5 215042 30.7676925369 522.739727446 0.21858319342142 29.0833627674 508.277798741 0.117151106325341 28.4296577535 523.392439893 0.224233720635305
2734 5 215068 30.6883792752 521.338116609 0.206778565036523 29.0621533738 507.926210922 0.115214263812976 28.32407319 521.439247141 0.207615373905727
2735 5 215156 30.5961400408 519.708080122 0.193607682153802 29.0383691809 507.531940691 0.113069929759453 28.3756572464 522.393492741 0.21562551700934
2736 5 215199 30.5122261543 518.225167803 0.182137877036737 NA NA NA 28.4240796259 523.289250961 0.223333890522274
2737 5 215231 30.4650329134 517.391176659 0.175898446514121 NA NA NA 28.4403509289 523.590251317 0.225965549604021
2738 5 215301 30.3567017142 515.476765632 0.162141240020123 NA NA NA 28.3235574219 521.429706026 0.20753632678746
2739 5 215385 30.2885209437 514.271886336 0.153879863455159 29.0127926929 507.107959609 0.110796395545885 28.3053264839 521.092454681 0.204755441101078
2740 5 215434 30.2281100711 513.204315391 0.146811503217937 29.0330524334 507.443805042 0.112594559874045 28.2676847112 520.396125264 0.199094651097125
2741 5 215459 29.884610981 507.134056308 0.110935370136411 29.0052667592 506.983202312 0.110133760217778 28.1700196871 518.589434863 0.184910605467367
2742 5 215474 29.7072413178 503.999608968 0.0951299609034083 NA NA NA 28.1599619838 518.403378943 0.183490762126393
2743 5 215611 29.5371730424 500.994190544 0.0815915343052693 28.9718077769 506.428553234 0.107222565160976 28.1596604732 518.397801345 0.183448314817018
2744 5 216164 29.406679339 498.68812741 0.072217099992571 29.0039358283 506.961139489 0.110016875620982 28.0687350493 516.715785781 0.170955659519963
2745 5 216566 29.2169580528 495.335404232 0.0600608601155092 28.97152638 506.42388852 0.107198321139426 28.1352209685 517.945698672 0.180030233691135
2746 5 216630 29.1163236188 493.557009165 0.0542803888661242 28.9860872074 506.665263152 0.108458062983729 28.2955076179 520.910816975 0.203268326117221
2747 5 216715 29.0324436372 492.07469601 0.049796431147965 NA NA NA 28.7559944007 529.429291807 0.281232187266466
2748 5 216896 29.5354161834 500.963143622 0.0814596045852471 29.0827580601 508.267774516 0.117095561282043 29.6840262715 546.596811981 0.492988765154979
2749 5 216970 30.2274334307 513.192357915 0.146733657455055 29.0664754525 507.997857958 0.115607066062823 29.8029143287 548.796104037 0.525693560935723
2750 5 217010 30.4003407682 516.247947772 0.167589117089708 29.0915602387 508.413688107 0.11790595687713 29.9283671389 551.116836458 0.561620106243626
2751 5 217146 30.4148249258 516.50390941 0.169425218977321 29.0906784414 508.399070565 0.117824590144294 29.9323373127 551.1902801 0.562780913931837
2752 5 217256 30.6394686834 520.473776724 0.19972053108313 NA NA NA 29.9647424802 551.789738354 0.572310476863598
2753 5 217341 30.7114371303 521.74559121 0.210164353307923 NA NA NA 29.9902414005 552.261438996 0.579877889315935
2754 5 217382 30.7270400081 522.021322684 0.21247681792828 29.0801799591 508.225037372 0.116858964469172 29.9531108878 551.5745673 0.568878658427671
2755 5 217409 30.7322532121 522.113449562 0.213253306682167 29.0703416641 508.061948095 0.115959256695026 29.8809657961 550.239966241 0.547873990380986
2756 5 217428 30.6939095668 521.435847008 0.207587201804329 29.0534540132 507.782001743 0.114426567516328 29.7233729497 547.324680187 0.503668654541981
2757 5 217486 30.6262666505 520.240472582 0.197844130082645 NA NA NA 29.561111868 544.32303716 0.460538393138943
2758 5 217602 30.6216737007 520.159306733 0.197194185288181 29.0351450964 507.478495087 0.11278149168438 29.4043435224 541.423003421 0.42114030287025
2759 5 217693 30.5832312679 519.479958422 0.19181169751185 29.0034647148 506.953329847 0.109975523211148 29.1831035962 537.330319736 0.369282771630789
2760 5 217764 30.5832578495 519.480428167 0.191815383936514 28.9825944278 506.607363394 0.108154907006401 29.2749286425 539.028977277 0.390278823764624
2761 5 217772 30.6731763968 521.069453858 0.204566716725732 28.960640179 506.243428121 0.106263466459112 29.5039343178 543.265318372 0.445911628869416
2762 5 217874 30.729214683 522.05975318 0.212800493422185 28.8848722497 504.987424223 0.0999205041472783 29.5424212268 543.977281836 0.45572446656108
2763 5 217878 30.5381630212 518.683519824 0.185631478318165 NA NA NA 29.6133061254 545.288570775 0.474149672227719
2764 5 217885 30.5349591937 518.626902315 0.185197446248915 NA NA NA 29.6461627907 545.89638122 0.48284545925842
2765 5 218246 30.7667367884 522.722837618 0.218438277051022 NA NA NA 29.8057637434 548.848814925 0.526493386101628
2766 5 218246 30.5661057055 519.177318317 0.189446801253036 NA NA NA 29.6504310224 545.975338587 0.483982320838398
2767 5 218297 30.9409798035 525.80203135 0.24594950998484 NA NA NA 29.9171323202 550.909005258 0.558343192072032
2768 5 218326 30.9298845093 525.605957146 0.24413163661072 28.9747756365 506.477751401 0.107478506661255 29.9706056606 551.898200436 0.574045146756875
2769 5 218329 30.9799437427 526.490595636 0.252405422167059 NA NA NA 30.0325966949 553.044963134 0.592581992171986
2770 5 218364 31.1309728131 529.159556379 0.278499407549304 NA NA NA 30.0810485309 553.941266266 0.607320472204774
2771 5 218514 31.1487385839 529.473510141 0.281681866184772 NA NA NA 30.1176516851 554.618382438 0.618600615971412
2772 5 218555 31.3222632424 532.540009194 0.314036721011621 NA NA NA 30.1887945559 555.934443565 0.640885044618955
2773 5 218575 31.5674788672 536.873419142 0.363761973118932 NA NA NA 30.3310512101 558.566027735 0.686875493457094
2774 5 218609 31.4629714749 535.026581796 0.341989382941317 NA NA NA 30.2938533037 557.877909332 0.674665117664945
2775 5 218666 31.6037946418 537.515185502 0.371531748024863 29.0497602843 507.720770852 0.114093293696427 30.4804379205 561.329509728 0.737233229353089
2776 5 218686 31.7628985205 540.326842921 0.406824244652369 29.1201046443 508.886868316 0.1205617907427 30.6818494128 565.055390237 0.808489008567199
2777 5 218700 31.653409449 538.391970164 0.382317953146843 NA NA NA 30.5924566209 563.401726599 0.776386083876916
2778 5 218761 31.684652077 538.944084718 0.38921183321477 29.1572069891 509.501913364 0.124077867773903 30.5649125179 562.892192435 0.76664803151039
2779 5 218884 31.6721040715 538.722338439 0.386433567252017 29.1821624978 509.91560048 0.126483849948155 30.5443212879 562.511278409 0.759415356906531
2780 5 219015 31.6239391657 537.871176195 0.37588727680888 NA NA NA 30.391488549 559.684048859 0.706993688119209
2781 5 219059 32.0789623052 545.912269826 0.483074096250957 NA NA NA 30.3929405888 559.710909921 0.707481297882467
2782 5 219062 32.0955047056 546.204604389 0.487292831401783 29.1803063791 509.884831626 0.126303758079395 30.4035915109 559.907939707 0.711064100549107
2783 5 219065 32.11689032 546.582527428 0.492780591422399 NA NA NA 30.422224017 560.252619598 0.717357670414096
2784 5 219071 32.1530742944 547.221964637 0.502152911667966 NA NA NA 30.4253435198 560.310326805 0.71841457685412
2785 5 219076 32.2176988175 548.363998516 0.519165135116294 29.1727010917 509.758758884 0.125567766071706 30.4051948819 559.937600222 0.711604381391157
2786 5 219159 32.3762580204 551.166030514 0.562397476835482 NA NA NA 30.5018454611 561.725524561 0.744623270611871
2787 5 219348 32.4650573564 552.735277687 0.587540701638046 29.1700088967 509.714130406 0.125307970865268 30.7020319029 565.428743045 0.81584257996857
2788 5 219350 32.5106275295 553.540586247 0.600704666772378 29.1197754773 508.881411719 0.120530921136811 30.795748656 567.162394982 0.850498980770259
2789 5 219479 32.5310497694 553.90148469 0.606661655264945 29.16845124 509.688309153 0.125157834093494 30.8429332131 568.035254913 0.868265939226139
2790 5 219534 32.5069189448 553.47504875 0.599626730049367 NA NA NA 30.8822514991 568.762597896 0.883233815551729
2791 5 219578 32.3835665869 551.295186293 0.56444154450461 NA NA NA 30.966269735 570.316838439 0.915714959975401
2792 5 219578 32.5102160527 553.533314696 0.600585008996679 NA NA NA 30.9926143433 570.804183336 0.926039122089059
2793 5 219646 32.3083265893 549.965557505 0.543615125167587 NA NA NA 30.874551583 568.620158321 0.880290909420594
2794 5 219811 32.3540316398 550.773249594 0.556209043822798 NA NA NA 30.829723373 567.790888096 0.863270392109004
2795 5 219830 32.3735687432 551.118506052 0.561646478588582 NA NA NA 30.8363657976 567.913765296 0.865780259482191
2796 5 219870 32.40277647 551.634660168 0.569835826234856 NA NA NA 30.8009700629 567.258984993 0.852454568683652
2797 5 220092 32.3725368527 551.100270655 0.561358479439831 29.1550247192 509.465737907 0.123869046916143 30.673155516 564.894563164 0.805333345714101
2798 5 220167 32.3176626228 550.130542344 0.546173268133452 NA NA NA 30.6364439006 564.215440585 0.7920875650189
2799 5 220265 32.3388524305 550.505005119 0.552006818791707 29.1595520936 509.540788128 0.124302551785092 30.6243017848 563.990825435 0.787734928902006
2800 5 220293 32.3480247637 550.667097073 0.554543759423554 NA NA NA 30.6602670227 564.656140891 0.800668436550345
2801 5 220410 32.3227657752 550.220724409 0.547574688730813 29.1347993142 509.130461652 0.121945674880824 30.5842780359 563.250432202 0.773487044591451
2802 5 220487 32.3110667217 550.01398067 0.544365177108746 29.181160995 509.898998582 0.126386655242812 30.5150426775 561.969657856 0.749200772357281
2803 5 220497 32.1462223202 547.100877682 0.500369705239259 NA NA NA 30.4268227127 560.33769017 0.718916059310107
2804 5 220540 32.1353523099 546.908784658 0.497548888324074 NA NA NA 30.4350888504 560.490604191 0.721722306112371
2805 5 220585 32.0950895272 546.197267424 0.487186670736062 NA NA NA 30.3704430743 559.294731828 0.699948852773056
2806 5 220596 31.9354644884 543.376400152 0.447433812879067 NA NA NA 30.2752851548 557.534419976 0.668619001530204
2807 5 221000 31.5800912276 537.096302687 0.366448424497574 29.2000411662 510.211974915 0.128227978748709 29.9828507675 552.124720802 0.577678300623867
2808 5 221152 31.3039947505 532.217171428 0.31052103895758 NA NA NA 29.7214529221 547.289161889 0.503144201102358
2809 5 221163 31.1430432652 529.372863411 0.280659029001279 29.2147775866 510.456260347 0.129678457326503 29.3910950293 541.177921567 0.417912208382181
2810 5 221358 30.9010335756 525.09610822 0.239447003530128 NA NA NA 29.0056880028 534.048335706 0.330807119036685
2811 5 221439 30.7744285465 522.858765094 0.219606402815484 NA NA NA 28.8875195595 531.862355678 0.306686986140804
2812 5 221476 30.6808749535 521.205501478 0.205684735800055 29.206888669 510.325485872 0.128900514186912 28.8187535948 530.590264576 0.293196967395384
2813 5 221631 30.6724596775 521.056788113 0.204462843717477 29.2065102176 510.319212289 0.128863278409026 28.8548800266 531.258561934 0.30023421794615
2814 5 221812 30.7505185555 522.436231688 0.215989127207734 29.2428674384 510.921905426 0.13247571624097 28.9544999253 533.101415261 0.320212238461677
2815 5 221858 30.76852868 522.754503628 0.218710028116937 29.2866611183 511.64787264 0.136922289886925 28.9399056618 532.831438203 0.317232651006639
2816 5 221880 30.7742508184 522.855624312 0.219579363915387 NA NA NA 28.9168493119 532.4049223 0.312562479091531
2817 5 221993 30.6753926656 521.108619393 0.204888145712357 29.3179602489 512.166717888 0.14016461609017 28.9108243779 532.293467963 0.311349564264882
2818 5 222043 30.6868243089 521.310637503 0.206551587220525 29.3365946426 512.47561997 0.14212066857553 28.9088400279 532.256759776 0.310950759268883
2819 5 222139 30.6845335998 521.270156469 0.206217523880912 29.3426047659 512.575249699 0.142755658770216 29.0059644398 534.053449473 0.330864946914335
2820 5 222210 30.5646733977 519.152006811 0.189249927739406 29.3066398876 511.979060419 0.138985693934452 28.9712122579 533.410574154 0.323646634715908
2821 5 222221 30.5174759142 518.317940691 0.182841294848734 29.2804181957 511.544383801 0.136282015829779 28.8649132315 531.444164662 0.302208167248739
2822 5 222251 30.4286175002 516.747649502 0.171186650350432 NA NA NA 28.7707015811 529.701357697 0.284006513891944
2823 5 222270 30.2805671138 514.131327571 0.152935800130247 NA NA NA 28.5991676646 526.528177912 0.252761024077838
2824 5 222510 30.1890192336 512.513508578 0.142361915192723 NA NA NA 28.5029658221 524.748554684 0.236288541723006
2825 5 222518 30.0718160986 510.44231417 0.129595335648045 29.281711854 511.565828756 0.136414517996934 28.467199138 524.086912246 0.230353692127035
2826 5 222554 30.0592849589 510.220865942 0.128280565904597 NA NA NA 28.4143076352 523.108480395 0.221763444810343
2827 5 222644 29.9498454475 508.286869005 0.117201381773469 29.2736000808 511.431360007 0.135585188032731 28.397014391 522.788575305 0.219002680813544
2828 5 222781 29.85816034 506.666624956 0.10846520064206 NA NA NA 28.3057335716 521.099985336 0.204817256879
2829 5 223027 29.7609934178 504.949507184 0.0997334282630542 29.2778708552 511.502156573 0.136021373856307 28.2121470006 519.368741618 0.190940273349597
2830 5 223107 29.5277850381 500.828287285 0.0808883907221997 NA NA NA 28.2138499108 519.400243494 0.191186824399791
2831 5 223204 29.308455819 496.952337616 0.0657123950305674 NA NA NA 28.1987301965 519.120546203 0.189005423213168
2832 5 223402 29.3629377341 497.915133005 0.0692632416072259 29.2916130601 511.729960911 0.137431680947971 28.2491260773 520.052811923 0.196343643785151
2833 5 223406 29.3486509838 497.662659917 0.0683184481544525 29.3915166907 513.386061988 0.14799830995591 28.258488474 520.226005474 0.197728175423121
2834 5 223692 29.3610360271 497.881526354 0.0691369160417149 NA NA NA 28.2533104245 520.130217524 0.196961607758523
2835 5 223757 29.3614289615 497.888470225 0.0691630034471681 29.4019655694 513.559272903 0.149135671266737 28.238653685 519.859084734 0.194802878302411
