"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3511 6 256987 31.344823924 530.534419538 0.292613884809295 33.2444730496 517.332452269 0.175464780944984 32.5348232851 530.502909521 0.292285223968681
3512 6 257094 31.8060874023 538.23211176 0.38033661034611 NA NA NA 33.0810092616 538.971167597 0.389552027541111
3513 6 257118 31.7287652752 536.941738764 0.364584088367161 NA NA NA 33.0316227793 538.205462332 0.380006948843562
3514 6 257132 32.0088791487 541.616356389 0.423698160647219 NA NA NA 33.2075254946 540.932719445 0.414698268270213
3515 6 257154 32.0630801724 542.52087803 0.435794455760147 NA NA NA 33.1654998718 540.281139516 0.406234165303521
3516 6 257155 32.0347439341 542.047995066 0.429443692949808 NA NA NA 33.1580998557 540.166407084 0.404755247122169
3517 6 257226 32.0566700265 542.413903747 0.434352651794739 NA NA NA 33.1795027695 540.498245331 0.409042083814385
3518 6 257228 32.0904598566 542.977797756 0.441986798367526 33.2372427303 517.21693781 0.174613904406868 33.2816892406 542.082580057 0.429906171209197
3519 6 257231 32.0905568439 542.979416308 0.442008831471757 NA NA NA 33.2619974866 541.777272228 0.425834387357861
3520 6 257323 32.0597802137 542.465807409 0.435051835128112 NA NA NA 33.0552686676 538.572076441 0.384558158749572
3521 6 257482 32.052583291 542.345703176 0.433435014729495 33.2265604811 517.046273944 0.173362057227303 32.9498115162 536.937031945 0.364527411139816
3522 6 257521 32.0923181298 543.008809133 0.442409071933706 NA NA NA 32.9070930417 536.274709803 0.356608539740115
3523 6 257580 32.2380164472 545.440262862 0.476310661507579 33.2042285969 516.689490871 0.170765202537111 32.9430960032 536.832912287 0.363275103365709
3524 6 257625 32.3484614348 547.283399294 0.503059144147958 33.167784086 516.107238855 0.166585703751 32.9424178198 536.822397495 0.363148790093531
3525 6 257753 32.4678575325 549.275914323 0.533001786843133 33.1548577606 515.900722733 0.165120623289689 33.041538281 538.359195732 0.381911197582909
3526 6 257784 32.5954434269 551.40510294 0.566184700379012 NA NA NA 33.2442620151 541.502295286 0.422188065504232
3527 6 257821 32.7476564147 553.945275287 0.607386889068624 NA NA NA 33.5414290012 546.109675992 0.485920396779454
3528 6 257977 33.1426806493 560.53754873 0.722585124539858 NA NA NA 34.5604048914 561.908233961 0.748047513175793
3529 6 257988 33.278398334 562.802442906 0.764940258018796 33.1506361325 515.833276321 0.164644098555798 34.5757153145 562.145612106 0.752510195550842
3530 6 258057 33.4291837156 565.318790966 0.81367291584856 NA NA NA 34.6598823066 563.450566538 0.777323295989093
3531 6 258082 33.4178794627 565.130142475 0.809958215206709 33.1657572038 516.074856577 0.166355377058081 34.6331589504 563.036238294 0.769393656718983
3532 6 258127 33.3939203491 564.730306175 0.802117835497183 33.1442949541 515.731967131 0.16393013412189 34.6464947502 563.243001189 0.773344818981406
3533 6 258205 33.2311046788 562.013193336 0.750018804571892 33.1404096574 515.669894084 0.163493753627381 34.4601927006 560.354509167 0.719224400502305
3534 6 258215 33.2087786489 561.640610388 0.743035013723755 NA NA NA 34.9345593245 567.709254925 0.861605304084683
3535 6 258350 33.5734200654 567.725846978 0.861943584469982 NA NA NA 35.2648631465 572.830400705 0.969677753488369
3536 6 258396 33.7035741756 569.897894688 0.906893062408157 33.1350517504 515.584294028 0.162893310195594 35.3900635595 574.771551621 1.01256486814407
3537 6 258426 33.6266127197 568.613540672 0.880154322063743 NA NA NA 35.3150372425 573.608317406 0.986737774333524
3538 6 258451 33.5648769834 567.583277667 0.859039380590152 33.1264032384 515.446121958 0.161927359531512 35.1847293986 571.5879791 0.942783141718998
3539 6 258494 33.4939149081 566.39904297 0.835135744073959 33.1238429526 515.405217813 0.161642173185776 35.109813423 570.426455657 0.918031342568045
3540 6 258504 33.3255689519 563.589639195 0.779995666915397 NA NA NA 34.8664765947 566.653676513 0.840242391846829
3541 6 258511 33.1912691272 561.348406658 0.737584874994129 NA NA NA 34.5185751615 561.259691225 0.73593486444874
3542 6 258577 32.9941949235 558.059577959 0.67787603546684 NA NA NA 34.3503633152 558.651676029 0.688404450073269
3543 6 258687 32.8742312864 556.057591676 0.642994636541192 NA NA NA 34.3153168268 558.108303038 0.67873878222327
3544 6 258707 32.7460698289 553.918797904 0.606948323624779 33.1137600316 515.244129053 0.160522473897651 34.1854137648 556.094240609 0.643623258018991
3545 6 258815 32.3893323498 547.965464403 0.513188536400114 33.0902471035 514.868477151 0.157932534574961 33.8125612667 550.313405299 0.549017238573894
3546 6 259085 32.1889485277 544.621403881 0.464718043720802 NA NA NA 33.7000976764 548.569730531 0.522267136854492
3547 6 259097 32.1214971616 543.495756868 0.449073027504015 NA NA NA 33.5560062697 546.335687052 0.489191931600625
3548 6 259136 32.0104063655 541.641843004 0.424036053448766 NA NA NA 33.3941390669 543.826041425 0.453628724339631
3549 6 259161 31.873499988 539.357111594 0.394420611125085 33.0885951792 514.842085351 0.157751686034854 33.2320740356 541.313328596 0.419693776058813
3550 6 259240 31.7261416604 536.897955156 0.364057086531875 33.0803736919 514.710735596 0.156853780935164 32.9985409969 537.692550828 0.373697730565814
3551 6 259295 31.4442639916 532.193902828 0.31026864659382 NA NA NA 32.7175668037 533.336228837 0.32281855994705
3552 6 259348 31.1680768293 527.584815244 0.262896617004325 NA NA NA 32.4013088344 528.432854861 0.271224766049758
3553 6 259405 31.0724374521 525.988758924 0.247689162419521 NA NA NA 32.2012373763 525.330877121 0.241596535936934
3554 6 259418 30.9443558797 523.851298296 0.228264849007075 33.0586685206 514.363965138 0.154500530257138 31.9763924281 521.844802541 0.210994415542897
3555 6 259492 30.7831598845 521.161215043 0.205320338493674 33.0546092628 514.29911282 0.154063203345376 31.7763266248 518.742912475 0.186087540012475
3556 6 259602 30.7487291835 520.586626004 0.200632515079921 33.0426991445 514.108832028 0.15278508832881 31.702178419 517.593292804 0.177396718961136
3557 6 259664 30.9079505385 523.243755915 0.222937943332387 NA NA NA 31.8754178138 520.279256867 0.198155218711346
3558 6 259664 30.879860914 522.774988511 0.218885947522904 NA NA NA 31.8809587176 520.365164974 0.198845483428257
3559 6 259665 30.8572626038 522.397861673 0.215662667436859 NA NA NA 31.9126534496 520.856571165 0.202825640675751
3560 6 259782 30.4206873502 515.112173358 0.159609334007107 33.019203479 513.73345592 0.150285624302948 31.5880508137 515.823818566 0.164577354276056
3561 6 259820 30.3573801515 514.055685355 0.152429440905037 32.9889592313 513.250261777 0.147110895818428 31.4078729371 513.030277859 0.145681358266354
3562 6 259825 30.6682597303 519.243729561 0.189964021215306 32.9738442522 513.008778853 0.145542178901846 31.3503032898 512.137697946 0.139981841397582
3563 6 259860 30.5880448158 517.905080931 0.179725325107644 NA NA NA 31.0885447069 508.079301486 0.116054750869254
3564 6 259937 30.6044705926 518.179198826 0.181790028875282 32.9893016707 513.255732726 0.147146573957678 30.9725439952 506.280785951 0.106456505839857
3565 6 259948 30.6651666864 519.19211199 0.189561932208398 NA NA NA 30.9849158445 506.472603422 0.10745170477312
3566 6 259951 30.6679930982 519.239279931 0.189929336467022 NA NA NA 30.9619273696 506.116182081 0.105607857978975
3567 6 260003 30.410628408 514.944306955 0.158452964635235 NA NA NA 30.5746553898 500.111782093 0.0779033270958994
3568 6 260226 30.2489468009 512.246119677 0.140665573918081 32.9897449664 513.262814994 0.147192769211034 30.2689063026 495.371341495 0.0601823089881884
3569 6 260298 30.0076195088 508.218783226 0.116824369890438 32.9894835438 513.258638404 0.147165525477177 30.1819591175 494.023281981 0.0557529315857778
3570 6 260342 29.9491933504 507.24375137 0.111520919009509 32.9905421399 513.275550956 0.147275867390688 30.1866693334 494.096310813 0.0559863047774705
3571 6 260449 29.7986675318 504.731734968 0.0986639368452962 32.9786139512 513.084981465 0.14603592076056 30.1887665604 494.128826953 0.056090454301222
3572 6 260832 29.6507181928 502.262715569 0.0871189170033491 NA NA NA 30.2399108709 494.921786199 0.0586764347460115
3573 6 260981 29.4789687882 499.396514107 0.0750061695542274 NA NA NA 30.4467373405 498.128495995 0.0700693185919828
3574 6 261084 29.3118488983 496.607571264 0.0644749214803318 NA NA NA 30.5679804608 500.008291664 0.0774790588565519
3575 6 261120 29.2523151646 495.614055887 0.061007451405393 32.9158683195 512.082532271 0.139634861245383 30.6298293651 500.96721867 0.0814769119037518
3576 6 261158 29.1114870004 493.263876618 0.0533700151518803 NA NA NA 30.5058731293 499.045357913 0.0736136942875015
3577 6 261170 29.0973847325 493.028534079 0.0526476311433622 NA NA NA 30.5670879143 499.994453311 0.0774224582803169
3578 6 261251 29.3637060172 497.472977176 0.0676150393725382 32.9805698804 513.116230167 0.146238733541952 30.6074697408 500.620547248 0.0800142994911388
3579 6 261357 29.4870139609 499.530774169 0.0755437397512814 NA NA NA 30.7113224301 502.230715602 0.0869761662005334
3580 6 261358 29.4498363683 498.910344244 0.0730834990043655 32.9670966814 512.900976976 0.144845714041102 30.6853019395 501.827284832 0.0851912825982394
3581 6 261382 29.3714218467 497.601741067 0.0680919417638737 32.9229275877 512.195313949 0.140344886760247 30.5552217224 499.810475729 0.0766728967665838
3582 6 261487 29.6090787177 501.567824518 0.0840577912596956 32.9162530464 512.08867882 0.139673491436567 30.8357603275 504.16004421 0.0958963076281356
3583 6 261503 29.5970846686 501.367664517 0.0831910342292759 NA NA NA 30.9032221616 505.20599604 0.101003904684169
3584 6 261524 29.6148408418 501.663984434 0.0844765680676345 32.8379748291 510.838074854 0.131968972867777 30.9472216488 505.888179452 0.104440494531147
3585 6 261545 29.6782682311 502.722478211 0.0891890783704201 NA NA NA 31.0091643587 506.848560853 0.10942185631709
3586 6 261736 29.7998263905 504.751074322 0.0987585723072903 32.8222654454 510.587095486 0.130460114933256 31.0608879368 507.650501267 0.113711688770924
3587 6 261747 29.7971463947 504.706349812 0.0985398175541217 NA NA NA 31.0581954918 507.608756659 0.113485428742755
3588 6 261907 29.4938637459 499.645085272 0.0760037017874969 32.8067685306 510.339510606 0.128983783440132 30.6721437292 501.623275345 0.0842990914579456
3589 6 261962 29.5455921585 500.508343297 0.0795451228428644 NA NA NA 30.7204272227 502.371879487 0.0876071974887902
3590 6 262093 29.3889096413 497.89358221 0.0691822133787213 32.805838992 510.324659927 0.128895611493825 30.6936153237 501.956178442 0.085758565141466
3591 6 262124 29.4761446674 499.3493844 0.0748181450850225 32.8124592483 510.430427777 0.129524520731201 30.6025464594 500.544214974 0.0796948955164526
3592 6 262188 29.4533474394 498.968937968 0.0733132423061923 32.8114504324 510.414310532 0.129428544096114 30.5826778551 500.236165196 0.0784155373425516
3593 6 262218 29.4706265394 499.257296356 0.0744517771097724 32.8190974699 510.536482648 0.130157336824441 30.6638371192 501.494486763 0.0837394414148074
3594 6 262220 29.5182565961 500.052159888 0.0776586894588704 NA NA NA 30.8934666823 505.054743682 0.10025327836447
3595 6 262223 29.5518063372 500.612047226 0.0799786850081933 NA NA NA 30.908256023 505.284042785 0.101392832621642
3596 6 262260 29.5604239025 500.755859535 0.0805828395690698 NA NA NA 30.8454998061 504.311048487 0.0966217350109667
3597 6 262345 29.4953494064 499.669878385 0.0761037393163268 32.8124523966 510.430318312 0.129523868702095 30.8684602864 504.667035791 0.0983478195293528
3598 6 262388 29.6876600072 502.879210762 0.0899030248492551 NA NA NA 30.7638613382 503.045297177 0.0906641712064291
3599 6 262441 29.7288302647 503.566271382 0.0930825329889057 32.812256691 510.427191641 0.129505245770884 30.7668285659 503.091302112 0.0908758417499031
3600 6 262544 29.7212041503 503.439004681 0.0924874302640238 NA NA NA 30.7445245136 502.745492297 0.0892936488940655
3601 6 262546 29.8157503453 505.016817675 0.100065702651246 NA NA NA 30.742042307 502.7070073 0.0891188330566118
3602 6 262569 29.8025507897 504.796539849 0.0989813156402731 NA NA NA 30.7266559284 502.468451514 0.0880408393403838
3603 6 262817 29.2429048744 495.457014367 0.0604725911355428 32.850819074 511.043279626 0.133211863784448 30.2366966315 494.87195151 0.0585112879142375
3604 6 262964 29.1219278619 493.438116595 0.0539097243466262 NA NA NA 29.9289286653 490.100209506 0.0442735811756689
3605 6 263179 29.4746795194 499.324933606 0.0747207374621699 NA NA NA 30.0334110656 491.72014112 0.0487674909629579
3606 6 263218 29.4511685342 498.932575796 0.0731706042656329 NA NA NA 29.9125712988 489.846599185 0.0436001657302641
3607 6 263250 29.4437548559 498.808854287 0.0726868392691453 32.8473928496 510.988540901 0.132879507219106 29.8974226992 489.611730008 0.0429836413494925
3608 6 263409 29.4157886409 498.342146374 0.0708835307895688 32.8187372079 510.530726959 0.130122936750565 29.8091713846 488.243450814 0.0395257221005321
3609 6 263486 29.5973156323 501.371518902 0.0832076620535674 32.8321675878 510.745296056 0.131409753729269 29.7808680799 487.804626496 0.0384640912034609
3610 6 263616 30.0952270748 509.680802464 0.125114210928983 32.8610037668 511.205994332 0.134203317435444 29.9487553074 490.407608687 0.0451006208923049
3611 6 263641 30.4790356292 516.085905541 0.166433940433539 NA NA NA 30.152100391 493.56034186 0.0542908070765846
3612 6 263707 30.5179898268 516.735983941 0.171102057553549 32.8426682354 510.913058582 0.13242217294452 30.2073973526 494.417685259 0.0570221831425004
3613 6 263736 30.6365876425 518.715177018 0.185874469920104 32.8174963207 510.510902051 0.130004498800239 30.2721674585 495.421903596 0.0603534981854158
3614 6 263833 30.7294713751 520.265246381 0.19804280190695 32.7386427144 509.251105442 0.122635279541224 30.278252472 495.516247768 0.0606739109802666
3615 6 263879 30.8232097944 521.829578993 0.210866900979615 32.7179975378 508.921269881 0.120756541734495 30.4287394399 497.849450261 0.0690165056233838
3616 6 263907 30.9041555885 523.180424742 0.222387560593877 NA NA NA 30.562920331 499.929837645 0.0771585806321723
3617 6 263924 31.012946265 524.995953575 0.238533927166249 32.6799597475 508.313562998 0.117349433877515 30.6444772531 501.19432464 0.0824457922228175
3618 6 264154 31.29023698 529.623457552 0.283210303161216 32.6647676665 508.070848263 0.116008226443332 30.6803501899 501.750511176 0.0848547126033844
3619 6 264184 31.6837115176 536.189869223 0.355602260248245 32.6363999863 507.61763491 0.113533522478361 31.0696879612 507.786939917 0.114453476150474
3620 6 264190 31.7063886575 536.568311593 0.360105076109215 NA NA NA 31.0785926464 507.925001265 0.11520764020544
3621 6 264209 31.7112053902 536.648694557 0.361066204682107 NA NA NA 31.0906115385 508.111346364 0.116231240218414
3622 6 264271 31.7915959105 537.990273745 0.377351708707528 NA NA NA 31.201525166 509.83098997 0.125989062057401
3623 6 264373 31.8667525315 539.244508178 0.392996158536527 32.6203772609 507.36164947 0.112152748685899 31.4292434839 513.361614278 0.147838272990792
3624 6 264407 32.1598047771 544.135044927 0.457917056324938 NA NA NA 31.7096748865 517.709520654 0.178262309385643
3625 6 264469 32.4678424453 549.275662544 0.532997935565544 NA NA NA 32.2286961741 525.756607909 0.24552756622663
3626 6 264473 32.4571530927 549.097275677 0.530273586491141 32.5575525035 506.357936134 0.106855971676633 32.2998642491 526.860022593 0.255915497977598
3627 6 264476 32.4534470244 549.035427788 0.529331044465849 NA NA NA 32.3235830731 527.22776752 0.259441884549206
3628 6 264483 32.6424370082 552.189344792 0.57871736751388 32.5212844331 505.778503 0.103882317318638 32.2987220558 526.842313628 0.255746496781191
3629 6 264553 32.7965841115 554.761794193 0.62100586282503 32.518151159 505.728444567 0.103628278580591 32.2925267272 526.74625909 0.254831124865488
3630 6 264691 33.3389829949 563.813496447 0.784308551422173 NA NA NA 32.8481713518 535.361167349 0.345869526754982
3631 6 264721 33.3935571365 564.724244783 0.801999321197089 NA NA NA 32.861120138 535.561929853 0.348211370178283
3632 6 264725 33.4355118448 565.424396533 0.815756746949534 32.5411408081 506.095736353 0.105502790844426 32.8828843904 535.89937042 0.352170596864527
3633 6 264726 33.4760216347 566.100435087 0.829170286738237 32.5971942205 506.991267987 0.110176513085069 32.9291809507 536.617168455 0.3606890543861
3634 6 264748 33.4777770709 566.129730289 0.829754430867743 32.6093890138 507.186096859 0.111212882499284 32.9400501361 536.7856881 0.362708025135038
3635 6 264772 33.5218297994 566.864894381 0.844492099427146 NA NA NA 32.997097227 537.670166115 0.373423922909422
3636 6 264811 33.6333627086 568.72618635 0.882480985683785 32.6101769759 507.198685655 0.111280089236873 33.2058573995 540.906856717 0.414360194504055
3637 6 264811 33.5555961576 567.428396685 0.855890828029941 32.6059914666 507.131816292 0.110923436269037 33.2053174979 540.898485894 0.41425080981208
3638 6 264857 33.5639545724 567.567884218 0.858726149035651 NA NA NA 33.2037006642 540.873417939 0.413923347007624
3639 6 264938 33.3323057295 563.702064399 0.782159930211308 32.5858339774 506.809772219 0.109217386179186 32.9199929469 536.474714436 0.358988027448044
3640 6 265013 33.1846049569 561.237193144 0.735516772247267 32.5708052789 506.56966775 0.10795786839561 32.8359097528 535.171059237 0.343661388693792
3641 6 265021 33.1379737215 560.458998218 0.721141747779465 NA NA NA 32.8362445274 535.1762497 0.343721555163285
3642 6 265064 33.0001864116 558.159565565 0.679647166486846 NA NA NA 32.8662471341 535.641420589 0.349141437589702
3643 6 265099 32.6582864896 552.453845313 0.582982051917302 32.5690973525 506.542381237 0.107815402089878 32.458322715 529.316817972 0.280090527210365
3644 6 265201 32.4007606325 548.156182739 0.51604329727098 NA NA NA 32.2264032227 525.72105719 0.245197670934984
3645 6 265221 32.2503042549 545.645325189 0.479241713842664 NA NA NA 32.2551173061 526.166250364 0.249350407559292
3646 6 265371 32.104296082 543.208700504 0.445137033731974 32.5730946199 506.606243173 0.108149047743471 32.393345307 528.309385551 0.270001468915584
3647 6 265425 32.2050218049 544.889639166 0.46849580060173 NA NA NA 32.7611087376 534.011318182 0.330388710901461
3648 6 265477 32.458360764 549.11742963 0.530580949538744 32.5700708207 506.557933753 0.107896586973635 33.1872480114 540.618330266 0.410600474195907
3649 6 265825 32.5041782764 549.882044922 0.542323047319404 NA NA NA 33.32005675 542.677443318 0.437910085221575
3650 6 265976 32.6613548295 552.505050616 0.583809867911088 32.5405396954 506.086132737 0.105453465763258 33.804318184 550.185601667 0.54702862256519
3651 6 265992 33.0625431016 559.200191217 0.698244441912827 NA NA NA 34.3838489926 559.170849663 0.69771596557292
3652 6 266020 33.1383400854 560.4651122 0.721254031611184 32.563576704 506.454181159 0.107355832864314 34.6476624494 563.261105606 0.773691354739688
3653 6 266202 33.6256296634 568.597135157 0.879815767406698 32.5697884816 506.553422991 0.1078730360057 35.1877455336 571.634742309 0.943787578400308
3654 6 266401 34.0246723638 575.256469867 1.0234436136254 NA NA NA 35.4065805531 575.027636856 1.01830170513663
3655 6 266457 34.0897014995 576.341694029 1.04802894761157 32.5758069616 506.649576624 0.108375869386805 35.6316332906 578.516933074 1.09830386450954
3656 6 266515 34.5368383528 583.803637234 1.2260285197466 NA NA NA 35.7262545856 579.983974668 1.13296077337675
3657 6 266520 34.6899089744 586.358122011 1.29055199589415 32.6352336898 507.599001694 0.113432602821061 35.7872395801 580.929507315 1.15561787992834
3658 6 266536 34.7502818466 587.365641164 1.31650322730475 NA NA NA 35.7477308438 580.316950073 1.14091099720282
3659 6 266691 34.7545974464 587.437661083 1.31836916048519 32.6385470362 507.651937035 0.113719476577744 35.799023095 581.112203045 1.16002460639939
3660 6 266712 34.8513669997 589.052578096 1.36059020515185 32.6235388579 507.412160403 0.112424234348874 35.9840432703 583.980820441 1.23044496696857
3661 6 266765 34.8712787425 589.384870755 1.36936821124017 NA NA NA 35.9589125722 583.591185323 1.22074457054411
3662 6 266804 34.6068297147 584.971672397 1.25530498924007 32.6210177524 507.371882217 0.112207709164028 35.672357974 579.148342784 1.11314602043277
3663 6 266859 34.4298036754 582.017412999 1.181996946348 NA NA NA 35.5529340403 577.29675242 1.06993899841836
3664 6 266948 34.3022699785 579.88909547 1.13070110527799 32.6463710452 507.776936517 0.114398971311106 35.5117202196 576.657758955 1.05525145673925
3665 6 266952 34.2415792089 578.876271157 1.10673687799237 32.673798698 508.215131619 0.11680417457571 35.5749544487 577.63816452 1.07783349691975
3666 6 267012 34.2032028389 578.235835705 1.09173229051197 NA NA NA 35.515706962 576.7195708 1.05666721991171
3667 6 267144 34.1287321076 576.993047589 1.06294391489816 NA NA NA 35.3227488697 573.727881167 0.989374913863141
3668 6 267178 33.8816940252 572.870407894 0.970550984307625 NA NA NA 35.0514402942 569.521418287 0.899007384818296
3669 6 267234 33.8694049859 572.665325015 0.966079421694288 NA NA NA 34.7706228463 565.16752653 0.810693559732568
3670 6 267389 33.7032506477 569.892495565 0.906779691600272 NA NA NA 34.4665410601 560.45293635 0.721030431255393
3671 6 267448 34.0336953988 575.407048764 1.02683516205437 32.6594695469 507.986203396 0.115543104572499 34.4983403792 560.945964095 0.730117419941708
3672 6 267529 34.5346137507 583.766512461 1.22510426716708 32.6686460729 508.132811229 0.116349567734841 34.5779579613 562.180382886 0.753165198489013
3673 6 267545 34.9561293717 590.800881471 1.40711986413369 NA NA NA 34.580533249 562.220311045 0.75391776971464
3674 6 267545 34.9575486925 590.824567487 1.40775610527484 NA NA NA 34.6195167959 562.824725567 0.765364048019652
3675 6 267589 34.7410289077 587.211225566 1.31250743014518 NA NA NA 34.7245348807 564.452962621 0.796705622149056
3676 6 267619 34.6334502993 585.41592406 1.26654036714908 NA NA NA 34.7311706479 564.555845872 0.798710830307063
3677 6 267636 34.7155305021 586.785701136 1.30153069634176 32.71444549 508.864520952 0.120435401058072 34.8090289256 565.762987793 0.822458904958719
3678 6 267690 34.6098122294 585.021445425 1.25656102765816 32.7382047235 509.244107924 0.12259520507474 34.7287312841 564.518025123 0.797973355622516
3679 6 267711 34.4919915473 583.055221367 1.2074706911993 NA NA NA 34.6489096852 563.280443186 0.774061595284684
3680 6 267787 34.1594290612 577.505326821 1.07475799067021 NA NA NA 34.3419135769 558.520668337 0.686066578901053
3681 6 267798 34.1650976738 577.599926193 1.07694768154717 NA NA NA 34.4335905388 559.942059963 0.711685638861741
3682 6 267811 34.1772150555 577.802144404 1.08163685142042 NA NA NA 34.4520007744 560.227498683 0.716897869946618
3683 6 267836 33.9362375503 573.780645294 0.990539973765737 NA NA NA 34.1604275719 555.706845951 0.636997161115951
3684 6 267919 33.6208673438 568.517660253 0.878176739552286 32.7377534156 509.23689765 0.122553922005721 33.7102536188 548.727191807 0.524649030810151
3685 6 267995 33.4182371767 565.136112105 0.810075611667911 NA NA NA 33.7709659716 549.668497322 0.539027702944386
3686 6 267995 33.5058380747 566.598020066 0.83912465976808 NA NA NA 33.7424675005 549.226647075 0.532248507525877
3687 6 268015 33.2388834891 562.143008269 0.752461158689882 32.7370983849 509.22643262 0.122494021316926 33.6291612097 547.469906784 0.505816556048875
3688 6 268126 33.3110580558 563.347477356 0.775345849343434 32.7487155141 509.4120325 0.12355950089186 33.4277495163 544.347149567 0.460875291909125
3689 6 268171 33.1593598434 560.815895723 0.727713577648945 NA NA NA 33.1455893834 539.972440353 0.402262786188166
3690 6 268378 33.0043490326 558.229032535 0.680879296991675 32.7733646778 509.805837353 0.125842241752407 32.8861994138 535.950767699 0.352776188283266
3691 6 268380 32.8461295824 555.588622685 0.634983262736557 NA NA NA 32.7627943958 534.037453215 0.330684078751469
3692 6 268424 32.6613444412 552.504877253 0.583807064005858 NA NA NA 32.6146862856 531.741133364 0.305384241991263
3693 6 268462 32.636191152 552.085112221 0.577042010690732 NA NA NA 32.5755890081 531.134955523 0.298924337182067
3694 6 268544 32.6627731212 552.528719459 0.584192754603317 32.7514928591 509.45640447 0.123815211134462 32.5798632188 531.201224377 0.299626132309829
3695 6 268562 32.5738970665 551.045531331 0.560494501712741 NA NA NA 32.4055645722 528.498837305 0.271880009149588
3696 6 268601 32.3337545709 547.037967092 0.499444795698099 32.7037191231 508.693152242 0.119469361165757 32.2977892581 526.827851208 0.255608533607048
3697 6 268773 31.9669513299 540.916653378 0.414488234430146 32.7099779302 508.793145437 0.120032362225193 31.7614816726 518.512751153 0.184324493824453
3698 6 268875 31.4765284173 532.732340469 0.316143528901499 32.6794258837 508.305033778 0.117302113856671 31.3364534661 511.922965445 0.138634660079526
3699 6 268881 31.0487522706 525.593494079 0.244016393435801 32.6751034091 508.235976204 0.116919489981848 31.0416470585 507.352183971 0.112101926485054
3700 6 268896 30.9164987522 523.386410865 0.224181078644955 NA NA NA 30.8963128782 505.098872098 0.100471853563704
3701 6 268906 30.6823352662 519.478625988 0.191801241213159 32.6890982987 508.459564131 0.118161583190583 30.5660317173 499.978077664 0.0773555197359839
3702 6 268937 30.4053197029 514.855713819 0.157845056284759 NA NA NA 30.4575018225 498.295392282 0.0707047482796583
3703 6 268956 30.2445001574 512.171912861 0.14019735317253 NA NA NA 30.3368124994 496.424182879 0.0638239112624171
3704 6 269020 30.3298709821 513.596604745 0.14938161067735 NA NA NA 30.5483679877 499.704213033 0.0762424383735822
3705 6 269057 30.2365014677 512.038428521 0.139357897958734 32.7409390605 509.287792782 0.122845540320955 30.5456721228 499.662415402 0.0760736166417586
3706 6 269152 29.8985664229 506.398875233 0.107068386993544 NA NA NA 30.1881974102 494.120002649 0.0560621753377012
3707 6 269224 29.5025320627 499.789744535 0.0765887747979394 32.7937662484 510.131780969 0.12775435804565 30.0080488795 491.326916931 0.0476456028814853
3708 6 269909 28.3626269539 480.766693497 0.0242978262449968 NA NA NA 29.455176644 482.754992761 0.0277873572063358
3709 6 269929 28.4444494332 482.132169613 0.0266537308792368 32.834435106 510.781522829 0.131627906852177 29.5030352127 483.497008719 0.0291878494660625
3710 6 269934 28.3940169025 481.290537621 0.0251809892458038 NA NA NA 29.5015022837 483.473241653 0.029142136143135
3711 6 270035 28.3984807369 481.365031323 0.0253086472954787 NA NA NA 29.6398516855 485.618259082 0.0335035209283302
3712 6 270085 28.4063957207 481.497118757 0.0255362793992481 32.8581200591 511.159923071 0.13392206380861 29.672463943 486.123890908 0.0346031411285906
3713 6 270170 28.4825108002 482.767348208 0.0278102293074403 NA NA NA 29.6031637513 485.049436542 0.0322996800714986
3714 6 270205 28.5371175238 483.678640281 0.0295390867451416 NA NA NA 29.5812444779 484.709592473 0.0315969555953011
3715 6 270411 28.5495989458 483.886933697 0.0299460150515764 NA NA NA 29.3707331802 481.445751815 0.0254475620488079
3716 6 270461 28.7397226697 487.059770871 0.0367133767382724 NA NA NA 29.5498064138 484.222165751 0.0306102845937079
3717 6 270485 28.7536672577 487.292482003 0.0372534793132027 NA NA NA 29.5241996203 483.825149085 0.0298248484079507
3718 6 270520 28.6955279693 486.322237513 0.0350421877520019 NA NA NA 29.4248313583 482.284508857 0.0269275284622926
3719 6 270709 28.6937503676 486.292572406 0.0349762453256203 NA NA NA 29.3120636998 480.536119707 0.0239170789707915
3720 6 270732 28.5483223566 483.865629624 0.0299041911993237 NA NA NA 29.2280411339 479.23340451 0.0218552006318368
3721 6 270741 28.5123403462 483.265151905 0.0287443296545445 32.810253161 510.395182448 0.129314704212571 29.1999149068 478.797325664 0.0211980388095887
3722 6 270749 28.5128027093 483.272867947 0.0287590027601456 NA NA NA 29.088960276 477.07704633 0.0187600153924897
3723 6 270854 28.4712877343 482.580054587 0.0274651254544998 32.7612682463 509.612579947 0.1247182534437 29.0421562104 476.351379755 0.0178026126606166
3724 6 270896 28.4353888941 481.980964836 0.0263841807191922 NA NA NA 29.0174296074 475.96800987 0.0173131701697383
3725 6 270984 28.3837672372 481.119488379 0.0248898227288335 32.7409555865 509.288056807 0.122847054431663 28.9792341505 475.37581417 0.0165788122567971
3726 6 270999 28.1554924764 477.309976172 0.01907608166083 NA NA NA 28.8924339146 474.030033006 0.0150046453539839
