"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2812 5 204057 30.1819163172 544.267800864 0.459767212949174 29.6372590534 522.928621895 0.220208383134672 29.2251740588 529.12990493 0.278200077368718
2813 5 204170 30.1452409673 543.654840878 0.451263707081838 NA NA NA 29.2369597475 529.30499816 0.279970729446964
2814 5 204196 30.1128546217 543.11356359 0.443837362933011 NA NA NA 29.2757630294 529.881476308 0.285853159274246
2815 5 204211 30.0653981928 542.320418002 0.433095114470369 29.6404170215 522.973629197 0.220596820186981 29.2989621639 530.226132571 0.289408802652318
2816 5 204281 29.9264405937 539.998001224 0.4025906814378 NA NA NA 29.1315314373 527.738710102 0.264395096808879
2817 5 204474 29.6576244683 535.505241678 0.347549080487287 NA NA NA 29.0100008326 525.933199471 0.247170680462512
2818 5 204487 29.5559977495 533.806740852 0.328082591270686 29.6387321731 522.949616769 0.220389522217104 28.9707623546 525.350255862 0.241774545050306
2819 5 204489 29.4109418664 531.382402644 0.301550362407917 NA NA NA 28.9222429795 524.629431279 0.235212485626136
2820 5 204620 29.002613124 524.557950231 0.234568379408121 29.6408014275 522.979107743 0.220644134731525 28.443413321 517.51573312 0.176820730602383
2821 5 204951 28.8027952928 521.218368324 0.205790689603574 NA NA NA 28.2700580737 514.940293437 0.158425389190244
2822 5 204954 28.6427077896 518.542804657 0.184554046457339 29.6711908892 523.412217771 0.224406468516178 28.1651005423 513.380999469 0.147965160201123
2823 5 204974 28.485347737 515.912825234 0.165206232236287 29.7018277714 523.84885403 0.228243246754753 28.0227187253 511.265714312 0.134568519379762
2824 5 205397 28.3227453282 513.195229616 0.146752350187594 29.7183857056 524.084837392 0.23033524121231 27.9279449826 509.857715065 0.126145195705251
2825 5 205459 28.186117049 510.91174307 0.132414212453622 29.719080694 524.094742354 0.230423331412074 27.7157338263 506.705015384 0.108666557746647
2826 5 205481 28.1136686614 509.700903562 0.125231047715349 NA NA NA 27.6030374715 505.030750146 0.100134580486041
2827 5 205520 27.906735675 506.242405122 0.106258183893874 29.722486418 524.143280667 0.230855338456314 27.4696763378 503.049480117 0.0906834020472887
2828 5 205647 27.7893551195 504.280608336 0.0964751771323568 NA NA NA 27.2954354801 500.460883428 0.0793472890550508
2829 5 205694 27.7367509113 503.401427229 0.0923122536873486 NA NA NA 27.2880787527 500.351588739 0.0788930946148197
2830 5 205791 27.6906965084 502.631713887 0.0887775479854446 29.7182886811 524.0834546 0.23032294511073 27.217882238 499.308719301 0.0746561949091736
2831 5 205833 27.4429882195 498.491732411 0.0714578138187225 29.6672582348 523.356169656 0.223917156382959 26.9354286592 495.112468154 0.0593116152685003
2832 5 206065 27.3302604536 496.607698312 0.0644753742230643 29.6137004179 522.592864672 0.217325282708111 26.8290334579 493.531815548 0.0542016816220738
2833 5 206129 27.2037191192 494.492796212 0.057266382352148 NA NA NA 26.7586751772 492.486542844 0.0510125492530382
2834 5 206194 27.1952521563 494.351286738 0.0568069723627714 NA NA NA 26.7449687177 492.282913819 0.0504084413020543
2835 5 206232 27.1636859855 493.82371714 0.0551189892746279 29.5696582413 521.965176414 0.212004537778247 26.6819170464 491.34619123 0.0477001242228171
2836 5 206281 27.131860173 493.291808117 0.0534562530324167 NA NA NA 26.6874688793 491.428671634 0.0479339819407683
2837 5 206325 27.129074625 493.245252883 0.0533125741055267 NA NA NA 26.6365601031 490.672349085 0.0458224504025936
2838 5 206342 27.1070411126 492.877003869 0.0521864971861427 29.584022822 522.169900143 0.213730053628038 26.6191119795 490.4131323 0.0451155906799064
2839 5 206402 27.0983963382 492.732522607 0.0517497100125123 NA NA NA 26.6249657849 490.500098935 0.0453517912115029
2840 5 206498 26.9273075932 489.873093728 0.0436701423158789 29.5487621279 521.667365405 0.209511443142871 26.4849180757 488.419490282 0.0399579939445928
2841 5 206514 26.8810236755 489.099544475 0.0416627054180755 29.5315559955 521.422143936 0.207473690302395 26.3165997135 485.918880719 0.0341539156629384
2842 5 206567 27.0211596599 491.441655763 0.0479708765583752 29.5312363927 521.417588962 0.207435967880948 26.250408629 484.935517663 0.0320627546979652
2843 5 206599 27.0339224372 491.654961752 0.0485801350744704 NA NA NA 26.2703418957 485.231654797 0.0326815328234898
2844 5 206622 26.980911596 490.768984535 0.046088151003741 29.5279380202 521.37058062 0.207046938000532 26.3356256547 486.201538236 0.0347744963104877
2845 5 206977 27.0235798271 491.482104339 0.0480859524884362 29.5224731667 521.292695632 0.20640347911898 26.6797578797 491.314113726 0.0476094129980608
2846 5 207038 26.9959688641 491.020638652 0.0467856792209386 NA NA NA 26.7248868903 491.984569605 0.0495333070864709
2847 5 207055 26.944258537 490.1563971 0.0444238641782577 NA NA NA 26.7313288586 492.080274241 0.0498127521212732
2848 5 207211 26.7624542586 487.117878089 0.0368476585821701 29.4765300588 520.637915337 0.201047949238265 26.6652278471 491.098249348 0.0470024383332667
2849 5 207246 26.6151525571 484.65600522 0.03148726379444 NA NA NA 26.5510811291 489.402436895 0.0424399885620949
2850 5 207264 26.5077175295 482.86042936 0.0279830225852411 NA NA NA 26.3495505064 486.408411788 0.0352342999563127
2851 5 207284 26.4393142051 481.71719553 0.0259191940187262 29.4559975046 520.345285767 0.198685608987374 26.3623471177 486.598523717 0.0356610594246428
2852 5 207285 26.2782665016 479.025583907 0.0215399928207888 29.4534606925 520.309131169 0.198395069364798 26.2615064119 485.100391072 0.0324061016525505
2853 5 207470 26.157408759 477.00567243 0.0186640261124588 NA NA NA 26.2869179467 485.477915699 0.0332032585433809
2854 5 207979 26.1290128149 476.531087252 0.0180359045341351 29.4576949012 520.369477031 0.198880173917932 26.2852868376 485.453683245 0.0331516296770985
2855 5 207988 26.1459680495 476.814462335 0.0184088439706107 29.4744296085 520.60797976 0.200805404950831 26.3130889359 485.866723105 0.0340403638606244
2856 5 207991 26.184686413 477.461567478 0.0192840986881568 29.5050367409 521.044192026 0.20435957780941 26.2997172967 485.668068316 0.0336106013609066
2857 5 208033 26.3097012415 479.550956882 0.0223440402543495 NA NA NA 26.3147829245 485.891889724 0.0340951165811941
2858 5 208171 26.5677858893 483.864359821 0.0299016998075386 NA NA NA 26.3773361499 486.82120719 0.0361660980486609
2859 5 208246 26.6802250554 485.743570512 0.0337734321661194 29.5134643129 521.164301621 0.205345721116155 26.3790028198 486.84596795 0.0362226003936007
2860 5 208317 26.7861289842 487.513556917 0.0377723347014937 29.5226911575 521.295802433 0.20642912020578 26.3484499346 486.392061223 0.0351977852682753
2861 5 208331 26.9433272373 490.140832164 0.0443821935795436 29.5146815909 521.181650243 0.205488428298197 26.2715161442 485.249099934 0.0327182770587973
2862 5 208406 26.9314414232 489.942182978 0.0438530294315451 NA NA NA 26.1736098847 483.794562678 0.0297650094971514
2863 5 208418 27.0004738062 491.095930347 0.0469959503512035 29.5053277966 521.048340145 0.204393581194593 26.256448939 485.025255091 0.0322492725972453
2864 5 208450 27.0636812903 492.152325409 0.0500239324840223 29.5138722054 521.170114897 0.205393532703225 26.369410741 486.703463925 0.0358983640435911
2865 5 208467 27.1311740798 493.280341349 0.0534208367222227 NA NA NA 26.4582806459 488.023753234 0.0389913873995615
2866 5 208553 27.3211439185 496.455332452 0.0639341366507291 29.5128801093 521.155975563 0.205277256296634 26.550679071 489.396463748 0.042424551888283
2867 5 208605 27.3481988692 496.907505431 0.0655504710442151 29.5178255473 521.22645785 0.205857323036304 26.5085209191 488.770144216 0.0408300444239447
2868 5 208615 27.336781857 496.716691391 0.0648646641673654 NA NA NA 26.4812271199 488.364655865 0.0398229514621749
2869 5 208737 27.3893493012 497.595258056 0.0680678702168459 29.511589042 521.137575296 0.205126007116919 26.5141376496 488.853588767 0.0410397370384903
2870 5 208763 27.3785703758 497.415108447 0.0674015334035388 29.5395893321 521.536634896 0.208423398663821 26.5356637002 489.173388979 0.0418511741343932
2871 5 208883 27.3704627987 497.279605436 0.0669035864759174 NA NA NA 26.5013012343 488.662885491 0.0405617374399065
2872 5 208898 27.3909173952 497.621465819 0.0681652196105015 NA NA NA 26.5022161201 488.676477426 0.040595661178911
2873 5 208908 27.4182315645 498.077971152 0.0698778032932503 NA NA NA 26.5110618292 488.807893063 0.0409248018232316
2874 5 209084 27.4848344806 499.19111452 0.0741893064449563 NA NA NA 26.5609612974 489.5492209 0.0428207053833862
2875 5 209096 27.2730980321 495.652335182 0.0611383681918093 NA NA NA 26.5084710137 488.7694028 0.0408281850326204
2876 5 209173 27.5732521957 500.668851516 0.0802169151454921 29.5358301517 521.483059128 0.207978615811023 26.6249512389 490.499882834 0.045351203097094
2877 5 209264 27.8280062293 504.926589458 0.0996204805895864 29.5210041499 521.271759234 0.206230743405499 26.6297567014 490.571274839 0.0455458168577551
2878 5 209334 27.8264577883 504.900710157 0.0994930496125269 NA NA NA 26.5867768893 489.932748373 0.0438280199268756
2879 5 209416 27.9155446603 506.389630862 0.107020395132017 29.5505596767 521.692984036 0.209725115756452 26.7109641781 491.77772784 0.0489334855508888
2880 5 209435 27.9814447216 507.491027324 0.112849078475376 29.6040374846 522.455148732 0.216150201001262 26.7899124204 492.950616686 0.0524101252668283
2881 5 209803 28.1218827863 509.838187321 0.126031096864005 29.6213106131 522.701325029 0.218253791600427 26.9069611057 494.689542006 0.0579098220293453
2882 5 209963 28.1093468219 509.628672086 0.124811569664619 29.6246916368 522.749511315 0.218667169866698 26.8518740933 493.871145794 0.0552691500992733
2883 5 210032 28.141567253 510.167176423 0.127963246839946 29.6193890849 522.673939446 0.218019094518408 26.8945953564 494.505831146 0.0573088424184371
2884 5 210040 28.1901951859 510.979901512 0.132827105637461 NA NA NA 26.9796006275 495.768705803 0.0615376713418784
2885 5 210077 28.21264679 511.355138148 0.135116690892362 NA NA NA 27.0910513398 497.424465243 0.0674360206769806
2886 5 210089 28.2391960453 511.798859373 0.137860263167383 NA NA NA 27.281400792 500.2523781 0.07848248670839
2887 5 210152 28.3103194751 512.987554685 0.145404871079078 NA NA NA 27.3973302539 501.974675758 0.0858402038823516
2888 5 210174 28.3616956108 513.846210854 0.151033357053607 NA NA NA 27.5670122837 504.495544552 0.0975135097750986
2889 5 210175 28.3836850665 514.213723542 0.153488716732177 NA NA NA 27.6756102917 506.108922995 0.105570546046899
2890 5 210199 28.5191320747 516.477467349 0.169234893898608 29.6574715443 523.21668993 0.222702612010629 27.7792405335 507.648498182 0.113700824397093
2891 5 210216 28.6054065001 517.919383259 0.179832648708292 NA NA NA 27.8373647204 508.512015957 0.11845433986586
2892 5 210275 28.7583604199 520.475722403 0.199736230801909 NA NA NA 27.9156716947 509.675377851 0.12508269399913
2893 5 210349 28.7912538524 521.025474701 0.204206194410874 NA NA NA 27.9396453241 510.031540341 0.127164105744269
2894 5 210452 28.8379572968 521.806035559 0.21066980150961 NA NA NA 27.9880931619 510.751302136 0.13144590372729
2895 5 210471 28.9037938676 522.906370897 0.220016516974542 NA NA NA 28.0162794305 511.170049395 0.133983846443668
2896 5 210507 29.0506115584 525.36015443 0.241865505306041 NA NA NA 27.998566972 510.906905538 0.132384942299879
2897 5 210548 29.1318598526 526.718067943 0.254562888309932 29.6488073416 523.093207879 0.221631109272092 28.0927593819 512.306268258 0.141045905366839
2898 5 210599 29.1432062214 526.90770131 0.256370879618463 29.6414301208 522.988067868 0.220721532212446 28.2249432658 514.27004856 0.153867493625225
2899 5 210672 29.2768324476 529.141014146 0.278312199442619 NA NA NA 28.4552492257 517.691572382 0.178128451161887
2900 5 210681 29.1861092072 527.6247446 0.263284864840038 NA NA NA 28.4443993056 517.530381328 0.176929414240057
2901 5 210704 29.1782812419 527.493914778 0.262014183539613 NA NA NA 28.4591607703 517.74968396 0.178562100235165
2902 5 210752 29.1025964787 526.228985296 0.249939363790148 29.6301745002 522.827652979 0.219338659370018 28.3697730818 516.421702237 0.168833995979435
2903 5 210761 29.0123137411 524.720077931 0.236031006248007 29.6085473217 522.519422845 0.216698089678754 28.3246438277 515.75124274 0.164065809491412
2904 5 210822 28.8690782208 522.326163689 0.215053547698631 29.5798141478 522.109918199 0.213223507074146 28.3083595435 515.509316451 0.162368648266261
2905 5 210885 28.5983140355 517.800845959 0.178944495099713 NA NA NA 28.2260022704 514.285781584 0.153973413197497
2906 5 210895 28.6983138851 519.472156705 0.191750478990831 NA NA NA 28.1616452647 513.329666389 0.147629323501195
2907 5 210905 28.6831363103 519.218491884 0.189767352082312 29.5606846463 521.837284909 0.210931440234882 28.1572862222 513.264906589 0.147206413943334
2908 5 210948 28.5437567485 516.889022788 0.172214136083143 NA NA NA 27.9427964327 510.078354558 0.12743952081581
2909 5 211028 28.4762180775 515.760240024 0.164129165630246 NA NA NA 27.7859470332 507.748132808 0.114242135316709
2910 5 211117 28.2370459268 511.762924157 0.137636610095249 NA NA NA 27.6853647145 506.253838872 0.106317236390138
2911 5 211144 28.0767269853 509.083492431 0.121677952423265 NA NA NA 27.5482599158 504.216951355 0.0961692197908157
2912 5 211197 28.1325759047 510.016902826 0.127078078601636 29.5441351371 521.601421621 0.208962122088578 27.2822367792 500.264797882 0.0785338016273698
2913 5 211225 28.0364570829 508.410456212 0.117887963449513 NA NA NA 27.0887520103 497.390305421 0.0673101787888281
2914 5 211359 27.833981382 505.026452977 0.100113332912519 NA NA NA 26.8730032615 494.185049751 0.0562708858075162
2915 5 211579 27.7795063746 504.116004955 0.0956854969804556 NA NA NA 26.820389983 493.403404388 0.0538018708440305
2916 5 211678 27.9291955757 506.617780422 0.108209403811479 29.5131594149 521.15995622 0.205309987119607 26.7852008495 492.880619573 0.0521974641751565
2917 5 211685 27.9240092437 506.531100566 0.107756544221412 NA NA NA 26.8045315993 493.167805459 0.0530742120768477
2918 5 211724 27.6654604207 502.209939806 0.0868835787255745 29.4621694511 520.433248231 0.199393698364786 26.5069338902 488.746566636 0.0407709467871183
2919 5 211907 27.4791527848 499.096155586 0.0738139198248506 29.3972606758 519.508169606 0.192033177440527 26.4103952162 487.312346815 0.0372998712711608
2920 5 211986 27.5055586089 499.537479624 0.0755706633708416 NA NA NA 26.2614414686 485.099426245 0.0324040839797857
2921 5 212204 27.3790193205 497.422611719 0.0674291879045523 29.3964195046 519.496181251 0.191939037924709 26.243931163 484.839285658 0.0318636886334934
2922 5 212220 27.3573128842 497.059829171 0.0661018619395366 29.3971424856 519.506485162 0.192019948290355 26.2667413113 485.178162975 0.0325690679469165
2923 5 212224 27.3230191816 496.486673974 0.0640451866866813 NA NA NA 26.4120753899 487.337308194 0.0373582299602187
2924 5 212234 27.114720274 493.005346712 0.0525768657939509 NA NA NA 26.5285375946 489.067520508 0.0415811786507247
2925 5 212253 27.0307616433 491.602134984 0.0484286943566643 29.3764316932 519.211315344 0.189711453264511 26.4694095097 488.189088394 0.0393929749862346
2926 5 212325 26.9673992648 490.543151151 0.045469074882945 29.3492945335 518.824557063 0.186715732131426 26.4598245054 488.046689471 0.039046905633892
2927 5 212328 27.0457363854 491.852409835 0.0491494063621237 29.3270820149 518.507984673 0.184288104980027 26.4668325768 488.150804377 0.0392996991030733
2928 5 212423 27.1717650607 493.958743796 0.0555473111791986 29.2609313821 517.565207119 0.177187993476158 26.7167627751 491.863874275 0.0491826173436142
2929 5 212488 27.2302463248 494.936148916 0.0587240971156573 NA NA NA 26.6775438048 491.281220483 0.0475165334871092
2930 5 212668 27.2496634886 495.260670549 0.0598088969703451 NA NA NA 26.4856086284 488.429749428 0.0399832991785948
2931 5 212714 27.2961630434 496.037823774 0.0624686799999469 29.235921824 517.208771374 0.174553859472007 26.4100996244 487.307955376 0.0372896116737865
2932 5 212838 27.3110949274 496.287382332 0.0633415341251263 NA NA NA 26.3437664559 486.322481461 0.0350427304282365
2933 5 212857 27.4057193731 497.868853238 0.0690893235569813 29.2378714064 517.236556786 0.174758214557079 26.2811833569 485.392720181 0.0330220244764875
2934 5 212949 27.460469116 498.783892951 0.0725895291560216 NA NA NA 26.2365880923 484.73019386 0.0316392066788345
2935 5 213060 27.5397061681 500.10819231 0.0778885815021648 NA NA NA 26.3833927232 486.911186233 0.0363717563059287
2936 5 213206 27.573174662 500.667555686 0.0802114747171548 29.2451193724 517.339854659 0.175519404840247 26.3934920312 487.06122587 0.0367167344428496
2937 5 213380 27.6371414684 501.736641402 0.0847940137891557 29.2322006567 517.155737369 0.174164268481033 26.4803909368 488.352233171 0.0397924073322092
2938 5 213481 27.6299775073 501.61690917 0.0842713623002719 NA NA NA 26.5603165406 489.539642118 0.0427957799041598
2939 5 213497 27.4138336917 498.004468921 0.0695998952646049 NA NA NA 26.4332144177 487.65135863 0.0380986077266796
2940 5 213563 27.4471169994 498.560737255 0.0717239083042364 29.232406171 517.158666355 0.174185769187379 26.5525160261 489.423754338 0.0424951158561247
2941 5 213595 27.6050988358 501.201108635 0.0824748651531789 NA NA NA 26.6595002394 491.013157559 0.0467648262015816
2942 5 213891 27.4445896619 498.518497529 0.0715609365330066 NA NA NA 26.7299167239 492.059294963 0.0497513916532615
2943 5 213944 27.4104213766 497.947438447 0.0693848397178644 29.2796852363 517.83248669 0.179181268309897 26.7260870303 492.002399398 0.0495852759400777
2944 5 214166 27.5037341652 499.506987455 0.0754482896181321 NA NA NA 27.0774166958 497.22190314 0.0666923867949807
2945 5 214198 27.5693572043 500.603754009 0.0799439484006944 29.3139494256 518.320819261 0.18286315062966 27.1729196968 498.640736562 0.0720333297073368
2946 5 214404 27.5818324505 500.812254453 0.0808206788125007 NA NA NA 27.4198487205 502.309219727 0.087326679284476
2947 5 214461 27.6878492965 502.584128056 0.0885623523252809 NA NA NA 27.5444110447 504.159770881 0.0958949981810807
2948 5 214488 27.6930475043 502.671006393 0.0889555298777147 29.3471321414 518.793738692 0.186478436635582 27.5502073153 504.245882754 0.0963081856800248
2949 5 214542 27.6370564184 501.735219951 0.084787794858513 NA NA NA 27.5230093402 503.841818006 0.0943806406723258
2950 5 214576 27.543441032 500.170613585 0.0781452834379133 29.344544888 518.756865207 0.186194791877262 27.4985007206 503.477707474 0.092668108520822
2951 5 214632 27.6112710856 501.304266265 0.0829178878101654 NA NA NA 27.5727609653 504.580949424 0.097928356096172
2952 5 214702 27.6137356287 501.345456499 0.0830952768302055 29.3773547698 519.224471015 0.18981393282968 27.6398075451 505.577022082 0.10286259038769
2953 5 214810 27.6993569183 502.776456465 0.0894344854405797 NA NA NA 27.7545630372 507.281878743 0.11172496520624
2954 5 214820 27.6397782211 501.7807098 0.0849869833459104 29.3987658647 519.529621529 0.192201709776664 27.7774041049 507.621215412 0.113552922329682
2955 5 214856 27.6215019054 501.475255312 0.0836561083653216 NA NA NA 27.7157824079 506.705737131 0.108670345897182
2956 5 214897 27.2348581235 495.013226519 0.0589803815588775 29.3944371124 519.467928234 0.191717304654377 27.3631891637 501.467461123 0.0836223523858629
2957 5 215130 26.8376882675 488.375274055 0.039849073319505 NA NA NA 27.1199015881 497.853076868 0.069030111616837
2958 5 215175 27.2562698478 495.371083507 0.0601814364622613 29.3948527916 519.473852486 0.191763784304171 27.1843198519 498.810102141 0.0726917065115402
2959 5 215188 27.6344162552 501.691094552 0.0845949117380355 29.4135602742 519.740471172 0.193863629704349 27.2507215967 499.796594855 0.0766165640433299
2960 5 215258 28.0067318466 507.913654397 0.115145522561226 29.3613950074 518.997012785 0.188047459046245 27.4211628156 502.328742486 0.0874140083803316
2961 5 215265 28.126489903 509.915186673 0.126481426691806 NA NA NA 27.5435495139 504.146971609 0.095833695117565
2962 5 215276 28.2947818664 512.727872571 0.143732296706804 29.369070297 519.106400866 0.188895560026103 27.739389057 507.056447605 0.110522445556151
2963 5 215340 28.3119717127 513.015168752 0.145583535731651 NA NA NA 27.7666417638 507.461325471 0.112688942926634
2964 5 215408 28.1138794476 509.70442646 0.125251532468383 NA NA NA 27.7896200583 507.802700841 0.114539389704056
2965 5 215580 28.243146213 511.864879049 0.138271828758995 NA NA NA 28.0344819481 511.44047378 0.135641283104186
2966 5 215682 28.5685148419 517.302808085 0.175246148280839 NA NA NA 28.1616279273 513.329408817 0.147627639747959
2967 5 215727 28.5015474351 516.183572936 0.16712952957408 29.3775297146 519.226964324 0.189833359424036 28.1864202585 513.69773429 0.150049282539413
2968 5 215801 28.5681457132 517.296638788 0.175200672122732 NA NA NA 28.0893766982 512.256013661 0.14072808547345
2969 5 215841 28.460292472 515.494073268 0.162262127748586 29.3835649459 519.312978326 0.190504376713774 27.9732360301 510.530578233 0.130122047943804
2970 5 215880 28.4355750698 515.080968048 0.159393925616539 NA NA NA 27.9574768317 510.296452843 0.128728258197673
2971 5 216018 28.5030516207 516.208712589 0.167308902746363 NA NA NA 27.9460294642 510.126385856 0.127722539856777
2972 5 216031 28.4931067397 516.042502474 0.166125473086364 NA NA NA 27.7885685938 507.787079833 0.114454238637417
2973 5 216124 28.5179140981 516.457111145 0.169088475347152 29.3750769182 519.192007117 0.189561115872583 27.743456806 507.116879824 0.110843884790671
2974 5 216138 28.5378923505 516.791010326 0.171501336772236 NA NA NA 27.6999994376 506.471258576 0.107444703910765
2975 5 216208 28.5762703254 517.432426509 0.176203511821791 29.4144082282 519.752556195 0.193959182763674 27.6137007938 505.189169022 0.100920194166144
2976 5 216248 28.5583511347 517.132940698 0.173996988809853 NA NA NA 27.5417944407 504.120897491 0.0957089001566495
2977 5 216465 28.8543764965 522.080451821 0.212974964108489 29.4414050377 520.137314208 0.197018330622666 27.7083052845 506.59465379 0.108088443565032
2978 5 216517 28.8724611994 522.382703859 0.21553379437447 NA NA NA 27.762213897 507.395543188 0.112334867841767
2979 5 216519 28.8338919936 521.738091608 0.210101697880914 29.4539610151 520.316261758 0.198452347916229 27.7637078801 507.417738441 0.112454244274469
2980 5 216526 28.8051524873 521.257764429 0.206115334471509 NA NA NA 27.7117737233 506.646182399 0.108358090427713
2981 5 216634 28.7859210656 520.936347128 0.203476899749027 NA NA NA 27.6927769082 506.363957591 0.106887195184634
2982 5 216742 28.7654440946 520.594112797 0.200693119988712 29.4791230099 520.674870026 0.201347640890775 27.7101379822 506.62188113 0.10823086218643
2983 5 216742 28.7486875227 520.314057988 0.198434644271396 29.5046636055 521.038874107 0.204315990881923 27.6620103443 505.906876361 0.104535866419852
2984 5 216745 28.6899406947 519.332214462 0.190654666248749 29.4107158713 519.699932795 0.193543340258481 27.536306124 504.039360712 0.0953194215038034
2985 5 216758 28.6362266595 518.434484671 0.183727611358147 NA NA NA 27.4569812129 502.860875913 0.089819289110645
2986 5 216777 28.6525621864 518.707502497 0.185815542303502 29.4520717484 520.289335965 0.198236118101015 27.4793807132 503.193652467 0.0913480660165394
2987 5 216866 28.7012865858 519.521839845 0.19214056290532 NA NA NA 27.4552279889 502.834829267 0.0897004323383607
2988 5 216885 28.6493580597 518.653951504 0.185404718761429 29.4320554854 520.004064568 0.195955156429671 27.3969805034 501.969479716 0.0858172651075402
2989 5 216928 28.5691781323 517.313893746 0.175327885392749 NA NA NA 27.4782584063 503.176978996 0.0912710149309505
2990 5 216980 28.7084179009 519.64102646 0.193078577176356 29.4439307498 520.173310608 0.197306218019128 27.5613117062 504.410854333 0.0971034079015112
2991 5 217034 28.74398979 520.23554416 0.197804623261231 29.4885961357 520.809880835 0.202445142940742 27.9360147955 509.977603656 0.126847316985945
2992 5 217138 28.72004747 519.83539299 0.194615024066346 NA NA NA 27.921194839 509.757432044 0.125560036587662
2993 5 217206 28.7741896182 520.740277893 0.201878830215038 NA NA NA 27.9325253235 509.925762568 0.126543369633281
2994 5 217254 28.7132780649 519.722255026 0.193719660747658 NA NA NA 27.9158974762 509.678732158 0.125102181806741
2995 5 217408 28.7972591035 521.125841258 0.205029593823637 29.5248714403 521.326875782 0.206685695028713 27.9174735971 509.702147684 0.125238281691118
2996 5 217421 28.7788853749 520.818758697 0.202517454403268 NA NA NA 27.8275985153 508.366925038 0.117645798486623
2997 5 217422 28.7534259588 520.393252099 0.199071518912238 NA NA NA 27.8266442831 508.352748556 0.117567011880621
2998 5 217489 28.6173538646 518.119061148 0.181335661123262 29.547896964 521.655035106 0.209408655106149 27.7772143422 507.618396216 0.11353764718119
2999 5 217688 28.654312504 518.736755788 0.186040228372724 29.5424391964 521.577251107 0.208761024982344 27.7938966495 507.866235707 0.114886194083752
3000 5 217697 28.4638180306 515.552996397 0.162674158256225 29.4955156169 520.908497148 0.203249381098515 27.7042191626 506.533948615 0.107771401958423
3001 5 217892 28.3591088869 513.802978594 0.1507463535233 29.5154862894 521.193118792 0.205582804134252 27.6127494256 505.175035089 0.100849920305009
3002 5 217910 28.1721990435 510.679129598 0.131011974241627 29.5588759252 521.811507051 0.210715596187272 27.5182633901 503.771310142 0.0940472173775978
3003 5 217955 28.1134913592 509.697940286 0.125213818884122 NA NA NA 27.376822927 501.670010141 0.0845028614431148
3004 5 217973 28.0698145952 508.967964738 0.121021248398889 29.6047765693 522.465682154 0.216239925833531 27.2692570235 500.071965082 0.0777398890601026
3005 5 218003 27.9708978253 507.314755648 0.111901129513933 NA NA NA 27.1820301842 498.776085858 0.0725591137931763
3006 5 218018 27.8076001114 504.585539303 0.0979506875596224 29.6312008993 522.842281199 0.219464518684994 27.0199240249 496.367767438 0.0636246469011889
3007 5 218048 27.7182914788 503.092912286 0.090883256818456 NA NA NA 26.970995709 495.640867454 0.06109912571248
3008 5 218096 27.717116057 503.073267306 0.0907928195289414 29.6008189656 522.409278461 0.21575976860758 26.9678236084 495.593741372 0.0609380614860067
3009 5 218444 27.6722183744 502.322886383 0.0873878061183802 NA NA NA 26.9918739822 495.951044009 0.062167307583549
3010 5 218448 27.7353398371 503.377843758 0.0922024383179924 29.7164419041 524.05713437 0.230088984202347 27.0464403909 496.76170591 0.0650259600082554
3011 5 218482 27.600551878 501.125114726 0.08214962670271 NA NA NA 27.0117291585 496.246020999 0.0631962338116499
3012 5 218486 27.4927605696 499.323584297 0.074715364817548 NA NA NA 26.9944913723 495.989929075 0.0623022125636418
3013 5 218486 27.4699828039 498.942896479 0.0732110680877392 NA NA NA 27.0237517342 496.424633523 0.0638255048777488
3014 5 218504 27.478804251 499.090330494 0.0737909387901997 NA NA NA 27.0459998598 496.755161192 0.0650024901752426
3015 5 218513 27.4771700087 499.063017185 0.0736832543680411 29.6438356992 523.022352126 0.221017849652329 27.1707081762 498.607881266 0.0719061309557319
3016 5 218536 27.5476616896 500.241153994 0.0784361334849209 29.7277756678 524.218662954 0.231527351260685 27.1742148013 498.659977188 0.0721078978465016
3017 5 218595 27.6046748747 501.194022917 0.0824444993610922 NA NA NA 27.1925563936 498.932467727 0.0731701806514893
3018 5 218609 27.6965701534 502.729880894 0.0892227045289916 NA NA NA 27.2281175059 499.460778817 0.0752631237586132
3019 5 218703 27.7086828362 502.932321768 0.0901459092003016 29.8837807456 526.442044341 0.251946528390148 27.063315268 497.012406299 0.0659298234818815
3020 5 218761 27.7676720059 503.918215582 0.0947428952069217 NA NA NA 27.4851419827 503.27924435 0.0917443559507631
3021 5 218790 27.8717298607 505.657348307 0.103268255015838 NA NA NA 27.6446732256 505.649308712 0.103227600879202
3022 5 218975 27.8754333071 505.719244498 0.103581638983837 30.0474444246 528.774575964 0.274629637108156 27.9229236143 509.783115469 0.12570971555951
3023 5 219009 27.9631899022 507.185932107 0.111212003143384 NA NA NA 28.0061587815 511.019692707 0.133068578703757
3024 5 219064 28.0173075213 508.090407051 0.116115893602884 30.1278498563 529.920512641 0.286254419041847 28.2000228693 513.899820493 0.151389787144483
3025 5 219065 28.2009506149 511.159658424 0.133920449418446 NA NA NA 28.3686212548 516.404590203 0.168711109770622
