"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3598 6 275299 28.086554095 511.364049848 0.135171406976489 30.7268542372 493.440028194 0.0539156686435905 31.8255751321 519.51360683 0.192075884163585
3599 6 275331 28.0440652782 510.719245298 0.131253038986201 30.6630477811 492.578497532 0.0512871706791973 31.9116107046 520.616522133 0.200874596562125
3600 6 275563 27.8203617553 507.324350823 0.111952581239045 30.574725922 491.385953794 0.0478127531894371 31.7336228636 518.334843661 0.182969657948735
3601 6 275569 27.816128246 507.260103657 0.11160839842203 NA NA NA 31.6882249261 517.75287415 0.178585927751862
3602 6 275573 27.6280209244 504.405412328 0.0970770989667371 30.5345075821 490.842915752 0.046292230502329 31.5783937521 516.344916034 0.168283061563996
3603 6 275622 27.582833473 503.719653664 0.0938034900773172 30.4692637176 489.961976843 0.0439055355823336 31.4273950454 514.409219212 0.154806214776788
3604 6 275657 27.5274503438 502.879166769 0.0899028238642097 30.4508164228 489.712896874 0.0432483641808363 31.2446192486 512.066162526 0.13953201673137
3605 6 275732 27.5355761953 503.002483595 0.0904675109054218 NA NA NA 31.1598939011 510.980043383 0.132827966021688
3606 6 275977 27.5237077318 502.822369395 0.0896436161544937 30.5007937793 490.387703589 0.0450467071657589 30.9199059259 507.903566959 0.115090319900456
3607 6 275981 27.3998180927 500.94223695 0.0813708538957716 30.4891925138 490.231060413 0.0446241760575964 30.7847469191 506.170923907 0.105889541869164
3608 6 276111 27.3825474348 500.680139777 0.0802643195564519 NA NA NA 30.6628441516 504.608216485 0.0980610751909415
3609 6 276464 27.3112309174 499.597849933 0.0758133843688307 NA NA NA 30.4615035808 502.027172502 0.0860722140265182
3610 6 276519 27.3578647383 500.305558506 0.0787023884159217 30.4558834645 489.781313333 0.0434281067430139 30.4035911509 501.284776035 0.0828340496426903
3611 6 276523 27.4584220336 501.831602449 0.0852102400378806 30.4360093356 489.512967894 0.0427264289410134 30.231709021 499.081368469 0.0737555924615243
3612 6 276598 27.3672127777 500.447423091 0.0792912471805284 NA NA NA 30.2269915263 499.020893517 0.0735174100608722
3613 6 276619 27.3026444197 499.467542402 0.0752902053344921 NA NA NA 30.1915163031 498.5661262 0.0717447202683596
3614 6 276657 27.358389871 500.313527849 0.0787353812898353 30.34113427 488.23194113 0.0394975875429239 30.2186382157 498.913809973 0.073097072928984
3615 6 276751 27.3943919016 500.859889807 0.0810219820924788 30.2925235866 487.575587575 0.0379189323025743 30.129375207 497.769521215 0.0687171470473227
3616 6 276760 27.4641789574 501.918968748 0.0855945126386785 NA NA NA 30.0974280685 497.359981453 0.0671986163638469
3617 6 276815 27.5943038106 503.89372596 0.0946266616846189 30.246685692 486.956672906 0.036476071073501 30.084170254 497.19002563 0.0665759260108976
3618 6 276835 27.630111089 504.437132385 0.0972305205782353 NA NA NA 30.1076702022 497.491278376 0.0676826674637583
3619 6 276874 27.6440902378 504.649278061 0.0982611859083079 NA NA NA 30.0619733605 496.905477125 0.0655431523891717
3620 6 277063 27.6775267203 505.156705607 0.100758839447579 30.2649037092 487.202657111 0.0370442690286977 30.0855611043 497.207855349 0.0666410458839666
3621 6 277111 27.6825481755 505.232910533 0.101137903509529 30.2136856588 486.511098238 0.0354643058941533 30.0645218954 496.938147543 0.0656611109504421
3622 6 277265 27.6589839404 504.875302881 0.0993680589513894 30.2047814324 486.390871156 0.035195128730924 30.1995786309 498.66947955 0.0721447461542525
3623 6 277276 27.7608061965 506.420543698 0.10718093947597 30.2020018392 486.353340397 0.0351114313805071 30.3131456825 500.125328979 0.0779589917916246
3624 6 277433 27.8625164911 507.964085405 0.1154217889497 NA NA NA 30.3773095215 500.947864099 0.0813947345711294
3625 6 277447 27.984934814 509.821889352 0.125935925958707 30.2044293543 486.38611731 0.0351845184918938 30.405894894 501.314308394 0.0829611091003926
3626 6 277623 28.0021600428 510.083297101 0.127468623446284 30.2043626756 486.385216997 0.0351825093417354 30.4888955197 502.378317822 0.0876360586255908
3627 6 277751 28.0845204126 511.333186957 0.13498198219844 NA NA NA 30.6904630541 504.962271317 0.0997963755834124
3628 6 277965 28.1225603351 511.910475689 0.138556586923841 30.205445987 486.399844138 0.0352151626427563 30.6239544011 504.109677337 0.0956552353964743
3629 6 278060 28.1472374992 512.284973001 0.140911167875324 NA NA NA 30.6634524926 504.616014987 0.0980990576666208
3630 6 278073 28.2886349134 514.430801077 0.154952146802762 30.1912979318 486.208813572 0.0347905860248079 30.7577237033 505.824505358 0.104116172086522
3631 6 278214 28.4315713073 516.599984502 0.170118006447047 NA NA NA 30.9471132973 508.252346255 0.117010109161403
3632 6 278229 28.4345367721 516.644987995 0.170443200262003 30.1960544254 486.273036934 0.0349328734542558 30.9762431584 508.62577051 0.119091049705821
3633 6 278337 28.4647532186 517.103548709 0.173781478375946 30.1802143596 486.059160421 0.0344608009176158 31.0353539238 509.383528792 0.123395437688289
3634 6 278507 28.4453576475 516.80920414 0.171633496334603 NA NA NA 30.9601143872 508.419011048 0.11793559643269
3635 6 278649 28.5996681911 519.151000125 0.189242100634115 30.1806215855 486.064658885 0.034472873880027 31.5780577061 516.340608162 0.168252190170714
3636 6 278700 28.6345111762 519.679772565 0.193384192140359 NA NA NA 31.6185662048 516.859898519 0.172002113677623
3637 6 278838 28.6512394652 519.933638822 0.195394839208036 30.1441726766 485.572516639 0.0334054209513247 31.6748865042 517.581884997 0.177311918536386
3638 6 279020 28.721618044 521.001694637 0.204011436996938 NA NA NA 31.8305717648 519.577660133 0.192579484109414
3639 6 279043 28.6574519468 520.027918605 0.19614519277427 30.1658438341 485.865126006 0.0340368915411426 32.0000715014 521.750527099 0.210205597155235
3640 6 279082 28.6627381276 520.108140972 0.196785224559638 NA NA NA 32.1629215861 523.838150221 0.228148663566608
3641 6 279240 28.6772266745 520.328017203 0.198546801769557 NA NA NA 32.2564674243 525.037341829 0.238910964985046
3642 6 279247 28.6723652731 520.254241232 0.197954529936416 NA NA NA 32.3707522719 526.502392896 0.252517011216671
3643 6 279252 28.6889541833 520.505992294 0.199980588307812 30.2476004785 486.969024581 0.0365044377835634 32.3944225098 526.805828636 0.255398546624559
3644 6 279292 28.7134969211 520.878449571 0.203004104872485 NA NA NA 32.3937639625 526.797386524 0.255318081029853
3645 6 279344 28.7146665992 520.896200449 0.203148979487344 NA NA NA 32.4185995426 527.115761129 0.258364412469404
3646 6 279360 28.6961152471 520.614667633 0.200859574067675 NA NA NA 32.3586042647 526.34666402 0.251046648389075
3647 6 279475 28.7034995887 520.726731404 0.201768737876782 NA NA NA 32.3464673712 526.191077612 0.249583374582861
3648 6 279531 28.6983459665 520.648520729 0.201133924518427 30.279598173 487.401065421 0.0375076171454772 32.3258159206 525.926340595 0.247106723878908
3649 6 279717 28.6653309328 520.147489033 0.197099676241538 NA NA NA 32.1610130251 523.813683817 0.227932568187081
3650 6 279752 28.6453195564 519.843799086 0.194681662572989 30.2105954404 486.469373339 0.0353707046869656 32.0430696176 522.301732595 0.214846258125681
3651 6 279755 28.6545800451 519.984335012 0.195798074004735 30.1714194471 485.940409321 0.0342008724391917 31.9264515556 520.806771366 0.202419820053785
3652 6 279869 28.5665021758 518.647677154 0.185356625394374 30.1802201538 486.059238655 0.034460972672516 31.9712817401 521.381462683 0.20713695095298
3653 6 279996 28.4992222403 517.626645932 0.177644812410528 30.1638050323 485.837597596 0.0339770848215665 31.8734758113 520.127659722 0.196941166337855
3654 6 280010 28.5510792168 518.413620408 0.183568720660313 NA NA NA 31.9036892049 520.514974098 0.200053134505207
3655 6 280068 28.5096512117 517.784914594 0.178825360076956 NA NA NA 31.9134223097 520.639745631 0.201062785177359
3656 6 280068 28.4459695664 516.818490539 0.171700979917948 NA NA NA 31.8313363464 519.58746153 0.192656624817184
3657 6 280156 28.3942175771 516.033109333 0.16605876828409 NA NA NA 31.8122456408 519.34273216 0.190736874278694
3658 6 280254 28.0925124619 511.45447322 0.135727481539777 NA NA NA 31.1919511332 511.390994468 0.135336937646038
3659 6 280381 27.8755592901 508.162021161 0.1165107304697 NA NA NA 31.0042224941 508.984445841 0.121114777075225
3660 6 280448 27.7078383512 505.616710826 0.103062881480203 30.1610327051 485.800164944 0.0338958938346193 30.9616499969 508.438696481 0.118045256836045
3661 6 280639 27.5098063162 502.611403388 0.0886856513797085 30.1594562888 485.778879778 0.033849794929662 30.8502584527 507.01073552 0.110279752161986
3662 6 280723 27.5545571771 503.290536413 0.0917967325197483 30.1119171258 485.13699416 0.0324827205856098 30.7561188856 505.803932728 0.104011542951933
3663 6 280802 27.5664842881 503.471540641 0.092639302194158 NA NA NA 30.8047104855 506.426842736 0.107213674689518
3664 6 280865 27.5474233604 503.182274574 0.0912954815500583 30.1181493961 485.221143825 0.0326594096084758 30.8214480293 506.641406232 0.108333076437524
3665 6 280971 27.5611247613 503.390205185 0.0922599867458711 30.1211306046 485.261396844 0.0327441973555029 30.8910843334 507.534094491 0.113081564681516
3666 6 280975 27.5234534932 502.818511104 0.0896260279893164 NA NA NA 30.8443191274 506.934597564 0.109876380873658
3667 6 281028 27.461992011 501.885779944 0.0854483838896664 30.169545626 485.915108522 0.0341456932358173 30.7571518095 505.817174083 0.104078877594023
3668 6 281306 27.5663708833 503.469819624 0.0926312642062795 30.2547755379 487.06590402 0.0367275318507016 30.7678208524 505.953943681 0.104776235081009
3669 6 281413 27.6064298635 504.077749303 0.0955026479664132 30.2524514085 487.034523046 0.0366551507111605 30.9182580697 507.882442607 0.114974780611314
3670 6 281598 27.6756778445 505.128647317 0.100619531723657 NA NA NA 30.9367589748 508.119611149 0.116276790494002
3671 6 281622 27.8084310885 507.143292633 0.110984587253022 30.2548015215 487.066254857 0.0367283417028425 30.8533708905 507.050634776 0.110491562765043
3672 6 281705 27.7777233951 506.677276823 0.108521042308684 NA NA NA 30.7848636247 506.172419991 0.105897247905498
3673 6 281959 27.559345162 503.363198227 0.0921342904822364 30.2496230343 486.996333632 0.0365672169872371 30.5832407763 503.58775741 0.0931832795045152
3674 6 282026 27.4470424642 501.658907639 0.0844544200078313 30.2536808614 487.051123425 0.0366934259929211 30.5839986681 503.597473047 0.0932288617875625
3675 6 282088 27.3813651258 500.662197215 0.0801889805540359 30.2726796351 487.3076496 0.0372888973797105 30.6337909971 504.235775555 0.0962596211429651
3676 6 282204 27.5015571051 502.486214473 0.0881207735551262 NA NA NA 30.6057246446 503.875984728 0.094542523072406
3677 6 282246 27.4972027314 502.420133085 0.0878236750573479 NA NA NA 30.6466158071 504.400180565 0.097051811355583
3678 6 282257 27.4476459 501.6680653 0.0844943744001994 30.2880056404 487.51458514 0.0377747610821608 30.6244817055 504.116437007 0.095687563507121
3679 6 282289 27.2534372232 498.720780629 0.0723439258667108 NA NA NA 30.5158682689 502.724089426 0.0891963964003071
3680 6 282401 27.2846223127 499.194041339 0.0742008992550765 30.295209985 487.611859996 0.0380048617603594 30.442195475 501.779656217 0.0849823660549787
3681 6 282413 27.3241106276 499.793310677 0.0766032403954125 NA NA NA 30.4278100242 501.595244893 0.0841770498410435
3682 6 282504 27.3489585982 500.170400125 0.0781444045291057 30.2763707105 487.357487419 0.0374054605426172 30.3773644158 500.948567805 0.0813977213486747
3683 6 282541 27.4664014777 501.952697415 0.0857432079014489 NA NA NA 30.4469094193 501.840085656 0.0852474965138101
3684 6 282564 27.4134229185 501.148701951 0.0822504730597357 30.2492127774 486.990794242 0.0365544759472096 30.4118098989 501.390134582 0.0832880048711355
3685 6 282631 27.456288997 501.799231773 0.0850681856104403 NA NA NA 30.5043342631 502.576231614 0.0885266798358739
3686 6 282670 27.5129081177 502.658475909 0.0888987423952086 NA NA NA 30.5023541467 502.550847919 0.0884120798797063
3687 6 282690 27.5139361261 502.674076825 0.0889694489931182 30.2498655634 486.999608321 0.0365747506747031 30.494987146 502.456408171 0.0879866741711327
3688 6 282694 27.4307743086 501.412024306 0.0833825516628679 NA NA NA 30.4051397989 501.304628608 0.0829194470452862
3689 6 282775 27.4353960657 501.482163467 0.083686035458146 NA NA NA 30.363154194 500.766402793 0.0806272649471296
3690 6 282798 27.4319332751 501.429612624 0.083458577377231 30.2977916635 487.646718461 0.0380875853710618 30.3251259876 500.278908034 0.0785921310074894
3691 6 282807 27.4308323412 501.412905 0.0833863572520041 30.310028559 487.811944072 0.0384816092079606 30.2567043334 499.401790729 0.0750272426834291
3692 6 282844 27.2828536735 499.167200709 0.0740946372462942 30.3204097692 487.952113758 0.0388183786043353 30.1356595873 497.850082534 0.0690188775840547
3693 6 282853 27.32632365 499.826895206 0.0767395718378643 30.3245668834 488.00824415 0.0389538819727544 30.09563712 497.337022757 0.0671142437404432
3694 6 282890 27.2103721754 498.067231275 0.0698371443979382 NA NA NA 30.0310915808 496.50959451 0.0641264916920285
3695 6 283030 27.1607378692 497.313987741 0.0670296710014881 30.3371903279 488.17868904 0.0393676206906675 29.9682159537 495.703573358 0.0613139387776445
3696 6 283185 26.6977632602 490.287947553 0.0447772668407811 NA NA NA 29.5614155455 490.488679304 0.0453207210298594
3697 6 283424 26.5155603407 487.522860635 0.0377942938733979 NA NA NA 29.207822164 485.955861771 0.0342346077095586
3698 6 283524 26.4507903326 486.539919734 0.0355290748014989 30.3590838976 488.474301471 0.0400933367177198 29.0078467372 483.392317971 0.0289869159274131
3699 6 283579 26.1337102743 481.727955557 0.0259380329326634 NA NA NA 28.803038766 480.766824363 0.0242980437205701
3700 6 283656 26.082596793 480.952264262 0.0246077888916275 NA NA NA 28.7174463467 479.669589972 0.0225289154859542
3701 6 284098 26.1680919901 482.249727837 0.0268648195431983 30.3738760399 488.674028662 0.0405895477386499 28.5853622256 477.976364783 0.0200043417871309
3702 6 284489 26.3686712973 485.293692335 0.0328123494521054 30.3814523543 488.776325945 0.0408455500998861 29.3479555607 487.752272991 0.0383389410733668
3703 6 284569 26.3342942662 484.77199115 0.031725065756569 NA NA NA 29.4516373298 489.081400077 0.0416164980350825
3704 6 284578 26.3720479637 485.344936168 0.0329207178625949 NA NA NA 29.5741587664 490.6520384 0.0457667571357514
3705 6 284739 26.3296055968 484.700836536 0.0315790117248749 30.3925802209 488.926577171 0.0412238420315025 29.5374524328 490.181489116 0.0444911047233257
3706 6 284768 26.2909752781 484.114588032 0.0303958538900266 NA NA NA 29.581280884 490.743338919 0.0460175219634232
3707 6 284803 26.2720613361 483.827552601 0.0298295546731741 30.4749883435 490.039272167 0.0441110408285494 29.5044678451 489.758649987 0.0433685017613476
3708 6 284840 26.3159386582 484.493428921 0.0311563211053111 NA NA NA 29.6328009867 491.403790265 0.0478633423845387
3709 6 285153 26.0053727052 479.780321928 0.0227025908406609 30.4806079055 490.115148893 0.0443135004458224 29.4872514549 489.537948018 0.0427913727696453
3710 6 285219 25.9706253491 479.25300074 0.0218851143574655 NA NA NA 29.5947077396 490.91546173 0.0464931657343213
3711 6 285384 26.039595885 480.299688286 0.0235316630499663 NA NA NA 29.8724811084 494.476320225 0.0572127477408868
3712 6 285490 26.1265602294 481.619447441 0.0257485563821815 30.488722725 490.224717207 0.0446071308659149 30.1917559951 498.569198881 0.0717565889140507
3713 6 285599 26.0792446467 480.901392543 0.0245225022253103 30.4982131979 490.352859937 0.0449524521595703 30.5532686417 503.203535803 0.0913937612902757
3714 6 285884 27.0448607638 495.555452428 0.0608074379269668 NA NA NA 30.9484479644 508.269455745 0.117104875778832
3715 6 285939 27.0799319879 496.087688593 0.0626423532236545 NA NA NA 30.9772231359 508.638333129 0.119161516381442
3716 6 285992 27.3587358115 500.318777794 0.07875712156267 30.5078688287 490.483232668 0.045305907805987 31.0216652686 509.208049896 0.12238885156028
3717 6 286064 27.4348344702 501.473640771 0.0836491150922724 30.5053865927 490.449716899 0.0452148375410315 31.0396817857 509.439008927 0.123714917505413
3718 6 286129 27.4416295755 501.576762371 0.0840966506114983 NA NA NA 31.0754191916 509.897137242 0.126375761492344
3719 6 286173 27.4657837743 501.943323233 0.085701861963911 NA NA NA 31.0951764808 510.150411742 0.127864278424584
3720 6 286178 27.4453999077 501.633980424 0.084345734837819 NA NA NA 31.1212528581 510.484692491 0.12984803598425
3721 6 286178 27.3458121973 500.12265077 0.0779479845697967 NA NA NA 31.0110279301 509.071686726 0.121610726953064
3722 6 286184 27.1319410774 496.876971516 0.0654403620318177 30.4940095583 490.296101348 0.0447992431303796 30.7371457182 505.560710116 0.102780353677618
3723 6 286324 27.0763902106 496.033939057 0.0624551653457111 NA NA NA 30.6850466691 504.892837086 0.0994543058794507
3724 6 286328 26.9517397511 494.142260506 0.0561335253111542 30.428041327 489.405381858 0.0424476009714563 30.6282395245 504.164609594 0.0959181810538038
3725 6 286385 27.047570828 495.596579997 0.0609477540005485 NA NA NA 30.6098195413 503.928478413 0.0947916361905215
3726 6 286412 27.2255782161 498.297996096 0.0707146960576583 NA NA NA 30.5739609006 503.468795954 0.0926264834125414
3727 6 286462 27.1166924471 496.64556036 0.0646104049324582 30.43534858 489.504046208 0.0427032527652937 30.4864416181 502.346860536 0.0874951116874264
3728 6 286481 26.9996518083 494.86936742 0.0585027341862577 NA NA NA 30.3959070676 501.186271511 0.0824112902761735
3729 6 286517 26.9414484565 493.986081207 0.0556343379850162 30.4205001419 489.303558899 0.0421850161666066 30.2726384995 499.606055489 0.0758464200403225
3730 6 286556 26.8896123927 493.199424098 0.0531714266462192 30.4278874053 489.40330357 0.0424422287115989 29.8802768586 494.576256239 0.057538661205774
3731 6 286707 26.835529541 492.37867004 0.0506918321985835 NA NA NA 29.622563464 491.272552451 0.0474920812013614
3732 6 286995 26.929874354 493.810434191 0.0550769909970138 NA NA NA 29.5164789801 489.912624259 0.0437747114238172
3733 6 287127 26.7317191404 490.803257409 0.0461826709110812 30.4695926356 489.966417976 0.0439173230486457 29.2915585124 487.029302645 0.0366431205840457
3734 6 287251 26.8403975887 492.452546875 0.050911307703095 30.555878615 491.131472761 0.0470954652043664 29.1181514897 484.806347029 0.0317957770660623
3735 6 287270 26.9943929511 494.789559713 0.058239027534365 30.5570939481 491.14788249 0.0471414656049608 29.078572117 484.298967412 0.0307641043648593
3736 6 287445 26.9790282821 494.55638757 0.0574737525302315 30.5106789964 490.521176252 0.045409181095994 29.1467703137 485.173220149 0.0325586912894047
3737 6 287510 26.9367590729 493.914915754 0.0554080048903728 30.5095788121 490.50632129 0.045368727752716 29.1100323432 484.702265303 0.0315819391991112
3738 6 287639 26.9686474422 494.398849344 0.0569610690641731 30.525781368 490.725092235 0.04596732094686 29.2353398275 486.308618792 0.0350119026058394
3739 6 287668 26.9587542036 494.24871089 0.0564757236636209 NA NA NA 29.1691374264 485.459950744 0.0331649769149667
3740 6 287830 26.9088261104 493.491008885 0.0540743832932995 30.5555092367 491.126485322 0.0470814911024703 28.9933914369 483.207011226 0.0286339590434397
3741 6 287882 26.9180739842 493.631353371 0.0545131576630876 NA NA NA 28.8794228459 481.746014345 0.0259696753647842
3742 6 287964 27.0261607107 495.271662945 0.0598459070835199 NA NA NA 28.9577417683 482.750007641 0.0277781331287608
3743 6 287964 26.9558248778 494.204255837 0.0563326239473576 NA NA NA 28.8620238254 481.522971185 0.025581023680765
3744 6 288044 27.0490166046 495.618520907 0.0610227109795171 NA NA NA 28.981169838 483.050338955 0.028338223843019
3745 6 288055 27.0847834032 496.161313015 0.0628994474228817 NA NA NA 29.0792767982 484.308000928 0.0307822371297843
3746 6 288133 27.105605014 496.477298972 0.0640119536573533 NA NA NA 29.0841576299 484.370569744 0.0309080631333113
3747 6 288159 27.1537098439 497.207331379 0.0666391314900432 30.5718428128 491.347025335 0.0477024847502283 29.1573129617 485.308369454 0.0328433591557428
3748 6 288177 27.065650023 495.87094742 0.0618901249949101 NA NA NA 29.1421052923 485.113417868 0.0324333534045257
3749 6 288182 27.0347032031 495.401302657 0.0602837045019368 30.6292908301 492.122702773 0.0499370258694165 29.1236344387 484.876634565 0.0319408321569777
3750 6 288188 27.0615491991 495.808713871 0.0616754076679476 NA NA NA 29.1608142092 485.353252976 0.0329383325861145
3751 6 288230 27.0865991859 496.18886909 0.0629958778259705 30.6355249245 492.206877068 0.0501842804390842 29.243583037 486.414290917 0.0352474367394842
3752 6 288245 27.0949864114 496.316152492 0.0634427514508042 30.6281684953 492.107548729 0.0498926120741466 29.2715852076 486.773258976 0.0360568806552153
3753 6 288297 27.098580558 496.370696775 0.0636349819664832 NA NA NA 29.3219645979 487.419087195 0.0375499281652836
3754 6 288299 27.0767455646 496.039331862 0.0624739271311823 30.6862576377 492.891882798 0.052231638615339 29.3477376372 487.749479365 0.0383322719404159
3755 6 288340 27.0703960053 495.942971807 0.0621393302848765 30.6766217262 492.76177632 0.0518379204356964 29.4590853294 489.176878173 0.0418600958007577
3756 6 288543 27.0892944809 496.229772522 0.0631392228792332 NA NA NA 29.5199444574 489.957049231 0.043892459798207
3757 6 288543 27.0660664417 495.877266934 0.0619119601877116 NA NA NA 29.4816411922 489.466028411 0.0426046022903322
3758 6 288562 27.1505245224 497.15899137 0.0664626935076272 NA NA NA 29.6169147781 491.200140287 0.0472881883002494
3759 6 288591 27.1329289972 496.891964053 0.0654944094597403 NA NA NA 29.5786185492 490.709209667 0.0459236587303934
3760 6 288591 27.1150431159 496.620530332 0.0645211142225852 NA NA NA 29.594462966 490.912323905 0.0464844607531707
3761 6 288630 27.068413441 495.912884679 0.0620351360099065 NA NA NA 29.5721935038 490.626845121 0.0456977483698633
3762 6 288660 27.0781884868 496.061229455 0.0625501536593862 NA NA NA 29.6490115283 491.611597966 0.0484557954525885
3763 6 288839 27.0834793809 496.14152335 0.0628302640547927 30.6634171135 492.58348435 0.0513020961803224 29.6648484713 491.814616394 0.0490400461970658
3764 6 289022 27.0908612309 496.253549309 0.0632226615710117 30.6746073788 492.7345781 0.051755904286992 29.6920385625 492.163174169 0.0500557896098024
3765 6 289025 26.9930034833 494.768473337 0.0581695039144142 30.692412911 492.97499283 0.052484339411948 29.7424482318 492.809390543 0.0519817414168796
3766 6 289068 27.0024332369 494.911578006 0.0586425769963505 NA NA NA 29.7649166431 493.097419715 0.0528582940168501
3767 6 289091 27.0273719634 495.290044753 0.0599078354097029 30.7350621159 493.550853017 0.0542611483986171 29.8205829903 493.811022988 0.0550788521474984
3768 6 289111 27.0757154556 496.023699067 0.0624195517682938 30.7372055991 493.579794861 0.0543516489177255 29.9308965559 495.225165023 0.0596894729793291
3769 6 289148 26.9772219018 494.528974186 0.0573842878741343 NA NA NA 29.9273232232 495.179357421 0.0595356658050828
3770 6 289206 26.8129022422 492.035281207 0.0496812274195857 30.7821230781 494.18628185 0.0562748448477767 29.8844908306 494.630276385 0.0577154216189885
3771 6 289210 26.7608531167 491.245390702 0.047415521625956 NA NA NA 29.8822012059 494.600925013 0.0576193290877858
3772 6 289398 26.6466419464 489.512137394 0.0427242711087399 30.7993008984 494.418221057 0.0570239222983381 29.8216609829 493.824842093 0.0551225472982432
3773 6 289489 26.6179371328 489.076517016 0.0416040694293835 NA NA NA 29.7328008544 492.685717975 0.0516088172950238
3774 6 289551 26.7343508589 490.843196014 0.0462930054673589 30.7952833296 494.363974844 0.0568480490143314 29.7052553447 492.332603987 0.0505553468747782
3775 6 289627 26.7729473432 491.428931051 0.0479347188644447 NA NA NA 29.6731398589 491.92090613 0.0493480884451492
3776 6 289640 26.8211449537 492.160371484 0.0500475580942625 30.7986998217 494.410105171 0.056997583147635 29.6304130967 491.373179201 0.047776546291429
3777 6 289717 26.8887491668 493.186323899 0.0531311322528633 NA NA NA 29.6162057487 491.19105103 0.0472626433238106
3778 6 289718 26.9153484175 493.589990538 0.0543835581021304 30.8223667127 494.729661427 0.0580417030989909 29.5713292964 490.615766592 0.0456674278973904
3779 6 289786 26.8123912968 492.027527168 0.0496585876941067 NA NA NA 29.4971677178 489.665067508 0.0431230517262517
3780 6 289851 26.7199269422 490.624300601 0.0456907829737887 30.8167744694 494.654153565 0.0577936824978914 29.5825411612 490.759494784 0.0460620060742047
3781 6 289880 26.7191651337 490.612739497 0.0456591458510916 NA NA NA 29.6745132064 491.938511475 0.0493992548583783
3782 6 290242 26.6866837003 490.119805648 0.0443259493901474 NA NA NA 29.7500407296 492.906721005 0.052276686361495
3783 6 290242 26.6590398778 489.700286729 0.0432152982684703 NA NA NA 29.7943078968 493.474194838 0.0540219977686444
3784 6 290285 26.6770482623 489.973579542 0.0439363361550041 30.8162725025 494.647375883 0.0577714594522548 30.0188125387 496.352185859 0.0635696945189117
3785 6 290401 26.7893726328 491.67819903 0.0486468660060212 30.820003674 494.69775509 0.0579368015623849 30.3363254139 500.422476772 0.0791874616061541
3786 6 290408 26.7961229571 491.780641041 0.0489418944658835 NA NA NA 30.3308419115 500.352182142 0.0788955553668761
3787 6 290430 26.9225229587 493.698870407 0.0547252125305336 NA NA NA 30.33956822 500.464047257 0.0793604658852611
3788 6 290453 26.9553566797 494.197150526 0.0563097778301038 NA NA NA 30.3762519795 500.934307157 0.0813372100303944
3789 6 290513 26.7852277355 491.615296628 0.0484663912558531 30.8127894305 494.600346578 0.0576174365938168 30.2363494104 499.140854985 0.0739904454498364
3790 6 290559 26.7649486958 491.307544658 0.0475908529424938 30.8441026648 495.023145666 0.059013424670855 30.1909679746 498.559097015 0.0717175746371428
3791 6 290854 26.6714145813 489.888083559 0.0437097716554948 30.8190036466 494.684252472 0.0578924512694382 30.1042594726 497.447555231 0.0675211826931182
3792 6 290864 26.758356393 491.20750076 0.0473088824259677 30.8557121806 495.179900239 0.0595374866457847 30.2190271139 498.918795373 0.0731166021390499
3793 6 291003 26.8254472515 492.225662575 0.0502395896864706 30.9158004961 495.991227641 0.0623067215426498 30.2181281569 498.907271378 0.0730714653514265
3794 6 291003 26.8327559502 492.3365784 0.0505671111739134 30.9596385061 496.583139371 0.0643879017962513 30.2356886205 499.132384125 0.0739569683065083
3795 6 291022 26.7811584638 491.553541909 0.048289712619922 NA NA NA 30.1647472779 498.222966193 0.0704284683036255
3796 6 291057 26.6597789406 489.711502646 0.0432447073136042 NA NA NA 30.1557793545 498.108003746 0.06999159483419
3797 6 291494 26.2562881322 483.588180587 0.0293637385271876 NA NA NA 30.1231085034 497.6891865 0.0684172556348523
3798 6 291581 26.1410059245 481.83867336 0.0261325186837048 30.974271348 496.780715646 0.0650941666440983 30.2971687974 499.920516592 0.0771205707765375
3799 6 291618 26.0836932711 480.968904266 0.0246357376401446 31.0008607961 497.139732997 0.0663925000035644 30.2749264863 499.635385864 0.0759645924877732
3800 6 291810 25.9660431215 479.183461473 0.0217791119522169 30.9615232065 496.608587065 0.0644785414075898 30.2970019831 499.918378149 0.077111852500963
3801 6 291831 25.9806047192 479.404446315 0.022117415486492 31.0066296514 497.217625519 0.0666767500747804 30.4885857806 502.374347186 0.0876182586176285
3802 6 291843 25.9926845972 479.587768914 0.0224012756539121 NA NA NA 30.6422581867 504.344318947 0.0967821064349751
3803 6 291952 25.9047583087 478.253411424 0.0204009093469125 NA NA NA 30.7055003553 505.155038903 0.100750560427971
3804 6 292028 26.0555825077 480.542299114 0.0239272200104826 31.0327240424 497.569958485 0.0679739937686374 30.8057685475 506.440406344 0.107284187526467
3805 6 292104 26.2083060453 482.860010911 0.0279822438757355 NA NA NA 30.9122060918 507.804860522 0.114551165858497
3806 6 292124 26.334053193 484.768332656 0.0317175431903709 NA NA NA 31.1365501757 510.680793302 0.131021965543492
3807 6 292178 26.3363543185 484.803254225 0.031789406342086 NA NA NA 31.1385861568 510.706893143 0.131178778230679
