"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2528 4 187784 28.6694274951 505.589736047 0.102926721062274 31.9110198791 517.645292376 0.177783616805914 30.3186789384 512.478431394 0.142138559676343
2529 4 187806 28.7030930267 506.045749119 0.105246235391358 NA NA NA 30.284807593 512.018272712 0.139231453276416
2530 4 187816 28.7078279983 506.109886201 0.105575496404278 31.9348062973 517.865335554 0.179427312060409 30.2095176337 510.995422038 0.132921254807714
2531 4 187853 28.6474279733 505.291743737 0.101431267742365 31.9452902341 517.962320259 0.180155111710239 30.4317229442 514.014189132 0.152152161862044
2532 4 187875 28.5382776217 503.813258627 0.0942454822846988 NA NA NA 30.4521236773 514.291343002 0.154010866650963
2533 4 187915 28.4638395156 502.804964748 0.0895642965865428 31.9584787302 518.084324277 0.181073567001541 30.4355419012 514.066071518 0.152498897235428
2534 4 188029 28.3521465286 501.292038628 0.0828652826772108 NA NA NA 30.4195772945 513.84918458 0.151053112711075
2535 4 188113 28.3205665722 500.864275505 0.0810405344387075 31.9558540176 518.06004361 0.180890522244712 30.5591627415 515.74552069 0.164025525459947
2536 4 188190 28.1581958932 498.664899803 0.0721269850248912 NA NA NA 30.2227846861 511.17566139 0.134018095042985
2537 4 188214 28.1866561167 499.050404898 0.0736335693993431 NA NA NA 30.3608079487 513.050774467 0.145814136007349
2538 4 188527 27.9574051596 495.945109117 0.0621467370169852 NA NA NA 30.5750211803 515.960965285 0.165547065707914
2539 4 188716 28.228637588 499.619060695 0.0758988012045704 31.9781546601 518.266342187 0.182449835582934 30.8558177859 519.775723586 0.194142451784814
2540 4 189077 28.4175676263 502.178193526 0.086742242052017 31.9714937246 518.204723266 0.181983115944764 30.6400614563 516.844569031 0.17189058926578
2541 4 189115 28.823494305 507.676632524 0.11385348878881 31.9860235459 518.339135603 0.183002261382221 30.9312531002 520.800548978 0.202369152704294
2542 4 189232 28.9748591581 509.726929917 0.125382441037446 NA NA NA 31.127369798 523.464889593 0.2248669655329
2543 4 189253 29.2294809957 513.175884409 0.146626459160876 32.0416445984 518.853674322 0.186940121008277 31.3739540718 526.814856747 0.255484616413968
2544 4 189313 30.0690611391 524.548332796 0.23448180897808 NA NA NA 32.0453740216 535.93642295 0.352607102794822
2545 4 189318 30.079559022 524.690530813 0.235763990998292 32.0625879022 519.047416443 0.188437918308901 32.0536320915 536.048612841 0.353930913207291
2546 4 189344 29.931139494 522.680129024 0.218072124774834 32.0875298302 519.278149 0.190232467447826 32.0570161463 536.094586869 0.354474320288762
2547 4 189347 29.9297019878 522.660657429 0.217905328211906 NA NA NA 32.0338554229 535.77993719 0.350765963751475
2548 4 189404 29.7417629263 520.114947774 0.196839596719982 NA NA NA 31.7414725679 531.807774061 0.306099961395564
2549 4 189406 29.7689245234 520.482862456 0.199793851300815 NA NA NA 31.7533822918 531.969573446 0.307842262097707
2550 4 189427 29.8130953311 521.081173689 0.204662864392631 NA NA NA 31.7700753922 532.196357326 0.310295263955735
2551 4 189453 29.9205809745 522.537109661 0.216849022259498 NA NA NA 31.9907672936 535.194564021 0.343933904465399
2552 4 189546 30.0348069015 524.084345466 0.23033086684238 32.1059515339 519.448564326 0.191565436241686 32.1051322272 536.748267204 0.362259072114514
2553 4 189593 29.9569350145 523.029539652 0.221080005404132 NA NA NA 31.9004085196 533.966996179 0.32988819374517
2554 4 189616 29.8210342748 521.188709852 0.205546519020719 NA NA NA 31.7384925011 531.767288406 0.305665015350994
2555 4 189792 29.92713577 522.625896984 0.217607780941516 NA NA NA 31.8268611647 532.967819632 0.318735542199634
2556 4 189824 29.9303504878 522.66944162 0.217980564141217 NA NA NA 31.7404414592 531.793765949 0.30594942331272
2557 4 189864 29.8834887026 522.034680022 0.212589280143854 NA NA NA 31.7431619746 531.830725472 0.3063467136523
2558 4 189865 29.8236132158 521.223642639 0.205834132464246 32.162309724 519.969922151 0.1956833766998 31.7238906808 531.568915584 0.303539719072371
2559 4 189938 30.0022115066 523.642827822 0.22642737494781 NA NA NA 31.9879465222 535.156242471 0.343489674217652
2560 4 189956 29.9720364214 523.234094241 0.222853918358016 32.1770742295 520.106505501 0.196772162095497 31.9799278388 535.047304762 0.342228880586639
2561 4 189963 29.9452377988 522.871096194 0.219712582782367 NA NA NA 31.9434534973 534.551783113 0.336531830519476
2562 4 189963 29.9556057458 523.011534177 0.220924321390781 NA NA NA 31.9613841758 534.795380091 0.339324727535893
2563 4 190030 29.6370352394 518.696369425 0.185730081699087 NA NA NA 31.3830190911 526.938009438 0.25666063562272
2564 4 190053 28.9505783243 509.398036326 0.123478921380784 32.2052254586 520.366926632 0.198859655459417 30.3610630775 513.054240515 0.145836597646643
2565 4 190269 28.5361631765 503.784617623 0.0941100804944848 32.2151620279 520.458847755 0.199600097095412 30.0858938379 509.315932715 0.123006990028774
2566 4 190286 28.3563623296 501.349143336 0.0831111682123945 32.2324166661 520.618466802 0.20089035029774 30.0011088766 508.164087826 0.116522139174507
2567 4 190329 28.3631717523 501.441379686 0.0835094693534104 NA NA NA 29.9635809671 507.654252944 0.113732039209417
2568 4 190405 28.1136449843 498.061439948 0.0698152270521967 NA NA NA 29.4355372835 500.480522972 0.0794291108794815
2569 4 190425 28.1590188493 498.676047072 0.0721702219830444 NA NA NA 29.4726384941 500.984560941 0.0815505976235728
2570 4 190488 27.7341735173 492.921347358 0.0523211201335508 NA NA NA 28.9632778295 494.064648859 0.0558850333393914
2571 4 190503 27.8027152051 493.849771896 0.0552014408745205 32.2302960075 520.598849033 0.20073146587162 28.8539986593 492.580038243 0.051291781657627
2572 4 190513 27.7780114133 493.51514917 0.0541496623535495 NA NA NA 28.7553762985 491.24020556 0.0474009173581031
2573 4 190562 27.6496574724 491.776543773 0.0489300680774941 NA NA NA 28.6346329206 489.599848112 0.0429526329763893
2574 4 190612 27.7430289999 493.041298407 0.0526866176897307 32.2305034661 520.60076819 0.200747005325836 28.6995670712 490.482010095 0.0453025832888999
2575 4 190721 27.7204814679 492.735883081 0.0517598371735285 32.2253542377 520.553133755 0.200361552124131 28.804862235 491.912496048 0.0493236606540021
2576 4 190742 27.7517350962 493.15922596 0.0530478571132942 32.221940085 520.521550143 0.200106260793608 28.8570927229 492.622072601 0.0514177034201379
2577 4 190766 27.8382419501 494.330995847 0.0567413294564139 32.2109661662 520.420032716 0.199287204321427 28.9343307812 493.671389145 0.0546388243752972
2578 4 190818 27.9055630528 495.242887074 0.0597490589687737 NA NA NA 29.1665377911 496.826034184 0.0652569870623113
2579 4 190819 27.9078420725 495.273757306 0.0598529605272057 NA NA NA 29.1522948019 496.632536256 0.0645639318190824
2580 4 190947 27.8574342943 494.590963816 0.0575867451961297 32.1835402319 520.166321136 0.197250295914925 29.0528473261 495.281493985 0.0598790218026852
2581 4 191017 27.8447698711 494.419419146 0.0570278113397526 NA NA NA 29.0469380347 495.201213391 0.0596090134388403
2582 4 191071 27.8232979589 494.128573518 0.0560896419769834 NA NA NA 29.1055033402 495.996851518 0.0623262520435212
2583 4 191106 27.3272137915 487.408915325 0.0375260423296154 NA NA NA 28.9560404757 493.966325893 0.0555714378306559
2584 4 191263 27.5333679975 490.201356387 0.0445444002413957 NA NA NA 28.9739423149 494.209531075 0.0563495903043885
2585 4 191536 27.580241003 490.836269969 0.0462738569301218 32.178778071 520.122267382 0.196898076656359 29.0706017256 495.522696128 0.0606958580857697
2586 4 191840 27.7411207509 493.015450413 0.0526076922182156 32.1669814984 520.013139758 0.196027440201192 29.2973610822 498.60333215 0.071888532420031
2587 4 192015 27.8964838291 495.119905362 0.0593364949777339 32.1888975671 520.215880724 0.19764705278188 29.6536831654 503.444140756 0.0925113923377054
2588 4 192202 28.1001342142 497.87843117 0.0691252901429176 32.1713358913 520.053421336 0.196348503791654 29.8175698727 505.670621293 0.103335398588712
2589 4 192295 28.3316374265 501.014234648 0.0816767933609033 32.1805523089 520.138680486 0.197029252386744 29.8133766668 505.613654553 0.103047447755871
2590 4 192307 28.4875613002 503.126285796 0.0910370466983268 32.1898697293 520.224873992 0.197719108507607 29.7837652127 505.211368563 0.101030642425169
2591 4 192319 28.5049708471 503.362105062 0.0921292053133122 NA NA NA 29.7764409904 505.111865445 0.100536278044162
2592 4 192348 28.5276467515 503.669259245 0.0935661652199919 32.2011596295 520.329314497 0.198557227291787 29.7646129025 504.951175125 0.0997416521949079
2593 4 192522 28.370802408 501.544739966 0.0839574875216716 32.1994480325 520.313480872 0.198430008276305 29.897575743 506.757539908 0.108942487477934
2594 4 192549 28.4433118098 502.526908774 0.0883041020840786 32.2149407536 520.456800792 0.199583587860606 29.9481447306 507.444544172 0.112598540429
2595 4 192563 28.6733995881 505.643539633 0.103198435347078 32.2687137187 520.954243241 0.203623192965882 30.010152272 508.286946745 0.117201812748633
2596 4 192656 28.8438441847 507.952279773 0.115357073568266 NA NA NA 30.1774414715 510.559651792 0.130295877789893
2597 4 192896 28.9187826868 508.967351715 0.12101777055351 NA NA NA 30.1609219246 510.335225722 0.128958338657841
2598 4 192942 29.1794887262 512.49871915 0.142267712535402 32.2805294296 521.06354791 0.204518276980201 30.3756982047 513.253065828 0.147129181338487
2599 4 193016 29.4131901447 515.664298209 0.16345445398961 32.2989646552 521.234088325 0.205920188787734 30.5697668025 515.88958201 0.165041845057396
2600 4 193024 29.509104038 516.963490204 0.172757080588122 NA NA NA 30.638392107 516.821890111 0.171725688981445
2601 4 193087 29.5304446997 517.252557991 0.174875975078917 32.3026358605 521.268049877 0.206200149686908 30.6665260745 517.204103726 0.174519546346166
2602 4 193193 29.7589555326 520.347828494 0.198706053418699 32.2941099125 521.189178116 0.205550372575941 30.7099453171 517.793975231 0.178893108924517
2603 4 193240 29.7893050954 520.758925443 0.202030446248816 NA NA NA 30.7674040043 518.574579411 0.184796961216984
2604 4 193362 29.7842973875 520.691094041 0.201479309600422 NA NA NA 30.783375418 518.791558825 0.186461659977088
2605 4 193468 29.7889058855 520.753517987 0.201986472271009 NA NA NA 30.8190097474 519.275668502 0.190213112646418
2606 4 193532 29.8835100769 522.034969546 0.212591718245367 32.2833362113 521.089512861 0.20473129648901 30.9627499463 521.228448934 0.205873725857634
2607 4 193629 29.9527903627 522.973398689 0.220594829597068 32.2838631648 521.094387597 0.204771306328472 30.9756041115 521.403079013 0.207315833700173
2608 4 193722 30.0919170312 524.857924983 0.237279417294412 NA NA NA 31.1456391272 523.713087307 0.227045523331182
2609 4 193750 30.0122313859 523.77855109 0.227622506833517 NA NA NA 31.214584522 524.64974399 0.235395738389002
2610 4 193779 29.9910390568 523.491492527 0.225099791967713 NA NA NA 31.264486017 525.327680042 0.241567176705605
2611 4 193831 30.149826002 525.642325123 0.244468132323988 32.2870497642 521.123866161 0.205013368397884 31.3941081775 527.088660065 0.258104157537654
2612 4 193883 30.3248354474 528.012897963 0.267078965844816 NA NA NA 31.571383832 529.497035953 0.281921306220666
2613 4 193905 30.4611849947 529.859807043 0.285630578575442 32.2915252355 521.16526781 0.205353667058989 31.5522755335 529.237440435 0.279286660995729
2614 4 193986 30.4703814292 529.98437642 0.286911686259743 NA NA NA 31.5790161441 529.600724622 0.282978230644756
2615 4 193993 30.5027036578 530.422193917 0.291444442315672 NA NA NA 31.6064681777 529.973673834 0.286801468873256
2616 4 194105 30.5254118622 530.729785616 0.294657065011035 NA NA NA 31.5470689673 529.166706704 0.278571621735762
2617 4 194137 30.3461161439 528.301153497 0.269920038959621 32.2935427879 521.183931765 0.205507200810517 31.2865118551 525.626911753 0.244325481637755
2618 4 194213 30.30089016 527.688549482 0.2639060568857 32.2955399332 521.202406938 0.205659258959539 31.2634028709 525.312964976 0.24143207715968
2619 4 194239 30.3036696736 527.726199103 0.264273064557428 NA NA NA 31.3147702431 526.010815682 0.247895198877819
2620 4 194265 30.2833090882 527.450406841 0.261592522506826 NA NA NA 31.3489432114 526.475072058 0.252258636619928
2621 4 194327 30.3150243322 527.880002489 0.2657758714072 32.290566707 521.156400663 0.205280751502729 31.2607512295 525.276941139 0.241101555730547
2622 4 194481 30.4072511373 529.129251402 0.278193482432907 NA NA NA 31.322682329 526.118305213 0.248900926261208
2623 4 194494 30.4479681526 529.680779637 0.28379604349585 NA NA NA 31.3547747509 526.554296355 0.25300835328726
2624 4 194499 30.3797536394 528.75678681 0.274451691105779 NA NA NA 31.3149394535 526.013114487 0.247916679083538
2625 4 194508 30.3815577015 528.781223551 0.274696152990422 32.2813685054 521.071310025 0.20458194237468 31.3628626895 526.664174931 0.25405062678952
2626 4 194533 30.1150580135 525.171378832 0.240134768549838 NA NA NA 30.9965602309 521.687778076 0.209681683318828
2627 4 194879 29.8534143649 521.627311106 0.209177667683053 32.2519453056 520.799122161 0.202357535712459 30.643751679 516.894702499 0.172255505139837
2628 4 194885 29.7820682363 520.660899298 0.201234306395071 32.2073975971 520.38702063 0.199021354985556 30.777526688 518.712100987 0.185850849539524
2629 4 194892 29.7166529574 519.774823216 0.19413532705156 32.2059983089 520.374076107 0.198917178056189 30.7790372644 518.732622901 0.186008473473833
2630 4 194963 29.7948046965 520.833419738 0.202636909441924 32.2040929727 520.356450241 0.198775386106254 30.7498201582 518.335694319 0.182976119594026
2631 4 195017 29.8303487326 521.314877903 0.206586601864086 32.2037631082 520.353398734 0.198750845190976 30.6881830573 517.498324359 0.176691625121885
2632 4 195070 29.937714327 522.769187763 0.21883612228607 32.2029970891 520.346312452 0.198693863725186 30.772409844 518.642586175 0.185317608997566
2633 4 195168 30.0746305073 524.623772113 0.235161448159709 NA NA NA 30.7461262645 518.285510979 0.182595194479184
2634 4 195176 30.0608434754 524.437021258 0.233481418434148 NA NA NA 30.8216973775 519.312181262 0.19049815111104
2635 4 195341 30.0168224923 523.84073946 0.228171540698294 NA NA NA 30.7512101195 518.354577619 0.183119598828419
2636 4 195449 29.8891077364 522.110792079 0.213230881096644 32.2027032265 520.34359399 0.19867200729415 30.5434979633 515.532707068 0.162532198886091
2637 4 195466 29.8246157847 521.237222834 0.205946017110229 NA NA NA 30.6258584574 516.651614392 0.170491118973438
2638 4 195652 29.8689911243 521.838304534 0.210939980889878 NA NA NA 30.5405964195 515.493288185 0.162256642853047
2639 4 195765 29.6824517963 519.311554829 0.190493258354652 NA NA NA 30.6116119566 516.458068758 0.169095361301305
2640 4 195789 29.9081285441 522.368436517 0.21541254012178 32.2018241099 520.335461467 0.198606631668685 30.5693667139 515.884146612 0.165003419833715
2641 4 195797 29.9140462149 522.448593731 0.216094377587252 NA NA NA 30.475203311 514.604891037 0.156132846536988
2642 4 195818 29.9305219423 522.671764041 0.218000458448733 NA NA NA 30.4829658245 514.710348555 0.156851140445491
2643 4 195834 30.0038776707 523.665396681 0.226625813022112 NA NA NA 30.4409787132 514.13993325 0.152993482670764
2644 4 195842 29.9654792569 523.145274829 0.22208248698559 NA NA NA 30.2453202971 511.481818614 0.135895967209752
2645 4 195888 29.8781250764 521.962027563 0.211978072119076 NA NA NA 30.2928631534 512.127711414 0.139918982934196
2646 4 195898 30.0740476188 524.615876655 0.235090255082629 NA NA NA 30.443593773 514.175460108 0.153231775930435
2647 4 195909 30.0983395255 524.944920234 0.238069577214156 NA NA NA 30.4661110398 514.481368116 0.155294449398805
2648 4 195933 30.3165708338 527.900950471 0.265980993026416 NA NA NA 30.6029311481 516.340135757 0.168248805031683
2649 4 195986 30.2983841091 527.654604021 0.263575448854629 NA NA NA 30.5410356703 515.499255621 0.162298336931906
2650 4 195994 30.311516688 527.832490047 0.265311022718775 NA NA NA 30.528342904 515.326818224 0.161096550194849
2651 4 196122 30.3129407843 527.851780001 0.265499684925578 32.2037119229 520.352925229 0.198747037346724 30.4749602935 514.601589527 0.156110396631505
2652 4 196161 30.0899117341 524.830762434 0.237033068279575 NA NA NA 30.0223850032 508.453134342 0.118125731636273
2653 4 196176 30.1964536818 526.273915669 0.250361743645675 NA NA NA 29.8440196275 506.02995406 0.105165263048607
2654 4 196201 30.2265902834 526.682127976 0.254221196550694 NA NA NA 29.7765465574 505.113299625 0.100543390941706
2655 4 196319 30.2548283479 527.064623839 0.25787348133414 32.2051513494 520.366241062 0.198854140167606 29.8578534953 506.217893876 0.106131669770979
2656 4 196342 30.3498903583 528.352276738 0.270426005059997 32.2071938664 520.38513596 0.199006184912821 29.9718609833 507.766740986 0.114343438926044
2657 4 196345 30.370417992 528.630331736 0.273188960201698 NA NA NA 30.0185144937 508.40055159 0.117832832242062
2658 4 196370 30.4375842446 529.540125456 0.282360210233035 32.2094672834 520.406166865 0.199175511680314 30.1074659587 509.609000455 0.124697503240486
2659 4 196372 30.4961794993 530.333821584 0.290525735769181 NA NA NA 30.1067271604 509.598963521 0.124639332665086
2660 4 196459 30.5341447984 530.848076724 0.295898737652713 32.2099602736 520.410727414 0.199212243211063 30.1818565415 510.619632663 0.130655025713548
2661 4 196639 30.5098978177 530.519641687 0.292459716156251 NA NA NA 30.3005575251 512.232243192 0.140577933583683
2662 4 196780 30.3253496242 528.019862693 0.267147375001072 32.2100587969 520.411638832 0.199219584507484 30.3224233004 512.529300371 0.142462551316029
2663 4 196811 30.6181850085 531.986434938 0.308024204771957 NA NA NA 30.6487200665 516.962200458 0.172747666878162
2664 4 196843 30.6496259388 532.412314896 0.312643039148938 NA NA NA 30.7417995703 518.226730736 0.182149711879528
2665 4 196851 30.7141734242 533.286636369 0.322266957437314 32.2099449443 520.410585606 0.199211100997828 30.9397526226 520.916019119 0.203310814173831
2666 4 196854 30.9148415953 536.004766897 0.35341316138216 NA NA NA 31.079104215 522.809178201 0.219179774917248
2667 4 196903 30.9241781312 536.131234005 0.354907870436111 NA NA NA 31.0897738044 522.954129756 0.220428472478485
2668 4 196935 30.8454495687 535.06482418 0.34243143927696 NA NA NA 31.0427891774 522.315820773 0.214965774923993
2669 4 196968 30.6736805027 532.738143572 0.316207239716462 NA NA NA 30.9213177719 520.665572717 0.201272213618172
2670 4 197055 30.6074047389 531.840411881 0.306450892083463 32.2098183154 520.409414189 0.199201665768118 31.0592310523 522.539191631 0.216866793712757
2671 4 197105 30.6816041001 532.845471864 0.317387084363408 NA NA NA 30.9924445713 521.631864841 0.20921559597941
2672 4 197107 30.5874236062 531.569759457 0.303548739405916 32.2097090197 520.408403117 0.199193522298941 30.8672597709 519.931168511 0.195375205098749
2673 4 197133 30.5854524673 531.543059593 0.303263424335312 NA NA NA 30.7900128644 518.881731759 0.187156518691272
2674 4 197192 30.6804851425 532.830315137 0.317220294354529 32.2096312606 520.407683783 0.199187728713626 30.720197788 517.933260029 0.179936821417339
2675 4 197201 30.6723648508 532.720322542 0.316011613794259 NA NA NA 30.5350010421 515.417272265 0.161726181003468
2676 4 197288 30.6982282281 533.070652319 0.319871805730546 NA NA NA 30.52860839 515.330424981 0.161121623106472
2677 4 197422 30.6666598055 532.643045425 0.315164239488789 32.2095391391 520.406831587 0.199180865185109 30.4718929479 514.559918147 0.155827230932603
2678 4 197644 30.8677633196 535.367072849 0.345938266897406 32.2094548275 520.406051638 0.199174583677173 30.4937353802 514.856658201 0.157851527796941
2679 4 197668 30.8643149129 535.320362802 0.345394802694319 NA NA NA 30.5235997332 515.262379944 0.160649058661948
2680 4 197693 30.8835277057 535.580607755 0.348429763427271 NA NA NA 30.5426459621 515.521132218 0.162451251426497
2681 4 197864 30.8865441822 535.621467134 0.348907824785936 NA NA NA 30.5487856663 515.604543081 0.163035207982813
2682 4 197927 30.8858381611 535.611903796 0.348795894164018 32.2093444849 520.405030882 0.199166362979385 30.5459648339 515.566220703 0.16276673215434
2683 4 198135 30.900109354 535.805212803 0.351062923074975 32.2092597595 520.404247104 0.199160050951189 30.518339659 515.190919282 0.160153820088976
2684 4 198173 30.8990545929 535.790925644 0.350895045452821 32.2091780602 520.403491322 0.199153964507341 30.4995787102 514.936042678 0.158396187428196
2685 4 198193 30.9058282197 535.882677124 0.351974051779859 NA NA NA 30.4897466171 514.802468917 0.157480489403334
2686 4 198457 30.8955925501 535.744030891 0.350344385464455 NA NA NA 30.4848365404 514.73576314 0.157024591274902
2687 4 198487 30.918564657 536.055197255 0.354008707097748 32.2090996666 520.402766119 0.199148124446422 30.4581814204 514.373640384 0.154565849377141
2688 4 198545 30.9174283369 536.039805345 0.353826871195724 32.2090123958 520.401958795 0.199141623202173 30.4272621279 513.953586775 0.151747853886762
2689 4 198576 30.9168342113 536.031757676 0.353731822208924 32.2089257326 520.401157092 0.199135167367247 30.417935515 513.826880207 0.150904980213764
2690 4 198583 30.9170228982 536.034313516 0.353762006801773 NA NA NA 30.4173198195 513.818515685 0.150849454408515
2691 4 198634 30.9167807062 536.031032928 0.353723263205345 32.2088309804 520.400280559 0.199128109118219 30.4173077612 513.818351867 0.150848367086681
2692 4 198641 30.9167717211 536.030911221 0.353721825906082 NA NA NA 30.419495349 513.84807131 0.151045716599424
2693 4 198669 30.864250649 535.319492321 0.345384680035561 32.2087323316 520.39936798 0.199120760791744 30.4089181159 513.70437446 0.150093195432133
2694 4 198790 30.8548777022 535.192532014 0.343910339738607 NA NA NA 30.4253796472 513.928012361 0.151577461871333
2695 4 198848 30.8529391517 535.166273573 0.343605920596243 NA NA NA 30.4259511468 513.93577646 0.151629176671354
2696 4 198923 30.856886438 535.219741142 0.344225964696494 32.2086314938 520.398435151 0.19911324959836 30.4260821925 513.937556779 0.15164103670238
2697 4 199049 30.8587033918 535.244352508 0.34451161730729 NA NA NA 30.4032534796 513.627417624 0.149584819192382
2698 4 199433 30.8584544326 535.240980256 0.34447246808504 32.2085351201 520.397543617 0.199106071102544 30.3858809314 513.391403118 0.14803328976927
2699 4 199477 30.8718823865 535.422867255 0.346588151627232 32.2084596599 520.39684555 0.199100450495209 30.3857020579 513.388973033 0.148017374078878
2700 4 199584 30.8963354912 535.754094325 0.350462507857969 32.2083837305 520.396143144 0.199094795054201 30.3856259961 513.387939698 0.148010606678135
2701 4 199649 30.8962439115 535.752853841 0.350447945933706 32.2083068879 520.395432289 0.199089071704743 30.3856310126 513.388007848 0.148011052995917
2702 4 199659 30.8961499534 535.751581142 0.350433006248144 32.2082342113 520.394759973 0.19908365875239 30.3855570605 513.387003174 0.148004473493826
2703 4 199749 30.8960548672 535.750293161 0.350417887592055 32.2081628022 520.394099382 0.199078340297166 30.3854817761 513.385980398 0.147997775658631
2704 4 199760 30.8959879872 535.749387245 0.350407253972166 32.2080967564 520.393488407 0.199073421386003 30.3854260271 513.385223021 0.147992815973699
2705 4 199803 30.8959277395 535.748571165 0.350397675026664 NA NA NA 30.3853695171 513.384455305 0.14798778870991
2706 4 199870 30.8958633139 535.747698494 0.350387432006737 NA NA NA 30.3853109677 513.383659884 0.147982580143924
2707 4 199892 30.8958015712 535.746862166 0.350377615745205 32.2080308372 520.392878601 0.199068511977976 30.3852509314 513.382844261 0.147977239429383
2708 4 199896 30.8957378671 535.745999267 0.350367487808574 32.2079642771 520.392262868 0.199063554929373 30.3851893596 513.382007778 0.147971762261557
2709 4 199988 30.8956760704 535.745162207 0.35035766331516 32.2078999516 520.391667807 0.199058764385452 30.3851287797 513.38118477 0.147966373474463
2710 5 200060 29.0525005011 510.778612919 0.131610374194714 31.5428662465 514.239580154 0.153662516776854 30.2460503003 511.491736062 0.135957109266443
2711 5 200163 29.0557063312 510.82203717 0.13187218536003 31.5439528139 514.249631762 0.153730117921083 30.2501294553 511.547153364 0.136299123002499
2712 5 200236 29.0574934686 510.84624466 0.13201829717422 31.5469952607 514.2777768 0.153919516108865 30.2529388383 511.585320198 0.136535029497902
2713 5 200271 29.0630597956 510.921642781 0.132474126424281 NA NA NA 30.2544320008 511.605605535 0.136660529930075
2714 5 200413 29.0814650239 511.17094895 0.133989335781684 NA NA NA 30.2540238269 511.600060295 0.136626214735183
2715 5 200425 29.0937000491 511.336677253 0.135003394829543 NA NA NA 30.254300819 511.603823367 0.13664950080126
2716 5 200495 29.1043467872 511.480891573 0.135890252909722 NA NA NA 30.2558356416 511.624674677 0.136778580899177
2717 5 200523 29.1160301934 511.639147977 0.136868228900819 NA NA NA 30.2570161021 511.640711807 0.136877917805942
2718 5 200636 29.1195110217 511.686297187 0.13716056228774 31.5480420263 514.28746021 0.153984717251628 30.2616482618 511.703641947 0.137268214519019
2719 5 200640 29.1208507352 511.704444141 0.137273194884811 NA NA NA 30.2618552076 511.706453406 0.137285669823194
2720 5 200678 29.1226730307 511.729127862 0.137426504780981 NA NA NA 30.2625174962 511.715450918 0.137341542630202
2721 5 200828 29.1289010325 511.813488634 0.137951386520871 NA NA NA 30.2865746389 512.042278889 0.139382061990868
2722 5 200855 29.1801921853 512.508247785 0.142328401005973 31.550244518 514.307835 0.154121969964739 30.3056456221 512.301367461 0.141014889382055
2723 5 200926 29.270862465 513.736412939 0.150305200317878 31.5507646923 514.312647024 0.154154398241808 30.3719534196 513.202191103 0.1467976715143
2724 5 200987 29.2949576256 514.062791513 0.152476960152163 31.5624140101 514.420412424 0.154881888846985 30.4036094642 513.632253848 0.14961673141726
2725 5 201005 29.3128365728 514.304968995 0.154102658209509 NA NA NA 30.4104572204 513.725283943 0.150231533644587
2726 5 201148 29.4303082754 515.896170126 0.165088427741376 NA NA NA 30.4953532325 514.878637511 0.158002196743152
2727 5 201159 29.4765735514 516.52285177 0.169561654340664 NA NA NA 30.5574453379 515.722188928 0.163861338237133
2728 5 201209 29.5982109622 518.170479083 0.181724098372675 NA NA NA 30.6413377384 516.861907944 0.172016736293916
2729 5 201214 29.7946870966 520.8318268 0.202623928185856 31.5644239885 514.439006314 0.155007654263252 30.7236508321 517.98017131 0.18028929357789
2730 5 201303 29.8006318405 520.91235073 0.203280852298807 31.565154254 514.445761848 0.155053365152153 30.7497554999 518.334815904 0.182969447111247
2731 5 201371 29.9903487761 523.4821424 0.225017941884122 31.5653525145 514.447595914 0.155065776880132 30.7618252955 518.498789942 0.184217923475927
2732 5 201385 30.0296822745 524.014930346 0.229714167750107 NA NA NA 30.7980597049 518.991051996 0.188001319896717
2733 5 201611 30.1722670389 525.946297931 0.247292849832104 NA NA NA 30.8854078755 520.177719328 0.197341497376783
2734 5 201642 30.208295758 526.434321322 0.25187358408889 31.5658007813 514.451742737 0.155093842368787 30.9348986272 520.850075235 0.202772673470953
2735 5 201660 30.2621130682 527.163298284 0.258821341375581 31.5661382761 514.454864831 0.15511497490084 31.0030786199 521.776333557 0.21042132359996
2736 5 201682 30.2706093264 527.278383495 0.25992978040077 NA NA NA 31.0288265711 522.126131983 0.21336035140718
2737 5 201739 30.2296680852 526.723818031 0.25461758458983 31.5666537058 514.459632963 0.155147252889002 30.9745914641 521.389321706 0.207201974920894
2738 5 201753 30.2311583808 526.74400468 0.254809667368357 NA NA NA 30.9464810993 521.007428744 0.204058387371602
2739 5 201762 30.2298385634 526.726127226 0.254639552448719 NA NA NA 30.9410961476 520.934271559 0.203459937505492
2740 5 201909 30.1330790101 525.415480428 0.242374333058001 31.5672316046 514.464978983 0.155183448522668 30.928171168 520.758679432 0.20202844551754
2741 5 201913 30.1040923751 525.02284488 0.238778855317478 31.5680628408 514.472668576 0.155235521903106 30.9405919878 520.927422304 0.203403969971605
2742 5 201992 30.1326391394 525.409522204 0.242319501269381 NA NA NA 30.973045236 521.368315447 0.207028204581452
2743 5 202000 30.2597414539 527.131173821 0.258512500724356 31.5682842221 514.474716528 0.155249392562474 31.0206419146 522.014939448 0.212423088553865
2744 5 202092 30.2762046948 527.354174994 0.260661492796781 31.5810420273 514.592736314 0.156050206971694 31.0721609921 522.714851145 0.218369775100712
