"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2627 4 191312 27.8389681619 502.075701669 0.0862871019875902 NA NA NA 31.0240655396 535.524711055 0.34777644982342
2628 4 191315 27.8062261453 501.511293834 0.0838123196364224 NA NA NA 31.0720053922 536.200637378 0.355729877788637
2629 4 191379 27.8299106741 501.91956843 0.0855971547082038 NA NA NA 31.0061348147 535.271897408 0.344831500165483
2630 4 191511 27.784514311 501.137024602 0.0822005354747614 32.0213822655 537.425339963 0.370437640020839 30.9591588859 534.609561895 0.337192922285363
2631 4 191535 27.7141311193 499.923757097 0.077133783484096 NA NA NA 30.9549450623 534.550149233 0.33651314828431
2632 4 191629 27.633953812 498.541658341 0.0716502624580027 32.0192557688 537.383019424 0.369922993253424 30.9138095476 533.970160441 0.329923910573475
2633 4 191632 27.7058942095 499.781769007 0.0765564304853148 32.0187775375 537.373501891 0.369807316852681 30.9860799637 534.989134718 0.341556878547339
2634 4 191754 27.8682148125 502.579856282 0.0885430530991453 NA NA NA 30.9585352671 534.600769203 0.337092263918849
2635 4 191895 27.8126191344 501.621496366 0.084291342073529 32.0389012274 537.773994106 0.374695024266758 31.0909929978 536.46835248 0.358912180984952
2636 4 191970 27.8158672254 501.677487053 0.0845354956352815 NA NA NA 31.0531739837 535.935124574 0.352591801067661
2637 4 192091 27.8320884733 501.957109396 0.0857626725755273 32.0475310769 537.945741314 0.376803707258939 31.1100374939 536.736869705 0.362122403061222
2638 4 192173 27.7941174335 501.302563509 0.0829105608116542 NA NA NA 31.046987554 535.847899218 0.351564808191101
2639 4 192206 27.8254181233 501.842125709 0.0852564578032525 32.0455181465 537.905680919 0.376311173555173 31.0254927658 535.544834183 0.348011554999755
2640 4 192225 27.8493315306 502.25434572 0.0870815626583346 32.0458697421 537.912678211 0.376397173928327 30.9436774526 534.391281952 0.334699832424862
2641 4 192325 27.7784427205 501.03236235 0.0817539578748335 NA NA NA 30.8962325641 533.722334358 0.32713417406729
2642 4 192439 27.7122971376 499.892142868 0.0770049530408745 32.0483999981 537.963034174 0.377016446849233 30.8870970159 533.593528007 0.325690313022052
2643 4 192484 27.6535316795 498.879142192 0.0729613776551467 NA NA NA 30.7344069678 531.440679859 0.302171026786701
2644 4 192485 27.6386309952 498.622283761 0.071961869213186 NA NA NA 30.6101700781 529.689006051 0.283880170075094
2645 4 192551 27.6071621278 498.079822511 0.0698848139448444 32.0528621915 538.05183865 0.378110147443616 30.5331387132 528.602904937 0.272915597319436
2646 4 192835 27.6483199036 498.789301446 0.0726106055198497 NA NA NA 30.5004954182 528.142651908 0.268355355841384
2647 4 192840 27.7225774897 500.069355877 0.0777291879201109 NA NA NA 30.5647230769 529.0482276 0.277376651692502
2648 4 192955 27.7606450033 500.725564782 0.080455290074857 32.0481580939 537.958219911 0.376957213267614 30.582518473 529.299133184 0.279911298548377
2649 4 193080 27.8018881491 501.43651533 0.0834884284539377 32.0421206368 537.838065278 0.375480791378066 30.5886732465 529.385912203 0.280791500204192
2650 4 193120 27.836241699 502.028702822 0.0860789842515165 NA NA NA 30.542438796 528.734031139 0.274224176393583
2651 4 193330 27.7943464923 501.30651203 0.082927552125996 NA NA NA 30.4444771568 527.352824334 0.260648441116126
2652 4 193427 27.7465706225 500.482950197 0.0794392274925974 32.0347625689 537.69162847 0.373686445819633 30.4501223363 527.432418351 0.261418317910819
2653 4 193485 27.7203134122 500.030327641 0.0775692524678778 NA NA NA 30.40112459 526.74157629 0.25478655529515
2654 4 193538 27.7679260008 500.851074829 0.0809847025925915 NA NA NA 30.3996328707 526.720543845 0.254586438746964
2655 4 193634 27.6526158909 498.863355801 0.0728996498028342 32.0200873912 537.399569983 0.370124204647119 30.3762583298 526.390975299 0.251464441365544
2656 4 193663 27.6294826314 498.464584001 0.0713533283800243 NA NA NA 30.3063245602 525.40494649 0.242277397987666
2657 4 193827 27.5974331047 497.912113327 0.0692518837050341 NA NA NA 30.307137022 525.416401767 0.242382812609314
2658 4 193828 27.6040168626 498.025604337 0.0696797218126736 NA NA NA 30.2843818397 525.095565846 0.239442052553478
2659 4 193854 27.6817834526 499.366147077 0.0748849795024239 NA NA NA 30.4203918355 527.013234164 0.257380755980856
2660 4 193868 27.7320853424 500.233252518 0.0784035142772621 31.9960797896 536.921781983 0.364343817492227 30.5364335919 528.649360968 0.273378731407667
2661 4 193945 27.8369093254 502.040211386 0.0861299114598416 31.9927334414 536.855184535 0.363542751369054 30.5567317851 528.935554653 0.2762434016097
2662 4 193989 28.0771551101 506.181575209 0.105944413535889 31.9862304494 536.725765046 0.3619892774356 30.5950407378 529.475690432 0.281704050991759
2663 4 194124 28.3472999179 510.838339263 0.131970568996628 NA NA NA 30.841523393 532.950964257 0.318549548447186
2664 4 194143 28.502173954 513.508062402 0.148798765478798 NA NA NA 30.8954976047 533.711971823 0.327017860730972
2665 4 194176 28.493259294 513.354391233 0.147791013682042 NA NA NA 30.9223658408 534.090799605 0.331287511937698
2666 4 194215 28.4923493317 513.338705277 0.147688419560234 31.9775902038 536.55381094 0.35993186949699 30.933333726 534.24544093 0.333040800674013
2667 4 194222 28.4996048282 513.463775736 0.148507844143343 NA NA NA 30.9346407848 534.263869761 0.333250144201236
2668 4 194336 28.458885888 512.761861462 0.143950435277442 31.9767776918 536.537640708 0.359738783540677 30.9106650471 533.925824662 0.329423696725048
2669 4 194377 28.4466436342 512.550829134 0.142599828573728 31.9671257432 536.345552165 0.357450195302792 30.8767661333 533.447868078 0.324062544208586
2670 4 194443 28.4532154508 512.6641143 0.143323731915407 NA NA NA 30.8767842446 533.448123438 0.324065393231474
2671 4 194478 28.5082104975 513.612120514 0.149483911587335 NA NA NA 30.8922312846 533.665918454 0.326501264888962
2672 4 194501 28.675078579 516.488597357 0.16931498746023 NA NA NA 30.9451959769 534.412692334 0.334943840031062
2673 4 194603 28.9150866547 520.625863546 0.200950278965084 31.9855011477 536.711250825 0.361815324629717 30.9448950873 534.408449951 0.334895481703871
2674 4 194695 28.8744740798 519.925782799 0.195332403981073 NA NA NA 30.8755359233 533.430522773 0.323869062461049
2675 4 194729 28.6130054237 515.4185785 0.161735286031646 NA NA NA 30.8686348185 533.333220881 0.322785085790545
2676 4 194905 28.7965079441 518.581800284 0.184852194877912 NA NA NA 30.7652993678 531.876246203 0.306836496435434
2677 4 195032 29.2975361563 527.218539177 0.259352997002974 NA NA NA 31.0147675018 535.393613687 0.346247312044519
2678 4 195036 29.1780972888 525.159648506 0.240027498412479 NA NA NA 30.9938415681 535.098569195 0.342821816568635
2679 4 195047 29.3140759389 527.50365243 0.262108618951992 NA NA NA 31.0669208632 536.128948235 0.354880818864608
2680 4 195105 29.480716211 530.376202287 0.29096608079066 NA NA NA 31.1262552488 536.965531389 0.36487067437797
2681 4 195359 29.5295690991 531.218329794 0.299807456588679 31.9901818081 536.804403129 0.362932690982735 31.1944874205 537.927568578 0.376580226275068
2682 4 195373 29.605001383 532.518633699 0.31380314158692 NA NA NA 31.2683021025 538.96831618 0.389516201287665
2683 4 195397 29.6729402795 533.689766372 0.326768708412052 31.992159194 536.843756133 0.363405399176888 31.317615984 539.663615577 0.398314610201892
2684 4 195546 29.65297548 533.345612577 0.322923001810858 NA NA NA 31.3651549155 540.333889127 0.406915267097273
2685 4 195679 29.8441985841 536.641922007 0.360985162485493 31.9915631013 536.831892976 0.363262857230223 31.2567191101 538.805002171 0.387467776302303
2686 4 195696 29.9132039444 537.831438414 0.375399470727097 31.9912323266 536.825310053 0.363183775557795 31.3559778161 540.204496926 0.405245850479613
2687 4 195937 30.0343846879 539.920355596 0.401595168413526 31.9907535451 536.81578157 0.363069328062378 31.751044583 545.77472739 0.481097095988396
2688 4 196159 30.210568933 542.957424738 0.441709522647927 31.9903415589 536.807582413 0.362970865817799 32.3052642587 553.588928888 0.601500542074031
2689 4 196164 30.2303228923 543.297944063 0.446358369264716 NA NA NA 32.2725967329 553.128334217 0.593943646084578
2690 4 196219 30.2719862345 544.016137967 0.456263875999453 NA NA NA 32.2994453068 553.506884773 0.600150210485016
2691 4 196227 30.1083610122 541.195561626 0.418144028876952 NA NA NA 32.2775145766 553.197673186 0.59507756854634
2692 4 196349 30.0762729956 540.642427462 0.410913646723342 31.9901177928 536.803129126 0.362917394280294 32.2769178039 553.18925901 0.594939898744601
2693 4 196367 30.1011639661 541.071498737 0.416515358961235 31.9899024887 536.798844244 0.36286594961653 32.436796524 555.443463596 0.632515777108612
2694 4 196403 30.0722174787 540.572518345 0.410005510386208 NA NA NA 32.4472036792 555.590198927 0.635010088259011
2695 4 196445 30.0786766211 540.683861229 0.411452483750129 NA NA NA 32.494975665 556.263758418 0.64653572623682
2696 4 196467 30.1011220617 541.070776387 0.416505887907758 NA NA NA 32.4797367712 556.048898153 0.642845574978677
2697 4 196492 30.1503753935 541.919806753 0.427732272489164 31.9858243931 536.717683903 0.361892418359918 32.4351827935 555.420710857 0.632129540014808
2698 4 196614 30.2796095916 544.147549618 0.458091128769415 31.9838990288 536.679366207 0.36143337691153 32.460687478 555.780313289 0.63825059225587
2699 4 196734 30.2933014782 544.383570757 0.461384461830861 NA NA NA 32.4115889195 555.088049832 0.626498728647842
2700 4 196995 30.3483728851 545.332893272 0.474780451397575 31.9800314222 536.60239492 0.360512404350697 32.3924747782 554.818550646 0.621959319234288
2701 4 197056 30.3755921344 545.802099483 0.481490132814043 31.9784259057 536.570442686 0.360130536000328 32.4449971906 555.559088615 0.634480758620504
2702 4 197142 30.3478185929 545.323338367 0.474644425723826 31.9542280986 536.088869305 0.354406710107875 32.5762783129 557.410082342 0.666438435774958
2703 4 197250 30.4107620728 546.408359904 0.490246783003274 31.9539862292 536.084055735 0.354349796095438 32.6995621441 559.148318533 0.697310314918353
2704 4 197269 30.4392962571 546.900233002 0.497423540461351 NA NA NA 32.7883302403 560.399901291 0.720056962126826
2705 4 197279 30.4414671999 546.937655777 0.497972218259137 31.953704586 536.078450604 0.354283530384496 32.826299993 560.93525453 0.729919314970331
2706 4 197296 30.4352562459 546.830591172 0.496403479466324 31.953464837 536.073679232 0.354227127957312 32.8540406908 561.326383557 0.737175065204348
2707 4 197466 30.4585319779 547.231818917 0.50229820549842 31.9533696627 536.071785116 0.354204739213284 32.9112399237 562.132862198 0.752270100378837
2708 4 197481 30.5037194791 548.010762378 0.513865690755378 NA NA NA 33.0394714155 563.940857763 0.786768558757935
2709 4 197496 30.4967377682 547.890411441 0.51206779374055 31.9532759833 536.069920754 0.35418270304562 33.05799447 564.20202294 0.791827160116584
2710 4 197504 30.5028476518 547.995733793 0.513640968885445 31.9531833574 536.068077357 0.354160915545847 33.0716036586 564.393905232 0.795555920034478
2711 4 197507 30.5073113178 548.072678597 0.514792162996558 31.9530800884 536.066022146 0.354136625600239 33.1112734753 564.953228466 0.806483608353417
2712 4 197552 30.5250577391 548.378591924 0.519384796678045 31.9529904544 536.064238292 0.354115543626376 33.1352305824 565.291010884 0.813125270876556
2713 4 197575 30.5299571404 548.463047946 0.520657165490362 31.9529034989 536.062507745 0.354095092401763 33.1289339144 565.202231227 0.811376550530149
2714 4 197617 30.5551346041 548.897057798 0.527226071879225 31.9528161269 536.060768909 0.354074543995299 33.2174590107 566.450387816 0.836164000227729
2715 4 197648 30.5595735402 548.973576306 0.528389481129676 NA NA NA 33.2831094002 567.376023254 0.854827654880088
2716 4 197731 30.5326939072 548.510224412 0.521368737829513 NA NA NA 33.2877978619 567.44212806 0.85616969994452
2717 4 197763 30.4840799926 547.672216337 0.508818161973841 NA NA NA 33.3201819777 567.898726802 0.865472858963067
2718 4 197786 30.5115226601 548.145273838 0.515879743635447 31.9527370099 536.059194358 0.354055937668301 33.3465160047 568.270022521 0.873080995350463
2719 4 197823 30.5257964742 548.391326261 0.519576522220133 31.952662139 536.057704312 0.35403833051466 33.3650803399 568.531769735 0.878467593260986
2720 4 198033 30.5541897405 548.880770211 0.526978634844156 NA NA NA 33.4501826231 569.731666487 0.903406348132461
2721 4 198067 30.5433532208 548.693969969 0.524145932044657 31.9525883193 536.056235187 0.35402097112293 33.5112197149 570.59225689 0.921541382064447
2722 4 198183 30.5602783813 548.985726378 0.528574359769818 NA NA NA 33.5424222413 571.032195851 0.93089232260036
2723 4 198278 30.6277140865 550.148185025 0.546447260214669 31.9525150808 536.054777631 0.354003748967625 33.6686395345 572.81179229 0.969271743501919
2724 4 198479 30.7461421156 552.189650836 0.578722290994119 31.952448363 536.053449844 0.353988060619859 33.7167129506 573.489601788 0.984123311728468
2725 4 198491 30.7870703342 552.895172659 0.590140319462611 31.9523843507 536.052175901 0.353973008864603 33.7742010915 574.300153879 1.00205272661083
2726 4 198537 30.7869596865 552.89326531 0.590109268080871 NA NA NA 33.7742414081 574.300722321 1.00206536528073
2727 4 198541 30.9117984699 555.04523989 0.625776311046231 NA NA NA 33.751470137 573.979659557 0.994941346972183
2728 4 198732 30.9505390493 555.713051124 0.637102970584214 31.9523204872 536.05090492 0.353957992528106 33.6997944733 573.251060292 0.97888189514615
2729 4 198735 31.0425154147 557.298542386 0.664485939941291 31.9522546845 536.049595344 0.353942520641804 33.705200556 573.327283171 0.98055498639291
2730 4 198799 31.1287464145 558.784994868 0.690788439353019 NA NA NA 33.7163314692 573.484223105 0.984004951175385
2731 4 198826 31.2238710333 560.424755813 0.720513074679205 NA NA NA 33.7572671299 574.061394061 0.996752197208528
2732 4 198903 31.3045757843 561.815946659 0.746316753293358 NA NA NA 33.9319599897 576.524470106 1.05220220673066
2733 4 199006 31.2914216644 561.589195557 0.7420743116208 NA NA NA 33.8905394431 575.940462516 1.0389006735162
2734 4 199116 31.2878100665 561.526938727 0.740912007056491 NA NA NA 33.8956127561 576.01199352 1.04052473865727
2735 4 199144 31.2877277961 561.525520548 0.740885542900155 NA NA NA 33.8956116258 576.011977584 1.04052437667875
2736 4 199194 31.2876467812 561.524124012 0.740859483150966 31.9521880665 536.048269545 0.353926857519189 33.8956048672 576.011882291 1.04052221216762
2737 4 199535 31.2875323801 561.522151962 0.740822685102372 31.9521240564 536.046995646 0.353911807975178 33.8955733297 576.01143763 1.0405121119941
2738 4 199562 31.2874515448 561.52075852 0.740796684402273 31.9520617248 536.045755152 0.353897153470003 33.8955352287 576.010900426 1.04049990985121
2739 4 199589 31.2873710275 561.519370561 0.740770786542924 31.9519989288 536.044505416 0.353882390180392 33.8954912898 576.01028091 1.04048583817002
2740 4 199623 31.2872985027 561.518120376 0.740747459877401 31.9519369127 536.043271201 0.353867810628413 33.8954494877 576.009691523 1.04047245093214
2741 4 199651 31.2872107758 561.516608137 0.740719244223022 NA NA NA 33.8954053348 576.009068991 1.0404583109542
2742 4 199753 31.2871508846 561.515575732 0.740699981757996 31.9518749961 536.042038964 0.353853254833496 33.8953358336 576.008089061 1.04043605337807
2743 4 199941 31.2870891468 561.514511493 0.740680125667593 31.9518114597 536.040774494 0.353838318676994 33.8952650373 576.007090871 1.04041338132066
2744 4 199992 31.2870269413 561.513439193 0.740660119504424 NA NA NA 33.8951977561 576.006142243 1.04039183523568
2745 5 200006 30.4670102175 547.377967057 0.504456109337253 31.1786535721 520.653749706 0.201176323818868 31.3914196478 540.704207829 0.411717250960175
2746 5 200060 30.4953094339 547.865789774 0.511700456239284 31.1790894386 520.662424115 0.201246674020913 31.3926577891 540.72166496 0.411944504164796
2747 5 200178 30.5102403906 548.123170039 0.515548446802452 31.1795098691 520.670791326 0.201314548800284 31.3934819695 540.733285464 0.41209582153806
2748 5 200197 30.5228182884 548.339988207 0.51880385424367 31.179925192 520.679056886 0.201381614400586 31.3942791195 540.744524853 0.412242209757982
2749 5 200219 30.5232597979 548.347598961 0.518918355727439 NA NA NA 31.3944507462 540.746944698 0.412273731516679
2750 5 200299 30.5240023356 548.360398847 0.519110961333237 31.1803481301 520.687474001 0.201449925447427 31.396009688 540.768924944 0.412560124083797
2751 5 200349 30.5270009922 548.412089776 0.51988922713548 NA NA NA 31.3791798276 540.5316329 0.409474989890768
2752 5 200421 30.5304295597 548.471191524 0.520779953896332 NA NA NA 31.37882695 540.526657514 0.409410460167115
2753 5 200453 30.5309098053 548.479470011 0.520904794789514 NA NA NA 31.3795671332 540.537093701 0.409545822790684
2754 5 200533 30.5340568919 548.533719581 0.521723344176856 NA NA NA 31.3844465041 540.605890226 0.410438860000651
2755 5 200599 30.5405627105 548.645867072 0.523418008032838 31.1807685601 520.695841201 0.201517847140879 31.3979925222 540.796881849 0.41292457218315
2756 5 200611 30.5476942532 548.768800813 0.525279561778925 31.1811527108 520.703486388 0.201579921545363 31.4084005928 540.943630086 0.414840943023513
2757 5 200612 30.5481553137 548.776748587 0.525400053226715 31.1815267583 520.710930506 0.201640375979115 31.4122034552 540.997248416 0.415542544200262
2758 5 200642 30.5491180355 548.793344013 0.525651701518951 NA NA NA 31.4223509602 541.140322818 0.41741836852216
2759 5 200645 30.5607469035 548.993802778 0.528697274421923 NA NA NA 31.4221018622 541.136810669 0.417372257187362
2760 5 200646 30.5626654604 549.026874918 0.529200782798926 31.1819464739 520.719283489 0.201708226207956 31.4619300679 541.698367102 0.424786038767736
2761 5 200650 30.5643048659 549.055135036 0.529631264430642 31.1823134036 520.72658595 0.201767556002801 31.4729670406 541.853982524 0.426855142221
2762 5 200759 30.611802268 549.873896637 0.542197081023953 31.1826750218 520.733782705 0.201826038678638 31.4864922836 542.044681228 0.42939939608132
2763 5 200919 30.6450655411 550.447289904 0.55110522551677 NA NA NA 31.4988024601 542.218248144 0.431723392442249
2764 5 200962 30.687630824 551.181031489 0.562634655031034 NA NA NA 31.522472625 542.551984831 0.436214280304015
2765 5 201056 30.7406183275 552.094431616 0.577191683144056 NA NA NA 31.5988037525 543.62821297 0.450896558454907
2766 5 201139 30.8246059148 553.542212088 0.600731422949692 31.1826560257 520.733404655 0.201822966255905 31.6519325612 544.377300804 0.461296782489718
2767 5 201146 30.9050277515 554.928526049 0.623809322082095 NA NA NA 31.7002911412 545.059130962 0.470892750292446
2768 5 201344 30.9150280638 555.100911723 0.626715871345979 31.1826666806 520.733616704 0.201824689574625 31.7162839412 545.284620901 0.474093484693192
2769 5 201414 30.9352086151 555.448784653 0.632606124778456 31.182589079 520.732072312 0.201812138532771 31.7598236382 545.89850738 0.482876050795254
2770 5 201500 30.9475567743 555.661642581 0.636226681180102 31.1829043887 520.738347459 0.20186313906106 31.7707986538 546.053249241 0.485105744533174
2771 5 201628 31.007305788 556.691597817 0.653921588522935 NA NA NA 31.7968232677 546.420182401 0.490418521049262
2772 5 201637 31.0479629541 557.392447229 0.666129506338101 31.1802471041 520.68546343 0.201433606742783 31.8260747508 546.832612694 0.496433070863425
2773 5 201661 31.1291749626 558.792382193 0.690920682307765 NA NA NA 31.8766595894 547.545831908 0.506941744547877
2774 5 201662 31.1468957937 559.097854394 0.69640226814691 NA NA NA 31.8844573791 547.655776578 0.508573839475333
2775 5 201671 31.1611557024 559.343667116 0.700832047432071 NA NA NA 31.9037843119 547.928276011 0.512633024154488
2776 5 201713 31.1796904646 559.663169885 0.706614809535062 NA NA NA 31.9060625618 547.960398119 0.513112835421032
2777 5 201763 31.2628550691 561.096763757 0.732910286590144 NA NA NA 31.9617524635 548.745595996 0.524927864989116
2778 5 201781 31.3130091782 561.961321747 0.749044196906821 31.1782932035 520.646577818 0.201118171937434 31.9837228467 549.055366667 0.529634793720994
2779 5 201807 31.3253870315 562.174691543 0.753057963434446 NA NA NA 32.0161382829 549.51240701 0.536626816005138
2780 5 201904 31.3371019704 562.376634001 0.756868433651763 NA NA NA 32.01934037 549.557554728 0.537320573208419
2781 5 201971 31.3217250529 562.11156625 0.751869174450547 31.1783725015 520.648155971 0.201130967098554 32.0303750418 549.713137708 0.539715547061121
2782 5 201991 31.3063450882 561.84644597 0.746888476604605 31.1826404821 520.733095313 0.201820452250783 31.9785802669 548.982859039 0.528530726002176
2783 5 202051 31.3149941406 561.995538588 0.749687008100397 NA NA NA 31.9542240883 548.639449925 0.523320946831534
2784 5 202061 31.348552887 562.574025233 0.760603994708503 NA NA NA 31.9164183915 548.106409787 0.515297327998033
2785 5 202088 31.3824272478 563.157952451 0.771718127289781 31.1872156562 520.824148278 0.202561361947145 31.8731402106 547.496210545 0.50620619483919
2786 5 202145 31.3615919632 562.798793208 0.764870858247047 31.1950976239 520.981011494 0.203842146667485 31.8941450191 547.79236713 0.51060601189525
2787 5 202167 31.3045509227 561.815518094 0.746308721492554 31.2079162821 521.236122401 0.205936949301606 31.8765233773 547.543911389 0.506913263922468
2788 5 202276 31.1736059966 559.558285649 0.70471336425546 NA NA NA 31.8730325626 547.494692766 0.506183706848694
2789 5 202283 31.177070216 559.618001964 0.705795586990677 NA NA NA 31.848323376 547.146306429 0.501038257671086
2790 5 202460 31.1290334268 558.789942395 0.690877005001557 31.2194627324 521.465914427 0.207836418675168 31.6911912695 544.930827629 0.469077583659922
2791 5 202592 31.0805182643 557.953636612 0.676002457561326 31.2267359221 521.610662029 0.209039036642286 31.5161059352 542.462217903 0.435003458810519
2792 5 202592 31.1046158112 558.369030826 0.683366490141015 31.2318472094 521.712384466 0.209887024371652 31.5781048744 543.336369842 0.446884890590599
2793 5 202650 31.0885151824 558.091487719 0.678440968968041 31.2410810401 521.896151823 0.211424912457398 31.5042188074 542.294615749 0.4327484367761
2794 5 202805 31.0650296023 557.686642606 0.671294410961027 NA NA NA 31.4840007811 542.009552374 0.428929997680132
2795 5 202902 31.1479567252 559.116142763 0.696731265793232 NA NA NA 31.5526873551 542.977996392 0.44198950232919
2796 5 202935 31.1502863752 559.156301337 0.697454021303584 31.2524237585 522.121889273 0.213324537151711 31.5808367087 543.374887247 0.44741305920863
2797 5 203004 31.0379791555 557.220346218 0.663119171083625 31.2609814684 522.292200792 0.214765420940096 31.6213188038 543.945663172 0.455285824655283
2798 5 203208 30.9957964243 556.493199071 0.65049032736475 NA NA NA 31.7766343396 546.135529295 0.486293934104579
2799 5 203214 30.9559130028 555.80568749 0.638683848147119 NA NA NA 31.858584864 547.290987931 0.503171155665831
2800 5 203218 30.9176339676 555.145832368 0.627474607009262 31.2880036505 522.829983556 0.219358708067911 31.8480359069 547.142253267 0.500978586784697
2801 5 203229 30.9127743146 555.062061528 0.62606011609154 NA NA NA 31.7846325639 546.248299986 0.487925373939923
2802 5 203253 30.9590488164 555.859742736 0.63960741380727 31.3014844527 523.098272142 0.221674984901941 31.7642948612 545.961549237 0.483783655881192
2803 5 203326 31.0826669638 557.990675957 0.676657147559679 31.3375498928 523.816029576 0.227953280696441 31.7374707699 545.583343874 0.478354602586449
2804 5 203414 31.1963568121 559.950464869 0.711838793101199 31.3920459832 524.900585148 0.237666669414216 31.7467675825 545.714423968 0.480231903035287
2805 5 203479 31.3752901763 563.034923404 0.769368567764973 NA NA NA 31.8627142735 547.349210399 0.504031058718089
2806 5 203504 31.0344428967 557.159388085 0.662054871295868 NA NA NA 31.7356681162 545.557927419 0.477991124464362
2807 5 203510 30.8324813466 553.677969011 0.602968102838077 NA NA NA 31.5779961393 543.334836735 0.446863876030837
2808 5 203528 30.7941977131 553.018034623 0.592142589571675 NA NA NA 31.4415695288 541.411294373 0.420985719194628
2809 5 203548 30.8979886518 554.807185844 0.621768330175172 NA NA NA 31.5973898939 543.60827832 0.450621820092463
2810 5 203587 30.4949618014 547.859797275 0.511611077167405 NA NA NA 31.4057380766 540.90609003 0.414350175161918
2811 5 203594 30.4929884278 547.825780203 0.511103890238129 31.4031495401 525.121562916 0.239679440259308 31.4052839369 540.899686902 0.414266502709541
2812 5 203608 30.4856746909 547.699705794 0.509226863948942 NA NA NA 31.391212257 540.701283729 0.411679193443663
2813 5 203823 30.2269438831 543.239696604 0.445560989754829 31.4258518794 525.5733742 0.243830426652328 31.0339950866 535.664712366 0.349414263048695
2814 5 204027 30.1332671472 541.624894306 0.423811334442635 NA NA NA 30.9532673448 534.526494311 0.336242746864403
2815 5 204028 30.0545867847 540.268599928 0.406072361143761 NA NA NA 30.7679813171 531.914060256 0.307243749324482
2816 5 204079 29.9516623288 538.494385163 0.3835907882551 31.4344618146 525.744725082 0.245417265557126 30.6563855779 530.340619921 0.290596342370177
2817 5 204160 29.7405183546 534.854679195 0.340006874924504 31.4264055917 525.584393922 0.24393226944715 30.4521831737 527.461475058 0.2616997481149
2818 5 204233 29.6467875713 533.238945227 0.321737083447865 31.4115859245 525.289459873 0.241216381494318 30.3864321748 526.53442108 0.252820129167084
2819 5 204243 29.5200137439 531.053614304 0.298064403877211 31.4370972805 525.797174885 0.245904374456519 30.3242624317 525.657860899 0.244611972536265
2820 5 204244 29.3241353022 527.677056029 0.263794086727011 NA NA NA 30.268711808 524.874626768 0.2374309787647
2821 5 204249 29.0448400659 522.862556622 0.21963904698553 31.4537130542 526.127854202 0.248990403733733 30.2495424103 524.604348495 0.234986332182955
2822 5 204462 28.9139043117 520.605482283 0.200785178946964 31.4551930053 526.157307493 0.249266527695947 30.2931694626 525.219466637 0.240574853913895
2823 5 204734 28.764731337 518.034034207 0.180694587376446 31.4525128142 526.10396759 0.248766618078838 30.2007685727 523.916663427 0.228843055039425
2824 5 204803 28.6197856731 515.535456636 0.162551431845556 31.4503974321 526.061868251 0.248372532174578 30.0829435373 522.255393342 0.214453459335939
2825 5 204809 28.5787733323 514.828484713 0.157658545122524 31.4443780961 525.942074254 0.247253451153734 29.9665946639 520.614936354 0.200861750812711
2826 5 204919 28.6026716183 515.240444061 0.160496923976826 NA NA NA 29.9899381297 520.944066756 0.203539995632987
2827 5 204931 28.5710565321 514.695462286 0.156749606379058 NA NA NA 29.9543347516 520.442078136 0.199464873800395
2828 5 204980 28.4635044302 512.841476025 0.144462314249353 31.4464764293 525.983834296 0.247643176215812 29.9160355181 519.902079393 0.19514410589778
2829 5 205121 28.4574582446 512.737251702 0.143792467972157 31.452904768 526.11176807 0.248839683314748 29.9312080402 520.116003854 0.196848033523436
2830 5 205141 28.5797049269 514.844543568 0.157768524704007 31.4616569054 526.285948993 0.250474947316633 29.9020911399 519.705471106 0.193587076370416
2831 5 205158 28.7944441117 518.54622388 0.184580175456245 NA NA NA 29.7366370065 517.372656171 0.175761596807938
2832 5 205402 28.8441740452 519.403469921 0.191212088584046 31.4866208933 526.782770544 0.255178809633235 29.6650833571 516.363787922 0.168418349276421
2833 5 205417 28.8465936849 519.44517974 0.191538899919751 NA NA NA 29.6619154219 516.319121727 0.16809827152245
2834 5 205425 28.5889069795 515.003168818 0.158857770501351 31.4879696529 526.809612923 0.255434621887488 29.5117831446 514.202336781 0.153412222399735
2835 5 205478 28.4394015161 512.425989291 0.141805095907164 31.491933326 526.888496083 0.256187384452919 29.3099444114 511.356518417 0.135125164440003
2836 5 205488 28.4233298352 512.148945189 0.140052659186093 NA NA NA 29.2263212444 510.177476414 0.128024078868753
2837 5 205598 28.4230575867 512.144252161 0.140023106637953 31.4919417131 526.888662999 0.256188978860015 29.251450721 510.531788616 0.130129281474655
2838 5 205603 28.3925779578 511.618843432 0.136742473820672 31.48601368 526.770686072 0.255063698637397 29.3201361291 511.500216194 0.136009405658006
2839 5 205660 28.3952706649 511.665260396 0.137030075656198 31.4867966938 526.786269243 0.255212143078881 29.3680546528 512.175841792 0.140222115664049
2840 5 205904 28.4582496576 512.750894103 0.143880021850387 31.4870583678 526.791476956 0.255261764355331 29.461280703 513.490279321 0.148681899218551
