"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3026 5 210726 28.384642038 512.3725277 0.141465721053074 NA NA NA 29.6706296224 533.674374614 0.326596080536386
3027 5 210815 28.1194972524 508.428903835 0.117990696373688 NA NA NA 29.362360074 528.976770211 0.276657585304916
3028 5 210987 28.2291667511 510.060070186 0.127331900317403 29.4133646629 513.577498847 0.149255706699968 29.2949013452 527.948791862 0.266449849142066
3029 5 211070 28.2396125081 510.215434873 0.12824844129263 29.3914398586 513.262648782 0.147191684949795 29.2670159673 527.523857013 0.26230463476082
3030 5 211120 28.2502697636 510.373945276 0.129188396108971 NA NA NA 29.3570380426 528.895669764 0.275842982132774
3031 5 211283 28.3068550937 511.215565668 0.134261800847308 29.3807066112 513.108514516 0.146188638307455 28.997556651 523.417667229 0.224454082116037
3032 5 211289 28.185674372 509.413187451 0.12356615191913 NA NA NA 28.9077863895 522.049691774 0.212715720163879
3033 5 211413 28.2490633836 510.356002216 0.129081748531402 NA NA NA 28.9184628614 522.212386537 0.214089346483656
3034 5 211420 28.3633797298 512.056283328 0.139469975748587 29.3500475869 512.668237118 0.14335012613416 28.9398248577 522.537914014 0.216855888006017
3035 5 211491 28.3965655946 512.549872399 0.142593726004444 NA NA NA 28.9007842137 521.942988234 0.211818097228101
3036 5 211501 28.4228796556 512.94125388 0.145105650385252 NA NA NA 28.9490874058 522.679062522 0.218062986707308
3037 5 211551 28.5978606016 515.543828293 0.162610000578643 29.2717185236 511.543396489 0.136275917718916 28.9650397874 522.922154901 0.220152607749961
3038 5 211668 28.7332829255 517.5580286 0.177134671977311 NA NA NA 29.1140091535 525.192243379 0.240325648047705
3039 5 211713 28.7319909908 517.538813044 0.17699199511973 29.2492875092 511.221277019 0.134296707374271 29.1440802528 525.65048562 0.244543680357697
3040 5 211717 29.0288413892 521.95400949 0.211910691507826 NA NA NA 29.3431980216 528.684766858 0.273732053808529
3041 5 211737 29.0418704288 522.147796561 0.213543293877252 29.2279898455 510.915432976 0.132436541848246 29.4155603232 529.787468921 0.284888371545679
3042 5 211746 29.1040771826 523.073027047 0.221456325725259 29.2250237396 510.872838358 0.132178944866636 29.4364055041 530.105120838 0.288157076644865
3043 5 212030 28.9808094056 521.239607069 0.205965664657741 NA NA NA 29.6279290108 533.023675957 0.319352406350708
3044 5 212092 29.2318346026 524.97322361 0.238327032951399 NA NA NA 29.720596854 534.435806575 0.335207395751147
3045 5 212100 29.2420545722 525.125230054 0.239712938852191 29.2260173044 510.887106397 0.132265192980873 29.7624254899 535.07321752 0.342528510213263
3046 5 212124 29.2504580728 525.250219296 0.240856577729264 29.1267008651 509.460877596 0.123841010275367 29.7787693435 535.322275396 0.34541704455876
3047 5 212237 29.2706239392 525.550155769 0.243615938651469 NA NA NA 29.7560674349 534.976329498 0.341409062885764
3048 5 212261 29.3591718684 526.867171021 0.255983738435524 NA NA NA 29.7337626465 534.636435166 0.33750068731399
3049 5 212321 29.0273499375 521.931826424 0.211724350225326 29.1033379154 509.125375115 0.121916661419793 29.6986688343 534.101653681 0.331410376592592
3050 5 212328 29.194282651 524.414695665 0.233281119299919 NA NA NA 29.8713335313 536.732826449 0.362073927765795
3051 5 212378 29.2614517627 525.413733649 0.242358257092495 29.0752905783 508.722602721 0.119634980969699 29.9686686685 538.216080216 0.380138273336604
3052 5 212380 29.3124114203 526.17168075 0.249401351229042 NA NA NA 30.0620661811 539.639329995 0.398005182422885
3053 5 212454 29.3160952293 526.226471784 0.249915748986394 29.069740969 508.642907833 0.119187184426441 30.3124291591 543.454517819 0.448506234853798
3054 5 212527 29.3141051974 526.196873098 0.249637777660736 29.0793023862 508.78021409 0.11995944632008 30.4014072418 544.810421557 0.467378128640944
3055 5 212528 29.5812515577 530.17026733 0.288830496160842 29.0541493793 508.419005582 0.117935565991304 30.6355535005 548.378488859 0.519383245133807
3056 5 212601 29.7098897982 532.083564755 0.309073650342076 28.9924042803 507.532318149 0.113071968745255 30.7007907439 549.372614821 0.534482212434564
3057 5 212616 29.8026135875 533.46268955 0.324227933058834 NA NA NA 30.6814326053 549.077623385 0.529973979828011
3058 5 212693 30.0374513721 536.955543047 0.364750345523396 NA NA NA 30.8237077946 551.245701805 0.563657848377828
3059 5 212765 30.2253487592 539.750229801 0.399419428759249 NA NA NA 30.9362656231 552.960928475 0.591211422901333
3060 5 212775 30.4746778302 543.458619058 0.44856258244199 28.979171958 507.342296042 0.112048853980344 31.0355515322 554.473909325 0.616183274303102
3061 5 212831 30.7339959294 547.315579858 0.503534249292508 NA NA NA 31.3060385657 558.595760107 0.687406033053952
3062 5 212869 30.7635782183 547.755571239 0.510058074681198 NA NA NA 31.3131460355 558.704068183 0.689340732815169
3063 5 212920 30.7555209818 547.635732148 0.508276043817505 NA NA NA 31.3194786584 558.800568656 0.691067248545478
3064 5 212921 30.7608290468 547.714681511 0.509449602283395 28.9579636666 507.037735425 0.110423052570194 31.3443848715 559.180105127 0.697882641759958
3065 5 212938 30.5816380773 545.049489427 0.470756194731273 NA NA NA 31.1768847531 556.627633442 0.652814154336906
3066 5 212992 30.5800775468 545.026278917 0.470427559772017 NA NA NA 31.1822122055 556.708816498 0.65421989328067
3067 5 213038 30.5380212557 544.400755799 0.461624831833612 NA NA NA 31.0126633709 554.125125192 0.610370965847389
3068 5 213049 30.5248162441 544.204351412 0.458882364488743 NA NA NA 31.0749863858 555.074842317 0.626275798186329
3069 5 213080 29.9861061202 536.191860818 0.355625861175489 NA NA NA 30.7440716507 550.032156379 0.544646874262076
3070 5 213301 29.9365438945 535.454698382 0.346959269614862 28.9371976377 506.739525897 0.108847796317843 30.4543857388 545.617741067 0.478846787851012
3071 5 213382 29.6923345228 531.822456836 0.306257801917974 28.9149554784 506.42011847 0.107178729886161 30.1951055819 541.666667686 0.424365334426964
3072 5 213394 29.681858399 531.666640489 0.304585492031006 NA NA NA 30.0941337992 540.127996438 0.404260894549412
3073 5 213421 29.59295043 530.344270195 0.290634258297991 NA NA NA 29.9969459167 538.64698663 0.385492377515584
3074 5 213436 29.555354826 529.785092986 0.28486401553487 28.8803233629 505.922785693 0.104617068987568 29.9287455743 537.607707108 0.37266061158835
3075 5 213457 29.4210757621 527.787896926 0.264875229194255 28.856311377 505.577962761 0.102867334275074 29.9950254088 538.617720729 0.385127224455309
3076 5 213468 29.2999402632 525.98619133 0.24766518549186 28.8987971095 506.188077015 0.105977918661857 29.8491836052 536.395292006 0.358041903723924
3077 5 213494 29.107895068 523.129812263 0.221948374120774 28.8787283679 505.899880847 0.104500175268553 29.666909499 533.617685043 0.325960785368137
3078 5 213522 29.1601757366 523.907407388 0.22876111788782 NA NA NA 29.5139963629 531.287498928 0.300541413289004
3079 5 213672 29.1602134935 523.907968963 0.228766088548353 28.9286012609 506.616078054 0.108200496492046 29.4618662084 530.493106994 0.292183029763204
3080 5 213680 29.0982860552 522.986892869 0.220711381524452 NA NA NA 29.4322136299 530.041242436 0.287497773515595
3081 5 213748 29.2799232655 525.688469051 0.244895528958589 28.9034449962 506.254822761 0.10632231905235 29.6075929275 532.713781986 0.315939836326873
3082 5 213834 29.3570793945 526.836048667 0.255686726538757 28.8902077267 506.06472961 0.105343597677944 29.6791834491 533.804723182 0.328059899237768
3083 5 213875 29.3932423706 527.373917724 0.260852320240875 28.8531310893 505.532292397 0.102637200461969 29.6577153707 533.47757916 0.32439413769252
3084 5 213967 29.2277840979 524.912978537 0.23777925155479 28.8599404839 505.630078371 0.103130405413049 29.5917994803 532.473111548 0.313306080160479
3085 5 213990 29.246247436 525.187592502 0.240283090610793 NA NA NA 29.5826352171 532.333460768 0.311784435278795
3086 5 214067 29.4150456117 527.698207647 0.26400017202561 NA NA NA 29.6071590406 532.707170145 0.315867287415558
3087 5 214114 29.4126607923 527.662737099 0.263654634879349 28.8665342827 505.724768291 0.103609639926243 29.6463324649 533.304119313 0.322461344850953
3088 5 214137 29.371008684 527.043225582 0.257668237805328 NA NA NA 29.6636372753 533.56782085 0.325402645620482
3089 5 214160 29.2855092061 525.771551388 0.245666324247572 28.8919726511 506.090074719 0.105473710126882 29.5641621386 532.051956431 0.308731879144533
3090 5 214307 29.2657654186 525.477892693 0.242949196632778 28.8907402532 506.072376931 0.105382843886908 29.5064342541 531.172262779 0.29931929228926
3091 5 214465 28.9929118106 521.419611865 0.207452720151082 28.9036382015 506.257597277 0.106336652838642 29.3051705652 528.105280667 0.267987319250173
3092 5 214601 29.0375791064 522.083969693 0.213004626259534 NA NA NA 29.2665999285 527.517517153 0.262243117753713
3093 5 215034 29.1558189994 523.842607573 0.228188047310584 NA NA NA 29.2800092874 527.721857361 0.264230724005406
3094 5 215090 29.3865478561 527.274347042 0.259890849876566 NA NA NA 29.4672177283 530.574656804 0.293033928291271
3095 5 215215 29.6551291252 531.269083351 0.300345889479337 28.8851680821 505.992358043 0.104972712010646 29.6491399072 533.346900878 0.322937342445797
3096 5 215265 29.8923393701 534.797223574 0.33934592065089 NA NA NA 29.7017136502 534.148052492 0.331935930537818
3097 5 215451 30.1667781492 538.879081402 0.388396086347286 NA NA NA 29.9356519507 537.712950797 0.373947373238259
3098 5 215549 30.5500988892 544.580392157 0.464142131437185 28.8881757828 506.03554998 0.105193944978224 30.2981903959 543.23753863 0.445531465370747
3099 5 215615 30.605640311 545.406486006 0.475828949027499 28.9401391001 506.781766621 0.109069930155014 30.4089781059 544.925791124 0.469006419282894
3100 5 215649 30.5884466014 545.150755827 0.472191692684731 28.9503456708 506.928337573 0.109843263756707 30.4161054093 545.034401436 0.470542549270897
3101 5 215685 30.5861501452 545.116599547 0.471707206384401 NA NA NA 30.4701339791 545.857722614 0.482289443732728
3102 5 215702 30.5984503883 545.299546883 0.474305830807425 28.9834911766 507.404321967 0.11238207323768 30.5403566297 546.927819333 0.497827963841653
3103 5 215742 30.6172549122 545.579235467 0.47829583699893 29.0132348765 507.831454893 0.114696249516505 30.5240051513 546.678645267 0.494182403472705
3104 5 215773 30.7056351414 546.893756437 0.497328621764973 29.1401180921 509.653555019 0.124955961157036 30.5839440071 547.592031082 0.507627161265979
3105 5 215777 30.6719398109 546.392589841 0.49001775937578 NA NA NA 30.5643727829 547.293792513 0.503212556411555
3106 5 215808 30.6308909061 545.782050056 0.481202222801447 29.2181320598 510.773870732 0.131581805351528 30.5638819517 547.28631292 0.503102148681874
3107 5 215845 30.531172122 544.298885393 0.460201099176456 NA NA NA 30.5752088957 547.458919985 0.505653863165463
3108 5 215855 30.5374385562 544.392089034 0.461503598563139 NA NA NA 30.6702613791 548.907389244 0.527383061805109
3109 5 216037 30.6124915123 545.508387165 0.47728314976445 NA NA NA 30.4288904937 545.229228558 0.47330595855628
3110 5 216065 30.5470322621 544.534780761 0.463502152742592 29.1953192513 510.446268527 0.129618900445497 30.3990480099 544.774470104 0.466871444615322
3111 5 216343 30.5173308452 544.093017533 0.457332314986345 NA NA NA 30.3956247219 544.722303899 0.466136848325195
3112 5 216430 30.4977224243 543.80137221 0.453287457403436 29.1614030268 509.959216268 0.126739450853566 30.31144294 543.439489195 0.448299792147385
3113 5 216440 30.3939049686 542.257246065 0.432246650364212 29.1722796758 510.115409847 0.127657825321615 30.3701738292 544.334467258 0.460698075330737
3114 5 216457 30.6566685907 546.165453757 0.486726516117159 29.1336292064 509.560371697 0.124415849245363 30.2780033628 542.929915979 0.441335303721597
3115 5 216555 30.6950654491 546.736548402 0.495028075370155 NA NA NA 30.2344127069 542.26565427 0.432359520625078
3116 5 216576 30.5670679143 544.832780498 0.467693419185278 NA NA NA 30.2084312467 541.869732511 0.427064912570761
3117 5 216669 30.5905256667 545.18167875 0.472630583819615 29.1332124 509.554386169 0.124381213116602 30.1949140747 541.663749381 0.424326616883206
3118 5 216857 30.6544881271 546.133022691 0.4862577100129 29.1145546696 509.286452758 0.122837855884436 30.1745785302 541.35386362 0.420228034713185
3119 5 216878 30.7012571395 546.828640343 0.496374923912616 NA NA NA 30.1086125929 540.348633362 0.407105774063416
3120 5 216949 30.7752983331 547.929890052 0.512657126625969 29.1040203807 509.135175624 0.121972567675388 30.1411637992 540.844669026 0.413548002075988
3121 5 217022 30.8081781412 548.418926997 0.519992223222692 NA NA NA 30.150336471 540.984447942 0.415374980394095
3122 5 217035 30.8611635004 549.207003318 0.531948344168944 29.0880252179 508.905477882 0.120667113431516 30.1657603733 541.219487024 0.418458579654843
3123 5 217170 30.8468237346 548.993721195 0.528696032729504 NA NA NA 30.1290389343 540.659902742 0.411140854217819
3124 5 217201 30.7999165267 548.296048096 0.518143093869562 29.1441211359 509.71104053 0.125289998090591 30.0946323207 540.135593221 0.404358636147916
3125 5 217268 30.7307757272 547.267684266 0.502827232786845 29.1104844272 509.228002243 0.122503004326672 29.9799994089 538.388745133 0.382277915765612
3126 5 217364 30.7072591451 546.917911012 0.497682681584157 29.1083760722 509.197725315 0.122329811870384 29.9147817509 537.394917625 0.370067637065783
3127 5 217369 30.8065771166 548.395114201 0.519633561089842 29.0945160239 508.998688779 0.121195646255696 29.7908298937 535.506061612 0.347558653982626
3128 5 217393 30.8361007677 548.834233434 0.526272054238326 NA NA NA 29.7725089641 535.226875814 0.344308757698339
3129 5 217413 30.822284889 548.628743333 0.52315903126543 NA NA NA 29.8366172846 536.203798543 0.355767347583179
3130 5 217471 30.8070990781 548.402877581 0.519750474304985 29.0798131214 508.787548478 0.12000079877078 29.931898055 537.655746583 0.373247612817703
3131 5 217476 30.9419171132 550.408090015 0.550493383225542 NA NA NA 29.9691843761 538.223938891 0.380235490011157
3132 5 217600 31.0285936136 551.69727062 0.570834140357621 29.0803391784 508.795102893 0.120043402496482 29.9061735461 537.26374041 0.368474952365531
3133 5 217639 31.0513400784 552.035589555 0.576247058149656 29.0768641681 508.745200179 0.119762173697203 29.9067945223 537.273203233 0.368589697209929
3134 5 217666 30.9672517075 550.784903423 0.55639205153248 NA NA NA 29.9380461169 537.749434601 0.374394107191342
3135 5 217717 30.9153833128 550.013440245 0.544356802675997 29.1078748666 509.190527778 0.122288665858415 29.9405637176 537.787799376 0.374864242456049
3136 5 217807 30.748514737 547.531524954 0.506729601147797 29.1097514055 509.217475722 0.122442769727859 29.9805238388 538.396736725 0.382377132878524
3137 5 217850 30.5630250991 544.772649795 0.466845799114148 NA NA NA 29.8650176317 536.636580815 0.360921256583096
3138 5 217898 30.5816464704 545.049614261 0.470757962620888 NA NA NA 29.8171290252 535.906824244 0.352258380298299
3139 5 217938 30.6767585716 546.46426155 0.491059161202829 29.11119733 509.238239849 0.122561606130741 29.870303038 536.717123147 0.361885697863269
3140 5 217987 30.7316153664 547.280172617 0.503011521704791 NA NA NA 29.8071107222 535.75415907 0.350463267904879
3141 5 218006 30.5075268386 543.947197904 0.455307109687401 29.1100759675 509.222136578 0.122469437338139 29.4468497923 530.264277442 0.289804110220622
3142 5 218024 30.3066021679 540.958750198 0.415038715058538 NA NA NA 29.4002860762 529.55471038 0.282508872793505
3143 5 218087 30.0308936206 536.858006506 0.363576672351982 29.1168379789 509.319242107 0.123025987305826 29.120628528 525.293113552 0.241249901135665
3144 5 218099 30.0115856421 536.570829806 0.36013516099795 NA NA NA 29.1862945532 526.293773562 0.250548575474355
3145 5 218140 30.0640195728 537.350704469 0.369530330810592 NA NA NA 29.2652485671 527.496924262 0.26204336698053
3146 5 218165 30.0609057599 537.304391256 0.368968041373249 29.117270144 509.325448193 0.123061618482608 29.285414095 527.804219203 0.265034685885161
3147 5 218169 30.0444222422 537.059224098 0.366000627872485 29.1155002504 509.300031724 0.122915741160801 29.2538907463 527.323846677 0.260368529813144
3148 5 218169 29.9840147493 536.16075487 0.355257362866769 29.1084456689 509.198724756 0.122335526139973 29.1620872174 525.924887021 0.247093171247848
3149 5 218209 29.9434824484 535.557898778 0.348164248055505 29.0943975043 508.996986785 0.12118598055342 29.1350522697 525.51291156 0.243272147965558
3150 5 218376 29.8113462398 533.59257442 0.325679639267352 29.0583783135 508.479734982 0.118274103772454 29.1106636482 525.141262474 0.239859428909878
3151 5 218394 29.3156596176 526.219992726 0.249854884203974 NA NA NA 28.9474622599 522.65429753 0.217850867188891
3152 5 218666 29.18375695 524.258141933 0.23187982295944 29.0456161465 508.296464515 0.117254585544078 28.9968912576 523.407527547 0.224365494067881
3153 5 218877 29.0586161806 522.396864053 0.215654183965493 28.9799494129 507.353460643 0.112108780225322 29.1176673323 525.247988997 0.240836138584464
3154 5 218940 29.0838672757 522.772435539 0.218864017943155 NA NA NA 29.1556945604 525.82747171 0.24618604125424
3155 5 219049 28.800525927 518.55816558 0.184671451555064 NA NA NA 28.950594775 522.702032756 0.218259859171303
3156 5 219172 28.6688181936 516.599214136 0.170112443579001 28.9413072477 506.798541747 0.10915823775065 28.8812485183 521.645291076 0.209327451145836
3157 5 219186 28.6197267044 515.869053187 0.164896750564775 28.8888024025 506.044548522 0.105240079011351 28.8108430517 520.572408491 0.200517460188011
3158 5 219206 28.6121947726 515.757027201 0.164106539941225 28.8758997138 505.8592601 0.104293103407182 28.7778625039 520.069830252 0.196479394340459
3159 5 219346 28.5891437406 515.414178294 0.161704616119021 28.8761846532 505.863351959 0.104313948870769 28.7768609384 520.05456777 0.196357646715396
3160 5 219365 28.4975778328 514.052275218 0.152406640853405 NA NA NA 28.7985778063 520.385503003 0.199009139247924
3161 5 219563 28.2450609344 510.296471896 0.128728371185581 NA NA NA 28.5284482431 516.269099575 0.167740317337675
3162 5 219644 27.9461863947 505.851169438 0.104251895476314 NA NA NA 28.0616966249 509.156446159 0.122093967226484
3163 5 219676 27.9851923827 506.431323955 0.107236967378813 28.8622663281 505.663478541 0.103299261854652 27.9279999084 507.119091878 0.110855663559728
3164 5 219729 27.9518644256 505.935621478 0.104682617395209 28.8546106319 505.553539295 0.102744217197189 27.8121071815 505.35304594 0.101737603991356
3165 5 219778 28.0593369159 507.534110682 0.113081652150235 28.8278252951 505.168889795 0.100819377077758 27.7598523902 504.55675471 0.0978107014937447
3166 5 219868 28.1777605928 509.295482068 0.122889641615287 28.8022132061 504.80108866 0.099003621256123 27.9073497335 506.804411584 0.109189149987582
3167 5 219874 28.2201671167 509.926214365 0.126546016291168 NA NA NA 27.8686951522 506.215368869 0.106118643250557
3168 5 219875 28.1890275547 509.463060923 0.12385360420778 NA NA NA 27.8589286964 506.0665415 0.105352895375132
3169 5 219917 27.9156414135 505.396859477 0.101956960346723 28.7850556834 504.554698906 0.0978007092602393 27.7227829134 503.991866812 0.095093093246438
3170 5 219937 27.7958115726 503.614573549 0.0933091310309857 NA NA NA 27.7411667836 504.272011736 0.0964338172794733
3171 5 219963 27.8009987595 503.691725035 0.0936719098465966 NA NA NA 27.7883282094 504.990687073 0.0999366144490587
3172 5 220032 27.832927199 504.166611825 0.0959277751895806 28.7587618706 504.177107912 0.0959780810640982 27.7638585646 504.617803305 0.0981077691538664
3173 5 220210 27.8294077096 504.114264793 0.0956771740242853 NA NA NA 27.7185741877 503.927731615 0.0947880888185234
3174 5 220245 27.8112566467 503.844295445 0.0943923719573817 28.7303508219 503.769112457 0.0940368387145757 27.6210153771 502.441069371 0.0879177232804299
3175 5 220290 27.6969038202 502.143471744 0.0865878530610636 NA NA NA 27.6200609634 502.426525417 0.0878523822660203
3176 5 220358 27.6303986527 501.154308918 0.0822744589766549 28.6688145763 502.885424253 0.0899314150830028 27.5588007685 501.49300421 0.0837330150780002
3177 5 220475 27.5787477564 500.386080695 0.0790362225693809 NA NA NA 27.4862863645 500.387984316 0.0790441274755084
3178 5 220479 27.5549523333 500.032160107 0.0775767563087507 28.6571636296 502.718111411 0.0891692468747161 27.4543670144 499.901577273 0.0770433821436681
3179 5 220499 27.4591445664 498.607165853 0.0719033631214958 28.582276152 501.642693502 0.0843837129399178 27.3854388678 498.851207015 0.0728521723632651
3180 5 220660 27.3309464639 496.70041481 0.0648064165482472 NA NA NA 27.2297869976 496.479286355 0.064018997553878
3181 5 220667 27.1671418169 494.264070782 0.0565252312738549 28.5233493624 500.796478262 0.0807540919510997 27.1556005915 495.348787447 0.0601060664755342
3182 5 220669 27.0665506985 492.767931478 0.051856495146476 28.4628345731 499.927458632 0.0771488780464718 27.0277329547 493.400260332 0.0537921101976777
3183 5 220760 26.8688982568 489.828153182 0.0435514981981047 NA NA NA 26.9649383835 492.443357338 0.0508839674045755
3184 5 220864 26.9276260761 490.701639829 0.0459028600590494 NA NA NA 27.0067768775 493.080918507 0.0528077719611261
3185 5 220898 26.961508382 491.205587397 0.0473035022922485 28.4257848655 499.395408143 0.0750017532550121 27.0474019796 493.699989251 0.0547287318632616
3186 5 220972 27.040049342 492.373764262 0.0506772837943887 28.4374209555 499.562507636 0.0756712187745652 27.1472791095 495.221979494 0.0596787672255309
3187 5 220986 26.9970907279 491.734820466 0.0488097630754058 NA NA NA 26.947102612 492.171564684 0.050080438870253
3188 5 220997 26.9954498352 491.710414692 0.0487394973365437 NA NA NA 26.8746184791 491.06700608 0.0469150857037379
3189 5 221003 26.9713050567 491.351297975 0.0477145777858509 NA NA NA 26.8679485589 490.96536566 0.0466317793481645
3190 5 221037 26.9499526716 491.033713848 0.0468221426829382 28.4177134263 499.27949864 0.0745399847267912 26.8640343769 490.905718904 0.0464661412246813
3191 5 221091 26.9477473131 491.000912508 0.0467307095068539 NA NA NA 26.8737000897 491.053011088 0.046875998048707
3192 5 221098 26.9704842727 491.339090068 0.0476800315098719 NA NA NA 26.8652517157 490.924269475 0.0465176069989678
3193 5 221163 26.9149131867 490.512555009 0.045385700141728 28.4042726502 499.086483042 0.0737757628441741 26.8424169067 490.576298358 0.0455595352503427
3194 5 221169 26.8781554421 489.96583968 0.0439157880207699 NA NA NA 26.8239532367 490.294937393 0.0447961055009477
3195 5 221201 26.7873359334 488.615038149 0.0404424926903699 NA NA NA 26.7305186702 488.871122964 0.0410839063969506
3196 5 221245 26.7613950801 488.229207564 0.0394909078492544 NA NA NA 26.6647621977 487.869084663 0.0386186167591917
3197 5 221260 26.7018353727 487.34334785 0.0373723611963186 28.377932315 498.708223965 0.0722951357276971 26.6414524058 487.513875458 0.0377730863752692
3198 5 221494 26.3725157486 482.445221245 0.0272188096006668 28.3308043612 498.031445321 0.0697017948237864 26.3747366009 483.449493018 0.0290965152544395
3199 5 221515 26.2874265518 481.179649356 0.0249919209976713 28.2552986706 496.947149596 0.06569364159217 26.177435004 480.442887743 0.0237644954047656
3200 5 221528 26.2029256218 479.922827039 0.0229276894037511 28.1464922919 495.38464099 0.0602273015381606 26.0848722494 479.032358531 0.0215502097335703
3201 5 221929 26.0378086213 477.466963756 0.0192915374877215 NA NA NA 25.9610887517 477.146068085 0.0188532237533355
3202 5 222050 25.9058093668 475.50367638 0.0167351671369379 NA NA NA 25.7233619467 473.523438177 0.0144449375865217
3203 5 222310 25.8195035226 474.220008719 0.0152190924950899 28.0388816117 493.839303154 0.0551683006752423 25.6014793463 471.666114796 0.012538233576667
3204 5 222342 25.824767356 474.298300204 0.0153082001850812 NA NA NA 25.4965642524 470.067352901 0.0110689295488206
3205 5 222430 25.8898412985 475.266175744 0.0164456980624894 27.975154759 492.924156847 0.0523296584697211 25.4829980934 469.860623276 0.0108898887660573
3206 5 222606 25.9077444784 475.53245821 0.0167705288322327 27.9485802149 492.542534423 0.0511796322860456 25.4320796473 469.084696111 0.0102393201988534
3207 5 222609 25.8365938209 474.474200813 0.0155099689984464 NA NA NA 25.3174685236 467.338180044 0.00889326626836313
3208 5 222671 25.8232529455 474.27577566 0.0152825199151427 27.8421086802 491.01355523 0.0467659344989099 25.2424304097 466.19470228 0.00809528185782096
3209 5 222700 25.7995961368 473.92391675 0.0148859476503456 NA NA NA 25.1367551338 464.584356257 0.00707467442695719
3210 5 222829 25.7651774345 473.411991103 0.0143241475624773 27.8477930716 491.09518565 0.0469938670233439 25.1661416255 465.032166018 0.0073468759270017
3211 5 222880 25.7335550659 472.941656651 0.0138235326038638 NA NA NA 25.0726984928 463.608221051 0.00651087812092018
3212 5 222916 25.7578481182 473.302978714 0.014206804325531 27.8375257819 490.947742746 0.0465827932945779 25.1330856647 464.528438588 0.00704129396225341
3213 5 223316 25.8389441037 474.509157681 0.0155503261118868 27.8147728913 490.621000989 0.0456817518063091 25.1084947518 464.15370686 0.00682102813421403
3214 5 223328 25.8374554289 474.487015916 0.0155247538025954 27.808752491 490.534545329 0.045445611953978 25.0910068018 463.887214528 0.0066679729038614
3215 5 223390 25.8496595006 474.66853285 0.0157354181904042 27.7522115797 489.722592376 0.0432738007913747 25.0987764011 464.005612547 0.00673560821196846
3216 5 223518 25.9125101978 475.60334101 0.0168578774848257 27.6840895665 488.744329584 0.0407653430451297 24.9624485765 461.928163794 0.00562997255463089
3217 5 223607 25.9907661313 476.76727854 0.0183463141274231 NA NA NA 25.0431777414 463.158365357 0.00626421332122318
3218 5 223640 26.0695525495 477.939106221 0.0199514907196985 27.6978795005 488.942359247 0.0412637351274242 25.0209161802 462.819129749 0.00608351371897092
3219 5 223660 26.1272690611 478.79755121 0.0211983745158593 NA NA NA 25.0759081731 463.657132169 0.00653818881611354
3220 5 223756 26.15857135 479.263124965 0.0219005819998591 27.6959295389 488.914356921 0.0411929730043792 25.1586715899 464.918332937 0.00727685427046967
3221 5 223790 26.1576715362 479.249741608 0.0218801369844263 27.6788625656 488.669267497 0.0405776633553409 25.1159135901 464.266759763 0.00688685458663091
3222 5 223949 26.1682812694 479.407545191 0.0221221895608805 27.6600404646 488.398973649 0.0399074251228986 25.1146609962 464.247671954 0.00687570274485188
3223 5 224065 26.1626271576 479.323448911 0.0219929274757113 27.5396199183 486.669680366 0.0358218329732761 25.0731179744 463.614613375 0.00651444190119523
3224 5 224196 26.0691259903 477.932761804 0.0199425025182974 NA NA NA 25.026734566 462.907793955 0.00613030743739846
3225 5 224197 26.0317813572 477.377317404 0.0191682620426463 27.4767209378 485.766422675 0.0338228386082546 24.9734379492 462.095626736 0.00571294001054464
3226 5 224221 26.0199086331 477.200728761 0.018927306158624 27.4151600201 484.882380169 0.031952712726507 24.945537517 461.67046248 0.00550431195055479
3227 5 224255 26.0102595361 477.057213175 0.0187333019006678 27.4452758939 485.314857682 0.0328570748189983 24.9434825882 461.639148189 0.00548920732967996
3228 5 224261 26.0200847147 477.203347705 0.0189308615988948 NA NA NA 24.9064660804 461.075067465 0.00522313580067765
3229 5 224326 26.0398622626 477.497508534 0.0193336876860595 27.4190791002 484.938659925 0.0320692713712799 24.9118174944 461.156615662 0.00526090367702235
3230 5 224349 26.0701593727 477.948131789 0.0199642830107972 27.3616148567 484.113447505 0.0303935869314195 24.9562774399 461.83412415 0.00558383534591972
3231 5 224358 26.0009864266 476.91928983 0.0185483880525048 NA NA NA 24.8808585039 460.684843179 0.0050456108179289
3232 5 224422 25.9217381048 475.740592038 0.0170280713761528 27.3656780498 484.171796789 0.0305097368863584 24.8880064647 460.793768282 0.00509463518369197
3233 5 224444 25.849790921 474.670487527 0.0157376994690754 NA NA NA 24.9136028339 461.183821783 0.00527355577996708
3234 5 224637 25.7826794042 473.672306181 0.0146075958773982 27.3523683971 483.980664181 0.0301305783533559 24.9055037696 461.060403169 0.00521636896650007
3235 5 224653 25.7145528333 472.659027454 0.0135297292113155 27.3207672827 483.526857944 0.0292453420429519 24.9232903245 461.33144583 0.00534266352152459
3236 5 224665 25.692701639 472.3340243 0.0131982847534377 27.3393968786 483.794387332 0.0297646667278612 24.8722958119 460.554359517 0.00498741716825721
