"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3172 5 245254 25.5365420128 487.518142187 0.0377831558706307 28.8091435273 504.881107396 0.0993966040312404 25.8059242737 485.390172908 0.0330166178039811
3173 5 245344 25.5719433284 488.018339357 0.038978291877546 28.8096896655 504.890992141 0.0994452284235321 25.8512535367 486.100074281 0.0345507153323198
3174 5 245357 25.3088192528 484.300570237 0.0307673210584131 28.8093581318 504.884991597 0.0994157088632212 25.5364104054 481.169317486 0.0249743630494666
3175 5 245598 25.4779328814 486.690033933 0.0358679252233902 28.8092613564 504.883240025 0.0994070932504712 25.6771065357 483.372758921 0.0289494986264923
3176 5 245616 25.4229845446 485.913650285 0.0341425150703287 NA NA NA 25.6557620342 483.038482783 0.0283159436506699
3177 5 245902 25.6274282432 488.802304498 0.0409107625575489 NA NA NA 25.8764846209 486.495218173 0.0354286592787256
3178 5 245995 25.6294636057 488.831062824 0.0409830476633513 28.8021339665 504.754238897 0.0987740642065174 25.8095504153 485.446961894 0.0331373206400137
3179 5 246100 25.7098712275 489.967169326 0.0439193174937778 28.7939843566 504.606736254 0.0980538669666352 25.868627291 486.372164567 0.0351533915373956
3180 5 246239 25.8730955546 492.273421088 0.0503804141271701 28.7924157077 504.578344727 0.0979156849412443 25.9602319344 487.806784455 0.0384692566252558
3181 5 246288 26.0799987377 495.19682619 0.0595942846785543 28.7919538531 504.569985459 0.0978750274425512 26.1390204958 490.606791273 0.0456428750677145
3182 5 246300 26.1221846409 495.792885094 0.0616208857688409 28.7914177844 504.560282963 0.0978278523097774 26.1922485792 491.440396036 0.04796729606179
3183 5 246315 26.1667750662 496.422918305 0.0638194395014373 NA NA NA 26.2283976411 492.006526324 0.0495973107601409
3184 5 246357 26.0757349435 495.136581598 0.0593923109102894 NA NA NA 26.3067314008 493.233310965 0.0532757666964154
3185 5 246377 26.1777211215 496.577578825 0.0643681090829105 NA NA NA 26.3884036225 494.512379245 0.0573301812951876
3186 5 246378 26.1779724319 496.581129674 0.064380747768022 NA NA NA 26.3909063944 494.551575144 0.0574580392939731
3187 5 246384 26.1775496659 496.575156271 0.0643594874644192 NA NA NA 26.3919827269 494.568431581 0.0575130922691343
3188 5 246446 26.1198178907 495.759444479 0.0615058205755996 NA NA NA 26.3850509729 494.459873415 0.0571592463578249
3189 5 246496 26.5801583395 502.263750486 0.0871235366223414 28.7906004403 504.545489567 0.0977559564469099 26.6860615686 499.173998935 0.0741215406304559
3190 5 246521 26.6509963825 503.264645171 0.0916766724342144 NA NA NA 26.7966398023 500.905764133 0.0812161956781132
3191 5 246614 26.6761886497 503.620595241 0.0933374087707741 NA NA NA 26.7677044711 500.452608047 0.0793128311623385
3192 5 246621 26.6161586263 502.772410723 0.0894160745981182 NA NA NA 26.6709240412 498.936930192 0.0731876742962789
3193 5 246639 26.7065503577 504.049586089 0.0953682013843555 28.7906299533 504.546023732 0.0977585518127669 26.6711525246 498.940508468 0.0732017040311983
3194 5 246759 26.8631721237 506.262548031 0.106362233065235 28.7906618376 504.546600818 0.097761355782179 26.8336852111 501.485932106 0.0837023650743734
3195 5 246761 26.8774385076 506.464122597 0.107407561703757 NA NA NA 26.8445618573 501.65627121 0.0844429200040962
3196 5 246778 26.894138115 506.700077003 0.108640640828439 NA NA NA 26.7942509299 500.868352014 0.0810577816893336
3197 5 246826 27.1103615679 509.755171351 0.125546867745498 NA NA NA 26.8570029225 501.851110673 0.0852959341236922
3198 5 246831 27.1805961521 510.747539562 0.13142325633667 28.7906495847 504.546379049 0.0977602782325621 26.880355074 502.216828609 0.0869142706377038
3199 5 246903 27.1916504286 510.903729177 0.132365725795805 NA NA NA 26.9255991222 502.925395435 0.0901142066629287
3200 5 246948 27.4793006165 514.968036039 0.158616067500388 28.7906504013 504.546393828 0.0977603500440992 26.9866660733 503.881764667 0.0945699286637489
3201 5 246981 27.4821235093 515.007921646 0.158890488368745 28.7906429677 504.546259285 0.0977596963214708 26.8816498489 502.237106072 0.0870046600411997
3202 5 247115 27.5835960888 516.441662065 0.168977411868496 NA NA NA 27.0881928034 505.47177431 0.102332827705077
3203 5 247144 27.6337132058 517.149783774 0.174120570807969 NA NA NA 27.2464972193 507.950979021 0.115349944790233
3204 5 247181 27.7496538007 518.78794768 0.186433870231787 NA NA NA 27.4638895933 511.355559965 0.135119280410924
3205 5 247263 28.0961685494 523.683971846 0.226789224683036 28.7906372853 504.546156438 0.0977591966050513 27.937605034 518.77441525 0.186329756214729
3206 5 247273 28.1059448282 523.822104197 0.228006924115152 NA NA NA 27.9905908194 519.604225386 0.192788612057741
3207 5 247280 28.0974995731 523.70277833 0.226954752658825 NA NA NA 28.065685088 520.780276374 0.202204138261414
3208 5 247401 28.1295120729 524.155093774 0.230960561845462 28.7905933239 504.545360764 0.09775533063755 28.1397788198 521.940657957 0.211798523108921
3209 5 247432 28.0810357527 523.470155438 0.224913038753108 NA NA NA 28.1708197325 522.426789544 0.215908760358874
3210 5 247579 27.9650287112 521.831052686 0.210879242537543 28.7905320552 504.54425184 0.0977499428560542 28.1027260797 521.36037517 0.206962546093078
3211 5 247623 27.9894760412 522.176477286 0.213785647355251 28.7904738939 504.543199158 0.0977448285286582 28.1123162867 521.510567356 0.208206906368575
3212 5 247636 28.1338341571 524.216161964 0.231505034422022 NA NA NA 28.3323472171 524.95647072 0.238174621131766
3213 5 247741 28.5393399879 529.945691093 0.286513429263805 NA NA NA 28.5438699763 528.269127655 0.269603400693494
3214 5 247744 28.6060996713 530.888961256 0.296328692852808 28.790412494 504.54208786 0.0977394296360009 28.5919922814 529.022770848 0.277120341694036
3215 5 247794 28.8759914934 534.702354157 0.338256394198567 NA NA NA 28.9147690025 534.077775557 0.331140123005942
3216 5 247817 28.901590457 535.064050578 0.342422493290241 28.7903525691 504.541003259 0.0977341606555107 28.9209013647 534.173814452 0.332227967224374
3217 5 247867 28.996117474 536.399654794 0.358093833851405 NA NA NA 29.2310678833 539.031330838 0.390308431600732
3218 5 247928 29.004038424 536.511572577 0.359427649119431 28.7903106887 504.54024525 0.0977304783817219 29.3956164327 541.608324896 0.423591717189816
3219 5 248203 29.5469533956 544.182601964 0.458579298610662 NA NA NA 29.7285720049 546.822740544 0.496288570941729
3220 5 248253 29.5943540705 544.852342143 0.467969373263543 28.7902523215 504.539188842 0.097725346702893 29.7405678004 547.01060664 0.499042874537589
3221 5 248282 29.6020223624 544.960690035 0.469499669637587 NA NA NA 29.7468690141 547.109289917 0.50049346216574
3222 5 248292 29.6049164061 545.001580957 0.470078021699981 NA NA NA 29.7450686185 547.081093931 0.500078730666168
3223 5 248312 29.5621746237 544.397667847 0.461581634365446 NA NA NA 29.7442862977 547.068842008 0.499898585052811
3224 5 248366 29.4821518314 543.266998732 0.4459346310024 NA NA NA 29.7178589952 546.654964148 0.49383680098887
3225 5 248405 29.4819617074 543.264312405 0.445897858734747 NA NA NA 29.7164675311 546.633172437 0.493518905275956
3226 5 248506 29.5080773752 543.633309515 0.45096681566254 28.7902003236 504.538247713 0.0977207751772585 29.7026886057 546.417380751 0.49037781984178
3227 5 248525 29.5130683483 543.703828662 0.451939646633965 NA NA NA 29.7051502248 546.455932156 0.490938063102631
3228 5 248635 29.5302604428 543.946741584 0.455300780970363 28.790147171 504.537285686 0.0977161022999143 29.7069965979 546.484848196 0.491358542841156
3229 5 248642 29.5325873739 543.979619582 0.455756908352558 NA NA NA 29.706181649 546.472085284 0.491172924618576
3230 5 248723 29.5508435986 544.237567959 0.459345459967813 28.7900959504 504.536358627 0.0977115994292427 29.7048752415 546.451625643 0.490875459533268
3231 5 248730 29.5515449829 544.247478056 0.459483680385675 NA NA NA 29.7032619845 546.426360433 0.490508280354882
3232 5 248763 29.5521294753 544.255736546 0.459598885048176 28.7900392078 504.535331622 0.097706611287808 29.7028043853 546.419193975 0.490404161362745
3233 5 248813 29.5549119243 544.29505071 0.460147559773618 28.7899828551 504.534311676 0.097701657610875 29.6922808866 546.254385511 0.488013509220579
3234 5 249004 29.5491633946 544.213827788 0.45901445152358 28.7899263738 504.533289401 0.0976966928115593 29.6938883988 546.279560751 0.488378221831328
3235 5 249288 29.5500874294 544.226883789 0.459196472416699 28.7898682042 504.532236568 0.0976915797931857 29.6993132494 546.364519311 0.48961026465309
3236 5 249393 29.5730706223 544.5516211 0.463738377067957 28.7898111763 504.5312044 0.0976865673262331 29.7032580473 546.426298773 0.490507384455832
3237 5 249492 29.5735132759 544.557875502 0.463826128576329 NA NA NA 29.7026472498 546.416733076 0.490368410988974
3238 5 249495 29.5743668489 544.569935924 0.463995369984861 28.7897535776 504.530161901 0.097681504878481 29.6961720826 546.315325513 0.488896635960092
3239 5 249654 29.5742397784 544.568140503 0.463970172761194 NA NA NA 29.6959977507 546.312595302 0.488857049185394
3240 5 249674 29.5741783287 544.567272259 0.463957987993008 NA NA NA 29.6959195193 546.311370121 0.488839285285371
3241 5 249860 29.5741571883 544.566973559 0.46395379615374 NA NA NA 29.6958416298 546.310150292 0.488821599396017
3242 5 249882 29.5741020066 544.566193878 0.463942854486602 28.7896971864 504.529141258 0.0976765487508265 29.695785841 546.309276585 0.488808932047051
3243 5 249933 29.5740440251 544.565374638 0.4639313578534 28.7896400607 504.52810732 0.0976715282500087 29.6957276017 546.3083645 0.48879570848908
3244 6 250214 25.8780952179 492.344063023 0.0505892714487274 28.452628251 498.428412494 0.0712142943052811 27.2137982282 507.438880276 0.112568040325976
3245 6 250250 25.8952334953 492.586215545 0.0513102720369875 28.4536762783 498.447381107 0.0712871794288133 27.2145118066 507.450055624 0.112628225368807
3246 6 250428 25.9108735297 492.807198885 0.051975114688714 28.4554460248 498.479412368 0.0714103837319274 27.2162145918 507.476722935 0.112771936774591
3247 6 250472 25.9227356454 492.974802732 0.0524837603384388 NA NA NA 27.2169236062 507.487826806 0.112831815184058
3248 6 250513 25.9303241589 493.082023408 0.0528111536985684 28.4571372172 498.510021852 0.0715282687091525 27.2186420407 507.514739201 0.112977037651015
3249 6 250740 26.0385729179 494.611506761 0.0576539582606379 28.4583931912 498.532754165 0.0716159111978147 27.2156664455 507.468138418 0.112725659922997
3250 6 250751 26.0750364692 495.126712619 0.0593592742731069 NA NA NA 27.2160835573 507.474670804 0.11276087303194
3251 6 250847 26.0931437545 495.382556581 0.0602202482368201 28.4591677333 498.546772874 0.0716699993135887 27.2166986374 507.48430357 0.112812813394658
3252 6 250860 26.1056379222 495.559090906 0.0608198415154526 NA NA NA 27.2178179883 507.50183372 0.112907381278932
3253 6 250946 26.1169459258 495.718865516 0.0613664123706326 28.4600164617 498.562134307 0.0717293032459501 27.2195453779 507.52888636 0.113053431618441
3254 6 251174 26.13788819 496.014765855 0.0623884956107391 NA NA NA 27.2368714042 507.800229176 0.114525913462212
3255 6 251199 26.1379641385 496.015838956 0.0623922256088564 NA NA NA 27.2396552627 507.843827171 0.114763790821854
3256 6 251206 26.1376082732 496.010810816 0.062374749727863 28.4602619436 498.566577371 0.0717464628857269 27.2425745188 507.889545627 0.115013621104872
3257 6 251397 26.1230411107 495.804986446 0.0616625653321333 NA NA NA 27.2511560661 508.023941199 0.115750306352408
3258 6 251402 26.1768463879 496.565219418 0.064324132381833 NA NA NA 27.2605905372 508.171694405 0.116564137077997
3259 6 251432 26.2161759113 497.120919566 0.0663239823059527 NA NA NA 27.2500144463 508.006062297 0.115652107688407
3260 6 251507 26.2417631456 497.482450259 0.0676500387185669 28.4569383364 498.506422239 0.0715143980972676 27.2263524997 507.635492662 0.113630303067782
3261 6 251710 26.3243362472 498.649153559 0.0720659431337163 NA NA NA 27.1826063009 506.950383649 0.109959925885192
3262 6 251912 26.3105952192 498.455001924 0.0713164774811801 28.4594730439 498.552298799 0.0716913283078165 27.1258600679 506.061681162 0.105327955948241
3263 6 252033 26.4461091086 500.369723532 0.0789683227193576 28.4615491828 498.589875563 0.0718364937229955 27.181228047 506.928798821 0.109845703641454
3264 6 252165 26.4903171927 500.994354516 0.0815922315017175 28.4616205024 498.591166401 0.0718414843662774 27.1124072416 505.850996512 0.104251014848558
3265 6 252433 26.6578262049 503.361146044 0.0921247443341043 28.4605783501 498.572304122 0.0717685848219238 27.1228152066 506.013995602 0.105083499128098
3266 6 252466 26.6518315776 503.276445926 0.0917313792750661 NA NA NA 27.1347376788 506.200713384 0.106043058493759
3267 6 252615 26.5008889048 501.143725814 0.0822291901085939 NA NA NA 27.1452254538 506.364962378 0.106892406026862
3268 6 252644 26.4328480839 500.182354026 0.0781936353766386 28.4610059491 498.580043387 0.0717984890600282 27.1373127772 506.241041988 0.106251145235516
3269 6 252686 26.3887127404 499.558750821 0.0756561185842376 28.4614517104 498.588111376 0.0718296734363345 27.1055172533 505.743092438 0.103702567316056
3270 6 252801 26.2567647109 497.694412453 0.0684367342063169 28.4628661954 498.613712636 0.0719286946929003 27.095278905 505.582749713 0.102891477596623
3271 6 252831 26.1025126904 495.514933447 0.0606694384045113 NA NA NA 27.1767265236 506.858300484 0.109473241345734
3272 6 253064 26.1521855171 496.216777628 0.0630936558321162 28.4636918639 498.628656699 0.0719865430967495 27.2918972982 508.661989443 0.119294291719084
3273 6 253194 26.1200109931 495.762172889 0.061515202590995 28.4700374679 498.743508009 0.0724322981315628 27.2956667208 508.721022353 0.119626089304327
3274 6 253237 26.2431871155 497.502570012 0.0677244186743885 28.4874798469 499.059203739 0.0736682289923807 27.3300199093 509.259027476 0.12268066002919
3275 6 253265 26.3652353833 499.227031295 0.0743316627218172 NA NA NA 27.4252724836 510.750777593 0.13144274627124
3276 6 253272 26.3704804529 499.301140659 0.0746260417338268 NA NA NA 27.4362350371 510.922462092 0.132479085836583
3277 6 253361 26.3699496004 499.293640065 0.0745962080658621 NA NA NA 27.438680628 510.960762479 0.132711071733148
3278 6 253394 26.3743839427 499.356294388 0.074845690464548 28.4910292146 499.123444989 0.0739216528219646 27.4612412949 511.314084977 0.134864836246039
3279 6 253455 26.4027019461 499.756409042 0.0764536523517944 28.4930124643 499.15934052 0.0740635403570313 27.512994392 512.124589987 0.13989933977602
3280 6 253496 26.428398817 500.119488829 0.0779349907433789 28.5025054661 499.331157685 0.0747455240747616 27.5554349854 512.78925192 0.144126396064989
3281 6 253627 26.4144854973 499.922902825 0.0771303001482158 NA NA NA 27.6680960958 514.55363704 0.155784580839249
3282 6 253644 26.3813155555 499.454233491 0.0752369230359058 28.5038911183 499.35623709 0.0748454620268064 27.6480147885 514.239143781 0.153659582466234
3283 6 253784 26.4081102348 499.832824584 0.0767636600827709 28.50935238 499.455082379 0.0752403207211934 27.6606898521 514.437647892 0.154998463730255
3284 6 253792 26.451341039 500.443647248 0.0792755318251985 NA NA NA 27.7446203583 515.752083154 0.16407172670728
3285 6 253979 26.4456302777 500.362957969 0.0789402510566324 NA NA NA 27.7930560146 516.510633739 0.169473643261055
3286 6 254046 26.5242773942 501.474189696 0.0836514926771925 28.5136429694 499.53273926 0.0755516292038584 27.8389161578 517.228849226 0.174701510622679
3287 6 254142 26.6838683138 503.729103814 0.0938480433469467 NA NA NA 27.8868524866 517.979579845 0.180284846574314
3288 6 254231 26.7969181169 505.326422745 0.101604481043916 NA NA NA 27.9221676214 518.532650004 0.184476461768403
3289 6 254237 26.8294039125 505.785425546 0.103917483853808 NA NA NA 27.8765566462 517.818336737 0.179075354853962
3290 6 254292 26.903890941 506.837877982 0.109365515005405 28.5288741186 499.808413166 0.0766645243166481 27.8804196312 517.878834926 0.179528492638393
3291 6 254346 26.9866614405 508.007370383 0.11565929022545 28.5322438659 499.869403402 0.0769123873435922 27.9312441007 518.674796705 0.185564560755126
3292 6 254524 27.1834265051 510.787530577 0.131664109750735 NA NA NA 27.9094328733 518.333211175 0.182957257941604
3293 6 254531 27.202253775 511.053547446 0.133274272784617 NA NA NA 27.9216378906 518.524353893 0.184413093657795
3294 6 254554 27.2462997462 511.675887881 0.137095984584216 28.5497322375 500.185931567 0.0782083735897122 27.9340477413 518.718704506 0.185901559516777
3295 6 254563 27.2951001729 512.365405626 0.141420553567514 NA NA NA 27.9628085255 519.169127012 0.189383073624846
3296 6 254718 27.2314416382 511.465952645 0.135798192640684 NA NA NA 28.0273678274 520.180189935 0.197361269506382
3297 6 254725 27.4299586509 514.270866707 0.153873000375921 28.5619629422 500.407299379 0.0791243677866468 28.3477399653 525.197536477 0.240374088258472
3298 6 254772 27.2853425586 512.227536992 0.140548219231637 28.5771382235 500.681962111 0.0802719742977259 28.252898306 523.712221698 0.227037900687319
3299 6 254809 27.2468247816 511.683306284 0.137142004976567 NA NA NA 28.2882414479 524.265730477 0.231947615666685
3300 6 254899 26.8327909251 505.833281794 0.104160830980233 NA NA NA 28.0354019857 520.306012851 0.198370024127212
3301 6 255099 26.714157125 504.157064679 0.0958820342264216 28.5908825279 500.930725093 0.0813220157388419 27.9406873643 518.82268761 0.186701331766743
3302 6 255178 26.6492529102 503.240011061 0.0915625491876486 NA NA NA 27.9779103275 519.405636262 0.191229053164093
3303 6 255194 26.6886074005 503.796063974 0.0941641765327007 28.6048989218 501.184412717 0.082403328183663 28.0151366054 519.988636825 0.195832316717769
3304 6 255235 26.7056733298 504.037194266 0.0953090888820454 28.6329341069 501.691831355 0.0845981298146752 28.0958033094 521.251957696 0.206067461898839
3305 6 255295 26.8719021349 506.385897314 0.107001016966076 28.6685575437 502.336592419 0.0874491408487931 28.2196477306 523.191484593 0.222483610222388
3306 6 255556 26.9015127091 506.804275139 0.109188431357461 NA NA NA 28.233322678 523.40564788 0.224349074459907
3307 6 255568 26.9000150891 506.783114759 0.109077025106837 NA NA NA 28.2372449097 523.467073931 0.224886076500245
3308 6 255694 26.8007005014 505.379865336 0.101871836722273 28.6779041189 502.505759359 0.0882087884704961 28.0858633979 521.09628879 0.204786911991268
3309 6 255695 26.7052397734 504.0310684 0.0952798767088594 28.6907040194 502.737429242 0.08925700199906 28.0304946924 520.229159753 0.197753453159857
3310 6 255778 26.7152073227 504.171903277 0.0959531337610408 28.6979332216 502.868273106 0.0898530653600318 27.967065149 519.235789973 0.1899021353978
3311 6 255813 26.8354790152 505.871262727 0.104354257901289 28.7000873117 502.907260738 0.0900312412428205 27.9176829536 518.462415643 0.183940467175035
3312 6 255827 26.8118838555 505.537878731 0.102665329921444 NA NA NA 27.915235619 518.424087948 0.183648423769404
3313 6 255839 26.7983823275 505.347111072 0.101707917074273 NA NA NA 27.8467761814 517.351945017 0.175608647724937
3314 6 255999 26.8159822258 505.595785992 0.102957247907998 28.7125647724 503.13309467 0.0910684464985112 27.9785120725 519.415060188 0.191302863869213
3315 6 256044 26.8547096192 506.142978441 0.105745675223925 NA NA NA 27.9965032411 519.696819795 0.193518759847358
3316 6 256228 26.9606813912 507.640289473 0.113656309686826 NA NA NA 28.0327990813 520.265248777 0.198042821123131
3317 6 256288 27.1075183891 509.714999116 0.125313024191379 NA NA NA 28.1620852108 522.289998242 0.214746744525153
3318 6 256330 27.2918311325 512.319216249 0.141127873443874 NA NA NA 28.160806134 522.269966626 0.214576938270228
3319 6 256368 27.4004699957 513.854211517 0.151086512813652 NA NA NA 28.2752537704 524.06233052 0.230135160107062
3320 6 256374 27.4733674725 514.884204638 0.158040375619696 NA NA NA 28.5068595156 527.689507005 0.263915386587318
3321 6 256416 27.6518358307 517.405844476 0.176006880985782 28.721080193 503.287218252 0.0917813394359942 28.708892566 530.853545655 0.295956226898675
3322 6 256459 27.696502742 518.036958383 0.180716608528146 28.7319329917 503.483646859 0.0926958586275596 28.8946404328 533.762542121 0.327585737698341
3323 6 256479 27.6702024471 517.665352615 0.17793302957043 NA NA NA 28.9624070702 534.82383511 0.339651948971336
3324 6 256530 27.6308872384 517.109854724 0.173827700215976 28.7363808786 503.564150721 0.0930725937021163 29.0453827694 536.123317145 0.354814181867906
3325 6 256549 27.6163348581 516.904239218 0.172324982871474 NA NA NA 29.073607313 536.56534159 0.360069595802797
3326 6 256585 27.3257391127 512.798313577 0.144184643148601 28.722384106 503.31081823 0.0918908620246973 29.0635918415 536.408489337 0.358199006033691
3327 6 256593 27.2166958722 511.257604726 0.134518885815872 28.7213090738 503.291360845 0.0918005573892934 29.0278069698 535.84806263 0.351566730391531
3328 6 256700 27.1491325335 510.302979445 0.128766966852358 28.7329130223 503.501384775 0.0927787704624795 29.0659434741 536.445318244 0.358637656096158
3329 6 256740 27.0458822265 508.844120913 0.120320108121058 NA NA NA 28.9822089837 535.133952785 0.343231459335648
3330 6 256854 26.9973936788 508.159009812 0.116494108218645 NA NA NA 28.9999167208 535.411273572 0.34645304517024
3331 6 256925 27.0082123816 508.311870925 0.117340045177405 28.7567903617 503.933549108 0.094815725098216 28.9593225148 534.775527904 0.339096556452412
3332 6 256963 27.0632676263 509.08976511 0.121713681937133 NA NA NA 28.958329681 534.759979137 0.338917916287477
3333 6 257045 26.9983091279 508.171944502 0.116565518110071 NA NA NA 28.925293297 534.242596484 0.333008496627749
3334 6 257135 26.9949800013 508.124906145 0.116305979943903 NA NA NA 28.9796509577 535.093891552 0.342767686297533
3335 6 257140 26.9319677656 507.234584939 0.111471903322931 NA NA NA 28.9471866815 534.585468676 0.336917150682775
3336 6 257189 26.8520860939 506.105909764 0.105555060763181 28.7665087805 504.109446175 0.0956541300058246 28.9845310151 535.170318107 0.343652798267642
3337 6 257211 26.7746909722 505.012367894 0.100043711609882 28.7520043551 503.846925496 0.0944048270742615 28.8102576286 532.441023423 0.312956016288674
3338 6 257216 26.6891933096 503.804342481 0.0942033154203814 28.7424415847 503.673845565 0.0935877455162464 28.737019315 531.294038539 0.300610866474452
3339 6 257338 26.5647610714 502.046197273 0.0861564087707 NA NA NA 28.6513000892 529.951590148 0.286574135107292
3340 6 257440 26.517325102 501.375958407 0.0832268171469812 28.7502692909 503.815521962 0.0942561884138169 28.5488769775 528.347542278 0.27037912167107
3341 6 257444 26.4643589506 500.627581728 0.0800437823829676 28.7805279225 504.363183538 0.0968731248468269 28.5346247858 528.124338771 0.268174963785626
3342 6 257556 26.3351443611 498.801865059 0.0726595823694347 NA NA NA 28.4689747534 527.096193923 0.258176488529496
3343 6 257641 26.2172973476 497.136764719 0.0663816861162341 NA NA NA 28.3415395181 525.100431304 0.239486468573757
3344 6 257654 26.013732427 494.260527058 0.0565138062941583 28.7518198165 503.843585468 0.0943890099313475 28.2238010906 523.256530344 0.223049072105673
3345 6 257729 26.1499154176 496.184702624 0.0629812904055867 28.8238335216 505.146986749 0.100710569959034 28.1510280227 522.116831671 0.21328184945624
3346 6 257740 26.3194416563 498.579996227 0.0717983068109444 28.8757113626 506.085941971 0.105452486139333 28.1359661926 521.880948421 0.211297389304061
3347 6 257802 26.1505403169 496.193532038 0.0630122065403001 NA NA NA 28.0985879747 521.295568326 0.206427187992497
3348 6 257857 26.0864313867 495.287715264 0.0598999846642334 28.9230532273 506.942798966 0.109919779571828 28.0877888202 521.126442819 0.205034535827185
3349 6 257935 26.0342583358 494.55054457 0.0574546747535675 28.9602816392 507.616609038 0.113527964548416 28.0734826964 520.902394681 0.203199550673229
3350 6 258033 25.909367682 492.785922253 0.0519108160841627 28.9715007522 507.819667695 0.1146319289349 27.8873301351 517.987060296 0.180341094875965
3351 6 258224 25.9127709662 492.834008406 0.0520562209590283 NA NA NA 27.8598804888 517.557171515 0.177128306362362
3352 6 258301 25.9206131491 492.944813263 0.0523924683950948 28.9807076027 507.986305709 0.115543665962971 27.8076850951 516.7397397 0.171129289251658
3353 6 258392 26.041676264 494.655354989 0.0577976224736576 28.9977390024 508.294562979 0.117244040807106 27.8338830906 517.150026384 0.174122351349281
3354 6 258442 26.2488080173 497.581989636 0.0680186243130093 29.0003616807 508.342031752 0.117507477892365 27.9818823037 519.467841363 0.191716623150048
3355 6 258452 26.2690677164 497.868245782 0.0690870429423373 NA NA NA 27.9701050406 519.283397701 0.190273426417664
3356 6 258479 26.3202821015 498.591871163 0.0718442092269066 NA NA NA 27.7126477871 515.251360866 0.160572624033873
3357 6 258547 26.3695179634 499.28754132 0.0745719568406128 29.0007412857 508.348902357 0.117545642970635 27.6358595191 514.048780163 0.152383275529754
3358 6 258624 26.4904965081 500.996888124 0.0816030048024915 NA NA NA 27.5778998982 513.141074814 0.146400124308525
3359 6 258704 26.5870030292 502.360461423 0.087556030995842 NA NA NA 27.4602826849 511.29907219 0.134772818775635
3360 6 258719 26.6773163618 503.636529068 0.0934122640851792 29.0236170644 508.76293909 0.11986208766044 27.3672235798 509.841673983 0.126051463688345
3361 6 258867 26.7017312843 503.98149577 0.0950437234430091 29.1290515856 510.671235432 0.130964573594577 27.2892315541 508.620241237 0.119060044235385
3362 6 258917 26.8606437804 506.226824213 0.106177750763684 29.1622570112 511.272232064 0.13460841981382 27.1724082498 506.790672018 0.109116803474201
3363 6 258954 26.8551724645 506.149518139 0.105779329623173 NA NA NA 27.1357535785 506.216623384 0.106125115154808
3364 6 259048 27.0374785071 508.725381917 0.119650618784214 29.2307623746 512.512134639 0.142353161890957 27.1512671955 506.459582068 0.107383933465486
3365 6 259127 27.1951296874 510.952888801 0.132663357124135 29.3090476478 513.929047229 0.151584354163418 27.2718026448 508.347287171 0.11753667007528
3366 6 259156 27.3355019215 512.936255607 0.145073374940692 NA NA NA 27.3190324377 509.086952734 0.121697661561862
3367 6 259192 27.3951380146 513.778874151 0.150586499863625 NA NA NA 27.3550163795 509.650497078 0.124938209981972
3368 6 259219 27.3910399338 513.72097098 0.150202991496575 NA NA NA 27.5045524531 511.992380822 0.139069143704892
3369 6 259292 27.4274600906 514.235563703 0.153635510365425 29.3259972376 514.235823793 0.153637259100717 27.4641029741 511.358901722 0.135139796568994
3370 6 259294 27.3969879497 513.80501251 0.15075984734044 NA NA NA 27.4859756552 511.701449677 0.137254604628876
3371 6 259308 27.3820607804 513.594101483 0.149365110427622 NA NA NA 27.5156288215 512.165847775 0.140159133442367
3372 6 259379 27.3687158048 513.405545806 0.148125940434435 NA NA NA 27.5778651951 513.140531329 0.14639659248408
3373 6 259515 27.4728948143 514.877526291 0.157994576867725 NA NA NA 27.672699588 514.62573231 0.156274617256554
3374 6 259565 27.5097216354 515.39786491 0.161590945615126 29.330039685 514.308989465 0.154129749479398 27.749512824 515.828704036 0.16461182914223
3375 6 259758 27.5531461345 516.011424356 0.165904845258469 29.368309426 515.001646916 0.158847294917516 27.8809028719 517.886402957 0.17958523389928
3376 6 259768 27.5471203149 515.926283511 0.165301467920317 29.3758956134 515.13895198 0.159794347972855 27.8172719788 516.88987984 0.172220378115799
3377 6 259903 27.5884178516 516.509790384 0.169467569428724 29.3859973206 515.321786319 0.161061574726601 27.7847173897 516.380042573 0.168534935519908
3378 6 259910 27.7753097577 519.15044938 0.18923781861648 29.3356710441 514.410913406 0.154817667062408 27.8009442271 516.634170998 0.170364997457403
3379 6 260099 28.1381173826 524.276681108 0.232045467403441 29.4649828416 516.751372939 0.171213656977013 27.8066313874 516.723237589 0.171009660706801
3380 6 260105 28.1375955036 524.269307303 0.231979574104457 NA NA NA 27.7958850302 516.554938938 0.169792942093681
3381 6 260187 28.1133249775 523.926380824 0.228929097639958 29.4977600843 517.344619738 0.175554573679267 27.894196485 518.09459417 0.1811510273024
3382 6 260395 28.2838650938 526.335999848 0.250946169794266 29.4450860864 516.391254594 0.168615386394157 28.1156429009 521.562665445 0.208639737234868
3383 6 260495 28.4415578552 528.564094246 0.272529081942891 NA NA NA 28.2716981104 524.006645346 0.229640636721851
