"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4290 7 316586 36.8954431972 543.94525721 0.455280194513773 34.1339131121 527.736438304 0.264372934904421 34.9796527714 556.982758013 0.658976783453898
4291 7 316667 36.7861429672 542.492849037 0.435416388351367 33.9423989303 524.766839549 0.236454004649121 34.8164245808 554.32543133 0.613704887650014
4292 7 316688 36.709335698 541.472215269 0.42179039413317 NA NA NA 34.7337706017 552.979838859 0.591519674892939
4293 7 316739 36.4378064661 537.864068464 0.375799995121607 NA NA NA 34.7382852448 553.053336468 0.592718663397852
4294 7 316742 36.2933463398 535.944446994 0.352701677942274 NA NA NA 34.7039353473 552.494126084 0.583633195239845
4295 7 316771 36.4722232422 538.321406997 0.381442554831457 NA NA NA 34.6943385087 552.337891212 0.581110112087927
4296 7 316805 36.3167588299 536.255557885 0.356381221735444 33.7869469223 522.356417067 0.215310426161321 34.6063315945 550.905153885 0.558282577513203
4297 7 316915 35.963030631 531.555131112 0.303392398901324 33.7095420355 521.156185035 0.205278978591002 33.9998722407 541.0321006 0.415998991799716
4298 7 317026 36.002900883 532.084936767 0.30908849110642 NA NA NA 34.0996440162 542.656367831 0.437624920856267
4299 7 317123 36.0449765594 532.64404864 0.315175230610654 33.5979900155 519.42647115 0.191392263851833 34.0586592254 541.989142533 0.428657426506012
4300 7 317255 35.9970831449 532.007629241 0.308253000366567 33.5016387222 517.932458132 0.179930800447425 33.8896689865 539.2380107 0.392914064686684
4301 7 317321 35.8361794615 529.869501765 0.285730145908096 NA NA NA 33.7636137115 537.185852647 0.367531369003089
4302 7 317326 35.8365003169 529.87376537 0.285773941505377 33.4394811531 516.968649404 0.172794740580925 33.52196231 533.251809667 0.321879958164465
4303 7 317431 35.9774539438 531.746791619 0.305444968777286 NA NA NA 33.3981241496 531.235745855 0.299992147972554
4304 7 317467 35.9774718835 531.747030006 0.305447527420548 NA NA NA 33.3962243189 531.20481694 0.299664208928081
4305 7 317472 36.1418910578 533.931872184 0.329491898165627 33.3862342947 516.14300922 0.166840387907816 33.0668398523 525.842494849 0.246325790358089
4306 7 317480 36.2153724268 534.908310578 0.340624589393014 33.4013719104 516.377731496 0.168518355919943 33.2726828785 529.193583679 0.278843174855619
4307 7 317491 36.2322449432 535.1325167 0.34321482732075 33.3700707392 515.892378828 0.165061619431841 33.2416574523 528.688495112 0.273769276440499
4308 7 317560 36.1337751154 533.824025558 0.32827702822164 NA NA NA 33.2147961594 528.251197914 0.26942623801644
4309 7 317614 36.1123664107 533.539541456 0.325086385879956 33.2016571523 513.280975468 0.14731127070825 33.3061107914 529.737784314 0.28437933499416
4310 7 317662 35.8933016446 530.628555297 0.293597206430269 NA NA NA 33.386809943 531.051552531 0.298042628157648
4311 7 317720 35.6828055774 527.831432103 0.265300678253812 NA NA NA 33.418045281 531.560058427 0.30344505368762
4312 7 317890 35.5017561972 525.425603683 0.242467513534901 33.106748908 511.809338215 0.137925529872264 33.4441409639 531.984891626 0.308007548848934
4313 7 317952 35.6698866822 527.659762665 0.263625673078864 33.0134467129 510.362604195 0.129120981170245 33.4372508755 531.87272218 0.306798561178054
4314 7 318079 35.9456035541 531.323555854 0.300924483076593 33.0486863992 510.909027062 0.13239777830649 33.4686461821 532.383832336 0.312332728105401
4315 7 318164 36.0013350367 532.064129419 0.308863472601036 NA NA NA 33.6000342366 534.522807116 0.336200610951042
4316 7 318243 35.7431666084 528.633524238 0.273220791675892 33.0727122011 511.281568619 0.1346655911035 33.809199157 537.927975807 0.37658523329206
4317 7 318294 35.6181847081 526.972734196 0.256992885293207 NA NA NA 34.0944899056 542.572459803 0.436490754391808
4318 7 318317 35.4276643302 524.441052844 0.233517601100419 NA NA NA 34.0746630417 542.249681892 0.432145126155256
4319 7 318363 35.0704161894 519.693852223 0.193495329742193 NA NA NA 33.7822130386 537.488646472 0.37120834910859
4320 7 318418 34.1253266665 507.135271627 0.110941845238459 NA NA NA 32.8579278559 522.441443717 0.216033498138215
4321 7 318458 33.8488646826 503.461577207 0.0925927752179696 32.9422101306 509.258017244 0.12267487235756 32.5791471732 517.902942467 0.179709282053239
4322 7 318506 33.6308685792 500.564791698 0.0797809029039121 NA NA NA 32.6550135282 519.138033591 0.189141304195725
4323 7 318571 33.494061449 498.74686511 0.0724453586159624 32.9213171299 508.934052573 0.120828963589195 33.0949076336 526.29943347 0.250601843510721
4324 7 318674 33.541688891 499.379750203 0.0749392493109834 33.1303502458 512.175298077 0.140218688658163 33.2122654984 528.209999191 0.269019449540191
4325 7 318901 33.2464854673 495.457014949 0.0604725931107968 NA NA NA 33.2718756705 529.180442473 0.278710379977141
4326 7 319173 33.1573473009 494.272525205 0.0565524954960482 33.3448061017 515.500628017 0.162307926827303 33.2490336495 528.808578326 0.2749699779989
4327 7 319270 33.1340123504 493.962444679 0.0555590865912581 NA NA NA 33.3477810928 530.416169607 0.291381753614911
4328 7 319284 32.8034240117 489.569506026 0.0428735277277794 NA NA NA 32.928335546 523.587668723 0.22594288088857
4329 7 319483 33.0026760827 492.21721625 0.0502147157806998 NA NA NA 32.7948328578 521.414268071 0.207408468580211
4330 7 319549 33.0509417003 492.858581575 0.0521306470162923 33.5373226361 518.485769146 0.184118570046946 32.7236281228 520.255067313 0.197961154970532
4331 7 319642 33.0890853023 493.365443082 0.0536841115761711 NA NA NA 32.6004958288 518.250494884 0.182329724400381
4332 7 319708 33.0516723901 492.86829116 0.0521600774713327 NA NA NA 32.3882157666 514.794612222 0.157426744874007
4333 7 319830 33.0505437745 492.853293839 0.0521146248724225 NA NA NA 30.9355228209 491.145022566 0.0471334460551525
4334 7 319874 33.1398462158 494.039966508 0.0558061835012726 NA NA NA 30.9694301876 491.697028626 0.0487009911861799
4335 7 319946 33.4783116557 498.537578008 0.0716345194787955 NA NA NA 32.0209982386 508.816374443 0.120163423593691
4336 7 320001 33.5869657494 499.981400164 0.0773690975844484 33.8421336931 523.212137329 0.222663044971069 32.1512940795 510.937568174 0.132570548966698
4337 7 320004 33.593334965 500.066035857 0.07771557310477 NA NA NA 32.1716604921 511.269129846 0.134589427574824
4338 7 320052 33.5932456815 500.064849437 0.0777107082344779 NA NA NA 32.1840422927 511.470703416 0.135827464171944
4339 7 320184 33.5722496067 499.785848463 0.0765729732192321 33.8757725363 523.733737693 0.227227424219078 32.1959569808 511.664672475 0.137026430181184
4340 7 320427 33.5719911328 499.782413799 0.0765590450223657 NA NA NA 32.1970581666 511.682599589 0.13713762049046
4341 7 320527 33.5680443933 499.729968559 0.0763466049401939 33.8933508834 524.006305693 0.229637622578172 32.1978459284 511.695424214 0.137217202734477
4342 7 320538 33.5588158169 499.607336979 0.0758515803065748 NA NA NA 32.2218749114 512.086611898 0.139660500278024
4343 7 320578 33.4110357992 497.643599981 0.0682475192104511 NA NA NA 32.2963731413 513.299430183 0.1474317612623
4344 7 320695 33.3956486184 497.439131362 0.0674901038329523 NA NA NA 32.3420960883 514.043791845 0.152349931736067
4345 7 320729 33.2872377721 495.998541536 0.0623321220192923 NA NA NA 32.4043079165 515.056589637 0.159225784877291
4346 7 320741 33.3013647195 496.186263866 0.0629867562483 NA NA NA 32.4725354343 516.167321814 0.167013648186895
4347 7 320810 33.3099210564 496.299962563 0.0633857780193824 NA NA NA 32.5900106442 518.079797894 0.181039434212981
4348 7 320893 33.0402185808 492.716090142 0.0517002108719684 33.9356609165 524.662360616 0.235509608807291 32.6717650196 519.410744971 0.191269063501256
4349 7 320944 33.1795297498 494.567291007 0.0575093658963545 NA NA NA 32.7038130304 519.932481039 0.195385636946511
4350 7 320949 33.2116214118 494.993732857 0.058915484444921 NA NA NA 32.7563308359 520.78746182 0.202262615622553
4351 7 321016 33.324577315 496.494718509 0.0640737138175493 NA NA NA 32.8420700935 522.18328209 0.213843175777886
4352 7 321067 33.3163810737 496.385804852 0.063688305334183 NA NA NA 32.8390869564 522.134717135 0.213432834320666
4353 7 321094 33.3123045211 496.331634625 0.0634972703856046 NA NA NA 32.8598747167 522.473138273 0.21630345320311
4354 7 321134 33.2952900943 496.105542763 0.0627046261102085 NA NA NA 32.8701416685 522.640282471 0.21773088626963
4355 7 321158 33.2851775809 495.971165212 0.0622370868995754 NA NA NA 32.8866102652 522.908388374 0.220033908611451
4356 7 321177 33.2745452337 495.829879984 0.061748371136736 NA NA NA 32.8994911381 523.118086755 0.221846710895183
4357 7 321185 33.2837090995 495.951651672 0.0621694140584313 NA NA NA 33.0779782046 526.023825297 0.248016778161556
4358 7 321207 33.2875362056 496.002507194 0.0623458976645023 33.9491701977 524.87183411 0.237405632058749 33.0756995657 525.986729449 0.247670210477199
4359 7 321279 33.2871104565 495.996849736 0.0623262458567947 NA NA NA 33.0737505221 525.954999358 0.247374030484008
4360 7 321465 33.3050234521 496.234881999 0.0631571462672865 NA NA NA 33.0890611361 526.204253502 0.249707070128224
4361 7 321574 33.3182098273 496.410105777 0.0637741454917426 NA NA NA 33.0889242251 526.202024615 0.249686142392697
4362 7 321602 33.3383996056 496.678392486 0.0647276701218057 33.9559929097 524.977626364 0.238367098538074 33.0911633293 526.238476844 0.250028551740904
4363 7 321675 33.3627227786 497.001604754 0.0658906854912911 NA NA NA 33.0919840866 526.25183863 0.250154142822586
4364 7 321683 33.3692505634 497.088347554 0.0662054827313642 33.9737188416 525.252482799 0.240877322350971 33.1102634331 526.549423228 0.252962194797776
4365 7 321744 33.3840024816 497.284374649 0.0669210651215042 33.9995689096 525.653311234 0.244569842916375 33.2115220768 528.197896417 0.268900026751984
4366 7 321826 33.3794121832 497.223377642 0.0666977774343229 NA NA NA 33.2181309585 528.305487866 0.269962911699262
4367 7 321831 33.4192909431 497.753296351 0.0686564996011046 NA NA NA 33.2277125254 528.461474116 0.271508842373835
4368 7 321861 33.4326882397 497.931322904 0.0693241605334097 NA NA NA 33.2226734488 528.379438822 0.270695084373429
4369 7 321885 33.4500409127 498.161909464 0.070196189613183 NA NA NA 33.2199256862 528.334705722 0.270252033825335
4370 7 321918 33.4756427051 498.50211234 0.0714977931565746 NA NA NA 33.2185979496 528.3130904 0.270038121933786
4371 7 321987 33.7303773632 501.887088743 0.0854541429694586 NA NA NA 33.1271184016 526.823819196 0.255570079420136
4372 7 321989 33.7400794261 502.016012126 0.0860228517715721 NA NA NA 33.0846200114 526.131952762 0.249028815350351
4373 7 322008 33.2755732813 495.843540932 0.0617954977075725 NA NA NA 33.0861229921 526.156421027 0.249258214091672
4374 7 322034 33.5687626617 499.739513084 0.0763852341505973 NA NA NA 33.0813956213 526.079460249 0.248537157350546
4375 7 322163 33.6507009261 500.828328771 0.0808885659852522 NA NA NA 33.079304558 526.0454181 0.248218658599394
4376 7 322207 33.6804404726 501.223515135 0.0825709427229199 NA NA NA 33.0656101664 525.822475775 0.246139579589815
4377 7 322295 33.6898146136 501.348081012 0.0831065890423317 NA NA NA 33.0246684079 525.155951036 0.239993692912597
4378 7 322307 33.6979419041 501.456078435 0.0835730730747407 NA NA NA 32.7849706582 521.253713168 0.206081933771709
4379 7 322320 33.7130982316 501.657479419 0.0844481900220079 NA NA NA 32.9128653247 523.335816197 0.223739645617423
4380 7 322364 33.727560049 501.849651583 0.0852895225476183 NA NA NA 32.9542150864 524.008983159 0.229661383669041
4381 7 322405 33.7767122633 502.502798222 0.0881954496467754 NA NA NA 32.9635758389 524.16137459 0.231016520427443
4382 7 322441 33.8033316184 502.856522719 0.0897994164141223 NA NA NA 32.9569042237 524.05276185 0.23005013238249
4383 7 322662 33.8561951851 503.558986716 0.0930483938827586 NA NA NA 32.9522559357 523.977088524 0.229378443816445
4384 7 322769 33.9106278481 504.282301247 0.0964833235806604 NA NA NA 32.9418568944 523.807793933 0.227880567492589
4385 7 322830 33.9359637483 504.618970882 0.0981134571174913 NA NA NA 32.9502961861 523.945184141 0.229095653612259
4386 7 322831 33.9564217118 504.890821302 0.099444387891316 NA NA NA 32.9638472772 524.165793557 0.231055896471132
4387 7 322872 33.6561225884 500.900373145 0.0811933544537686 NA NA NA 32.98037149 524.434804882 0.233461528513664
4388 7 322953 33.5862744941 499.972214594 0.0773315638356315 NA NA NA 32.9771012882 524.381566562 0.232984108048842
4389 7 323010 33.6690562797 501.072239196 0.0819238930410735 NA NA NA 32.9654408092 524.191735983 0.231287152890197
4390 7 323021 33.6308424101 500.564443957 0.0797794488275367 NA NA NA 32.9487161875 523.919462037 0.228867833054978
4391 7 323097 33.605567654 500.228586819 0.0783842578944233 34.0177516195 525.93525042 0.247189806991109 32.9108021902 523.302228724 0.223446924508668
4392 7 323111 33.5908468694 500.032973436 0.0775800870137736 NA NA NA 32.8973910936 523.083898394 0.221550469404287
4393 7 323134 33.5901098501 500.023179742 0.0775399874201914 NA NA NA 32.9067230813 523.235821538 0.222868938620857
4394 7 323179 33.6007990905 500.165220982 0.0781230819704778 34.016835913 525.921051572 0.247057413202802 32.9126883867 523.332935678 0.22371453115702
4395 7 323276 33.6159634926 500.366729264 0.0789558979874536 NA NA NA 32.9253697269 523.539385701 0.22551936058841
4396 7 323338 33.6377973506 500.656862906 0.0801665924866632 NA NA NA 32.9363419399 523.718011428 0.227088888961333
4397 7 323368 33.6659881389 501.031468991 0.0817501538317051 NA NA NA 32.9238730616 523.515020249 0.225305840603624
4398 7 323377 33.7004489341 501.489392462 0.0837173609763968 NA NA NA 32.955104339 524.023460038 0.229789887117918
4399 7 323516 33.7408594185 502.026376857 0.0860686941977288 34.0190717431 525.955720118 0.24738075567431 32.9714036195 524.288809503 0.232153875870513
4400 7 323606 33.7596869033 502.276561077 0.0871807350309446 NA NA NA 32.7890434672 521.320017794 0.206629049389877
4401 7 323633 33.7923167791 502.710154843 0.089133121090705 NA NA NA 32.7207063074 520.207500664 0.197579926439389
4402 7 323671 33.8162920177 503.028743674 0.0905880968615843 NA NA NA 32.7937162861 521.396090476 0.207257989545124
4403 7 323728 33.4574202296 498.259967631 0.070569514142263 NA NA NA 32.8179671775 521.79089079 0.210543079966117
4404 7 323731 33.3215619945 496.454650194 0.0639317208794099 NA NA NA 32.8773412886 522.75749104 0.218735677324243
4405 7 323744 33.2138985942 495.023992614 0.0590162467153151 NA NA NA 33.07118777 525.913278197 0.246984952398381
4406 7 323845 33.2596933697 495.632524784 0.0610705891849372 NA NA NA 33.1213443697 526.729818957 0.25467467529999
4407 7 323864 33.2747833832 495.833044572 0.061759285680589 NA NA NA 33.0904878686 526.227480461 0.249925225468484
4408 7 323995 33.2891015697 496.023308134 0.0624181924539959 NA NA NA 33.106230702 526.483771063 0.252340884330284
4409 7 324095 33.308887006 496.286221849 0.0633374539579044 NA NA NA 33.1108866893 526.55956973 0.253058309301643
4410 7 324177 33.3400671666 496.700551444 0.0648069053426708 NA NA NA 33.0881173615 526.188889016 0.249562831973353
4411 7 324182 33.3553228813 496.90327311 0.0655352004267847 NA NA NA 33.0883586349 526.192816904 0.24959970073874
4412 7 324222 33.3642286047 497.02161454 0.0659632022081569 NA NA NA 33.08434509 526.127477088 0.248986869638065
4413 7 324360 33.3730251333 497.138504962 0.0663880259218189 NA NA NA 33.0830194133 526.105895302 0.248784673152502
4414 7 324377 33.3424291732 496.731938366 0.0649192631335402 34.0157371862 525.90401483 0.246898621023255 33.0415621102 525.430977585 0.242516987927406
4415 7 324398 33.436187313 497.977819445 0.0694993407288016 NA NA NA 32.9257462652 523.54551568 0.225573100577975
4416 7 324529 33.4474253434 498.12715314 0.0700642233727477 NA NA NA 32.9844224779 524.500754263 0.234053852748141
4417 7 324530 33.4498811504 498.159786504 0.0701881235939276 NA NA NA 33.0080912034 524.886077017 0.237534922547334
4418 7 324624 33.451874701 498.186277291 0.0702888231872505 NA NA NA 32.7604132826 520.853923346 0.202804049465338
4419 7 324775 33.486907881 498.651806751 0.0720762257788652 34.0004804603 525.667445644 0.244700742641927 32.8067712259 521.608622636 0.209022059644306
4420 7 324785 33.4996784847 498.821505654 0.0727361971275334 NA NA NA 32.7927292394 521.380021528 0.207125028641209
4421 7 324803 33.5424069931 499.389292519 0.074977336040192 34.0097803981 525.811649501 0.246038916595936 32.8011796299 521.517592422 0.208265234777944
4422 7 324805 33.5024636054 498.858515019 0.0728807292547394 NA NA NA 32.2121204202 511.92781047 0.138664954624171
4423 7 324987 33.5391009537 499.345361059 0.0748021102789733 NA NA NA 32.2238407609 512.118615588 0.139861748308981
4424 7 325036 33.5317360356 499.247494227 0.0744128590321288 NA NA NA 32.2193909763 512.046173864 0.139406508992371
4425 7 325205 33.5262154858 499.174135811 0.0741220823793042 NA NA NA 32.2154975537 511.982789619 0.13900905307257
4426 7 325239 33.5209985854 499.104812364 0.0738480822714863 NA NA NA 32.1757584541 511.335843958 0.134998282420832
4427 7 325277 33.5202433618 499.094776768 0.0738084796578416 NA NA NA 32.1431757877 510.80540379 0.131771856379552
4428 7 325332 33.5171812025 499.054086047 0.0736480683603686 NA NA NA 32.1417903248 510.782848692 0.131635895940858
4429 7 325347 33.4821246507 498.588246017 0.0718301939348086 34.0375343313 526.241999069 0.250061653986288 31.982917773 508.196431054 0.11670079008009
4430 7 325367 33.416766585 497.719752064 0.0685312411752636 NA NA NA 31.9556743939 507.752913559 0.114268155707241
4431 7 325371 33.3999315792 497.496044391 0.0677002876013954 NA NA NA 31.9219132205 507.203287502 0.111304664068347
4432 7 325397 33.1421140077 494.070101482 0.0559024636797509 NA NA NA 31.9160341408 507.107577103 0.110794359498775
4433 7 325429 33.068864385 493.09674259 0.0528562201206103 34.0434635262 526.333936541 0.250926732281954 31.8682815534 506.330173246 0.106712096512431
4434 7 325479 32.9863763821 492.000621844 0.0495800929801414 NA NA NA 31.8305133364 505.715313213 0.103561714066009
4435 7 325519 32.9524239812 491.549454041 0.0482780349122692 NA NA NA 31.5883757285 501.773354876 0.0849547545251841
4436 7 325588 33.0007590973 492.19174288 0.0501397557131247 NA NA NA 31.3507045431 497.904109125 0.0692217843111884
4437 7 325631 33.0425472412 492.74703395 0.0517934524755665 NA NA NA 31.5331106339 500.873648703 0.0810801954641082
4438 7 325675 33.2700692701 495.770402285 0.0615435071007881 NA NA NA 31.6756664934 503.194433416 0.0913516760940906
4439 7 325766 33.3169537818 496.393415137 0.0637151783536636 NA NA NA 31.6340641998 502.517155279 0.0882601367708647
4440 7 325773 33.342448148 496.732190506 0.0649201663343846 NA NA NA 31.6547889993 502.854551427 0.0897904183687648
4441 7 325815 33.3540140539 496.885881092 0.0654724765888811 34.0084054109 525.790329093 0.245840759765828 31.4577571239 499.646906607 0.0760110473325555
4442 7 325817 33.3841818821 497.286758567 0.0669298032099123 NA NA NA 31.3948414319 498.622650034 0.0719632871257902
4443 7 325972 33.5569295103 499.582271276 0.0757506940991732 NA NA NA 31.2037877581 495.5123293 0.0606605773500946
4444 7 325988 33.7509993679 502.161118983 0.0866662953630727 NA NA NA 31.1842426863 495.194138915 0.0595852642980706
4445 7 325995 33.825865079 503.155952852 0.0911739176416847 NA NA NA 31.0988225224 493.803513435 0.0550551185288885
4446 7 326011 33.6173263552 500.384839315 0.0790310679789372 NA NA NA 31.0077740464 492.321260009 0.0505217801873088
4447 7 326161 33.6590922897 500.939835262 0.0813606631211029 NA NA NA 31.0497675348 493.004906731 0.052575523724243
4448 7 326224 33.6673931983 501.050139765 0.0818296839283408 NA NA NA 31.0483184604 492.98131605 0.052503603881435
4449 7 326243 33.6646219006 501.013314084 0.0816728762243187 NA NA NA 31.0322206668 492.719246758 0.0517097166494832
4450 7 326320 33.6605002453 500.95854452 0.0814400748165288 NA NA NA 30.4084586065 482.564508406 0.0274366348904695
4451 7 326366 33.6540426303 500.872734153 0.0810763250738014 NA NA NA 29.9030921685 474.337230288 0.0153526681818579
4452 7 326466 33.6518472162 500.843560955 0.0809529356792514 33.9527298913 524.927030344 0.237906942333659 28.9274656143 458.454198891 0.00412709099225249
4453 7 326537 33.6693147837 501.075674261 0.0819385438354746 33.9747423815 525.268353701 0.241022810334287 28.9151351413 458.253460927 0.0040520118498517
4454 7 326556 33.694748484 501.413643487 0.0833895484451096 34.0013495654 525.680921896 0.244825590980138 29.0107690858 459.810364985 0.00466650184773164
4455 7 326558 33.7425556951 502.048917394 0.0861684517329476 NA NA NA 28.9853171851 459.396012448 0.00449560189906121
4456 7 326648 33.720152526 501.751218608 0.0848578094257136 NA NA NA 28.8218259565 456.734403553 0.00352115590782534
4457 7 326664 33.706140328 501.565021095 0.084045605480843 NA NA NA 28.7490131325 455.549023383 0.00314988216188117
4458 7 326700 33.4637923079 498.344641365 0.0708930808977138 NA NA NA 28.7740261353 455.956230739 0.00327338809689422
4459 7 326732 33.3488015277 496.81661577 0.0652231232659459 34.0117078662 525.841536618 0.246316875055018 28.6987797583 454.731232748 0.00291404443301716
4460 7 326739 33.3826947531 497.266997234 0.0668573953893046 NA NA NA 28.6659996872 454.197578866 0.00276858496661449
4461 7 326837 33.4080603581 497.604061592 0.0681005594784908 NA NA NA 28.6280980559 453.58054687 0.00260833778936181
4462 7 327060 33.3820733065 497.258739299 0.0668271548808633 34.0226141778 526.010648738 0.247893638996567 28.5398324447 452.143598001 0.00226622799096158
4463 7 327102 33.3926553927 497.399356647 0.0673435054741692 NA NA NA 28.601600958 453.149178703 0.0025011826657579
4464 7 327115 32.9763986735 491.868035613 0.0491946764776383 NA NA NA 28.6088943205 453.267913382 0.00253028585776308
4465 7 327125 32.9867624297 492.005751739 0.0495950517653638 NA NA NA 28.5735107732 452.691875357 0.00239181252664199
4466 7 327172 33.0361701423 492.662293501 0.0515384150513525 NA NA NA 28.6344936719 453.684666391 0.00263479554032929
4467 7 327194 32.84333007 490.099787483 0.0442724539024162 NA NA NA 28.8770491434 457.633427475 0.00382751508275769
4468 7 327211 32.8866427784 490.67533734 0.0458306488292042 NA NA NA 28.9489094783 458.803301286 0.00426052445294985
4469 7 327217 32.399698804 484.20470678 0.0305754028208473 NA NA NA 28.9693863386 459.136661027 0.00439139902366484
4470 7 327232 32.418733929 484.457650173 0.0310838612844668 NA NA NA 29.0288376965 460.104518839 0.00479119293371888
4471 7 327237 32.5480227659 486.175671841 0.0347173391790274 NA NA NA 29.3389940084 465.153809901 0.00742233278393787
4472 7 327256 32.6510909279 487.545266772 0.0378472192318814 NA NA NA 29.4138905616 466.373112821 0.00821565076158369
4473 7 327390 32.6612758018 487.680605865 0.0381681398012618 NA NA NA 29.7454676465 471.771130358 0.0126401593165195
4474 7 327410 32.7111588131 488.343463514 0.0397708560902116 NA NA NA 29.7498196337 471.841979957 0.0127093121512464
4475 7 327450 32.7058311456 488.272668165 0.0395972121266588 34.0505684512 526.444104761 0.251965991559932 29.7681898299 472.14104357 0.0130046827628813
4476 7 327460 32.668531816 487.777025556 0.038398071808075 NA NA NA 29.7963063509 472.598775664 0.0134677684083073
4477 7 327494 32.2386177741 482.064222679 0.026532331575532 NA NA NA 29.8139571495 472.88612761 0.0137653954101972
4478 7 327497 32.2041513978 481.606225047 0.0257255435599932 34.0461983409 526.37634229 0.251326421179003 29.3676511759 465.620343627 0.00771784765320715
4479 7 327589 32.1511646706 480.902124463 0.0245237276045341 NA NA NA 30.1085292305 477.681710089 0.0195894682727715
4480 7 327591 32.1253422652 480.558990029 0.0239546288143725 NA NA NA 30.2711919224 480.329830552 0.0235805188771928
4481 7 327798 32.138995821 480.740421816 0.0242541991084246 NA NA NA 30.378686049 482.079816324 0.0265601531754703
4482 7 327818 32.502441662 485.569978991 0.0333999853256564 NA NA NA 30.4754634892 483.655336296 0.0294938345055457
4483 7 327855 32.5069357202 485.629697135 0.0335280867026462 NA NA NA 30.4892916595 483.880456513 0.0299332942172083
4484 7 327902 32.5489683957 486.188237601 0.0347450965562437 NA NA NA 30.5144697097 484.290350811 0.0307468163709342
4485 7 327909 32.5617178306 486.357655208 0.0351210458555281 NA NA NA 30.830119457 489.42907405 0.0425088814174838
4486 7 327924 32.7710970494 489.139937449 0.0417657157215063 NA NA NA 30.91734107 490.84902681 0.0463091307082549
4487 7 327958 33.0569049702 492.937822963 0.0523712065251204 NA NA NA 30.9555912804 491.471733613 0.0480564275356479
4488 7 327958 33.2557984194 495.580767733 0.0608937777760589 NA NA NA 31.005811402 492.289308498 0.0504273282831258
4489 7 328006 33.256133679 495.585222744 0.0609089815805422 NA NA NA 30.9375790345 491.178497368 0.0472273793283792
4490 7 328046 33.2531771703 495.545935934 0.0607750052425967 NA NA NA 30.9591187996 491.529161014 0.0482200966161753
4491 7 328104 33.1886899899 494.689014518 0.0579080895869997 NA NA NA 31.1029404638 493.870552808 0.0552672707540547
4492 7 328115 33.1871297286 494.668281383 0.0578400265454511 34.0592242838 526.57832119 0.253236000152661 31.1236163762 494.207153084 0.0563419416632123
4493 7 328268 33.2095347143 494.966004311 0.0588232659859651 NA NA NA 31.0901256914 493.661930532 0.0546091151139934
4494 7 328327 33.3745407129 497.158644354 0.0664614281965069 NA NA NA 31.1192588433 494.136213202 0.0561141331582365
4495 7 328371 33.1721400833 494.469095314 0.057189240438424 NA NA NA 31.2004903348 495.45864782 0.0604781360229373
4496 7 328394 33.6115224979 500.307716241 0.0787113203670392 34.0541663675 526.499893672 0.252493368559633 31.1630104201 494.848481298 0.0584336329474041
4497 7 328406 34.2607608631 508.934954336 0.120834073813496 NA NA NA 31.1624451396 494.83927863 0.0584032058860815
4498 7 328411 34.5456424295 512.720530226 0.143685204772531 NA NA NA 31.1656704802 494.891786615 0.0585769768430639
4499 7 328531 34.5760207483 513.124204753 0.146290522709645 NA NA NA 31.1934902546 495.344687726 0.060092215525315
4500 7 328560 34.5913685463 513.328150044 0.147619411308796 NA NA NA 31.27009634 496.591821534 0.0644188150863534
4501 7 328627 34.5192163898 512.369374552 0.141445722835234 NA NA NA 31.3191810424 497.390911991 0.0673124117961926
4502 7 328643 34.6562868033 514.190799711 0.153334745701507 34.0651979228 526.670947808 0.254114966085665 31.3384597246 497.704765599 0.0684753355737109
4503 7 328657 34.6062193128 513.52549066 0.148913362846854 NA NA NA 31.2757155474 496.683301258 0.0647452164122509
4504 7 328815 34.57827463 513.154154883 0.146485142998541 NA NA NA 31.2238539251 495.839003026 0.0617798401331327
4505 7 328850 34.5375279292 512.612702763 0.142994885171552 34.1084275928 527.341262524 0.260536735076034 31.174080282 495.028696734 0.0590319227909891
4506 7 328893 34.6321809002 513.870474578 0.151194603944709 NA NA NA 31.1106327993 493.9957827 0.0556652470875228
4507 7 329044 34.7591108917 515.557151332 0.162703240012186 NA NA NA 31.1429436459 494.521797688 0.057360884654179
4508 7 329105 34.8756143549 517.10527783 0.173794151634212 NA NA NA 31.1434582913 494.530176026 0.0573882078971814
4509 7 329144 34.9145532458 517.62270733 0.177615503029212 34.1107052779 527.376580068 0.26087806081979 31.1138086844 494.047485559 0.0558301947249127
4510 7 329205 34.9343730191 517.886077322 0.179582792193328 NA NA NA 31.1339193474 494.37488367 0.0568833835339247
4511 7 329207 34.9382743142 517.937918684 0.179971803258707 NA NA NA 31.1593606348 494.789063424 0.0582373904999312
4512 7 329262 34.9504452368 518.09964888 0.181189160704858 34.0658393819 526.680894205 0.254209472180289 31.157441175 494.757814951 0.0581343863695314
4513 7 329269 34.9441831418 518.01643663 0.180562104217689 NA NA NA 31.0800278352 493.497539183 0.054094739453497
4514 7 329271 34.8958070253 517.373602969 0.175768590992215 NA NA NA 31.1014451267 493.84620898 0.0551901602785548
4515 7 329275 35.046148221 519.371373527 0.190960863721414 NA NA NA 31.1461452347 494.573919 0.0575310228107916
