"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2964 5 229834 31.1549544153 529.901425065 0.286058168756087 NA NA NA 29.5734825055 530.546733013 0.292742385014499
2965 5 229881 30.9214494102 526.340118346 0.250984971383902 NA NA NA 29.5452664491 530.057690659 0.287667443869658
2966 5 229972 30.912998468 526.211228616 0.2497725692882 30.6827690897 523.22933472 0.222812533993892 29.5425109606 530.009932371 0.28717497981007
2967 5 230113 30.9910000972 527.400872179 0.261113004717449 NA NA NA 29.625001999 531.439671913 0.302160284828643
2968 5 230255 31.1557786948 529.913996582 0.286187413711965 30.6922501867 523.290880277 0.22334807943423 29.6314210132 531.550926646 0.303347473444991
2969 5 230319 31.1743090697 530.196613002 0.289103126416303 30.8244124157 524.148797666 0.230904476218962 29.6267677519 531.470276048 0.302486553589271
2970 5 230366 31.2250105098 530.969887131 0.297180949045308 30.8544295143 524.343650546 0.232644494547832 29.5933659006 530.89135319 0.296353859959486
2971 5 230379 31.2283018949 531.020085763 0.297710417168704 30.8644442471 524.408660144 0.233226990199439 29.5289174727 529.774329235 0.284753692189695
2972 5 230481 31.2412926994 531.218215303 0.299806242695295 30.8852064715 524.543435969 0.2344377389467 29.5606063517 530.323562755 0.290419210417141
2973 5 230607 31.3339613195 532.6315528 0.315038345422312 NA NA NA 29.5484641488 530.113113379 0.288239639683566
2974 5 230680 31.4577851946 534.520055353 0.336169167034626 30.9069321197 524.684465759 0.235709206759999 29.5444723247 530.043926847 0.287525459838109
2975 5 230685 31.6096627721 536.836419564 0.363317242274057 30.911678132 524.715274004 0.235987579609417 29.6070675769 531.128831452 0.298859537190301
2976 5 230704 31.6210323411 537.009822797 0.365404557686903 NA NA NA 29.6062163615 531.114078137 0.298703467455007
2977 5 230767 31.545653242 535.86017681 0.351709247698554 NA NA NA 29.5584331234 530.285896235 0.290028310943778
2978 5 230792 31.6860578601 538.001560929 0.377490686216922 NA NA NA 29.7050242263 532.826621878 0.317179661109966
2979 5 230797 31.7744994057 539.350429106 0.394335984693305 NA NA NA 29.711045681 532.930986086 0.318329187504605
2980 5 230816 31.9356788138 541.808660392 0.42625187098212 NA NA NA 29.7679995047 533.918113118 0.32933674246941
2981 5 230836 31.8728579031 540.850545891 0.413624712680219 30.9302425105 524.83578274 0.237078586630608 29.7080196908 532.878539446 0.317751170741421
2982 5 230860 31.8800117104 540.95965234 0.415050517032486 30.9464169292 524.940777301 0.238031907626338 29.746578781 533.546847872 0.325168077235504
2983 5 230865 31.8913768798 541.132988472 0.417322078877844 NA NA NA 29.7455371156 533.528793666 0.324966241635761
2984 5 230879 31.8981302273 541.235987299 0.41867559857883 NA NA NA 29.7437365131 533.497585518 0.324617545265043
2985 5 230893 31.9410542049 541.890643288 0.427343518947668 NA NA NA 29.7701171855 533.954816888 0.329750742604997
2986 5 230923 31.9348376041 541.795830664 0.42608119573339 NA NA NA 29.6976948083 532.699587973 0.315784104876036
2987 5 231065 31.7159084074 538.456827207 0.383123695592829 NA NA NA 29.5358726155 529.894876181 0.285990856429865
2988 5 231121 31.6871082226 538.017580556 0.377687989983446 30.9425630866 524.915760481 0.237804527809518 29.5458687464 530.068129711 0.287775161410505
2989 5 231179 31.688211888 538.034413132 0.377895377560036 NA NA NA 29.5671617072 530.437180564 0.29160043132101
2990 5 231209 31.6421390088 537.331731603 0.369299914395921 30.940725832 524.903834134 0.237696179881973 29.5381632811 529.934578132 0.286399091365848
2991 5 231221 31.6250879937 537.071677672 0.366150989894944 NA NA NA 29.5748042369 530.569641339 0.292981549342485
2992 5 231239 31.6116861767 536.867279565 0.363688151834305 NA NA NA 29.5471342575 530.090063625 0.28800157791449
2993 5 231255 31.3722064185 533.214848768 0.321469575374943 30.994161911 525.250708893 0.240861064699627 29.0815014762 522.01968879 0.212463064127904
2994 5 231376 31.2058719976 530.67799569 0.29411452162471 NA NA NA 28.7735257805 516.681835863 0.170709784260502
2995 5 231535 31.2226790354 530.934328597 0.296806272232456 31.008361741 525.342885616 0.241706833087305 28.748019568 516.239760683 0.167530618561912
2996 5 231651 31.0931288158 528.958490575 0.276473838631759 NA NA NA 28.6743932546 514.963665076 0.158586014649427
2997 5 231751 31.0856888009 528.845019024 0.275335035818082 NA NA NA 28.6955415448 515.330208489 0.161120118049124
2998 5 231803 31.1195244325 529.361063904 0.280539276180711 31.0074961524 525.337266737 0.241655219875215 28.8278300831 517.623041239 0.17761798770862
2999 5 231859 31.1308492662 529.533784853 0.282295597316862 NA NA NA 28.9036691672 518.93748872 0.187587067085409
3000 5 231931 31.0806661697 528.768416254 0.274568012478784 NA NA NA 28.8343861059 517.736670613 0.178464926458783
3001 5 231979 31.0857683372 528.846232074 0.275347193515319 31.037656244 525.533047841 0.24345797968758 28.8729090026 518.404351731 0.183498166053588
3002 5 232081 31.0603772342 528.458979109 0.271484068921545 31.0216313541 525.429023931 0.242499000988211 28.8799022433 518.525558992 0.184422297619974
3003 5 232269 30.9905722835 527.394347368 0.261049885405285 31.0340853204 525.509867561 0.243244064116705 28.925951581 519.323688829 0.190588046453473
3004 5 232414 30.8002202236 524.491188741 0.233967877164427 NA NA NA 29.0378046506 521.26233283 0.206153003182819
3005 5 232434 30.7943930284 524.402315146 0.233170094721029 31.0324379064 525.499173544 0.243145418699121 29.1287699765 522.838949225 0.219435846490994
3006 5 232494 30.6801796337 522.660387046 0.217903012681998 31.0098416352 525.352492195 0.24179509322633 29.1724306793 523.595679102 0.226013196998591
3007 5 232578 30.5946889146 521.356523463 0.206930701299468 31.010804749 525.358744148 0.241852544491852 29.1243640939 522.762586209 0.218779427946455
3008 5 232688 30.6918275485 522.838035474 0.219427983962082 NA NA NA 29.1206329693 522.697918137 0.218224584851735
3009 5 232869 30.6698723813 522.503185759 0.216559591524346 NA NA NA 29.157435643 523.335784248 0.223739367050177
3010 5 232927 30.6294246005 521.88629554 0.211342233902236 31.0634814848 525.700689711 0.24500880385215 29.1592732684 523.36763408 0.224017184326265
3011 5 232956 30.3865778318 518.182512709 0.181815089692168 NA NA NA 28.9622014304 519.951973358 0.195540605132982
3012 5 233079 30.3671031082 517.885493534 0.179578414846035 NA NA NA 28.9049814657 518.960233554 0.187762896178968
3013 5 233103 30.4058437527 518.476347325 0.184046701235555 NA NA NA 28.8409462322 517.85037111 0.17931519670927
3014 5 233128 30.6381472773 522.019329639 0.212460040946059 NA NA NA 28.6106474559 513.858819132 0.151117131428131
3015 5 233335 30.7828323771 524.225997619 0.231592808359872 31.0789334378 525.800994459 0.245939872752147 28.6448505491 514.451629161 0.155093073647565
3016 5 233517 31.1399795016 529.673034839 0.283716857199365 31.0901305361 525.87367926 0.246616045889706 28.7354426956 516.021777588 0.165978321517337
3017 5 233586 31.2280463378 531.016188128 0.297669284791758 31.0993989415 525.933844152 0.247176692452978 29.1111754504 522.533999861 0.216822479229075
3018 5 233639 31.220622082 530.902956927 0.296475970450295 NA NA NA 29.0754435402 521.914692286 0.211580497302951
3019 5 233708 31.1504543007 529.832791468 0.285353242645843 31.101708637 525.948837301 0.247316539235271 29.0851128055 522.082280562 0.212990383419855
3020 5 233754 31.1312714793 529.540224246 0.28236121702164 NA NA NA 29.0982185191 522.309429564 0.214911549607267
3021 5 233794 31.1018104069 529.090898053 0.277806629617355 NA NA NA 29.122657297 522.733003903 0.218525496936228
3022 5 233799 31.0689385553 528.589552285 0.272782577280329 NA NA NA 29.1756843464 523.652071852 0.226508639398146
3023 5 233823 31.0028726381 527.581946496 0.262868737824632 31.0929459582 525.891955281 0.246786260568977 29.1474077071 523.161979472 0.22222743469135
3024 5 233833 30.9777886015 527.19937676 0.259168489323387 NA NA NA 29.1168646944 522.632606174 0.217665189653844
3025 5 233878 30.9285156615 526.447889433 0.252001744995683 31.0480035419 525.600216251 0.244078547300715 29.0316790473 521.156163513 0.205278801634657
3026 5 233916 30.8963535941 525.957368954 0.247396140917645 30.9966690405 525.266983664 0.241010248923649 28.9020896293 518.910112075 0.187375582604911
3027 5 233919 30.8085811521 524.618705626 0.235115762139859 NA NA NA 28.8184754355 517.460905935 0.176414347237983
3028 5 233949 30.8038209997 524.546106058 0.234461768287661 NA NA NA 28.7709166282 516.636613882 0.170382656397048
3029 5 233955 30.779139331 524.169673045 0.231090469117087 NA NA NA 28.7210402268 515.77215315 0.164213080571647
3030 5 233973 30.6544764854 522.268374914 0.214563449398846 30.9759490042 525.1324817 0.239779190497172 28.644928467 514.452979639 0.155102214350808
3031 5 233975 30.5647247601 520.899524502 0.203176116777063 30.9825309574 525.175207766 0.240169789930258 28.6758152443 514.988311086 0.158755522229908
3032 5 234105 30.548434549 520.651073989 0.201154626933802 30.9266772259 524.812639065 0.236868795540127 28.6752384788 514.978314551 0.158686753857206
3033 5 234241 30.5477098419 520.640021104 0.201065018159816 NA NA NA 28.6570840323 514.663660614 0.156532852966229
3034 5 234257 30.4953124894 519.84088173 0.194658533739685 NA NA NA 28.6934404217 515.2937917 0.160867088550852
3035 5 234291 30.4281411334 518.816416317 0.186653029692432 30.9310146525 524.84079502 0.237124038084146 28.7352243616 516.017993412 0.165951462810594
3036 5 234315 30.2688849873 516.387517704 0.168588569692881 NA NA NA 28.6214923739 514.046783891 0.152369931080615
3037 5 234334 30.2483819444 516.074815094 0.166355082142295 NA NA NA 28.5978694838 513.637350565 0.149650367723773
3038 5 234361 30.2673982394 516.364842536 0.168425911771219 30.9061556509 524.679425392 0.235663684823569 28.6009457905 513.690669296 0.150002570139642
3039 5 234395 30.279654463 516.5517686 0.169770080166211 NA NA NA 28.6560212797 514.645240924 0.156407404663294
3040 5 234530 30.0903868057 513.665148763 0.149833918710498 NA NA NA 28.5078927853 512.07786912 0.1396055590639
3041 5 234634 29.9830274448 512.02775511 0.139290929635179 30.9072517058 524.686540318 0.235727944816064 28.4021141573 510.2445077 0.128420473300843
3042 5 234785 29.9417782119 511.398641528 0.135383942629805 NA NA NA 28.3484210311 509.313895267 0.122995295286001
3043 5 234916 29.6318561735 506.671858747 0.108492635814767 30.8919375657 524.587130168 0.234831171894611 27.9959427526 503.204720951 0.0913992419145265
3044 5 235242 29.4152930848 503.368942038 0.0921610128681231 30.8861576111 524.549610193 0.234493306101245 27.8774339111 501.150718718 0.0822590999454243
3045 5 235295 29.3627054682 502.566900847 0.0884845414074557 30.8628852667 524.398540185 0.233136249166214 27.7552057491 499.032253004 0.0735621057132388
3046 5 235314 29.2838965835 501.364945409 0.0831793054760205 NA NA NA 27.7175408228 498.37944228 0.0710263896379618
3047 5 235334 29.2754625595 501.236313707 0.0826258594254425 30.7899544723 523.925117504 0.228917910342117 27.6825060959 497.772218326 0.0687272325779847
3048 5 235503 29.2702045509 501.156121073 0.0822822122658175 30.7781878534 523.848735719 0.228242201164998 27.5925236019 496.212636432 0.0630791398211114
3049 5 235634 29.3646362717 502.596348539 0.0886175797665167 NA NA NA 27.5469411536 495.422598749 0.0603558543585933
3050 5 235694 29.4212582047 503.459919194 0.0925850343467785 30.7930536349 523.945235396 0.229096107737049 27.547316519 495.429104603 0.0603779088821451
3051 5 235751 29.4835778363 504.410388426 0.097101155306905 NA NA NA 27.5611183549 495.668318838 0.0611930960783301
3052 5 235771 29.5367760403 505.221742004 0.101082283148096 NA NA NA 27.4968880609 494.555075594 0.0574694684219971
3053 5 235778 29.5407609815 505.282518422 0.101385225853115 30.7846735486 523.890836936 0.228614481037874 27.4723027681 494.128961847 0.0560908866793105
3054 5 235819 29.5144529431 504.881280796 0.0993974568588644 NA NA NA 27.4000291676 492.876311541 0.0521843974517105
3055 5 235928 29.4061669614 503.229754765 0.0915150653760964 NA NA NA 27.3900857016 492.703970802 0.0516637273864655
3056 5 235979 29.3447489178 502.293036124 0.0872543357966739 30.7941614995 523.952426984 0.229159831133611 27.239137031 490.087719538 0.0442402283968919
3057 5 236009 29.2613826202 501.021573203 0.081708024996425 30.8252325754 524.154121648 0.230951901558421 27.1766562036 489.004798151 0.041421860251734
3058 5 236044 29.2364220845 500.640887045 0.0800995697087593 NA NA NA 27.1352356965 488.286895479 0.0396320606070114
3059 5 236296 29.2361656933 500.636976688 0.0800831711303358 30.8734585134 524.467175318 0.233752136827925 27.11265276 487.895486691 0.0386820505562574
3060 5 236334 29.1004089546 498.566479803 0.0717460860355148 NA NA NA 27.0356344046 486.560600012 0.03557560578092
3061 5 236378 29.0352354615 497.57248484 0.0679833636608888 30.9049553247 524.671633599 0.235593325134682 27.0485542554 486.784527627 0.0360825252585462
3062 5 236442 28.9834647395 496.782902535 0.0651020166356932 NA NA NA 27.0473442034 486.763554935 0.0360348082036836
3063 5 236455 28.8113406453 494.15774813 0.0561832134990973 30.8786385062 524.500800704 0.23405427021163 27.0515845541 486.837048944 0.0362022398433313
3064 5 236571 28.7530733187 493.269082716 0.0533860807681383 30.878687823 524.501120838 0.234057147973876 27.0587628696 486.961463931 0.0364870720271941
3065 5 236742 28.6494189977 491.68819656 0.0486755978596544 NA NA NA 27.0521249944 486.846415886 0.0362236231913649
3066 5 236761 28.6373778846 491.504551259 0.048149905762696 30.8508980275 524.320726266 0.232439324302025 27.0352566037 486.554051944 0.0355608673269687
3067 5 236791 28.5718745719 490.505526047 0.0453665629162764 30.854016638 524.340970402 0.232620501186296 27.0739545483 487.224767003 0.037095679142453
3068 5 236829 28.5398709516 490.017422128 0.0440528724754801 30.8504808876 524.318018445 0.232415097633005 27.0773079218 487.28288787 0.0372310895605844
3069 5 236838 28.5482464307 490.145160932 0.0443937795509959 NA NA NA 27.1080885183 487.816378984 0.0384922292650031
3070 5 236903 28.7485505425 493.200103496 0.0531735170174945 NA NA NA 27.0759642224 487.259598793 0.0371767839768084
3071 5 236986 28.8345718325 494.512059092 0.0573291378430888 NA NA NA 27.0640951872 487.053883975 0.036699794002861
3072 5 237000 28.8656344102 494.985810678 0.0588891259582608 NA NA NA 27.0859431635 487.432554389 0.0375815705177362
3073 5 237166 28.9119210225 495.691751963 0.0612733981390932 30.8896510534 524.572287511 0.23469747512545 27.1218887843 488.05556601 0.0390684083136817
3074 5 237275 28.9346078836 496.037761124 0.0624684620285234 30.9202138255 524.770682573 0.236488790780916 27.1269567881 488.14340495 0.0392816909493607
3075 5 237299 28.9666812486 496.526928755 0.0641880325682446 30.9589058738 525.021847988 0.238769772520206 27.1183437907 487.994123971 0.0389197598916081
3076 5 237403 28.9938204735 496.940843241 0.0656708510915988 NA NA NA 27.0584863475 486.956671234 0.0364760672347439
3077 5 237436 28.9252801772 495.895499405 0.0619749898059633 30.9514059175 524.9731628 0.238326479604178 26.9231318272 484.610698703 0.0313947582601392
3078 5 237462 28.8527326814 494.789039677 0.0582373121700071 NA NA NA 26.7670600484 481.905653425 0.0262507414081657
3079 5 237682 28.8841497533 495.268197841 0.0598342386017697 30.9983629889 525.277979754 0.2411110808397 26.7662962522 481.892415265 0.0262273415643752
3080 5 237719 28.78329443 493.73000066 0.054823197684358 NA NA NA 26.7843070691 482.204579806 0.0267835936435071
3081 5 237888 28.6580916367 491.820467505 0.0490569648437557 31.0075115053 525.337366399 0.241656135275768 26.7879197626 482.267195222 0.0268962979823784
3082 5 237917 28.5952451594 490.861963076 0.0463449218697257 NA NA NA 26.9760815344 485.528426152 0.0333110787881005
3083 5 238046 28.6095020784 491.079402789 0.0469497304494527 31.0163278891 525.394597039 0.242182186026327 27.0719512441 487.190045616 0.037014969742299
3084 5 238064 28.6187657664 491.220688129 0.0473459765058552 31.0201097962 525.419146897 0.24240807863388 27.0814949824 487.35545825 0.0374007090440019
3085 5 238096 28.6305410932 491.400279785 0.04785338241722 NA NA NA 27.0818565824 487.361725523 0.0374153860116403
3086 5 238122 28.6846999876 492.226285355 0.0502414241094412 31.0461678013 525.588299732 0.243968373276542 27.0957245774 487.602086431 0.0379816931459967
3087 5 238212 28.7119162415 492.641374649 0.0514756058854502 31.0995903312 525.935086539 0.247188278644293 27.0699286696 487.154990235 0.0369336239654474
3088 5 238246 28.7722685651 493.561839439 0.0542954890989651 31.2067492105 526.630697279 0.253732764318705 27.0650461955 487.070366905 0.0367378347445192
3089 5 238266 28.7913403242 493.852712792 0.055210753413794 31.2842814864 527.13399 0.258539565261703 27.1171379856 487.973224885 0.038869299217424
3090 5 238298 28.8404941538 494.602383505 0.0576241011146783 NA NA NA 27.1484747975 488.516356357 0.0401974236358637
3091 5 238385 28.8866957907 495.307028786 0.059965097954195 31.2798825361 527.10543467 0.258265225509163 27.1634342467 488.775634415 0.0408438153018296
3092 5 238456 28.8197535693 494.286058024 0.0565961576791474 31.3008743992 527.24170117 0.259576132243018 27.1450228507 488.456527012 0.0400494078581501
3093 5 238457 28.846281516 494.690649587 0.0579134598117572 31.3239501116 527.391494762 0.261022293233675 27.1712474141 488.911052693 0.0411846294408846
3094 5 238537 28.9285525459 495.945408008 0.0621477728613886 NA NA NA 27.1773067268 489.016073057 0.0414504640072797
3095 5 238617 29.0251911529 497.419293847 0.0674169583041106 31.3992870954 527.880536972 0.265781103730076 27.223480729 489.816363587 0.0435204149177843
3096 5 238654 29.0522213775 497.831545912 0.0689493632049579 NA NA NA 27.2637578851 490.514449633 0.0453908595632819
3097 5 238690 29.0666501888 498.051607244 0.0697780269180484 NA NA NA 27.264252521 490.523022693 0.0454142113150557
3098 5 238831 28.8734071269 495.104356438 0.0592844881802757 31.4502223127 528.211177647 0.269031079715462 27.1333717128 488.254588804 0.0395529630004534
3099 5 238864 28.7807050581 493.690508797 0.0546989165021968 31.5051304925 528.567608396 0.272564064352871 27.1325362926 488.240109251 0.0395175522859181
3100 5 239114 28.8681675156 495.02444439 0.0590177520838042 NA NA NA 27.1772164779 489.014508859 0.0414464948106138
3101 5 239117 29.0355539489 497.577342257 0.0680013818634482 31.5861065115 529.093255818 0.277830401018739 27.241738703 490.13281187 0.044360733423973
3102 5 239372 29.0531068851 497.84505125 0.069000004497495 NA NA NA 27.3436084864 491.898424965 0.0492828108573038
3103 5 239549 29.1291646888 499.005048515 0.0734550994544146 31.6960086661 529.806674245 0.285085298388895 27.494591784 494.515276387 0.0573396244054742
3104 5 239748 29.3298820796 502.066294214 0.0862454146302872 31.7405111506 530.095557504 0.288058307828681 27.6850533017 497.816366647 0.0688924785573804
3105 5 239807 29.4125703187 503.32741571 0.0919679450966162 31.7769145705 530.331866525 0.29050543288835 27.9635775306 502.643765015 0.0888321075756674
3106 5 239908 29.4659694634 504.141833939 0.0958090959530803 31.8059294106 530.520213347 0.292465678957332 28.181269515 506.41681533 0.107161567091348
3107 5 239939 29.6449930042 506.872215408 0.109546685053985 NA NA NA 28.5036569042 512.004452578 0.139144801688073
3108 5 239973 29.6926944328 507.599734795 0.1134365721534 NA NA NA 28.6704181397 514.89476815 0.158112837079658
3109 5 239980 29.6873319558 507.517948859 0.112994366372031 NA NA NA 28.6793118317 515.048914144 0.159172871880095
3110 5 240034 29.7829264376 508.9759102 0.121066331645148 NA NA NA 28.7557117869 516.373082675 0.16848500886124
3111 5 240035 29.790152149 509.086113295 0.12169288008871 31.8359175648 530.714878337 0.294500831062336 28.7752714714 516.712092281 0.170928898149578
3112 5 240049 29.7524633933 508.51130241 0.118450353743301 NA NA NA 28.5058700353 512.042810697 0.139385399727737
3113 5 240072 29.7707341949 508.789959942 0.120014397232145 31.8507891885 530.811415938 0.295513550438965 28.4697245336 511.41633473 0.135492743856403
3114 5 240078 29.8389940224 509.831026202 0.12598927363971 31.8825683229 531.017706891 0.297685312095896 28.4625458574 511.291913491 0.134728956907188
3115 5 240089 29.8714067141 510.325369083 0.128899820936146 31.8941212045 531.092701222 0.29847742434033 28.5018339875 511.972857678 0.138946847095334
3116 5 240142 29.9317576657 511.245812948 0.134446739196698 31.9067113224 531.174428666 0.299342232091531 28.5791210915 513.312402324 0.147516497851878
3117 5 240264 30.0310276131 512.759830732 0.143937395597698 31.9237442876 531.284996391 0.300514838171086 28.6113368456 513.870767675 0.151196552488125
3118 5 240324 30.0994349803 513.803147197 0.150747472076224 NA NA NA 28.6599518022 514.713364971 0.156871720002805
3119 5 240362 30.1318565248 514.297625096 0.154053181220204 31.9373355757 531.373222827 0.301452671942605 28.9036460191 518.937087515 0.187583966588002
3120 5 240459 30.170543976 514.887667609 0.158064127641132 31.9518605987 531.467510505 0.302457060802579 28.9292646748 519.381111567 0.1910370612399
3121 5 240512 30.1635733271 514.781354604 0.157336083989005 31.957565413 531.504542715 0.302852143064796 28.9236342598 519.283524881 0.190274418965193
3122 5 240563 30.1732982408 514.929674338 0.158352445421911 NA NA NA 28.9188733669 519.201008806 0.189631194438096
3123 5 240597 30.2624333746 516.289120791 0.167883523487333 NA NA NA 28.9540844495 519.811289366 0.194424031960731
3124 5 240830 30.2700300905 516.40498227 0.16871392461522 NA NA NA 29.0266917554 521.069723476 0.204568928283357
3125 5 240932 30.3297403071 517.315653951 0.175340866227268 NA NA NA 29.1878469796 523.862875329 0.228367184807203
3126 5 241093 30.3751964983 518.008930051 0.180505611516587 31.9553433063 531.49011814 0.302698212577716 29.2477516098 524.901145912 0.237671762650707
3127 5 241125 30.195181221 515.263423093 0.160656295854897 31.957281453 531.502699419 0.302832469635102 29.332815773 526.375483008 0.251318317918721
3128 5 241263 30.169624867 514.873649796 0.157967996932022 NA NA NA 29.1790198023 523.70988217 0.227017299428574
3129 5 241318 30.1628592049 514.770463153 0.157261631344792 NA NA NA 29.1476980038 523.167010911 0.22227110553405
3130 5 241327 30.2868219114 516.661083096 0.170559608090625 NA NA NA 29.2054605215 524.168154275 0.231076933948999
3131 5 241362 30.4549312746 519.225006744 0.1898181068473 NA NA NA 29.3834715569 527.253452042 0.25968938541448
3132 5 241591 30.8356943427 525.032223049 0.238864312284402 31.9605000961 531.523592906 0.303055514198457 29.7416730175 533.46182089 0.324218238397692
3133 5 241746 31.1916345736 530.460853306 0.291846942051902 NA NA NA 29.93609839 536.831612915 0.363259492596211
3134 5 241754 31.3818075497 533.361280631 0.323097437808422 NA NA NA 30.1438142381 540.431756249 0.408180847141617
3135 5 241757 31.4434839902 534.301940219 0.333682879018886 31.9645298575 531.549751684 0.303334919547276 30.1383432301 540.336932415 0.40695458409872
3136 5 241772 31.4680920324 534.677250316 0.337968469969806 NA NA NA 30.2021702757 541.443186535 0.421406846134488
3137 5 241865 31.7622970776 539.164325031 0.391983832337929 31.9687584783 531.577201337 0.303628294843337 30.219299007 541.740062717 0.425339811030428
3138 5 241900 31.9733032678 542.38249058 0.433929836244754 NA NA NA 30.3281859791 543.62729814 0.450883948013632
3139 5 241930 32.0152417884 543.022116849 0.442590357372512 NA NA NA 30.4394997432 545.556594867 0.477972072533281
3140 5 241935 32.1031220512 544.362424609 0.461088794810389 NA NA NA 30.5033683479 546.66356929 0.493962367142442
3141 5 242173 32.2867008417 547.162280568 0.501273472810565 NA NA NA 30.6913401702 549.921508004 0.542933371048547
3142 5 242178 32.3233882038 547.721818678 0.50955577673202 31.9867274302 531.693844923 0.304877032383255 30.6560911553 549.310569998 0.533532053377916
3143 5 242199 32.2608429562 546.767908459 0.495486462274728 NA NA NA 30.543765902 547.363742082 0.50424582298013
3144 5 242202 32.27607684 547.000248373 0.498890765466612 NA NA NA 30.5017695526 546.635858877 0.493558087977038
3145 5 242266 32.3084875742 547.494561398 0.506181760484674 NA NA NA 30.4523040801 545.77852039 0.481151547864307
3146 5 242477 32.4470978134 549.608578507 0.538105288165786 31.9824604019 531.666145952 0.304580193941407 30.4078050019 545.007259741 0.470158376351603
3147 5 242507 32.6079697593 552.062120527 0.576672858047735 32.0037040671 531.804046999 0.30605990380165 30.5974548505 548.294282106 0.518116548222546
3148 5 242541 32.6629434041 552.90055228 0.590227904306914 32.0295892641 531.972078068 0.307869283576018 30.6541582784 549.277069262 0.533019453334862
3149 5 242542 32.730349732 553.928601371 0.607110683670809 NA NA NA 30.6574039918 549.333324158 0.53388039140208
3150 5 242581 32.772928773 554.577996552 0.617924297814489 32.0343148125 532.002753475 0.308200355891721 30.7281135888 550.558867065 0.55284903404744
3151 5 242687 32.7154565144 553.701457136 0.60335559624851 NA NA NA 30.6436102177 549.094249651 0.530227446774671
3152 5 242696 32.694395004 553.380237047 0.59806938170982 NA NA NA 30.6334251387 548.917721263 0.527540089254263
3153 5 242764 32.6737723921 553.065710827 0.592920675236376 NA NA NA 30.4331843699 545.447136444 0.476408727127713
3154 5 242778 32.6488553048 552.685687323 0.586735866069556 32.0339511087 532.00039253 0.308174866486404 30.4474729268 545.694786555 0.479950368217476
3155 5 242798 32.5880938687 551.758982945 0.571819178638512 NA NA NA 30.4477886447 545.700258596 0.480028808634815
3156 5 242837 32.6399218756 552.549438932 0.584528055389103 NA NA NA 30.3932299347 544.754643816 0.46659216867868
3157 5 243011 32.7442835284 554.141112973 0.610636664722017 32.020443946 531.912712185 0.307229224665115 30.40987664 545.043165494 0.470666640665044
3158 5 243091 32.8335710693 555.502883866 0.633525131745072 NA NA NA 30.4680760665 546.051881387 0.485086006936509
3159 5 243172 33.0122230364 558.22759827 0.680853844052594 32.0157489068 531.882234825 0.306900969570192 30.6116673391 548.540613795 0.52182742497132
3160 5 243233 33.0811284406 559.278510557 0.69965623414553 32.0142408848 531.872445657 0.306795584607337 30.7061332627 550.177902756 0.546908969451874
3161 5 243240 33.1748459803 560.707845674 0.725720236368198 32.0122119708 531.859275173 0.306653835673549 30.8331683678 552.379682692 0.581784362577337
3162 5 243272 33.3505173213 563.387100993 0.77610555571696 32.018362977 531.899203791 0.307083704676327 30.923398635 553.943559006 0.607358455166471
3163 5 243388 33.5443006421 566.342591571 0.834006072237066 NA NA NA 30.9874225862 555.053225905 0.625911036830925
3164 5 243470 33.425898123 564.536772947 0.798338873478669 32.0263579222 531.951102148 0.307643029853035 30.8867909184 553.309071902 0.596902060159725
3165 5 243839 33.4575280723 565.019177815 0.80777783790865 NA NA NA 30.9655718982 554.674508492 0.619541268403238
3166 5 244063 33.6977360114 568.682714479 0.881582665780754 32.0266507239 531.953002839 0.307663526889492 31.1754753206 558.312566992 0.682362708235028
3167 5 244070 33.7604244598 569.638808728 0.901461984302414 NA NA NA 31.2951663783 560.387059466 0.719821365240673
3168 5 244100 33.908553648 571.898004298 0.949453684939722 NA NA NA 31.344244152 561.237678335 0.735525787287547
3169 5 244168 34.0585195465 574.185212495 0.99949900069771 32.0215128373 531.919650782 0.307303988707136 31.3660089057 561.61490633 0.742554633546264
3170 5 244345 34.0292945357 573.739486602 0.989631100974405 32.015215117 531.878769784 0.306863664073741 31.3728356261 561.73322745 0.744767446639192
3171 5 244482 34.0491078741 574.041670167 0.996315037275724 NA NA NA 31.4376044477 562.855804487 0.765955363386371
3172 5 244503 34.0871513644 574.621891297 1.00922069274236 32.0058237975 531.817807009 0.306207810276427 31.4265916831 562.6649306 0.762327994988292
3173 5 244622 34.1177861551 575.08911848 1.01968176107768 NA NA NA 31.4044394028 562.280985972 0.755062227965985
3174 5 244723 34.102828418 574.860990224 1.01456638486481 32.0011426651 531.787419924 0.305881241799655 31.3718117888 561.715482242 0.744435331931411
3175 5 244833 34.0412945268 573.922504729 0.993676180357878 NA NA NA 31.3826462789 561.903266262 0.747954288440772
3176 5 244959 34.1829015489 576.08222734 1.04212074993177 31.9990574963 531.773884267 0.30573584840618 31.4246327898 562.630978947 0.761683840198632
3177 5 245036 34.2797997658 577.560072625 1.07602488503875 31.9896282838 531.712675513 0.305078940482342 31.4174807695 562.50701971 0.759334722409987
