"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3697 6 277480 28.1034468123 512.946897129 0.145142096753959 27.7952370332 472.144858604 0.0130084871362678 26.2432354799 496.60113903 0.0644520030043528
3698 6 277710 28.1332711315 513.387423145 0.148007223810235 NA NA NA 26.4356782511 499.603581784 0.0758364597375398
3699 6 277733 28.1243987027 513.256371177 0.147150737938592 NA NA NA 26.4562509585 499.924551887 0.0771370243911409
3700 6 277882 27.9313838976 510.40540776 0.129375550759029 27.8358298963 473.454871807 0.0143705240090349 26.4652071836 500.064284614 0.0777083922828548
3701 6 277886 27.8322873235 508.941682179 0.120872204917392 NA NA NA 26.3489159401 498.249938462 0.0705312629792483
3702 6 277964 28.0530060926 512.201852486 0.140386129056522 27.8901347782 475.207399389 0.0163746983561553 26.3838795186 498.795431245 0.0726344982773278
3703 6 278151 28.3641545827 516.797732901 0.17155016118188 NA NA NA 26.4854161406 500.379579576 0.0790092307158184
3704 6 278168 28.3270923352 516.250297632 0.167605909981009 NA NA NA 26.4921461682 500.484579742 0.0794460199309576
3705 6 278214 28.3530342101 516.633477234 0.170359982656344 NA NA NA 26.5573296492 501.501555693 0.0837700877265898
3706 6 278293 28.3469899787 516.544199717 0.169715508156582 NA NA NA 26.569077181 501.684837671 0.0845675877008454
3707 6 278307 28.2909902302 515.717044337 0.163825150875934 NA NA NA 26.5891354309 501.99778134 0.0859422622287792
3708 6 278455 28.2631083868 515.305210046 0.160946394993934 NA NA NA 26.6638913847 503.164104556 0.0912115526137115
3709 6 278508 28.2805110944 515.562260186 0.162739003538593 27.8723417595 474.633182949 0.0156942086683277 26.7019491797 503.757872511 0.0939837707623539
3710 6 278508 28.2543370892 515.175651857 0.160048152336838 27.8677603739 474.485332435 0.0155228109063984 26.704840066 503.802975378 0.0941968512444745
3711 6 278555 28.266554065 515.356105118 0.161300221465932 27.8417088531 473.644597548 0.0145772065671013 26.7581099788 504.634078893 0.0981870790014605
3712 6 278671 28.3418934468 516.468920382 0.169173406321263 27.878733628 474.83946138 0.0159359368780496 26.7404500786 504.358553661 0.0968507806742684
3713 6 278701 28.2556331546 515.194795648 0.160180656685247 NA NA NA 26.6616304454 503.12882996 0.0910487784308905
3714 6 278996 28.278703097 515.535554803 0.162552118540981 27.8768599454 474.778993879 0.0158647629708727 26.6777137427 503.379757439 0.0922113456997748
3715 6 279101 28.2902478577 515.706078977 0.163748038535761 NA NA NA 26.6953539506 503.654975438 0.0934989781742708
3716 6 279104 28.2349780441 514.889705246 0.158078104677225 NA NA NA 26.6574299214 503.063294462 0.090746934111045
3717 6 279302 28.2361018793 514.906305077 0.158192002416927 NA NA NA 26.7213310683 504.060263766 0.0954191585079911
3718 6 279315 28.2100363595 514.521299153 0.155565129411814 27.8897145159 475.193836681 0.0163583508642398 26.7533060501 504.55912923 0.0978222437800459
3719 6 279339 28.3561114872 516.678930765 0.170688756147619 27.8898309158 475.19759314 0.016362877281689 26.8867552996 506.641170191 0.108331840340774
3720 6 279447 28.6201290169 520.578653993 0.200567996189525 NA NA NA 27.0905389022 509.820549686 0.125928105363942
3721 6 279508 28.70686146 521.859752726 0.211119691592115 27.8755589577 474.737008395 0.0158154973468302 27.22256471 511.880382475 0.138368603363722
3722 6 279521 28.7329150665 522.244582682 0.214361892268671 27.8654760889 474.411613973 0.0154379287878215 27.2331304362 512.045226224 0.139400560804203
3723 6 279536 28.9723608374 525.781363878 0.245757467001474 NA NA NA 27.3131917196 513.294321831 0.147398401944679
3724 6 279552 28.9207861286 525.019569424 0.238749013140991 27.8744473308 474.701133962 0.0157735020944496 27.2829243109 512.822097485 0.144337602128088
3725 6 279577 28.9350933454 525.230897005 0.240679541102502 NA NA NA 27.2773725898 512.735480956 0.143781106489587
3726 6 279645 28.7641468807 522.705898381 0.218293002410079 27.8676147206 474.480631911 0.0155173871170982 27.0532883244 509.239375727 0.122568109332538
3727 6 279664 28.5746186592 519.906434238 0.195178691095538 27.7145771304 469.541801574 0.0106185150718881 26.8014735522 505.310626243 0.101525554552314
3728 6 279906 28.4422324255 517.950997145 0.180070034615652 27.7136371406 469.511466216 0.0105929915491086 26.5999451352 502.166431574 0.0866899202185346
3729 6 279959 28.3362640115 516.385769693 0.168576026617967 NA NA NA 26.5037000243 500.66484004 0.0802000742045518
3730 6 280003 28.2449527813 515.037039078 0.159091032345203 27.8666189953 474.448497856 0.0154803503684116 26.4181931663 499.330783975 0.0747440356517057
3731 6 280167 28.1609919405 513.796878845 0.150705890458029 27.9091834401 475.82213796 0.0171298546214356 26.5259827946 501.012490108 0.0816693702029977
3732 6 280331 28.2197426084 514.664667225 0.156539710578291 27.9468430786 477.037490114 0.0187067674612094 26.5313112896 501.09562392 0.0820236690518799
3733 6 280422 28.3359761221 516.381517365 0.168545516233634 NA NA NA 26.5220504714 500.951139009 0.0814086351397881
3734 6 280512 28.3094487386 515.989689393 0.165750667522647 27.9572846997 477.374462194 0.0191643463240764 26.5382869909 501.204457022 0.0824892175352857
3735 6 280546 28.2246841299 514.737656946 0.157037521622963 NA NA NA 26.4977789611 500.572461132 0.0798129775765548
3736 6 280589 28.0233272084 511.763474647 0.13764003428259 27.9519116127 477.20106189 0.0189277583787997 26.3649675375 498.500371367 0.0714910864546882
3737 6 280590 27.9490955042 510.667020554 0.130939270313858 NA NA NA 26.3990455977 499.032048521 0.0735613009630957
3738 6 280600 28.0016640948 511.443495336 0.135659884365573 NA NA NA 26.4090333221 499.187874436 0.0741764744040158
3739 6 280604 28.0000718576 511.419976881 0.135515148352037 27.9665635204 477.673908372 0.0195785793320122 26.4144816561 499.272877945 0.0745136731353576
3740 6 280655 27.9409034817 510.546018662 0.130214345104866 NA NA NA 26.4225547944 499.398832978 0.0750154298345636
3741 6 280761 27.7703998766 508.027561384 0.115770197302249 27.9972018215 478.66266787 0.0209983796430816 26.4955138371 500.537121248 0.0796652608997913
3742 6 280862 27.7815022267 508.191550846 0.116673821132709 NA NA NA 26.5514443418 501.409734635 0.0833726583154904
3743 6 280932 27.8264172431 508.854976994 0.120381452497942 NA NA NA 26.4787006493 500.274806205 0.0785751712975526
3744 6 280961 27.921499739 510.259411838 0.128508729236805 28.0517739041 480.423818556 0.0237333835513962 26.5816941274 501.881684032 0.0854303625960106
3745 6 281061 28.1053803669 512.97545708 0.14532664774877 NA NA NA 26.6881037297 503.541859351 0.0929681639034952
3746 6 281082 28.3272157241 516.252120172 0.167618935277951 NA NA NA 26.7086877575 503.863006073 0.0944810060205576
3747 6 281089 28.3926683929 517.218901784 0.174628346960762 28.1003496819 481.991456446 0.026402813150978 26.6965494149 503.673626767 0.0935867159074956
3748 6 281113 28.5082771806 518.926524286 0.187502347091471 28.0888915431 481.621679297 0.0257524424278362 26.6998292667 503.724798173 0.0938277422289375
3749 6 281263 28.575283592 519.91625576 0.195256706880301 28.1094684857 482.285738556 0.0269297477069893 26.7313391951 504.216407993 0.0961666112778948
3750 6 281265 28.5833596248 520.035544402 0.196205971423846 NA NA NA 26.7356298099 504.283349065 0.0964883660298185
3751 6 281328 28.5459856331 519.483504453 0.191839526957592 NA NA NA 26.7239938605 504.101807966 0.0956176102428799
3752 6 281340 28.5038421032 518.861015097 0.186996721257546 28.1284073556 482.896933916 0.0280510221929533 26.7449526158 504.428801091 0.0971902070939751
3753 6 281381 28.4798151751 518.506120595 0.184273875354552 NA NA NA 26.717118706 503.99454357 0.0951058386152738
3754 6 281431 28.4721235446 518.392509842 0.183408051070187 28.1810941609 484.597242917 0.0313673261853858 26.7213102342 504.059938718 0.0954176069839102
3755 6 281618 28.543079818 519.440583536 0.191502868162691 NA NA NA 26.828857052 505.737856583 0.103676008484788
3756 6 281634 28.5139113429 519.009744795 0.188146036629585 28.2383204755 486.444051001 0.0353139941888327 26.8047339469 505.361494085 0.101779873536693
3757 6 281669 28.4064946382 517.423125079 0.176134690551702 NA NA NA 26.7595213301 504.656098435 0.0982944534642255
3758 6 281685 28.2484777566 515.089105425 0.159450077773474 NA NA NA 26.6643744354 503.17164099 0.0912463571711814
3759 6 281718 28.1843374087 514.141707709 0.153005378501235 28.2696651736 487.45560735 0.0376357840266843 26.7085385271 503.86067782 0.0944699735261514
3760 6 281817 28.0909269515 512.761970045 0.143951132535212 28.299036058 488.403464766 0.0399184904220787 26.8032829905 505.338856634 0.101666637906441
3761 6 281879 28.0204572507 511.721083368 0.137376527285211 28.3345023952 489.548034685 0.0428176180542402 26.8742297686 506.445750069 0.107311977093611
3762 6 281940 27.8546164786 509.271499389 0.122752128439225 28.3360257366 489.59719597 0.0429457140142197 26.9207153987 507.171006945 0.11113236202133
3763 6 282039 27.8267106077 508.859310194 0.120405944359995 NA NA NA 26.9668307019 507.890486077 0.115018764348423
3764 6 282039 27.7742134032 508.083889836 0.116080009641206 NA NA NA 26.8707494131 506.391450455 0.107029840254323
3765 6 282148 27.7316497437 507.45519487 0.112655910692026 28.4002943177 491.671272136 0.0486269665159794 26.8935496313 506.747173611 0.108887989441303
3766 6 282257 27.6646577634 506.465676553 0.107415649128665 28.5136810711 495.330490349 0.0600442682981686 27.1041640984 510.033126502 0.127173430386005
3767 6 282614 27.8569856325 509.306493446 0.122952816303298 28.5611668924 496.862953155 0.0653898569724117 27.2554324969 512.393177255 0.141596736318656
3768 6 282614 27.7428713149 507.620945311 0.113551458784123 28.595206701 497.961486129 0.069437765470496 27.1963082125 511.470735335 0.135827660856556
3769 6 282652 27.8998018888 509.938919443 0.126620459696299 NA NA NA 27.2619783807 512.495304454 0.142245968592965
3770 6 282751 27.9199573557 510.236629759 0.128373841031577 28.6206651495 498.783081384 0.0725863669564266 27.2476411119 512.271618064 0.140826716305492
3771 6 282758 27.5480314622 504.743024667 0.0987191739440229 28.5988116834 498.077826151 0.069877254230205 27.1401075292 510.59390669 0.130500899580173
3772 6 282977 27.7437671477 507.634177387 0.113623172863422 28.5624763028 496.905210457 0.0655421902246944 27.048620636 509.16655165 0.122151673774827
3773 6 283133 27.8633306467 509.400213736 0.123491454801864 28.5181905886 495.476021534 0.0605371364325786 27.0867703681 509.761753984 0.125585215225021
3774 6 283199 27.9261780755 510.328514133 0.128918490667433 28.5303498005 495.868423717 0.0618814067300866 27.0918990663 509.841770618 0.126052028196588
3775 6 283323 27.9296372522 510.379608587 0.129222070025896 NA NA NA 26.9923037046 508.287909332 0.117207149185795
3776 6 283365 27.9735121899 511.027672047 0.133117039042573 NA NA NA 26.7996033672 505.281448095 0.101379885033988
3777 6 283600 27.8630449748 509.395994163 0.123467167288121 28.4601060316 493.601516245 0.0544196471302499 26.6972286701 503.684224332 0.093636594885114
3778 6 283607 28.0702281192 512.456233841 0.141997344227582 28.4406736278 492.974393553 0.0524825139220197 26.9798368745 508.093405046 0.116132403328938
3779 6 283607 27.7971683803 508.422950871 0.117957537876709 28.4219796798 492.371102313 0.0506693909552632 26.7641905128 504.728945826 0.0986502938955425
3780 6 283632 28.0819399975 512.62922646 0.143100518326309 NA NA NA 26.997079034 508.362412796 0.117620717314121
3781 6 283647 28.0816291212 512.6246346 0.143071157807271 28.4328036478 492.720413495 0.0517132304803382 26.9718978997 507.969543197 0.115451716002398
3782 6 283663 28.0845082091 512.667160738 0.143343234835649 NA NA NA 26.9868348161 508.202585135 0.116734805105024
3783 6 283669 28.1906579973 514.235067215 0.153632172238157 NA NA NA 26.9981010141 508.378357468 0.117709362600729
3784 6 283758 28.0437769333 512.06553136 0.13952805244409 28.4630617601 493.696903538 0.054719026148572 26.8022605456 505.322904711 0.101586899472328
3785 6 283802 28.2041908541 514.434956956 0.154980259086122 28.4810756662 494.278248461 0.0565709578250552 26.9412929572 507.492052736 0.11285460985345
3786 6 283829 28.422866878 517.664954491 0.177930063412244 NA NA NA 27.1071770799 510.080134268 0.127449999536113
3787 6 283872 28.5729357745 519.881576856 0.194981336031524 NA NA NA 27.1668224129 511.010705453 0.133014012153926
3788 6 283928 28.6763473118 521.409037455 0.207365160475681 28.4965066095 494.776235985 0.058195090678485 27.2468581543 512.259402561 0.140749501542605
3789 6 283933 28.7549833407 522.570546498 0.217134555040802 NA NA NA 27.1734993668 511.114877575 0.13364747877425
3790 6 284005 28.7856393175 523.023356677 0.221026536018526 28.5306139179 495.876947316 0.0619108557016341 27.1979157597 511.495815874 0.135982267400301
3791 6 284015 28.856842943 524.075083934 0.230248520689693 NA NA NA 27.2113918091 511.70606574 0.137283262854997
3792 6 284028 29.2469080726 529.836618206 0.285392516269385 NA NA NA 27.2014948702 511.551656238 0.13632693984008
3793 6 284086 29.4232025103 532.440610125 0.312951509097013 NA NA NA 27.3020757312 513.120893032 0.146269013902551
3794 6 284169 29.5605024597 534.468626228 0.335581847050127 28.5868855118 497.692944644 0.0684312628531095 27.3074975299 513.205482545 0.146819103213345
3795 6 284216 29.5877744662 534.871452802 0.340199991466556 NA NA NA 27.2802387725 512.780198403 0.144068217945521
3796 6 284224 29.6108187083 535.211832346 0.344134203581647 NA NA NA 27.2520366686 512.340196412 0.141260761440884
3797 6 284238 29.6262737889 535.440114676 0.34678920678506 28.5545465939 496.649302828 0.0646237636326119 27.2455802646 512.239465254 0.140623541444826
3798 6 284308 29.5681789867 534.58201389 0.336877619131056 NA NA NA 26.8974876691 506.808613866 0.109211284310969
3799 6 284318 29.4739379639 533.190008194 0.321193958515079 28.5492152692 496.477250273 0.06401178106284 26.8068374366 505.394312191 0.101944197687068
3800 6 284335 29.3766635483 531.753197167 0.305513725396648 28.5375108992 496.099526752 0.0626836378514554 26.8873296708 506.650131383 0.108378775415677
3801 6 284361 29.3629538978 531.550696057 0.303345009687342 28.5366749455 496.072548847 0.0625895846310461 26.8412172304 505.930696915 0.104657465633919
3802 6 284424 29.4421235765 532.720087481 0.316009033997894 28.5355277483 496.035526491 0.0624606876457073 26.8981246691 506.818552177 0.109263644485375
3803 6 284535 29.512930704 533.765958186 0.327624121395393 NA NA NA 26.9480297476 507.597158411 0.113422622914596
3804 6 284540 29.6414168689 535.663788539 0.349403439288481 28.5343305484 495.996890444 0.0623263872446461 27.0384433115 509.007767643 0.121247214894487
3805 6 284571 29.8537637567 538.800300313 0.387408903766568 28.5358481524 496.045866574 0.0624966673845199 27.1170605349 510.234333397 0.128360250346629
3806 6 284606 29.9707047706 540.527600727 0.40942269294359 28.5685128343 497.100021448 0.0662479348868515 27.2674873101 512.581253359 0.142793987233291
3807 6 284628 30.1357547962 542.965504828 0.441819479149005 28.589735347 497.784914549 0.0687747235863471 27.3708608496 514.194060806 0.153356642648389
3808 6 284923 29.8951400427 539.411456943 0.395109266086254 28.5740660272 497.279234134 0.0669022258403922 27.2424240186 512.190222313 0.14031277685487
3809 6 284933 29.7339773133 537.030970921 0.365659651883969 28.5420131935 496.244824831 0.0631920354944051 27.1888305301 511.354070452 0.135110136509386
3810 6 284975 29.9118455039 539.658208268 0.398245701259601 NA NA NA 27.4156278966 514.89250479 0.15809730937475
3811 6 285003 29.9157713876 539.716196311 0.398985077741008 28.5266251306 495.74822114 0.0614672389863146 27.4220264509 514.992333393 0.15878319847403
3812 6 285101 29.9583067618 540.344473482 0.407052019441389 28.5308444213 495.884386122 0.0619365654147827 27.4029835907 514.695231573 0.15674803312704
3813 6 285140 29.9728771826 540.559688769 0.40983898965977 28.516203347 495.411889256 0.0603195630486467 27.3798252819 514.333921578 0.154297825227038
3814 6 285164 30.1536446147 543.229749936 0.445424914335306 NA NA NA 27.3876876471 514.456588184 0.155126640641708
3815 6 285181 30.1825782854 543.657120452 0.451295146830489 28.5184958951 495.485874388 0.0605706157500019 27.4249059868 515.037259173 0.15909254890831
3816 6 285189 30.1985193629 543.892581295 0.454550022120195 NA NA NA 27.5514088256 517.010924016 0.173103542807401
3817 6 285192 30.243273808 544.553635693 0.46376664139195 NA NA NA 27.5630678421 517.192825001 0.174436652787179
3818 6 285221 30.46711369 547.859907014 0.511612713861901 NA NA NA 27.6445817044 518.464583372 0.183956994094523
3819 6 285231 30.427816611 547.279461725 0.503001030031515 28.5293762991 495.837006873 0.0617729535707711 27.6394914504 518.385166535 0.18335218500489
3820 6 285310 30.3289329643 545.81888123 0.481731201435741 NA NA NA 27.6537401175 518.607470584 0.185048643737045
3821 6 285360 30.3137981144 545.595328932 0.478526059485854 28.5133134372 495.318626064 0.0600042226922517 27.6628587595 518.749737298 0.186139995725992
3822 6 285439 30.0652359373 541.923892052 0.427786747999476 NA NA NA 27.5914413064 517.635500513 0.177710716649366
3823 6 285447 30.1151546979 542.661226995 0.437690657964351 NA NA NA 27.5634755924 517.199186617 0.174483404434641
3824 6 285495 29.9431624472 540.120781382 0.404168078236308 28.5046322662 495.038467245 0.0590644923160526 27.4835424384 515.952090051 0.165484191770235
3825 6 285581 29.3293508057 531.054354929 0.29807222635534 28.4464955029 493.162277152 0.0530572287789021 27.4628579137 515.629375402 0.163209341696368
3826 6 285625 29.2550385685 529.956711307 0.286626842707295 NA NA NA 27.3903624043 514.49831906 0.155409314056526
3827 6 285804 29.077404409 527.332930762 0.260456256429495 NA NA NA 27.3121047636 513.277363424 0.147287695874164
3828 6 285850 29.0054847841 526.270627695 0.250330817953392 28.4080733924 491.922318495 0.0493521916937485 27.1682063361 511.032297068 0.133145133600265
3829 6 285857 28.9882175963 526.015579277 0.247939711648821 28.3999109806 491.658901075 0.0485914427280721 27.21406144 511.747716638 0.137542039510615
3830 6 285942 29.0190504462 526.471001995 0.252220160991593 28.38682725 491.236662816 0.0473909410045396 27.3398605429 513.710401972 0.150133064536265
3831 6 285990 28.9420375927 525.333468385 0.241620333644235 NA NA NA 27.3288431228 513.53851101 0.148999017214658
3832 6 286103 28.9163700258 524.954340504 0.238155245895108 28.3804831345 491.031925471 0.0468171540478829 27.268212238 512.592563497 0.142866213037551
3833 6 286108 28.7916949209 523.112802166 0.221800902468602 NA NA NA 27.1782141763 511.188436823 0.134096083590774
3834 6 286116 28.7395812327 522.343046611 0.215196873169915 NA NA NA 27.1145549437 510.195241805 0.128129050397577
3835 6 286213 28.7669684674 522.747575186 0.218650550039568 NA NA NA 27.1934456989 511.426075132 0.13555266731546
3836 6 286368 28.6822928033 521.496856515 0.208093098808759 NA NA NA 27.0898301904 509.809492548 0.125863570151201
3837 6 286384 28.6149970994 520.502851989 0.199955228266451 NA NA NA 27.2256615594 511.928698724 0.138670509131606
3838 6 286477 28.5122084175 518.984591398 0.187951320835199 NA NA NA 27.3104890102 513.252154854 0.14712324059942
3839 6 286489 28.4878349065 518.624577625 0.185179640101793 28.3573757804 490.286204755 0.0447725706958497 27.3104525383 513.251585827 0.147119529891812
3840 6 286490 28.4339773301 517.829063624 0.179155642425183 NA NA NA 27.2266892006 511.944731718 0.138770795223677
3841 6 286588 28.3467995027 516.541386253 0.16969522606309 NA NA NA 27.1472221028 510.704906443 0.131166837057816
3842 6 286687 28.2885218793 515.680585071 0.163568854446528 28.3352122565 489.570943333 0.0428772723896295 27.1244169353 510.34910607 0.129040776887872
3843 6 286865 28.294703784 515.77189612 0.164211269760617 28.3080580105 488.694621289 0.0406409804747997 27.1449197406 510.668985579 0.130951066560111
3844 6 286873 28.2386261593 514.943590455 0.158448041568726 NA NA NA 27.0621223813 509.377202417 0.123359045213568
3845 6 287002 27.5740300921 505.12704258 0.100611568558412 28.2845861839 487.937138313 0.0387822891067102 26.4596267231 499.977219701 0.0773520138398304
3846 6 287054 27.4525615568 503.332867515 0.0919932750988367 28.2693535731 487.445551376 0.0376121279136919 26.2790689261 497.160203266 0.0664671125364227
3847 6 287065 27.3055412353 501.161274729 0.082304265099756 NA NA NA 26.3951269544 498.970910853 0.0733209873079889
3848 6 287243 27.2039511214 499.660717826 0.0760667659972253 28.2639721487 487.271882005 0.0372054182732303 26.346403839 498.210745305 0.0703819300737372
3849 6 287273 27.2040057928 499.66152536 0.0760700247801493 28.2359411237 486.367264542 0.0351424652985551 26.4447909593 499.74575592 0.0764105084507254
3850 6 287276 27.2206900852 499.907964008 0.0770694053177195 NA NA NA 26.5684595969 501.675202282 0.0845255223910036
3851 6 287288 27.2149543215 499.823242773 0.0767247365485478 NA NA NA 26.5728779407 501.744136147 0.0848268093292856
3852 6 287294 27.2076094076 499.714753268 0.0762850548293311 NA NA NA 26.5724597778 501.737612078 0.0847982607474185
3853 6 287341 27.2094910125 499.742545885 0.0763975117522677 NA NA NA 26.5407467004 501.242832779 0.0826538421826405
3854 6 287513 27.2255138101 499.979213791 0.0773601624747763 28.2258940303 486.043024662 0.0344253909373551 26.4068475886 499.153773182 0.0740415204792088
3855 6 287709 26.2929265244 486.204248532 0.0347804895596423 28.1999533975 485.205868355 0.0326272793334449 25.5424238597 485.667255894 0.0336088526406683
3856 6 287906 26.049688761 482.61145696 0.0275227468406479 28.1514135218 483.639389097 0.0294628996654789 25.4541164757 484.28950674 0.0307451232757196
3857 6 288030 26.1691541746 484.376044519 0.0309190923148158 28.0987837167 481.940919603 0.0263131597377238 25.4590938095 484.367161825 0.0309011993057759
3858 6 288169 26.1686933592 484.369237953 0.0309053806533469 NA NA NA 25.5041478937 485.07008409 0.0323427703085812
3859 6 288304 25.717646798 477.706965365 0.0196247511259226 NA NA NA 25.543416535 485.682743359 0.0336422014382548
3860 6 288324 25.8669875666 479.912832773 0.0229118441320029 NA NA NA 25.6070409995 486.675395934 0.035834771617366
3861 6 288368 25.9013887866 480.420962808 0.0237287271549481 28.1386881726 483.228716525 0.0286751234203125 25.6358945152 487.125561084 0.0368654423094876
3862 6 288369 25.8776825562 480.070805236 0.0231633360267904 NA NA NA 25.6442660983 487.256172377 0.0371687994943823
3863 6 288375 25.8754967954 480.038520023 0.0231117578118408 28.1592552343 483.892456906 0.0299568657288933 25.5916288673 486.4349398 0.0352936067816127
3864 6 288473 25.9029493261 480.444013066 0.0237663324232722 28.1562215843 483.794554928 0.0297649943473454 25.5879603879 486.377705126 0.0351657492845997
3865 6 288595 25.8951493827 480.328802456 0.0235788511510723 NA NA NA 25.5732116138 486.147598536 0.0346553892801861
3866 6 288650 25.7084929719 477.571756962 0.0194364593226083 28.150711019 483.616717922 0.0294189659327175 25.2665342952 481.362897675 0.0253049837019277
3867 6 288736 25.6625385154 476.892977559 0.018513280880188 NA NA NA 25.0761792209 478.393026632 0.0206031614066303
3868 6 288815 25.5029904166 474.536340757 0.0155817681786795 NA NA NA 25.0430812778 477.876641014 0.0198631388449395
3869 6 288994 25.4502565875 473.757425287 0.0147012768628113 28.1376420136 483.194954874 0.0286111143831112 24.9514245968 476.446636988 0.0179259641479997
3870 6 289037 25.447403893 473.715288998 0.0146548404729247 28.1336760476 483.066965188 0.0283694915195049 24.9097858367 475.796999733 0.0170984248405107
3871 6 289038 25.4916324343 474.368575429 0.0153885494701111 NA NA NA 24.7330824823 473.040119323 0.0139271191543641
3872 6 289122 25.5093294916 474.62997332 0.0156904714063691 NA NA NA 24.8339090814 474.613190061 0.0156709410579041
3873 6 289240 25.5937610925 475.877087007 0.017198720966784 28.130712401 482.97132236 0.0281899990706661 24.8529741016 474.910637616 0.0160200515552205
3874 6 289426 25.8078288491 479.039017216 0.0215602556193501 NA NA NA 24.7994255428 474.075186736 0.0150553885911789
3875 6 289453 25.9279726948 480.813625691 0.0243759196602392 NA NA NA 24.6861462909 472.307832904 0.0131718698121048
3876 6 289485 26.0090787438 482.011618655 0.0264386495390397 28.1291199233 482.919929906 0.0280939261232927 24.6404588367 471.595028963 0.0124696273678117
3877 6 289747 26.4014734165 487.807561906 0.0384711177148986 28.1599812259 483.91588611 0.0300029285823928 25.4299418909 483.912341068 0.0299959552571619
3878 6 289867 26.7994311452 493.685675378 0.0546837205260892 NA NA NA 26.0130765327 493.010258172 0.0525918489415406
3879 6 289892 27.2123168934 499.784286119 0.0765666373923852 28.1720072411 484.30398977 0.0307741845801039 26.3596204923 498.41694814 0.0711702707449697
3880 6 289914 27.6119455163 505.687079864 0.103418701176661 NA NA NA 26.64436324 502.859431451 0.0898126946598124
3881 6 289974 27.7263313135 507.376637944 0.112233258995182 NA NA NA 26.7568333549 504.614161335 0.0980900285092456
3882 6 289999 27.8657872421 509.436499364 0.12370045349007 NA NA NA 26.8912503977 506.711301557 0.108699554459334
3883 6 290133 28.0069834859 511.522066456 0.136144220717778 28.3455323983 489.903995034 0.0437518681668969 26.9730025804 507.986778142 0.115546258239095
3884 6 290147 28.1370361631 513.443035289 0.148371737312126 28.3578242369 490.300677347 0.0448115801327561 26.9517822852 507.65570454 0.113739913894
3885 6 290216 28.2304885619 514.82339246 0.15762368191241 NA NA NA 27.0207902776 508.732349536 0.119689830247612
3886 6 290224 28.241577504 514.987183877 0.158747766864149 NA NA NA 27.0233725867 508.77263806 0.119916742231354
3887 6 290256 28.1648245284 513.853488844 0.151081710891392 NA NA NA 27.0193913668 508.710524088 0.119567034724151
3888 6 290310 28.2053260465 514.451724541 0.155093719215495 NA NA NA 27.0045568186 508.479079273 0.118270444767699
3889 6 290317 28.0548622182 512.229268756 0.140559152854093 NA NA NA 26.9577328887 507.74854433 0.114244374954902
3890 6 290325 28.0808603162 512.613278814 0.142998566833186 28.3688380081 490.656113859 0.0457779281103708 26.9615203709 507.807635655 0.114566299196338
3891 6 290379 28.1673898289 513.891380124 0.151333631051029 NA NA NA 26.9352578234 507.397894125 0.112347507932716
3892 6 290395 28.1928717286 514.267765571 0.153852128099397 28.3685717689 490.647521786 0.0457543794082355 26.9128685843 507.04858296 0.110480663232826
3893 6 290436 28.1629216642 513.825382212 0.150895035082513 NA NA NA 26.8741718739 506.444846811 0.107307279411519
3894 6 290504 27.7995473875 508.458090469 0.118153365574317 28.3594657667 490.353652811 0.0449545952488387 26.6341873215 502.700669382 0.0890900676813912
3895 6 290812 27.7535494744 507.778669181 0.114408410616162 NA NA NA 26.7364751614 504.296538022 0.0965518522309426
3896 6 290852 27.9695650218 510.969369618 0.132763245145552 NA NA NA 26.7961084624 505.226921488 0.10110807470458
3897 6 290982 27.964716079 510.897747349 0.132329542056721 28.3796527583 491.005127563 0.0467424511587669 26.8329663922 505.801969455 0.104001562061505
3898 6 291073 27.9591130253 510.814986334 0.131829649574872 28.3817396425 491.072475507 0.0469303685247081 26.8199612017 505.599065808 0.102973799986141
3899 6 291075 27.9662139483 510.919871924 0.132463407611649 NA NA NA 26.7963202624 505.230225937 0.101124531918749
3900 6 291120 27.9927428123 511.311721766 0.13485034851096 NA NA NA 26.8143897193 505.512140968 0.102535776577155
3901 6 291141 27.9859162745 511.210889036 0.13423322310949 NA NA NA 26.8568213263 506.174148017 0.105906149137101
3902 6 291174 27.9748997527 511.048167318 0.133241569147205 28.4023048328 491.736155494 0.0488136089553244 26.8666272323 506.327137248 0.10669637166054
3903 6 291180 27.9526330555 510.719272656 0.131253203497399 NA NA NA 26.8352656278 505.837841538 0.104184038749022
3904 6 291228 27.9683211779 510.950997176 0.132651895667589 28.4031047612 491.761970791 0.0488880223627673 26.9434610932 507.525879436 0.11303719124991
3905 6 291272 28.015198459 511.643407344 0.136894619489201 NA NA NA 26.9027261953 506.890344008 0.109642422393043
3906 6 291502 27.9760620534 511.065335311 0.133345946508356 28.428367706 492.577256746 0.051283457535932 26.8166887968 505.548010585 0.102716362270043
3907 6 291582 28.0315214056 511.884508659 0.138394367708835 NA NA NA 26.8334918647 505.810167742 0.104043245148032
3908 6 291584 28.1682333189 513.90383906 0.151416528940611 28.4318129206 492.688440739 0.0516170053553107 26.8902566201 506.695796894 0.108618182191622
